model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-30.235025512899977,-33.896147283250556
711,ksqexp,1.75,4,1,0.5,-34.10883119963502,-35.63073662035873
712,ksqexp,1.75,4,1,0.1,-28.462422300760046,-31.444092576028734
713,ksqexp,1.75,4,1,0.05,-28.24195041651274,-31.33449047280362
714,ksqexp,1.75,4,1,0.01,-28.174276593280975,-31.304617128668383
715,ksqexp,1.75,4,1,0,-28.171498578228494,-31.303440162376216
716,ksqexp,1.75,4,1.5,0.5,-36.03603424961869,-37.732552189284704
717,ksqexp,1.75,4,1.5,0.1,-30.588471553410763,-33.447482904752555
718,ksqexp,1.75,4,1.5,0.05,-30.353338948926258,-33.283965694861195
719,ksqexp,1.75,4,1.5,0.01,-30.277478908737738,-33.232019694108786
720,ksqexp,1.75,4,1.5,0,-30.27431303338928,-33.22986122213485
721,ksqexp,1.75,6,0.5,0.5,-33.200094529736795,-34.68403841749807
722,ksqexp,1.75,6,0.5,0.1,-28.690996881191367,-31.688032772269466
723,ksqexp,1.75,6,0.5,0.05,-28.484882344723896,-31.575685996485042
724,ksqexp,1.75,6,0.5,0.01,-28.418162766609004,-31.539699110731465
725,ksqexp,1.75,6,0.5,0,-28.41537818785251,-31.538201229018583
726,ksqexp,1.75,6,1,0.5,-35.06132453185713,-36.849213622740024
727,ksqexp,1.75,6,1,0.1,-29.696432304588264,-32.77309346082781
728,ksqexp,1.75,6,1,0.05,-29.440826824191284,-32.59112631954583
729,ksqexp,1.75,6,1,0.01,-29.356839842685016,-32.53154444514637
730,ksqexp,1.75,6,1,0,-29.353316396729515,-32.52904707140854
731,ksqexp,1.75,6,1.5,0.5,-37.44158751893377,-39.46317210287826
732,ksqexp,1.75,6,1.5,0.1,-32.733434554503795,-35.85191287862899
733,ksqexp,1.75,6,1.5,0.05,-32.52685109000201,-35.70111385984722
734,ksqexp,1.75,6,1.5,0.01,-32.45944206409845,-35.65203942562747
735,ksqexp,1.75,6,1.5,0,-32.45661923308995,-35.649985785608344
736,ksqexp,1.75,8,0.5,0.5,-33.599182804793806,-35.30357024728546
737,ksqexp,1.75,8,0.5,0.1,-29.46507825038872,-32.73974642195299
738,ksqexp,1.75,8,0.5,0.05,-29.3015480019247,-32.6554532134008
739,ksqexp,1.75,8,0.5,0.01,-29.249718249034387,-32.628806314717814
740,ksqexp,1.75,8,0.5,0,-29.247567767640078,-32.62770098602865
741,ksqexp,1.75,8,1,0.5,-35.63655575846255,-37.63830508131739
742,ksqexp,1.75,8,1,0.1,-30.746375295743277,-34.057955328453524
743,ksqexp,1.75,8,1,0.05,-30.526077128347154,-33.90631811519316
744,ksqexp,1.75,8,1,0.01,-30.45405326879545,-33.856878592453235
745,ksqexp,1.75,8,1,0,-30.451035702112964,-33.85480865790269
746,ksqexp,1.75,8,1.5,0.5,-38.148579628600665,-40.382226432852256
747,ksqexp,1.75,8,1.5,0.1,-33.88323562165518,-37.22385220623503
748,ksqexp,1.75,8,1.5,0.05,-33.7036925281924,-37.09728620838366
749,ksqexp,1.75,8,1.5,0.01,-33.645292014320205,-37.056218577771695
750,ksqexp,1.75,8,1.5,0,-33.64284844700621,-37.05450131526487
751,ksqexp,1.75,10,0.5,0.5,-33.90399795908161,-35.775238388077526
752,ksqexp,1.75,10,0.5,0.1,-30.08428176888325,-33.60908666963708
753,ksqexp,1.75,10,0.5,0.05,-29.95777800704408,-33.55612458370589
754,ksqexp,1.75,10,0.5,0.01,-29.919100763334132,-33.54032397744097
755,ksqexp,1.75,10,0.5,0,-29.917513302904997,-33.53968000196942
756,ksqexp,1.75,10,1,0.5,-35.972827041196815,-38.11149634316087
757,ksqexp,1.75,10,1,0.1,-31.356964611383205,-34.816950083122514
758,ksqexp,1.75,10,1,0.05,-31.157204696373082,-34.682989630494546
759,ksqexp,1.75,10,1,0.01,-31.092132473767844,-34.63946674146828
760,ksqexp,1.75,10,1,0,-31.089408779869437,-34.63764621815188
761,ksqexp,1.75,10,1.5,0.5,-38.52341083066588,-40.875049058511046
762,ksqexp,1.75,10,1.5,0.1,-34.49196723990085,-37.94712330217423
763,ksqexp,1.75,10,1.5,0.05,-34.32662155138204,-37.832848241610996
764,ksqexp,1.75,10,1.5,0.01,-34.27294227191645,-37.795838542620714
765,ksqexp,1.75,10,1.5,0,-34.270697372259924,-37.79429172361696
766,ksqexp,1.75,25,0.5,0.5,-34.43812797612218,-36.56213135892111
767,ksqexp,1.75,25,0.5,0.1,-31.051549792352226,-34.99739345542014
768,ksqexp,1.75,25,0.5,0.05,-30.969108294731996,-34.98720508153276
769,ksqexp,1.75,25,0.5,0.01,-30.945936196112655,-34.98614075690153
770,ksqexp,1.75,25,0.5,0,-30.945011016090923,-34.986122999487606
771,ksqexp,1.75,25,1,0.5,-36.59354499959202,-38.918015718133255
772,ksqexp,1.75,25,1,0.1,-32.43506928474299,-36.093711970663875
773,ksqexp,1.75,25,1,0.05,-32.265212700661635,-35.986547569843545
774,ksqexp,1.75,25,1,0.01,-32.210146964464535,-35.95192632847227
775,ksqexp,1.75,25,1,0,-32.20784503015963,-35.95048030916818
776,ksqexp,1.75,25,1.5,0.5,-39.237759556884775,-41.730079732575554
777,ksqexp,1.75,25,1.5,0.1,-35.61145808059321,-39.1897408754668
778,ksqexp,1.75,25,1.5,0.05,-35.46789186540092,-39.09460345027272
779,ksqexp,1.75,25,1.5,0.01,-35.42139004863563,-39.063873012735556
780,ksqexp,1.75,25,1.5,0,-35.41944646825194,-39.06258951246623
781,ksqexp,2,0.2,0.5,0.5,-52.976382078082615,-53.59385608866278
782,ksqexp,2,0.2,0.5,0.1,-848.4307702109772,-862.0563539317078
783,ksqexp,2,0.2,0.5,0.05,-2991.1148467269045,-3129.561053608212
784,ksqexp,2,0.2,0.5,0.01,-38762.13038669131,-39663.53203422661
785,ksqexp,2,0.2,0.5,0,-10581081.73914729,-9025688.922689524
786,ksqexp,2,0.2,1,0.5,-52.7823931334282,-53.37488806555144
787,ksqexp,2,0.2,1,0.1,-796.660288825062,-820.0643971572034
788,ksqexp,2,0.2,1,0.05,-2668.9201018174804,-2833.294186218256
789,ksqexp,2,0.2,1,0.01,-35352.83562335793,-35496.10434871671
790,ksqexp,2,0.2,1,0,-5290538.889131953,-4512833.662383256
791,ksqexp,2,0.2,1.5,0.5,-52.7090500200756,-53.260003887414356
792,ksqexp,2,0.2,1.5,0.1,-760.2406672673602,-790.4633140980364
793,ksqexp,2,0.2,1.5,0.05,-2461.1109027557686,-2623.239777705414
794,ksqexp,2,0.2,1.5,0.01,-34366.28819561156,-34083.82073763245
795,ksqexp,2,0.2,1.5,0,-3527002.8889035424,-3008531.3578746174
796,ksqexp,2,0.5,0.5,0.5,-48.08701318079764,-49.26766008224389
797,ksqexp,2,0.5,0.5,0.1,-642.5477702414871,-682.3636839985567
798,ksqexp,2,0.5,0.5,0.05,-2154.9885973210235,-2255.763895348965
799,ksqexp,2,0.5,0.5,0.01,-26588.723596722935,-23775.297020843605
800,ksqexp,2,0.5,0.5,0,-322166.590366605,-257055.62974015283
801,ksqexp,2,0.5,1,0.5,-47.64713226812212,-48.93418701583083
802,ksqexp,2,0.5,1,0.1,-594.0763395253717,-628.51685384441
803,ksqexp,2,0.5,1,0.05,-1831.2187433319095,-1892.2423946189285
804,ksqexp,2,0.5,1,0.01,-22833.993388621853,-19333.173251524135
805,ksqexp,2,0.5,1,0,-161048.9904714699,-128494.64818794849
806,ksqexp,2,0.5,1.5,0.5,-47.584781593018306,-48.96788152874719
807,ksqexp,2,0.5,1.5,0.1,-557.7640777523378,-587.1983920016481
808,ksqexp,2,0.5,1.5,0.05,-1643.830031339552,-1681.775612236448
809,ksqexp,2,0.5,1.5,0.01,-20205.01950127228,-16712.530773203165
810,ksqexp,2,0.5,1.5,0,-107345.90172950152,-85643.76860365576
811,ksqexp,2,1,0.5,0.5,-40.76196317601827,-42.54582172694129
812,ksqexp,2,1,0.5,0.1,-246.18599738920486,-272.7681982586144
813,ksqexp,2,1,0.5,0.05,-676.9061742102313,-722.805951215259
814,ksqexp,2,1,0.5,0.01,-3546.889794186578,-3589.6796555464684
815,ksqexp,2,1,0.5,0,-13735.776304897692,-13346.718087437726
816,ksqexp,2,1,1,0.5,-39.69153364871771,-41.6046299518664
817,ksqexp,2,1,1,0.1,-202.68725888751084,-221.70473324106595
818,ksqexp,2,1,1,0.05,-520.747548042933,-543.8715656053448
819,ksqexp,2,1,1,0.01,-2505.627000961108,-2533.9434406394835
820,ksqexp,2,1,1,0,-6852.232808890789,-6658.350720064948
821,ksqexp,2,1,1.5,0.5,-39.338025027167895,-41.29440161309948
822,ksqexp,2,1,1.5,0.1,-181.45121692581966,-196.25275201631683
823,ksqexp,2,1,1.5,0.05,-432.2797702596954,-446.17793388783736
824,ksqexp,2,1,1.5,0.01,-2036.70403922654,-2052.364769023104
825,ksqexp,2,1,1.5,0,-4560.508903540587,-4431.685529891973
826,ksqexp,2,1.5,0.5,0.5,-36.313241281891536,-38.19243809072386
827,ksqexp,2,1.5,0.5,0.1,-115.55443024777401,-132.9931881257865
828,ksqexp,2,1.5,0.5,0.05,-228.41210004917747,-257.41521310322474
829,ksqexp,2,1.5,0.5,0.01,-2127.393469324488,-1842.1174143330793
830,ksqexp,2,1.5,0.5,0,-5478.074857665634,-4312.433339737232
831,ksqexp,2,1.5,1,0.5,-34.6409102631649,-36.54313138238
832,ksqexp,2,1.5,1,0.1,-83.05017454257465,-95.53184488995224
833,ksqexp,2,1.5,1,0.05,-163.95703766257623,-178.25794277881405
834,ksqexp,2,1.5,1,0.01,-1545.3729479476292,-1287.5390974005538
835,ksqexp,2,1.5,1,0,-2732.4692582139387,-2150.5744769424145
836,ksqexp,2,1.5,1.5,0.5,-34.334047274831946,-36.208617191902576
837,ksqexp,2,1.5,1.5,0.1,-68.91447290271311,-78.72606952527327
838,ksqexp,2,1.5,1.5,0.05,-142.84682535821693,-150.23525598193737
839,ksqexp,2,1.5,1.5,0.01,-1209.2200906430885,-991.6389937915663
840,ksqexp,2,1.5,1.5,0,-1820.0580396418402,-1432.7455065019703
841,ksqexp,2,2,0.5,0.5,-33.70877225664727,-35.437403148698984
842,ksqexp,2,2,0.5,0.1,-72.53660278437708,-83.06842144239577
843,ksqexp,2,2,0.5,0.05,-160.50655091845115,-169.40674848505967
844,ksqexp,2,2,0.5,0.01,-1057.4441804844141,-885.166158910397
845,ksqexp,2,2,0.5,0,-1465.9287508273283,-1187.9381397826621
846,ksqexp,2,2,1,0.5,-32.67285484765718,-34.423248107012824
847,ksqexp,2,2,1,0.1,-56.26467413512352,-62.846329723609315
848,ksqexp,2,2,1,0.05,-132.07842101557927,-131.25421520027504
849,ksqexp,2,2,1,0.01,-614.6233484446614,-507.6518975329783
850,ksqexp,2,2,1,0,-732.3341919432047,-594.3608534027702
851,ksqexp,2,2,1.5,0.5,-32.94644094114004,-34.70236901469177
852,ksqexp,2,2,1.5,0.1,-51.4578777457048,-56.07307701318799
853,ksqexp,2,2,1.5,0.05,-120.8563720436488,-116.12746719623387
854,ksqexp,2,2,1.5,0.01,-435.55214110213285,-358.85011677633264
855,ksqexp,2,2,1.5,0,-490.5933284623879,-399.29241425627265
856,ksqexp,2,2.5,0.5,0.5,-32.51543758621008,-34.0995267869442
857,ksqexp,2,2.5,0.5,0.1,-60.087589919974974,-67.02694851435994
858,ksqexp,2,2.5,0.5,0.05,-120.96717168505049,-125.52564393532236
859,ksqexp,2,2.5,0.5,0.01,-319.89658385323514,-295.04613497341313
860,ksqexp,2,2.5,0.5,0,-349.26662433884354,-319.03015792668356
861,ksqexp,2,2.5,1,0.5,-32.18863115929934,-33.850471428881455
862,ksqexp,2,2.5,1,0.1,-48.53035655313867,-52.944721096755146
863,ksqexp,2,2.5,1,0.05,-90.09474887362097,-90.60036079132712
864,ksqexp,2,2.5,1,0.01,-170.7591477486796,-158.14639625247875
865,ksqexp,2,2.5,1,0,-178.3870757643132,-164.3582189992428
866,ksqexp,2,2.5,1.5,0.5,-32.954121045900514,-34.66875006279966
867,ksqexp,2,2.5,1.5,0.1,-45.23525659828985,-48.506650952930464
868,ksqexp,2,2.5,1.5,0.05,-76.38346464510596,-75.94019501168671
869,ksqexp,2,2.5,1.5,0.01,-120.80046575308143,-112.81317466756188
870,ksqexp,2,2.5,1.5,0,-124.21788297009434,-115.59156276075288
871,ksqexp,2,3,0.5,0.5,-32.11710022044485,-33.62493367922517
872,ksqexp,2,3,0.5,0.1,-48.98455249343228,-54.67514782766768
873,ksqexp,2,3,0.5,0.05,-75.1194186900874,-80.89681738433373
874,ksqexp,2,3,0.5,0.01,-108.7107946880925,-112.25703819064924
875,ksqexp,2,3,0.5,0,-111.23200042837878,-114.55262090799333
876,ksqexp,2,3,1,0.5,-32.345646454997514,-33.9904633053153
877,ksqexp,2,3,1,0.1,-38.94881340541528,-43.108962657363385
878,ksqexp,2,3,1,0.05,-51.30806512015285,-55.07862382729524
879,ksqexp,2,3,1,0.01,-61.81665620720773,-64.77068152349993
880,ksqexp,2,3,1,0,-62.43489895921077,-65.33252348276305
881,ksqexp,2,3,1.5,0.5,-33.48289060707048,-35.23089195951913
882,ksqexp,2,3,1.5,0.1,-36.4706448606109,-40.012808423241005
883,ksqexp,2,3,1.5,0.05,-43.70321015350163,-46.89852200966103
884,ksqexp,2,3,1.5,0.01,-48.69338058728088,-51.474696181214085
885,ksqexp,2,3,1.5,0,-48.95985523324063,-51.71648110504039
886,ksqexp,2,3.5,0.5,0.5,-32.02679190441066,-33.50883143902465
887,ksqexp,2,3.5,0.5,0.1,-39.19374802015414,-44.27945998293356
888,ksqexp,2,3.5,0.5,0.05,-47.580420939780005,-53.37571435978829
889,ksqexp,2,3.5,0.5,0.01,-53.585115410919634,-59.563444685581196
890,ksqexp,2,3.5,0.5,0,-53.91523338584238,-59.898010587217705
891,ksqexp,2,3.5,1,0.5,-32.63857596382984,-34.314873165512594
892,ksqexp,2,3.5,1,0.1,-31.747237449337614,-35.83053741812631
893,ksqexp,2,3.5,1,0.05,-34.354945845304535,-38.68631874962833
894,ksqexp,2,3.5,1,0.01,-35.812955478598624,-40.20794218792841
895,ksqexp,2,3.5,1,0,-35.88460888343838,-40.2817796170013
896,ksqexp,2,3.5,1.5,0.5,-34.025453946433416,-35.85316795786524
897,ksqexp,2,3.5,1.5,0.1,-30.96104888732266,-34.65070777086017
898,ksqexp,2,3.5,1.5,0.05,-32.07136458424159,-35.90026400264595
899,ksqexp,2,3.5,1.5,0.01,-32.6382070210976,-36.50538721748384
900,ksqexp,2,3.5,1.5,0,-32.66505748229237,-36.53369272658467
901,ksqexp,2,4,0.5,0.5,-32.03257581446176,-33.52162342622278
902,ksqexp,2,4,0.5,0.1,-32.91933454321792,-37.47607880834546
903,ksqexp,2,4,0.5,0.05,-35.369508617845334,-40.44765984136073
904,ksqexp,2,4,0.5,0.01,-36.69152351259553,-41.9672833591241
905,ksqexp,2,4,0.5,0,-36.755960847257754,-42.04024081045241
906,ksqexp,2,4,1,0.5,-32.90985904081974,-34.643729166690996
907,ksqexp,2,4,1,0.1,-28.275110329540922,-32.18035531246939
908,ksqexp,2,4,1,0.05,-28.599247883738425,-32.7250006781015
909,ksqexp,2,4,1,0.01,-28.777009465901475,-32.97967176354887
910,ksqexp,2,4,1,0,-28.7854759747233,-32.991407912264684
911,ksqexp,2,4,1.5,0.5,-34.482386330948444,-36.40833534406802
912,ksqexp,2,4,1.5,0.1,-28.97190278996307,-32.633661433608
913,ksqexp,2,4,1.5,0.05,-28.916918254452188,-32.7150945657435
914,ksqexp,2,4,1.5,0.01,-28.918956874674375,-32.7634797857052
915,ksqexp,2,4,1.5,0,-28.91930445051642,-32.76578704616896
916,ksqexp,2,6,0.5,0.5,-32.30945800604959,-33.96753653377543
917,ksqexp,2,6,0.5,0.1,-27.62838197995071,-31.106203365680692
918,ksqexp,2,6,0.5,0.05,-27.512715040792223,-31.09110001891072
919,ksqexp,2,6,0.5,0.01,-27.490277598032975,-31.096973365543523
920,ksqexp,2,6,0.5,0,-27.489560476697733,-31.09736941860665
921,ksqexp,2,6,1,0.5,-33.83847423935847,-35.856859074539294
922,ksqexp,2,6,1,0.1,-27.504194089297133,-31.173501592085245
923,ksqexp,2,6,1,0.05,-27.183914815540476,-30.955397956980512
924,ksqexp,2,6,1,0.01,-27.07868915861774,-30.88403466622555
925,ksqexp,2,6,1,0,-27.074276265246926,-30.88104483393754
926,ksqexp,2,6,1.5,0.5,-35.920414558535974,-38.22643348620685
927,ksqexp,2,6,1.5,0.1,-30.10106671021695,-33.86379663129468
928,ksqexp,2,6,1.5,0.05,-29.82199232571015,-33.66677672625266
929,ksqexp,2,6,1.5,0.01,-29.730348897215265,-33.602295718871794
930,ksqexp,2,6,1.5,0,-29.726504961489532,-33.5995934057779
931,ksqexp,2,8,0.5,0.5,-32.691146881541954,-34.57501727744137
932,ksqexp,2,8,0.5,0.1,-28.320977069186444,-31.837560165420896
933,ksqexp,2,8,0.5,0.05,-28.224711012017117,-31.79077608851524
934,ksqexp,2,8,0.5,0.01,-28.203623332371663,-31.780850525102064
935,ksqexp,2,8,0.5,0,-28.20287832979051,-31.780505066554177
936,ksqexp,2,8,1,0.5,-34.49682653760254,-36.76253499328687
937,ksqexp,2,8,1,0.1,-28.818410064766027,-32.66092863892548
938,ksqexp,2,8,1,0.05,-28.552083784457086,-32.47919711673079
939,ksqexp,2,8,1,0.01,-28.46500501053707,-32.419844069308695
940,ksqexp,2,8,1,0,-28.46135717261129,-32.41735820155378
941,ksqexp,2,8,1.5,0.5,-36.78491887699957,-39.359722673698315
942,ksqexp,2,8,1.5,0.1,-31.647706363953677,-35.633494113962456
943,ksqexp,2,8,1.5,0.05,-31.416780751992647,-35.4743444540877
944,ksqexp,2,8,1.5,0.01,-31.341333954447023,-35.42247099057434
945,ksqexp,2,8,1.5,0,-31.33817355361456,-35.42029934662094
946,ksqexp,2,10,0.5,0.5,-33.00178558196677,-35.08103399743945
947,ksqexp,2,10,0.5,0.1,-29.020592047578994,-32.74168145763476
948,ksqexp,2,10,0.5,0.05,-28.968574456761424,-32.72285222780636
949,ksqexp,2,10,0.5,0.01,-28.96184741821667,-32.72178920856611
950,ksqexp,2,10,0.5,0,-28.961696907085827,-32.72180873152557
951,ksqexp,2,10,1,0.5,-34.893816119291756,-37.332648579495654
952,ksqexp,2,10,1,0.1,-29.618297491464382,-33.61053260442009
953,ksqexp,2,10,1,0.05,-29.385300495525584,-33.45438011171111
954,ksqexp,2,10,1,0.01,-29.309532114931248,-33.40362473475532
955,ksqexp,2,10,1,0,-29.30636257825758,-33.4015016152642
956,ksqexp,2,10,1.5,0.5,-37.25647078061349,-39.99224609186648
957,ksqexp,2,10,1.5,0.1,-32.48719598300197,-36.6048218986218
958,ksqexp,2,10,1.5,0.05,-32.281640062866195,-36.46578770396749
959,ksqexp,2,10,1.5,0.01,-32.214709099067726,-36.42061236096795
960,ksqexp,2,10,1.5,0,-32.21190790204531,-36.41872267657851
961,ksqexp,2,25,0.5,0.5,-33.64123052486135,-36.11168680264163
962,ksqexp,2,25,0.5,0.1,-30.156281438323315,-34.4387933979909
963,ksqexp,2,25,0.5,0.05,-30.149283598146333,-34.461913781993935
964,ksqexp,2,25,0.5,0.01,-30.156996506810376,-34.47479608847663
965,ksqexp,2,25,0.5,0,-30.15744394028526,-34.475401407402785
966,ksqexp,2,25,1,0.5,-35.659524605486936,-38.39353084910525
967,ksqexp,2,25,1,0.1,-31.02823334325285,-35.30340976382015
968,ksqexp,2,25,1,0.05,-30.8405664241023,-35.18602056835954
969,ksqexp,2,25,1,0.01,-30.779974120272136,-35.14821003930398
970,ksqexp,2,25,1,0,-30.77744419350637,-35.14663224140479
971,ksqexp,2,25,1.5,0.5,-38.16187105981164,-41.132391357762494
972,ksqexp,2,25,1.5,0.1,-34.00157010337621,-38.30646218659216
973,ksqexp,2,25,1.5,0.05,-33.832052554282924,-38.19768610172466
974,ksqexp,2,25,1.5,0.01,-33.7770667027282,-38.16250260388018
975,ksqexp,2,25,1.5,0,-33.77476771131207,-38.16103261947468
976,ksqexp,2.25,0.2,0.5,0.5,-52.978150188387964,-53.677174637763564
977,ksqexp,2.25,0.2,0.5,0.1,-884.7818357367261,-896.9536094966918
978,ksqexp,2.25,0.2,0.5,0.05,-3351.6752679031365,-3445.3001608133895
979,ksqexp,2.25,0.2,0.5,0.01,-55817.050414185505,-57738.34657731754
980,ksqexp,2.25,0.2,0.5,0,-28468748.791692782,-23120318.60618354
981,ksqexp,2.25,0.2,1,0.5,-52.546550826057434,-53.30232914744312
982,ksqexp,2.25,0.2,1,0.1,-854.8498145284451,-870.4568352694407
983,ksqexp,2.25,0.2,1,0.05,-3200.2104929332645,-3328.2019933247866
984,ksqexp,2.25,0.2,1,0.01,-47425.17174010582,-48411.598588390996
985,ksqexp,2.25,0.2,1,0,-14234692.467160659,-11560390.453602238
986,ksqexp,2.25,0.2,1.5,0.5,-52.33643783392534,-53.11209382598111
987,ksqexp,2.25,0.2,1.5,0.1,-834.753797561775,-854.631279716019
988,ksqexp,2.25,0.2,1.5,0.05,-3100.189394765311,-3241.925853029021
989,ksqexp,2.25,0.2,1.5,0.01,-43577.20628137115,-44079.04799040998
990,ksqexp,2.25,0.2,1.5,0,-9489839.157333216,-7706952.511072597
991,ksqexp,2.25,0.5,0.5,0.5,-48.35791705856765,-49.79135134000868
992,ksqexp,2.25,0.5,0.5,0.1,-690.5908848420403,-735.7142087436232
993,ksqexp,2.25,0.5,0.5,0.05,-2626.8539327009453,-2769.760789224974
994,ksqexp,2.25,0.5,0.5,0.01,-34157.04673810354,-31936.993752265294
995,ksqexp,2.25,0.5,0.5,0,-748839.2655401274,-609221.3985715642
996,ksqexp,2.25,0.5,1,0.5,-47.83335592609,-49.355659750308455
997,ksqexp,2.25,0.5,1,0.1,-673.2185149863087,-716.0802798478384
998,ksqexp,2.25,0.5,1,0.05,-2415.1162248327587,-2515.64381439812
999,ksqexp,2.25,0.5,1,0.01,-29906.072468255225,-26308.72881094753
1000,ksqexp,2.25,0.5,1,0,-374377.7165310224,-304570.1375698064
1001,ksqexp,2.25,0.5,1.5,0.5,-47.66287565285369,-49.24773365943584
1002,ksqexp,2.25,0.5,1.5,0.1,-658.2307641305191,-697.6045129039452
1003,ksqexp,2.25,0.5,1.5,0.05,-2247.325023459596,-2319.4721292865047
1004,ksqexp,2.25,0.5,1.5,0.01,-27658.691470542915,-23485.379974363026
1005,ksqexp,2.25,0.5,1.5,0,-249559.92793010303,-203022.45627746297
1006,ksqexp,2.25,1,0.5,0.5,-40.890337610624364,-42.99621175610087
1007,ksqexp,2.25,1,0.5,0.1,-289.0807083356508,-322.8233022211264
1008,ksqexp,2.25,1,0.5,0.05,-846.4710000602437,-909.2787647739326
1009,ksqexp,2.25,1,0.5,0.01,-5952.571117608938,-5809.617420925577
1010,ksqexp,2.25,1,0.5,0,-35213.7274910778,-32595.51010819064
1011,ksqexp,2.25,1,1,0.5,-39.84784380090275,-42.05106588623439
1012,ksqexp,2.25,1,1,0.1,-239.0419812051076,-263.85212005163913
1013,ksqexp,2.25,1,1,0.05,-719.579077719509,-751.9123745180923
1014,ksqexp,2.25,1,1,0.01,-4027.8874108456316,-3950.5367407277436
1015,ksqexp,2.25,1,1,0,-17584.61842674188,-16276.365405085106
1016,ksqexp,2.25,1,1.5,0.5,-39.58585020932482,-41.81465388898408
1017,ksqexp,2.25,1,1.5,0.1,-218.39012009221162,-238.12044619391352
1018,ksqexp,2.25,1,1.5,0.05,-639.6201593638543,-657.108912027987
1019,ksqexp,2.25,1,1.5,0.01,-3254.7733172723965,-3201.8142475910163
1020,ksqexp,2.25,1,1.5,0,-11711.038977925038,-10839.44080976716
1021,ksqexp,2.25,1.5,0.5,0.5,-36.17501267883752,-38.393387143650926
1022,ksqexp,2.25,1.5,0.5,0.1,-143.53234598860104,-163.93180045266402
1023,ksqexp,2.25,1.5,0.5,0.05,-338.4120754259466,-378.0086062430055
1024,ksqexp,2.25,1.5,0.5,0.01,-2951.4985884372622,-2622.003008481721
1025,ksqexp,2.25,1.5,0.5,0,-16744.749352294148,-12241.878834888024
1026,ksqexp,2.25,1.5,1,0.5,-34.34951795123763,-36.54422866143703
1027,ksqexp,2.25,1.5,1,0.1,-112.54343305268137,-127.71947933083472
1028,ksqexp,2.25,1.5,1,0.05,-236.34570699981597,-261.06426263137456
1029,ksqexp,2.25,1.5,1,0.01,-2567.560027287473,-2136.0146572275926
1030,ksqexp,2.25,1.5,1,0,-8360.167395499258,-6109.9439671708
1031,ksqexp,2.25,1.5,1.5,0.5,-33.82737434868831,-35.9623488704366
1032,ksqexp,2.25,1.5,1.5,0.1,-95.67558168736258,-108.19602589544836
1033,ksqexp,2.25,1.5,1.5,0.05,-194.33112879211708,-211.4146578241918
1034,ksqexp,2.25,1.5,1.5,0.01,-2259.981054796612,-1821.6208172656795
1035,ksqexp,2.25,1.5,1.5,0,-5568.09732659709,-4068.756286767459
1036,ksqexp,2.25,2,0.5,0.5,-33.405588781434474,-35.49015464995709
1037,ksqexp,2.25,2,0.5,0.1,-87.89597627196271,-101.13052291711685
1038,ksqexp,2.25,2,0.5,0.05,-204.13586378006158,-221.3727978855533
1039,ksqexp,2.25,2,0.5,0.01,-2059.4545264120834,-1700.3856979094035
1040,ksqexp,2.25,2,0.5,0,-4253.503191038361,-3257.9709812355786
1041,ksqexp,2.25,2,1,0.5,-32.01400165090172,-34.03953477844091
1042,ksqexp,2.25,2,1,0.1,-67.66647661724116,-76.60134884681543
1043,ksqexp,2.25,2,1,0.05,-162.96191394362918,-168.8042478723307
1044,ksqexp,2.25,2,1,0.01,-1392.7854701749527,-1113.5675038314669
1045,ksqexp,2.25,2,1,0,-2121.2072840422175,-1624.7253740523254
1046,ksqexp,2.25,2,1.5,0.5,-32.02011681932131,-34.00798413448764
1047,ksqexp,2.25,2,1.5,0.1,-59.93858516266298,-66.83224240440939
1048,ksqexp,2.25,2,1.5,0.05,-148.48179654430479,-148.51679180038929
1049,ksqexp,2.25,2,1.5,0.01,-1050.5418936812132,-829.8915909978581
1050,ksqexp,2.25,2,1.5,0,-1413.232633708016,-1083.1008251370256
1051,ksqexp,2.25,2.5,0.5,0.5,-31.950769667031512,-33.84589183839437
1052,ksqexp,2.25,2.5,0.5,0.1,-70.89108802948904,-79.55639581296133
1053,ksqexp,2.25,2.5,0.5,0.05,-165.47502785386982,-173.51553191769466
1054,ksqexp,2.25,2.5,0.5,0.01,-759.222490700117,-672.974461687846
1055,ksqexp,2.25,2.5,0.5,0,-942.8416551793069,-816.9136726314003
1056,ksqexp,2.25,2.5,1,0.5,-31.238188978344866,-33.13740642654202
1057,ksqexp,2.25,2.5,1,0.1,-57.46709699392128,-63.286699867773734
1058,ksqexp,2.25,2.5,1,0.05,-129.58000391973178,-130.93837244592603
1059,ksqexp,2.25,2.5,1,0.01,-420.0727342632424,-369.5861103393224
1060,ksqexp,2.25,2.5,1,0,-470.86665926276066,-409.21586857615955
1061,ksqexp,2.25,2.5,1.5,0.5,-31.696474367291227,-33.61623923698858
1062,ksqexp,2.25,2.5,1.5,0.1,-52.757438195495105,-57.26706870526116
1063,ksqexp,2.25,2.5,1.5,0.05,-113.39399868403729,-112.12952047625598
1064,ksqexp,2.25,2.5,1.5,0.01,-292.9711954846437,-257.917010711647
1065,ksqexp,2.25,2.5,1.5,0,-316.33231713602413,-276.10725712663265
1066,ksqexp,2.25,3,0.5,0.5,-31.366053806077332,-33.14329621898869
1067,ksqexp,2.25,3,0.5,0.1,-60.71222372497356,-67.63237687882587
1068,ksqexp,2.25,3,0.5,0.05,-117.55303684633674,-124.66192473859823
