model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-107.43057252375269,-86.08054277511773
711,ksqexp,1.75,4,1,0.5,-34.932363517227444,-36.144948854952844
712,ksqexp,1.75,4,1,0.1,-53.2244121206089,-48.18269817981031
713,ksqexp,1.75,4,1,0.05,-59.570936773781625,-52.98303248364768
714,ksqexp,1.75,4,1,0.01,-62.274943542037335,-55.133607708340264
715,ksqexp,1.75,4,1,0,-62.39679278602681,-55.232233845277335
716,ksqexp,1.75,4,1.5,0.5,-36.64496136488979,-38.302976843582606
717,ksqexp,1.75,4,1.5,0.1,-46.231717946962895,-44.594665452101324
718,ksqexp,1.75,4,1.5,0.05,-49.02710487828221,-46.7961712515038
719,ksqexp,1.75,4,1.5,0.01,-50.12774074728749,-47.699816066442914
720,ksqexp,1.75,4,1.5,0,-50.17618963953715,-47.74012096822965
721,ksqexp,1.75,6,0.5,0.5,-32.74090840470567,-33.484771047054736
722,ksqexp,1.75,6,0.5,0.1,-60.196947935714135,-50.4667235446043
723,ksqexp,1.75,6,0.5,0.05,-70.39680462347992,-57.092887926909796
724,ksqexp,1.75,6,0.5,0.01,-75.04916516106027,-60.179235760784046
725,ksqexp,1.75,6,0.5,0,-75.26436464242364,-60.32302475871231
726,ksqexp,1.75,6,1,0.5,-35.133201943462296,-36.443148920844905
727,ksqexp,1.75,6,1,0.1,-44.796278349752846,-42.012323292311265
728,ksqexp,1.75,6,1,0.05,-47.404924234884625,-43.75456882745356
729,ksqexp,1.75,6,1,0.01,-48.43588735464653,-44.45481719639716
730,ksqexp,1.75,6,1,0,-48.48140026220259,-44.48587904954047
731,ksqexp,1.75,6,1.5,0.5,-37.21497876213713,-39.05126216033226
732,ksqexp,1.75,6,1.5,0.1,-40.93895901367225,-41.02359835367921
733,ksqexp,1.75,6,1.5,0.05,-41.94834718625028,-41.720049717416735
734,ksqexp,1.75,6,1.5,0.01,-42.32789595660335,-41.985880135816075
735,ksqexp,1.75,6,1.5,0,-42.34440223526228,-41.99748724637815
736,ksqexp,1.75,8,0.5,0.5,-32.682798849655676,-33.44969972855505
737,ksqexp,1.75,8,0.5,0.1,-54.57722805472461,-46.1363934562129
738,ksqexp,1.75,8,0.5,0.05,-61.45725012578248,-50.261931182499566
739,ksqexp,1.75,8,0.5,0.01,-64.39654681218704,-52.03465229124505
740,ksqexp,1.75,8,0.5,0,-64.52965254200315,-52.115059940896934
741,ksqexp,1.75,8,1,0.5,-35.24094362691726,-36.6169678098751
742,ksqexp,1.75,8,1,0.1,-41.697200442202266,-39.82678095763299
743,ksqexp,1.75,8,1,0.05,-43.27768914552502,-40.78504371359772
744,ksqexp,1.75,8,1,0.01,-43.87953462885366,-41.153131393023095
745,ksqexp,1.75,8,1,0,-43.90581617271413,-41.169240216888
746,ksqexp,1.75,8,1.5,0.5,-37.42894260728529,-39.36398279658198
747,ksqexp,1.75,8,1.5,0.1,-39.07738786225954,-39.84869276466324
748,ksqexp,1.75,8,1.5,0.05,-39.61540370275646,-40.18192740133977
749,ksqexp,1.75,8,1.5,0.01,-39.81330850142601,-40.30591727748735
750,ksqexp,1.75,8,1.5,0,-39.821860816182266,-40.31129040885504
751,ksqexp,1.75,10,0.5,0.5,-32.62969712135643,-33.411350941839544
752,ksqexp,1.75,10,0.5,0.1,-51.29534702492426,-43.534525828983945
753,ksqexp,1.75,10,0.5,0.05,-56.61820841713566,-46.50973558826831
754,ksqexp,1.75,10,0.5,0.01,-58.804583915942544,-47.72970983897246
755,ksqexp,1.75,10,0.5,0,-58.90236219135316,-47.78422382076063
756,ksqexp,1.75,10,1,0.5,-35.257025162176795,-36.671565839525655
757,ksqexp,1.75,10,1,0.1,-39.97015613448882,-38.57903563913758
758,ksqexp,1.75,10,1,0.05,-41.08885405331214,-39.19844488653251
759,ksqexp,1.75,10,1,0.01,-41.50505271142623,-39.430395429284204
760,ksqexp,1.75,10,1,0,-41.52310535484945,-39.44047108206857
761,ksqexp,1.75,10,1.5,0.5,-37.5000553788687,-39.492807521944705
762,ksqexp,1.75,10,1.5,0.1,-38.06466673971648,-39.19854772322835
763,ksqexp,1.75,10,1.5,0.05,-38.395414977361725,-39.38004606219603
764,ksqexp,1.75,10,1.5,0.01,-38.51550660001143,-39.446984608570574
765,ksqexp,1.75,10,1.5,0,-38.520676509288265,-39.44987693583885
766,ksqexp,1.75,25,0.5,0.5,-32.46319366678479,-33.43172532178562
767,ksqexp,1.75,25,0.5,0.1,-43.9366157522799,-38.173906486887255
768,ksqexp,1.75,25,0.5,0.05,-47.04926621205201,-39.575702858718735
769,ksqexp,1.75,25,0.5,0.01,-48.290419083896744,-40.12627082350067
770,ksqexp,1.75,25,0.5,0,-48.34549294073546,-40.150577881017604
771,ksqexp,1.75,25,1,0.5,-35.26319211971869,-36.93719919126129
772,ksqexp,1.75,25,1,0.1,-36.64900797461442,-36.54654429392665
773,ksqexp,1.75,25,1,0.05,-37.17561154219538,-36.752710840004355
774,ksqexp,1.75,25,1,0.01,-37.36981548537561,-36.829591777081035
775,ksqexp,1.75,25,1,0,-37.378220111049544,-36.8329262439051
776,ksqexp,1.75,25,1.5,0.5,-37.691439817711135,-39.9897506092406
777,ksqexp,1.75,25,1.5,0.1,-36.39949359968738,-38.50109585771888
778,ksqexp,1.75,25,1.5,0.05,-36.480863384712116,-38.51179942520004
779,ksqexp,1.75,25,1.5,0.01,-36.51177472148282,-38.51743868642052
780,ksqexp,1.75,25,1.5,0,-36.51311926781323,-38.51769913157255
781,ksqexp,2,0.2,0.5,0.5,-40.67539198051065,-41.98201098833472
782,ksqexp,2,0.2,0.5,0.1,-639.003711707966,-672.5270178618835
783,ksqexp,2,0.2,0.5,0.05,-2525.5656159347454,-2631.422307274548
784,ksqexp,2,0.2,0.5,0.01,-48998.11422489166,-52745.34445419348
785,ksqexp,2,0.2,0.5,0,-98368698.47203234,-96801366.314528
786,ksqexp,2,0.2,1,0.5,-41.279923554767464,-42.833714526178916
787,ksqexp,2,0.2,1,0.1,-626.2335810537417,-656.5224238674043
788,ksqexp,2,0.2,1,0.05,-2462.613352978891,-2559.095723613004
789,ksqexp,2,0.2,1,0.01,-44804.55623473299,-48655.41416664933
790,ksqexp,2,0.2,1,0,-49189637.03372006,-48405962.644672856
791,ksqexp,2,0.2,1.5,0.5,-41.60896852245134,-43.30625069509981
792,ksqexp,2,0.2,1.5,0.1,-619.0646959388483,-647.6242338399701
793,ksqexp,2,0.2,1.5,0.05,-2412.5403402985876,-2506.952199759763
794,ksqexp,2,0.2,1.5,0.01,-42331.303809414014,-45880.45291217637
795,ksqexp,2,0.2,1.5,0,-32794242.64028026,-32271792.8351069
796,ksqexp,2,0.5,0.5,0.5,-38.527637031548394,-40.24615691377206
797,ksqexp,2,0.5,0.5,0.1,-538.8656098441903,-560.4955383182163
798,ksqexp,2,0.5,0.5,0.05,-1908.3856319308,-2004.426665538415
799,ksqexp,2,0.5,0.5,0.01,-17214.455557851226,-18564.376924679047
800,ksqexp,2,0.5,0.5,0,-875807.4282683131,-712354.9265491317
801,ksqexp,2,0.5,1,0.5,-39.01335698273896,-40.835488824580096
802,ksqexp,2,0.5,1,0.1,-509.2943137291677,-532.6477832013437
803,ksqexp,2,0.5,1,0.05,-1660.9161376079676,-1763.0458031930857
804,ksqexp,2,0.5,1,0.01,-12804.956690778969,-13893.72199930946
805,ksqexp,2,0.5,1,0,-437863.94453087583,-356141.7902953934
806,ksqexp,2,0.5,1.5,0.5,-39.491481068219066,-41.34001653982434
807,ksqexp,2,0.5,1.5,0.1,-484.6662078367376,-509.52343981126774
808,ksqexp,2,0.5,1.5,0.05,-1499.5824020976881,-1600.8912357275926
809,ksqexp,2,0.5,1.5,0.01,-11150.474083005996,-12078.76296225078
810,ksqexp,2,0.5,1.5,0,-291885.4994295284,-237406.81014674206
811,ksqexp,2,1,0.5,0.5,-36.84260748843902,-38.1882669369633
812,ksqexp,2,1,0.5,0.1,-339.58781487985556,-330.941850157647
813,ksqexp,2,1,0.5,0.05,-936.8236285246754,-831.9559901758754
814,ksqexp,2,1,0.5,0.01,-6697.713771145222,-6815.153113876904
815,ksqexp,2,1,0.5,0,-25387.939550568066,-22509.501609143106
816,ksqexp,2,1,1,0.5,-37.75903671872493,-39.23386215585285
817,ksqexp,2,1,1,0.1,-281.656669697674,-262.6791020481758
818,ksqexp,2,1,1,0.05,-716.6370679231716,-629.2499583162709
819,ksqexp,2,1,1,0.01,-5113.212517636055,-5121.972117311485
820,ksqexp,2,1,1,0,-12671.808123015757,-11236.612331544347
821,ksqexp,2,1,1.5,0.5,-38.31927755089952,-39.91593425512533
822,ksqexp,2,1,1.5,0.1,-249.42879023576154,-227.00686166528132
823,ksqexp,2,1,1.5,0.05,-600.6790029812178,-535.3582846064636
824,ksqexp,2,1,1.5,0.01,-4219.64640394102,-4144.885149141835
825,ksqexp,2,1,1.5,0,-8435.888219988461,-7481.773167947099
826,ksqexp,2,1.5,0.5,0.5,-35.62781622998924,-36.7155128278165
827,ksqexp,2,1.5,0.5,0.1,-260.62412954720946,-240.66351848459288
828,ksqexp,2,1.5,0.5,0.05,-678.4381970514277,-595.6988134883186
829,ksqexp,2,1.5,0.5,0.01,-2885.0959632897316,-2631.0072818156486
830,ksqexp,2,1.5,0.5,0,-3998.956293101799,-3506.6544104781406
831,ksqexp,2,1.5,1,0.5,-36.31968770429335,-37.58734001538942
832,ksqexp,2,1.5,1,0.1,-213.52164614755998,-191.6239327943069
833,ksqexp,2,1.5,1,0.05,-497.6290597460601,-447.0622682101976
834,ksqexp,2,1.5,1,0.01,-1652.8051703619901,-1487.7520065974861
835,ksqexp,2,1.5,1,0,-1987.5064664938493,-1745.2661636563557
836,ksqexp,2,1.5,1.5,0.5,-36.808956860138956,-38.24649014905215
837,ksqexp,2,1.5,1.5,0.1,-186.43422606417417,-166.83507482354162
838,ksqexp,2,1.5,1.5,0.05,-407.7461599822695,-373.7456122475275
839,ksqexp,2,1.5,1.5,0.01,-1160.4156168887669,-1039.3353021504754
840,ksqexp,2,1.5,1.5,0,-1319.813845852838,-1160.9274034160937
841,ksqexp,2,2,0.5,0.5,-35.20108489264879,-36.25808186961406
842,ksqexp,2,2,0.5,0.1,-211.02230021629398,-193.20709220829653
843,ksqexp,2,2,0.5,0.05,-477.23250524139644,-420.9434478001542
844,ksqexp,2,2,0.5,0.01,-1263.1815127077862,-1076.737145359029
845,ksqexp,2,2,0.5,0,-1420.0142371128227,-1195.2617050304455
846,ksqexp,2,2,1,0.5,-36.02663749097223,-37.39280884484651
847,ksqexp,2,2,1,0.1,-163.3682929373178,-148.27564029819487
848,ksqexp,2,2,1,0.05,-326.14885779921707,-289.9576959185557
849,ksqexp,2,2,1,0.01,-661.9898213437881,-564.2421411313225
850,ksqexp,2,2,1,0,-704.0880119828263,-595.8305755421873
851,ksqexp,2,2,1.5,0.5,-36.68223585666163,-38.31117119694753
852,ksqexp,2,2,1.5,0.1,-138.36541125377553,-126.3976189640854
853,ksqexp,2,2,1.5,0.05,-255.60893499640952,-228.76326542411925
854,ksqexp,2,2,1.5,0.01,-449.1027458238361,-384.4882611640099
855,ksqexp,2,2,1.5,0,-468.23659350155043,-398.8108556606119
856,ksqexp,2,2.5,0.5,0.5,-34.83966757940127,-35.902477388260955
857,ksqexp,2,2.5,0.5,0.1,-161.2035494865156,-143.4682239415031
858,ksqexp,2,2.5,0.5,0.05,-312.21526854865647,-268.8989806973321
859,ksqexp,2,2.5,0.5,0.01,-580.029798117132,-494.99553979560505
860,ksqexp,2,2.5,0.5,0,-610.5243007212442,-519.6253019454575
861,ksqexp,2,2.5,1,0.5,-35.684846883653876,-37.11401594192046
862,ksqexp,2,2.5,1,0.1,-118.0581562384213,-105.90271074939253
863,ksqexp,2,2.5,1,0.05,-197.83016353654787,-173.87267790977154
864,ksqexp,2,2.5,1,0.01,-295.70358862230967,-256.02037983189456
865,ksqexp,2,2.5,1,0,-303.5180858286337,-262.3260082442809
866,ksqexp,2,2.5,1.5,0.5,-36.4224940836338,-38.1566330831184
867,ksqexp,2,2.5,1.5,0.1,-97.45897804494453,-89.12306586487024
868,ksqexp,2,2.5,1.5,0.05,-149.2053468668326,-133.6958518002812
869,ksqexp,2,2.5,1.5,0.01,-200.49659012412167,-176.54197850746007
870,ksqexp,2,2.5,1.5,0,-203.97333759430336,-179.35023374776068
871,ksqexp,2,3,0.5,0.5,-34.22462848926456,-35.21534812253382
872,ksqexp,2,3,0.5,0.1,-127.52829280094004,-108.59321017069918
873,ksqexp,2,3,0.5,0.05,-220.19714268194238,-182.9470568793154
874,ksqexp,2,3,0.5,0.01,-318.2350458416576,-270.9652951587057
875,ksqexp,2,3,0.5,0,-325.239972365829,-277.5607112671108
876,ksqexp,2,3,1,0.5,-35.11681227889379,-36.4945231203107
877,ksqexp,2,3,1,0.1,-91.15562030661133,-79.96345736470636
878,ksqexp,2,3,1,0.05,-132.1147405637904,-114.84370637734538
879,ksqexp,2,3,1,0.01,-162.20598320312186,-142.75646082366208
880,ksqexp,2,3,1,0,-163.93238811521317,-144.39958539191267
881,ksqexp,2,3,1.5,0.5,-35.99198064438531,-37.71448517346093
882,ksqexp,2,3,1.5,0.1,-74.74830619419616,-68.05134519720936
883,ksqexp,2,3,1.5,0.05,-97.94508453729165,-88.5969913671921
884,ksqexp,2,3,1.5,0.01,-112.20562243840438,-102.08347887728252
885,ksqexp,2,3,1.5,0,-112.95385012349581,-102.80320019253958
886,ksqexp,2,3.5,0.5,0.5,-33.59746501820758,-34.47898808833935
887,ksqexp,2,3.5,0.5,0.1,-108.82198774852765,-89.07369712221723
888,ksqexp,2,3.5,0.5,0.05,-173.19527234304581,-138.91817702179713
889,ksqexp,2,3.5,0.5,0.01,-222.45506119467572,-183.5760106325779
890,ksqexp,2,3.5,0.5,0,-225.20033394107784,-186.33037931117283
891,ksqexp,2,3.5,1,0.5,-34.668081055591,-35.96123321245625
892,ksqexp,2,3.5,1,0.1,-77.2115822601479,-66.58687199005819
893,ksqexp,2,3.5,1,0.05,-101.95102912862706,-87.33005221457321
894,ksqexp,2,3.5,1,0.01,-115.42745501023744,-100.30794592214141
895,ksqexp,2,3.5,1,0,-116.08262946410206,-100.98136067689211
896,ksqexp,2,3.5,1.5,0.5,-35.757898029293116,-37.44272126883291
897,ksqexp,2,3.5,1.5,0.1,-63.56882063529659,-57.77772869656894
898,ksqexp,2,3.5,1.5,0.05,-76.2613890406237,-69.05336034312917
899,ksqexp,2,3.5,1.5,0.01,-82.22473423631408,-75.03177479367051
900,ksqexp,2,3.5,1.5,0,-82.50071806860865,-75.32234456232783
901,ksqexp,2,4,0.5,0.5,-33.1356070196588,-33.92080842243317
902,ksqexp,2,4,0.5,0.1,-97.93586974931084,-78.1389299843918
903,ksqexp,2,4,0.5,0.05,-147.0041941105168,-114.81027650025578
904,ksqexp,2,4,0.5,0.01,-180.0413156027071,-143.2387396075574
905,ksqexp,2,4,0.5,0,-181.78816792490616,-144.86938368833756
906,ksqexp,2,4,1,0.5,-34.45787846881133,-35.688158857728304
907,ksqexp,2,4,1,0.1,-69.30731803292839,-59.34589544569898
908,ksqexp,2,4,1,0.05,-86.79061123160746,-73.47734382339864
909,ksqexp,2,4,1,0.01,-95.50232971621617,-81.4084122638125
910,ksqexp,2,4,1,0,-95.91395319628846,-81.8027894464965
911,ksqexp,2,4,1.5,0.5,-35.77178517435388,-37.43982957602483
912,ksqexp,2,4,1.5,0.1,-57.562410413977126,-52.49125266916816
913,ksqexp,2,4,1.5,0.05,-66.14003626671972,-59.831309051879686
914,ksqexp,2,4,1.5,0.01,-69.9087887552693,-63.40280211336027
915,ksqexp,2,4,1.5,0,-70.07987171807677,-63.571248130714665
916,ksqexp,2,6,0.5,0.5,-32.5972493496124,-33.27146807596529
917,ksqexp,2,6,0.5,0.1,-77.50374495336573,-60.52415825382986
918,ksqexp,2,6,0.5,0.05,-100.52440650955694,-75.7022147429372
919,ksqexp,2,6,0.5,0.01,-113.23595029775451,-84.48418276071432
920,ksqexp,2,6,0.5,0,-113.87261146012803,-84.9306436977297
921,ksqexp,2,6,1,0.5,-34.66837649607565,-35.91017977468529
922,ksqexp,2,6,1,0.1,-54.80685700670514,-47.80345248195546
923,ksqexp,2,6,1,0.05,-61.794107841741344,-52.61476125678843
924,ksqexp,2,6,1,0.01,-64.92612401365358,-54.84029343250439
925,ksqexp,2,6,1,0,-65.07059429550264,-54.943816732806255
926,ksqexp,2,6,1.5,0.5,-36.49236722828601,-38.285701126104065
927,ksqexp,2,6,1.5,0.1,-47.14094908501599,-44.537534390855235
928,ksqexp,2,6,1.5,0.05,-50.253694256003186,-46.75899339663436
929,ksqexp,2,6,1.5,0.01,-51.536442471265445,-47.69660430817942
930,ksqexp,2,6,1.5,0,-51.59391200659032,-47.73886451070406
931,ksqexp,2,8,0.5,0.5,-32.587142469944794,-33.28396682715733
932,ksqexp,2,8,0.5,0.1,-69.41351856676876,-54.10578916590356
933,ksqexp,2,8,0.5,0.05,-84.4792386884217,-63.04817959438046
934,ksqexp,2,8,0.5,0.01,-91.8319624520788,-67.49805178870236
935,ksqexp,2,8,0.5,0,-92.18222143717337,-67.71110349598312
936,ksqexp,2,8,1,0.5,-34.91965435544063,-36.24082383782982
937,ksqexp,2,8,1,0.1,-49.52258410995121,-43.918049367783574
938,ksqexp,2,8,1,0.05,-53.61020922941527,-46.4063671314585
939,ksqexp,2,8,1,0.01,-55.298205067812034,-47.44988603635493
940,ksqexp,2,8,1,0,-55.37390348752351,-47.496853468438424
941,ksqexp,2,8,1.5,0.5,-36.896421995209415,-38.813425543147616
942,ksqexp,2,8,1.5,0.1,-43.56214274565537,-42.08228563919182
943,ksqexp,2,8,1.5,0.05,-45.22300414713455,-43.12246721056687
944,ksqexp,2,8,1.5,0.01,-45.866834459020644,-43.53140137228581
945,ksqexp,2,8,1.5,0,-45.89512093727234,-43.54942689240083
946,ksqexp,2,10,0.5,0.5,-32.58092363440966,-33.289220818683184
947,ksqexp,2,10,0.5,0.1,-65.39043649179237,-50.70314138154891
948,ksqexp,2,10,0.5,0.05,-77.24492483363102,-57.16693981540103
949,ksqexp,2,10,0.5,0.01,-82.63083394119516,-60.12718997791816
950,ksqexp,2,10,0.5,0,-82.88036425195047,-60.26461275171517
951,ksqexp,2,10,1,0.5,-35.0189450404285,-36.37742678545859
952,ksqexp,2,10,1,0.1,-47.078975222725944,-42.034123128686325
953,ksqexp,2,10,1,0.05,-50.061988449385666,-43.67634699202112
954,ksqexp,2,10,1,0.01,-51.234492605295,-44.32909854168575
955,ksqexp,2,10,1,0,-51.28623137537512,-44.357981576386294
956,ksqexp,2,10,1.5,0.5,-37.064460215174734,-39.041695392500834
957,ksqexp,2,10,1.5,0.1,-41.982492036648324,-40.968069849245786
958,ksqexp,2,10,1.5,0.05,-43.10771561825106,-41.597841567336395
959,ksqexp,2,10,1.5,0.01,-43.5272939673969,-41.83604921952299
960,ksqexp,2,10,1.5,0,-43.545510516267825,-41.84642795117616
961,ksqexp,2,25,0.5,0.5,-32.48961006447023,-33.35854744618039
962,ksqexp,2,25,0.5,0.1,-55.570752854743574,-43.110176495272825
963,ksqexp,2,25,0.5,0.05,-62.94752800896631,-46.247901473640425
964,ksqexp,2,25,0.5,0.01,-66.12355455302031,-47.572414240546316
965,ksqexp,2,25,0.5,0,-66.26842909751072,-47.632425887291234
966,ksqexp,2,25,1,0.5,-35.13283308286602,-36.74471001972615
967,ksqexp,2,25,1,0.1,-42.09441920305228,-38.65903083960018
968,ksqexp,2,25,1,0.05,-43.75021768343843,-39.32003238560917
969,ksqexp,2,25,1,0.01,-44.38196486263443,-39.57181850639044
970,ksqexp,2,25,1,0,-44.40962387215412,-39.582831282599386
971,ksqexp,2,25,1.5,0.5,-37.36724961305493,-39.67074377773666
972,ksqexp,2,25,1.5,0.1,-39.17518027175453,-39.4225704541066
973,ksqexp,2,25,1.5,0.05,-39.70972147743428,-39.615429121202
974,ksqexp,2,25,1.5,0.01,-39.905548825657434,-39.687178182831055
975,ksqexp,2,25,1.5,0,-39.91401223024621,-39.69028984769493
976,ksqexp,2.25,0.2,0.5,0.5,-40.33585313625387,-41.66830711055416
977,ksqexp,2.25,0.2,0.5,0.1,-644.9258706287875,-688.2151345647229
978,ksqexp,2.25,0.2,0.5,0.05,-2556.938408536787,-2694.3092754665677
979,ksqexp,2.25,0.2,0.5,0.01,-52841.321922158284,-55950.48771853338
980,ksqexp,2.25,0.2,0.5,0,-239684158.87348893,-217187637.92959133
981,ksqexp,2.25,0.2,1,0.5,-40.84185998923933,-42.47507456314747
982,ksqexp,2.25,0.2,1,0.1,-633.327057928305,-672.6840386180705
983,ksqexp,2.25,0.2,1,0.05,-2491.2452309001233,-2611.897575208648
984,ksqexp,2.25,0.2,1,0.01,-48618.67522936452,-52359.1776889381
985,ksqexp,2.25,0.2,1,0,-119865050.33587036,-108616145.65267597
986,ksqexp,2.25,0.2,1.5,0.5,-41.11103117083393,-42.93955835552089
987,ksqexp,2.25,0.2,1.5,0.1,-626.0233413471701,-662.9535293286808
988,ksqexp,2.25,0.2,1.5,0.05,-2449.346914939327,-2560.680596386331
989,ksqexp,2.25,0.2,1.5,0.01,-46410.601045832984,-50343.18896140934
990,ksqexp,2.25,0.2,1.5,0,-79915110.88749622,-72415700.12569305
991,ksqexp,2.25,0.5,0.5,0.5,-38.45598975390812,-40.33853508937576
992,ksqexp,2.25,0.5,0.5,0.1,-558.8387042155643,-584.4908513239147
993,ksqexp,2.25,0.5,0.5,0.05,-2090.98480633877,-2199.9942962906184
994,ksqexp,2.25,0.5,0.5,0.01,-24968.506134711693,-26103.7673455453
995,ksqexp,2.25,0.5,0.5,0,-3269194.735004317,-2347792.2419662904
996,ksqexp,2.25,0.5,1,0.5,-38.70405493805952,-40.7392649449251
997,ksqexp,2.25,0.5,1,0.1,-539.0721124010204,-566.4204460773412
998,ksqexp,2.25,0.5,1,0.05,-1907.2662944599178,-2011.4627709890915
999,ksqexp,2.25,0.5,1,0.01,-18497.126733830948,-19448.437943553923
1000,ksqexp,2.25,0.5,1,0,-1634550.218481145,-1173852.9294744986
1001,ksqexp,2.25,0.5,1.5,0.5,-39.022533623161,-41.08712373939807
1002,ksqexp,2.25,0.5,1.5,0.1,-522.0598535746351,-550.5895724108178
1003,ksqexp,2.25,0.5,1.5,0.05,-1781.3111688191068,-1877.5451380423813
1004,ksqexp,2.25,0.5,1.5,0.01,-15514.921136191524,-16391.383415197924
1005,ksqexp,2.25,0.5,1.5,0,-1089670.5823706703,-782542.0658308909
1006,ksqexp,2.25,1,0.5,0.5,-36.76870459164436,-38.26613167233364
1007,ksqexp,2.25,1,0.5,0.1,-394.17591016096037,-398.72965991984745
1008,ksqexp,2.25,1,0.5,0.05,-1193.2103994675851,-1090.7195296099546
1009,ksqexp,2.25,1,0.5,0.01,-9811.025228764345,-9528.933450382
1010,ksqexp,2.25,1,0.5,0,-80663.70000981496,-67809.60464084598
1011,ksqexp,2.25,1,1,0.5,-37.6299935345589,-39.23306368887751
1012,ksqexp,2.25,1,1,0.1,-337.9832405976393,-329.0076473816266
1013,ksqexp,2.25,1,1,0.05,-992.2593199344678,-861.9319860583698
1014,ksqexp,2.25,1,1,0.01,-7656.86808614311,-7739.195826244135
1015,ksqexp,2.25,1,1,0,-40301.65815899877,-33879.295716832494
1016,ksqexp,2.25,1,1.5,0.5,-38.227032351811665,-39.95124678101699
1017,ksqexp,2.25,1,1.5,0.1,-308.0552094356875,-290.5470929039896
1018,ksqexp,2.25,1,1.5,0.05,-874.1307013111415,-747.148199824589
1019,ksqexp,2.25,1,1.5,0.01,-6663.474409348156,-6745.8328015020015
1020,ksqexp,2.25,1,1.5,0,-26850.43398281783,-22571.982807150463
1021,ksqexp,2.25,1.5,0.5,0.5,-35.66386614878446,-36.825261499784204
1022,ksqexp,2.25,1.5,0.5,0.1,-310.8664657640073,-297.2921961250917
1023,ksqexp,2.25,1.5,0.5,0.05,-965.5984603841327,-837.4630492403933
1024,ksqexp,2.25,1.5,0.5,0.01,-6278.359995572773,-5605.835746923612
1025,ksqexp,2.25,1.5,0.5,0,-13955.370118730369,-11339.165213889622
1026,ksqexp,2.25,1.5,1,0.5,-36.26460422887584,-37.57223067186021
1027,ksqexp,2.25,1.5,1,0.1,-273.14555061489574,-250.2401476283154
1028,ksqexp,2.25,1.5,1,0.05,-781.7194272832733,-665.4661447682414
1029,ksqexp,2.25,1.5,1,0.01,-4134.410589368549,-3620.561080977707
1030,ksqexp,2.25,1.5,1,0,-6958.567043079771,-5655.118253907109
1031,ksqexp,2.25,1.5,1.5,0.5,-36.665691517848195,-38.12316946127336
1032,ksqexp,2.25,1.5,1.5,0.1,-251.52225948503974,-224.56840734552094
1033,ksqexp,2.25,1.5,1.5,0.05,-671.6115403692922,-575.1959792543814
1034,ksqexp,2.25,1.5,1.5,0.01,-3137.7478585485396,-2708.0192112024806
1035,ksqexp,2.25,1.5,1.5,0,-4629.089984021056,-3763.2265746299136
1036,ksqexp,2.25,2,0.5,0.5,-35.13479791784807,-36.17299564387572
1037,ksqexp,2.25,2,0.5,0.1,-266.7218834251726,-249.42714170489478
1038,ksqexp,2.25,2,0.5,0.05,-740.2754552790105,-638.5511887464851
1039,ksqexp,2.25,2,0.5,0.01,-3464.492214009758,-2846.922896614392
1040,ksqexp,2.25,2,0.5,0,-4871.238930540726,-3846.5949359870015
1041,ksqexp,2.25,2,1,0.5,-35.851284542633955,-37.169738932357966
1042,ksqexp,2.25,2,1,0.1,-224.43926979609947,-202.7846749783975
1043,ksqexp,2.25,2,1,0.05,-565.5371790090242,-483.23924590504356
1044,ksqexp,2.25,2,1,0.01,-1997.370854143555,-1618.6831515073807
1045,ksqexp,2.25,2,1,0,-2423.3158457429854,-1915.8914082341298
1046,ksqexp,2.25,2,1.5,0.5,-36.40356871876727,-37.988767248483356
1047,ksqexp,2.25,2,1.5,0.1,-200.23471933298936,-178.34306173858107
1048,ksqexp,2.25,2,1.5,0.05,-472.2355060041521,-404.40485613737104
1049,ksqexp,2.25,2,1.5,0.01,-1406.5232728460849,-1134.0950923572257
1050,ksqexp,2.25,2,1.5,0,-1610.1321384952196,-1275.1142207731307
1051,ksqexp,2.25,2.5,0.5,0.5,-34.92465255565325,-35.9846614187514
1052,ksqexp,2.25,2.5,0.5,0.1,-213.27223289070864,-192.53158283929872
1053,ksqexp,2.25,2.5,0.5,0.05,-510.3648179640067,-433.536329419571
1054,ksqexp,2.25,2.5,0.5,0.01,-1494.09471328899,-1258.536410131101
1055,ksqexp,2.25,2.5,0.5,0,-1721.9882129562016,-1436.1145855280065
1056,ksqexp,2.25,2.5,1,0.5,-35.66535911629874,-37.09779194511266
1057,ksqexp,2.25,2.5,1,0.1,-168.66729941111285,-149.4766764759315
1058,ksqexp,2.25,2.5,1,0.05,-358.331653240331,-306.56836488220466
1059,ksqexp,2.25,2.5,1,0.01,-791.3933969083344,-667.6243540554167
1060,ksqexp,2.25,2.5,1,0,-853.5840815738168,-715.670928027428
1061,ksqexp,2.25,2.5,1.5,0.5,-36.25322993553729,-38.0021004886029
1062,ksqexp,2.25,2.5,1.5,0.1,-145.09131652811584,-128.610560661944
1063,ksqexp,2.25,2.5,1.5,0.05,-284.1122175787299,-245.9156153640828
1064,ksqexp,2.25,2.5,1.5,0.01,-538.4572971569938,-456.39713100840913
1065,ksqexp,2.25,2.5,1.5,0,-566.9066942382991,-478.3136987254306
1066,ksqexp,2.25,3,0.5,0.5,-34.49189235740527,-35.52549233650275
1067,ksqexp,2.25,3,0.5,0.1,-168.84506546509698,-144.95845614708247
1068,ksqexp,2.25,3,0.5,0.05,-355.3914040903227,-293.04086325888824
