model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-141.97517914169376,-93.8922391564435
711,ksqexp,1.75,4,1,0.5,-36.000427460675574,-37.128655590084556
712,ksqexp,1.75,4,1,0.1,-67.14637258825917,-53.01897926363127
713,ksqexp,1.75,4,1,0.05,-76.83028942048982,-57.845081345942376
714,ksqexp,1.75,4,1,0.01,-80.90602469455843,-59.84001684639409
715,ksqexp,1.75,4,1,0,-81.08939857944641,-59.92931671583584
716,ksqexp,1.75,4,1.5,0.5,-37.847640791756874,-39.149116775916134
717,ksqexp,1.75,4,1.5,0.1,-57.17342168668865,-48.29938830115918
718,ksqexp,1.75,4,1.5,0.05,-61.73105496830706,-50.50934207227201
719,ksqexp,1.75,4,1.5,0.01,-63.50675333623214,-51.361646267148856
720,ksqexp,1.75,4,1.5,0,-63.58479515788676,-51.39899933526547
721,ksqexp,1.75,6,0.5,0.5,-37.17010944801276,-38.727963865352606
722,ksqexp,1.75,6,0.5,0.1,-70.3928700526077,-54.16721634203039
723,ksqexp,1.75,6,0.5,0.05,-87.22329780064618,-61.04356722814327
724,ksqexp,1.75,6,0.5,0.01,-95.9830489567756,-64.51137237703242
725,ksqexp,1.75,6,0.5,0,-96.4069091897286,-64.67782390662705
726,ksqexp,1.75,6,1,0.5,-37.682671941755615,-39.479006724318474
727,ksqexp,1.75,6,1,0.1,-53.33114859877498,-45.30508088894572
728,ksqexp,1.75,6,1,0.05,-58.56770303962613,-47.34060926673345
729,ksqexp,1.75,6,1,0.01,-60.80040174245378,-48.19989534454388
730,ksqexp,1.75,6,1,0,-60.90124791379951,-48.23860949488386
731,ksqexp,1.75,6,1.5,0.5,-39.382804922879004,-41.500424951858
732,ksqexp,1.75,6,1.5,0.1,-48.411680800602234,-44.25901735910185
733,ksqexp,1.75,6,1.5,0.05,-50.851786205170335,-45.17342285207541
734,ksqexp,1.75,6,1.5,0.01,-51.814241574475545,-45.53364849672529
735,ksqexp,1.75,6,1.5,0,-51.85668425473591,-45.54952812418095
736,ksqexp,1.75,8,0.5,0.5,-39.349463573506704,-41.2002098012615
737,ksqexp,1.75,8,0.5,0.1,-69.622277009485515,-55.66230048847495
738,ksqexp,1.75,8,0.5,0.05,-84.88964347805988,-61.660002964842285
739,ksqexp,1.75,8,0.5,0.01,-92.82759940484044,-64.68127933858267
740,ksqexp,1.75,8,0.5,0,-93.21129387786853,-64.82614753362853
741,ksqexp,1.75,8,1,0.5,-39.22639806400184,-41.40636066557445
742,ksqexp,1.75,8,1,0.1,-53.147889907256214,-46.585592749291294
743,ksqexp,1.75,8,1,0.05,-57.88534482456548,-48.3568385579375
744,ksqexp,1.75,8,1,0.01,-59.90344466932999,-49.103895732116385
745,ksqexp,1.75,8,1,0,-59.99455057729575,-49.137535121547835
746,ksqexp,1.75,8,1.5,0.5,-40.678226517882734,-43.203104157387166
747,ksqexp,1.75,8,1.5,0.1,-48.605590188802054,-45.578616428318256
748,ksqexp,1.75,8,1.5,0.05,-50.80688904653178,-46.37236283821379
749,ksqexp,1.75,8,1.5,0.01,-51.67470152930567,-46.68488225674983
750,ksqexp,1.75,8,1.5,0,-51.71295957673089,-46.69865441742467
751,ksqexp,1.75,10,0.5,0.5,-41.190438914456784,-43.22431251658849
752,ksqexp,1.75,10,0.5,0.1,-71.62034297003756,-58.951101901566354
753,ksqexp,1.75,10,0.5,0.05,-86.34152185984821,-64.76258220224732
754,ksqexp,1.75,10,0.5,0.01,-93.95228198822394,-67.65521453537762
755,ksqexp,1.75,10,0.5,0,-94.3194404236986,-67.79339722024619
756,ksqexp,1.75,10,1,0.5,-40.505776537553665,-42.89919372275328
757,ksqexp,1.75,10,1,0.1,-54.17996934827896,-48.41073528719519
758,ksqexp,1.75,10,1,0.05,-58.72484411828543,-50.11324773455155
759,ksqexp,1.75,10,1,0.01,-60.6545821619718,-50.826189722260835
760,ksqexp,1.75,10,1,0,-60.741611617150554,-50.858227699764235
761,ksqexp,1.75,10,1.5,0.5,-41.6800490805581,-44.41717715624895
762,ksqexp,1.75,10,1.5,0.1,-49.37043797842033,-46.933501888440695
763,ksqexp,1.75,10,1.5,0.05,-51.47523541129051,-47.693183996257396
764,ksqexp,1.75,10,1.5,0.01,-52.30318174771413,-47.99073407233656
765,ksqexp,1.75,10,1.5,0,-52.33965878127942,-48.00382795951521
766,ksqexp,1.75,25,0.5,0.5,-43.92655277097426,-46.21370630714988
767,ksqexp,1.75,25,0.5,0.1,-75.66286131962055,-64.88674980978065
768,ksqexp,1.75,25,0.5,0.05,-89.87610571823622,-70.64986420410888
769,ksqexp,1.75,25,0.5,0.01,-97.18269855064645,-73.46969346557984
770,ksqexp,1.75,25,0.5,0,-97.53460153616211,-73.6037669718058
771,ksqexp,1.75,25,1,0.5,-42.395283018403234,-45.065772174713395
772,ksqexp,1.75,25,1,0.1,-56.12966884838075,-51.460763231736124
773,ksqexp,1.75,25,1,0.05,-60.491750830480456,-53.13007377155105
774,ksqexp,1.75,25,1,0.01,-62.338657305851314,-53.82238354877047
775,ksqexp,1.75,25,1,0,-62.42188569182824,-53.85341579112167
776,ksqexp,1.75,25,1.5,0.5,-43.103751144165244,-46.10419218685218
777,ksqexp,1.75,25,1.5,0.1,-50.671075226201694,-49.01896156142716
778,ksqexp,1.75,25,1.5,0.05,-52.68330719012361,-49.759800350764216
779,ksqexp,1.75,25,1.5,0.01,-53.4735059762268,-50.04796379177911
780,ksqexp,1.75,25,1.5,0,-53.50830384337895,-50.060622164143325
781,ksqexp,2,0.2,0.5,0.5,-68.7664039890573,-72.08732052467425
782,ksqexp,2,0.2,0.5,0.1,-1047.5697015583808,-1124.433853803951
783,ksqexp,2,0.2,0.5,0.05,-3328.5209304418236,-3563.4425511143536
784,ksqexp,2,0.2,0.5,0.01,-48777.16112370372,-49643.346209739415
785,ksqexp,2,0.2,0.5,0,-16468206.786909414,-12043867.161585953
786,ksqexp,2,0.2,1,0.5,-67.20982600933375,-70.92560059547112
787,ksqexp,2,0.2,1,0.1,-933.9962825194639,-1003.1703518660082
788,ksqexp,2,0.2,1,0.05,-2879.0832990349454,-3069.82565767848
789,ksqexp,2,0.2,1,0.01,-45114.582325920535,-44924.139104645124
790,ksqexp,2,0.2,1,0,-8234098.487922,-6021911.943131977
791,ksqexp,2,0.2,1.5,0.5,-66.27557802686299,-70.13736497529013
792,ksqexp,2,0.2,1.5,0.1,-864.3716942584053,-927.9520831230928
793,ksqexp,2,0.2,1.5,0.05,-2645.1565618918203,-2810.6471171426974
794,ksqexp,2,0.2,1.5,0.01,-42818.94024148143,-42050.69983290895
795,ksqexp,2,0.2,1.5,0,-5489375.247368485,-4014581.4815306105
796,ksqexp,2,0.5,0.5,0.5,-58.49228348306802,-62.52473399584476
797,ksqexp,2,0.5,0.5,0.1,-525.3158798738673,-553.7356452557168
798,ksqexp,2,0.5,0.5,0.05,-2004.8596911819993,-2045.7401975681266
799,ksqexp,2,0.5,0.5,0.01,-35602.582868421094,-33516.90413438699
800,ksqexp,2,0.5,0.5,0,-403176.0641128579,-301157.97235132987
801,ksqexp,2,0.5,1,0.5,-54.67275604263003,-59.035468888272064
802,ksqexp,2,0.5,1,0.1,-498.33135265404326,-514.468326284733
803,ksqexp,2,0.5,1,0.05,-1958.4381695593715,-1990.5686765181174
804,ksqexp,2,0.5,1,0.01,-29163.56766279835,-26833.25390278423
805,ksqexp,2,0.5,1,0,-201552.91005991676,-150546.5168485558
806,ksqexp,2,0.5,1.5,0.5,-52.08896440993331,-56.40905764471637
807,ksqexp,2,0.5,1.5,0.1,-492.89895684440717,-505.7804589066367
808,ksqexp,2,0.5,1.5,0.05,-1910.4238424034822,-1934.0484184073161
809,ksqexp,2,0.5,1.5,0.01,-24914.959479191955,-22742.49039197648
810,ksqexp,2,0.5,1.5,0,-134347.95978002925,-100345.47579493586
811,ksqexp,2,1,0.5,0.5,-43.9282938095275,-46.46524675011272
812,ksqexp,2,1,0.5,0.1,-392.04584483922196,-403.64446669085805
813,ksqexp,2,1,0.5,0.05,-1299.6945598197503,-1292.3046995436425
814,ksqexp,2,1,0.5,0.01,-15476.59305505955,-11847.577913483683
815,ksqexp,2,1,0.5,0,-52942.61355066611,-34224.836072013095
816,ksqexp,2,1,1,0.5,-41.85837942423818,-44.29919928499425
817,ksqexp,2,1,1,0.1,-355.2223037845611,-361.88827467471833
818,ksqexp,2,1,1,0.05,-1144.279601307225,-1103.7631615232397
819,ksqexp,2,1,1,0.01,-11876.054830508581,-8544.64646511962
820,ksqexp,2,1,1,0,-26451.771205148107,-17095.555917531117
821,ksqexp,2,1,1.5,0.5,-41.402209197458745,-43.817881752947
822,ksqexp,2,1,1.5,0.1,-335.18917713141894,-338.40102377229886
823,ksqexp,2,1,1.5,0.05,-1049.5776150589882,-987.6365009078645
824,ksqexp,2,1,1.5,0.01,-9687.914932055772,-6775.431328916163
825,ksqexp,2,1,1.5,0,-17624.280936543713,-11388.58644179738
826,ksqexp,2,1.5,0.5,0.5,-39.072786307648165,-40.93627465333737
827,ksqexp,2,1.5,0.5,0.1,-276.67866672285106,-267.5002851922081
828,ksqexp,2,1.5,0.5,0.05,-923.8499880408568,-822.0559148360687
829,ksqexp,2,1.5,0.5,0.01,-9800.620280460376,-6393.5843107624305
830,ksqexp,2,1.5,0.5,0,-15989.636398066908,-9702.43801951821
831,ksqexp,2,1.5,1,0.5,-38.08749459552272,-39.99540599437839
832,ksqexp,2,1.5,1,0.1,-252.3434491538512,-236.9747042000232
833,ksqexp,2,1.5,1,0.05,-837.6345294009705,-699.2284688269391
834,ksqexp,2,1.5,1,0.01,-6093.5905611492935,-3848.0490480314447
835,ksqexp,2,1.5,1,0,-7984.315094557389,-4843.522639655219
836,ksqexp,2,1.5,1.5,0.5,-38.14208545477842,-40.14114388805797
837,ksqexp,2,1.5,1.5,0.1,-239.9868793671942,-220.531282153032
838,ksqexp,2,1.5,1.5,0.05,-791.2518705956302,-632.092484944418
839,ksqexp,2,1.5,1.5,0.01,-4412.065475885321,-2752.3128179971654
840,ksqexp,2,1.5,1.5,0,-5318.66530606021,-3226.6748309159993
841,ksqexp,2,2,0.5,0.5,-35.97195170556426,-37.56215105969658
842,ksqexp,2,2,0.5,0.1,-237.3220915491095,-208.17423470203192
843,ksqexp,2,2,0.5,0.05,-811.2432367157668,-636.4393456170428
844,ksqexp,2,2,0.5,0.01,-4558.662969679566,-2920.889639791984
845,ksqexp,2,2,0.5,0,-5557.075638075973,-3466.4592252872008
846,ksqexp,2,2,1,0.5,-35.380902108853675,-36.9516126685818
847,ksqexp,2,2,1,0.1,-222.64517350359392,-187.42974492086088
848,ksqexp,2,2,1,0.05,-710.530269537897,-526.5435046211544
849,ksqexp,2,2,1,0.01,-2501.3106021621384,-1583.7581109157875
850,ksqexp,2,2,1,0,-2773.916312894576,-1731.6003428225433
851,ksqexp,2,2,1.5,0.5,-35.89682191154254,-37.52299580476925
852,ksqexp,2,2,1.5,0.1,-214.27109754585052,-175.77355700500925
853,ksqexp,2,2,1.5,0.05,-635.4133483381406,-456.9262839804183
854,ksqexp,2,2,1.5,0.01,-1724.0611865468602,-1088.5486341741696
855,ksqexp,2,2,1.5,0,-1848.9871932652559,-1156.1047047157142
856,ksqexp,2,2.5,0.5,0.5,-34.218357187383255,-35.60852648043795
857,ksqexp,2,2.5,0.5,0.1,-219.08855857279156,-175.728121883254
858,ksqexp,2,2.5,0.5,0.05,-648.1881262858443,-468.82400867260515
859,ksqexp,2,2.5,0.5,0.01,-1806.6982378731866,-1173.679927927482
860,ksqexp,2,2.5,0.5,0,-1949.203622657534,-1255.0918944005446
861,ksqexp,2,2.5,1,0.5,-34.23077431205179,-35.52164765378525
862,ksqexp,2,2.5,1,0.1,-198.47229571649333,-153.84841941933644
863,ksqexp,2,2.5,1,0.05,-488.3962295038292,-342.3806751229305
864,ksqexp,2,2.5,1,0.01,-937.4106549802077,-609.3721054534753
865,ksqexp,2,2.5,1,0,-974.2638444327036,-630.3570250657477
866,ksqexp,2,2.5,1.5,0.5,-35.29825238478962,-36.62477690514448
867,ksqexp,2,2.5,1.5,0.1,-183.20533332570557,-140.0595766586778
868,ksqexp,2,2.5,1.5,0.05,-394.103134656774,-273.6148619866237
869,ksqexp,2,2.5,1.5,0.01,-635.5291698368067,-415.4957431235629
870,ksqexp,2,2.5,1.5,0,-652.0745749536973,-424.9027252904635
871,ksqexp,2,3,0.5,0.5,-33.63115129610189,-34.879704464844714
872,ksqexp,2,3,0.5,0.1,-194.04989198233204,-146.4369151333058
873,ksqexp,2,3,0.5,0.05,-450.6122890559146,-310.73157307449
874,ksqexp,2,3,0.5,0.01,-792.3827916604993,-515.5542345457512
875,ksqexp,2,3,0.5,0,-818.2429906696401,-530.5852713118069
876,ksqexp,2,3,1,0.5,-34.17044499102095,-35.28950404834876
877,ksqexp,2,3,1,0.1,-161.1466806342484,-119.60788255299857
878,ksqexp,2,3,1,0.05,-294.102984400753,-201.83492068588058
879,ksqexp,2,3,1,0.01,-405.35008224422256,-267.5390680995546
880,ksqexp,2,3,1,0,-411.87911721414036,-271.3248638640391
881,ksqexp,2,3,1.5,0.5,-35.629293761934605,-36.797950389317386
882,ksqexp,2,3,1.5,0.1,-139.70192722855614,-104.15620879505128
883,ksqexp,2,3,1.5,0.05,-221.64259929839773,-153.95589951618663
884,ksqexp,2,3,1.5,0.01,-276.3152077686921,-186.0169161583926
885,ksqexp,2,3,1.5,0,-279.21514946590133,-187.69538479753788
886,ksqexp,2,3.5,0.5,0.5,-33.68541834450316,-34.86434945433189
887,ksqexp,2,3.5,0.5,0.1,-163.41112612006881,-118.4897225318576
888,ksqexp,2,3.5,0.5,0.05,-306.4919316750433,-203.71185805978934
889,ksqexp,2,3.5,0.5,0.01,-428.6568296953521,-273.2614235515595
890,ksqexp,2,3.5,0.5,0,-435.9033216784262,-277.3237966131742
891,ksqexp,2,3.5,1,0.5,-34.528169607989604,-35.597314375544535
892,ksqexp,2,3.5,1,0.1,-125.09713078675472,-91.06823058043494
893,ksqexp,2,3.5,1,0.05,-185.4855767571952,-125.97043343327897
894,ksqexp,2,3.5,1,0.01,-221.1710320222341,-146.06551159093968
895,ksqexp,2,3.5,1,0,-222.974953929656,-147.0731510486154
896,ksqexp,2,3.5,1.5,0.5,-36.18252550500134,-37.344532750586616
897,ksqexp,2,3.5,1.5,0.1,-104.15532031388977,-77.77950426649551
898,ksqexp,2,3.5,1.5,0.05,-137.32959755630043,-96.67827342097944
899,ksqexp,2,3.5,1.5,0.01,-153.9956609069903,-106.00502898411612
900,ksqexp,2,3.5,1.5,0,-154.78948810519188,-106.44692595585103
901,ksqexp,2,4,0.5,0.5,-34.01901249319194,-35.19547621839433
902,ksqexp,2,4,0.5,0.1,-136.28941033445284,-96.14536933423858
903,ksqexp,2,4,0.5,0.05,-222.98058393033944,-143.23988415869852
904,ksqexp,2,4,0.5,0.01,-282.79472183596516,-174.3213200800469
905,ksqexp,2,4,0.5,0,-286.0244985112024,-175.97807865572975
906,ksqexp,2,4,1,0.5,-34.9650927937291,-36.08640806783489
907,ksqexp,2,4,1,0.1,-99.71908710889667,-72.18598156641042
908,ksqexp,2,4,1,0.05,-132.3449172582315,-89.31081991998884
909,ksqexp,2,4,1,0.01,-148.96035281207975,-97.83459609223648
910,ksqexp,2,4,1,0,-149.75658033011467,-98.24055376766287
911,ksqexp,2,4,1.5,0.5,-36.680755826882354,-37.95323047651142
912,ksqexp,2,4,1.5,0.1,-82.31699897854776,-62.378279876709115
913,ksqexp,2,4,1.5,0.05,-99.20534631922506,-71.09145841509206
914,ksqexp,2,4,1.5,0.01,-106.7771232733086,-74.9426295915466
915,ksqexp,2,4,1.5,0,-107.12459769946283,-75.11870223647729
916,ksqexp,2,6,0.5,0.5,-36.01527120310628,-37.50440103285404
917,ksqexp,2,6,0.5,0.1,-90.5715367272023,-63.09996113240729
918,ksqexp,2,6,0.5,0.05,-129.3748600622271,-79.028532498962
919,ksqexp,2,6,0.5,0.01,-155.04685863421955,-89.1978098325505
920,ksqexp,2,6,0.5,0,-156.42114396582875,-89.73817540809209
921,ksqexp,2,6,1,0.5,-36.611705965266765,-38.32971836885846
922,ksqexp,2,6,1,0.1,-67.13213405425826,-50.729233233115735
923,ksqexp,2,6,1,0.05,-81.181055800665,-56.28408342398949
924,ksqexp,2,6,1,0.01,-88.22032323777889,-59.03328897112561
925,ksqexp,2,6,1,0,-88.55653260138482,-59.16428138331609
926,ksqexp,2,6,1.5,0.5,-38.23273295331112,-40.30056102077339
927,ksqexp,2,6,1.5,0.1,-58.26331809319484,-47.71239294798231
928,ksqexp,2,6,1.5,0.05,-65.40320200873668,-50.480747415436426
929,ksqexp,2,6,1.5,0.01,-68.58008538669769,-51.70746867499552
930,ksqexp,2,6,1.5,0,-68.72565224506255,-51.76364014117318
931,ksqexp,2,8,0.5,0.5,-38.07086120260696,-39.90318102423409
932,ksqexp,2,8,0.5,0.1,-84.43094312782223,-60.964449638994715
933,ksqexp,2,8,0.5,0.05,-117.70603772219145,-73.72435723728279
934,ksqexp,2,8,0.5,0.01,-139.7105924893379,-81.90248157987084
935,ksqexp,2,8,0.5,0,-140.88486194411618,-82.33591992077753
936,ksqexp,2,8,1,0.5,-38.099229921663216,-40.31121822690965
937,ksqexp,2,8,1,0.1,-63.543299098062256,-50.00492484579627
938,ksqexp,2,8,1,0.05,-75.5795333315292,-54.46373811637634
939,ksqexp,2,8,1,0.01,-81.59727259384591,-56.67014479780397
940,ksqexp,2,8,1,0,-81.88413468116325,-56.77508649534113
941,ksqexp,2,8,1.5,0.5,-39.51900257579102,-42.14444392889334
942,ksqexp,2,8,1.5,0.1,-56.069100945118,-47.797523838091394
943,ksqexp,2,8,1.5,0.05,-62.17355466648977,-50.01772867473022
944,ksqexp,2,8,1.5,0.01,-64.88386100186726,-51.0005213287491
945,ksqexp,2,8,1.5,0,-65.00788235889995,-51.04546545310182
946,ksqexp,2,10,0.5,0.5,-39.91194640669059,-41.989903906676815
947,ksqexp,2,10,0.5,0.1,-85.12060424286447,-63.54780623775994
948,ksqexp,2,10,0.5,0.05,-116.56615807462828,-75.46095268243538
949,ksqexp,2,10,0.5,0.01,-137.04277904826478,-82.91994688463481
950,ksqexp,2,10,0.5,0,-138.1279226724141,-83.31129561541715
951,ksqexp,2,10,1,0.5,-39.39049155416813,-41.90396824434178
952,ksqexp,2,10,1,0.1,-63.74806818155789,-51.495608053601714
953,ksqexp,2,10,1,0.05,-75.01777072755024,-55.60238284127023
954,ksqexp,2,10,1,0.01,-80.59198279997466,-57.60195830446912
955,ksqexp,2,10,1,0,-80.85666582623946,-57.696521287798056
956,ksqexp,2,10,1.5,0.5,-40.55924369741263,-43.4945711002147
957,ksqexp,2,10,1.5,0.1,-56.25350286651552,-48.991543778792206
958,ksqexp,2,10,1.5,0.05,-61.93889810685027,-51.0211199660604
959,ksqexp,2,10,1.5,0.01,-64.44264241599198,-51.90850004972041
960,ksqexp,2,10,1.5,0,-64.55690364300479,-51.948919944879755
961,ksqexp,2,25,0.5,0.5,-43.78407726262172,-46.310545269639746
962,ksqexp,2,25,0.5,0.1,-90.51543496042939,-72.30574459433073
963,ksqexp,2,25,0.5,0.05,-120.50071259547913,-83.90185815248293
964,ksqexp,2,25,0.5,0.01,-139.72333061019836,-90.91901120330493
965,ksqexp,2,25,0.5,0,-140.7355780986921,-91.28272674263361
966,ksqexp,2,25,1,0.5,-42.07505460437717,-45.086267905098524
967,ksqexp,2,25,1,0.1,-66.23947561761925,-56.02560073649508
968,ksqexp,2,25,1,0.05,-76.87773001405027,-59.943312596806024
969,ksqexp,2,25,1,0.01,-82.08643738352175,-61.81039604185646
970,ksqexp,2,25,1,0,-82.33290624188889,-61.89810063251191
971,ksqexp,2,25,1.5,0.5,-42.60350778218361,-46.01654668372332
972,ksqexp,2,25,1.5,0.1,-57.87990697315836,-52.113714822874776
973,ksqexp,2,25,1.5,0.05,-63.21692645264732,-54.03125876929387
974,ksqexp,2,25,1.5,0.01,-65.5497939268647,-54.85646948259013
975,ksqexp,2,25,1.5,0,-65.65600572186032,-54.89388202879118
976,ksqexp,2.25,0.2,0.5,0.5,-70.77288751210264,-74.28369660919762
977,ksqexp,2.25,0.2,0.5,0.1,-1140.6549799596646,-1235.713684508029
978,ksqexp,2.25,0.2,0.5,0.05,-3756.311352643768,-4044.5894446312373
979,ksqexp,2.25,0.2,0.5,0.01,-58071.03247350399,-59882.59730583837
980,ksqexp,2.25,0.2,0.5,0,-51302103.432953924,-35618475.441517785
981,ksqexp,2.25,0.2,1,0.5,-69.52927412342132,-73.53326346285519
982,ksqexp,2.25,0.2,1,0.1,-1036.9839167872792,-1121.5043706094482
983,ksqexp,2.25,0.2,1,0.05,-3288.4672160882387,-3525.159644370273
984,ksqexp,2.25,0.2,1,0.01,-55524.10764770895,-56334.888553977726
985,ksqexp,2.25,0.2,1,0,-25651510.447936814,-17809470.20889728
986,ksqexp,2.25,0.2,1.5,0.5,-68.64347493922547,-72.90429111398203
987,ksqexp,2.25,0.2,1.5,0.1,-969.8694385823873,-1047.5571257399617
988,ksqexp,2.25,0.2,1.5,0.05,-3036.1231201986666,-3243.6197984635196
989,ksqexp,2.25,0.2,1.5,0.01,-53910.40365381885,-54157.948501570725
990,ksqexp,2.25,0.2,1.5,0,-17101082.413611025,-11873006.612188295
991,ksqexp,2.25,0.5,0.5,0.5,-62.16934150757127,-66.63365766257846
992,ksqexp,2.25,0.5,0.5,0.1,-585.4395606997457,-639.7556016003434
993,ksqexp,2.25,0.5,0.5,0.05,-2118.457236873685,-2194.659693505065
994,ksqexp,2.25,0.5,0.5,0.01,-47496.67576102753,-46733.39412837212
995,ksqexp,2.25,0.5,0.5,0,-1628827.6854233996,-1102252.0490839311
996,ksqexp,2.25,0.5,1,0.5,-59.270463917780056,-64.31565363477489
997,ksqexp,2.25,0.5,1,0.1,-529.6960157170525,-561.9584575326137
998,ksqexp,2.25,0.5,1,0.05,-2128.3941175710233,-2189.8581680939546
999,ksqexp,2.25,0.5,1,0.01,-42595.701385785585,-40471.17151196916
1000,ksqexp,2.25,0.5,1,0,-814370.6076720388,-551085.8246174773
1001,ksqexp,2.25,0.5,1.5,0.5,-56.998802142798695,-62.18673277302087
1002,ksqexp,2.25,0.5,1.5,0.1,-518.4584716933072,-542.5788231983871
1003,ksqexp,2.25,0.5,1.5,0.05,-2134.5882737504394,-2194.8066375000685
1004,ksqexp,2.25,0.5,1.5,0.01,-38950.332880964466,-36311.37045366354
1005,ksqexp,2.25,0.5,1.5,0,-542887.3865895387,-367366.373232203
1006,ksqexp,2.25,1,0.5,0.5,-46.62129737867104,-49.72482947760635
1007,ksqexp,2.25,1,0.5,0.1,-456.24150013951567,-483.63622184215177
1008,ksqexp,2.25,1,0.5,0.05,-1530.162184365503,-1571.1025426375807
1009,ksqexp,2.25,1,0.5,0.01,-20302.568497932167,-16867.649102617426
1010,ksqexp,2.25,1,0.5,0,-185374.18515485254,-111479.53210975855
1011,ksqexp,2.25,1,1,0.5,-44.23760564569098,-47.248319114791705
1012,ksqexp,2.25,1,1,0.1,-413.1576513678756,-433.52953373747346
1013,ksqexp,2.25,1,1,0.05,-1380.5305197655161,-1387.058903851129
1014,ksqexp,2.25,1,1,0.01,-17655.07913475926,-13421.2242440942
1015,ksqexp,2.25,1,1,0,-92660.55356926883,-55716.32818340203
1016,ksqexp,2.25,1,1.5,0.5,-43.497735064525244,-46.471905319762
1017,ksqexp,2.25,1,1.5,0.1,-390.5853244564626,-406.41492970774044
1018,ksqexp,2.25,1,1.5,0.05,-1289.4018217251214,-1275.1059846577516
1019,ksqexp,2.25,1,1.5,0.01,-16123.349925539762,-11672.601287482947
1020,ksqexp,2.25,1,1.5,0,-61758.79877893092,-37131.38336618328
1021,ksqexp,2.25,1.5,0.5,0.5,-40.808837990015554,-42.99316926476714
1022,ksqexp,2.25,1.5,0.5,0.1,-314.7060351400562,-316.6277702590761
1023,ksqexp,2.25,1.5,0.5,0.05,-1054.0600621131407,-991.529233702684
1024,ksqexp,2.25,1.5,0.5,0.01,-17060.91437783096,-11537.59137006587
1025,ksqexp,2.25,1.5,0.5,0,-55144.54322679761,-30942.02952440218
1026,ksqexp,2.25,1.5,1,0.5,-39.7757381911143,-42.03576518233646
1027,ksqexp,2.25,1.5,1,0.1,-284.04794384862214,-278.1674691756932
1028,ksqexp,2.25,1.5,1,0.05,-957.1175831980108,-862.5052572428718
1029,ksqexp,2.25,1.5,1,0.01,-13267.385506734729,-8377.253005211222
1030,ksqexp,2.25,1.5,1,0,-27555.78212676829,-15457.889968183494
1031,ksqexp,2.25,1.5,1.5,0.5,-39.66916751746144,-42.06420623626771
1032,ksqexp,2.25,1.5,1.5,0.1,-270.1881823335798,-260.2399543532385
1033,ksqexp,2.25,1.5,1.5,0.05,-908.3208894005697,-790.8002921714549
1034,ksqexp,2.25,1.5,1.5,0.01,-10762.222559403366,-6586.305410558406
1035,ksqexp,2.25,1.5,1.5,0,-18362.318959587305,-10299.30071496199
1036,ksqexp,2.25,2,0.5,0.5,-37.29645251334155,-39.12207939063087
1037,ksqexp,2.25,2,0.5,0.1,-262.09537898260294,-240.94085032275845
1038,ksqexp,2.25,2,0.5,0.05,-936.636445130704,-786.3525484952136
1039,ksqexp,2.25,2,0.5,0.01,-10343.8621183791,-6599.533154238206
1040,ksqexp,2.25,2,0.5,0,-17452.675443051106,-10283.776593957151
1041,ksqexp,2.25,2,1,0.5,-36.418504761978554,-38.296081118030436
1042,ksqexp,2.25,2,1,0.1,-247.58065004758936,-219.96172246627623
1043,ksqexp,2.25,2,1,0.05,-867.3100436919863,-689.3083186856965
1044,ksqexp,2.25,2,1,0.01,-6508.306958566077,-4012.3996692610053
1045,ksqexp,2.25,2,1,0,-8716.293328492971,-5135.434486563408
1046,ksqexp,2.25,2,1.5,0.5,-36.544064496220386,-38.52380795034307
1047,ksqexp,2.25,2,1.5,0.1,-240.31967269460148,-208.9023394370788
1048,ksqexp,2.25,2,1.5,0.05,-823.2433387151759,-631.4001334774412
1049,ksqexp,2.25,2,1.5,0.01,-4740.311664151133,-2883.794145150236
1050,ksqexp,2.25,2,1.5,0,-5806.956600842404,-3422.111101140972
1051,ksqexp,2.25,2.5,0.5,0.5,-34.901168275495486,-36.484344624563235
1052,ksqexp,2.25,2.5,0.5,0.1,-244.1519538628265,-205.73968018976913
1053,ksqexp,2.25,2.5,0.5,0.05,-839.3600840083554,-638.9802412820799
1054,ksqexp,2.25,2.5,0.5,0.01,-4466.192211192371,-2841.4946610146753
1055,ksqexp,2.25,2.5,0.5,0,-5446.738357711178,-3372.2168525144707
1056,ksqexp,2.25,2.5,1,0.5,-34.42782511000243,-35.97212949505055
1057,ksqexp,2.25,2.5,1,0.1,-231.59528745090017,-188.04626574427775
1058,ksqexp,2.25,2.5,1,0.05,-719.4936123127858,-523.4216431183971
1059,ksqexp,2.25,2.5,1,0.01,-2449.6748314382044,-1540.5243852379856
1060,ksqexp,2.25,2.5,1,0,-2718.127268761451,-1684.6270128999333
1061,ksqexp,2.25,2.5,1.5,0.5,-35.04527115524506,-36.656173491893256
1062,ksqexp,2.25,2.5,1.5,0.1,-222.23099033790808,-176.81488323100558
1063,ksqexp,2.25,2.5,1.5,0.05,-635.3642182964618,-451.10277637961843
1064,ksqexp,2.25,2.5,1.5,0.01,-1688.2360931250723,-1058.992592222228
1065,ksqexp,2.25,2.5,1.5,0,-1811.3808945573567,-1124.8877224256735
1066,ksqexp,2.25,3,0.5,0.5,-33.68816167489294,-35.088368865444814
1067,ksqexp,2.25,3,0.5,0.1,-228.1580984117445,-179.23229807659771
