model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-45.57486077107754,-45.24549131691834
711,ksqexp,1.75,4,1,0.5,-32.77473587017524,-34.69355201601785
712,ksqexp,1.75,4,1,0.1,-26.37458984030478,-33.567876899317845
713,ksqexp,1.75,4,1,0.05,-25.934822242113356,-33.87218463133086
714,ksqexp,1.75,4,1,0.01,-29.610296122888677,-34.90313783242342
715,ksqexp,1.75,4,1,0,-30.260973713790566,-35.05182767331246
716,ksqexp,1.75,4,1.5,0.5,-34.680176534541445,-37.23199734403756
717,ksqexp,1.75,4,1.5,0.1,-26.692548777653144,-34.05041628949281
718,ksqexp,1.75,4,1.5,0.05,-26.001700350688445,-33.96378009246305
719,ksqexp,1.75,4,1.5,0.01,-27.695324048960014,-34.38840670346902
720,ksqexp,1.75,4,1.5,0,-27.94700145728363,-34.444596557890975
721,ksqexp,1.75,6,0.5,0.5,-31.204833620138135,-31.974642383759885
722,ksqexp,1.75,6,0.5,0.1,-28.72028414248694,-29.164256128470495
723,ksqexp,1.75,6,0.5,0.05,-29.457414726104876,-29.481581855885224
724,ksqexp,1.75,6,0.5,0.01,-38.25794387630904,-31.31481951322733
725,ksqexp,1.75,6,0.5,0,-40.676821925924315,-31.759098372063086
726,ksqexp,1.75,6,1,0.5,-33.28416819712072,-35.049628839468035
727,ksqexp,1.75,6,1,0.1,-26.249403766003283,-30.176088445552686
728,ksqexp,1.75,6,1,0.05,-25.791324777871726,-29.92207605741795
729,ksqexp,1.75,6,1,0.01,-28.869451379998797,-30.436066631096764
730,ksqexp,1.75,6,1,0,-29.424028608245315,-30.532440022717754
731,ksqexp,1.75,6,1.5,0.5,-35.37177217044344,-37.88055640782651
732,ksqexp,1.75,6,1.5,0.1,-27.64490164205406,-33.04773591802922
733,ksqexp,1.75,6,1.5,0.05,-26.92450366335717,-32.71327268680134
734,ksqexp,1.75,6,1.5,0.01,-28.255764083057617,-32.88073900521525
735,ksqexp,1.75,6,1.5,0,-28.463754265416608,-32.914210672320756
736,ksqexp,1.75,8,0.5,0.5,-31.89595392705593,-32.44657453090099
737,ksqexp,1.75,8,0.5,0.1,-30.901743942608274,-29.984577204571114
738,ksqexp,1.75,8,0.5,0.05,-31.47140312020619,-30.128179205448532
739,ksqexp,1.75,8,0.5,0.01,-39.98678251151431,-31.796869400608166
740,ksqexp,1.75,8,0.5,0,-42.3548052972278,-32.2223156878774
741,ksqexp,1.75,8,1,0.5,-34.03137164425727,-35.634884676826644
742,ksqexp,1.75,8,1,0.1,-27.71718924848653,-31.069668667927225
743,ksqexp,1.75,8,1,0.05,-27.192670685893454,-30.765134183622045
744,ksqexp,1.75,8,1,0.01,-30.161919403613343,-31.230060123235063
745,ksqexp,1.75,8,1,0,-30.702950423499864,-31.321768592231813
746,ksqexp,1.75,8,1.5,0.5,-36.142971807583194,-38.550914634830775
747,ksqexp,1.75,8,1.5,0.1,-28.893420795796548,-33.99149424688226
748,ksqexp,1.75,8,1.5,0.05,-28.136983061667646,-33.6362989822288
749,ksqexp,1.75,8,1.5,0.01,-29.40777884363811,-33.78074730731021
750,ksqexp,1.75,8,1.5,0,-29.609655562054794,-33.81224299309307
751,ksqexp,1.75,10,0.5,0.5,-32.55786179266753,-32.93505037216161
752,ksqexp,1.75,10,0.5,0.1,-33.880321265981024,-31.787773929413785
753,ksqexp,1.75,10,0.5,0.05,-34.62643610478109,-32.00800648052136
754,ksqexp,1.75,10,0.5,0.01,-43.16978036178467,-33.684424148743695
755,ksqexp,1.75,10,0.5,0,-45.53186147759757,-34.10815098727943
756,ksqexp,1.75,10,1,0.5,-34.712037904253776,-36.14384432455765
757,ksqexp,1.75,10,1,0.1,-29.41468522989484,-32.16639117392534
758,ksqexp,1.75,10,1,0.05,-28.938714348061968,-31.883411008201325
759,ksqexp,1.75,10,1,0.01,-31.910285440052352,-32.34987711383647
760,ksqexp,1.75,10,1,0,-32.449724682729766,-32.44120067019763
761,ksqexp,1.75,10,1.5,0.5,-36.78877005176772,-39.04703385736508
762,ksqexp,1.75,10,1.5,0.1,-30.141089243482938,-34.84341641031208
763,ksqexp,1.75,10,1.5,0.05,-29.40816434193826,-34.49951513562547
764,ksqexp,1.75,10,1.5,0.01,-30.67849351016875,-34.644849418571575
765,ksqexp,1.75,10,1.5,0,-30.879669180913805,-34.67620733058274
766,ksqexp,1.75,25,0.5,0.5,-33.654987341920496,-33.8016413784742
767,ksqexp,1.75,25,0.5,0.1,-40.57244436950228,-36.057557428375105
768,ksqexp,1.75,25,0.5,0.05,-42.07204341853316,-36.70025992704846
769,ksqexp,1.75,25,0.5,0.01,-50.87777476993195,-38.518671622642465
770,ksqexp,1.75,25,0.5,0,-53.24702478339094,-38.94701064354129
771,ksqexp,1.75,25,1,0.5,-35.899896438575325,-37.03681725268898
772,ksqexp,1.75,25,1,0.1,-33.22222036405689,-34.64103300391842
773,ksqexp,1.75,25,1,0.05,-32.9621019697698,-34.478952403969664
774,ksqexp,1.75,25,1,0.01,-36.00115859631243,-34.9828869441095
775,ksqexp,1.75,25,1,0,-36.542452215008915,-35.07546258638349
776,ksqexp,1.75,25,1.5,0.5,-37.94364410140688,-39.90484279320546
777,ksqexp,1.75,25,1.5,0.1,-32.89069749601124,-36.66596431272838
778,ksqexp,1.75,25,1.5,0.05,-32.261821332012666,-36.380702707730514
779,ksqexp,1.75,25,1.5,0.01,-33.562857703098125,-36.543635193127905
780,ksqexp,1.75,25,1.5,0,-33.76491812201504,-36.575603333405894
781,ksqexp,2,0.2,0.5,0.5,-28.34829708662977,-28.929209478431822
782,ksqexp,2,0.2,0.5,0.1,-223.42120296746904,-237.83853472331873
783,ksqexp,2,0.2,0.5,0.05,-899.7982812767168,-943.0707848602646
784,ksqexp,2,0.2,0.5,0.01,-13092.055654194992,-13658.088416053008
785,ksqexp,2,0.2,0.5,0,-580089517916.0878,-581174591606.0474
786,ksqexp,2,0.2,1,0.5,-27.568945586739765,-28.32982025963095
787,ksqexp,2,0.2,1,0.1,-212.38902573903215,-225.1563275379416
788,ksqexp,2,0.2,1,0.05,-879.8554912116799,-917.071901610688
789,ksqexp,2,0.2,1,0.01,-9583.836217024162,-10131.553082242403
790,ksqexp,2,0.2,1,0,-575863292819.0469,-576705828196.9398
791,ksqexp,2,0.2,1.5,0.5,-27.22737393865029,-28.061394022614262
792,ksqexp,2,0.2,1.5,0.1,-209.80911957740375,-221.67454313311023
793,ksqexp,2,0.2,1.5,0.05,-856.8825100700448,-889.6014896519127
794,ksqexp,2,0.2,1.5,0.01,-8034.189977587466,-8516.039481631324
795,ksqexp,2,0.2,1.5,0,-562044883704.4551,-562714432992.573
796,ksqexp,2,0.5,0.5,0.5,-26.931702617301266,-27.70915150953857
797,ksqexp,2,0.5,0.5,0.1,-182.23460051424172,-198.64033405704558
798,ksqexp,2,0.5,0.5,0.05,-550.0156577309998,-625.2624519255736
799,ksqexp,2,0.5,0.5,0.01,-6096.894420797073,-6508.736273394922
800,ksqexp,2,0.5,0.5,0,-1622848011.6060398,-1635796726.2596712
801,ksqexp,2,0.5,1,0.5,-26.8960843910308,-27.82752480049819
802,ksqexp,2,0.5,1,0.1,-155.75106131416877,-174.6059400518349
803,ksqexp,2,0.5,1,0.05,-434.19544883185443,-500.5918204225319
804,ksqexp,2,0.5,1,0.01,-5747.345305059506,-6062.087065525158
805,ksqexp,2,0.5,1,0,-812531131.4757074,-819006804.1825643
806,ksqexp,2,0.5,1.5,0.5,-27.19580201199592,-28.201007001243855
807,ksqexp,2,0.5,1.5,0.1,-139.08636249875335,-158.72748797643885
808,ksqexp,2,0.5,1.5,0.05,-376.68567565042457,-433.8085007760557
809,ksqexp,2,0.5,1.5,0.01,-5676.009085194478,-5947.411580065309
810,ksqexp,2,0.5,1.5,0,-541934034.7980255,-546251441.8532467
811,ksqexp,2,1,0.5,0.5,-27.153829419322854,-28.0477973693085
812,ksqexp,2,1,0.5,0.1,-95.90591587099674,-106.15602430290893
813,ksqexp,2,1,0.5,0.05,-281.8565972349195,-315.15225166812536
814,ksqexp,2,1,0.5,0.01,-6140.535823661435,-6313.095563159344
815,ksqexp,2,1,0.5,0,-1569581.5245609635,-1615378.377916585
816,ksqexp,2,1,1,0.5,-27.70316840595433,-28.815541940067334
817,ksqexp,2,1,1,0.1,-77.18735484413085,-87.5614354603364
818,ksqexp,2,1,1,0.05,-259.9425695424297,-289.9349064364863
819,ksqexp,2,1,1,0.01,-5502.568050737762,-5600.19085176095
820,ksqexp,2,1,1,0,-784770.8236151112,-807671.3548177179
821,ksqexp,2,1,1.5,0.5,-28.30134308268002,-29.551017758850723
822,ksqexp,2,1,1.5,0.1,-70.95457500441815,-81.21413271726738
823,ksqexp,2,1,1.5,0.05,-256.80561759078483,-284.1990695041251
824,ksqexp,2,1,1.5,0.01,-5071.221398032829,-5162.586848809548
825,ksqexp,2,1,1.5,0,-523169.44205979304,-538437.8562358806
826,ksqexp,2,1.5,0.5,0.5,-27.26100295573489,-28.05000019648549
827,ksqexp,2,1.5,0.5,0.1,-78.7756674302064,-83.01075392409078
828,ksqexp,2,1.5,0.5,0.05,-236.06813790855838,-262.8225544740106
829,ksqexp,2,1.5,0.5,0.01,-2751.083614420667,-3467.313046746147
830,ksqexp,2,1.5,0.5,0,-34891.47569268043,-37213.4481656457
831,ksqexp,2,1.5,1,0.5,-28.08348409358288,-29.147678141891944
832,ksqexp,2,1.5,1,0.1,-66.9298485144434,-74.15502453621394
833,ksqexp,2,1.5,1,0.05,-208.4656570020653,-240.26103982175076
834,ksqexp,2,1.5,1,0.01,-2500.4268176286937,-3049.031722050375
835,ksqexp,2,1.5,1,0,-17435.08351226829,-18599.011359366523
836,ksqexp,2,1.5,1.5,0.5,-28.977336393248088,-30.256395669515378
837,ksqexp,2,1.5,1.5,0.1,-63.776397576673375,-72.41839320469384
838,ksqexp,2,1.5,1.5,0.05,-191.18379648894356,-225.69535771132388
839,ksqexp,2,1.5,1.5,0.01,-2360.2269037968804,-2806.374956537602
840,ksqexp,2,1.5,1.5,0,-11619.076373577516,-12396.989342277937
841,ksqexp,2,2,0.5,0.5,-27.87218716482343,-28.598031068276956
842,ksqexp,2,2,0.5,0.1,-73.82383026106524,-78.66855360747783
843,ksqexp,2,2,0.5,0.05,-176.20331798822426,-213.20940938097536
844,ksqexp,2,2,0.5,0.01,-1441.4589908212213,-1926.6384828357996
845,ksqexp,2,2,0.5,0,-3228.5142218372443,-3979.0266025985898
846,ksqexp,2,2,1,0.5,-29.093613813351954,-30.179470944701787
847,ksqexp,2,2,1,0.1,-59.39069855640194,-69.01236983450683
848,ksqexp,2,2,1,0.05,-138.74653319063552,-180.70775313499254
849,ksqexp,2,2,1,0.01,-988.8550760588656,-1290.657365982203
850,ksqexp,2,2,1,0,-1609.0423785158803,-1988.0220169274658
851,ksqexp,2,2,1.5,0.5,-30.298761824549867,-31.682209165302815
852,ksqexp,2,2,1.5,0.1,-54.17084670222911,-65.83091779877557
853,ksqexp,2,2,1.5,0.05,-122.70957803087472,-165.34938106658726
854,ksqexp,2,2,1.5,0.01,-756.0724120074567,-975.3176764602814
855,ksqexp,2,2,1.5,0,-1072.0090830414426,-1327.1444736361884
856,ksqexp,2,2.5,0.5,0.5,-28.725090985768457,-29.430275644381727
857,ksqexp,2,2.5,0.5,0.1,-73.38248701146698,-81.59171022421137
858,ksqexp,2,2.5,0.5,0.05,-153.5063365252153,-195.69267340871681
859,ksqexp,2,2.5,0.5,0.01,-519.5842916905216,-735.7301264203442
860,ksqexp,2,2.5,0.5,0,-652.4093931353494,-887.5461179343805
861,ksqexp,2,2.5,1,0.5,-30.317524727253176,-31.491180119333883
862,ksqexp,2,2.5,1,0.1,-57.458866510915996,-70.08105476495071
863,ksqexp,2,2.5,1,0.05,-111.58771758967154,-152.96822238887577
864,ksqexp,2,2.5,1,0.01,-285.88934363625356,-403.924641817948
865,ksqexp,2,2.5,1,0,-324.40763928636636,-446.40108482888195
866,ksqexp,2,2.5,1.5,0.5,-31.777096415418768,-33.34829351679478
867,ksqexp,2,2.5,1.5,0.1,-51.68724324406037,-65.71978025735609
868,ksqexp,2,2.5,1.5,0.05,-92.8668208016838,-131.31983806517715
869,ksqexp,2,2.5,1.5,0.01,-199.84964695732648,-282.5057006542812
870,ksqexp,2,2.5,1.5,0,-217.86437788910305,-302.1433970073392
871,ksqexp,2,3,0.5,0.5,-29.60395798558744,-30.336837768457915
872,ksqexp,2,3,0.5,0.1,-72.70785386243458,-84.46060512989698
873,ksqexp,2,3,0.5,0.05,-119.43073448746414,-159.38058066453752
874,ksqexp,2,3,0.5,0.01,-202.6491910227642,-282.94018517278784
875,ksqexp,2,3,0.5,0,-235.45842215507963,-301.9774212413322
876,ksqexp,2,3,1,0.5,-31.469730021926758,-32.817747511609625
877,ksqexp,2,3,1,0.1,-53.717710185910754,-68.23832648879596
878,ksqexp,2,3,1,0.05,-74.35849512621975,-106.7793041026927
879,ksqexp,2,3,1,0.01,-108.63211473389514,-151.39673242684944
880,ksqexp,2,3,1,0,-118.35653803078486,-156.64204943741726
881,ksqexp,2,3,1.5,0.5,-33.09448292843402,-34.95396780185019
882,ksqexp,2,3,1.5,0.1,-46.283387047596634,-61.081315045202544
883,ksqexp,2,3,1.5,0.05,-57.83205859019382,-85.16319261357164
884,ksqexp,2,3,1.5,0.01,-77.58835780665416,-108.59330845568371
885,ksqexp,2,3,1.5,0,-82.11323336249117,-110.9875822409528
886,ksqexp,2,3.5,0.5,0.5,-30.32965399220671,-31.119712421770444
887,ksqexp,2,3.5,0.5,0.1,-62.202909865274385,-74.56611832412243
888,ksqexp,2,3.5,0.5,0.05,-77.62943281999456,-105.12820005893663
889,ksqexp,2,3.5,0.5,0.01,-112.67223009502544,-134.5994216340332
890,ksqexp,2,3.5,0.5,0,-138.32394782104146,-141.68764779918445
891,ksqexp,2,3.5,1,0.5,-32.317316062682345,-33.871630671062064
892,ksqexp,2,3.5,1,0.1,-42.731119572159024,-55.79996729897141
893,ksqexp,2,3.5,1,0.05,-46.31745580650677,-66.57633696874927
894,ksqexp,2,3.5,1,0.01,-63.87712089892422,-76.7268104361773
895,ksqexp,2,3.5,1,0,-71.53578142936102,-78.76113708555475
896,ksqexp,2,3.5,1.5,0.5,-34.013251887876066,-36.180495475010815
897,ksqexp,2,3.5,1.5,0.1,-36.45768546405615,-49.00112827978958
898,ksqexp,2,3.5,1.5,0.05,-37.40713280051145,-54.31642023342585
899,ksqexp,2,3.5,1.5,0.01,-48.50891390063368,-59.64439194505555
900,ksqexp,2,3.5,1.5,0,-52.063716016923486,-60.57629026872979
901,ksqexp,2,4,0.5,0.5,-30.806723095135872,-31.641939500236838
902,ksqexp,2,4,0.5,0.1,-48.85144794238369,-57.913842338132774
903,ksqexp,2,4,0.5,0.05,-53.9167230300337,-68.28280631153173
904,ksqexp,2,4,0.5,0.01,-85.06704276671351,-80.73908733427459
905,ksqexp,2,4,0.5,0,-109.5983639645916,-85.95108949430156
906,ksqexp,2,4,1,0.5,-32.77619838585009,-34.49050345820928
907,ksqexp,2,4,1,0.1,-33.903581573640174,-43.39703584218218
908,ksqexp,2,4,1,0.05,-34.49143895614971,-46.12758366559792
909,ksqexp,2,4,1,0.01,-51.12750153625237,-51.05616534414966
910,ksqexp,2,4,1,0,-58.4174279839448,-52.56917926010106
911,ksqexp,2,4,1.5,0.5,-34.46207792443572,-36.858621533048
912,ksqexp,2,4,1.5,0.1,-30.36735977307476,-39.734952152439824
913,ksqexp,2,4,1.5,0.05,-30.118789448258635,-40.76857002019113
914,ksqexp,2,4,1.5,0.01,-40.77416963881732,-43.540371692679805
915,ksqexp,2,4,1.5,0,-44.14777271095759,-44.232532605937116
916,ksqexp,2,6,0.5,0.5,-31.29636306842886,-31.974988253006916
917,ksqexp,2,6,0.5,0.1,-33.49321106724388,-32.22210330141002
918,ksqexp,2,6,0.5,0.05,-36.22458295353336,-33.648426898542645
919,ksqexp,2,6,0.5,0.01,-65.74176457297281,-40.18870867260636
920,ksqexp,2,6,0.5,0,-88.79934109274376,-44.30791835929924
921,ksqexp,2,6,1,0.5,-33.03344287651545,-34.754776783443226
922,ksqexp,2,6,1,0.1,-27.416824057137603,-30.641165159640913
923,ksqexp,2,6,1,0.05,-27.649420199424714,-30.7069536614596
924,ksqexp,2,6,1,0.01,-43.518248684847975,-33.7581642397472
925,ksqexp,2,6,1,0,-50.32887784587485,-34.95196266004588
926,ksqexp,2,6,1.5,0.5,-34.75743712974259,-37.29371776193288
927,ksqexp,2,6,1.5,0.1,-27.319432082081512,-32.46905336045068
928,ksqexp,2,6,1.5,0.05,-27.028003417920274,-32.26757011507061
929,ksqexp,2,6,1.5,0.01,-37.15721481707446,-34.080905405105575
930,ksqexp,2,6,1.5,0,-40.29604682055577,-34.62396751942795
931,ksqexp,2,8,0.5,0.5,-31.792987025851033,-32.243114098433466
932,ksqexp,2,8,0.5,0.1,-33.90453386950477,-30.91371979486811
933,ksqexp,2,8,0.5,0.05,-35.78338786872932,-31.64080620173785
934,ksqexp,2,8,0.5,0.01,-64.52976624468005,-37.63688828125774
935,ksqexp,2,8,0.5,0,-87.39388442449555,-41.67876372428378
936,ksqexp,2,8,1,0.5,-33.578909474571105,-35.168997417453696
937,ksqexp,2,8,1,0.1,-28.04398831712572,-30.640704377670488
938,ksqexp,2,8,1,0.05,-27.95428802724666,-30.479787222384363
939,ksqexp,2,8,1,0.01,-43.57086240640456,-33.37367028207982
940,ksqexp,2,8,1,0,-50.32118131605216,-34.54541904728535
941,ksqexp,2,8,1.5,0.5,-35.37874572795762,-37.8743608812715
942,ksqexp,2,8,1.5,0.1,-28.101560644414487,-32.99155067486271
943,ksqexp,2,8,1.5,0.05,-27.650378768973987,-32.6857793631177
944,ksqexp,2,8,1.5,0.01,-37.64453029971986,-34.42533841700916
945,ksqexp,2,8,1.5,0,-40.75427033722226,-34.958294247546306
946,ksqexp,2,10,0.5,0.5,-32.42802928767654,-32.693603712566464
947,ksqexp,2,10,0.5,0.1,-36.57918008612664,-32.354967843383804
948,ksqexp,2,10,0.5,0.05,-38.404050823784566,-32.997045399786444
949,ksqexp,2,10,0.5,0.01,-67.0828842190962,-38.91852134170204
950,ksqexp,2,10,0.5,0,-89.93830645617689,-42.95864135149562
951,ksqexp,2,10,1,0.5,-34.25360906086806,-35.68484252561243
952,ksqexp,2,10,1,0.1,-29.619176419629262,-31.631352395925227
953,ksqexp,2,10,1,0.05,-29.505135594756112,-31.44311923403096
954,ksqexp,2,10,1,0.01,-45.10974270677534,-34.321587183394904
955,ksqexp,2,10,1,0,-51.857285308817865,-35.49321459664206
956,ksqexp,2,10,1.5,0.5,-36.04374835841537,-38.415425057285994
957,ksqexp,2,10,1.5,0.1,-29.314051203722173,-33.84314252894063
958,ksqexp,2,10,1.5,0.05,-28.854915904451943,-33.527344100034064
959,ksqexp,2,10,1.5,0.01,-38.84585461851867,-35.26237702209507
960,ksqexp,2,10,1.5,0,-41.95426831703879,-35.795395770958976
961,ksqexp,2,25,0.5,0.5,-33.93004636347131,-33.846850614288044
962,ksqexp,2,25,0.5,0.1,-47.28259905070005,-38.88717515764999
963,ksqexp,2,25,0.5,0.05,-50.48394716219356,-40.262353411431185
964,ksqexp,2,25,0.5,0.01,-79.69684493176759,-46.43395853927804
965,ksqexp,2,25,0.5,0,-102.56877065698495,-50.48130909501114
966,ksqexp,2,25,1,0.5,-35.94455648423515,-36.93457187824455
967,ksqexp,2,25,1,0.1,-35.761555886588376,-35.472918119108954
968,ksqexp,2,25,1,0.05,-36.05011179485206,-35.497487839109375
969,ksqexp,2,25,1,0.01,-51.804007885389744,-38.44370059259715
970,ksqexp,2,25,1,0,-58.55516825951216,-39.61721948722754
971,ksqexp,2,25,1.5,0.5,-37.72715929636091,-39.65241041873472
972,ksqexp,2,25,1.5,0.1,-33.76270462116981,-36.6961464055462
973,ksqexp,2,25,1.5,0.05,-33.5024298578183,-36.485147182783386
974,ksqexp,2,25,1.5,0.01,-43.564622985148766,-38.25256709787228
975,ksqexp,2,25,1.5,0,-46.67462418435961,-38.78651304389484
976,ksqexp,2.25,0.2,0.5,0.5,-29.135811624108836,-29.62149099951398
977,ksqexp,2.25,0.2,0.5,0.1,-242.2693219098433,-256.0318790202356
978,ksqexp,2.25,0.2,0.5,0.05,-925.9042394334368,-976.6762730709569
979,ksqexp,2.25,0.2,0.5,0.01,-19014.957408136896,-19686.197455165555
980,ksqexp,2.25,0.2,0.5,0,-561918083298.2826,-563292815326.0835
981,ksqexp,2.25,0.2,1,0.5,-28.245394999813563,-28.922909943314167
982,ksqexp,2.25,0.2,1,0.1,-223.75624940946938,-237.1503682361276
983,ksqexp,2.25,0.2,1,0.05,-908.5431371180341,-959.2163618352729
984,ksqexp,2.25,0.2,1,0.01,-15347.506702786,-16021.09988023555
985,ksqexp,2.25,0.2,1,0,-581365817175.6694,-582732264220.9435
986,ksqexp,2.25,0.2,1.5,0.5,-27.75050882605834,-28.514640134434206
987,ksqexp,2.25,0.2,1.5,0.1,-216.85573777749224,-230.0881699658181
988,ksqexp,2.25,0.2,1.5,0.05,-904.1061580674095,-954.196700091719
989,ksqexp,2.25,0.2,1.5,0.01,-13134.920048011367,-13820.590929612736
990,ksqexp,2.25,0.2,1.5,0,-587308496129.3665,-588559818084.9891
991,ksqexp,2.25,0.5,0.5,0.5,-27.562502709576417,-28.2453122586809
992,ksqexp,2.25,0.5,0.5,0.1,-212.01899624512427,-223.5519124762998
993,ksqexp,2.25,0.5,0.5,0.05,-710.5380924230718,-783.103516014635
994,ksqexp,2.25,0.5,0.5,0.01,-7246.901059953293,-7911.786873597955
995,ksqexp,2.25,0.5,0.5,0,-5247471316.186921,-5293971534.911693
996,ksqexp,2.25,0.5,1,0.5,-27.205392733982038,-28.032489694720585
997,ksqexp,2.25,0.5,1,0.1,-191.50984908080395,-206.28842715861288
998,ksqexp,2.25,0.5,1,0.05,-579.3008522922319,-661.5471519819312
999,ksqexp,2.25,0.5,1,0.01,-6535.280322431886,-6947.8476642862415
1000,ksqexp,2.25,0.5,1,0,-2635183577.2134213,-2658441412.476466
1001,ksqexp,2.25,0.5,1.5,0.5,-27.255767398881797,-28.14629732142036
1002,ksqexp,2.25,0.5,1.5,0.1,-176.64393820358782,-193.93649873758895
1003,ksqexp,2.25,0.5,1.5,0.05,-504.7907522816083,-585.7786209990702
1004,ksqexp,2.25,0.5,1.5,0.01,-6275.982882053477,-6621.642915033639
1005,ksqexp,2.25,0.5,1.5,0,-1759345771.3297935,-1774852662.1687374
1006,ksqexp,2.25,1,0.5,0.5,-27.637056152114706,-28.425612271314236
1007,ksqexp,2.25,1,0.5,0.1,-131.31662853979844,-138.01738718114
1008,ksqexp,2.25,1,0.5,0.05,-349.32850288723824,-380.78565870554723
1009,ksqexp,2.25,1,0.5,0.01,-7323.906986238228,-7699.8441021916315
1010,ksqexp,2.25,1,0.5,0,-4969831.782946277,-5160112.582565604
1011,ksqexp,2.25,1,1,0.5,-28.064375895950548,-29.03480846183985
1012,ksqexp,2.25,1,1,0.1,-101.0723362848304,-109.52266568628048
1013,ksqexp,2.25,1,1,0.05,-295.43993421946254,-328.825455481662
1014,ksqexp,2.25,1,1,0.01,-7029.52803955831,-7244.352229969871
1015,ksqexp,2.25,1,1,0,-2484900.93188639,-2580044.103135149
1016,ksqexp,2.25,1,1.5,0.5,-28.570571882907792,-29.655822819256823
1017,ksqexp,2.25,1,1.5,0.1,-88.42190008506464,-97.64559666103796
1018,ksqexp,2.25,1,1.5,0.05,-279.5088981580375,-312.8783523729291
1019,ksqexp,2.25,1,1.5,0.01,-6697.545527135263,-6842.394910828728
1020,ksqexp,2.25,1,1.5,0,-1656587.5458611418,-1720018.0570944818
1021,ksqexp,2.25,1.5,0.5,0.5,-27.74381222166058,-28.411104807862056
1022,ksqexp,2.25,1.5,0.5,0.1,-104.87925313426884,-103.48165520177172
1023,ksqexp,2.25,1.5,0.5,0.05,-298.3187155729731,-317.1301669284212
1024,ksqexp,2.25,1.5,0.5,0.01,-3742.9320987674564,-4689.834918857354
1025,ksqexp,2.25,1.5,0.5,0,-97642.8414106059,-105890.40304430513
1026,ksqexp,2.25,1.5,1,0.5,-28.397527751924745,-29.26811642564671
1027,ksqexp,2.25,1.5,1,0.1,-85.16129745574327,-88.23421949435821
1028,ksqexp,2.25,1.5,1,0.05,-264.2565915617043,-294.1801917723873
1029,ksqexp,2.25,1.5,1,0.01,-3043.1139393336057,-3914.5874425132515
1030,ksqexp,2.25,1.5,1,0,-48804.840432334364,-52932.11873743607
1031,ksqexp,2.25,1.5,1.5,0.5,-29.090231712708356,-30.13805735784059
1032,ksqexp,2.25,1.5,1.5,0.1,-77.75498174394849,-83.56367881887061
1033,ksqexp,2.25,1.5,1.5,0.05,-250.85828473823972,-284.39821345899134
1034,ksqexp,2.25,1.5,1.5,0.01,-2796.975922438127,-3581.769367641669
1035,ksqexp,2.25,1.5,1.5,0,-32528.294316299958,-35282.144771683044
1036,ksqexp,2.25,2,0.5,0.5,-28.12108589133245,-28.686920158289087
1037,ksqexp,2.25,2,0.5,0.1,-101.12945437760976,-98.4818007274665
1038,ksqexp,2.25,2,0.5,0.05,-251.93062371532702,-279.7126139452412
1039,ksqexp,2.25,2,0.5,0.01,-2069.2458489693836,-2864.120269898798
1040,ksqexp,2.25,2,0.5,0,-7850.375420629254,-9953.722154776626
1041,ksqexp,2.25,2,1,0.5,-29.139148439514745,-29.981056497760097
1042,ksqexp,2.25,2,1,0.1,-80.2669782908246,-84.94911986220637
1043,ksqexp,2.25,2,1,0.05,-197.5580107447211,-237.6737612917275
1044,ksqexp,2.25,2,1,0.01,-1561.1960137420267,-2153.862406667527
1045,ksqexp,2.25,2,1,0,-3914.6105586450694,-4970.716174684223
1046,ksqexp,2.25,2,1.5,0.5,-30.120587068662488,-31.22221277018538
1047,ksqexp,2.25,2,1.5,0.1,-71.45189073174969,-79.88571401583631
1048,ksqexp,2.25,2,1.5,0.05,-172.74510009752763,-216.36809116086337
1049,ksqexp,2.25,2,1.5,0.01,-1284.488528297466,-1754.2287287426127
1050,ksqexp,2.25,2,1.5,0,-2605.479567161333,-3312.504807488785
1051,ksqexp,2.25,2.5,0.5,0.5,-28.78063947973065,-29.300728066844112
1052,ksqexp,2.25,2.5,0.5,0.1,-101.62780141874852,-101.20952870436062
1053,ksqexp,2.25,2.5,0.5,0.05,-224.22911971967716,-259.1488045537876
1054,ksqexp,2.25,2.5,0.5,0.01,-1004.2359748211471,-1447.327676748205
1055,ksqexp,2.25,2.5,0.5,0,-1562.499577207208,-2139.703718133208
1056,ksqexp,2.25,2.5,1,0.5,-30.16030421159559,-31.035431054088317
1057,ksqexp,2.25,2.5,1,0.1,-77.87490007599978,-85.72639649014386
1058,ksqexp,2.25,2.5,1,0.05,-166.17870351245978,-208.33122158574324
1059,ksqexp,2.25,2.5,1,0.01,-588.357471455879,-852.5412892558855
1060,ksqexp,2.25,2.5,1,0,-774.4544196130857,-1068.2752544344653
1061,ksqexp,2.25,2.5,1.5,0.5,-31.414086493040262,-32.62760359506979
1062,ksqexp,2.25,2.5,1.5,0.1,-67.96559926739259,-79.23835312699227
1063,ksqexp,2.25,2.5,1.5,0.05,-139.80887333001903,-182.85955642636205
1064,ksqexp,2.25,2.5,1.5,0.01,-420.7393593223975,-608.9416466029438
1065,ksqexp,2.25,2.5,1.5,0,-514.5633557846802,-713.9230886134724
1066,ksqexp,2.25,3,0.5,0.5,-29.532407742380798,-30.042061458473867
1067,ksqexp,2.25,3,0.5,0.1,-103.21356430628882,-106.93189731513807
1068,ksqexp,2.25,3,0.5,0.05,-202.73420854652625,-242.66508990622282
