model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-105.97628164671656,-94.67683770621042
711,ksqexp,1.75,4,1,0.5,-43.430351707226876,-44.980439153860246
712,ksqexp,1.75,4,1,0.1,-61.18011352840577,-58.88853808195028
713,ksqexp,1.75,4,1,0.05,-63.98774696511063,-61.09534224896984
714,ksqexp,1.75,4,1,0.01,-65.03687454776934,-61.921558014384296
715,ksqexp,1.75,4,1,0,-65.08250981527293,-61.95751137336258
716,ksqexp,1.75,4,1.5,0.5,-44.089916885863325,-45.760819716554856
717,ksqexp,1.75,4,1.5,0.1,-52.67821031157606,-52.57574567352706
718,ksqexp,1.75,4,1.5,0.05,-53.816155664627054,-53.49652203205784
719,ksqexp,1.75,4,1.5,0.01,-54.22436925871232,-53.82749822512832
720,ksqexp,1.75,4,1.5,0,-54.24190930461107,-53.8417260289623
721,ksqexp,1.75,6,0.5,0.5,-41.97549082062376,-43.48727960855324
722,ksqexp,1.75,6,0.5,0.1,-65.42197512548037,-57.486657826920805
723,ksqexp,1.75,6,0.5,0.05,-69.34263886564804,-59.48618262915939
724,ksqexp,1.75,6,0.5,0.01,-70.80078726140081,-60.218451975022504
725,ksqexp,1.75,6,0.5,0,-70.86408009260319,-60.250099415147865
726,ksqexp,1.75,6,1,0.5,-42.04197968444139,-43.45592372291715
727,ksqexp,1.75,6,1,0.1,-48.43032547258124,-46.43613589537492
728,ksqexp,1.75,6,1,0.05,-49.18436529606123,-46.7996549748466
729,ksqexp,1.75,6,1,0.01,-49.44456872276134,-46.92513467344595
730,ksqexp,1.75,6,1,0,-49.45562072472029,-46.93046492969287
731,ksqexp,1.75,6,1.5,0.5,-43.191433531897935,-44.84826021849163
732,ksqexp,1.75,6,1.5,0.1,-44.84304456701923,-45.1662229557898
733,ksqexp,1.75,6,1.5,0.05,-45.04114367397287,-45.251175984483
734,ksqexp,1.75,6,1.5,0.01,-45.10733827058917,-45.28002420459518
735,ksqexp,1.75,6,1.5,0,-45.11012436874522,-45.281243534572084
736,ksqexp,1.75,8,0.5,0.5,-41.203714619910706,-42.50214353300283
737,ksqexp,1.75,8,0.5,0.1,-62.71096857512088,-54.14577195566784
738,ksqexp,1.75,8,0.5,0.05,-66.39923211945926,-55.91159427729655
739,ksqexp,1.75,8,0.5,0.01,-67.77537309633314,-56.56147377992686
740,ksqexp,1.75,8,0.5,0,-67.83517609744266,-56.58959926761937
741,ksqexp,1.75,8,1,0.5,-41.67944057857698,-42.94448982306031
742,ksqexp,1.75,8,1,0.1,-47.451578068947995,-45.2202792041563
743,ksqexp,1.75,8,1,0.05,-48.15532569484931,-45.53424537599587
744,ksqexp,1.75,8,1,0.01,-48.39881338900121,-45.64306298213888
745,ksqexp,1.75,8,1,0,-48.40916398732105,-45.64769030199494
746,ksqexp,1.75,8,1.5,0.5,-43.08512838668902,-44.6542302950485
747,ksqexp,1.75,8,1.5,0.1,-44.48071205737917,-44.69863330432063
748,ksqexp,1.75,8,1.5,0.05,-44.66138644412116,-44.76676695457492
749,ksqexp,1.75,8,1.5,0.01,-44.7219328471387,-44.790058086571435
750,ksqexp,1.75,8,1.5,0,-44.7244833839377,-44.79104408015572
751,ksqexp,1.75,10,0.5,0.5,-40.80343467048291,-41.95276978539879
752,ksqexp,1.75,10,0.5,0.1,-61.908043956619665,-52.898833788668
753,ksqexp,1.75,10,0.5,0.05,-65.57903263943096,-54.62750315941237
754,ksqexp,1.75,10,0.5,0.01,-66.95252619552491,-55.266826358610146
755,ksqexp,1.75,10,0.5,0,-67.01227566595693,-55.2945400432412
756,ksqexp,1.75,10,1,0.5,-41.48643686308991,-42.637840652094894
757,ksqexp,1.75,10,1,0.1,-47.17128292989761,-44.734041908140625
758,ksqexp,1.75,10,1,0.05,-47.87421522192117,-45.04194015850597
759,ksqexp,1.75,10,1,0.01,-48.11800324524944,-45.149098510617925
760,ksqexp,1.75,10,1,0,-48.12837458361778,-45.1536608934896
761,ksqexp,1.75,10,1.5,0.5,-43.002612142841684,-44.48963203714445
762,ksqexp,1.75,10,1.5,0.1,-44.379089758900776,-44.4732805807081
763,ksqexp,1.75,10,1.5,0.05,-44.56075711607308,-44.54008103147239
764,ksqexp,1.75,10,1.5,0.01,-44.621822830121744,-44.563050628270574
765,ksqexp,1.75,10,1.5,0,-44.62439765616214,-44.564024610275304
766,ksqexp,1.75,25,0.5,0.5,-40.424109954453016,-41.39404264825779
767,ksqexp,1.75,25,0.5,0.1,-61.40512862499683,-51.85856667671675
768,ksqexp,1.75,25,0.5,0.05,-65.08274142700783,-53.56770062474535
769,ksqexp,1.75,25,0.5,0.01,-66.45988196474539,-54.20141445255765
770,ksqexp,1.75,25,0.5,0,-66.51980882950139,-54.22890625038726
771,ksqexp,1.75,25,1,0.5,-41.289214294972496,-42.29644385684749
772,ksqexp,1.75,25,1,0.1,-46.97420758414331,-44.2669506714281
773,ksqexp,1.75,25,1,0.05,-47.68050001810118,-44.571328556926694
774,ksqexp,1.75,25,1,0.01,-47.92562619371805,-44.67748318290458
775,ksqexp,1.75,25,1,0,-47.93605685033931,-44.68200546807271
776,ksqexp,1.75,25,1.5,0.5,-42.891042537708536,-44.264728693650824
777,ksqexp,1.75,25,1.5,0.1,-44.28391712456243,-44.20091175268276
778,ksqexp,1.75,25,1.5,0.05,-44.46769171098202,-44.26670702135413
779,ksqexp,1.75,25,1.5,0.01,-44.52952182241117,-44.28939899939952
780,ksqexp,1.75,25,1.5,0,-44.532129623942566,-44.29036197400439
781,ksqexp,2,0.2,0.5,0.5,-60.910063406505444,-62.279323114462656
782,ksqexp,2,0.2,0.5,0.1,-948.8608128990563,-949.2340685015774
783,ksqexp,2,0.2,0.5,0.05,-3435.5203245357216,-3511.066855377136
784,ksqexp,2,0.2,0.5,0.01,-76494.6607968561,-75177.54540163442
785,ksqexp,2,0.2,0.5,0,-170952437.03074282,-173600824.48441228
786,ksqexp,2,0.2,1,0.5,-59.90027306168931,-60.92474638877671
787,ksqexp,2,0.2,1,0.1,-898.0748867607753,-906.9889639559624
788,ksqexp,2,0.2,1,0.05,-3241.352449219665,-3336.6216402896257
789,ksqexp,2,0.2,1,0.01,-77001.72961063717,-74984.2053587917
790,ksqexp,2,0.2,1,0,-85478495.90112016,-86802520.18761902
791,ksqexp,2,0.2,1.5,0.5,-59.35873325282766,-60.198427825641325
792,ksqexp,2,0.2,1.5,0.1,-866.3461689565763,-881.9052665051854
793,ksqexp,2,0.2,1.5,0.05,-3155.5907747529486,-3243.228598588484
794,ksqexp,2,0.2,1.5,0.01,-76950.59944901749,-74809.03624829187
795,ksqexp,2,0.2,1.5,0,-56986147.32856833,-57868793.74319969
796,ksqexp,2,0.5,0.5,0.5,-57.340039400138615,-58.90866600248558
797,ksqexp,2,0.5,0.5,0.1,-755.4593822176214,-775.6042001643984
798,ksqexp,2,0.5,0.5,0.05,-2723.524109571321,-2803.287138003975
799,ksqexp,2,0.5,0.5,0.01,-56291.21249444413,-59571.98648749508
800,ksqexp,2,0.5,0.5,0,-911401.1827886594,-908228.1280707686
801,ksqexp,2,0.5,1,0.5,-56.88653210036669,-58.19679691286158
802,ksqexp,2,0.5,1,0.1,-700.3413689812078,-722.582816449291
803,ksqexp,2,0.5,1,0.05,-2685.933921651765,-2760.5768739522837
804,ksqexp,2,0.5,1,0.01,-47572.33124156103,-51162.604197711036
805,ksqexp,2,0.5,1,0,-455668.3912324321,-454084.3518251518
806,ksqexp,2,0.5,1.5,0.5,-56.78931192510285,-58.06830440698742
807,ksqexp,2,0.5,1.5,0.1,-680.8839107443268,-703.0783547548319
808,ksqexp,2,0.5,1.5,0.05,-2679.57374973378,-2753.700447158532
809,ksqexp,2,0.5,1.5,0.01,-42134.35806655396,-45653.97176796949
810,ksqexp,2,0.5,1.5,0,-303760.205901823,-302705.84656973765
811,ksqexp,2,1,0.5,0.5,-53.45913299839226,-55.359965806098536
812,ksqexp,2,1,0.5,0.1,-636.2268609688889,-653.2483435419701
813,ksqexp,2,1,0.5,0.05,-2223.9556400124134,-2371.8687337648444
814,ksqexp,2,1,0.5,0.01,-17005.316577336867,-17478.503447397907
815,ksqexp,2,1,0.5,0,-36095.78798810779,-32449.956039718432
816,ksqexp,2,1,1,0.5,-52.47620876529737,-54.106984257646324
817,ksqexp,2,1,1,0.1,-604.8918289775772,-633.2736879594082
818,ksqexp,2,1,1,0.05,-1893.3444648311327,-2065.8252104803532
819,ksqexp,2,1,1,0.01,-11385.357135565215,-11148.703555050795
820,ksqexp,2,1,1,0,-18033.528046686708,-16213.112248627902
821,ksqexp,2,1,1.5,0.5,-52.30219776838322,-53.92729572721236
822,ksqexp,2,1,1.5,0.1,-578.848443227375,-614.0982514753875
823,ksqexp,2,1,1.5,0.05,-1664.7096159759733,-1836.0026768804203
824,ksqexp,2,1,1.5,0.01,-8623.178612103056,-8252.259432913193
825,ksqexp,2,1,1.5,0,-12015.565341842292,-10803.621606915043
826,ksqexp,2,1.5,0.5,0.5,-50.815151526952846,-52.90790181302355
827,ksqexp,2,1.5,0.5,0.1,-493.18631323909506,-503.25241084553784
828,ksqexp,2,1.5,0.5,0.05,-1383.598390119714,-1417.8878998137345
829,ksqexp,2,1.5,0.5,0.01,-9332.418130428834,-7509.630145371729
830,ksqexp,2,1.5,0.5,0,-13317.8373929614,-10066.112923982782
831,ksqexp,2,1.5,1,0.5,-50.094994790920765,-51.93444780943607
832,ksqexp,2,1.5,1,0.1,-421.58505688422963,-435.0638692816007
833,ksqexp,2,1.5,1,0.05,-1122.6270149310187,-1120.813232457744
834,ksqexp,2,1.5,1,0.01,-5490.106733875364,-4293.244172628117
835,ksqexp,2,1.5,1,0,-6652.958910970996,-5029.762771247789
836,ksqexp,2,1.5,1.5,0.5,-50.26415937792909,-52.1136877909343
837,ksqexp,2,1.5,1.5,0.1,-378.8532592702667,-392.04392402024257
838,ksqexp,2,1.5,1.5,0.05,-995.9591124207099,-965.2358157980382
839,ksqexp,2,1.5,1.5,0.01,-3887.244770522605,-3009.042618097173
840,ksqexp,2,1.5,1.5,0,-4434.123400885079,-3353.7700399078253
841,ksqexp,2,2,0.5,0.5,-49.01327121571944,-51.299102734669454
842,ksqexp,2,2,0.5,0.1,-363.00562293552537,-358.5050293777555
843,ksqexp,2,2,0.5,0.05,-1007.6828360145772,-940.786300983507
844,ksqexp,2,2,0.5,0.01,-4835.096082291132,-3655.4531337517674
845,ksqexp,2,2,0.5,0,-5732.832743524718,-4226.139712483381
846,ksqexp,2,2,1,0.5,-48.18062012418477,-50.159111979936135
847,ksqexp,2,2,1,0.1,-303.90561366815314,-297.3404688392494
848,ksqexp,2,2,1,0.05,-838.4283814982144,-740.1888650440573
849,ksqexp,2,2,1,0.01,-2623.5598014921106,-1961.9494802404006
850,ksqexp,2,2,1,0,-2865.527418874578,-2114.8752991664946
851,ksqexp,2,2,1.5,0.5,-48.248343929113375,-50.185331456985594
852,ksqexp,2,2,1.5,0.1,-276.88308466217256,-266.7149618505351
853,ksqexp,2,2,1.5,0.05,-734.4823530705003,-626.8621379671947
854,ksqexp,2,2,1.5,0.01,-1802.1834049030388,-1344.3060986917537
855,ksqexp,2,2,1.5,0,-1912.549632924274,-1413.91115076115
856,ksqexp,2,2.5,0.5,0.5,-47.51025121118516,-49.89672713323526
857,ksqexp,2,2.5,0.5,0.1,-294.5716978650863,-280.4898235854552
858,ksqexp,2,2.5,0.5,0.05,-776.821806592963,-685.8937257963572
859,ksqexp,2,2.5,0.5,0.01,-2119.3682337504656,-1667.2574927923338
860,ksqexp,2,2.5,0.5,0,-2281.3296257074867,-1778.0311153106734
861,ksqexp,2,2.5,1,0.5,-46.61129793805395,-48.62806674923258
862,ksqexp,2,2.5,1,0.1,-247.2836760800085,-230.54066160755934
863,ksqexp,2,2.5,1,0.05,-581.6656273151852,-495.2649147271416
864,ksqexp,2,2.5,1,0.01,-1101.6095034409832,-865.9876067826
865,ksqexp,2,2.5,1,0,-1143.4604346755466,-894.5334561872069
866,ksqexp,2,2.5,1.5,0.5,-46.71514530742159,-48.66479301039598
867,ksqexp,2,2.5,1.5,0.1,-223.37062125009672,-204.91462475546803
868,ksqexp,2,2.5,1.5,0.05,-469.13240369927496,-393.4433379651687
869,ksqexp,2,2.5,1.5,0.01,-748.1666130180879,-590.0187873222571
870,ksqexp,2,2.5,1.5,0,-766.9613609051186,-602.824893114661
871,ksqexp,2,3,0.5,0.5,-46.33191072064337,-48.76080742126733
872,ksqexp,2,3,0.5,0.1,-240.3219649058963,-223.28138474073114
873,ksqexp,2,3,0.5,0.05,-495.80887023266627,-437.9911914675913
874,ksqexp,2,3,0.5,0.01,-824.8725534055396,-696.0627234430115
875,ksqexp,2,3,0.5,0,-849.1124658608557,-714.4420957927763
876,ksqexp,2,3,1,0.5,-45.55270202291732,-47.598393604553806
877,ksqexp,2,3,1,0.1,-186.50706685487881,-171.9382035881531
878,ksqexp,2,3,1,0.05,-317.7653076209682,-278.816999423759
879,ksqexp,2,3,1,0.01,-424.0266218780298,-360.97462323115457
880,ksqexp,2,3,1,0,-430.15072286888375,-365.61301210313655
881,ksqexp,2,3,1.5,0.5,-45.818450497105594,-47.80674680394453
882,ksqexp,2,3,1.5,0.1,-158.06609758419313,-145.63423321461525
883,ksqexp,2,3,1.5,0.05,-238.50214589897672,-210.06089580756293
884,ksqexp,2,3,1.5,0.01,-290.56375908481004,-250.06524743182618
885,ksqexp,2,3,1.5,0,-293.2874652771062,-252.12730761891441
886,ksqexp,2,3.5,0.5,0.5,-45.358099694058865,-47.76996503667639
887,ksqexp,2,3.5,0.5,0.1,-181.5572362616782,-166.2370305773766
888,ksqexp,2,3.5,0.5,0.05,-279.81704268308914,-249.86091303574048
889,ksqexp,2,3.5,0.5,0.01,-351.12434039431275,-309.2621492372794
890,ksqexp,2,3.5,0.5,0,-355.09541922572134,-312.5316992924159
891,ksqexp,2,3.5,1,0.5,-44.73683918289811,-46.75960335430309
892,ksqexp,2,3.5,1,0.1,-126.12555948926827,-117.21610223081537
893,ksqexp,2,3.5,1,0.05,-164.07339002638378,-149.30166868351154
894,ksqexp,2,3.5,1,0.01,-184.23837516273323,-166.0506113622743
895,ksqexp,2,3.5,1,0,-185.22232986462365,-166.8621285954423
896,ksqexp,2,3.5,1.5,0.5,-45.15766725860958,-47.13979512796478
897,ksqexp,2,3.5,1.5,0.1,-101.67367677730716,-96.16789196375905
898,ksqexp,2,3.5,1.5,0.05,-121.67522799738585,-113.02978065562883
899,ksqexp,2,3.5,1.5,0.01,-130.95722427618915,-120.73976041781596
900,ksqexp,2,3.5,1.5,0,-131.38862350646176,-121.09626179280032
901,ksqexp,2,4,0.5,0.5,-44.50095153396422,-46.83829445455217
902,ksqexp,2,4,0.5,0.1,-135.13579055232202,-121.33964254427374
903,ksqexp,2,4,0.5,0.05,-171.7819137919287,-151.431196329403
904,ksqexp,2,4,0.5,0.01,-190.52750084287527,-166.9871577147516
905,ksqexp,2,4,0.5,0,-191.43729944452616,-167.74407573525102
906,ksqexp,2,4,1,0.5,-44.010120931946645,-45.95554350827824
907,ksqexp,2,4,1,0.1,-88.54449070871203,-82.42170578103156
908,ksqexp,2,4,1,0.05,-99.88590638478861,-91.90272453988368
909,ksqexp,2,4,1,0.01,-104.68127682007726,-95.93404130482375
910,ksqexp,2,4,1,0,-104.8981736962099,-96.11661103034436
911,ksqexp,2,4,1.5,0.5,-44.537250010194555,-46.471752923135625
912,ksqexp,2,4,1.5,0.1,-71.38311424763734,-68.69365045029912
913,ksqexp,2,4,1.5,0.05,-76.67726548860834,-73.18695598151456
914,ksqexp,2,4,1.5,0.01,-78.7509818975265,-74.95346021334312
915,ksqexp,2,4,1.5,0,-78.84245521244797,-75.03144622790772
916,ksqexp,2,6,0.5,0.5,-42.18000975093056,-44.12575616349755
917,ksqexp,2,6,0.5,0.1,-82.35943728652992,-67.51709544289817
918,ksqexp,2,6,0.5,0.05,-91.05029881555295,-71.78153075510012
919,ksqexp,2,6,0.5,0.01,-94.44591438413966,-73.42023396492202
920,ksqexp,2,6,0.5,0,-94.59533556994714,-73.49205043168834
921,ksqexp,2,6,1,0.5,-42.17359860956933,-43.812430440120956
922,ksqexp,2,6,1,0.1,-56.56569764841709,-50.92700807238117
923,ksqexp,2,6,1,0.05,-58.53707438233077,-51.8626091123919
924,ksqexp,2,6,1,0.01,-59.231900633941244,-52.192028371030936
925,ksqexp,2,6,1,0,-59.26156055940208,-52.206092957375844
926,ksqexp,2,6,1.5,0.5,-43.130483321567354,-44.91544463980938
927,ksqexp,2,6,1.5,0.1,-49.34830988388953,-47.47617008854208
928,ksqexp,2,6,1.5,0.05,-50.03342166244751,-47.79011943732604
929,ksqexp,2,6,1.5,0.01,-50.26454677750865,-47.89691537701197
930,ksqexp,2,6,1.5,0,-50.274292322430526,-47.901430565918616
931,ksqexp,2,8,0.5,0.5,-41.18401760084222,-42.820683318312106
932,ksqexp,2,8,0.5,0.1,-76.92828188415972,-61.127939039348746
933,ksqexp,2,8,0.5,0.05,-84.89365561274738,-64.65829216689853
934,ksqexp,2,8,0.5,0.01,-88.05401082004774,-66.02768647052866
935,ksqexp,2,8,0.5,0,-88.19413310993485,-66.08792233199041
936,ksqexp,2,8,1,0.5,-41.657203584136276,-43.08089314100578
937,ksqexp,2,8,1,0.1,-54.33451411855953,-48.374894274383934
938,ksqexp,2,8,1,0.05,-56.145481855542776,-49.138398928975086
939,ksqexp,2,8,1,0.01,-56.793055530914586,-49.40932820318129
940,ksqexp,2,8,1,0,-56.82085082342573,-49.420925503492505
941,ksqexp,2,8,1.5,0.5,-42.94043222456163,-44.61031542367583
942,ksqexp,2,8,1.5,0.1,-48.30149950581556,-46.3187723679329
943,ksqexp,2,8,1.5,0.05,-48.9294759841937,-46.567141437931184
944,ksqexp,2,8,1.5,0.01,-49.14462638534489,-46.65230719049333
945,ksqexp,2,8,1.5,0,-49.15374682781182,-46.65591666065492
946,ksqexp,2,10,0.5,0.5,-40.675545656295185,-42.09201404154753
947,ksqexp,2,10,0.5,0.1,-75.48794915202964,-59.115389875050774
948,ksqexp,2,10,0.5,0.05,-83.41538080020443,-62.56996664810061
949,ksqexp,2,10,0.5,0.01,-86.60283939946154,-63.93099850409945
950,ksqexp,2,10,0.5,0,-86.74505426611356,-63.9912851873547
951,ksqexp,2,10,1,0.5,-41.42241464595233,-42.686683121633955
952,ksqexp,2,10,1,0.1,-53.82651880935167,-47.62206227043394
953,ksqexp,2,10,1,0.05,-55.64794585432366,-48.37859430718301
954,ksqexp,2,10,1,0.01,-56.30716847515163,-48.65075998213108
955,ksqexp,2,10,1,0,-56.33559024189629,-48.662468018521054
956,ksqexp,2,10,1.5,0.5,-42.85756487584004,-44.42284422769313
957,ksqexp,2,10,1.5,0.1,-48.11926778137946,-46.003108040561706
958,ksqexp,2,10,1.5,0.05,-48.75850397922648,-46.252900390927174
959,ksqexp,2,10,1.5,0.01,-48.98031598252254,-46.33981754038659
960,ksqexp,2,10,1.5,0,-48.98975900037771,-46.343519062238535
961,ksqexp,2,25,0.5,0.5,-40.074290607357405,-41.17368205423121
962,ksqexp,2,25,0.5,0.1,-74.37536754354048,-57.18068436497254
963,ksqexp,2,25,0.5,0.05,-82.30056754858356,-60.59119194691866
964,ksqexp,2,25,0.5,0.01,-85.51053151598555,-61.94831621535006
965,ksqexp,2,25,0.5,0,-85.65423859016364,-62.008686057659396
966,ksqexp,2,25,1,0.5,-41.1127065141998,-42.13399636084459
967,ksqexp,2,25,1,0.1,-53.395049091899345,-46.78774500474856
968,ksqexp,2,25,1,0.05,-55.22789110160076,-47.54032940184864
969,ksqexp,2,25,1,0.01,-55.89552600979253,-47.81335677276904
970,ksqexp,2,25,1,0,-55.92437818204618,-47.825136405084
971,ksqexp,2,25,1.5,0.5,-42.68961603442428,-44.07275579961611
972,ksqexp,2,25,1.5,0.1,-47.92088230300086,-45.54567673662023
973,ksqexp,2,25,1.5,0.05,-48.56903571479645,-45.79624694525187
974,ksqexp,2,25,1.5,0.01,-48.795422716447234,-45.88418782270952
975,ksqexp,2,25,1.5,0,-48.8050814792261,-45.887943287554386
976,ksqexp,2.25,0.2,0.5,0.5,-61.08922194081542,-63.00658024172451
977,ksqexp,2.25,0.2,0.5,0.1,-1002.7483662149003,-1014.2168232215759
978,ksqexp,2.25,0.2,0.5,0.05,-3756.7775274553615,-3839.2236780812354
979,ksqexp,2.25,0.2,0.5,0.01,-77930.34983685381,-79176.34155885097
980,ksqexp,2.25,0.2,0.5,0,-379059644.0341696,-368305755.44023585
981,ksqexp,2.25,0.2,1,0.5,-60.112694230208554,-61.7741206482234
982,ksqexp,2.25,0.2,1,0.1,-968.6476658535387,-981.9612583171692
983,ksqexp,2.25,0.2,1,0.05,-3528.293857405434,-3653.953668272667
984,ksqexp,2.25,0.2,1,0.01,-77725.35783194876,-77950.77402177347
985,ksqexp,2.25,0.2,1,0,-189545091.53594372,-184164652.35854533
986,ksqexp,2.25,0.2,1.5,0.5,-59.64172197734237,-61.14253939181369
987,ksqexp,2.25,0.2,1.5,0.1,-943.5394667199589,-960.9846467916262
988,ksqexp,2.25,0.2,1.5,0.05,-3400.5628226326553,-3542.8064732898874
989,ksqexp,2.25,0.2,1.5,0.01,-77856.50553425704,-77648.9994471834
990,ksqexp,2.25,0.2,1.5,0,-126366760.26657525,-122779025.5558232
991,ksqexp,2.25,0.5,0.5,0.5,-57.24767581372856,-59.471157207423246
992,ksqexp,2.25,0.5,0.5,0.1,-823.3812924813352,-842.4871069549529
993,ksqexp,2.25,0.5,0.5,0.05,-2860.1676341304014,-2948.8300976239498
994,ksqexp,2.25,0.5,0.5,0.01,-65487.699415712654,-69192.6835498046
995,ksqexp,2.25,0.5,0.5,0,-2248628.8969498547,-2154209.6641458934
996,ksqexp,2.25,0.5,1,0.5,-56.7700224729575,-58.66517379372912
997,ksqexp,2.25,0.5,1,0.1,-754.7889173961798,-777.4859800314398
998,ksqexp,2.25,0.5,1,0.05,-2746.819399708182,-2836.4762175631563
999,ksqexp,2.25,0.5,1,0.01,-59108.21293092689,-63517.035361786126
1000,ksqexp,2.25,0.5,1,0,-1124275.1401817484,-1077068.0567653067
1001,ksqexp,2.25,0.5,1.5,0.5,-56.784992936392115,-58.53639450128961
1002,ksqexp,2.25,0.5,1.5,0.1,-722.2425131506288,-745.947940372455
1003,ksqexp,2.25,0.5,1.5,0.05,-2721.0352081306655,-2813.201051856593
1004,ksqexp,2.25,0.5,1.5,0.01,-53886.702023003534,-58550.37380436639
1005,ksqexp,2.25,0.5,1.5,0,-749492.9784117542,-718023.3716034422
1006,ksqexp,2.25,1,0.5,0.5,-53.73735153653831,-56.26326750001803
1007,ksqexp,2.25,1,0.5,0.1,-670.6055301545493,-682.4141694556758
1008,ksqexp,2.25,1,0.5,0.05,-2548.632287396959,-2668.157154228472
1009,ksqexp,2.25,1,0.5,0.01,-27708.737550407604,-29485.84621512017
1010,ksqexp,2.25,1,0.5,0,-102531.76466238085,-85894.78887477695
1011,ksqexp,2.25,1,1,0.5,-52.81559910611997,-54.92841547860692
1012,ksqexp,2.25,1,1,0.1,-650.9261158787624,-671.7780469742501
1013,ksqexp,2.25,1,1,0.05,-2391.353417254455,-2552.724588777626
1014,ksqexp,2.25,1,1,0.01,-20516.07202922233,-20612.124017470825
1015,ksqexp,2.25,1,1,0,-51244.799064362414,-42929.284895152516
1016,ksqexp,2.25,1,1.5,0.5,-52.622889066211904,-54.59813076034141
1017,ksqexp,2.25,1,1.5,0.1,-641.0996848400923,-668.6609729157061
1018,ksqexp,2.25,1,1.5,0.05,-2242.2363733537973,-2419.570256130276
1019,ksqexp,2.25,1,1.5,0.01,-16814.664473543242,-16261.329997326759
1020,ksqexp,2.25,1,1.5,0,-34151.93415888902,-28610.240649583768
1021,ksqexp,2.25,1.5,0.5,0.5,-51.25299853299563,-53.94398687145236
1022,ksqexp,2.25,1.5,0.5,0.1,-569.1019531600548,-581.4017994947928
1023,ksqexp,2.25,1.5,0.5,0.05,-1821.3714599274979,-1883.313000885169
1024,ksqexp,2.25,1.5,0.5,0.01,-18601.88867491124,-14999.20676305749
1025,ksqexp,2.25,1.5,0.5,0,-40769.345893257676,-28343.81858309947
1026,ksqexp,2.25,1.5,1,0.5,-50.44117049438918,-52.77252494798484
1027,ksqexp,2.25,1.5,1,0.1,-516.8591882182935,-533.9537804250606
1028,ksqexp,2.25,1.5,1,0.05,-1536.7261756220212,-1580.4242090960004
1029,ksqexp,2.25,1.5,1,0.01,-12854.023754236088,-9739.172124679048
1030,ksqexp,2.25,1.5,1,0,-20372.95360581757,-14163.40895576272
1031,ksqexp,2.25,1.5,1.5,0.5,-50.5157580894608,-52.76977449676393
1032,ksqexp,2.25,1.5,1.5,0.1,-482.07028656027677,-500.64820780109306
1033,ksqexp,2.25,1.5,1.5,0.05,-1381.6404929101716,-1400.054691936474
1034,ksqexp,2.25,1.5,1.5,0.01,-9794.090579719414,-7234.906409661271
1035,ksqexp,2.25,1.5,1.5,0,-13576.946782398416,-9439.396374375197
1036,ksqexp,2.25,2,0.5,0.5,-49.59117351777992,-52.494830624244564
1037,ksqexp,2.25,2,0.5,0.1,-436.106906745437,-436.68548732594
1038,ksqexp,2.25,2,0.5,0.05,-1267.5678234776283,-1242.390547271287
1039,ksqexp,2.25,2,0.5,0.01,-11169.772841657092,-8192.192477798895
1040,ksqexp,2.25,2,0.5,0,-16774.241257422727,-11542.457448044059
1041,ksqexp,2.25,2,1,0.5,-48.764605126532246,-51.31073918338066
1042,ksqexp,2.25,2,1,0.1,-373.1621136421677,-374.8725781840317
1043,ksqexp,2.25,2,1,0.05,-1097.4952987812892,-1026.5721641925504
1044,ksqexp,2.25,2,1,0.01,-6723.918877252112,-4789.9681881635015
1045,ksqexp,2.25,2,1,0,-8381.200519671413,-5768.5244339938145
1046,ksqexp,2.25,2,1.5,0.5,-48.78572102184506,-51.232320520748495
1047,ksqexp,2.25,2,1.5,0.1,-340.85424294878305,-340.83751490450175
1048,ksqexp,2.25,2,1.5,0.05,-1016.9661731859306,-913.8104179755859
1049,ksqexp,2.25,2,1.5,0.01,-4802.618683461647,-3386.1110874640526
1050,ksqexp,2.25,2,1.5,0,-5586.31092154413,-3846.670747522351
1051,ksqexp,2.25,2.5,0.5,0.5,-48.15245653294499,-51.198541081472335
1052,ksqexp,2.25,2.5,0.5,0.1,-349.6680976432355,-341.12454948720864
1053,ksqexp,2.25,2.5,0.5,0.05,-1029.2079243739302,-943.3933227448997
1054,ksqexp,2.25,2.5,0.5,0.01,-5460.718098656702,-4107.37386106212
1055,ksqexp,2.25,2.5,0.5,0,-6568.659267100413,-4819.30797941052
1056,ksqexp,2.25,2.5,1,0.5,-47.18193271976628,-49.79755935574691
1057,ksqexp,2.25,2.5,1,0.1,-299.3695342709406,-288.53633050803495
1058,ksqexp,2.25,2.5,1,0.05,-884.0096536052639,-768.9091951999006
1059,ksqexp,2.25,2.5,1,0.01,-2982.3143257525526,-2219.3906287548975
1060,ksqexp,2.25,2.5,1,0,-3282.6077263812385,-2411.147082071914
1061,ksqexp,2.25,2.5,1.5,0.5,-47.142108687581036,-49.60956623781967
1062,ksqexp,2.25,2.5,1.5,0.1,-277.8985810667692,-263.50884270941197
1063,ksqexp,2.25,2.5,1.5,0.05,-786.3718411716782,-663.228212242499
1064,ksqexp,2.25,2.5,1.5,0.01,-2052.7924825218674,-1523.7714909680717
1065,ksqexp,2.25,2.5,1.5,0,-2190.0478681167738,-1611.217438800885
1066,ksqexp,2.25,3,0.5,0.5,-46.93740938291171,-50.04053832179696
1067,ksqexp,2.25,3,0.5,0.1,-299.51758759551797,-283.7117274879497
