model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-168.2926989742441,-125.51256186751036
710,ksqexp,1.75,4,0.5,0,-169.69219961786865,-126.3884748501295
711,ksqexp,1.75,4,1,0.5,-36.654173741009124,-37.22680014568051
712,ksqexp,1.75,4,1,0.1,-71.74018188949454,-61.13500599723543
713,ksqexp,1.75,4,1,0.05,-86.71223727593957,-70.75258319633778
714,ksqexp,1.75,4,1,0.01,-93.95448736694905,-75.30687261412871
715,ksqexp,1.75,4,1,0,-94.29491352650427,-75.519569401732
716,ksqexp,1.75,4,1.5,0.5,-38.6007082476646,-39.537927926911394
717,ksqexp,1.75,4,1.5,0.1,-61.08060340920581,-54.47158989976517
718,ksqexp,1.75,4,1.5,0.05,-68.57102630607056,-59.235442863962405
719,ksqexp,1.75,4,1.5,0.01,-71.80656096420059,-61.26249123139303
720,ksqexp,1.75,4,1.5,0,-71.95314159450699,-61.35392435132907
721,ksqexp,1.75,6,0.5,0.5,-33.05463485305544,-33.49946234825619
722,ksqexp,1.75,6,0.5,0.1,-56.772151759978165,-46.02386556957151
723,ksqexp,1.75,6,0.5,0.05,-65.5262254517158,-50.06031987042731
724,ksqexp,1.75,6,0.5,0.01,-69.71895507987057,-51.898354004251736
725,ksqexp,1.75,6,0.5,0,-69.9167264926455,-51.98373693591341
726,ksqexp,1.75,6,1,0.5,-36.04583739883363,-37.065063737744
727,ksqexp,1.75,6,1,0.1,-44.21366876947006,-40.44583539787442
728,ksqexp,1.75,6,1,0.05,-46.57537099648296,-41.46281375965015
729,ksqexp,1.75,6,1,0.01,-47.545749587996724,-41.87098291528736
730,ksqexp,1.75,6,1,0,-47.589118198982355,-41.889103946045125
731,ksqexp,1.75,6,1.5,0.5,-38.41229776046596,-39.97267001062756
732,ksqexp,1.75,6,1.5,0.1,-41.575563918879695,-40.76566399744146
733,ksqexp,1.75,6,1.5,0.05,-42.54416531347297,-41.15743345190813
734,ksqexp,1.75,6,1.5,0.01,-42.920704550407976,-41.30827796621926
735,ksqexp,1.75,6,1.5,0,-42.93723886759045,-41.314883049390104
736,ksqexp,1.75,8,0.5,0.5,-32.502668863657625,-33.188107836767685
737,ksqexp,1.75,8,0.5,0.1,-51.39126201259351,-41.594884714442344
738,ksqexp,1.75,8,0.5,0.05,-59.07547362122555,-44.65940587112189
739,ksqexp,1.75,8,0.5,0.01,-62.82093045163411,-46.08951830275568
740,ksqexp,1.75,8,0.5,0,-62.998526833289326,-46.156508810638165
741,ksqexp,1.75,8,1,0.5,-35.747192739880546,-37.060086077494624
742,ksqexp,1.75,8,1,0.1,-41.95536891303372,-38.803322148927556
743,ksqexp,1.75,8,1,0.05,-44.04149970204524,-39.56635954250439
744,ksqexp,1.75,8,1,0.01,-44.90916352318565,-39.87955801021412
745,ksqexp,1.75,8,1,0,-44.948066866918445,-39.89354951751163
746,ksqexp,1.75,8,1.5,0.5,-38.35072907484093,-40.2226020706983
747,ksqexp,1.75,8,1.5,0.1,-40.514522145475865,-40.19220366973966
748,ksqexp,1.75,8,1.5,0.05,-41.370727080736756,-40.47854961437758
749,ksqexp,1.75,8,1.5,0.01,-41.70709405836907,-40.59157279599174
750,ksqexp,1.75,8,1.5,0,-41.72190364464908,-40.59655318645984
751,ksqexp,1.75,10,0.5,0.5,-32.14749017954469,-32.992178485176325
752,ksqexp,1.75,10,0.5,0.1,-49.46337645531146,-40.0865126816028
753,ksqexp,1.75,10,0.5,0.05,-57.010657825911444,-42.973579248324484
754,ksqexp,1.75,10,0.5,0.01,-60.72169299537599,-44.34180977342879
755,ksqexp,1.75,10,0.5,0,-60.89805085306034,-44.406181000146624
756,ksqexp,1.75,10,1,0.5,-35.50078356351771,-36.97096534768241
757,ksqexp,1.75,10,1,0.1,-41.169901221094506,-38.24518267969241
758,ksqexp,1.75,10,1,0.05,-43.2341867554534,-38.96852570503141
759,ksqexp,1.75,10,1,0.01,-44.09688626954244,-39.26860216004485
760,ksqexp,1.75,10,1,0,-44.13561218985047,-39.28204383098977
761,ksqexp,1.75,10,1.5,0.5,-38.20889044683799,-40.22740378758586
762,ksqexp,1.75,10,1.5,0.1,-40.136779371988695,-39.979823589028605
763,ksqexp,1.75,10,1.5,0.05,-40.988357424017565,-40.2515832931932
764,ksqexp,1.75,10,1.5,0.01,-41.32400022248005,-40.35987212445911
765,ksqexp,1.75,10,1.5,0,-41.33878940197004,-40.3646548745979
766,ksqexp,1.75,25,0.5,0.5,-31.685701070658162,-32.6906092843068
767,ksqexp,1.75,25,0.5,0.1,-47.35944203584102,-38.45797495978868
768,ksqexp,1.75,25,0.5,0.05,-54.71359012845333,-41.17278585350856
769,ksqexp,1.75,25,0.5,0.01,-58.35865140744817,-42.47926680259114
770,ksqexp,1.75,25,0.5,0,-58.53223293479083,-42.540991835789754
771,ksqexp,1.75,25,1,0.5,-35.12221550720759,-36.72824837734745
772,ksqexp,1.75,25,1,0.1,-40.145565496867945,-37.47491491165372
773,ksqexp,1.75,25,1,0.05,-42.16277267243559,-38.15470471059108
774,ksqexp,1.75,25,1,0.01,-43.01006316103935,-38.44003284460659
775,ksqexp,1.75,25,1,0,-43.04814493607982,-38.45285136026964
776,ksqexp,1.75,25,1.5,0.5,-37.914839730131405,-40.04963485845997
777,ksqexp,1.75,25,1.5,0.1,-39.5016081810483,-39.5209930482594
778,ksqexp,1.75,25,1.5,0.05,-40.333600943940205,-39.77415995703979
779,ksqexp,1.75,25,1.5,0.01,-40.66291390816224,-39.87627166368774
780,ksqexp,1.75,25,1.5,0,-40.67743903636894,-39.8807946350931
781,ksqexp,2,0.2,0.5,0.5,-36.71256660399558,-37.108525269479706
782,ksqexp,2,0.2,0.5,0.1,-527.848084284884,-529.4688288557106
783,ksqexp,2,0.2,0.5,0.05,-2156.3686121180995,-2152.010898430917
784,ksqexp,2,0.2,0.5,0.01,-58658.73956184647,-61869.54483279722
785,ksqexp,2,0.2,0.5,0,-3538762083.271676,-3131230468.418951
786,ksqexp,2,0.2,1,0.5,-37.2155293372883,-37.61715660672209
787,ksqexp,2,0.2,1,0.1,-521.3407068867921,-520.7939385662904
788,ksqexp,2,0.2,1,0.05,-2173.5341067024115,-2176.3644908648444
789,ksqexp,2,0.2,1,0.01,-57068.321913780426,-61348.53839393435
790,ksqexp,2,0.2,1,0,-1771754404.3926702,-1567554972.6799755
791,ksqexp,2,0.2,1.5,0.5,-37.51301881186299,-37.91514630164635
792,ksqexp,2,0.2,1.5,0.1,-521.0537381332069,-520.04201139381
793,ksqexp,2,0.2,1.5,0.05,-2191.068439879212,-2202.685673473183
794,ksqexp,2,0.2,1.5,0.01,-55017.438339967914,-59676.45696137584
795,ksqexp,2,0.2,1.5,0,-1181697405.8061965,-1045467975.7520316
796,ksqexp,2,0.5,0.5,0.5,-36.657045726872774,-36.99867736228454
797,ksqexp,2,0.5,0.5,0.1,-516.4346485563216,-512.8513838361713
798,ksqexp,2,0.5,0.5,0.05,-2115.607515621985,-2151.249369761867
799,ksqexp,2,0.5,0.5,0.01,-31444.33111302039,-35465.36894592976
800,ksqexp,2,0.5,0.5,0,-19505907.781580303,-17468271.193864763
801,ksqexp,2,0.5,1,0.5,-37.16178350799649,-37.44935354704007
802,ksqexp,2,0.5,1,0.1,-518.2822077669675,-518.8185204726612
803,ksqexp,2,0.5,1,0.05,-2058.3063878322573,-2143.97310003828
804,ksqexp,2,0.5,1,0.01,-24607.00018474902,-27936.727058702934
805,ksqexp,2,0.5,1,0,-9752979.641761348,-8734151.103861235
806,ksqexp,2,0.5,1.5,0.5,-37.604317181523264,-37.85291516822635
807,ksqexp,2,0.5,1.5,0.1,-517.9775792615106,-523.1492625050381
808,ksqexp,2,0.5,1.5,0.05,-1991.9660659106303,-2108.0126214233783
809,ksqexp,2,0.5,1.5,0.01,-21236.633402046016,-24090.380256125918
810,ksqexp,2,0.5,1.5,0,-6501975.692601368,-5822755.030070313
811,ksqexp,2,1,0.5,0.5,-36.85191156455066,-37.091289648934485
812,ksqexp,2,1,0.5,0.1,-419.81382196435476,-435.3293072122875
813,ksqexp,2,1,0.5,0.05,-1493.5633304310552,-1645.9950686354161
814,ksqexp,2,1,0.5,0.01,-14437.007527223433,-15453.665287709364
815,ksqexp,2,1,0.5,0,-370494.09082153754,-299313.83215866267
816,ksqexp,2,1,1,0.5,-37.80471008743423,-37.98924046384923
817,ksqexp,2,1,1,0.1,-394.5786916542763,-423.2005079824011
818,ksqexp,2,1,1,0.05,-1316.5743231485433,-1486.1743766810237
819,ksqexp,2,1,1,0.01,-12355.594105042384,-12570.08646399493
820,ksqexp,2,1,1,0,-185222.0985196427,-149634.1456844101
821,ksqexp,2,1,1.5,0.5,-38.55492122251459,-38.77113598612941
822,ksqexp,2,1,1.5,0.1,-379.0848979858165,-414.54295517626014
823,ksqexp,2,1,1.5,0.05,-1184.3295411415975,-1348.7389675483892
824,ksqexp,2,1,1.5,0.01,-11567.554986269522,-11428.517457199903
825,ksqexp,2,1,1.5,0,-123467.54707014628,-99743.69938300882
826,ksqexp,2,1.5,0.5,0.5,-36.680807261701034,-36.896146661915644
827,ksqexp,2,1.5,0.5,0.1,-339.09830561902015,-364.2400393813701
828,ksqexp,2,1.5,0.5,0.05,-1037.1848867771027,-1112.4627776666546
829,ksqexp,2,1.5,0.5,0.01,-10939.940579324255,-9821.722880888756
830,ksqexp,2,1.5,0.5,0,-54161.37412972119,-43112.39721584788
831,ksqexp,2,1.5,1,0.5,-37.75655206739787,-38.07637738556002
832,ksqexp,2,1.5,1,0.1,-299.09171219461933,-326.49451842127667
833,ksqexp,2,1.5,1,0.05,-858.9991618140846,-888.632305612906
834,ksqexp,2,1.5,1,0.01,-8724.665068083963,-7660.587200831935
835,ksqexp,2,1.5,1,0,-27065.05162185163,-21543.036168905346
836,ksqexp,2,1.5,1.5,0.5,-38.52152982400693,-39.03860864563472
837,ksqexp,2,1.5,1.5,0.1,-274.47308294883214,-298.9358708875314
838,ksqexp,2,1.5,1.5,0.05,-766.317571709283,-771.1654732370847
839,ksqexp,2,1.5,1.5,0.01,-7418.122137855716,-6420.352052378277
840,ksqexp,2,1.5,1.5,0,-18035.734512215986,-14356.039626222337
841,ksqexp,2,2,0.5,0.5,-36.30450811040864,-36.55094061251532
842,ksqexp,2,2,0.5,0.1,-273.052152369201,-276.0329920039198
843,ksqexp,2,2,0.5,0.05,-836.4314379550015,-765.1190891670544
844,ksqexp,2,2,0.5,0.01,-7684.720659031098,-6302.533329876406
845,ksqexp,2,2,0.5,0,-15725.268192492167,-12192.621955254328
846,ksqexp,2,2,1,0.5,-37.541673492673866,-38.03439453761638
847,ksqexp,2,2,1,0.1,-238.05491265259434,-231.98383454025083
848,ksqexp,2,2,1,0.05,-721.0716752012245,-631.0709046676508
849,ksqexp,2,2,1,0.01,-5110.256917280152,-4118.654508593196
850,ksqexp,2,2,1,0,-7853.30535209137,-6089.562292896133
851,ksqexp,2,2,1.5,0.5,-38.39550211834431,-39.16818890893942
852,ksqexp,2,2,1.5,0.1,-221.53482937940097,-209.74823859494018
853,ksqexp,2,2,1.5,0.05,-654.7160108076844,-563.7581338161706
854,ksqexp,2,2,1.5,0.01,-3845.384982759365,-3071.0731810093357
855,ksqexp,2,2,1.5,0,-5232.108376311678,-4057.999715662706
856,ksqexp,2,2.5,0.5,0.5,-35.783466701318005,-36.06188684363005
857,ksqexp,2,2.5,0.5,0.1,-244.42401711581724,-224.46283973298372
858,ksqexp,2,2.5,0.5,0.05,-766.329313868229,-636.2912393192702
859,ksqexp,2,2.5,0.5,0.01,-4654.805465265668,-3392.080616992166
860,ksqexp,2,2.5,0.5,0,-6086.60471805221,-4323.954329454613
861,ksqexp,2,2.5,1,0.5,-37.19801155791408,-37.75895326329917
862,ksqexp,2,2.5,1,0.1,-218.92570996198543,-192.64350232623258
863,ksqexp,2,2.5,1,0.05,-653.4430767083496,-524.9504756313833
864,ksqexp,2,2.5,1,0.01,-2633.779326700085,-1898.728493276121
865,ksqexp,2,2.5,1,0,-3039.004417514677,-2160.4098812038924
866,ksqexp,2,2.5,1.5,0.5,-38.21136078273034,-39.038466324118524
867,ksqexp,2,2.5,1.5,0.1,-206.13361600722402,-177.590639107565
868,ksqexp,2,2.5,1.5,0.05,-582.4144456184442,-460.61795216000996
869,ksqexp,2,2.5,1.5,0.01,-1837.6343719133695,-1320.795402300854
870,ksqexp,2,2.5,1.5,0,-2025.9283053592778,-1442.0190538916897
871,ksqexp,2,3,0.5,0.5,-35.25456965368897,-35.55170777212071
872,ksqexp,2,3,0.5,0.1,-222.43532702721956,-194.27530976999552
873,ksqexp,2,3,0.5,0.05,-638.7243759838403,-508.71608680934395
874,ksqexp,2,3,0.5,0.01,-2195.181557943997,-1531.3752202938817
875,ksqexp,2,3,0.5,0,-2444.555726103015,-1683.595346593428
876,ksqexp,2,3,1,0.5,-36.9421676951363,-37.51985510912889
877,ksqexp,2,3,1,0.1,-194.7422154710564,-165.2212114394988
878,ksqexp,2,3,1,0.05,-502.84419890722353,-385.98661171930485
879,ksqexp,2,3,1,0.01,-1156.5548023570382,-804.6809863316457
880,ksqexp,2,3,1,0,-1222.022182274313,-844.4945828937806
881,ksqexp,2,3,1.5,0.5,-38.21309834141875,-39.043352976100145
882,ksqexp,2,3,1.5,0.1,-179.62470365014323,-150.2003716141329
883,ksqexp,2,3,1.5,0.05,-419.936641311902,-317.15559036677865
884,ksqexp,2,3,1.5,0.01,-787.7387996911153,-549.6339991171616
885,ksqexp,2,3,1.5,0,-817.301657457415,-567.5849849075469
886,ksqexp,2,3.5,0.5,0.5,-34.803437786396344,-35.13156745557235
887,ksqexp,2,3.5,0.5,0.1,-187.40769016461945,-160.43769015646637
888,ksqexp,2,3.5,0.5,0.05,-438.0133272616015,-344.87986571599504
889,ksqexp,2,3.5,0.5,0.01,-904.3172345360942,-652.4785220527483
890,ksqexp,2,3.5,0.5,0,-947.6786390071563,-679.6815421520421
891,ksqexp,2,3.5,1,0.5,-36.784694508261836,-37.41704285601225
892,ksqexp,2,3.5,1,0.1,-152.95596432268047,-129.05918238662312
893,ksqexp,2,3.5,1,0.05,-301.14347931209767,-232.7602564950044
894,ksqexp,2,3.5,1,0.01,-465.6972413322397,-339.0374992883349
895,ksqexp,2,3.5,1,0,-476.7461284740064,-345.95394908070756
896,ksqexp,2,3.5,1.5,0.5,-38.29273232980385,-39.20546751573532
897,ksqexp,2,3.5,1.5,0.1,-134.41611448325753,-113.06938399991975
898,ksqexp,2,3.5,1.5,0.05,-233.53649699933186,-180.63206737707412
899,ksqexp,2,3.5,1.5,0.01,-317.6301842061138,-234.4199849801311
900,ksqexp,2,3.5,1.5,0,-322.5592816790345,-237.50207479197323
901,ksqexp,2,4,0.5,0.5,-34.40239371091682,-34.77883128979439
902,ksqexp,2,4,0.5,0.1,-146.0045017784699,-123.66113031895237
903,ksqexp,2,4,0.5,0.05,-267.5672156452851,-212.0882298848854
904,ksqexp,2,4,0.5,0.01,-400.19373795919455,-301.75585845393715
905,ksqexp,2,4,0.5,0,-409.18939319008996,-307.6492088615052
906,ksqexp,2,4,1,0.5,-36.59379971119807,-37.32655753644472
907,ksqexp,2,4,1,0.1,-109.64453487868704,-93.76121444063855
908,ksqexp,2,4,1,0.05,-166.5766576454214,-133.738018856757
909,ksqexp,2,4,1,0.01,-207.6136062722842,-161.0996187253985
910,ksqexp,2,4,1,0,-209.8635128154216,-162.5723284976355
911,ksqexp,2,4,1.5,0.5,-38.250095836848075,-39.32010518236997
912,ksqexp,2,4,1.5,0.1,-92.3295432002561,-80.38565933880463
913,ksqexp,2,4,1.5,0.05,-125.57076196881584,-103.3274654575008
914,ksqexp,2,4,1.5,0.01,-145.21997990961535,-116.3547419454351
915,ksqexp,2,4,1.5,0,-146.21220944691873,-117.00402513631586
916,ksqexp,2,6,0.5,0.5,-33.028482666074126,-33.64580390234133
917,ksqexp,2,6,0.5,0.1,-71.23857179227892,-56.43131069569997
918,ksqexp,2,6,0.5,0.05,-90.72041116208949,-65.98778383981315
919,ksqexp,2,6,0.5,0.01,-101.87144007010579,-71.03886339989609
920,ksqexp,2,6,0.5,0,-102.43530170278977,-71.28767699513483
921,ksqexp,2,6,1,0.5,-35.582102855457705,-36.81855489105358
922,ksqexp,2,6,1,0.1,-51.97908397161591,-45.515602169313105
923,ksqexp,2,6,1,0.05,-58.059068018929565,-48.336887399308175
924,ksqexp,2,6,1,0.01,-60.85701656332673,-49.57630042166935
925,ksqexp,2,6,1,0,-60.986850881743436,-49.63303511713089
926,ksqexp,2,6,1.5,0.5,-37.59313557103754,-39.400722822037466
927,ksqexp,2,6,1.5,0.1,-45.96979382758802,-43.426324602180706
928,ksqexp,2,6,1.5,0.05,-48.74118959837646,-44.67374060563573
929,ksqexp,2,6,1.5,0.01,-49.90878769852455,-45.182764402375064
930,ksqexp,2,6,1.5,0,-49.96135737412154,-45.20547792423677
931,ksqexp,2,8,0.5,0.5,-32.3122177733545,-33.17230969119005
932,ksqexp,2,8,0.5,0.1,-61.91168673285387,-47.25129989182875
933,ksqexp,2,8,0.5,0.05,-78.65998974790674,-53.69696823652612
934,ksqexp,2,8,0.5,0.01,-88.53529803146965,-57.24341067178307
935,ksqexp,2,8,0.5,0,-89.03976386015539,-57.42121044058342
936,ksqexp,2,8,1,0.5,-35.1657166958917,-36.757169616470954
937,ksqexp,2,8,1,0.1,-47.65209026682601,-41.410531735142044
938,ksqexp,2,8,1,0.05,-52.96794002812866,-43.314200390320714
939,ksqexp,2,8,1,0.01,-55.4651290575318,-44.18169590327658
940,ksqexp,2,8,1,0,-55.58169530868163,-44.22187467489854
941,ksqexp,2,8,1.5,0.5,-37.47446069757014,-39.69928532135288
942,ksqexp,2,8,1.5,0.1,-43.67743006834163,-41.40866965308586
943,ksqexp,2,8,1.5,0.05,-46.12438946222017,-42.24397137634591
944,ksqexp,2,8,1.5,0.01,-47.17227556036442,-42.59685052004656
945,ksqexp,2,8,1.5,0,-47.21966255765736,-42.61275285286211
946,ksqexp,2,10,0.5,0.5,-31.92593103210516,-32.96841418725339
947,ksqexp,2,10,0.5,0.1,-59.51406988434776,-44.929249418910146
948,ksqexp,2,10,0.5,0.05,-76.36357084303937,-51.03601807929252
949,ksqexp,2,10,0.5,0.01,-86.44351488485106,-54.48915737011382
950,ksqexp,2,10,0.5,0,-86.96016547091706,-54.66364169322928
951,ksqexp,2,10,1,0.5,-34.93617144633671,-36.73011902452032
952,ksqexp,2,10,1,0.1,-46.85322127397245,-40.6057726767267
953,ksqexp,2,10,1,0.05,-52.28159145672918,-42.44577617616046
954,ksqexp,2,10,1,0.01,-54.8485606005329,-43.29785865997219
955,ksqexp,2,10,1,0,-54.9685549142886,-43.33748601650285
956,ksqexp,2,10,1.5,0.5,-37.38899911499697,-39.817856344700765
957,ksqexp,2,10,1.5,0.1,-43.43817059876977,-41.1703904579147
958,ksqexp,2,10,1.5,0.05,-45.96183150097587,-41.987779250541536
959,ksqexp,2,10,1.5,0.01,-47.04626761373088,-42.33697801168736
960,ksqexp,2,10,1.5,0,-47.09534149486731,-42.35275755745753
961,ksqexp,2,25,0.5,0.5,-31.30927362553827,-32.57261515672811
962,ksqexp,2,25,0.5,0.1,-56.23359901626425,-42.148737723917314
963,ksqexp,2,25,0.5,0.05,-72.8229336552907,-47.876524897726455
964,ksqexp,2,25,0.5,0.01,-82.87783830695899,-51.20410600074605
965,ksqexp,2,25,0.5,0,-83.39480873911386,-51.37348016823962
966,ksqexp,2,25,1,0.5,-34.45931264416711,-36.447208563469886
967,ksqexp,2,25,1,0.1,-45.334777084664175,-39.33884545594596
968,ksqexp,2,25,1,0.05,-50.72957404116514,-41.08861826310121
969,ksqexp,2,25,1,0.01,-53.298028285765525,-41.912493317291066
970,ksqexp,2,25,1,0,-53.41827969725249,-41.950967999138115
971,ksqexp,2,25,1.5,0.5,-37.04194702946727,-39.64457891653549
972,ksqexp,2,25,1.5,0.1,-42.56042831272699,-40.46624828829125
973,ksqexp,2,25,1.5,0.05,-45.079962760568115,-41.24742917383765
974,ksqexp,2,25,1.5,0.01,-46.16749567454357,-41.585464893224426
975,ksqexp,2,25,1.5,0,-46.21676011608722,-41.60078737597401
976,ksqexp,2.25,0.2,0.5,0.5,-36.530354912390294,-36.96711078482839
977,ksqexp,2.25,0.2,0.5,0.1,-523.3239143158855,-527.8195350264405
978,ksqexp,2.25,0.2,0.5,0.05,-2141.380281308785,-2132.544655384663
979,ksqexp,2.25,0.2,0.5,0.01,-58666.66866885712,-59831.22954129535
980,ksqexp,2.25,0.2,0.5,0,-9178350913.53677,-7767445984.333429
981,ksqexp,2.25,0.2,1,0.5,-36.8029001837054,-37.264414188899
982,ksqexp,2.25,0.2,1,0.1,-516.398949096557,-517.2460997815591
983,ksqexp,2.25,0.2,1,0.05,-2155.125031362499,-2141.6427954978876
984,ksqexp,2.25,0.2,1,0.01,-60014.46133101418,-62429.54248069948
985,ksqexp,2.25,0.2,1,0,-4604028105.122646,-3895181328.3388705
986,ksqexp,2.25,0.2,1.5,0.5,-36.94182452489958,-37.41147197828235
987,ksqexp,2.25,0.2,1.5,0.1,-516.051872496267,-515.0279864826425
988,ksqexp,2.25,0.2,1.5,0.05,-2167.3069468919584,-2154.318412420524
989,ksqexp,2.25,0.2,1.5,0.01,-60284.609212074705,-63515.11418853452
990,ksqexp,2.25,0.2,1.5,0,-3072669761.045589,-2599346414.14654
991,ksqexp,2.25,0.5,0.5,0.5,-36.54672396178756,-36.94459091796148
992,ksqexp,2.25,0.5,0.5,0.1,-515.1146961823247,-511.37571627645053
993,ksqexp,2.25,0.5,0.5,0.05,-2143.530800317371,-2144.2855510291515
994,ksqexp,2.25,0.5,0.5,0.01,-40677.91644958795,-45232.72019969173
995,ksqexp,2.25,0.5,0.5,0,-56407493.25230215,-47462876.92490274
996,ksqexp,2.25,0.5,1,0.5,-36.78420211586659,-37.14784553671468
997,ksqexp,2.25,0.5,1,0.1,-519.7303355465002,-516.4300869924643
998,ksqexp,2.25,0.5,1,0.05,-2122.8968256349576,-2157.399666045201
999,ksqexp,2.25,0.5,1,0.01,-33026.46557966851,-37689.26461659366
1000,ksqexp,2.25,0.5,1,0,-28204224.14957422,-23731789.73332509
1001,ksqexp,2.25,0.5,1.5,0.5,-36.99615188088399,-37.3255168014331
1002,ksqexp,2.25,0.5,1.5,0.1,-521.267534099073,-519.7562208761967
1003,ksqexp,2.25,0.5,1.5,0.05,-2098.5882869742613,-2159.956573854586
1004,ksqexp,2.25,0.5,1.5,0.01,-28521.249470811097,-32994.20601081331
1005,ksqexp,2.25,0.5,1.5,0,-18802902.05521111,-15821251.832976371
1006,ksqexp,2.25,1,0.5,0.5,-36.86087036484708,-37.17204971502895
1007,ksqexp,2.25,1,0.5,0.1,-444.91716263830074,-450.57532456789335
1008,ksqexp,2.25,1,0.5,0.05,-1650.4919297318445,-1767.3572147589744
1009,ksqexp,2.25,1,0.5,0.01,-22380.073356153847,-24820.431232298084
1010,ksqexp,2.25,1,0.5,0,-1128405.8254752592,-846276.5949447615
1011,ksqexp,2.25,1,1,0.5,-37.58563879583015,-37.81175874459727
1012,ksqexp,2.25,1,1,0.1,-421.048950827296,-438.21492552252835
1013,ksqexp,2.25,1,1,0.05,-1568.8458787317782,-1731.630296165646
1014,ksqexp,2.25,1,1,0.01,-17414.23953075972,-18761.7874017522
1015,ksqexp,2.25,1,1,0,-564170.2205944775,-423108.1712106947
1016,ksqexp,2.25,1,1.5,0.5,-38.15726998041558,-38.36503095804236
1017,ksqexp,2.25,1,1.5,0.1,-409.84473842587613,-434.6657283639514
1018,ksqexp,2.25,1,1.5,0.05,-1505.9230490909972,-1685.9607888867947
1019,ksqexp,2.25,1,1.5,0.01,-15361.601357766593,-16161.716747865954
1020,ksqexp,2.25,1,1.5,0,-376094.3771829895,-282054.7570923975
1021,ksqexp,2.25,1.5,0.5,0.5,-36.836742561149656,-37.09779565504955
1022,ksqexp,2.25,1.5,0.5,0.1,-383.5151819173126,-405.4065400125392
1023,ksqexp,2.25,1.5,0.5,0.05,-1281.0628534254724,-1408.3817057801982
1024,ksqexp,2.25,1.5,0.5,0.01,-15628.74741320203,-14191.149489062343
1025,ksqexp,2.25,1.5,0.5,0,-170745.78275169723,-130640.3864741962
1026,ksqexp,2.25,1.5,1,0.5,-37.759433292454645,-38.040574250806664
1027,ksqexp,2.25,1.5,1,0.1,-351.79842944795143,-383.2434736550417
1028,ksqexp,2.25,1.5,1,0.05,-1103.4107439431152,-1198.3808431405685
1029,ksqexp,2.25,1.5,1,0.01,-13026.587544423273,-11576.540487265538
1030,ksqexp,2.25,1.5,1,0,-85349.75177858613,-65300.080541253454
1031,ksqexp,2.25,1.5,1.5,0.5,-38.393344918934595,-38.79239585354127
1032,ksqexp,2.25,1.5,1.5,0.1,-330.6669747000538,-364.5519422766234
1033,ksqexp,2.25,1.5,1.5,0.05,-1003.7350658443713,-1066.250367118607
1034,ksqexp,2.25,1.5,1.5,0.01,-11524.19486315948,-10160.077605758983
1035,ksqexp,2.25,1.5,1.5,0,-56887.19608450042,-43522.76750799793
1036,ksqexp,2.25,2,0.5,0.5,-36.626133285395674,-36.90170970115117
1037,ksqexp,2.25,2,0.5,0.1,-325.9823485894213,-340.1522901980023
1038,ksqexp,2.25,2,0.5,0.05,-1014.3900956041664,-990.9676891693131
1039,ksqexp,2.25,2,0.5,0.01,-13470.075083356556,-10988.698650682083
1040,ksqexp,2.25,2,0.5,0,-51030.06367483756,-38736.32610092128
1041,ksqexp,2.25,2,1,0.5,-37.77644815292604,-38.23602140022424
1042,ksqexp,2.25,2,1,0.1,-284.28971209874055,-293.3836175597905
1043,ksqexp,2.25,2,1,0.05,-911.6845960581314,-831.4872634269192
1044,ksqexp,2.25,2,1,0.01,-10167.381151409827,-8253.566684288053
1045,ksqexp,2.25,2,1,0,-25498.896069828126,-19355.064151663235
1046,ksqexp,2.25,2,1.5,0.5,-38.532287636557285,-39.23200494406911
1047,ksqexp,2.25,2,1.5,0.1,-263.59422701128926,-265.98535940786053
1048,ksqexp,2.25,2,1.5,0.05,-863.3647641280515,-758.2701339112633
1049,ksqexp,2.25,2,1.5,0.01,-8328.506517761749,-6714.643145399082
1050,ksqexp,2.25,2,1.5,0,-16991.29733528199,-12897.434032656549
1051,ksqexp,2.25,2.5,0.5,0.5,-36.23891028711317,-36.56732550851429
1052,ksqexp,2.25,2.5,0.5,0.1,-287.99348170058465,-280.5557410061735
1053,ksqexp,2.25,2.5,0.5,0.05,-952.908576473327,-834.5236001321564
1054,ksqexp,2.25,2.5,0.5,0.01,-10741.705457410613,-7894.387548634649
1055,ksqexp,2.25,2.5,0.5,0,-20523.63906312217,-14206.84162283223
1056,ksqexp,2.25,2.5,1,0.5,-37.53216612820254,-38.138857381555304
1057,ksqexp,2.25,2.5,1,0.1,-258.0671456446219,-241.33577000620014
1058,ksqexp,2.25,2.5,1,0.05,-878.2326434689063,-731.1268007533868
1059,ksqexp,2.25,2.5,1,0.01,-7034.991095555523,-5052.558169991657
1060,ksqexp,2.25,2.5,1,0,-10251.321127227284,-7096.067456723872
1061,ksqexp,2.25,2.5,1.5,0.5,-38.39452413523098,-39.273273491152985
1062,ksqexp,2.25,2.5,1.5,0.1,-246.02469700473307,-223.41619697666306
1063,ksqexp,2.25,2.5,1.5,0.05,-830.3923246062319,-674.889161794742
1064,ksqexp,2.25,2.5,1.5,0.01,-5233.817556968206,-3721.615341983959
1065,ksqexp,2.25,2.5,1.5,0,-6830.005784571002,-4728.60004524587
1066,ksqexp,2.25,3,0.5,0.5,-35.7284701436112,-36.1105011754763
1067,ksqexp,2.25,3,0.5,0.1,-267.35518907794847,-246.40386445738352
