model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-89.63419173330607,-74.2137286385679
711,ksqexp,1.75,4,1,0.5,-35.76332402442043,-35.92265602337431
712,ksqexp,1.75,4,1,0.1,-48.099635932059854,-44.59253243813357
713,ksqexp,1.75,4,1,0.05,-51.528268778994594,-47.566716417285896
714,ksqexp,1.75,4,1,0.01,-52.729470147568236,-48.671287136407145
715,ksqexp,1.75,4,1,0,-52.77859362526893,-48.71750591435788
716,ksqexp,1.75,4,1.5,0.5,-37.2000917448812,-37.92284464947912
717,ksqexp,1.75,4,1.5,0.1,-41.83356338563625,-41.46779922922403
718,ksqexp,1.75,4,1.5,0.05,-42.94021721867982,-42.607030436665454
719,ksqexp,1.75,4,1.5,0.01,-43.2712561354478,-42.993565831043156
720,ksqexp,1.75,4,1.5,0,-43.28405102226844,-43.00942177273305
721,ksqexp,1.75,6,0.5,0.5,-35.877925278412015,-35.38526877835797
722,ksqexp,1.75,6,0.5,0.1,-53.63921383545971,-43.98442035164577
723,ksqexp,1.75,6,0.5,0.05,-59.479434198446846,-46.760189402380526
724,ksqexp,1.75,6,0.5,0.01,-63.72494116413466,-48.17948650013411
725,ksqexp,1.75,6,0.5,0,-63.984787920115096,-48.25328605887547
726,ksqexp,1.75,6,1,0.5,-37.24273971478493,-37.408302546060476
727,ksqexp,1.75,6,1,0.1,-39.87713853303517,-37.74361915234697
728,ksqexp,1.75,6,1,0.05,-41.22690615244447,-38.229104183540116
729,ksqexp,1.75,6,1,0.01,-42.12081228213602,-38.463836786649004
730,ksqexp,1.75,6,1,0,-42.16925424454326,-38.475346069472806
731,ksqexp,1.75,6,1.5,0.5,-38.72611497083246,-39.64682544221065
732,ksqexp,1.75,6,1.5,0.1,-37.06421542437603,-37.90974862255119
733,ksqexp,1.75,6,1.5,0.05,-37.41289090151883,-37.96656751631971
734,ksqexp,1.75,6,1.5,0.01,-37.67409638071826,-38.00469824760094
735,ksqexp,1.75,6,1.5,0,-37.68806645239261,-38.00668950630192
736,ksqexp,1.75,8,0.5,0.5,-36.94082202762503,-36.40242803362557
737,ksqexp,1.75,8,0.5,0.1,-53.914724938577834,-43.81313574820915
738,ksqexp,1.75,8,0.5,0.05,-59.840158479070105,-46.01849916603406
739,ksqexp,1.75,8,0.5,0.01,-65.07946594802073,-47.509304942538236
740,ksqexp,1.75,8,0.5,0,-65.41840485479645,-47.59796431526913
741,ksqexp,1.75,8,1,0.5,-38.258105087258386,-38.43795117838935
742,ksqexp,1.75,8,1,0.1,-40.615947515853236,-38.279970792791644
743,ksqexp,1.75,8,1,0.05,-42.29893154829664,-38.72931598047585
744,ksqexp,1.75,8,1,0.01,-43.54906591269917,-39.0281961873372
745,ksqexp,1.75,8,1,0,-43.6182826224428,-39.044299615219735
746,ksqexp,1.75,8,1.5,0.5,-39.70787128356001,-40.69930504125055
747,ksqexp,1.75,8,1.5,0.1,-38.064101120586734,-38.80871152436764
748,ksqexp,1.75,8,1.5,0.05,-38.67350056222055,-38.89869259436693
749,ksqexp,1.75,8,1.5,0.01,-39.118670861658245,-38.979339102486705
750,ksqexp,1.75,8,1.5,0,-39.142231977943844,-38.98373481515251
751,ksqexp,1.75,10,0.5,0.5,-37.72763571242254,-37.14955198189673
752,ksqexp,1.75,10,0.5,0.1,-57.14240547398921,-46.155190953212866
753,ksqexp,1.75,10,0.5,0.05,-63.85542431250948,-48.721200216806324
754,ksqexp,1.75,10,0.5,0.01,-69.96198966300862,-50.55514785527426
755,ksqexp,1.75,10,0.5,0,-70.35992112017037,-50.66628603914166
756,ksqexp,1.75,10,1,0.5,-39.04867641559552,-39.181709626569706
757,ksqexp,1.75,10,1,0.1,-42.73226962307322,-39.91086359244321
758,ksqexp,1.75,10,1,0.05,-44.809608246645546,-40.53783731024759
759,ksqexp,1.75,10,1,0.01,-46.3385380633088,-40.949414835085015
760,ksqexp,1.75,10,1,0,-46.42294941393884,-40.97149437950161
761,ksqexp,1.75,10,1.5,0.5,-40.48294319693682,-41.43646163844514
762,ksqexp,1.75,10,1.5,0.1,-39.77110270604457,-40.18636504733059
763,ksqexp,1.75,10,1.5,0.05,-40.62119906463758,-40.385579083204874
764,ksqexp,1.75,10,1.5,0.01,-41.20415591131407,-40.523362499557855
765,ksqexp,1.75,10,1.5,0,-41.234615611414455,-40.53055392621329
766,ksqexp,1.75,25,0.5,0.5,-39.00355818204804,-38.45069453613438
767,ksqexp,1.75,25,0.5,0.1,-64.87374787775575,-52.32338258628229
768,ksqexp,1.75,25,0.5,0.05,-73.36776670166954,-56.10407525860944
769,ksqexp,1.75,25,0.5,0.01,-80.94864090446237,-58.71557957479598
770,ksqexp,1.75,25,0.5,0,-81.4414977990586,-58.87190029805666
771,ksqexp,1.75,25,1,0.5,-40.50337400002586,-40.57749953433435
772,ksqexp,1.75,25,1,0.1,-47.67058861203503,-43.97187869894872
773,ksqexp,1.75,25,1,0.05,-50.48066232980666,-45.04856324782321
774,ksqexp,1.75,25,1,0.01,-52.46625402583578,-45.6932747748895
775,ksqexp,1.75,25,1,0,-52.574937506980326,-45.72704397672574
776,ksqexp,1.75,25,1.5,0.5,-42.01108965139619,-42.875463692008644
777,ksqexp,1.75,25,1.5,0.1,-43.62877206035437,-43.42896631693491
778,ksqexp,1.75,25,1.5,0.05,-44.89692534493548,-43.872832675836996
779,ksqexp,1.75,25,1.5,0.01,-45.70199824843455,-44.12354906847805
780,ksqexp,1.75,25,1.5,0,-45.743407509067296,-44.136081969490704
781,ksqexp,2,0.2,0.5,0.5,-34.4651264231727,-34.56865298066983
782,ksqexp,2,0.2,0.5,0.1,-330.5331662779981,-336.2342508610049
783,ksqexp,2,0.2,0.5,0.05,-1329.0049131472122,-1339.3582129894949
784,ksqexp,2,0.2,0.5,0.01,-26813.82792397541,-27133.432375740682
785,ksqexp,2,0.2,0.5,0,-24662506145.946274,-24662797645.62298
786,ksqexp,2,0.2,1,0.5,-33.304439663673776,-33.48614279536576
787,ksqexp,2,0.2,1,0.1,-319.900672941931,-324.6818769261112
788,ksqexp,2,0.2,1,0.05,-1300.605289352209,-1303.3131756403511
789,ksqexp,2,0.2,1,0.01,-25049.26548469726,-25509.65296656723
790,ksqexp,2,0.2,1,0,-17018150936.364847,-17018328443.708769
791,ksqexp,2,0.2,1.5,0.5,-32.618758350754376,-32.87418609257574
792,ksqexp,2,0.2,1.5,0.1,-316.72184377606675,-320.56647145892464
793,ksqexp,2,0.2,1.5,0.05,-1276.281433606674,-1276.0240243648095
794,ksqexp,2,0.2,1.5,0.01,-24297.8691012743,-24809.368549503797
795,ksqexp,2,0.2,1.5,0,-14008020582.516235,-14008156096.020596
796,ksqexp,2,0.5,0.5,0.5,-31.34604795488541,-31.576370072482455
797,ksqexp,2,0.5,0.5,0.1,-293.7061594615126,-287.2315774911397
798,ksqexp,2,0.5,0.5,0.05,-1128.422304739552,-1059.3597206385618
799,ksqexp,2,0.5,0.5,0.01,-14823.675127064818,-15074.35436114576
800,ksqexp,2,0.5,0.5,0,-1485941608.728435,-1486098902.7120783
801,ksqexp,2,0.5,1,0.5,-30.69536164447183,-31.18216192784875
802,ksqexp,2,0.5,1,0.1,-284.2454380648883,-271.3842116645127
803,ksqexp,2,0.5,1,0.05,-1022.5693536190581,-956.4927158740915
804,ksqexp,2,0.5,1,0.01,-13261.999740083496,-13694.08369214814
805,ksqexp,2,0.5,1,0,-783851155.5346055,-783930545.2726377
806,ksqexp,2,0.5,1.5,0.5,-30.62946610535565,-31.258670680796882
807,ksqexp,2,0.5,1.5,0.1,-276.7470694503249,-261.47985374393147
808,ksqexp,2,0.5,1.5,0.05,-941.8544046041358,-885.2524188084204
809,ksqexp,2,0.5,1.5,0.01,-12358.25050930904,-12826.041937224643
810,ksqexp,2,0.5,1.5,0,-532329116.332316,-532382207.6706297
811,ksqexp,2,1,0.5,0.5,-30.933095233506165,-31.14356122051329
812,ksqexp,2,1,0.5,0.1,-237.14514715415083,-228.8166501832228
813,ksqexp,2,1,0.5,0.05,-731.0301515388581,-673.6877716822457
814,ksqexp,2,1,0.5,0.01,-4118.28907362307,-3810.199166050673
815,ksqexp,2,1,0.5,0,-476201.21764271805,-477307.99839278753
816,ksqexp,2,1,1,0.5,-31.51500580308602,-32.11368593638806
817,ksqexp,2,1,1,0.1,-207.5957810922667,-195.7682562586345
818,ksqexp,2,1,1,0.05,-584.4215406730074,-534.0650737537727
819,ksqexp,2,1,1,0.01,-2593.5401603851938,-2409.9736446790803
820,ksqexp,2,1,1,0,-238074.75700465377,-238629.9598031609
821,ksqexp,2,1,1.5,0.5,-32.145036111590315,-32.975916561294255
822,ksqexp,2,1,1.5,0.1,-190.05327936596652,-177.46983200619175
823,ksqexp,2,1,1.5,0.05,-496.2717017978619,-453.2626286998144
824,ksqexp,2,1,1.5,0.01,-1937.6864220050102,-1806.266907741608
825,ksqexp,2,1,1.5,0,-158700.3155827787,-159071.65680943464
826,ksqexp,2,1.5,0.5,0.5,-32.01233836404586,-32.25008280092831
827,ksqexp,2,1.5,0.5,0.1,-184.78837322514337,-178.73291967638346
828,ksqexp,2,1.5,0.5,0.05,-516.2901325242148,-466.34540234569175
829,ksqexp,2,1.5,0.5,0.01,-2052.811929458951,-1749.5375621231108
830,ksqexp,2,1.5,0.5,0,-8258.404395361207,-7911.600049092114
831,ksqexp,2,1.5,1,0.5,-32.7501032659188,-33.513059714600324
832,ksqexp,2,1.5,1,0.1,-153.91614908394487,-145.05049942778396
833,ksqexp,2,1.5,1,0.05,-400.8305073818794,-354.49061318531267
834,ksqexp,2,1.5,1,0.01,-1141.4402393984062,-979.308474799038
835,ksqexp,2,1.5,1,0,-4113.252776545945,-3941.979118538079
836,ksqexp,2,1.5,1.5,0.5,-33.43563218575278,-34.530385658687436
837,ksqexp,2,1.5,1.5,0.1,-138.7560303077965,-129.03458271496123
838,ksqexp,2,1.5,1.5,0.05,-333.38286424453077,-292.52961238588983
839,ksqexp,2,1.5,1.5,0.01,-808.8898065869864,-700.916314389323
840,ksqexp,2,1.5,1.5,0,-2734.3259673796547,-2621.5625438149495
841,ksqexp,2,2,0.5,0.5,-32.93705170934527,-33.162095163080366
842,ksqexp,2,2,0.5,0.1,-165.86790749419913,-155.1202851677692
843,ksqexp,2,2,0.5,0.05,-445.133805461227,-394.47234641289543
844,ksqexp,2,2,0.5,0.01,-1150.965123780026,-1018.2756503670956
845,ksqexp,2,2,0.5,0,-1636.560854342656,-1482.0250652625352
846,ksqexp,2,2,1,0.5,-33.534981231792884,-34.32798848229334
847,ksqexp,2,2,1,0.1,-141.480245177355,-129.97449594099072
848,ksqexp,2,2,1,0.05,-312.4646652356633,-276.3073757481064
849,ksqexp,2,2,1,0.01,-631.2962139436494,-565.1346636928166
850,ksqexp,2,2,1,0,-810.2826432500237,-735.6259543316885
851,ksqexp,2,2,1.5,0.5,-34.17467585435402,-35.35014851914602
852,ksqexp,2,2,1.5,0.1,-126.30829514168684,-115.75078908811575
853,ksqexp,2,2,1.5,0.05,-242.83611439663983,-215.6381456838687
854,ksqexp,2,2,1.5,0.01,-442.64514700772463,-399.37346867968586
855,ksqexp,2,2,1.5,0,-537.6472280309886,-489.616905929711
856,ksqexp,2,2.5,0.5,0.5,-33.53694914089471,-33.633791949756386
857,ksqexp,2,2.5,0.5,0.1,-150.00238806560378,-134.7209305600841
858,ksqexp,2,2.5,0.5,0.05,-326.79296850151053,-287.77865935654575
859,ksqexp,2,2.5,0.5,0.01,-609.9609890737121,-548.5858302667626
860,ksqexp,2,2.5,0.5,0,-663.2254698116296,-597.9431941637041
861,ksqexp,2,2.5,1,0.5,-34.07206040017041,-34.6753695632964
862,ksqexp,2,2.5,1,0.1,-119.24641375727852,-108.0264244334728
863,ksqexp,2,2.5,1,0.05,-206.35626402211787,-185.2644405456765
864,ksqexp,2,2.5,1,0.01,-314.2606164321759,-285.8156032462931
865,ksqexp,2,2.5,1,0,-328.8143564301795,-299.261802824936
866,ksqexp,2,2.5,1.5,0.5,-34.81974228943373,-35.81115161068341
867,ksqexp,2,2.5,1.5,0.1,-101.06007820563873,-92.97228401388553
868,ksqexp,2,2.5,1.5,0.05,-153.96363830620047,-140.70250343537055
869,ksqexp,2,2.5,1.5,0.01,-213.5075235900918,-196.37768686638373
870,ksqexp,2,2.5,1.5,0,-220.13464199513282,-202.49199574334347
871,ksqexp,2,3,0.5,0.5,-34.0004000879521,-33.877420515066675
872,ksqexp,2,3,0.5,0.1,-126.46343423100657,-110.61483599202076
873,ksqexp,2,3,0.5,0.05,-227.09333940422096,-198.37289706197026
874,ksqexp,2,3,0.5,0.01,-331.1489405712293,-295.0371628069539
875,ksqexp,2,3,0.5,0,-339.30786231194475,-302.88875709135294
876,ksqexp,2,3,1,0.5,-34.64822015001803,-34.95790615628731
877,ksqexp,2,3,1,0.1,-93.1273451294641,-84.35907356068273
878,ksqexp,2,3,1,0.05,-136.1253866923491,-123.06142096201735
879,ksqexp,2,3,1,0.01,-168.38082114300812,-153.75086414976622
880,ksqexp,2,3,1,0,-170.39135824059883,-155.70266448375733
881,ksqexp,2,3,1.5,0.5,-35.56538274222216,-36.292360130899226
882,ksqexp,2,3,1.5,0.1,-76.69923047586003,-71.65267554159783
883,ksqexp,2,3,1.5,0.05,-100.61733238780515,-93.70753118730615
884,ksqexp,2,3,1.5,0.01,-116.00947963099142,-108.58214354303936
885,ksqexp,2,3,1.5,0,-116.87651364040744,-109.43129037191095
886,ksqexp,2,3.5,0.5,0.5,-34.438021302996226,-34.07650940956028
887,ksqexp,2,3.5,0.5,0.1,-107.12683479376362,-91.52917613481408
888,ksqexp,2,3.5,0.5,0.05,-167.75710344212618,-143.28603405629133
889,ksqexp,2,3.5,0.5,0.01,-211.00031486912678,-182.39330008930096
890,ksqexp,2,3.5,0.5,0,-213.19913116619173,-184.5132633020039
891,ksqexp,2,3.5,1,0.5,-35.25555125202456,-35.307021707094194
892,ksqexp,2,3.5,1,0.1,-75.68352734598463,-68.34850321066943
893,ksqexp,2,3.5,1,0.05,-98.0029775706018,-88.12464457467524
894,ksqexp,2,3.5,1,0.01,-109.20299285842174,-98.77210065273727
895,ksqexp,2,3.5,1,0,-109.70455062989889,-99.27568099438172
896,ksqexp,2,3.5,1.5,0.5,-36.30257960127944,-36.838476238594595
897,ksqexp,2,3.5,1.5,0.1,-62.08682442971653,-58.60807188968582
898,ksqexp,2,3.5,1.5,0.05,-73.09885199218753,-68.75503473169881
899,ksqexp,2,3.5,1.5,0.01,-77.79590733511007,-73.44247421997832
900,ksqexp,2,3.5,1.5,0,-77.99701388187745,-73.65381032274956
901,ksqexp,2,4,0.5,0.5,-34.86497495319946,-34.29923802945363
902,ksqexp,2,4,0.5,0.1,-93.8759155418952,-78.2575848616963
903,ksqexp,2,4,0.5,0.05,-132.08858376697927,-109.56616931987095
904,ksqexp,2,4,0.5,0.01,-155.36462848934445,-128.3209235449458
905,ksqexp,2,4,0.5,0,-156.53476365708698,-129.20312599794306
906,ksqexp,2,4,1,0.5,-35.847334481126964,-35.719550604027184
907,ksqexp,2,4,1,0.1,-64.74104135757122,-58.201206828355545
908,ksqexp,2,4,1,0.05,-77.12302739287571,-68.70320456514256
909,ksqexp,2,4,1,0.01,-82.71775244523933,-73.3616012594131
910,ksqexp,2,4,1,0,-82.97004553408144,-73.56199883060692
911,ksqexp,2,4,1.5,0.5,-36.990288777225544,-37.422421100446726
912,ksqexp,2,4,1.5,0.1,-53.43179413216293,-50.87962899788016
913,ksqexp,2,4,1.5,0.05,-58.9698790912647,-55.80844541487863
914,ksqexp,2,4,1.5,0.01,-61.14535657123139,-57.72554128960095
915,ksqexp,2,4,1.5,0,-61.23912959166013,-57.80561320716913
916,ksqexp,2,6,0.5,0.5,-36.29340668322473,-35.338632441135935
917,ksqexp,2,6,0.5,0.1,-67.6109788857974,-53.24281027342443
918,ksqexp,2,6,0.5,0.05,-79.83557964179434,-60.216786204550075
919,ksqexp,2,6,0.5,0.01,-93.62705266222247,-64.99795976125307
920,ksqexp,2,6,0.5,0,-94.8340303604769,-65.3253021486429
921,ksqexp,2,6,1,0.5,-37.57619665005722,-37.23642218871021
922,ksqexp,2,6,1,0.1,-46.72135509761967,-42.20928286934147
923,ksqexp,2,6,1,0.05,-50.80260056370302,-44.10160573382933
924,ksqexp,2,6,1,0.01,-54.80901095243133,-45.2950688924325
925,ksqexp,2,6,1,0,-55.082375010813784,-45.36531517946329
926,ksqexp,2,6,1.5,0.5,-38.84633349294818,-39.29992175984647
927,ksqexp,2,6,1.5,0.1,-40.8918715670558,-40.27818657650755
928,ksqexp,2,6,1.5,0.05,-42.784564534992356,-41.01600484123976
929,ksqexp,2,6,1.5,0.01,-44.515802043255775,-41.47700567886761
930,ksqexp,2,6,1.5,0,-44.622479992770785,-41.502642956046856
931,ksqexp,2,8,0.5,0.5,-37.316319935056924,-36.29041866244834
932,ksqexp,2,8,0.5,0.1,-63.77791476103682,-49.25898574515126
933,ksqexp,2,8,0.5,0.05,-74.0652348449314,-53.695623143361985
934,ksqexp,2,8,0.5,0.01,-89.65254746194334,-58.15899839226955
935,ksqexp,2,8,0.5,0,-91.11792420838688,-58.53069818661497
936,ksqexp,2,8,1,0.5,-38.5791897437623,-38.26998576977884
937,ksqexp,2,8,1,0.1,-44.95605051418188,-40.54766794543257
938,ksqexp,2,8,1,0.05,-49.02645380346934,-41.882082378057966
939,ksqexp,2,8,1,0.01,-53.86471080889406,-43.13255769277933
940,ksqexp,2,8,1,0,-54.20576893438072,-43.215868031523584
941,ksqexp,2,8,1.5,0.5,-39.826911323888524,-40.405199965012876
942,ksqexp,2,8,1.5,0.1,-40.220264076221476,-39.76755928140735
943,ksqexp,2,8,1.5,0.05,-42.35635611812278,-40.34238201804644
944,ksqexp,2,8,1.5,0.01,-44.5548331182253,-40.86945660745759
945,ksqexp,2,8,1.5,0,-44.69237394125706,-40.901581412753465
946,ksqexp,2,10,0.5,0.5,-38.11759250974791,-37.05756919157888
947,ksqexp,2,10,0.5,0.1,-66.23679043572535,-50.62717963591
948,ksqexp,2,10,0.5,0.05,-77.03912838038306,-55.11618165520961
949,ksqexp,2,10,0.5,0.01,-94.21968240139479,-60.10570881605191
950,ksqexp,2,10,0.5,0,-95.85217912512071,-60.53448579150034
951,ksqexp,2,10,1,0.5,-39.37039836069484,-39.04324522352688
952,ksqexp,2,10,1,0.1,-46.66597992582654,-41.7126244857269
953,ksqexp,2,10,1,0.05,-51.17564023441861,-43.19225177595902
954,ksqexp,2,10,1,0.01,-56.618440113660014,-44.65455569669199
955,ksqexp,2,10,1,0,-57.002791158588174,-44.752996867474465
956,ksqexp,2,10,1.5,0.5,-40.605211962791444,-41.18568800872708
957,ksqexp,2,10,1.5,0.1,-41.69918427496538,-40.90234028511287
958,ksqexp,2,10,1.5,0.05,-44.1678715589515,-41.601281844825834
959,ksqexp,2,10,1.5,0.01,-46.68652714742614,-42.244038452174365
960,ksqexp,2,10,1.5,0,-46.84365193442713,-42.28315732566152
961,ksqexp,2,25,0.5,0.5,-39.690932147758524,-38.67432044873462
962,ksqexp,2,25,0.5,0.1,-77.79481913295034,-59.21684473477515
963,ksqexp,2,25,0.5,0.05,-91.38412180248143,-65.83583058503325
964,ksqexp,2,25,0.5,0.01,-111.93678464643726,-72.62787142050055
965,ksqexp,2,25,0.5,0,-113.88712699942506,-73.19775867759908
966,ksqexp,2,25,1,0.5,-41.14289101170475,-40.75671570462507
967,ksqexp,2,25,1,0.1,-53.90104759335935,-47.38988377663709
968,ksqexp,2,25,1,0.05,-59.64276233383634,-49.713643990058166
969,ksqexp,2,25,1,0.01,-66.28114480114371,-51.77026265981139
970,ksqexp,2,25,1,0,-66.7473755729215,-51.90516741932349
971,ksqexp,2,25,1.5,0.5,-42.47811232507252,-42.95379818850167
972,ksqexp,2,25,1.5,0.1,-47.24943899965641,-45.413573044409134
973,ksqexp,2,25,1.5,0.05,-50.49316919532524,-46.599743524143825
974,ksqexp,2,25,1.5,0.01,-53.63078323786448,-47.542652899332154
975,ksqexp,2,25,1.5,0,-53.82478186173371,-47.598293765932645
976,ksqexp,2.25,0.2,0.5,0.5,-35.3884530906717,-35.452357430406714
977,ksqexp,2.25,0.2,0.5,0.1,-345.57441362001805,-352.23645024056805
978,ksqexp,2.25,0.2,0.5,0.05,-1366.9280343470903,-1377.9715733633727
979,ksqexp,2.25,0.2,0.5,0.01,-31282.21861259103,-30602.267958286586
980,ksqexp,2.25,0.2,0.5,0,-41311274332.163765,-41312008932.627914
981,ksqexp,2.25,0.2,1,0.5,-34.31363307326327,-34.43741018554503
982,ksqexp,2.25,0.2,1,0.1,-328.4087649875741,-334.2181881413688
983,ksqexp,2.25,0.2,1,0.05,-1357.1318102435073,-1352.9679531637366
984,ksqexp,2.25,0.2,1,0.01,-28834.363927415347,-28522.649415192784
985,ksqexp,2.25,0.2,1,0,-31426467931.50298,-31426886550.846832
986,ksqexp,2.25,0.2,1.5,0.5,-33.580031193539014,-33.76669934210954
987,ksqexp,2.25,0.2,1.5,0.1,-324.3068957547573,-328.7677754710503
988,ksqexp,2.25,0.2,1.5,0.05,-1351.755962841986,-1337.6507879975047
989,ksqexp,2.25,0.2,1.5,0.01,-27459.48076434049,-27389.55496586239
990,ksqexp,2.25,0.2,1.5,0,-25731592755.294888,-25731896389.643967
991,ksqexp,2.25,0.5,0.5,0.5,-32.32183498583605,-32.49092804961843
992,ksqexp,2.25,0.5,0.5,0.1,-306.26209863149757,-305.689512395111
993,ksqexp,2.25,0.5,0.5,0.05,-1240.712240004616,-1172.985577172256
994,ksqexp,2.25,0.5,0.5,0.01,-19197.599882446688,-18590.98594436337
995,ksqexp,2.25,0.5,0.5,0,-4582243344.716219,-4582801822.803417
996,ksqexp,2.25,0.5,1,0.5,-31.361074198483724,-31.803083426079297
997,ksqexp,2.25,0.5,1,0.1,-300.8386370033193,-292.1534573487339
998,ksqexp,2.25,0.5,1,0.05,-1191.0981966529132,-1105.2510692315823
999,ksqexp,2.25,0.5,1,0.01,-16334.756509382887,-16378.033301252515
1000,ksqexp,2.25,0.5,1,0,-2733142143.8002763,-2733431412.261334
1001,ksqexp,2.25,0.5,1.5,0.5,-31.0102773289831,-31.62499839144595
1002,ksqexp,2.25,0.5,1.5,0.1,-298.2068264323805,-285.0499594373317
1003,ksqexp,2.25,0.5,1.5,0.05,-1146.7178361140743,-1056.9499116127247
1004,ksqexp,2.25,0.5,1.5,0.01,-15089.233952588032,-15367.818064655046
1005,ksqexp,2.25,0.5,1.5,0,-1946681980.6729596,-1946877084.5828474
1006,ksqexp,2.25,1,0.5,0.5,-31.158761958371652,-31.293077510800444
1007,ksqexp,2.25,1,0.5,0.1,-270.0915955237162,-263.9181372285085
1008,ksqexp,2.25,1,0.5,0.05,-921.7787630807054,-849.6960327705293
1009,ksqexp,2.25,1,0.5,0.01,-7639.402596169022,-6824.561705557796
1010,ksqexp,2.25,1,0.5,0,-1851752.0174418665,-1857323.0885201634
1011,ksqexp,2.25,1,1,0.5,-31.42339950298191,-31.95192703033076
1012,ksqexp,2.25,1,1,0.1,-246.03671116399295,-233.78957582119185
1013,ksqexp,2.25,1,1,0.05,-806.1625808048116,-728.0306789063878
1014,ksqexp,2.25,1,1,0.01,-5020.327693547376,-4525.14187224867
1015,ksqexp,2.25,1,1,0,-925898.8859656939,-928686.5689265843
1016,ksqexp,2.25,1,1.5,0.5,-31.871631900130964,-32.64724676126469
1017,ksqexp,2.25,1,1.5,0.1,-232.01510536130863,-217.1017869910962
1018,ksqexp,2.25,1,1.5,0.05,-731.0078444141571,-654.2988171807913
1019,ksqexp,2.25,1,1.5,0.01,-3852.6581272703133,-3490.4308833590544
1020,ksqexp,2.25,1,1.5,0,-617257.3126166073,-619117.1451706737
1021,ksqexp,2.25,1.5,0.5,0.5,-32.040244785933105,-32.13451534627947
1022,ksqexp,2.25,1.5,0.5,0.1,-222.91020999924396,-218.0931561183933
1023,ksqexp,2.25,1.5,0.5,0.05,-663.753900601955,-606.3712293144001
1024,ksqexp,2.25,1.5,0.5,0.01,-4415.724579539312,-3634.1799049193332
1025,ksqexp,2.25,1.5,0.5,0,-25898.401930513788,-24752.613218730425
1026,ksqexp,2.25,1.5,1,0.5,-32.657354933257295,-33.284941842245445
1027,ksqexp,2.25,1.5,1,0.1,-188.89660393656783,-180.32882566136738
1028,ksqexp,2.25,1.5,1,0.05,-562.4449736596572,-497.37928098599633
1029,ksqexp,2.25,1.5,1,0.01,-2587.916520498862,-2118.969558230176
1030,ksqexp,2.25,1.5,1,0,-12927.172509813441,-12356.61761299698
1031,ksqexp,2.25,1.5,1.5,0.5,-33.26683155563338,-34.242214778440726
1032,ksqexp,2.25,1.5,1.5,0.1,-172.43488442352924,-161.85253729205417
1033,ksqexp,2.25,1.5,1.5,0.05,-502.9652784052299,-437.53541115241796
1034,ksqexp,2.25,1.5,1.5,0.01,-1845.5504727507343,-1512.1714152224197
1035,ksqexp,2.25,1.5,1.5,0,-8606.217022145138,-8227.406775980779
1036,ksqexp,2.25,2,0.5,0.5,-33.05197647367291,-33.107684462656586
1037,ksqexp,2.25,2,0.5,0.1,-192.09977430822593,-184.66793603531625
1038,ksqexp,2.25,2,0.5,0.05,-608.0459070484712,-541.712793381396
1039,ksqexp,2.25,2,0.5,0.01,-2505.4020480120207,-2119.3389059213882
1040,ksqexp,2.25,2,0.5,0,-4205.869106008255,-3728.794684613253
1041,ksqexp,2.25,2,1,0.5,-33.65084374642077,-34.31234710431232
1042,ksqexp,2.25,2,1,0.1,-170.24588286167216,-158.93091332698188
1043,ksqexp,2.25,2,1,0.05,-495.8396640041113,-432.86654477735
1044,ksqexp,2.25,2,1,0.01,-1382.2602671094967,-1179.531749525216
1045,ksqexp,2.25,2,1,0,-2089.7101904467477,-1854.0629538489577
1046,ksqexp,2.25,2,1.5,0.5,-34.211427888325076,-35.29628447164373
1047,ksqexp,2.25,2,1.5,0.1,-159.87284504347443,-147.06253744566177
1048,ksqexp,2.25,2,1.5,0.05,-419.11800216168024,-363.32064545115924
1049,ksqexp,2.25,2,1.5,0.01,-972.6031022925456,-836.6487836273168
1050,ksqexp,2.25,2,1.5,0,-1387.1145289922224,-1231.943021493138
1051,ksqexp,2.25,2.5,0.5,0.5,-33.81298695039668,-33.76306761833414
1052,ksqexp,2.25,2.5,0.5,0.1,-181.01032131690238,-166.8256888113214
1053,ksqexp,2.25,2.5,0.5,0.05,-510.0900660324314,-447.87984341290985
1054,ksqexp,2.25,2.5,0.5,0.01,-1337.227450657423,-1178.8806812901028
1055,ksqexp,2.25,2.5,0.5,0,-1590.4059073134395,-1412.6490475089763
1056,ksqexp,2.25,2.5,1,0.5,-34.28962931380846,-34.82022507491367
1057,ksqexp,2.25,2.5,1,0.1,-157.70181012229585,-143.4645359672701
1058,ksqexp,2.25,2.5,1,0.05,-365.87443191859944,-321.44213133406475
1059,ksqexp,2.25,2.5,1,0.01,-709.5020516126641,-630.2793698683888
1060,ksqexp,2.25,2.5,1,0,-787.7091745201308,-702.2576590154646
1061,ksqexp,2.25,2.5,1.5,0.5,-34.84054899628504,-35.80936435982207
1062,ksqexp,2.25,2.5,1.5,0.1,-142.7350004103617,-129.72001995667588
1063,ksqexp,2.25,2.5,1.5,0.05,-286.23454865443415,-253.0739041945945
1064,ksqexp,2.25,2.5,1.5,0.01,-485.140609922617,-433.54360989620045
1065,ksqexp,2.25,2.5,1.5,0,-522.9342532114566,-468.2511858479245
1066,ksqexp,2.25,3,0.5,0.5,-34.356074335709096,-34.11505315576641
1067,ksqexp,2.25,3,0.5,0.1,-163.15007433789202,-144.98444413885105
1068,ksqexp,2.25,3,0.5,0.05,-371.6920416728626,-325.8526304094147
