model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-167.36165175803742,-109.57246333195411
711,ksqexp,1.75,4,1,0.5,-37.84323196909033,-37.34291858987889
712,ksqexp,1.75,4,1,0.1,-68.07172739944934,-56.15107088496007
713,ksqexp,1.75,4,1,0.05,-81.23238881952786,-62.358600726451485
714,ksqexp,1.75,4,1,0.01,-91.49815661341322,-66.2018862336118
715,ksqexp,1.75,4,1,0,-92.12232678606611,-66.4194026337677
716,ksqexp,1.75,4,1.5,0.5,-39.56334320700107,-39.487896717874484
717,ksqexp,1.75,4,1.5,0.1,-57.41845575810129,-49.85099905362709
718,ksqexp,1.75,4,1.5,0.05,-64.68799119354243,-52.97186498645626
719,ksqexp,1.75,4,1.5,0.01,-69.56510047821136,-54.73340295650416
720,ksqexp,1.75,4,1.5,0,-69.83320855910401,-54.82570583336967
721,ksqexp,1.75,6,0.5,0.5,-35.45615182685038,-34.545689997163976
722,ksqexp,1.75,6,0.5,0.1,-84.28476971817614,-63.656501068452144
723,ksqexp,1.75,6,0.5,0.05,-110.30785325897588,-75.33413460244459
724,ksqexp,1.75,6,0.5,0.01,-139.1996008078448,-84.28746542308994
725,ksqexp,1.75,6,0.5,0,-141.45907021461693,-84.90109941251886
726,ksqexp,1.75,6,1,0.5,-38.30166172483567,-37.94334149542226
727,ksqexp,1.75,6,1,0.1,-61.092515444589104,-50.27565332767835
728,ksqexp,1.75,6,1,0.05,-72.0446579732747,-54.293827229975356
729,ksqexp,1.75,6,1,0.01,-81.12512643744374,-56.897077254130934
730,ksqexp,1.75,6,1,0,-81.67863513752948,-57.044969866715256
731,ksqexp,1.75,6,1.5,0.5,-40.482150096206375,-40.67260706053805
732,ksqexp,1.75,6,1.5,0.1,-53.75905030335424,-47.24994299822635
733,ksqexp,1.75,6,1.5,0.05,-59.97586100550809,-49.29445473099516
734,ksqexp,1.75,6,1.5,0.01,-64.30458163465673,-50.487657807302426
735,ksqexp,1.75,6,1.5,0,-64.54248020921247,-50.550250117454546
736,ksqexp,1.75,8,0.5,0.5,-35.88169028975379,-35.048923635106604
737,ksqexp,1.75,8,0.5,0.1,-77.58116515622095,-58.642468327501184
738,ksqexp,1.75,8,0.5,0.05,-101.45662538688823,-68.14344010787664
739,ksqexp,1.75,8,0.5,0.01,-130.44877972353564,-76.29482124140182
740,ksqexp,1.75,8,0.5,0,-132.73394170643869,-76.87002570694199
741,ksqexp,1.75,8,1,0.5,-38.735384680417255,-38.534569446751746
742,ksqexp,1.75,8,1,0.1,-57.70961645733293,-47.959375087193784
743,ksqexp,1.75,8,1,0.05,-68.35699156918795,-51.41048703083331
744,ksqexp,1.75,8,1,0.01,-77.55903186665577,-53.82639827915958
745,ksqexp,1.75,8,1,0,-78.12018995347434,-53.965436583474485
746,ksqexp,1.75,8,1.5,0.5,-40.944205019722595,-41.35097882102801
747,ksqexp,1.75,8,1.5,0.1,-51.86686815548935,-46.13510534183909
748,ksqexp,1.75,8,1.5,0.05,-58.05839382348396,-47.94573005933044
749,ksqexp,1.75,8,1.5,0.01,-62.46441728391946,-49.06220741612556
750,ksqexp,1.75,8,1.5,0,-62.70626279984252,-49.12123030837321
751,ksqexp,1.75,10,0.5,0.5,-36.06270117498406,-35.2991591939145
752,ksqexp,1.75,10,0.5,0.1,-72.89735759085814,-55.08341176450963
753,ksqexp,1.75,10,0.5,0.05,-96.18885224305953,-63.58754712164882
754,ksqexp,1.75,10,0.5,0.01,-126.20816793849522,-71.66686646472057
755,ksqexp,1.75,10,0.5,0,-128.58476064598923,-72.25057361229764
756,ksqexp,1.75,10,1,0.5,-38.8280738127274,-38.73064871354818
757,ksqexp,1.75,10,1,0.1,-55.41734986149397,-46.23081386754286
758,ksqexp,1.75,10,1,0.05,-66.25987851754354,-49.50135213727533
759,ksqexp,1.75,10,1,0.01,-75.85259978302268,-51.936553526335274
760,ksqexp,1.75,10,1,0,-76.43761684680227,-52.07819764582718
761,ksqexp,1.75,10,1.5,0.5,-41.01610376109225,-41.5511446022064
762,ksqexp,1.75,10,1.5,0.1,-50.5737561580832,-45.183315934040706
763,ksqexp,1.75,10,1.5,0.05,-56.98321075161811,-46.94956546183192
764,ksqexp,1.75,10,1.5,0.01,-61.59310026088812,-48.08435769933081
765,ksqexp,1.75,10,1.5,0,-61.845892344325534,-48.14472908971621
766,ksqexp,1.75,25,0.5,0.5,-35.54357177230113,-34.98712483872017
767,ksqexp,1.75,25,0.5,0.1,-60.27307780764016,-45.369373355128424
768,ksqexp,1.75,25,0.5,0.05,-82.34556367740187,-52.1589474082279
769,ksqexp,1.75,25,0.5,0.01,-114.08509361807613,-60.20990283327523
770,ksqexp,1.75,25,0.5,0,-116.63476462961015,-60.8208995213269
771,ksqexp,1.75,25,1,0.5,-38.236141650419974,-38.41999575971204
772,ksqexp,1.75,25,1,0.1,-49.362456251337534,-41.64123338816819
773,ksqexp,1.75,25,1,0.05,-60.462056756330945,-44.622490172273
774,ksqexp,1.75,25,1,0.01,-70.73301218161629,-47.127173744630475
775,ksqexp,1.75,25,1,0,-71.36294312483066,-47.276432966229585
776,ksqexp,1.75,25,1.5,0.5,-40.53327828803359,-41.387262471568
777,ksqexp,1.75,25,1.5,0.1,-47.078767862132835,-42.59854099568512
778,ksqexp,1.75,25,1.5,0.05,-53.82157734992749,-44.30310130891977
779,ksqexp,1.75,25,1.5,0.01,-58.78976923448455,-45.48823342698861
780,ksqexp,1.75,25,1.5,0,-59.06299272029429,-45.55226754721308
781,ksqexp,2,0.2,0.5,0.5,-35.38528479521818,-35.18416416468723
782,ksqexp,2,0.2,0.5,0.1,-632.3334450988391,-649.320916989923
783,ksqexp,2,0.2,0.5,0.05,-2741.097069284007,-2832.7335104734852
784,ksqexp,2,0.2,0.5,0.01,-75703.03460117613,-73340.99974762645
785,ksqexp,2,0.2,0.5,0,-92406373.36189722,-74880194.19849123
786,ksqexp,2,0.2,1,0.5,-37.0253389053454,-36.99164517768766
787,ksqexp,2,0.2,1,0.1,-646.6689198336438,-669.5684187264761
788,ksqexp,2,0.2,1,0.05,-2845.259100096512,-2916.2221127866646
789,ksqexp,2,0.2,1,0.01,-75538.12900039573,-71381.9507239018
790,ksqexp,2,0.2,1,0,-46193871.666375116,-37436079.39055056
791,ksqexp,2,0.2,1.5,0.5,-38.03424641599051,-38.164931734940154
792,ksqexp,2,0.2,1.5,0.1,-657.9096441949364,-682.1144903833625
793,ksqexp,2,0.2,1.5,0.05,-2907.5060565275553,-2957.946861944124
794,ksqexp,2,0.2,1.5,0.01,-75927.28470265362,-70481.81557257377
795,ksqexp,2,0.2,1.5,0,-30793815.801402103,-24956466.69660339
796,ksqexp,2,0.5,0.5,0.5,-37.031275178174646,-36.94265850443069
797,ksqexp,2,0.5,0.5,0.1,-669.135272222239,-703.0396754858269
798,ksqexp,2,0.5,0.5,0.05,-2611.7221816201327,-2817.8560336009623
799,ksqexp,2,0.5,0.5,0.01,-44559.24053319007,-45601.86530109895
800,ksqexp,2,0.5,0.5,0,-779068.2191042772,-759356.5708053336
801,ksqexp,2,0.5,1,0.5,-39.273047575222755,-39.51213854855604
802,ksqexp,2,0.5,1,0.1,-663.9818725880206,-709.5370553275054
803,ksqexp,2,0.5,1,0.05,-2442.087306485657,-2642.9250818734654
804,ksqexp,2,0.5,1,0.01,-39500.12496128413,-40661.777493198075
805,ksqexp,2,0.5,1,0,-389491.78961529536,-379637.71874488995
806,ksqexp,2,0.5,1.5,0.5,-40.6800828622097,-41.20157450268138
807,ksqexp,2,0.5,1.5,0.1,-652.0021364860289,-702.7432847911003
808,ksqexp,2,0.5,1.5,0.05,-2330.8651298800464,-2510.4931736771746
809,ksqexp,2,0.5,1.5,0.01,-36315.885700970975,-37741.09843813147
810,ksqexp,2,0.5,1.5,0,-259635.46047201153,-253067.41930872478
811,ksqexp,2,1,0.5,0.5,-38.84114304823423,-38.7759862454372
812,ksqexp,2,1,0.5,0.1,-544.7476435741255,-545.0847260465634
813,ksqexp,2,1,0.5,0.05,-1750.692330733405,-1734.2894289503465
814,ksqexp,2,1,0.5,0.01,-21239.104300431307,-18760.2204794739
815,ksqexp,2,1,0.5,0,-72189.23465384704,-55323.69301563043
816,ksqexp,2,1,1,0.5,-41.47561135521262,-41.75702666053657
817,ksqexp,2,1,1,0.1,-485.2655881415124,-486.6442746782086
818,ksqexp,2,1,1,0.05,-1553.368965569352,-1516.7247286559996
819,ksqexp,2,1,1,0.01,-14901.10619373591,-12715.040218553257
820,ksqexp,2,1,1,0,-36068.64838753047,-27638.724826061756
821,ksqexp,2,1,1.5,0.5,-43.01482245031154,-43.54712143060005
822,ksqexp,2,1,1.5,0.1,-452.25210784719053,-452.24152283067633
823,ksqexp,2,1,1.5,0.05,-1446.9070627682977,-1399.493446088452
824,ksqexp,2,1,1.5,0.01,-11423.596828660637,-9596.026701194372
825,ksqexp,2,1,1.5,0,-24031.24177006551,-18413.191519514483
826,ksqexp,2,1.5,0.5,0.5,-38.91021053386802,-38.478373832463134
827,ksqexp,2,1.5,0.5,0.1,-472.3794805787412,-444.17768934273556
828,ksqexp,2,1.5,0.5,0.05,-1335.9324578900466,-1213.1017522082493
829,ksqexp,2,1.5,0.5,0.01,-6244.471192413893,-4952.19275582644
830,ksqexp,2,1.5,0.5,0,-18854.10197043473,-14301.666531961053
831,ksqexp,2,1.5,1,0.5,-41.62539569290969,-41.312872054510485
832,ksqexp,2,1.5,1,0.1,-403.0016859731265,-376.3988656950125
833,ksqexp,2,1.5,1,0.05,-1040.509467718805,-917.8556051288372
834,ksqexp,2,1.5,1,0.01,-3996.147032616212,-3117.62153104637
835,ksqexp,2,1.5,1,0,-9411.793293212791,-7138.4921344540135
836,ksqexp,2,1.5,1.5,0.5,-43.25585314310353,-43.08876609619121
837,ksqexp,2,1.5,1.5,0.1,-361.3798073422175,-334.1658385943215
838,ksqexp,2,1.5,1.5,0.05,-872.8273506171043,-757.1084166325621
839,ksqexp,2,1.5,1.5,0.01,-3088.8707400102603,-2397.1828856451652
840,ksqexp,2,1.5,1.5,0,-6267.147635573709,-4753.557928024161
841,ksqexp,2,2,0.5,0.5,-38.90142058153494,-38.17709696315579
842,ksqexp,2,2,0.5,0.1,-378.8930503562211,-338.56742046519616
843,ksqexp,2,2,0.5,0.05,-794.4763244053078,-673.9931227294431
844,ksqexp,2,2,0.5,0.01,-3158.377768166739,-2519.716398274711
845,ksqexp,2,2,0.5,0,-5663.477583328152,-4480.077224695193
846,ksqexp,2,2,1,0.5,-41.78241549188283,-41.17088059552066
847,ksqexp,2,2,1,0.1,-285.2089638778298,-251.02843792867563
848,ksqexp,2,2,1,0.05,-527.330370679508,-436.71833574818055
849,ksqexp,2,2,1,0.01,-1977.037312960873,-1575.8259598050038
850,ksqexp,2,2,1,0,-2823.340403182647,-2234.6525856740363
851,ksqexp,2,2,1.5,0.5,-43.463620831658965,-43.039480534563786
852,ksqexp,2,2,1.5,0.1,-233.81218043660286,-203.7986097322317
853,ksqexp,2,2,1.5,0.05,-415.62471618085476,-341.0960990307199
854,ksqexp,2,2,1.5,0.01,-1453.5317333697692,-1158.3868740164783
855,ksqexp,2,2,1.5,0,-1879.4186607575894,-1488.9683582968955
856,ksqexp,2,2.5,0.5,0.5,-38.70491033528605,-37.85318542148633
857,ksqexp,2,2.5,0.5,0.1,-275.2549518819632,-234.2944789087573
858,ksqexp,2,2.5,0.5,0.05,-506.1652080656858,-419.50418338415335
859,ksqexp,2,2.5,0.5,0.01,-1380.5265208375756,-1123.9509283983175
860,ksqexp,2,2.5,0.5,0,-1658.3041729861322,-1334.036465808331
861,ksqexp,2,2.5,1,0.5,-41.42978589372478,-40.742625645490214
862,ksqexp,2,2.5,1,0.1,-192.76454533825975,-163.73721413416797
863,ksqexp,2,2.5,1,0.05,-330.4667762284043,-275.76798137238495
864,ksqexp,2,2.5,1,0.01,-747.6040847451719,-608.0463037581934
865,ksqexp,2,2.5,1,0,-825.6860378515103,-666.6806701708462
866,ksqexp,2,2.5,1.5,0.5,-42.940594675329535,-42.474934671113694
867,ksqexp,2,2.5,1.5,0.1,-154.88907442637253,-132.53279853865672
868,ksqexp,2,2.5,1.5,0.05,-258.01085083576385,-217.08961373695442
869,ksqexp,2,2.5,1.5,0.01,-514.7882157758019,-419.9493195612983
870,ksqexp,2,2.5,1.5,0,-550.9373158398964,-447.01939476044157
871,ksqexp,2,3,0.5,0.5,-38.07675225104071,-37.15942321565784
872,ksqexp,2,3,0.5,0.1,-212.08255883019197,-174.0549820079596
873,ksqexp,2,3,0.5,0.05,-356.9545618154455,-290.26276393244893
874,ksqexp,2,3,0.5,0.01,-628.7505308859535,-480.29413330603614
875,ksqexp,2,3,0.5,0,-677.2325196455348,-509.0595442463465
876,ksqexp,2,3,1,0.5,-40.448978960315465,-39.73297002437452
877,ksqexp,2,3,1,0.1,-146.02969005401445,-122.0304282871472
878,ksqexp,2,3,1,0.05,-216.1258950721429,-177.77093053332155
879,ksqexp,2,3,1,0.01,-325.82626176797277,-250.40617463781612
880,ksqexp,2,3,1,0,-338.72738661899336,-258.0025950260729
881,ksqexp,2,3,1.5,0.5,-41.77608060610206,-41.306942938933474
882,ksqexp,2,3,1.5,0.1,-116.11071006940013,-99.11210829846134
883,ksqexp,2,3,1.5,0.05,-161.15061904703884,-134.00607360067607
884,ksqexp,2,3,1.5,0.01,-222.85306074003182,-173.68438265583006
885,ksqexp,2,3,1.5,0,-228.6829989806486,-177.10760201595605
886,ksqexp,2,3.5,0.5,0.5,-37.214741013459864,-36.234283878959275
887,ksqexp,2,3.5,0.5,0.1,-174.0433217325317,-138.17882024676103
888,ksqexp,2,3.5,0.5,0.05,-268.6572480167933,-206.1156417037574
889,ksqexp,2,3.5,0.5,0.01,-422.4205103263263,-283.5736631310706
890,ksqexp,2,3.5,0.5,0,-447.43650338093767,-293.9602163336564
891,ksqexp,2,3.5,1,0.5,-39.386576806840836,-38.63745785873581
892,ksqexp,2,3.5,1,0.1,-117.46465973853525,-95.57930316074147
893,ksqexp,2,3.5,1,0.05,-159.2655834926546,-122.68240627536034
894,ksqexp,2,3.5,1,0.01,-219.77682287661037,-150.56481592850167
895,ksqexp,2,3.5,1,0,-226.34897955020784,-153.27615450769045
896,ksqexp,2,3.5,1.5,0.5,-40.747431547193976,-40.28122805656739
897,ksqexp,2,3.5,1.5,0.1,-93.07490525556432,-77.75894680993012
898,ksqexp,2,3.5,1.5,0.05,-119.03202076934967,-93.12141265635684
899,ksqexp,2,3.5,1.5,0.01,-152.49552619613135,-107.95968622207079
900,ksqexp,2,3.5,1.5,0,-155.443795008074,-109.17212398595005
901,ksqexp,2,4,0.5,0.5,-36.459283460864945,-35.41673824362621
902,ksqexp,2,4,0.5,0.1,-150.62905583065873,-115.18387356904707
903,ksqexp,2,4,0.5,0.05,-226.26162733201863,-162.63062652812386
904,ksqexp,2,4,0.5,0.01,-355.12288861538053,-214.95841723829975
905,ksqexp,2,4,0.5,0,-375.5546889280866,-221.8575632984838
906,ksqexp,2,4,1,0.5,-38.671980086219136,-37.898428742633456
907,ksqexp,2,4,1,0.1,-102.0784210479024,-80.40002924319508
908,ksqexp,2,4,1,0.05,-136.18345019063685,-98.75087570334826
909,ksqexp,2,4,1,0.01,-186.86158452075904,-117.51419799680009
910,ksqexp,2,4,1,0,-192.20471367453135,-119.30706442919072
911,ksqexp,2,4,1.5,0.5,-40.20452862007401,-39.758916066609864
912,ksqexp,2,4,1.5,0.1,-82.07256409045172,-66.85820347102202
913,ksqexp,2,4,1.5,0.05,-103.58296061939448,-77.16817268712659
914,ksqexp,2,4,1.5,0.01,-131.48768044142102,-87.11491162179624
915,ksqexp,2,4,1.5,0,-133.87871199745794,-87.9142215641154
916,ksqexp,2,6,0.5,0.5,-35.620933359465674,-34.49450262935379
917,ksqexp,2,6,0.5,0.1,-116.38313967214312,-82.96065308562548
918,ksqexp,2,6,0.5,0.05,-167.46604707971773,-108.42482327686342
919,ksqexp,2,6,0.5,0.01,-273.09177145220525,-139.6298902277752
920,ksqexp,2,6,0.5,0,-289.4446769113748,-143.71800431686032
921,ksqexp,2,6,1,0.5,-38.3910742540078,-37.71527407725193
922,ksqexp,2,6,1,0.1,-81.25248801432416,-61.96297902179841
923,ksqexp,2,6,1,0.05,-106.36681701361303,-72.00538411879606
924,ksqexp,2,6,1,0.01,-148.4682355389991,-83.39672710934167
925,ksqexp,2,6,1,0,-152.71636330190594,-84.45114964252461
926,ksqexp,2,6,1.5,0.5,-40.453115193764205,-40.27001320134234
927,ksqexp,2,6,1.5,0.1,-68.11963163950801,-55.15267669964256
928,ksqexp,2,6,1.5,0.05,-84.89253940320847,-60.97633968799713
929,ksqexp,2,6,1.5,0.01,-108.03536947544268,-67.0180209759419
930,ksqexp,2,6,1.5,0,-109.93091551163192,-67.48618817937447
931,ksqexp,2,8,0.5,0.5,-35.95424160801084,-34.90762784377647
932,ksqexp,2,8,0.5,0.1,-102.31306112649935,-72.65566464348608
933,ksqexp,2,8,0.5,0.05,-145.2477447608013,-91.52561279934713
934,ksqexp,2,8,0.5,0.01,-248.92442367408765,-118.71770600595576
935,ksqexp,2,8,0.5,0,-264.5179442181494,-122.25196294413152
936,ksqexp,2,8,1,0.5,-38.80870613837358,-38.338880977105696
937,ksqexp,2,8,1,0.1,-72.70799516274732,-56.17790754405263
938,ksqexp,2,8,1,0.05,-95.96569686128048,-64.15834646072547
939,ksqexp,2,8,1,0.01,-137.44954594925616,-74.24731568365061
940,ksqexp,2,8,1,0,-141.48783648300358,-75.15565263187122
941,ksqexp,2,8,1.5,0.5,-40.94407165912624,-41.06251168798744
942,ksqexp,2,8,1.5,0.1,-62.504025026597205,-51.628168764822675
943,ksqexp,2,8,1.5,0.05,-78.72954830725732,-56.487590431663335
944,ksqexp,2,8,1.5,0.01,-101.46783884052583,-61.844680550441794
945,ksqexp,2,8,1.5,0,-103.26845731863189,-62.24753929014579
946,ksqexp,2,10,0.5,0.5,-36.19823994435619,-35.237978469837294
947,ksqexp,2,10,0.5,0.1,-93.59238222198326,-66.54725539782469
948,ksqexp,2,10,0.5,0.05,-134.02217223871372,-82.72431544656062
949,ksqexp,2,10,0.5,0.01,-241.64454217571443,-109.7496480191004
950,ksqexp,2,10,0.5,0,-257.4957560512486,-113.24988380202932
951,ksqexp,2,10,1,0.5,-38.961165319405254,-38.64029821493496
952,ksqexp,2,10,1,0.1,-67.77909056634587,-52.8163215168153
953,ksqexp,2,10,1,0.05,-91.36700932670966,-60.237393555783896
954,ksqexp,2,10,1,0.01,-134.44857734523802,-70.38665857681107
955,ksqexp,2,10,1,0,-138.54894664972977,-71.28546882970353
956,ksqexp,2,10,1.5,0.5,-41.06269413728966,-41.377327280572175
957,ksqexp,2,10,1.5,0.1,-59.420908746363004,-49.57271450644891
958,ksqexp,2,10,1.5,0.05,-76.29437291035593,-54.28912658148821
959,ksqexp,2,10,1.5,0.01,-99.8620383793253,-59.68914681695729
960,ksqexp,2,10,1.5,0,-101.69066692967549,-60.08798726802176
961,ksqexp,2,25,0.5,0.5,-35.91181581281994,-35.189820425560306
962,ksqexp,2,25,0.5,0.1,-73.55475988322874,-51.93801501795363
963,ksqexp,2,25,0.5,0.05,-111.33084788404184,-64.35116667062609
964,ksqexp,2,25,0.5,0.01,-230.5960585277823,-93.2224625102828
965,ksqexp,2,25,0.5,0,-248.00175241189626,-97.07796487771999
966,ksqexp,2,25,1,0.5,-38.459221548416025,-38.49116381274318
967,ksqexp,2,25,1,0.1,-57.35858288212006,-45.30976229366954
968,ksqexp,2,25,1,0.05,-82.45114441542323,-52.258438851330084
969,ksqexp,2,25,1,0.01,-130.458707171452,-63.41322942520379
970,ksqexp,2,25,1,0,-134.9626823613443,-64.4053197487164
971,ksqexp,2,25,1.5,0.5,-40.58248516482166,-41.32802512760524
972,ksqexp,2,25,1.5,0.1,-53.13968053537152,-45.07432410249522
973,ksqexp,2,25,1.5,0.05,-71.77883800115465,-49.87160171848955
974,ksqexp,2,25,1.5,0.01,-98.0625675118848,-55.86371343263123
975,ksqexp,2,25,1.5,0,-100.07364908979788,-56.305094801058154
976,ksqexp,2.25,0.2,0.5,0.5,-34.70610639766991,-34.46021435198426
977,ksqexp,2.25,0.2,0.5,0.1,-620.2942066009111,-631.4809242902893
978,ksqexp,2.25,0.2,0.5,0.05,-2620.5748237238286,-2719.8822062218132
979,ksqexp,2.25,0.2,0.5,0.01,-74804.5703097133,-76045.186493643
980,ksqexp,2.25,0.2,0.5,0,-340823971.150394,-247342484.46035668
981,ksqexp,2.25,0.2,1,0.5,-36.15947738038378,-36.01732400689487
982,ksqexp,2.25,0.2,1,0.1,-626.956185904614,-646.056995519103
983,ksqexp,2.25,0.2,1,0.05,-2682.89109783143,-2794.7001048275447
984,ksqexp,2.25,0.2,1,0.01,-74733.58537437941,-75110.412629284
985,ksqexp,2.25,0.2,1,0,-170441539.03537947,-123677800.93951684
986,ksqexp,2.25,0.2,1.5,0.5,-37.06892613899592,-37.039039383577894
987,ksqexp,2.25,0.2,1.5,0.1,-631.6036279079185,-654.8308077598574
988,ksqexp,2.25,0.2,1.5,0.05,-2734.783911247783,-2845.550302467736
989,ksqexp,2.25,0.2,1.5,0.01,-74660.7666685883,-74293.8816089509
990,ksqexp,2.25,0.2,1.5,0,-113634251.05204754,-82453303.20806788
991,ksqexp,2.25,0.5,0.5,0.5,-36.19734295911044,-36.007048229467394
992,ksqexp,2.25,0.5,0.5,0.1,-670.5884470819658,-694.1995393402577
993,ksqexp,2.25,0.5,0.5,0.05,-2740.576450321472,-2929.349435858688
994,ksqexp,2.25,0.5,0.5,0.01,-49807.79081493212,-52066.85192975126
995,ksqexp,2.25,0.5,0.5,0,-3673884.340245871,-2975843.967882257
996,ksqexp,2.25,0.5,1,0.5,-38.19881741105035,-38.22864941652437
997,ksqexp,2.25,0.5,1,0.1,-677.8632528837668,-714.0891822077631
998,ksqexp,2.25,0.5,1,0.05,-2624.858707510931,-2848.9229940311443
999,ksqexp,2.25,0.5,1,0.01,-45101.729264874106,-46411.323828807595
1000,ksqexp,2.25,0.5,1,0,-1836920.191242384,-1487888.1902669386
1001,ksqexp,2.25,0.5,1.5,0.5,-39.46788863986256,-39.702797125596376
1002,ksqexp,2.25,0.5,1.5,0.1,-675.2600139104974,-718.8580089829717
1003,ksqexp,2.25,0.5,1.5,0.05,-2528.5923575055954,-2758.973533186729
1004,ksqexp,2.25,0.5,1.5,0.01,-42229.85941733296,-43370.17147116839
1005,ksqexp,2.25,0.5,1.5,0,-1224588.307533905,-991898.9848462148
1006,ksqexp,2.25,1,0.5,0.5,-38.1510104109355,-37.9968994129363
1007,ksqexp,2.25,1,0.5,0.1,-615.4653923142326,-609.5578721682305
1008,ksqexp,2.25,1,0.5,0.05,-2088.388152419717,-2069.806449689223
1009,ksqexp,2.25,1,0.5,0.01,-28284.13305015018,-26178.45944862655
1010,ksqexp,2.25,1,0.5,0,-238798.65331972623,-186500.45348572568
1011,ksqexp,2.25,1,1,0.5,-40.682850784815805,-40.82173720349577
1012,ksqexp,2.25,1,1,0.1,-570.14141251326,-566.7360749538659
1013,ksqexp,2.25,1,1,0.05,-1846.065254681786,-1815.8500245982118
1014,ksqexp,2.25,1,1,0.01,-23210.63669604259,-20833.830510332886
1015,ksqexp,2.25,1,1,0,-119365.71557858252,-93219.92935996424
1016,ksqexp,2.25,1,1.5,0.5,-42.21620596896167,-42.57847054962803
1017,ksqexp,2.25,1,1.5,0.1,-536.8885470763285,-534.4658938884985
1018,ksqexp,2.25,1,1.5,0.05,-1716.6461768142765,-1675.0269191510292
1019,ksqexp,2.25,1,1.5,0.01,-19958.768649896258,-17552.05076662726
1020,ksqexp,2.25,1,1.5,0,-79557.50114017575,-62129.19479299694
1021,ksqexp,2.25,1.5,0.5,0.5,-38.52711701674989,-38.09155058256115
1022,ksqexp,2.25,1.5,0.5,0.1,-565.2890973565227,-523.7127426585415
1023,ksqexp,2.25,1.5,0.5,0.05,-1786.025644040534,-1639.6688167711684
1024,ksqexp,2.25,1.5,0.5,0.01,-11206.856668581167,-9138.143057907288
1025,ksqexp,2.25,1.5,0.5,0,-54829.737858596156,-42485.79727503627
1026,ksqexp,2.25,1.5,1,0.5,-41.14158198562198,-40.76099423008417
1027,ksqexp,2.25,1.5,1,0.1,-511.69741844636934,-475.3064191483695
1028,ksqexp,2.25,1.5,1,0.05,-1460.5667859762723,-1314.1154496985262
1029,ksqexp,2.25,1.5,1,0.01,-7131.044832719798,-5697.922064219708
1030,ksqexp,2.25,1.5,1,0,-27392.911711001176,-21224.312306814296
1031,ksqexp,2.25,1.5,1.5,0.5,-42.78212765661876,-42.463252943827776
1032,ksqexp,2.25,1.5,1.5,0.1,-471.7681246613659,-437.38648415223764
1033,ksqexp,2.25,1.5,1.5,0.05,-1271.2860591095662,-1126.2195477560324
1034,ksqexp,2.25,1.5,1.5,0.01,-5473.705326230895,-4344.537491076804
1035,ksqexp,2.25,1.5,1.5,0,-18250.092768852755,-14139.94067197723
1036,ksqexp,2.25,2,0.5,0.5,-38.67683583599377,-37.919532689906106
1037,ksqexp,2.25,2,0.5,0.1,-503.1235614318851,-447.6160799668604
1038,ksqexp,2.25,2,0.5,0.05,-1289.7568193799225,-1107.5261440049949
1039,ksqexp,2.25,2,0.5,0.01,-5468.738025309431,-4376.171788486791
1040,ksqexp,2.25,2,0.5,0,-15747.544986546616,-12750.209569122946
1041,ksqexp,2.25,2,1,0.5,-41.58944002829698,-40.82029803309819
1042,ksqexp,2.25,2,1,0.1,-420.3320345725205,-370.5736997715851
1043,ksqexp,2.25,2,1,0.05,-897.537682798629,-750.6125610245947
1044,ksqexp,2.25,2,1,0.01,-3730.5612257185044,-3014.2309736343486
1045,ksqexp,2.25,2,1,0,-7859.33541881793,-6364.177048319625
1046,ksqexp,2.25,2,1.5,0.5,-43.40107991125274,-42.70728808197027
1047,ksqexp,2.25,2,1.5,0.1,-362.77910265972355,-317.18439012861927
1048,ksqexp,2.25,2,1.5,0.05,-709.0096194300035,-584.1352232673433
1049,ksqexp,2.25,2,1.5,0.01,-2926.5365800044583,-2375.1013698694824
1050,ksqexp,2.25,2,1.5,0,-5232.722838497414,-4238.290160525496
1051,ksqexp,2.25,2.5,0.5,0.5,-38.799098292497064,-37.88001300203614
1052,ksqexp,2.25,2.5,0.5,0.1,-404.6269034652197,-343.7321388441977
1053,ksqexp,2.25,2.5,0.5,0.05,-870.7534942361622,-713.5021834649841
1054,ksqexp,2.25,2.5,0.5,0.01,-3022.3182127479295,-2494.713822290525
1055,ksqexp,2.25,2.5,0.5,0,-4675.044354087994,-3760.2839244189736
1056,ksqexp,2.25,2.5,1,0.5,-41.775320481354356,-40.89398209724902
1057,ksqexp,2.25,2.5,1,0.1,-308.73545180009245,-258.86709801386644
1058,ksqexp,2.25,2.5,1,0.05,-582.0820191746634,-476.9638329916323
1059,ksqexp,2.25,2.5,1,0.01,-1789.6202565862932,-1469.1456517246343
1060,ksqexp,2.25,2.5,1,0,-2328.4603237640645,-1874.768835042527
1061,ksqexp,2.25,2.5,1.5,0.5,-43.544776579662525,-42.78797763556767
1062,ksqexp,2.25,2.5,1.5,0.1,-254.56467052112185,-212.89205064302786
1063,ksqexp,2.25,2.5,1.5,0.05,-457.3484202051145,-377.08215610888163
1064,ksqexp,2.25,2.5,1.5,0.01,-1282.4010475518098,-1049.9138394056845
1065,ksqexp,2.25,2.5,1.5,0,-1549.0563002835515,-1249.054459478768
1066,ksqexp,2.25,3,0.5,0.5,-38.58722668800561,-37.602285215147575
1067,ksqexp,2.25,3,0.5,0.1,-319.80544996048855,-259.5382798399043
1068,ksqexp,2.25,3,0.5,0.05,-648.959457988938,-519.5976897698228
