model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-31.663642925340636,-32.87576356721049
712,ksqexp,1.75,4,1,0.1,-33.789038334325866,-28.600262114511324
713,ksqexp,1.75,4,1,0.05,-44.681742246028875,-30.58209755271825
714,ksqexp,1.75,4,1,0.01,-54.90870099094344,-32.61280209124282
715,ksqexp,1.75,4,1,0,-55.53281116151878,-32.73830207413063
716,ksqexp,1.75,4,1.5,0.5,-33.38091746180628,-35.08258337015809
717,ksqexp,1.75,4,1.5,0.1,-32.929367655390536,-30.0154576978708
718,ksqexp,1.75,4,1.5,0.05,-39.39446387929148,-31.027275765480788
719,ksqexp,1.75,4,1.5,0.01,-44.25183458409082,-31.919607122507255
720,ksqexp,1.75,4,1.5,0,-44.51879153873602,-31.96999299626505
721,ksqexp,1.75,6,0.5,0.5,-30.81753221493877,-31.498013882964333
722,ksqexp,1.75,6,0.5,0.1,-47.52883521376302,-36.37863357296368
723,ksqexp,1.75,6,0.5,0.05,-71.0939225292734,-42.320848642920566
724,ksqexp,1.75,6,0.5,0.01,-104.08575707745595,-49.72741577714832
725,ksqexp,1.75,6,0.5,0,-106.67782524382551,-50.29220663618704
726,ksqexp,1.75,6,1,0.5,-33.32887596572782,-34.602251224514376
727,ksqexp,1.75,6,1,0.1,-40.20248795261567,-34.00080238272773
728,ksqexp,1.75,6,1,0.05,-51.84996617399347,-36.53032076514876
729,ksqexp,1.75,6,1,0.01,-62.37807951099249,-38.78215814566273
730,ksqexp,1.75,6,1,0,-63.01561790669677,-38.91754761811718
731,ksqexp,1.75,6,1.5,0.5,-35.48304658972341,-37.29506007344051
732,ksqexp,1.75,6,1.5,0.1,-38.95717083380764,-35.41705271037647
733,ksqexp,1.75,6,1.5,0.05,-45.927628835014,-36.81887178764004
734,ksqexp,1.75,6,1.5,0.01,-50.976848529068434,-37.859756733203405
735,ksqexp,1.75,6,1.5,0,-51.252205557987274,-37.91665137815329
736,ksqexp,1.75,8,0.5,0.5,-31.335616845857505,-32.10272817347842
737,ksqexp,1.75,8,0.5,0.1,-51.47220585194158,-38.874920804012255
738,ksqexp,1.75,8,0.5,0.05,-76.22527659675772,-45.305176353517915
739,ksqexp,1.75,8,0.5,0.01,-109.73729571699926,-52.92181483224203
740,ksqexp,1.75,8,0.5,0,-112.35300182643529,-53.49611709622168
741,ksqexp,1.75,8,1,0.5,-34.09884285311247,-35.46192364959036
742,ksqexp,1.75,8,1,0.1,-43.42098556146791,-36.33284670621792
743,ksqexp,1.75,8,1,0.05,-55.50130075538972,-39.06879181456232
744,ksqexp,1.75,8,1,0.01,-66.19274078406268,-41.39738826741827
745,ksqexp,1.75,8,1,0,-66.83739005278953,-41.53610761854958
746,ksqexp,1.75,8,1.5,0.5,-36.425645063701566,-38.3215719603604
747,ksqexp,1.75,8,1.5,0.1,-41.83099834655662,-37.668347383219555
748,ksqexp,1.75,8,1.5,0.05,-49.041869731945916,-39.195944085801116
749,ksqexp,1.75,8,1.5,0.01,-54.17712737803557,-40.28129765401167
750,ksqexp,1.75,8,1.5,0,-54.45617622522002,-40.34009455871192
751,ksqexp,1.75,10,0.5,0.5,-31.56913516831755,-32.39315648465618
752,ksqexp,1.75,10,0.5,0.1,-52.98026083525633,-39.5974711475043
753,ksqexp,1.75,10,0.5,0.05,-78.20688293410406,-46.15426055716775
754,ksqexp,1.75,10,0.5,0.01,-111.92142916854644,-53.82522355100021
755,ksqexp,1.75,10,0.5,0,-114.54625926635181,-54.40197527760109
756,ksqexp,1.75,10,1,0.5,-34.44537533946264,-35.8538638699151
757,ksqexp,1.75,10,1,0.1,-44.79690749566964,-37.220267316990046
758,ksqexp,1.75,10,1,0.05,-57.051673219201575,-40.02101719783931
759,ksqexp,1.75,10,1,0.01,-67.80765452092311,-42.37321683915744
760,ksqexp,1.75,10,1,0,-68.45509731226689,-42.51295375259338
761,ksqexp,1.75,10,1.5,0.5,-36.868806990439474,-38.79832297378422
762,ksqexp,1.75,10,1.5,0.1,-43.123357980165366,-38.610568770616425
763,ksqexp,1.75,10,1.5,0.05,-50.431878550209724,-40.18096612411398
764,ksqexp,1.75,10,1.5,0.01,-55.60151611174378,-41.28117427219274
765,ksqexp,1.75,10,1.5,0,-55.882033424543025,-41.340603343642904
766,ksqexp,1.75,25,0.5,0.5,-32.15728750125435,-33.18928933387512
767,ksqexp,1.75,25,0.5,0.1,-53.87092621230793,-40.11350796306733
768,ksqexp,1.75,25,0.5,0.05,-79.15152966786027,-46.52621677649078
769,ksqexp,1.75,25,0.5,0.01,-112.88497932028352,-54.13673469759116
770,ksqexp,1.75,25,0.5,0,-115.51060747283668,-54.7107738026243
771,ksqexp,1.75,25,1,0.5,-35.30380315544329,-36.87702291265687
772,ksqexp,1.75,25,1,0.1,-46.441330882188616,-38.64327666356124
773,ksqexp,1.75,25,1,0.05,-58.763933743383404,-41.4475045605668
774,ksqexp,1.75,25,1,0.01,-69.54310740831613,-43.79967151716221
775,ksqexp,1.75,25,1,0,-70.19153290100996,-43.93939269550836
776,ksqexp,1.75,25,1.5,0.5,-37.96712585464408,-40.03378226678568
777,ksqexp,1.75,25,1.5,0.1,-45.04225871121719,-40.38042162465674
778,ksqexp,1.75,25,1.5,0.05,-52.40627711802221,-41.97272875058778
779,ksqexp,1.75,25,1.5,0.01,-57.59452914861875,-43.079872168190235
780,ksqexp,1.75,25,1.5,0,-57.875831474041476,-43.13958909252776
781,ksqexp,2,0.2,0.5,0.5,-25.224871139519145,-25.824849925745315
782,ksqexp,2,0.2,0.5,0.1,-253.60329433266497,-272.5828826626688
783,ksqexp,2,0.2,0.5,0.05,-1179.136692359979,-1276.9625279833783
784,ksqexp,2,0.2,0.5,0.01,-31553.987761985813,-32255.489588620323
785,ksqexp,2,0.2,0.5,0,-3055665.875839655,-2740734.301463532
786,ksqexp,2,0.2,1,0.5,-25.041232184611815,-25.77748532330799
787,ksqexp,2,0.2,1,0.1,-264.1292644524713,-286.7173235998908
788,ksqexp,2,0.2,1,0.05,-1227.858437959342,-1329.1230708994167
789,ksqexp,2,0.2,1,0.01,-30683.549461131493,-30350.705625614955
790,ksqexp,2,0.2,1,0,-1527778.9435842445,-1370314.1943529574
791,ksqexp,2,0.2,1.5,0.5,-25.22241560608788,-26.03406529973566
792,ksqexp,2,0.2,1.5,0.1,-272.2261020533651,-296.64311246101954
793,ksqexp,2,0.2,1.5,0.05,-1248.3356495240057,-1347.188522248822
794,ksqexp,2,0.2,1.5,0.01,-29842.539986782776,-28944.13250390838
795,ksqexp,2,0.2,1.5,0,-1018483.3148896217,-913508.4680940969
796,ksqexp,2,0.5,0.5,0.5,-26.358688980597694,-27.178595441034446
797,ksqexp,2,0.5,0.5,0.1,-247.55487782651565,-269.6948339437643
798,ksqexp,2,0.5,0.5,0.05,-977.822500181996,-1010.827424404364
799,ksqexp,2,0.5,0.5,0.01,-11285.090153611962,-10043.232579594272
800,ksqexp,2,0.5,0.5,0,-71082.49876468904,-51744.40104793448
801,ksqexp,2,0.5,1,0.5,-26.695974573781598,-27.966328695269226
802,ksqexp,2,0.5,1,0.1,-243.35336615353683,-260.3602318519584
803,ksqexp,2,0.5,1,0.05,-900.0675124308261,-904.7908089806507
804,ksqexp,2,0.5,1,0.01,-7614.929882516957,-6640.708940840641
805,ksqexp,2,0.5,1,0,-35503.30704051702,-25838.204142644678
806,ksqexp,2,0.5,1.5,0.5,-27.23756518034646,-28.784274511041932
807,ksqexp,2,0.5,1.5,0.1,-237.95168796929408,-251.1807613253929
808,ksqexp,2,0.5,1.5,0.05,-844.2566959902646,-833.7661844939953
809,ksqexp,2,0.5,1.5,0.01,-5879.075898249847,-5077.483121951781
810,ksqexp,2,0.5,1.5,0,-23646.363247573994,-17205.593285654137
811,ksqexp,2,1,0.5,0.5,-28.40072834611997,-29.47280968099622
812,ksqexp,2,1,0.5,0.1,-130.7293022213677,-126.85822434235371
813,ksqexp,2,1,0.5,0.05,-361.15867569127386,-284.29552768320616
814,ksqexp,2,1,0.5,0.01,-3118.631336508997,-2061.8425249278885
815,ksqexp,2,1,0.5,0,-6153.158753107826,-3848.56030998653
816,ksqexp,2,1,1,0.5,-28.73522860777509,-30.38598578750352
817,ksqexp,2,1,1,0.1,-103.89961944617463,-92.36225639530346
818,ksqexp,2,1,1,0.05,-293.2705046957294,-213.94739126413756
819,ksqexp,2,1,1,0.01,-2037.8872196278587,-1316.1164572973541
820,ksqexp,2,1,1,0,-3055.7295361317,-1908.2741841467641
821,ksqexp,2,1,1.5,0.5,-29.166475528221067,-31.117740682676462
822,ksqexp,2,1,1.5,0.1,-92.10219996182175,-77.72669308581656
823,ksqexp,2,1,1.5,0.05,-259.67812527663943,-184.610295340444
824,ksqexp,2,1,1.5,0.01,-1516.2892950351713,-968.7026872027324
825,ksqexp,2,1,1.5,0,-2026.043780298308,-1264.3027947899704
826,ksqexp,2,1.5,0.5,0.5,-29.251914107400477,-30.13061320777355
827,ksqexp,2,1.5,0.5,0.1,-76.92109574418515,-62.920721301793776
828,ksqexp,2,1.5,0.5,0.05,-224.75521674285784,-150.24862277670283
829,ksqexp,2,1.5,0.5,0.01,-937.0453883143272,-557.9226949939163
830,ksqexp,2,1.5,0.5,0,-1103.5607905055442,-651.1109053238403
831,ksqexp,2,1.5,1,0.5,-29.170934573192397,-30.559510268508316
832,ksqexp,2,1.5,1,0.1,-64.28278575648216,-48.72363084876631
833,ksqexp,2,1.5,1,0.05,-174.65368892790679,-112.48104688349844
834,ksqexp,2,1.5,1,0.01,-495.4007127591842,-293.69607281035206
835,ksqexp,2,1.5,1,0,-539.7497886433366,-318.4190176952861
836,ksqexp,2,1.5,1.5,0.5,-29.34017945833698,-31.022235436420658
837,ksqexp,2,1.5,1.5,0.1,-58.92032111321923,-43.9535916401025
838,ksqexp,2,1.5,1.5,0.05,-146.12540887942987,-93.71043374637166
839,ksqexp,2,1.5,1.5,0.01,-334.6669347860985,-199.2532397112415
840,ksqexp,2,1.5,1.5,0,-354.6034445716089,-210.31237846190677
841,ksqexp,2,2,0.5,0.5,-29.620272157395686,-30.36574429047333
842,ksqexp,2,2,0.5,0.1,-61.05392533790461,-47.110124064987716
843,ksqexp,2,2,0.5,0.05,-145.29513150811826,-89.67043741414757
844,ksqexp,2,2,0.5,0.01,-352.04259701615297,-177.56254153874917
845,ksqexp,2,2,0.5,0,-376.6378590267701,-186.71166166893062
846,ksqexp,2,2,1,0.5,-29.53795842668999,-30.761661564172865
847,ksqexp,2,2,1,0.1,-48.119519042018396,-35.766316079158464
848,ksqexp,2,2,1,0.05,-99.0953841952701,-59.09489348377177
849,ksqexp,2,2,1,0.01,-175.24993527858288,-89.10692627647924
850,ksqexp,2,2,1,0,-181.36088371809507,-91.27075318444749
851,ksqexp,2,2,1.5,0.5,-29.812167202617317,-31.364898915620373
852,ksqexp,2,2,1.5,0.1,-42.52794777459977,-32.093960064648606
853,ksqexp,2,2,1.5,0.05,-77.14259649637903,-46.791722097677784
854,ksqexp,2,2,1.5,0.01,-116.4248288986783,-61.362374021024365
855,ksqexp,2,2,1.5,0,-119.05921535157367,-62.247773778102875
856,ksqexp,2,2.5,0.5,0.5,-29.789759416390453,-30.4596457296392
857,ksqexp,2,2.5,0.5,0.1,-51.740642937330854,-38.99543162785502
858,ksqexp,2,2.5,0.5,0.05,-106.00211464727892,-61.22138384671944
859,ksqexp,2,2.5,0.5,0.01,-238.404686445716,-100.50419737671855
860,ksqexp,2,2.5,0.5,0,-255.01043299232433,-104.65179761970147
861,ksqexp,2,2.5,1,0.5,-29.922490456592982,-31.0600920977884
862,ksqexp,2,2.5,1,0.1,-39.279650564897736,-29.67722363804313
863,ksqexp,2,2.5,1,0.05,-70.77912582033827,-39.97755386654653
864,ksqexp,2,2.5,1,0.01,-119.76155222560001,-52.686179345218314
865,ksqexp,2,2.5,1,0,-123.93149868710194,-53.659777452148276
866,ksqexp,2,2.5,1.5,0.5,-30.423489786968304,-31.92981202110927
867,ksqexp,2,2.5,1.5,0.1,-34.73968378572275,-27.343356675944072
868,ksqexp,2,2.5,1.5,0.05,-55.80855299823588,-33.124188467545395
869,ksqexp,2,2.5,1.5,0.01,-81.21657082214551,-39.059334672410195
870,ksqexp,2,2.5,1.5,0,-83.02917733144956,-39.453094157664744
871,ksqexp,2,3,0.5,0.5,-29.881232470726108,-30.459712848121065
872,ksqexp,2,3,0.5,0.1,-48.497539227668994,-35.9904380224756
873,ksqexp,2,3,0.5,0.05,-92.66015185926364,-50.91173426845741
874,ksqexp,2,3,0.5,0.01,-210.2786165832163,-80.02254002098664
875,ksqexp,2,3,0.5,0,-225.7707603777089,-83.46188895163293
876,ksqexp,2,3,1,0.5,-30.359386767207475,-31.402511785049104
877,ksqexp,2,3,1,0.1,-36.89907832784305,-28.24081413271202
878,ksqexp,2,3,1,0.05,-63.37055499202151,-34.976357424960526
879,ksqexp,2,3,1,0.01,-107.9839800433956,-44.8771352103614
880,ksqexp,2,3,1,0,-111.91791547181545,-45.71199874399099
881,ksqexp,2,3,1.5,0.5,-31.134499824159864,-32.592665182348895
882,ksqexp,2,3,1.5,0.1,-33.285155857078465,-26.900477455510224
883,ksqexp,2,3,1.5,0.05,-51.47952278579713,-30.731829546518547
884,ksqexp,2,3,1.5,0.01,-75.0295807514346,-35.5692478628416
885,ksqexp,2,3,1.5,0,-76.75762391741412,-35.9193587704614
886,ksqexp,2,3.5,0.5,0.5,-30.00893733639927,-30.487742887189242
887,ksqexp,2,3.5,0.5,0.1,-48.43034367994925,-35.44248315441753
888,ksqexp,2,3.5,0.5,0.05,-88.24185649563671,-46.91196632801193
889,ksqexp,2,3.5,0.5,0.01,-200.7052472863536,-72.42496453284411
890,ksqexp,2,3.5,0.5,0,-215.85990405027457,-75.64898494160109
891,ksqexp,2,3.5,1,0.5,-30.876257967751403,-31.83508891359115
892,ksqexp,2,3.5,1,0.1,-37.16829644579308,-28.596215715277804
893,ksqexp,2,3.5,1,0.05,-61.84459706175044,-34.02952560613517
894,ksqexp,2,3.5,1,0.01,-105.20222398931263,-43.15950575365788
895,ksqexp,2,3.5,1,0,-109.07386649199155,-43.9600640041257
896,ksqexp,2,3.5,1.5,0.5,-31.909435806720097,-33.333291237194125
897,ksqexp,2,3.5,1.5,0.1,-34.055461940312355,-27.89736850344635
898,ksqexp,2,3.5,1.5,0.05,-51.42760432720781,-31.2066378055053
899,ksqexp,2,3.5,1.5,0.01,-74.5586251418446,-35.843965097059666
900,ksqexp,2,3.5,1.5,0,-76.26917738728365,-36.1877471209867
901,ksqexp,2,4,0.5,0.5,-30.18598498879274,-30.584186435439364
902,ksqexp,2,4,0.5,0.1,-49.83360691684784,-36.01204677286901
903,ksqexp,2,4,0.5,0.05,-87.92003582288164,-46.058309613978
904,ksqexp,2,4,0.5,0.01,-198.5139374875363,-70.35553733550587
905,ksqexp,2,4,0.5,0,-213.5534926966777,-73.51179928463056
906,ksqexp,2,4,1,0.5,-31.414141246244842,-32.319209066003175
907,ksqexp,2,4,1,0.1,-38.59604704083475,-29.767691975965953
908,ksqexp,2,4,1,0.05,-62.730457688642844,-34.8599505550849
909,ksqexp,2,4,1,0.01,-105.73256523400794,-43.82247220869036
910,ksqexp,2,4,1,0,-109.58680773932625,-44.61599386557919
911,ksqexp,2,4,1.5,0.5,-32.66752567248823,-34.080200477114275
912,ksqexp,2,4,1.5,0.1,-35.71572728884009,-29.492238778266874
913,ksqexp,2,4,1.5,0.05,-52.94825161146321,-32.77899625169812
914,ksqexp,2,4,1.5,0.01,-76.01391138041362,-37.42959222444545
915,ksqexp,2,4,1.5,0,-77.72190283511581,-37.774715488705056
916,ksqexp,2,6,0.5,0.5,-31.0429171396696,-31.387183404237163
917,ksqexp,2,6,0.5,0.1,-60.018055600899054,-42.46792263016254
918,ksqexp,2,6,0.5,0.05,-100.20297675321156,-53.428973319132304
919,ksqexp,2,6,0.5,0.01,-211.1067845859828,-77.90188701520373
920,ksqexp,2,6,0.5,0,-226.14295113891916,-81.0604764267528
921,ksqexp,2,6,1,0.5,-33.20528389790348,-34.15053544224507
922,ksqexp,2,6,1,0.1,-47.120819812025864,-36.37110498518177
923,ksqexp,2,6,1,0.05,-72.2465836086023,-42.137591279051186
924,ksqexp,2,6,1,0.01,-115.55974955460657,-51.35955259167007
925,ksqexp,2,6,1,0,-119.42640107913972,-52.16453703029511
926,ksqexp,2,6,1.5,0.5,-35.01395377905056,-36.55280719808746
927,ksqexp,2,6,1.5,0.1,-43.6316629256657,-36.241729879836114
928,ksqexp,2,6,1.5,0.05,-61.59474271271127,-40.093956023264894
929,ksqexp,2,6,1.5,0.01,-84.92541374054542,-44.96812951777375
930,ksqexp,2,6,1.5,0,-86.64487447417467,-45.32321399433024
931,ksqexp,2,8,0.5,0.5,-31.640687835097047,-32.11155421486639
932,ksqexp,2,8,0.5,0.1,-66.3037272798746,-46.2514165633752
933,ksqexp,2,8,0.5,0.05,-109.7078553770693,-58.42605709952023
934,ksqexp,2,8,0.5,0.01,-222.2560274948267,-83.50508447310372
935,ksqexp,2,8,0.5,0,-237.37021743734368,-86.69232979844205
936,ksqexp,2,8,1,0.5,-34.133074927431856,-35.25051936122654
937,ksqexp,2,8,1,0.1,-52.357020348663895,-39.90458637282745
938,ksqexp,2,8,1,0.05,-78.69530424638646,-46.1805992817728
939,ksqexp,2,8,1,0.01,-122.50826126390871,-55.60872419907285
940,ksqexp,2,8,1,0,-126.39719884056322,-56.42286470934819
941,ksqexp,2,8,1.5,0.5,-36.156316475510756,-37.88526409222124
942,ksqexp,2,8,1.5,0.1,-48.24919940274436,-39.62001833652815
943,ksqexp,2,8,1.5,0.05,-66.88065124420417,-43.775633870943814
944,ksqexp,2,8,1.5,0.01,-90.46626093556736,-48.76366465189415
945,ksqexp,2,8,1.5,0,-92.19684938985641,-49.12369977581326
946,ksqexp,2,10,0.5,0.5,-31.912592332227156,-32.48791648815045
947,ksqexp,2,10,0.5,0.1,-68.67675873107903,-47.26573691626406
948,ksqexp,2,10,0.5,0.05,-113.58658239658568,-59.82261357305834
949,ksqexp,2,10,0.5,0.01,-226.9157186764069,-85.10362215538441
950,ksqexp,2,10,0.5,0,-242.0671643594402,-88.30054516897687
951,ksqexp,2,10,1,0.5,-34.525660233850125,-35.75877174897939
952,ksqexp,2,10,1,0.1,-54.579013984979525,-41.16574101639041
953,ksqexp,2,10,1,0.05,-81.48040351682744,-47.61669028957611
954,ksqexp,2,10,1,0.01,-125.5254240066849,-57.11591568458874
955,ksqexp,2,10,1,0,-129.42470945954742,-57.93321600118026
956,ksqexp,2,10,1.5,0.5,-36.65505927850424,-38.49604647463944
957,ksqexp,2,10,1.5,0.1,-50.29366228885095,-40.94902410412052
958,ksqexp,2,10,1.5,0.05,-69.23071238145786,-45.21172000184859
959,ksqexp,2,10,1.5,0.01,-92.93224130085069,-50.23966287539221
960,ksqexp,2,10,1.5,0,-94.6678812410993,-50.601429708070214
961,ksqexp,2,25,0.5,0.5,-32.33644542014662,-33.19800915299654
962,ksqexp,2,25,0.5,0.1,-68.3106805818615,-46.31758214448002
963,ksqexp,2,25,0.5,0.05,-113.19666269906115,-58.279126274610675
964,ksqexp,2,25,0.5,0.01,-226.53828930226595,-83.2920017340489
965,ksqexp,2,25,0.5,0,-241.69063953308202,-86.47660382428852
966,ksqexp,2,25,1,0.5,-35.24346063310142,-36.75174916211346
967,ksqexp,2,25,1,0.1,-55.79989349839516,-42.0162615099769
968,ksqexp,2,25,1,0.05,-82.79336886402423,-48.359679512595164
969,ksqexp,2,25,1,0.01,-126.87519183434331,-57.81508038194025
970,ksqexp,2,25,1,0,-130.7761089343004,-58.63043407254568
971,ksqexp,2,25,1.5,0.5,-37.6550270375562,-39.759138607318555
972,ksqexp,2,25,1.5,0.1,-52.101537484121025,-42.5128411831705
973,ksqexp,2,25,1.5,0.05,-71.12538817431565,-46.75764625859037
974,ksqexp,2,25,1.5,0.01,-94.85826579936843,-51.77762652500123
975,ksqexp,2,25,1.5,0,-96.59525548289456,-52.139034251472296
976,ksqexp,2.25,0.2,0.5,0.5,-25.96078616210631,-26.44336591396769
977,ksqexp,2.25,0.2,0.5,0.1,-250.13475024070425,-270.91819959086916
978,ksqexp,2.25,0.2,0.5,0.05,-1109.8551732404587,-1229.6559516289399
979,ksqexp,2.25,0.2,0.5,0.01,-31097.751368018755,-32827.09525582096
980,ksqexp,2.25,0.2,0.5,0,-10830091.783266999,-8262984.517711453
981,ksqexp,2.25,0.2,1,0.5,-25.44766575820744,-26.102566611142308
982,ksqexp,2.25,0.2,1,0.1,-252.3401299792224,-278.44366087743174
983,ksqexp,2.25,0.2,1,0.05,-1146.5679786897424,-1276.6097957441648
984,ksqexp,2.25,0.2,1,0.01,-30809.310704941712,-31716.289493373246
985,ksqexp,2.25,0.2,1,0,-5415068.274704981,-4131476.1097939285
986,ksqexp,2.25,0.2,1.5,0.5,-25.363879302193418,-26.111705974764792
987,ksqexp,2.25,0.2,1.5,0.1,-255.99572598311929,-285.05347080523035
988,ksqexp,2.25,0.2,1.5,0.05,-1169.7579616512407,-1300.0273431577446
989,ksqexp,2.25,0.2,1.5,0.01,-30727.40285513156,-31102.62815646171
990,ksqexp,2.25,0.2,1.5,0,-3610021.854000351,-2754287.088668327
991,ksqexp,2.25,0.5,0.5,0.5,-26.82471406134203,-27.403297011854605
992,ksqexp,2.25,0.5,0.5,0.1,-248.8678311655172,-276.991393117333
993,ksqexp,2.25,0.5,0.5,0.05,-1026.0464574318894,-1096.297776665932
994,ksqexp,2.25,0.5,0.5,0.01,-16100.62744907529,-14675.643757125654
995,ksqexp,2.25,0.5,0.5,0,-215533.63767707202,-150454.19952934427
996,ksqexp,2.25,0.5,1,0.5,-26.761859055557824,-27.814956939090422
997,ksqexp,2.25,0.5,1,0.1,-247.1237109549017,-272.21862936797214
998,ksqexp,2.25,0.5,1,0.05,-976.9438672223624,-1018.8594777804628
999,ksqexp,2.25,0.5,1,0.01,-12655.798879665037,-10928.839374047544
1000,ksqexp,2.25,0.5,1,0,-107719.88131764866,-75185.0493792457
1001,ksqexp,2.25,0.5,1.5,0.5,-26.983374847378467,-28.350106578194477
1002,ksqexp,2.25,0.5,1.5,0.1,-245.00215835466932,-267.08762750070525
1003,ksqexp,2.25,0.5,1.5,0.05,-937.3741624059456,-962.7689205353145
1004,ksqexp,2.25,0.5,1.5,0.01,-10617.333276656003,-8913.11696136637
1005,ksqexp,2.25,0.5,1.5,0,-71784.73037877525,-50098.10842729681
1006,ksqexp,2.25,1,0.5,0.5,-28.744577889968987,-29.553658935440282
1007,ksqexp,2.25,1,0.5,0.1,-160.95469154573286,-167.40411343093865
1008,ksqexp,2.25,1,0.5,0.05,-441.3489531589898,-383.35741854472985
1009,ksqexp,2.25,1,0.5,0.01,-4868.1361925712035,-3237.1012779054513
1010,ksqexp,2.25,1,0.5,0,-21871.514163228156,-13073.005959623686
1011,ksqexp,2.25,1,1,0.5,-28.89559513244696,-30.36643199352566
1012,ksqexp,2.25,1,1,0.1,-127.60860772435171,-124.50439433994474
1013,ksqexp,2.25,1,1,0.05,-357.9372448964935,-279.44401568044776
1014,ksqexp,2.25,1,1,0.01,-3830.0800842600333,-2493.900762294044
1015,ksqexp,2.25,1,1,0,-10906.911073218975,-6513.41220831994
1016,ksqexp,2.25,1,1.5,0.5,-29.16210779768369,-31.027333778221866
1017,ksqexp,2.25,1,1.5,0.1,-111.5652510993922,-103.47113930858349
1018,ksqexp,2.25,1,1.5,0.05,-319.46589715591443,-236.47898102476776
1019,ksqexp,2.25,1,1.5,0.01,-3214.3453528832547,-2062.2111278667367
1020,ksqexp,2.25,1,1.5,0,-7254.833940635918,-4329.671565098097
1021,ksqexp,2.25,1.5,0.5,0.5,-29.838409862938637,-30.46122502308187
1022,ksqexp,2.25,1.5,0.5,0.1,-89.86473186364138,-79.43841777137493
1023,ksqexp,2.25,1.5,0.5,0.05,-266.25514408777826,-187.80092214751534
1024,ksqexp,2.25,1.5,0.5,0.01,-1906.5829126865835,-1169.9449836446952
1025,ksqexp,2.25,1.5,0.5,0,-2848.685430503005,-1726.3638164010595
1026,ksqexp,2.25,1.5,1,0.5,-29.71579961385432,-30.93173307382235
1027,ksqexp,2.25,1.5,1,0.1,-71.85027840778578,-57.5978107336282
1028,ksqexp,2.25,1.5,1,0.05,-221.94680048092872,-147.38101030037177
1029,ksqexp,2.25,1.5,1,0.01,-1119.9526571377748,-682.2947801497259
1030,ksqexp,2.25,1.5,1,0,-1405.7407821320649,-850.3213549206365
1031,ksqexp,2.25,1.5,1.5,0.5,-29.70679675949613,-31.29759237693461
1032,ksqexp,2.25,1.5,1.5,0.1,-65.62095143965983,-50.52024179266145
1033,ksqexp,2.25,1.5,1.5,0.05,-196.44579244519974,-127.96863985548251
1034,ksqexp,2.25,1.5,1.5,0.01,-791.1231638026612,-481.1162459511488
1035,ksqexp,2.25,1.5,1.5,0,-927.5498878038588,-561.0978568985968
1036,ksqexp,2.25,2,0.5,0.5,-30.3705767714435,-30.816716793764034
1037,ksqexp,2.25,2,0.5,0.1,-73.81813566694002,-59.48086361124623
1038,ksqexp,2.25,2,0.5,0.05,-196.08815023580834,-128.73193279413618
1039,ksqexp,2.25,2,0.5,0.01,-756.4303728947089,-396.87295295223043
1040,ksqexp,2.25,2,0.5,0,-881.9148947503128,-447.85284813176594
1041,ksqexp,2.25,2,1,0.5,-30.18073585759222,-31.142932372792263
1042,ksqexp,2.25,2,1,0.1,-57.77907336878662,-43.7400552664484
1043,ksqexp,2.25,2,1,0.05,-147.0953756868919,-91.5367904125855
1044,ksqexp,2.25,2,1,0.01,-394.7062527889011,-203.63355772318306
1045,ksqexp,2.25,2,1,0,-428.1422917205343,-216.8963297792133
1046,ksqexp,2.25,2,1.5,0.5,-30.173405467646244,-31.51615434127657
1047,ksqexp,2.25,2,1.5,0.1,-51.48265557429246,-38.59790597269397
1048,ksqexp,2.25,2,1.5,0.05,-120.91930849281627,-74.12297932098045
1049,ksqexp,2.25,2,1.5,0.01,-264.6389141306712,-136.84058442046054
1050,ksqexp,2.25,2,1.5,0,-279.6754139770013,-142.7014803613924
1051,ksqexp,2.25,2.5,0.5,0.5,-30.611392638862256,-30.969375327284347
1052,ksqexp,2.25,2.5,0.5,0.1,-65.70379570055172,-49.946412605503596
1053,ksqexp,2.25,2.5,0.5,0.05,-152.17919866037428,-93.71425254263747
1054,ksqexp,2.25,2.5,0.5,0.01,-518.4439450080637,-221.80117637254708
1055,ksqexp,2.25,2.5,0.5,0,-603.5825821801919,-244.43910435555858
1056,ksqexp,2.25,2.5,1,0.5,-30.512879067858623,-31.34655476558693
1057,ksqexp,2.25,2.5,1,0.1,-49.33294989489479,-36.587161881604196
1058,ksqexp,2.25,2.5,1,0.05,-108.32366002259437,-62.67817394006631
1059,ksqexp,2.25,2.5,1,0.01,-269.85069058046304,-113.1441254359515
1060,ksqexp,2.25,2.5,1,0,-292.72295046611555,-119.01549497170706
1061,ksqexp,2.25,2.5,1.5,0.5,-30.645590528059454,-31.875099174280955
1062,ksqexp,2.25,2.5,1.5,0.1,-43.06437897453662,-32.440914580722584
1063,ksqexp,2.25,2.5,1.5,0.05,-87.62288145663547,-50.069874345686394
1064,ksqexp,2.25,2.5,1.5,0.01,-181.5608264297436,-77.41501651336986
1065,ksqexp,2.25,2.5,1.5,0,-191.8937298798469,-79.99828191362009
1066,ksqexp,2.25,3,0.5,0.5,-30.64233785094383,-30.92175993666985
1067,ksqexp,2.25,3,0.5,0.1,-63.11950845560637,-45.65017147324036
1068,ksqexp,2.25,3,0.5,0.05,-134.98217306513922,-77.37491560635475
1069,ksqexp,2.25,3,0.5,0.01,-454.402526811528,-167.7243026453941
