model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-39.68580437451455,-38.67212933895455
711,ksqexp,1.75,4,1,0.5,-36.77767911697943,-37.45383884829734
712,ksqexp,1.75,4,1,0.1,-32.92895926834742,-34.03729780598305
713,ksqexp,1.75,4,1,0.05,-32.71540935576617,-33.87811387112478
714,ksqexp,1.75,4,1,0.01,-32.64025595739205,-33.823726843519026
715,ksqexp,1.75,4,1,0,-32.63703944292893,-33.82141782996647
716,ksqexp,1.75,4,1.5,0.5,-38.1121285537687,-39.17282982773674
717,ksqexp,1.75,4,1.5,0.1,-33.421275469423065,-35.250059347776926
718,ksqexp,1.75,4,1.5,0.05,-33.167341216821185,-35.06083091191263
719,ksqexp,1.75,4,1.5,0.01,-33.08172559955397,-34.99782422172791
720,ksqexp,1.75,4,1.5,0,-33.07810789911518,-34.99517076035909
721,ksqexp,1.75,6,0.5,0.5,-37.96713513383623,-38.34399871423141
722,ksqexp,1.75,6,0.5,0.1,-40.206003788475115,-39.59813557086008
723,ksqexp,1.75,6,0.5,0.05,-40.826101292923596,-39.97097146474219
724,ksqexp,1.75,6,0.5,0.01,-41.059292128689734,-40.109661310602846
725,ksqexp,1.75,6,0.5,0,-41.06942963133753,-40.115673033546045
726,ksqexp,1.75,6,1,0.5,-38.28103332210539,-39.19775526680654
727,ksqexp,1.75,6,1,0.1,-35.48435576166703,-36.694084820555496
728,ksqexp,1.75,6,1,0.05,-35.42611340531239,-36.62944639098542
729,ksqexp,1.75,6,1,0.01,-35.40918516808417,-36.609650981571406
730,ksqexp,1.75,6,1,0,-35.40849938319671,-36.60883637766708
731,ksqexp,1.75,6,1.5,0.5,-39.885656595637,-41.18620463140121
732,ksqexp,1.75,6,1.5,0.1,-36.48420713490526,-38.368741763623696
733,ksqexp,1.75,6,1.5,0.05,-36.35550133873778,-38.2652980011603
734,ksqexp,1.75,6,1.5,0.01,-36.313916434119534,-38.23194024495996
735,ksqexp,1.75,6,1.5,0,-36.31217940053509,-38.23054759243468
736,ksqexp,1.75,8,0.5,0.5,-38.961007352885616,-39.40268964794935
737,ksqexp,1.75,8,0.5,0.1,-42.408924362695764,-41.66416223238569
738,ksqexp,1.75,8,0.5,0.05,-43.17254014260779,-42.11666410738858
739,ksqexp,1.75,8,0.5,0.01,-43.45929020060971,-42.283807429285886
740,ksqexp,1.75,8,0.5,0,-43.47175487811414,-42.29104134986284
741,ksqexp,1.75,8,1,0.5,-39.28207648632313,-40.25001331336284
742,ksqexp,1.75,8,1,0.1,-37.34580051571271,-38.446290650356744
743,ksqexp,1.75,8,1,0.05,-37.35927690894692,-38.428606546230284
744,ksqexp,1.75,8,1,0.01,-37.367196058692215,-38.42478455337813
745,ksqexp,1.75,8,1,0,-37.367567461180926,-38.42464634587848
746,ksqexp,1.75,8,1.5,0.5,-40.930199635783374,-42.269042066120186
747,ksqexp,1.75,8,1.5,0.1,-38.230971924283274,-40.020079628247274
748,ksqexp,1.75,8,1.5,0.05,-38.1500151761847,-39.94974042724637
749,ksqexp,1.75,8,1.5,0.01,-38.12455100631134,-39.92743197108909
750,ksqexp,1.75,8,1.5,0,-38.123495088921366,-39.92650477794459
751,ksqexp,1.75,10,0.5,0.5,-39.45819731940416,-39.90606083034339
752,ksqexp,1.75,10,0.5,0.1,-43.752048453066465,-42.80788972334871
753,ksqexp,1.75,10,0.5,0.05,-44.60893574653141,-43.31434645965758
754,ksqexp,1.75,10,0.5,0.01,-44.9292818209074,-43.50042153413227
755,ksqexp,1.75,10,0.5,0,-44.94319143198771,-43.508464125949146
756,ksqexp,1.75,10,1,0.5,-39.81059412899632,-40.77227938402918
757,ksqexp,1.75,10,1,0.1,-38.40963038273876,-39.37849055881814
758,ksqexp,1.75,10,1,0.05,-38.46329504436148,-39.38729723438039
759,ksqexp,1.75,10,1,0.01,-38.484892952608085,-39.39238958091543
760,ksqexp,1.75,10,1,0,-38.48584353717298,-39.39262770592867
761,ksqexp,1.75,10,1.5,0.5,-41.487748379426556,-42.81296636571527
762,ksqexp,1.75,10,1.5,0.1,-39.197553125072794,-40.881279658204214
763,ksqexp,1.75,10,1.5,0.05,-39.14180582053151,-40.828510114190955
764,ksqexp,1.75,10,1.5,0.01,-39.12475266968328,-40.812021528758244
765,ksqexp,1.75,10,1.5,0,-39.12405100561893,-40.81133899931593
766,ksqexp,1.75,25,0.5,0.5,-40.464435229609784,-40.854126205387296
767,ksqexp,1.75,25,0.5,0.1,-46.341656928648966,-44.86141843221503
768,ksqexp,1.75,25,0.5,0.05,-47.33891441676038,-45.44747454111442
769,ksqexp,1.75,25,0.5,0.01,-47.70805847370779,-45.66074593031679
770,ksqexp,1.75,25,0.5,0,-47.72404637707358,-45.66994160325752
771,ksqexp,1.75,25,1,0.5,-41.03001239654111,-41.923933065493046
772,ksqexp,1.75,25,1,0.1,-40.68008994405675,-41.3421502326491
773,ksqexp,1.75,25,1,0.05,-40.79798143972365,-41.39588780468534
774,ksqexp,1.75,25,1,0.01,-40.84099212312577,-41.41585605841878
775,ksqexp,1.75,25,1,0,-40.84284440193662,-41.41671948276312
776,ksqexp,1.75,25,1.5,0.5,-42.84311306000965,-44.10101578151909
777,ksqexp,1.75,25,1.5,0.1,-41.35774194404228,-42.81777670821064
778,ksqexp,1.75,25,1.5,0.05,-41.34335280922434,-42.796174090681106
779,ksqexp,1.75,25,1.5,0.01,-41.33989827939788,-42.78989036547822
780,ksqexp,1.75,25,1.5,0,-41.33976717694121,-42.7896355426593
781,ksqexp,2,0.2,0.5,0.5,-43.55913005062723,-43.73062616996849
782,ksqexp,2,0.2,0.5,0.1,-614.3703332877676,-622.971675865499
783,ksqexp,2,0.2,0.5,0.05,-2080.3246569052626,-2054.8166262857058
784,ksqexp,2,0.2,0.5,0.01,-22760.075738577918,-20721.834056840828
785,ksqexp,2,0.2,0.5,0,-937436.0090905341,-940447.913924943
786,ksqexp,2,0.2,1,0.5,-43.7551591134232,-43.87379679589392
787,ksqexp,2,0.2,1,0.1,-558.7880542914246,-563.1034908436507
788,ksqexp,2,0.2,1,0.05,-1863.5632271224435,-1783.6415953581857
789,ksqexp,2,0.2,1,0.01,-15428.433263562914,-14449.451089665086
790,ksqexp,2,0.2,1,0,-468764.3962168282,-470271.48550372105
791,ksqexp,2,0.2,1.5,0.5,-43.85954132055982,-43.99699401698908
792,ksqexp,2,0.2,1.5,0.1,-525.8379250546187,-524.67132435049
793,ksqexp,2,0.2,1.5,0.05,-1737.0139605114282,-1629.1912185542826
794,ksqexp,2,0.2,1.5,0.01,-11838.725105573543,-11341.824794224662
795,ksqexp,2,0.2,1.5,0,-312497.4190987466,-313502.813923725
796,ksqexp,2,0.5,0.5,0.5,-42.03824935234262,-42.234501877832614
797,ksqexp,2,0.5,0.5,0.1,-372.86257795476604,-342.8687445002684
798,ksqexp,2,0.5,0.5,0.05,-1057.7203649064177,-962.0647206249703
799,ksqexp,2,0.5,0.5,0.01,-4740.106079495005,-4444.003407257025
800,ksqexp,2,0.5,0.5,0,-11321.543930406211,-9302.361717313537
801,ksqexp,2,0.5,1,0.5,-41.03938134686676,-41.15967750283043
802,ksqexp,2,0.5,1,0.1,-315.81099093535187,-286.43781298995447
803,ksqexp,2,0.5,1,0.05,-785.3359717348478,-722.4384003674406
804,ksqexp,2,0.5,1,0.01,-3016.8856364221406,-2752.607601400406
805,ksqexp,2,0.5,1,0,-5629.32217688817,-4620.870730040249
806,ksqexp,2,0.5,1.5,0.5,-40.28925077556531,-40.322562776368905
807,ksqexp,2,0.5,1.5,0.1,-279.8092702631094,-253.5058013525757
808,ksqexp,2,0.5,1.5,0.05,-638.1162856271808,-592.1916051833499
809,ksqexp,2,0.5,1.5,0.01,-2285.5659903540277,-2041.742033551431
810,ksqexp,2,0.5,1.5,0,-3734.7055563114864,-3063.164368948461
811,ksqexp,2,1,0.5,0.5,-37.49716476825325,-37.139973932571834
812,ksqexp,2,1,0.5,0.1,-240.64109827793203,-218.4246366999631
813,ksqexp,2,1,0.5,0.05,-474.1228372776025,-448.14767145347764
814,ksqexp,2,1,0.5,0.01,-1012.805072500918,-994.9345820432252
815,ksqexp,2,1,0.5,0,-1110.025061944691,-1091.0192070086014
816,ksqexp,2,1,1,0.5,-37.10659705556165,-36.57380172538096
817,ksqexp,2,1,1,0.1,-170.700235845098,-158.17320511956748
818,ksqexp,2,1,1,0.05,-301.1705153498149,-289.90952952010576
819,ksqexp,2,1,1,0.01,-515.6629875759786,-507.8197861377793
820,ksqexp,2,1,1,0,-542.1493894502009,-533.7167237554394
821,ksqexp,2,1,1.5,0.5,-37.26173442384169,-36.65763739071406
822,ksqexp,2,1,1.5,0.1,-136.42537183422013,-128.49304448929232
823,ksqexp,2,1,1.5,0.05,-225.5441614876215,-218.9211648782636
824,ksqexp,2,1,1.5,0.01,-343.60430115576486,-339.0138150761517
825,ksqexp,2,1,1.5,0,-355.64815524671945,-350.7398859718367
826,ksqexp,2,1.5,0.5,0.5,-37.00149385093928,-36.614911258218164
827,ksqexp,2,1.5,0.5,0.1,-145.9178234273516,-140.89709504681363
828,ksqexp,2,1.5,0.5,0.05,-221.1510541300849,-221.49418804068202
829,ksqexp,2,1.5,0.5,0.01,-309.0031938599915,-311.27808272716885
830,ksqexp,2,1.5,0.5,0,-316.0541807189144,-318.2398795867913
831,ksqexp,2,1.5,1,0.5,-37.06729486852376,-36.70765907166371
832,ksqexp,2,1.5,1,0.1,-92.96807254243667,-92.7592985739632
833,ksqexp,2,1.5,1,0.05,-125.47362647651266,-127.56329988897369
834,ksqexp,2,1.5,1,0.01,-153.07886476131398,-155.55260523815838
835,ksqexp,2,1.5,1,0,-154.7954229933927,-157.25547268112192
836,ksqexp,2,1.5,1.5,0.5,-37.326062372008465,-37.074297936245365
837,ksqexp,2,1.5,1.5,0.1,-71.53086279714235,-72.68157115687552
838,ksqexp,2,1.5,1.5,0.05,-89.99913483754372,-92.36481146495504
839,ksqexp,2,1.5,1.5,0.01,-103.10129684677715,-105.65434476184676
840,ksqexp,2,1.5,1.5,0,-103.83316050977973,-106.38466047096134
841,ksqexp,2,2,0.5,0.5,-36.72307964478221,-36.45240588897441
842,ksqexp,2,2,0.5,0.1,-93.08891846209588,-91.37335589454122
843,ksqexp,2,2,0.5,0.05,-117.28783692918731,-117.33596477168044
844,ksqexp,2,2,0.5,0.01,-138.69234086492077,-137.85676771254214
845,ksqexp,2,2,0.5,0,-140.17894951742485,-139.17715683289452
846,ksqexp,2,2,1,0.5,-36.59311279600807,-36.54280513375531
847,ksqexp,2,2,1,0.1,-57.24883411641015,-58.34782331352673
848,ksqexp,2,2,1,0.05,-65.44816841345502,-67.15136352220972
849,ksqexp,2,2,1,0.01,-71.35709115732531,-72.74445766047697
850,ksqexp,2,2,1,0,-71.69589464677661,-73.04873081562715
851,ksqexp,2,2,1.5,0.5,-36.84124383707636,-37.03522137133672
852,ksqexp,2,2,1.5,0.1,-45.092801738319025,-47.04176989884087
853,ksqexp,2,2,1.5,0.05,-48.99768605197038,-51.267340651812404
854,ksqexp,2,2,1.5,0.01,-51.524525831919675,-53.67404171463717
855,ksqexp,2,2,1.5,0,-51.65886645476852,-53.79657890831362
856,ksqexp,2,2.5,0.5,0.5,-36.290561606876636,-36.136532312545214
857,ksqexp,2,2.5,0.5,0.1,-68.07568817166174,-65.90643725375712
858,ksqexp,2,2.5,0.5,0.05,-78.281526833661,-76.3683032663258
859,ksqexp,2,2.5,0.5,0.01,-85.54755458942635,-83.0787209785114
860,ksqexp,2,2.5,0.5,0,-85.99522846160077,-83.46317002729432
861,ksqexp,2,2.5,1,0.5,-36.040913868181,-36.24210229114055
862,ksqexp,2,2.5,1,0.1,-43.23525429059278,-43.98711530500968
863,ksqexp,2,2.5,1,0.05,-45.70519759367829,-46.708780036078124
864,ksqexp,2,2.5,1,0.01,-47.31125202329915,-48.22961380889178
865,ksqexp,2,2.5,1,0,-47.39833292674513,-48.30739063234259
866,ksqexp,2,2.5,1.5,0.5,-36.42869990689177,-36.95631359181582
867,ksqexp,2,2.5,1.5,0.1,-36.0293990920939,-37.85143253738503
868,ksqexp,2,2.5,1.5,0.05,-36.77910412095325,-38.82429347702219
869,ksqexp,2,2.5,1.5,0.01,-37.29607044501323,-39.35329334582564
870,ksqexp,2,2.5,1.5,0,-37.32335784791385,-39.3794542669167
871,ksqexp,2,3,0.5,0.5,-35.95263657851245,-35.90162411609636
872,ksqexp,2,3,0.5,0.1,-55.14015624793944,-52.71282096011125
873,ksqexp,2,3,0.5,0.05,-59.85489577490121,-57.46417652226742
874,ksqexp,2,3,0.5,0.01,-62.1087088118754,-59.77570178956536
875,ksqexp,2,3,0.5,0,-62.22267961099207,-59.88986430969561
876,ksqexp,2,3,1,0.5,-35.684756299486395,-36.07936373373897
877,ksqexp,2,3,1,0.1,-36.918068272412036,-37.614267108712305
878,ksqexp,2,3,1,0.05,-37.332530580731074,-38.33014974579271
879,ksqexp,2,3,1,0.01,-37.53063536751132,-38.652134316813104
880,ksqexp,2,3,1,0,-37.540522666078154,-38.667266841383444
881,ksqexp,2,3,1.5,0.5,-36.26314903913975,-37.0347364183666
882,ksqexp,2,3,1.5,0.1,-32.498015326708384,-34.3851366634248
883,ksqexp,2,3,1.5,0.05,-32.20481086166672,-34.37239419436522
884,ksqexp,2,3,1.5,0.01,-32.107728980016006,-34.383004492903986
885,ksqexp,2,3,1.5,0,-32.10379378430621,-34.38372445183539
886,ksqexp,2,3.5,0.5,0.5,-35.81241617820953,-35.85826656182198
887,ksqexp,2,3.5,0.5,0.1,-47.638487936101335,-45.3664064624022
888,ksqexp,2,3.5,0.5,0.05,-49.92799785922316,-47.58319982398521
889,ksqexp,2,3.5,0.5,0.01,-50.638035586445874,-48.40753530628602
890,ksqexp,2,3.5,0.5,0,-50.66584237435062,-48.44295812754612
891,ksqexp,2,3.5,1,0.5,-35.57816052295994,-36.13450218120603
892,ksqexp,2,3.5,1,0.1,-33.82397681952643,-34.645112066770245
893,ksqexp,2,3.5,1,0.05,-33.59665135255989,-34.662872770213134
894,ksqexp,2,3.5,1,0.01,-33.463078167210156,-34.651820296466504
895,ksqexp,2,3.5,1,0,-33.456561260086836,-34.651064676724765
896,ksqexp,2,3.5,1.5,0.5,-36.34206932965405,-37.309538907279766
897,ksqexp,2,3.5,1.5,0.1,-31.233284998579986,-33.23339498210852
898,ksqexp,2,3.5,1.5,0.05,-30.72094248852485,-32.95449341418029
899,ksqexp,2,3.5,1.5,0.01,-30.519678614042867,-32.84903802172554
900,ksqexp,2,3.5,1.5,0,-30.510790988652392,-32.8444236264463
901,ksqexp,2,4,0.5,0.5,-35.86532390563226,-36.00335630431092
902,ksqexp,2,4,0.5,0.1,-43.52693672582961,-41.544560264347396
903,ksqexp,2,4,0.5,0.05,-44.99021043689125,-42.78287275259565
904,ksqexp,2,4,0.5,0.01,-45.41901320272424,-43.20197560379755
905,ksqexp,2,4,0.5,0,-45.43536555000835,-43.21927630118492
906,ksqexp,2,4,1,0.5,-35.687928017923795,-36.386319189266494
907,ksqexp,2,4,1,0.1,-32.65614932625091,-33.626434287216306
908,ksqexp,2,4,1,0.05,-32.37649842165599,-33.48881160087691
909,ksqexp,2,4,1,0.01,-32.24659175093554,-33.42783729563584
910,ksqexp,2,4,1,0,-32.2405813015432,-33.42503907594679
911,ksqexp,2,4,1.5,0.5,-36.61474555485697,-37.74910235439134
912,ksqexp,2,4,1.5,0.1,-31.247626662109578,-33.34184841292006
913,ksqexp,2,4,1.5,0.05,-30.804875304373105,-33.057716138385274
914,ksqexp,2,4,1.5,0.01,-30.64013801336251,-32.95536201515132
915,ksqexp,2,4,1.5,0,-30.632976652069413,-32.95095010089408
916,ksqexp,2,6,0.5,0.5,-37.02623174363468,-37.44320500672796
917,ksqexp,2,6,0.5,0.1,-41.28907560735093,-39.929605880682715
918,ksqexp,2,6,0.5,0.05,-42.58859308227959,-40.68691816543183
919,ksqexp,2,6,0.5,0.01,-43.09589468360469,-40.97736062346014
920,ksqexp,2,6,0.5,0,-43.11817340557619,-40.99005660951443
921,ksqexp,2,6,1,0.5,-37.0280458097153,-38.09948097010389
922,ksqexp,2,6,1,0.1,-34.26098299197257,-35.50014504501701
923,ksqexp,2,6,1,0.05,-34.26649265816232,-35.46228424547044
924,ksqexp,2,6,1,0.01,-34.272454942182634,-35.452137694486105
925,ksqexp,2,6,1,0,-34.2727485086975,-35.45173610956773
926,ksqexp,2,6,1.5,0.5,-38.33066305281591,-39.87285899115906
927,ksqexp,2,6,1.5,0.1,-34.330681965180226,-36.56953651285084
928,ksqexp,2,6,1.5,0.05,-34.1699634875479,-36.44027428294165
929,ksqexp,2,6,1.5,0.01,-34.11714777096537,-36.39805525564578
930,ksqexp,2,6,1.5,0,-34.11493030976723,-36.39628604296639
931,ksqexp,2,8,0.5,0.5,-38.20131184550419,-38.75245950229596
932,ksqexp,2,8,0.5,0.1,-43.43358680166034,-42.00589966544841
933,ksqexp,2,8,0.5,0.05,-44.950741244372445,-42.83205528099927
934,ksqexp,2,8,0.5,0.01,-45.55428559698439,-43.15254522720769
935,ksqexp,2,8,0.5,0,-45.58095292505155,-43.166610276520856
936,ksqexp,2,8,1,0.5,-38.21280207614284,-39.4245661354497
937,ksqexp,2,8,1,0.1,-36.51034050953976,-37.660053984360395
938,ksqexp,2,8,1,0.05,-36.65618684003785,-37.69914893727142
939,ksqexp,2,8,1,0.01,-36.71441085478652,-37.71686436925669
940,ksqexp,2,8,1,0,-36.71697290510014,-37.71766344393693
941,ksqexp,2,8,1.5,0.5,-39.60477102567836,-41.27856059728758
942,ksqexp,2,8,1.5,0.1,-36.63038375370022,-38.780803337526486
943,ksqexp,2,8,1.5,0.05,-36.570740811806914,-38.71357425589245
944,ksqexp,2,8,1.5,0.01,-36.553658413694855,-38.69285856640053
945,ksqexp,2,8,1.5,0,-36.55296966514596,-38.692004599792135
946,ksqexp,2,10,0.5,0.5,-38.90182915811306,-39.49702335618234
947,ksqexp,2,10,0.5,0.1,-45.203332659237475,-43.567346488527505
948,ksqexp,2,10,0.5,0.05,-46.87727867432342,-44.47159594704797
949,ksqexp,2,10,0.5,0.01,-47.5414575509358,-44.82108564359944
950,ksqexp,2,10,0.5,0,-47.57078713074192,-44.83641080406073
951,ksqexp,2,10,1,0.5,-38.923641045804025,-40.16856003772533
952,ksqexp,2,10,1,0.1,-37.974247291917145,-38.9768788830014
953,ksqexp,2,10,1,0.05,-38.19396081356215,-39.06053971680302
954,ksqexp,2,10,1,0.01,-38.27829783113614,-39.09371106139016
955,ksqexp,2,10,1,0,-38.28197708596231,-39.09516809942669
956,ksqexp,2,10,1.5,0.5,-40.348457054171625,-42.04549488647132
957,ksqexp,2,10,1.5,0.1,-37.988629283106484,-40.01878086584473
958,ksqexp,2,10,1.5,0.05,-37.976998544525706,-39.98267835377848
959,ksqexp,2,10,1.5,0.01,-37.97635539139676,-39.97248641268071
960,ksqexp,2,10,1.5,0,-37.976363837731085,-39.972077297931975
961,ksqexp,2,25,0.5,0.5,-40.080439451431126,-40.663832457043796
962,ksqexp,2,25,0.5,0.1,-48.27809871205635,-46.0112118559809
963,ksqexp,2,25,0.5,0.05,-50.165754938252356,-47.02026149660105
964,ksqexp,2,25,0.5,0.01,-50.907705848997026,-47.4069717208007
965,ksqexp,2,25,0.5,0,-50.9403915395571,-47.42389329941839
966,ksqexp,2,25,1,0.5,-40.3492014423286,-41.57346523334549
967,ksqexp,2,25,1,0.1,-40.800798031298214,-41.443169248245816
968,ksqexp,2,25,1,0.05,-41.124373346443186,-41.59443661095402
969,ksqexp,2,25,1,0.01,-41.244098399568784,-41.65037563368951
970,ksqexp,2,25,1,0,-41.24927662890239,-41.65279413688723
971,ksqexp,2,25,1.5,0.5,-41.95625527412968,-43.63025383982278
972,ksqexp,2,25,1.5,0.1,-40.72976744526087,-42.50098641782748
973,ksqexp,2,25,1.5,0.05,-40.78645464133452,-42.513562137445014
974,ksqexp,2,25,1.5,0.01,-40.80859385331738,-42.519483028004764
975,ksqexp,2,25,1.5,0,-40.809561758712015,-42.51975118276088
976,ksqexp,2.25,0.2,0.5,0.5,-43.82241204462052,-44.11655915303331
977,ksqexp,2.25,0.2,0.5,0.1,-682.0344776663918,-697.0302057284945
978,ksqexp,2.25,0.2,0.5,0.05,-2334.5852368891847,-2376.4809986034024
979,ksqexp,2.25,0.2,0.5,0.01,-35255.05934467069,-31507.726656598054
980,ksqexp,2.25,0.2,0.5,0,-2479709.1991929966,-2480995.3094152706
981,ksqexp,2.25,0.2,1,0.5,-44.158694852670166,-44.40293304148515
982,ksqexp,2.25,0.2,1,0.1,-628.22466614953,-644.1537596818193
983,ksqexp,2.25,0.2,1,0.05,-2082.842010129378,-2076.5723091242176
984,ksqexp,2.25,0.2,1,0.01,-28211.885581492497,-25121.578122975647
985,ksqexp,2.25,0.2,1,0,-1240467.846576884,-1241114.3362370587
986,ksqexp,2.25,0.2,1.5,0.5,-44.441615709588696,-44.6885875943966
987,ksqexp,2.25,0.2,1.5,0.1,-591.8404001259976,-605.5649772937261
988,ksqexp,2.25,0.2,1.5,0.05,-1955.6037488262025,-1912.4615082671899
989,ksqexp,2.25,0.2,1.5,0.01,-23661.476657695614,-21170.141471354116
990,ksqexp,2.25,0.2,1.5,0,-827088.407340953,-827520.646536767
991,ksqexp,2.25,0.5,0.5,0.5,-42.73037782731991,-43.11937335654031
992,ksqexp,2.25,0.5,0.5,0.1,-444.22421587435196,-414.80475917011876
993,ksqexp,2.25,0.5,0.5,0.05,-1467.260200089519,-1309.4966914115564
994,ksqexp,2.25,0.5,0.5,0.01,-10938.17563695495,-9847.518080367547
995,ksqexp,2.25,0.5,0.5,0,-56953.064466144075,-43103.31447198797
996,ksqexp,2.25,0.5,1,0.5,-42.1638467574948,-42.55939644077259
997,ksqexp,2.25,0.5,1,0.1,-398.9096840719729,-361.7196564480117
998,ksqexp,2.25,0.5,1,0.05,-1223.4749132913273,-1084.9714167765474
999,ksqexp,2.25,0.5,1,0.01,-7609.137524005445,-6848.996887748757
1000,ksqexp,2.25,0.5,1,0,-28436.5640712823,-21513.254882892685
1001,ksqexp,2.25,0.5,1.5,0.5,-41.67451339803811,-42.02920599916333
1002,ksqexp,2.25,0.5,1.5,0.1,-373.0477010086686,-334.12223310899117
1003,ksqexp,2.25,0.5,1.5,0.05,-1063.7549017685046,-944.2332234588589
1004,ksqexp,2.25,0.5,1.5,0.01,-6050.118776821481,-5426.8781343888095
1005,ksqexp,2.25,0.5,1.5,0,-18933.853907785327,-14319.358590790089
1006,ksqexp,2.25,1,0.5,0.5,-37.88065856846425,-37.665030652002514
1007,ksqexp,2.25,1,0.5,0.1,-329.48430872947176,-294.9353801030059
1008,ksqexp,2.25,1,0.5,0.05,-783.6328827210685,-728.4779118961225
1009,ksqexp,2.25,1,0.5,0.01,-2449.629825847874,-2447.583314236197
1010,ksqexp,2.25,1,0.5,0,-3053.7097449721023,-3068.233462149043
1011,ksqexp,2.25,1,1,0.5,-37.302704605253695,-36.899382526093135
1012,ksqexp,2.25,1,1,0.1,-258.5219069708135,-234.25016628610655
1013,ksqexp,2.25,1,1,0.05,-538.408398050624,-516.568180148611
1014,ksqexp,2.25,1,1,0.01,-1324.2343253748065,-1329.0392352850834
1015,ksqexp,2.25,1,1,0,-1506.961326508635,-1515.536466388551
1016,ksqexp,2.25,1,1.5,0.5,-37.40750398577268,-36.88906145426142
1017,ksqexp,2.25,1,1.5,0.1,-216.82188702962162,-199.5316778968363
1018,ksqexp,2.25,1,1.5,0.05,-423.30659150688865,-412.5242822886003
1019,ksqexp,2.25,1,1.5,0.01,-906.0882980201296,-911.386820285805
1020,ksqexp,2.25,1,1.5,0,-994.1691759722656,-1000.7614567750305
1021,ksqexp,2.25,1.5,0.5,0.5,-36.792686763922525,-36.454995486125995
1022,ksqexp,2.25,1.5,0.5,0.1,-205.58351844110211,-197.17717466331771
1023,ksqexp,2.25,1.5,0.5,0.05,-353.39218998374736,-365.20980435056237
1024,ksqexp,2.25,1.5,0.5,0.01,-645.3038827072833,-680.029245842472
1025,ksqexp,2.25,1.5,0.5,0,-690.8430985405253,-723.9974174274382
1026,ksqexp,2.25,1.5,1,0.5,-36.872194841678684,-36.52035112227261
1027,ksqexp,2.25,1.5,1,0.1,-137.0640315643266,-137.61582872127582
1028,ksqexp,2.25,1.5,1,0.05,-210.07522001288262,-223.60798568449445
1029,ksqexp,2.25,1.5,1,0.01,-324.3370302911939,-343.1182032766302
1030,ksqexp,2.25,1.5,1,0,-336.1788781535046,-354.5204023536277
1031,ksqexp,2.25,1.5,1.5,0.5,-37.20852214905839,-36.903089715758625
1032,ksqexp,2.25,1.5,1.5,0.1,-105.7742040851243,-109.30337149916626
1033,ksqexp,2.25,1.5,1.5,0.05,-153.14016354008612,-164.92134738502983
1034,ksqexp,2.25,1.5,1.5,0.01,-215.47732863782258,-229.07366275980485
1035,ksqexp,2.25,1.5,1.5,0,-220.7481280664682,-234.15205404037846
1036,ksqexp,2.25,2,0.5,0.5,-36.37943299415328,-36.12836376628544
1037,ksqexp,2.25,2,0.5,0.1,-129.75797681166685,-127.60986950981106
1038,ksqexp,2.25,2,0.5,0.05,-184.9854679134963,-190.49273594984706
1039,ksqexp,2.25,2,0.5,0.01,-272.6999309249108,-273.8432041866887
1040,ksqexp,2.25,2,0.5,0,-283.7283530724284,-282.66877333003134
1041,ksqexp,2.25,2,1,0.5,-36.27288213796836,-36.19232564677961
1042,ksqexp,2.25,2,1,0.1,-79.94436823551749,-82.29247329535006
1043,ksqexp,2.25,2,1,0.05,-103.76583271572927,-109.32254728141028
1044,ksqexp,2.25,2,1,0.01,-135.23288268581555,-137.6861909857875
1045,ksqexp,2.25,2,1,0,-138.00321294192608,-139.8930884284886
1046,ksqexp,2.25,2,1.5,0.5,-36.49581013931921,-36.61025592657486
1047,ksqexp,2.25,2,1.5,0.1,-60.66073208337809,-64.21905560478376
1048,ksqexp,2.25,2,1.5,0.05,-74.83047043515397,-79.91083630724748
1049,ksqexp,2.25,2,1.5,0.01,-91.01688371507204,-94.13428365380238
1050,ksqexp,2.25,2,1.5,0,-92.21882298464925,-95.09185021714782
1051,ksqexp,2.25,2.5,0.5,0.5,-35.90642991856428,-35.75078362789653
1052,ksqexp,2.25,2.5,0.5,0.1,-93.19557323527332,-89.4507946867563
1053,ksqexp,2.25,2.5,0.5,0.05,-123.17164666578408,-119.5336549480852
1054,ksqexp,2.25,2.5,0.5,0.01,-164.21093934378405,-153.04094585998288
1055,ksqexp,2.25,2.5,0.5,0,-168.46517939672725,-156.02693669672342
1056,ksqexp,2.25,2.5,1,0.5,-35.61463725070249,-35.76835105624027
1057,ksqexp,2.25,2.5,1,0.1,-57.42245375751488,-57.61605328667938
1058,ksqexp,2.25,2.5,1,0.05,-69.09166383701837,-69.06220265605793
1059,ksqexp,2.25,2.5,1,0.01,-82.57303298897362,-79.49315461777375
1060,ksqexp,2.25,2.5,1,0,-83.59896884816986,-80.20926198189551
1061,ksqexp,2.25,2.5,1.5,0.5,-35.86162773735731,-36.30686063940929
1062,ksqexp,2.25,2.5,1.5,0.1,-44.83844216801777,-46.492479208380296
1063,ksqexp,2.25,2.5,1.5,0.05,-51.18955572064858,-52.53856638039954
1064,ksqexp,2.25,2.5,1.5,0.01,-57.67155166896082,-57.42840507211816
1065,ksqexp,2.25,2.5,1.5,0,-58.10088876004497,-57.7273605066452
1066,ksqexp,2.25,3,0.5,0.5,-35.5313734273699,-35.457460803652474
1067,ksqexp,2.25,3,0.5,0.1,-74.33825743316737,-69.2986731167738
1068,ksqexp,2.25,3,0.5,0.05,-92.46716170053762,-85.98551611519436
