model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-181.0506598199369,-129.53206384200033
711,ksqexp,1.75,4,1,0.5,-39.59106098569929,-40.61057911063097
712,ksqexp,1.75,4,1,0.1,-80.2119072823738,-66.48607521915713
713,ksqexp,1.75,4,1,0.05,-93.52923390071228,-73.85186355576664
714,ksqexp,1.75,4,1,0.01,-99.4613393092123,-77.05522016967144
715,ksqexp,1.75,4,1,0,-99.73287038356484,-77.20092781724912
716,ksqexp,1.75,4,1.5,0.5,-41.06365856030141,-42.3206756030344
717,ksqexp,1.75,4,1.5,0.1,-66.26358311384512,-57.590075108053284
718,ksqexp,1.75,4,1.5,0.05,-72.69138066188106,-61.087283860764394
719,ksqexp,1.75,4,1.5,0.01,-75.30151653781198,-62.4859166437111
720,ksqexp,1.75,4,1.5,0,-75.41759733687795,-62.547872575035285
721,ksqexp,1.75,6,0.5,0.5,-37.411495429279974,-38.134458282293316
722,ksqexp,1.75,6,0.5,0.1,-91.38572423742471,-66.36010374735616
723,ksqexp,1.75,6,0.5,0.05,-112.25463836666758,-74.96855857015558
724,ksqexp,1.75,6,0.5,0.01,-122.33454623220557,-78.90413945865339
725,ksqexp,1.75,6,0.5,0,-122.80902744176143,-79.08659667881285
726,ksqexp,1.75,6,1,0.5,-39.28619061964869,-40.049615618437656
727,ksqexp,1.75,6,1,0.1,-63.867859764671806,-50.94282513322294
728,ksqexp,1.75,6,1,0.05,-70.02251239673409,-53.330771526585295
729,ksqexp,1.75,6,1,0.01,-72.51851242456685,-54.275194154694134
730,ksqexp,1.75,6,1,0,-72.62950871772975,-54.31691339456441
731,ksqexp,1.75,6,1.5,0.5,-40.99379342275642,-42.084469789075264
732,ksqexp,1.75,6,1.5,0.1,-54.82671709783273,-47.417549186368504
733,ksqexp,1.75,6,1.5,0.05,-57.596458657463636,-48.448139153804746
734,ksqexp,1.75,6,1.5,0.01,-58.64780994838988,-48.834229936982005
735,ksqexp,1.75,6,1.5,0,-58.69365924256486,-48.85100906633774
736,ksqexp,1.75,8,0.5,0.5,-37.214689576672605,-37.896246368334594
737,ksqexp,1.75,8,0.5,0.1,-85.21822963008474,-60.13815479726908
738,ksqexp,1.75,8,0.5,0.05,-103.72036298280727,-66.89758725486605
739,ksqexp,1.75,8,0.5,0.01,-112.52609381411636,-69.95386958567236
740,ksqexp,1.75,8,0.5,0,-112.93828899186477,-70.09493256546573
741,ksqexp,1.75,8,1,0.5,-39.18588957106882,-39.98236877275084
742,ksqexp,1.75,8,1,0.1,-60.81340863183013,-48.095873376134946
743,ksqexp,1.75,8,1,0.05,-66.20302420759158,-49.934463595610346
744,ksqexp,1.75,8,1,0.01,-68.36739192282158,-50.65709750828123
745,ksqexp,1.75,8,1,0,-68.46334458526329,-50.68895099482428
746,ksqexp,1.75,8,1.5,0.5,-41.023978615864195,-42.19721614678766
747,ksqexp,1.75,8,1.5,0.1,-53.08012726718677,-45.92908691592405
748,ksqexp,1.75,8,1.5,0.05,-55.48387070400121,-46.707664356497396
749,ksqexp,1.75,8,1.5,0.01,-56.38960601583954,-46.99833014087789
750,ksqexp,1.75,8,1.5,0,-56.42901988264766,-47.01094723784857
751,ksqexp,1.75,10,0.5,0.5,-37.01035568226731,-37.69651442173545
752,ksqexp,1.75,10,0.5,0.1,-81.87366900363008,-57.13651106199312
753,ksqexp,1.75,10,0.5,0.05,-99.28027960453441,-63.14126787372901
754,ksqexp,1.75,10,0.5,0.01,-107.52007557398291,-65.84712109865235
755,ksqexp,1.75,10,0.5,0,-107.90499323621184,-65.97181094759505
756,ksqexp,1.75,10,1,0.5,-39.05050855743479,-39.8875307554186
757,ksqexp,1.75,10,1,0.1,-59.195781180849885,-46.76808407419422
758,ksqexp,1.75,10,1,0.05,-64.24006162195249,-48.386879034854424
759,ksqexp,1.75,10,1,0.01,-66.25849462982906,-49.0219300140582
760,ksqexp,1.75,10,1,0,-66.34787710525538,-49.04990237436532
761,ksqexp,1.75,10,1.5,0.5,-40.97909204459789,-42.20972135466589
762,ksqexp,1.75,10,1.5,0.1,-52.16703641788818,-45.256759082863866
763,ksqexp,1.75,10,1.5,0.05,-54.40756771978479,-45.935676584962835
764,ksqexp,1.75,10,1.5,0.01,-55.249550918376045,-46.18893347924391
765,ksqexp,1.75,10,1.5,0,-55.286161827886275,-46.199922949879365
766,ksqexp,1.75,25,0.5,0.5,-36.481084310231935,-37.28168101613531
767,ksqexp,1.75,25,0.5,0.1,-75.45950100801498,-51.82981912123208
768,ksqexp,1.75,25,0.5,0.05,-91.45070314161585,-56.87256078315979
769,ksqexp,1.75,25,0.5,0.01,-99.04307850087903,-59.17146281530963
770,ksqexp,1.75,25,0.5,0,-99.39790979845884,-59.27768653304657
771,ksqexp,1.75,25,1,0.5,-38.756840416076955,-39.72416873910896
772,ksqexp,1.75,25,1,0.1,-56.51320840193081,-44.73301520832141
773,ksqexp,1.75,25,1,0.05,-61.15893398970228,-46.09847354594393
774,ksqexp,1.75,25,1,0.01,-63.01958417438515,-46.63761935136846
775,ksqexp,1.75,25,1,0,-63.101989725569325,-46.661403046573284
776,ksqexp,1.75,25,1.5,0.5,-40.96318932708457,-42.31781110257934
777,ksqexp,1.75,25,1.5,0.1,-50.9186190448784,-44.450425855838304
778,ksqexp,1.75,25,1.5,0.05,-52.98390168585881,-45.02276027669388
779,ksqexp,1.75,25,1.5,0.01,-53.7602490193584,-45.23731141096548
780,ksqexp,1.75,25,1.5,0,-53.79400646759206,-45.24663198436211
781,ksqexp,2,0.2,0.5,0.5,-40.892314619090364,-43.25484673492411
782,ksqexp,2,0.2,0.5,0.1,-553.095446647893,-612.3776669553359
783,ksqexp,2,0.2,0.5,0.05,-2264.580132901905,-2454.5280255365496
784,ksqexp,2,0.2,0.5,0.01,-52713.68885841265,-55356.68347372045
785,ksqexp,2,0.2,0.5,0,-52453957341.47719,-52940390751.62412
786,ksqexp,2,0.2,1,0.5,-39.79076454493635,-42.54543165228432
787,ksqexp,2,0.2,1,0.1,-552.5981241763833,-607.0486826560611
788,ksqexp,2,0.2,1,0.05,-2229.6197002934246,-2395.8264114286253
789,ksqexp,2,0.2,1,0.01,-50334.66360239587,-52685.20431717311
790,ksqexp,2,0.2,1,0,-26362194655.477627,-26605564174.334312
791,ksqexp,2,0.2,1.5,0.5,-39.33415755826081,-42.24683645339565
792,ksqexp,2,0.2,1.5,0.1,-551.7454913715499,-602.7431781784821
793,ksqexp,2,0.2,1.5,0.05,-2203.7967125422397,-2358.020872382777
794,ksqexp,2,0.2,1.5,0.01,-48276.87620368907,-50407.23969376099
795,ksqexp,2,0.2,1.5,0,-17605034575.67834,-17767314871.1677
796,ksqexp,2,0.5,0.5,0.5,-38.204957703712026,-40.82564973044575
797,ksqexp,2,0.5,0.5,0.1,-502.6306117821698,-529.3994587638543
798,ksqexp,2,0.5,0.5,0.05,-1994.771812925201,-2085.90898876307
799,ksqexp,2,0.5,0.5,0.01,-37514.694991473494,-39193.75357859971
800,ksqexp,2,0.5,0.5,0,-31416404.444543842,-35281647.44007494
801,ksqexp,2,0.5,1,0.5,-38.63590126648411,-41.27060841519975
802,ksqexp,2,0.5,1,0.1,-496.79683687487136,-521.5765672318533
803,ksqexp,2,0.5,1,0.05,-1910.7179342873512,-2009.0572961565317
804,ksqexp,2,0.5,1,0.01,-35898.30067213414,-37000.42283928491
805,ksqexp,2,0.5,1,0,-15708228.35710599,-17640859.1947528
806,ksqexp,2,0.5,1.5,0.5,-39.108187065067185,-41.741569403755726
807,ksqexp,2,0.5,1.5,0.1,-492.87837587203825,-517.5270987418598
808,ksqexp,2,0.5,1.5,0.05,-1839.7903202685902,-1942.9196537303667
809,ksqexp,2,0.5,1.5,0.01,-35159.48795920681,-35967.30389675296
810,ksqexp,2,0.5,1.5,0,-10472145.908463,-11760569.662303157
811,ksqexp,2,1,0.5,0.5,-37.47168149206563,-39.44429380246523
812,ksqexp,2,1,0.5,0.1,-426.13682399315644,-435.20686216495125
813,ksqexp,2,1,0.5,0.05,-1581.1929592682432,-1661.6635261798754
814,ksqexp,2,1,0.5,0.01,-31385.125418071235,-32440.50106283955
815,ksqexp,2,1,0.5,0,-137609.74415115325,-148261.03775013098
816,ksqexp,2,1,1,0.5,-38.85017196170387,-40.79652770617074
817,ksqexp,2,1,1,0.1,-403.4910093597495,-419.68992015351046
818,ksqexp,2,1,1,0.05,-1571.3894865953218,-1666.140736675906
819,ksqexp,2,1,1,0.01,-24810.647287595486,-25815.59064023487
820,ksqexp,2,1,1,0,-68789.7097455634,-74118.36986153602
821,ksqexp,2,1,1.5,0.5,-39.91727659275294,-41.95796584002652
822,ksqexp,2,1,1.5,0.1,-395.5914015841262,-416.4306082434759
823,ksqexp,2,1,1.5,0.05,-1575.7201454911503,-1668.6757470810508
824,ksqexp,2,1,1.5,0.01,-20714.125371344107,-21687.781085508235
825,ksqexp,2,1,1.5,0,-45852.48832688214,-49406.93721246618
826,ksqexp,2,1.5,0.5,0.5,-37.651822657634234,-39.21744997459368
827,ksqexp,2,1.5,0.5,0.1,-398.02908229490674,-414.3538854483447
828,ksqexp,2,1.5,0.5,0.05,-1366.9521877026805,-1476.373479524649
829,ksqexp,2,1.5,0.5,0.01,-8275.25178701997,-8576.494005348557
830,ksqexp,2,1.5,0.5,0,-10940.827779330444,-11325.915862635331
831,ksqexp,2,1.5,1,0.5,-39.498014823676314,-41.12537139459806
832,ksqexp,2,1.5,1,0.1,-373.2881720456255,-400.70309535737096
833,ksqexp,2,1.5,1,0.05,-1186.5117312797124,-1280.5578396801754
834,ksqexp,2,1.5,1,0.01,-4690.299929876149,-4859.410513617615
835,ksqexp,2,1.5,1,0,-5462.9129018077765,-5658.942969007031
836,ksqexp,2,1.5,1.5,0.5,-40.85512313344033,-42.69988416337709
837,ksqexp,2,1.5,1.5,0.1,-357.52943296352385,-388.4368596640545
838,ksqexp,2,1.5,1.5,0.05,-1056.7987737877559,-1133.6562074377675
839,ksqexp,2,1.5,1.5,0.01,-3276.595815514123,-3396.559366915635
840,ksqexp,2,1.5,1.5,0,-3639.731928600502,-3772.742656946494
841,ksqexp,2,2,0.5,0.5,-38.3621073587568,-39.833496495697666
842,ksqexp,2,2,0.5,0.1,-344.35743825081977,-362.20869443874943
843,ksqexp,2,2,0.5,0.05,-879.6077341407871,-939.0193020252268
844,ksqexp,2,2,0.5,0.01,-2898.544083706427,-2761.533484779079
845,ksqexp,2,2,0.5,0,-3312.5762441423344,-3103.7174595126958
846,ksqexp,2,2,1,0.5,-40.509902879547845,-42.13603547064165
847,ksqexp,2,2,1,0.1,-284.1951576112701,-307.03597826973197
848,ksqexp,2,2,1,0.05,-653.2738693052728,-683.2086271512269
849,ksqexp,2,2,1,0.01,-1541.8503077313126,-1460.8286282007405
850,ksqexp,2,2,1,0,-1653.178847177098,-1552.4016859313951
851,ksqexp,2,2,1.5,0.5,-42.069049988790574,-44.00523263428824
852,ksqexp,2,2,1.5,0.1,-249.6161857704774,-271.2952450918208
853,ksqexp,2,2,1.5,0.05,-534.9421920588524,-550.4397382125377
854,ksqexp,2,2,1.5,0.01,-1052.1194790854915,-996.4418332963982
855,ksqexp,2,2,1.5,0,-1102.8370377509186,-1038.0870843977261
856,ksqexp,2,2.5,0.5,0.5,-38.88838677534713,-40.314713866466114
857,ksqexp,2,2.5,0.5,0.1,-268.0060245041275,-273.80957932041827
858,ksqexp,2,2.5,0.5,0.05,-582.998354241393,-571.6690879370155
859,ksqexp,2,2.5,0.5,0.01,-1449.0688809067126,-1223.4963074563773
860,ksqexp,2,2.5,0.5,0,-1566.9314455120245,-1304.3654777787165
861,ksqexp,2,2.5,1,0.5,-41.02218993361042,-42.637051052880366
862,ksqexp,2,2.5,1,0.1,-203.906636915981,-209.7398429039722
863,ksqexp,2,2.5,1,0.05,-408.3539985893838,-385.1371271317033
864,ksqexp,2,2.5,1,0.01,-752.7399811382335,-634.9481861302397
865,ksqexp,2,2.5,1,0,-783.3954594126105,-655.9051493253235
866,ksqexp,2,2.5,1.5,0.5,-42.51528351597662,-44.467969861657444
867,ksqexp,2,2.5,1.5,0.1,-173.53848585882778,-177.2801389202044
868,ksqexp,2,2.5,1.5,0.05,-323.0553020950759,-298.9152084245505
869,ksqexp,2,2.5,1.5,0.01,-511.22057108542157,-433.13133274506345
870,ksqexp,2,2.5,1.5,0,-525.0074540031081,-442.54236317669796
871,ksqexp,2,3,0.5,0.5,-38.95491195044225,-40.26976293565665
872,ksqexp,2,3,0.5,0.1,-215.87653601137103,-205.46431384196163
873,ksqexp,2,3,0.5,0.05,-431.8241981327336,-375.51416062621524
874,ksqexp,2,3,0.5,0.01,-814.5762733730008,-628.9892785966485
875,ksqexp,2,3,0.5,0,-849.8086813993277,-651.0547071208383
876,ksqexp,2,3,1,0.5,-40.86926220317888,-42.34110332932429
877,ksqexp,2,3,1,0.1,-160.42568579657825,-150.55240555903336
878,ksqexp,2,3,1,0.05,-283.9302736518372,-239.46482129462999
879,ksqexp,2,3,1,0.01,-418.1229971685686,-326.0612478023842
880,ksqexp,2,3,1,0,-427.0881379788623,-331.66391447238465
881,ksqexp,2,3,1.5,0.5,-42.200119603454716,-43.993575545953824
882,ksqexp,2,3,1.5,0.1,-134.94774893001576,-125.38735759842122
883,ksqexp,2,3,1.5,0.05,-216.6171644144889,-181.85421513831994
884,ksqexp,2,3,1.5,0.01,-284.9773876495676,-225.4975157147961
885,ksqexp,2,3,1.5,0,-288.97194689758896,-227.99097366390575
886,ksqexp,2,3.5,0.5,0.5,-38.72909456721544,-39.884416641171526
887,ksqexp,2,3.5,0.5,0.1,-185.4287542647469,-161.45635772929802
888,ksqexp,2,3.5,0.5,0.05,-334.6392041921153,-261.5046282064036
889,ksqexp,2,3.5,0.5,0.01,-505.05858227033843,-363.6788369239128
890,ksqexp,2,3.5,0.5,0,-516.8616357615706,-370.54124453405274
891,ksqexp,2,3.5,1,0.5,-40.46284313143193,-41.71603276248376
892,ksqexp,2,3.5,1,0.1,-134.58407618801112,-115.20995024996871
893,ksqexp,2,3.5,1,0.05,-206.10811170322185,-160.14450536833064
894,ksqexp,2,3.5,1,0.01,-259.38065430490843,-191.58085593541898
895,ksqexp,2,3.5,1,0,-262.3375461336504,-193.29751381542994
896,ksqexp,2,3.5,1.5,0.5,-41.72180574882276,-43.268291173171704
897,ksqexp,2,3.5,1.5,0.1,-111.06641585901743,-95.33287507508639
898,ksqexp,2,3.5,1.5,0.05,-153.34907926250287,-121.21861996265301
899,ksqexp,2,3.5,1.5,0.01,-178.9811828112896,-136.24967717922297
900,ksqexp,2,3.5,1.5,0,-180.28683967749976,-137.00692700140453
901,ksqexp,2,4,0.5,0.5,-38.432376260936834,-39.42414753037944
902,ksqexp,2,4,0.5,0.1,-165.13034960554737,-132.64547779221132
903,ksqexp,2,4,0.5,0.05,-269.7769250158167,-193.88564310789633
904,ksqexp,2,4,0.5,0.01,-358.8000382782645,-241.56944694648445
905,ksqexp,2,4,0.5,0,-364.0863010561475,-244.3338076158737
906,ksqexp,2,4,1,0.5,-40.103942861541476,-41.136648715629875
907,ksqexp,2,4,1,0.1,-116.574324608092,-93.20173434880824
908,ksqexp,2,4,1,0.05,-160.10566174872986,-117.32447799926149
909,ksqexp,2,4,1,0.01,-185.9455195702776,-130.98168452408686
910,ksqexp,2,4,1,0,-187.2531365078737,-131.66436627702677
911,ksqexp,2,4,1.5,0.5,-41.387533168329526,-42.691207116369824
912,ksqexp,2,4,1.5,0.1,-94.80440770497343,-77.42183862269557
913,ksqexp,2,4,1.5,0.05,-118.5392719672989,-90.29885409347642
914,ksqexp,2,4,1.5,0.01,-130.52773025316057,-96.60047522138208
915,ksqexp,2,4,1.5,0,-131.09940508577532,-96.89854259430678
916,ksqexp,2,6,0.5,0.5,-37.77620957710298,-38.385580841597566
917,ksqexp,2,6,0.5,0.1,-126.95612457615371,-86.63501773035442
918,ksqexp,2,6,0.5,0.05,-181.71525402956632,-108.84935493269549
919,ksqexp,2,6,0.5,0.01,-217.39708459101126,-122.10690769410144
920,ksqexp,2,6,0.5,0,-219.2840619981116,-122.79067242293553
921,ksqexp,2,6,1,0.5,-39.57531569608982,-40.19564610661936
922,ksqexp,2,6,1,0.1,-87.91781642969806,-62.976168329031225
923,ksqexp,2,6,1,0.05,-107.47968646792219,-70.41749895009308
924,ksqexp,2,6,1,0.01,-117.11387531278949,-73.92368500899855
925,ksqexp,2,6,1,0,-117.57033299556457,-74.08782337861699
926,ksqexp,2,6,1.5,0.5,-41.06796345981009,-42.02251771238116
927,ksqexp,2,6,1.5,0.1,-72.17615623107497,-55.41532645066067
928,ksqexp,2,6,1.5,0.05,-81.97230523066716,-59.03327094102323
929,ksqexp,2,6,1.5,0.01,-86.26110451421279,-60.57451872535046
930,ksqexp,2,6,1.5,0,-86.4564134259278,-60.64419712978749
931,ksqexp,2,8,0.5,0.5,-37.55718674578734,-38.087878104353194
932,ksqexp,2,8,0.5,0.1,-117.0582889532471,-75.67228639538115
933,ksqexp,2,8,0.5,0.05,-165.7633904328043,-92.95343765354845
934,ksqexp,2,8,0.5,0.01,-196.37310405737247,-103.0012488887598
935,ksqexp,2,8,0.5,0,-197.96614576802708,-103.51250626064824
936,ksqexp,2,8,1,0.5,-39.420349813813,-40.061155092288864
937,ksqexp,2,8,1,0.1,-82.37466273881573,-57.26142418105644
938,ksqexp,2,8,1,0.05,-99.42950740557319,-62.94634157032891
939,ksqexp,2,8,1,0.01,-107.60694366515159,-65.57117768233594
940,ksqexp,2,8,1,0,-107.99084195447703,-65.69311379983343
941,ksqexp,2,8,1.5,0.5,-41.025281707798975,-42.081715899746136
942,ksqexp,2,8,1.5,0.1,-68.57203458493721,-51.95596966501741
943,ksqexp,2,8,1.5,0.05,-77.00919975427766,-54.68265393066259
944,ksqexp,2,8,1.5,0.01,-80.62609547196557,-55.82589843444486
945,ksqexp,2,8,1.5,0,-80.78973078151017,-55.87730641237091
946,ksqexp,2,10,0.5,0.5,-37.37831171289933,-37.89829228614432
947,ksqexp,2,10,0.5,0.1,-112.55103361230744,-70.99324265407878
948,ksqexp,2,10,0.5,0.05,-158.8972746565123,-86.45784419643347
949,ksqexp,2,10,0.5,0.01,-187.59017976449803,-95.34512142473594
950,ksqexp,2,10,0.5,0,-189.0740836949316,-95.79459648671032
951,ksqexp,2,10,1,0.5,-39.29018550909298,-39.980524652683904
952,ksqexp,2,10,1,0.1,-80.03064655428861,-54.98479119544374
953,ksqexp,2,10,1,0.05,-96.12733903928951,-60.033169124162214
954,ksqexp,2,10,1,0.01,-103.76132390439024,-62.34231157122749
955,ksqexp,2,10,1,0,-104.11841650693103,-62.449208302583266
956,ksqexp,2,10,1.5,0.5,-40.98057748389086,-42.11995959813263
957,ksqexp,2,10,1.5,0.1,-67.14525862044181,-50.67112853896144
958,ksqexp,2,10,1.5,0.05,-75.07025101355002,-53.07814063957797
959,ksqexp,2,10,1.5,0.01,-78.43852588903695,-54.07980558591572
960,ksqexp,2,10,1.5,0,-78.59051754260685,-54.12473567408823
961,ksqexp,2,25,0.5,0.5,-36.688513084486466,-37.312517084730324
962,ksqexp,2,25,0.5,0.1,-102.27370575389634,-61.942406073772695
963,ksqexp,2,25,0.5,0.05,-145.10205607726368,-74.95776649748245
964,ksqexp,2,25,0.5,0.01,-171.52939134789244,-82.5022416413146
965,ksqexp,2,25,0.5,0,-172.89309559908173,-82.88395257516564
966,ksqexp,2,25,1,0.5,-38.806595320350084,-39.65982283996644
967,ksqexp,2,25,1,0.1,-75.20232643531516,-50.999956788187475
968,ksqexp,2,25,1,0.05,-90.07535986837416,-55.279123884274405
969,ksqexp,2,25,1,0.01,-97.10050873150989,-57.24022791679464
970,ksqexp,2,25,1,0,-97.42863906967595,-57.33099682841851
971,ksqexp,2,25,1.5,0.5,-40.803720160848535,-42.122052307692854
972,ksqexp,2,25,1.5,0.1,-64.50849073159512,-48.67122583342094
973,ksqexp,2,25,1.5,0.05,-71.82634914858602,-50.71516251292302
974,ksqexp,2,25,1.5,0.01,-74.92482500266395,-51.565855954550926
975,ksqexp,2,25,1.5,0,-75.06447699169172,-51.60400167913061
976,ksqexp,2.25,0.2,0.5,0.5,-40.94927139307517,-43.30665851574655
977,ksqexp,2.25,0.2,0.5,0.1,-550.6816892554747,-608.4250240166084
978,ksqexp,2.25,0.2,0.5,0.05,-2259.937690141941,-2461.0914478121895
979,ksqexp,2.25,0.2,0.5,0.01,-55177.3075755472,-57957.455286548895
980,ksqexp,2.25,0.2,0.5,0,-131173572144.62007,-133614228150.47853
981,ksqexp,2.25,0.2,1,0.5,-39.89621292046068,-42.616580234659665
982,ksqexp,2.25,0.2,1,0.1,-547.4797270719408,-602.6796866472611
983,ksqexp,2.25,0.2,1,0.05,-2243.5720437978193,-2421.714084002586
984,ksqexp,2.25,0.2,1,0.01,-54935.26771220397,-57631.66875962794
985,ksqexp,2.25,0.2,1,0,-66450701020.606094,-67673435689.04416
986,ksqexp,2.25,0.2,1.5,0.5,-39.37156922195275,-42.234959196803175
987,ksqexp,2.25,0.2,1.5,0.1,-547.4166574033466,-600.575140161004
988,ksqexp,2.25,0.2,1.5,0.05,-2225.9875467951015,-2389.7340750372173
989,ksqexp,2.25,0.2,1.5,0.01,-54331.772575086135,-57127.777604072064
990,ksqexp,2.25,0.2,1.5,0,-44495864061.77158,-45311556615.106995
991,ksqexp,2.25,0.5,0.5,0.5,-37.993749399659485,-40.61486081337496
992,ksqexp,2.25,0.5,0.5,0.1,-517.5999920111524,-538.3804262407544
993,ksqexp,2.25,0.5,0.5,0.05,-2080.122428718243,-2143.6388046120273
994,ksqexp,2.25,0.5,0.5,0.01,-41516.65815327705,-43419.95254695918
995,ksqexp,2.25,0.5,0.5,0,-77145654.17504434,-89114684.84782799
996,ksqexp,2.25,0.5,1,0.5,-38.37930252836202,-40.96739154699598
997,ksqexp,2.25,0.5,1,0.1,-511.17879172178226,-529.5616604385145
998,ksqexp,2.25,0.5,1,0.05,-2042.2841849240585,-2109.5945531357274
999,ksqexp,2.25,0.5,1,0.01,-39896.62466027983,-41389.441473244326
1000,ksqexp,2.25,0.5,1,0,-38573155.38159181,-44557727.7877878
1001,ksqexp,2.25,0.5,1.5,0.5,-38.76678987763665,-41.3181024823607
1002,ksqexp,2.25,0.5,1.5,0.1,-508.81491896102466,-526.9062677794673
1003,ksqexp,2.25,0.5,1.5,0.05,-2002.7915816627456,-2075.1466694166147
1004,ksqexp,2.25,0.5,1.5,0.01,-39387.92918131889,-40667.854213590625
1005,ksqexp,2.25,0.5,1.5,0,-25715494.12446512,-29705223.06280248
1006,ksqexp,2.25,1,0.5,0.5,-37.24686945056506,-39.21821685245422
1007,ksqexp,2.25,1,0.5,0.1,-470.3533656406183,-466.0572774324789
1008,ksqexp,2.25,1,0.5,0.05,-1715.839413223823,-1733.024435588267
1009,ksqexp,2.25,1,0.5,0.01,-40333.44129622984,-42381.76715187438
1010,ksqexp,2.25,1,0.5,0,-312705.30453029525,-360156.39682160097
1011,ksqexp,2.25,1,1,0.5,-38.53850071956894,-40.40811906209818
1012,ksqexp,2.25,1,1,0.1,-443.45170018139487,-443.75283321111556
1013,ksqexp,2.25,1,1,0.05,-1656.38372222446,-1714.225647410658
1014,ksqexp,2.25,1,1,0.01,-36081.588664163035,-37808.07891239318
1015,ksqexp,2.25,1,1,0,-156330.2661101569,-180059.5648037744
1016,ksqexp,2.25,1,1.5,0.5,-39.54399914967214,-41.438169111071964
1017,ksqexp,2.25,1,1.5,0.1,-430.01270798339795,-434.53278070023526
1018,ksqexp,2.25,1,1.5,0.05,-1642.8789010633088,-1723.6228237923988
1019,ksqexp,2.25,1,1.5,0.01,-32226.58185907683,-33897.992125821576
1020,ksqexp,2.25,1,1.5,0,-104208.04117701855,-120030.07457506779
1021,ksqexp,2.25,1.5,0.5,0.5,-37.39072853225698,-38.91674882891091
1022,ksqexp,2.25,1.5,0.5,0.1,-437.1621914907378,-435.24622132460365
1023,ksqexp,2.25,1.5,0.5,0.05,-1576.4225900545575,-1666.6339248455843
1024,ksqexp,2.25,1.5,0.5,0.01,-14737.683546386252,-15962.080052071322
1025,ksqexp,2.25,1.5,0.5,0,-22846.521351970874,-26222.411446305956
1026,ksqexp,2.25,1.5,1,0.5,-39.134916422125514,-40.642568840045605
1027,ksqexp,2.25,1.5,1,0.1,-414.7520139234161,-427.8035181406432
1028,ksqexp,2.25,1.5,1,0.05,-1441.6963777929398,-1563.8152407620764
1029,ksqexp,2.25,1.5,1,0.01,-9011.72965226697,-9873.63559508173
1030,ksqexp,2.25,1.5,1,0,-11409.264417128608,-13101.671877528057
1031,ksqexp,2.25,1.5,1.5,0.5,-40.38158941739333,-42.023093508998926
1032,ksqexp,2.25,1.5,1.5,0.1,-402.0839094982172,-423.9734496097008
1033,ksqexp,2.25,1.5,1.5,0.05,-1341.3264851778233,-1466.5480838442022
1034,ksqexp,2.25,1.5,1.5,0.01,-6472.9174188304105,-7159.287563509641
1035,ksqexp,2.25,1.5,1.5,0,-7599.636083084502,-8730.882658438217
1036,ksqexp,2.25,2,0.5,0.5,-38.00242086287435,-39.37328796399237
1037,ksqexp,2.25,2,0.5,0.1,-409.6050513060667,-414.67293668205593
1038,ksqexp,2.25,2,0.5,0.05,-1180.2204028680999,-1267.0056874250986
1039,ksqexp,2.25,2,0.5,0.01,-5680.018521093091,-5698.186596074162
1040,ksqexp,2.25,2,0.5,0,-7450.313646294786,-7288.008489752457
1041,ksqexp,2.25,2,1,0.5,-40.02783945214658,-41.4703263216954
1042,ksqexp,2.25,2,1,0.1,-357.5473911579128,-376.9910271811014
1043,ksqexp,2.25,2,1,0.05,-920.5875655695579,-998.677306065613
1044,ksqexp,2.25,2,1,0.01,-3202.5679621617774,-3182.2944066443274
1045,ksqexp,2.25,2,1,0,-3716.1975120658885,-3639.6775294822287
1046,ksqexp,2.25,2,1.5,0.5,-41.472628832178906,-43.149330057858535
1047,ksqexp,2.25,2,1.5,0.1,-322.4759597091235,-347.469352049437
1048,ksqexp,2.25,2,1.5,0.05,-782.2837946652689,-844.4837262668361
1049,ksqexp,2.25,2,1.5,0.01,-2232.8345662986717,-2212.165329707154
1050,ksqexp,2.25,2,1.5,0,-2474.282788004414,-2426.357863743214
1051,ksqexp,2.25,2.5,0.5,0.5,-38.67972165516054,-40.01735785983159
1052,ksqexp,2.25,2.5,0.5,0.1,-349.1788834999373,-351.1279380425477
1053,ksqexp,2.25,2.5,0.5,0.05,-832.7795594704069,-855.4153854899007
1054,ksqexp,2.25,2.5,0.5,0.01,-3109.345258325067,-2697.3263105271885
1055,ksqexp,2.25,2.5,0.5,0,-3728.79763910927,-3129.352934586309
1056,ksqexp,2.25,2.5,1,0.5,-40.81769578694802,-42.289470695512726
1057,ksqexp,2.25,2.5,1,0.1,-276.3979046153557,-286.92536590359805
1058,ksqexp,2.25,2.5,1,0.05,-614.5405037932317,-617.9125984272574
1059,ksqexp,2.25,2.5,1,0.01,-1688.4223981470673,-1446.0973011476271
1060,ksqexp,2.25,2.5,1,0,-1858.9521549842968,-1564.0024809630997
1061,ksqexp,2.25,2.5,1.5,0.5,-42.31234830547877,-44.0714104297907
1062,ksqexp,2.25,2.5,1.5,0.1,-237.21595569590494,-249.06974181316298
1063,ksqexp,2.25,2.5,1.5,0.05,-508.4903604445728,-500.565162958725
1064,ksqexp,2.25,2.5,1.5,0.01,-1160.0801174076396,-990.9916393734832
1065,ksqexp,2.25,2.5,1.5,0,-1238.4609828625264,-1045.0096526087445
1066,ksqexp,2.25,3,0.5,0.5,-39.05153189765651,-40.32123870986659
1067,ksqexp,2.25,3,0.5,0.1,-289.0846872138064,-279.42405539061286
