model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-35.666453756651336,-36.16030794961356
712,ksqexp,1.75,4,1,0.1,-197.59514537808906,-80.86139652601071
713,ksqexp,1.75,4,1,0.05,-492.9571142125068,-141.6593323512978
714,ksqexp,1.75,4,1,0.01,-964.5421251468512,-225.61749362831026
715,ksqexp,1.75,4,1,0,-1003.4772781292686,-232.27473276520521
716,ksqexp,1.75,4,1.5,0.5,-37.86636917370515,-38.5593683755138
717,ksqexp,1.75,4,1.5,0.1,-184.7996521410482,-75.06750585058778
718,ksqexp,1.75,4,1.5,0.05,-402.7158134521996,-117.470151886023
719,ksqexp,1.75,4,1.5,0.01,-657.045690297627,-162.10986054762841
720,ksqexp,1.75,4,1.5,0,-674.541143280062,-165.09573823642123
721,ksqexp,1.75,6,0.5,0.5,-33.42290890712526,-34.9996227326689
722,ksqexp,1.75,6,0.5,0.1,-216.60686956221676,-94.27119353240207
723,ksqexp,1.75,6,0.5,0.05,-647.0418809511909,-192.82381524099205
724,ksqexp,1.75,6,0.5,0.01,-1841.472692449376,-406.19749297972567
725,ksqexp,1.75,6,0.5,0,-1986.7435871476632,-430.093075767486
726,ksqexp,1.75,6,1,0.5,-35.962872725411245,-37.20576591303281
727,ksqexp,1.75,6,1,0.1,-200.0980530697689,-81.56476150960205
728,ksqexp,1.75,6,1,0.05,-498.195081949291,-141.6493531683433
729,ksqexp,1.75,6,1,0.01,-961.0394231023673,-221.40013124136217
730,ksqexp,1.75,6,1,0,-998.6061153938437,-227.55765044280074
731,ksqexp,1.75,6,1.5,0.5,-38.20710607346727,-39.58794439635601
732,ksqexp,1.75,6,1.5,0.1,-187.9147633599878,-76.29663266369643
733,ksqexp,1.75,6,1.5,0.05,-406.50041123087834,-117.91260555524856
734,ksqexp,1.75,6,1.5,0.01,-655.1431210257557,-160.07565360072007
735,ksqexp,1.75,6,1.5,0,-672.0176147357472,-162.83649873955736
736,ksqexp,1.75,8,0.5,0.5,-33.75727278848799,-35.94315725748386
737,ksqexp,1.75,8,0.5,0.1,-216.41604357316376,-95.10397919643394
738,ksqexp,1.75,8,0.5,0.05,-648.1578166163088,-193.51018330297276
739,ksqexp,1.75,8,0.5,0.01,-1839.9884011910635,-405.31733790033076
740,ksqexp,1.75,8,0.5,0,-1984.3351924995018,-428.88435054024353
741,ksqexp,1.75,8,1,0.5,-36.16108421508305,-37.89073906709772
742,ksqexp,1.75,8,1,0.1,-200.65167464585005,-82.36193497402104
743,ksqexp,1.75,8,1,0.05,-499.2532549445375,-142.32596593782705
744,ksqexp,1.75,8,1,0.01,-960.4876935263683,-221.34720821880214
745,ksqexp,1.75,8,1,0,-997.8082030230676,-227.41852867366805
746,ksqexp,1.75,8,1.5,0.5,-38.39927262548189,-40.19334961430526
747,ksqexp,1.75,8,1.5,0.1,-188.6846053349585,-77.11077069335816
748,ksqexp,1.75,8,1.5,0.05,-407.39105576294554,-118.59653632225759
749,ksqexp,1.75,8,1.5,0.01,-654.9936153395292,-160.3318182785627
750,ksqexp,1.75,8,1.5,0,-671.7565297919535,-163.05391145687398
751,ksqexp,1.75,10,0.5,0.5,-33.95709337913812,-36.40161901618336
752,ksqexp,1.75,10,0.5,0.1,-216.35478261462458,-95.7008509912943
753,ksqexp,1.75,10,0.5,0.05,-648.2333260258351,-194.05462664837825
754,ksqexp,1.75,10,0.5,0.01,-1839.922268002291,-405.7364945979442
755,ksqexp,1.75,10,0.5,0,-1984.1859683870273,-429.2760208866583
756,ksqexp,1.75,10,1,0.5,-36.31865502727232,-38.259920326283535
757,ksqexp,1.75,10,1,0.1,-200.8579014526461,-82.88340069427367
758,ksqexp,1.75,10,1,0.05,-499.55906133357837,-142.84587505970256
759,ksqexp,1.75,10,1,0.01,-960.6793578268788,-221.8142954341459
760,ksqexp,1.75,10,1,0,-997.9778617214037,-227.878602946352
761,ksqexp,1.75,10,1.5,0.5,-38.56439952501151,-40.540625051581166
762,ksqexp,1.75,10,1.5,0.1,-188.99566675426823,-77.62423773221933
763,ksqexp,1.75,10,1.5,0.05,-407.7551870685152,-119.11217302269378
764,ksqexp,1.75,10,1.5,0.01,-655.2794473956418,-160.81775237166238
765,ksqexp,1.75,10,1.5,0,-672.0324827606498,-163.53678703835905
766,ksqexp,1.75,25,0.5,0.5,-34.6053372976009,-37.27834534948791
767,ksqexp,1.75,25,0.5,0.1,-217.50398841618778,-97.4518148396693
768,ksqexp,1.75,25,0.5,0.05,-649.2386291988646,-195.71171239814953
769,ksqexp,1.75,25,0.5,0.01,-1840.887280643205,-407.3540134423391
770,ksqexp,1.75,25,0.5,0,-1985.1473003290282,-430.892126694246
771,ksqexp,1.75,25,1,0.5,-37.05779817335085,-39.245694621561256
772,ksqexp,1.75,25,1,0.1,-202.07083696683205,-84.51564941113747
773,ksqexp,1.75,25,1,0.05,-500.7817448970395,-144.4851184017987
774,ksqexp,1.75,25,1,0.01,-961.9079118010328,-223.45750516966356
775,ksqexp,1.75,25,1,0,-999.2061413818034,-229.5220226364351
776,ksqexp,1.75,25,1.5,0.5,-39.373474751457344,-41.60667160336323
777,ksqexp,1.75,25,1.5,0.1,-190.2749624519746,-79.24789329322702
778,ksqexp,1.75,25,1.5,0.05,-409.0628514024046,-120.75645380643834
779,ksqexp,1.75,25,1.5,0.01,-656.5965272472016,-162.46993258798972
780,ksqexp,1.75,25,1.5,0,-673.3497449938484,-165.18931135594238
781,ksqexp,2,0.2,0.5,0.5,-31.756730832493897,-33.03311909774146
782,ksqexp,2,0.2,0.5,0.1,-365.87285553770073,-297.7955317995892
783,ksqexp,2,0.2,0.5,0.05,-1396.5581970730714,-1035.0659637120023
784,ksqexp,2,0.2,0.5,0.01,-20153.289740714674,-14216.838190607601
785,ksqexp,2,0.2,0.5,0,-15332358609.149569,-15332399180.590788
786,ksqexp,2,0.2,1,0.5,-31.299280970233365,-32.04452060666642
787,ksqexp,2,0.2,1,0.1,-352.97047614895143,-272.20257625021424
788,ksqexp,2,0.2,1,0.05,-1288.1550613019479,-920.7276352009212
789,ksqexp,2,0.2,1,0.01,-15790.170429828735,-11017.856806931577
790,ksqexp,2,0.2,1,0,-13863534862.994766,-13863563869.03986
791,ksqexp,2,0.2,1.5,0.5,-31.478823814665812,-31.835397906175864
792,ksqexp,2,0.2,1.5,0.1,-342.68622757276194,-256.68900138401295
793,ksqexp,2,0.2,1.5,0.05,-1215.5621690164191,-857.6296605009551
794,ksqexp,2,0.2,1.5,0.01,-13156.755603117172,-9105.381260962928
795,ksqexp,2,0.2,1.5,0,-12559541224.619362,-12559562778.136084
796,ksqexp,2,0.5,0.5,0.5,-30.09823482169163,-29.96322210504202
797,ksqexp,2,0.5,0.5,0.1,-324.2657795972824,-233.7216195372951
798,ksqexp,2,0.5,0.5,0.05,-1116.0822467197431,-693.4327737160261
799,ksqexp,2,0.5,0.5,0.01,-7959.660923136601,-4455.278596742274
800,ksqexp,2,0.5,0.5,0,-13262132.835163403,-13260846.449973362
801,ksqexp,2,0.5,1,0.5,-31.38576021417466,-30.961075074340915
802,ksqexp,2,0.5,1,0.1,-300.11317960954204,-200.75428421809056
803,ksqexp,2,0.5,1,0.05,-961.049287339891,-563.515780086639
804,ksqexp,2,0.5,1,0.01,-4798.094142205779,-2734.6775371550834
805,ksqexp,2,0.5,1,0,-6633590.438779854,-6632953.438362085
806,ksqexp,2,0.5,1.5,0.5,-32.38174294612547,-31.867122760753496
807,ksqexp,2,0.5,1.5,0.1,-283.3761653929525,-181.72823673363624
808,ksqexp,2,0.5,1.5,0.05,-859.5384322980101,-493.2579902264295
809,ksqexp,2,0.5,1.5,0.01,-3491.3900294222312,-2036.6570454477217
810,ksqexp,2,0.5,1.5,0,-4422942.415049101,-4422521.694770031
811,ksqexp,2,1,0.5,0.5,-30.879121418876768,-30.79358008767435
812,ksqexp,2,1,0.5,0.1,-311.89191454305814,-193.06172687325952
813,ksqexp,2,1,0.5,0.05,-1030.55344716427,-528.1714576098567
814,ksqexp,2,1,0.5,0.01,-6973.3748719123505,-2411.1248817482724
815,ksqexp,2,1,0.5,0,-24424.148339009116,-16984.66356414604
816,ksqexp,2,1,1,0.5,-32.6174532646867,-32.48803149106292
817,ksqexp,2,1,1,0.1,-289.59644700991186,-165.47490912213988
818,ksqexp,2,1,1,0.05,-853.7081488388117,-397.71397070230637
819,ksqexp,2,1,1,0.01,-4245.652458898786,-1453.5716432154384
820,ksqexp,2,1,1,0,-12195.679955202919,-8482.15368292841
821,ksqexp,2,1,1.5,0.5,-33.96672025958845,-33.90263967780461
822,ksqexp,2,1,1.5,0.1,-270.95996126314986,-148.70996995650393
823,ksqexp,2,1,1.5,0.05,-749.9839659610892,-329.7669338867053
824,ksqexp,2,1,1.5,0.01,-3076.7850199775135,-1063.6766681825184
825,ksqexp,2,1,1.5,0,-8122.313074545231,-5650.772965833368
826,ksqexp,2,1.5,0.5,0.5,-31.57228897276729,-31.746219162245637
827,ksqexp,2,1.5,0.5,0.1,-289.81623412797023,-162.7713465657801
828,ksqexp,2,1.5,0.5,0.05,-927.9412179680353,-395.8280811790127
829,ksqexp,2,1.5,0.5,0.01,-7280.995127737436,-1923.890447623342
830,ksqexp,2,1.5,0.5,0,-10730.462052647836,-2888.2250913877333
831,ksqexp,2,1.5,1,0.5,-33.523926559366025,-33.567041847313426
832,ksqexp,2,1.5,1,0.1,-262.4257703483735,-133.72256277784155
833,ksqexp,2,1.5,1,0.05,-807.3498772545875,-298.0981433601435
834,ksqexp,2,1.5,1,0.01,-4312.5020928877875,-1130.7675370840348
835,ksqexp,2,1.5,1,0,-5355.981674100699,-1442.012953284008
836,ksqexp,2,1.5,1.5,0.5,-35.08987047057705,-35.18409066198753
837,ksqexp,2,1.5,1.5,0.1,-245.55731407154974,-118.50717667436706
838,ksqexp,2,1.5,1.5,0.05,-738.7092900183719,-252.91891906186194
839,ksqexp,2,1.5,1.5,0.01,-3065.7679432739756,-807.5338669230181
840,ksqexp,2,1.5,1.5,0,-3567.2788651099595,-962.7328951036828
841,ksqexp,2,2,0.5,0.5,-31.90002338601936,-32.190096657481206
842,ksqexp,2,2,0.5,0.1,-273.131675100803,-140.36773809026485
843,ksqexp,2,2,0.5,0.05,-904.3283790044727,-339.42823452169927
844,ksqexp,2,2,0.5,0.01,-7290.114619404531,-1674.6826382705694
845,ksqexp,2,2,0.5,0,-10154.958045450603,-2242.0236416982734
846,ksqexp,2,2,1,0.5,-33.987975268824826,-34.08561599223277
847,ksqexp,2,2,1,0.1,-250.53463892022313,-116.43546356606008
848,ksqexp,2,2,1,0.05,-814.3110810589096,-264.41529311090653
849,ksqexp,2,2,1,0.01,-4245.16024222918,-959.3745361391814
850,ksqexp,2,2,1,0,-5071.8007015567955,-1123.2500954688876
851,ksqexp,2,2,1.5,0.5,-35.693203304887184,-35.856463143228325
852,ksqexp,2,2,1.5,0.1,-238.50590440802804,-105.10123954659171
853,ksqexp,2,2,1.5,0.05,-756.4896686893612,-229.0538820777827
854,ksqexp,2,2,1.5,0.01,-2993.111875370785,-676.3652935001501
855,ksqexp,2,2,1.5,0,-3380.205572684456,-753.1162359609301
856,ksqexp,2,2.5,0.5,0.5,-31.996426668144004,-32.34877243747548
857,ksqexp,2,2.5,0.5,0.1,-265.261339654698,-129.27449538131094
858,ksqexp,2,2.5,0.5,0.05,-904.473617735473,-317.39055785517365
859,ksqexp,2,2.5,0.5,0.01,-7249.395382198004,-1557.8307149098068
860,ksqexp,2,2.5,0.5,0,-9895.455456840506,-2036.5132810595721
861,ksqexp,2,2.5,1,0.5,-34.25833002243189,-34.4216917143774
862,ksqexp,2,2.5,1,0.1,-247.12476257232888,-109.46219644865238
863,ksqexp,2,2.5,1,0.05,-827.9762489357769,-252.83063717805857
864,ksqexp,2,2.5,1,0.01,-4187.49381539921,-886.3916568791009
865,ksqexp,2,2.5,1,0,-4944.155316487391,-1023.1374691257871
866,ksqexp,2,2.5,1.5,0.5,-36.108593943932355,-36.386460213540815
867,ksqexp,2,2.5,1.5,0.1,-238.2638040205216,-100.53259916004298
868,ksqexp,2,2.5,1.5,0.05,-772.7988513925494,-221.2387217290697
869,ksqexp,2,2.5,1.5,0.01,-2943.4432564862436,-624.3530464906086
870,ksqexp,2,2.5,1.5,0,-3296.5125892107917,-688.1361878712283
871,ksqexp,2,3,0.5,0.5,-32.03492721932432,-32.47712949497681
872,ksqexp,2,3,0.5,0.1,-261.31863702944935,-123.62477466456633
873,ksqexp,2,3,0.5,0.05,-910.109874952922,-307.8670824256339
874,ksqexp,2,3,0.5,0.01,-7190.365943759395,-1493.0291056180724
875,ksqexp,2,3,0.5,0,-9693.16379250696,-1924.3260542360174
876,ksqexp,2,3,1,0.5,-34.446948493247056,-34.723850290482055
877,ksqexp,2,3,1,0.1,-246.69747332592053,-106.56065360814009
878,ksqexp,2,3,1,0.05,-839.1669238078944,-248.40493844888826
879,ksqexp,2,3,1,0.01,-4132.334738392451,-846.2832061202736
880,ksqexp,2,3,1,0,-4844.334419025584,-968.7181937782748
881,ksqexp,2,3,1.5,0.5,-36.410203502467105,-36.85020117200099
882,ksqexp,2,3,1.5,0.1,-239.82857836850135,-99.06624745697393
883,ksqexp,2,3,1.5,0.05,-783.8380120882124,-218.4182609881922
884,ksqexp,2,3,1.5,0.01,-2899.2922076906666,-596.001184473798
885,ksqexp,2,3,1.5,0,-3230.8486142960323,-652.972896428819
886,ksqexp,2,3.5,0.5,0.5,-32.076588342218095,-32.64819850280291
887,ksqexp,2,3.5,0.5,0.1,-259.18820941654064,-120.40505037516947
888,ksqexp,2,3.5,0.5,0.05,-915.7495798187728,-302.87998277575747
889,ksqexp,2,3.5,0.5,0.01,-7134.837374296361,-1450.7161350530255
890,ksqexp,2,3.5,0.5,0,-9536.903641158846,-1850.9450484655906
891,ksqexp,2,3.5,1,0.5,-34.5876096438521,-35.01054806520795
892,ksqexp,2,3.5,1,0.1,-247.14791984095947,-105.18033658443056
893,ksqexp,2,3.5,1,0.05,-847.2140565772622,-246.2919659267242
894,ksqexp,2,3.5,1,0.01,-4086.1251506002272,-820.0508713808688
895,ksqexp,2,3.5,1,0,-4767.092665439709,-933.1449458236157
896,ksqexp,2,3.5,1.5,0.5,-36.62651271934135,-37.24597904142848
897,ksqexp,2,3.5,1.5,0.1,-241.54222197176827,-98.59174246761734
898,ksqexp,2,3.5,1.5,0.05,-791.1004839395332,-217.1241183276264
899,ksqexp,2,3.5,1.5,0.01,-2863.2725002605307,-577.4700788421892
900,ksqexp,2,3.5,1.5,0,-3179.946326807122,-630.0022344643054
901,ksqexp,2,4,0.5,0.5,-32.13589680168213,-32.867872488967926
902,ksqexp,2,4,0.5,0.1,-257.90519377878593,-118.38757591996395
903,ksqexp,2,4,0.5,0.05,-920.2397796986986,-299.7894910167393
904,ksqexp,2,4,0.5,0.01,-7090.243131763969,-1421.025804412378
905,ksqexp,2,4,0.5,0,-9420.951470517612,-1799.6445421625735
906,ksqexp,2,4,1,0.5,-34.70311503559998,-35.289666708706605
907,ksqexp,2,4,1,0.1,-247.74743796687702,-104.43763282622282
908,ksqexp,2,4,1,0.05,-852.9404373255857,-245.0628392594277
909,ksqexp,2,4,1,0.01,-4050.632920522444,-801.6837060901488
910,ksqexp,2,4,1,0,-4709.758686055051,-908.301408397612
911,ksqexp,2,4,1.5,0.5,-36.79211425334776,-37.59361268883322
912,ksqexp,2,4,1.5,0.1,-242.9912890699985,-98.46269166546078
913,ksqexp,2,4,1.5,0.05,-796.0588883300006,-216.3980470114693
914,ksqexp,2,4,1.5,0.01,-2835.9274506612073,-564.5200241395871
915,ksqexp,2,4,1.5,0,-3142.1517446308317,-613.9776866995429
916,ksqexp,2,6,0.5,0.5,-32.48886258786076,-34.00016629103291
917,ksqexp,2,6,0.5,0.1,-255.8740423757059,-115.72780143433053
918,ksqexp,2,6,0.5,0.05,-928.999627106536,-295.18964357174167
919,ksqexp,2,6,0.5,0.01,-6998.750723240488,-1365.3834820824557
920,ksqexp,2,6,0.5,0,-9199.236619710222,-1704.3406234897416
921,ksqexp,2,6,1,0.5,-35.05338676552316,-36.326924157659896
922,ksqexp,2,6,1,0.1,-249.4135588840666,-103.94017562158014
923,ksqexp,2,6,1,0.05,-863.4435641464624,-243.53723330259066
924,ksqexp,2,6,1,0.01,-3980.7550106871035,-767.6064981446959
925,ksqexp,2,6,1,0,-4600.286834369046,-862.3932511646706
926,ksqexp,2,6,1.5,0.5,-37.222685909909934,-38.68925218362939
927,ksqexp,2,6,1.5,0.1,-246.20295288328785,-99.01418232816481
928,ksqexp,2,6,1.5,0.05,-804.894579378367,-215.65856603415173
929,ksqexp,2,6,1.5,0.01,-2782.7642253071845,-540.683668158948
930,ksqexp,2,6,1.5,0,-3070.0942262059907,-584.5347833443606
931,ksqexp,2,8,0.5,0.5,-32.83210396767814,-35.027552680693134
932,ksqexp,2,8,0.5,0.1,-255.05676585488797,-115.95966519507316
933,ksqexp,2,8,0.5,0.05,-930.3598556345814,-294.6970690075281
934,ksqexp,2,8,0.5,0.01,-6971.828886251403,-1351.3485139377328
935,ksqexp,2,8,0.5,0,-9140.797600465035,-1680.6426659607323
936,ksqexp,2,8,1,0.5,-35.276654242526234,-37.09486505805821
937,ksqexp,2,8,1,0.1,-249.7753793146581,-104.42931972423543
938,ksqexp,2,8,1,0.05,-865.5243731911388,-243.60829273652067
939,ksqexp,2,8,1,0.01,-3961.598634009776,-759.2807850907759
940,ksqexp,2,8,1,0,-4571.620312718932,-851.2026143608285
941,ksqexp,2,8,1.5,0.5,-37.449445641905385,-39.387745967339384
942,ksqexp,2,8,1.5,0.1,-247.0495737471627,-99.68604872628363
943,ksqexp,2,8,1.5,0.05,-806.6857231486392,-215.87543881266146
944,ksqexp,2,8,1.5,0.01,-2768.547197480235,-535.0166454165045
945,ksqexp,2,8,1.5,0,-3051.351870472141,-577.5132534644275
946,ksqexp,2,10,0.5,0.5,-33.069554191470914,-35.65967885954674
947,ksqexp,2,10,0.5,0.1,-254.6030813411821,-116.4720318763393
948,ksqexp,2,10,0.5,0.05,-929.9328869500705,-294.8375969729896
949,ksqexp,2,10,0.5,0.01,-6964.202203775978,-1348.4220314901668
950,ksqexp,2,10,0.5,0,-9126.847030180596,-1675.8390935603425
951,ksqexp,2,10,1,0.5,-35.43738748800519,-37.56693526888108
952,ksqexp,2,10,1,0.1,-249.76918875057797,-104.87966772674048
953,ksqexp,2,10,1,0.05,-865.6221932167209,-243.876720005779
954,ksqexp,2,10,1,0.01,-3956.816954402656,-757.7618390963946
955,ksqexp,2,10,1,0,-4564.94986496664,-849.1315843107302
956,ksqexp,2,10,1.5,0.5,-37.6090321447099,-39.81110607710898
957,ksqexp,2,10,1.5,0.1,-247.24781100758918,-100.16010854620401
958,ksqexp,2,10,1.5,0.05,-806.8788548585538,-216.1963894247214
959,ksqexp,2,10,1.5,0.01,-2765.1988177747353,-534.1166586747178
960,ksqexp,2,10,1.5,0,-3047.1081302404623,-576.3530708675148
961,ksqexp,2,25,0.5,0.5,-33.746259507120506,-36.709135082452214
962,ksqexp,2,25,0.5,0.1,-255.32636314963824,-118.06806788995442
963,ksqexp,2,25,0.5,0.05,-930.1390580520864,-295.9627343252403
964,ksqexp,2,25,0.5,0.01,-6962.048940269102,-1348.6154451430266
965,ksqexp,2,25,0.5,0,-9123.404962860386,-1675.681727017804
966,ksqexp,2,25,1,0.5,-36.183081921967144,-38.68334463190202
967,ksqexp,2,25,1,0.1,-250.7981789823386,-106.49463920424856
968,ksqexp,2,25,1,0.05,-866.505869977955,-245.35709106776753
969,ksqexp,2,25,1,0.01,-3956.397155417926,-758.815732845521
970,ksqexp,2,25,1,0,-4564.1554598118555,-850.0854543413864
971,ksqexp,2,25,1.5,0.5,-38.42858586885065,-41.00265507227676
972,ksqexp,2,25,1.5,0.1,-248.47448513653717,-101.85820031302563
973,ksqexp,2,25,1.5,0.05,-808.0144619065837,-217.8305713434792
974,ksqexp,2,25,1.5,0.01,-2765.46249456287,-535.4873256453897
975,ksqexp,2,25,1.5,0,-3047.1962791438023,-577.6773530896744
976,ksqexp,2.25,0.2,0.5,0.5,-31.6552830069215,-33.28492385555611
977,ksqexp,2.25,0.2,0.5,0.1,-387.4913074659565,-331.49849766639863
978,ksqexp,2.25,0.2,0.5,0.05,-1571.2199802248524,-1231.27545977808
979,ksqexp,2.25,0.2,0.5,0.01,-26426.714380719226,-17531.43527839995
980,ksqexp,2.25,0.2,0.5,0,-16036293126.119242,-16036135125.812403
981,ksqexp,2.25,0.2,1,0.5,-30.993587004139272,-32.166862357412285
982,ksqexp,2.25,0.2,1,0.1,-383.81936129301255,-313.57863432017746
983,ksqexp,2.25,0.2,1,0.05,-1501.9931966681852,-1117.8816508361465
984,ksqexp,2.25,0.2,1,0.01,-23248.761515173406,-15508.767513514971
985,ksqexp,2.25,0.2,1,0,-15968334613.417597,-15968325848.903318
986,ksqexp,2.25,0.2,1.5,0.5,-31.055796511054858,-31.856449602701513
987,ksqexp,2.25,0.2,1.5,0.1,-379.99856142665305,-302.0345798212989
988,ksqexp,2.25,0.2,1.5,0.05,-1443.9557548765538,-1041.458984879143
989,ksqexp,2.25,0.2,1.5,0.01,-21570.03177950385,-14407.957561413057
990,ksqexp,2.25,0.2,1.5,0,-15561664883.115625,-15561679806.202091
991,ksqexp,2.25,0.5,0.5,0.5,-29.462058763275056,-29.647070267653724
992,ksqexp,2.25,0.5,0.5,0.1,-347.79023364730466,-267.36111722179294
993,ksqexp,2.25,0.5,0.5,0.05,-1338.5136010989772,-896.1780138123484
994,ksqexp,2.25,0.5,0.5,0.01,-19409.27670742339,-10075.95234869542
995,ksqexp,2.25,0.5,0.5,0,-43070727.160729915,-43050102.408656254
996,ksqexp,2.25,0.5,1,0.5,-30.57951172239873,-30.465782749181223
997,ksqexp,2.25,0.5,1,0.1,-336.440498329505,-242.5840634515111
998,ksqexp,2.25,0.5,1,0.05,-1254.5909209015583,-775.7598592932111
999,ksqexp,2.25,0.5,1,0.01,-15079.674847248478,-7617.5459454147895
1000,ksqexp,2.25,0.5,1,0,-21561961.033761047,-21551660.81600811
1001,ksqexp,2.25,0.5,1.5,0.5,-31.46512315213659,-31.2476937534984
1002,ksqexp,2.25,0.5,1.5,0.1,-328.8390944359341,-227.28971569192012
1003,ksqexp,2.25,0.5,1.5,0.05,-1192.135399204167,-706.091786151765
1004,ksqexp,2.25,0.5,1.5,0.01,-12453.11482964397,-6215.979623437965
1005,ksqexp,2.25,0.5,1.5,0,-14380545.105034934,-14373684.06119615
1006,ksqexp,2.25,1,0.5,0.5,-30.055825035602474,-30.153030291192547
1007,ksqexp,2.25,1,0.5,0.1,-327.22704315984737,-218.1093670448674
1008,ksqexp,2.25,1,0.5,0.05,-1251.6029535412836,-695.6944808830243
1009,ksqexp,2.25,1,0.5,0.01,-17424.077441754576,-5766.904310054259
1010,ksqexp,2.25,1,0.5,0,-108458.09756601081,-62101.60039287326
1011,ksqexp,2.25,1,1,0.5,-31.5709051409974,-31.703252299949245
1012,ksqexp,2.25,1,1,0.1,-321.5387738026776,-197.08330298520886
1013,ksqexp,2.25,1,1,0.05,-1138.3384244381346,-578.7370905057529
1014,ksqexp,2.25,1,1,0.01,-13711.68078688874,-4249.813213084297
1015,ksqexp,2.25,1,1,0,-54205.14809997018,-31034.454239047034
1016,ksqexp,2.25,1,1.5,0.5,-32.713032622640625,-32.95534604467691
1017,ksqexp,2.25,1,1.5,0.1,-314.19431040689494,-184.17028032990842
1018,ksqexp,2.25,1,1.5,0.05,-1062.6889577081606,-509.7024468005614
1019,ksqexp,2.25,1,1.5,0.01,-11352.882822117508,-3457.128605927427
1020,ksqexp,2.25,1,1.5,0,-36123.608589837466,-20681.515854130288
1021,ksqexp,2.25,1.5,0.5,0.5,-30.673028495293266,-31.043051183354955
1022,ksqexp,2.25,1.5,0.5,0.1,-311.6433873490541,-189.32851310047306
1023,ksqexp,2.25,1.5,0.5,0.05,-1105.205511230982,-527.661413430075
1024,ksqexp,2.25,1.5,0.5,0.01,-17708.96320079216,-4488.891265684774
1025,ksqexp,2.25,1.5,0.5,0,-53905.81863154668,-12946.905917761422
1026,ksqexp,2.25,1.5,1,0.5,-32.38293751847701,-32.75418125347029
1027,ksqexp,2.25,1.5,1,0.1,-295.61533101031836,-163.1513728492024
1028,ksqexp,2.25,1.5,1,0.05,-1007.6041924706396,-419.5990815535889
1029,ksqexp,2.25,1.5,1,0.01,-13477.106915057992,-3249.495972323318
1030,ksqexp,2.25,1.5,1,0,-26936.954578004385,-6466.343452573608
1031,ksqexp,2.25,1.5,1.5,0.5,-33.72945330120532,-34.217332333301826
1032,ksqexp,2.25,1.5,1.5,0.1,-283.1479164624959,-148.00288071897873
1033,ksqexp,2.25,1.5,1.5,0.05,-962.3249846041377,-367.58770233454044
1034,ksqexp,2.25,1.5,1.5,0.01,-10812.756720571277,-2573.090799972786
1035,ksqexp,2.25,1.5,1.5,0,-17950.123764861757,-4308.946588144717
1036,ksqexp,2.25,2,0.5,0.5,-31.054305848487516,-31.56941392338176
1037,ksqexp,2.25,2,0.5,0.1,-296.3262576154832,-164.89819991258298
1038,ksqexp,2.25,2,0.5,0.05,-1057.1626964947154,-447.96742451105405
1039,ksqexp,2.25,2,0.5,0.01,-17853.55196943085,-3991.569663329258
1040,ksqexp,2.25,2,0.5,0,-47784.75577625799,-9586.511550724566
1041,ksqexp,2.25,2,1,0.5,-32.88464680456781,-33.32063185950123
1042,ksqexp,2.25,2,1,0.1,-280.52952213885,-141.34904353331063
1043,ksqexp,2.25,2,1,0.05,-992.0696992614281,-364.98025490618693
1044,ksqexp,2.25,2,1,0.01,-13184.690227132622,-2790.3457353919885
1045,ksqexp,2.25,2,1,0,-23880.608767625457,-4791.285107389588
1046,ksqexp,2.25,2,1.5,0.5,-34.368179500180105,-34.912843188610886
1047,ksqexp,2.25,2,1.5,0.1,-270.81676298009904,-129.21158161147164
1048,ksqexp,2.25,2,1.5,0.05,-964.5692037081077,-326.1987334203933
1049,ksqexp,2.25,2,1.5,0.01,-10378.925746677958,-2158.243193995493
1050,ksqexp,2.25,2,1.5,0,-15915.350339471644,-3195.666934197232
1051,ksqexp,2.25,2.5,0.5,0.5,-31.190172391553958,-31.76191160803525
1052,ksqexp,2.25,2.5,0.5,0.1,-288.2352255280226,-150.979671176951
1053,ksqexp,2.25,2.5,0.5,0.05,-1044.9905675118903,-413.67852551308624
1054,ksqexp,2.25,2.5,0.5,0.01,-17894.034973415983,-3758.946952276521
1055,ksqexp,2.25,2.5,0.5,0,-44941.179234421994,-8393.309945397248
1056,ksqexp,2.25,2.5,1,0.5,-33.17546215915906,-33.64684130098329
1057,ksqexp,2.25,2.5,1,0.1,-274.88053952798276,-131.24106363840596
1058,ksqexp,2.25,2.5,1,0.05,-998.1659548532201,-344.7954090617565
1059,ksqexp,2.25,2.5,1,0.01,-12969.941861056948,-2576.3631149187513
1060,ksqexp,2.25,2.5,1,0,-22461.30486200045,-4197.850464805979
1061,ksqexp,2.25,2.5,1.5,0.5,-34.80079540831545,-35.41235067073187
1062,ksqexp,2.25,2.5,1.5,0.1,-267.6651094280742,-121.59913068022159
1063,ksqexp,2.25,2.5,1.5,0.05,-979.1624510350185,-312.256938921933
1064,ksqexp,2.25,2.5,1.5,0.01,-10105.087419686351,-1971.0630576802716
1065,ksqexp,2.25,2.5,1.5,0,-14970.803991459337,-2802.1546160771222
1066,ksqexp,2.25,3,0.5,0.5,-31.229966013988058,-31.863205896405965
1067,ksqexp,2.25,3,0.5,0.1,-283.5312224537215,-143.35990149532972
1068,ksqexp,2.25,3,0.5,0.05,-1043.7560019083044,-397.67665301468315
