model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-226.63194106055448,-161.68720994832645
710,ksqexp,1.75,4,0.5,0,-227.36882026069617,-162.28248211801017
711,ksqexp,1.75,4,1,0.5,-52.52471531771253,-49.83625895435099
712,ksqexp,1.75,4,1,0.1,-108.79495199655607,-84.01822435973197
713,ksqexp,1.75,4,1,0.05,-119.88022392734995,-91.94509167244985
714,ksqexp,1.75,4,1,0.01,-123.84773007068833,-95.14005167759001
715,ksqexp,1.75,4,1,0,-124.01531319331653,-95.28192427321689
716,ksqexp,1.75,4,1.5,0.5,-51.86501501635474,-49.83190190540991
717,ksqexp,1.75,4,1.5,0.1,-85.88236027893375,-70.63051649178736
718,ksqexp,1.75,4,1.5,0.05,-90.67915387203641,-74.30218741534459
719,ksqexp,1.75,4,1.5,0.01,-92.28777988219343,-75.67922086534668
720,ksqexp,1.75,4,1.5,0,-92.35480093670641,-75.73906175766588
721,ksqexp,1.75,6,0.5,0.5,-55.90031509107118,-52.3528850976123
722,ksqexp,1.75,6,0.5,0.1,-122.44764119985366,-89.8002091286036
723,ksqexp,1.75,6,0.5,0.05,-136.63399390129604,-97.7810510188981
724,ksqexp,1.75,6,0.5,0.01,-142.3247842630081,-101.14651841781398
725,ksqexp,1.75,6,0.5,0,-142.57688726627487,-101.29925500597236
726,ksqexp,1.75,6,1,0.5,-52.34671208717771,-49.642701209101524
727,ksqexp,1.75,6,1,0.1,-78.38130662755144,-63.521739672324834
728,ksqexp,1.75,6,1,0.05,-81.72474702397487,-65.54978432332383
729,ksqexp,1.75,6,1,0.01,-82.87095178299434,-66.29933847030237
730,ksqexp,1.75,6,1,0,-82.91907822088177,-66.33180313712091
731,ksqexp,1.75,6,1.5,0.5,-51.35862008490561,-49.632550066828834
732,ksqexp,1.75,6,1.5,0.1,-64.27347753830134,-56.37477402121537
733,ksqexp,1.75,6,1.5,0.05,-65.44606792730443,-57.17576174750846
734,ksqexp,1.75,6,1.5,0.01,-65.80907708755448,-57.454783236875215
735,ksqexp,1.75,6,1.5,0,-65.82379863881401,-57.46664261405195
736,ksqexp,1.75,8,0.5,0.5,-56.0963391957885,-52.64756634798664
737,ksqexp,1.75,8,0.5,0.1,-112.81693504716957,-83.6677360831655
738,ksqexp,1.75,8,0.5,0.05,-124.06090655678835,-89.19306061728817
739,ksqexp,1.75,8,0.5,0.01,-128.75454747401054,-91.48336038091968
740,ksqexp,1.75,8,0.5,0,-128.96646956928137,-91.58695602354757
741,ksqexp,1.75,8,1,0.5,-52.30547589598556,-49.796588874885444
742,ksqexp,1.75,8,1,0.1,-72.91843949817567,-60.0576684979096
743,ksqexp,1.75,8,1,0.05,-75.49600428837053,-61.36157384221613
744,ksqexp,1.75,8,1,0.01,-76.40326166976371,-61.83662151962513
745,ksqexp,1.75,8,1,0,-76.44169546606463,-61.85709374622518
746,ksqexp,1.75,8,1.5,0.5,-51.203065758863175,-49.737544950989815
747,ksqexp,1.75,8,1.5,0.1,-60.612693631769716,-54.10798114829528
748,ksqexp,1.75,8,1.5,0.05,-61.45255073605928,-54.572870917584254
749,ksqexp,1.75,8,1.5,0.01,-61.713526376608066,-54.73112915440743
750,ksqexp,1.75,8,1.5,0,-61.72409419810162,-54.737796420388754
751,ksqexp,1.75,10,0.5,0.5,-56.20166879792193,-52.84467004890082
752,ksqexp,1.75,10,0.5,0.1,-110.52870970802405,-82.45878868433078
753,ksqexp,1.75,10,0.5,0.05,-121.14730872848436,-87.44296735454995
754,ksqexp,1.75,10,0.5,0.01,-125.6292586365231,-89.49702598368016
755,ksqexp,1.75,10,0.5,0,-125.83224983571553,-89.58969863294925
756,ksqexp,1.75,10,1,0.5,-52.346391729569724,-49.94155427950716
757,ksqexp,1.75,10,1,0.1,-71.70401378160523,-59.42372841970353
758,ksqexp,1.75,10,1,0.05,-74.12526780774262,-60.57184633563966
759,ksqexp,1.75,10,1,0.01,-74.98226177439585,-60.987245422087405
760,ksqexp,1.75,10,1,0,-75.01858886856924,-61.00508837104435
761,ksqexp,1.75,10,1.5,0.5,-51.217795690699205,-49.863177504286426
762,ksqexp,1.75,10,1.5,0.1,-59.84813833492463,-53.735850143044004
763,ksqexp,1.75,10,1.5,0.05,-60.62176521096766,-54.12962921110339
764,ksqexp,1.75,10,1.5,0.01,-60.86167054494538,-54.261995845904046
765,ksqexp,1.75,10,1.5,0,-60.871358645973615,-54.26754171702639
766,ksqexp,1.75,25,0.5,0.5,-56.47202070442805,-53.19873756804221
767,ksqexp,1.75,25,0.5,0.1,-109.83121563919592,-82.563949959632
768,ksqexp,1.75,25,0.5,0.05,-120.10738216162702,-87.33801573323507
769,ksqexp,1.75,25,0.5,0.01,-124.45450002074988,-89.29681884074273
770,ksqexp,1.75,25,0.5,0,-124.65135573249547,-89.38499718239623
771,ksqexp,1.75,25,1,0.5,-52.68847177219429,-50.36700235972037
772,ksqexp,1.75,25,1,0.1,-71.63590097407992,-59.78305356238663
773,ksqexp,1.75,25,1,0.05,-73.97483127352058,-60.878497483609976
774,ksqexp,1.75,25,1,0.01,-74.80162663935045,-61.27256358399674
775,ksqexp,1.75,25,1,0,-74.83662242572262,-61.28944609607276
776,ksqexp,1.75,25,1.5,0.5,-51.61050076040202,-50.33554612920559
777,ksqexp,1.75,25,1.5,0.1,-60.04305850483539,-54.21186987495839
778,ksqexp,1.75,25,1.5,0.05,-60.78475845738464,-54.58532458404585
779,ksqexp,1.75,25,1.5,0.01,-61.01318046658056,-54.709726603659924
780,ksqexp,1.75,25,1.5,0,-61.02236808992593,-54.71491916725437
781,ksqexp,2,0.2,0.5,0.5,-77.6507449659745,-77.01912116282271
782,ksqexp,2,0.2,0.5,0.1,-1364.7449832160773,-1372.857888329197
783,ksqexp,2,0.2,0.5,0.05,-4759.479280528152,-4789.783194572257
784,ksqexp,2,0.2,0.5,0.01,-55348.71070644837,-54758.691573018805
785,ksqexp,2,0.2,0.5,0,-870713049.5144132,-825243630.560661
786,ksqexp,2,0.2,1,0.5,-77.04373929101098,-76.64949712404358
787,ksqexp,2,0.2,1,0.1,-1282.2045925191705,-1290.9115973814403
788,ksqexp,2,0.2,1,0.05,-4170.086256009856,-4194.212142655558
789,ksqexp,2,0.2,1,0.01,-51124.099562478674,-50463.89706485564
790,ksqexp,2,0.2,1,0,-435396256.8089083,-412658686.4978617
791,ksqexp,2,0.2,1.5,0.5,-76.6732087913999,-76.5797109329884
792,ksqexp,2,0.2,1.5,0.1,-1222.3594743416904,-1231.3807757818583
793,ksqexp,2,0.2,1.5,0.05,-3772.750203091727,-3791.1427701605226
794,ksqexp,2,0.2,1.5,0.01,-49950.93502695535,-49313.414292570335
795,ksqexp,2,0.2,1.5,0,-290272979.3273047,-275113964.5437702
796,ksqexp,2,0.5,0.5,0.5,-74.34138696770638,-73.26887773588825
797,ksqexp,2,0.5,0.5,0.1,-810.2899400189568,-832.4701263614744
798,ksqexp,2,0.5,0.5,0.05,-2284.51041333117,-2348.8492288219163
799,ksqexp,2,0.5,0.5,0.01,-47474.97020173959,-46195.619422674914
800,ksqexp,2,0.5,0.5,0,-5071633.316892453,-4242287.699180638
801,ksqexp,2,0.5,1,0.5,-71.21510613219347,-70.54117129444553
802,ksqexp,2,0.5,1,0.1,-665.3683124516349,-688.4550858036621
803,ksqexp,2,0.5,1,0.05,-2030.3445372393899,-2066.8994939998993
804,ksqexp,2,0.5,1,0.01,-47340.04348512293,-45437.5356703201
805,ksqexp,2,0.5,1,0,-2535782.166363475,-2121112.1541990265
806,ksqexp,2,0.5,1.5,0.5,-68.90986543491614,-68.69406095470627
807,ksqexp,2,0.5,1.5,0.1,-597.5265423834854,-618.1830646234483
808,ksqexp,2,0.5,1.5,0.05,-1951.9907060347832,-1973.761260341742
809,ksqexp,2,0.5,1.5,0.01,-47189.34704067541,-44929.855799984245
810,ksqexp,2,0.5,1.5,0,-1690500.7159584742,-1414056.0232662254
811,ksqexp,2,1,0.5,0.5,-62.18608357909913,-60.92126078159491
812,ksqexp,2,1,0.5,0.1,-521.9232276129193,-526.42143585962
813,ksqexp,2,1,0.5,0.05,-1779.6103624888851,-1734.8381991086198
814,ksqexp,2,1,0.5,0.01,-38322.25728978199,-31733.255234565222
815,ksqexp,2,1,0.5,0,-149805.19257751058,-106849.01289093264
816,ksqexp,2,1,1,0.5,-57.11276248973278,-56.798349791870564
817,ksqexp,2,1,1,0.1,-468.5216857471124,-466.15950205746435
818,ksqexp,2,1,1,0.05,-1723.318227427829,-1653.8350251286124
819,ksqexp,2,1,1,0.01,-31324.601288052294,-24649.561657030965
820,ksqexp,2,1,1,0,-74886.04597970663,-53410.946622355346
821,ksqexp,2,1,1.5,0.5,-54.527917783393704,-54.97368319554336
822,ksqexp,2,1,1.5,0.1,-449.5355706584943,-443.5093676927201
823,ksqexp,2,1,1.5,0.05,-1714.0247817366032,-1625.1248474682577
824,ksqexp,2,1,1.5,0.01,-26159.609344862583,-20080.701233531687
825,ksqexp,2,1,1.5,0,-49915.787342974385,-35601.0482528947
826,ksqexp,2,1.5,0.5,0.5,-57.3916907696648,-55.95457020329326
827,ksqexp,2,1.5,0.5,0.1,-473.40568300674363,-444.35707785311666
828,ksqexp,2,1.5,0.5,0.05,-1743.37987409849,-1539.2624688292522
829,ksqexp,2,1.5,0.5,0.01,-15589.421242101414,-11079.242615775167
830,ksqexp,2,1.5,0.5,0,-21797.091677080356,-14935.173918663411
831,ksqexp,2,1.5,1,0.5,-52.724526008128095,-52.23026830330233
832,ksqexp,2,1.5,1,0.1,-450.21251579921494,-414.23494794477443
833,ksqexp,2,1.5,1,0.05,-1658.5858186705577,-1391.9864492748807
834,ksqexp,2,1.5,1,0.01,-9093.954464370376,-6355.615813311307
835,ksqexp,2,1.5,1,0,-10890.97504119062,-7463.4267006512855
836,ksqexp,2,1.5,1.5,0.5,-50.68017623292862,-50.80671838685657
837,ksqexp,2,1.5,1.5,0.1,-442.5238784381198,-400.37405950960425
838,ksqexp,2,1.5,1.5,0.05,-1572.4465161752878,-1276.00416192361
839,ksqexp,2,1.5,1.5,0.01,-6415.456666593908,-4457.5045184747005
840,ksqexp,2,1.5,1.5,0,-7258.393476509419,-4975.634945621851
841,ksqexp,2,2,0.5,0.5,-56.23148093033936,-54.35438171812239
842,ksqexp,2,2,0.5,0.1,-450.1195527972389,-391.51286317428645
843,ksqexp,2,2,0.5,0.05,-1478.6207513130132,-1147.6799583119746
844,ksqexp,2,2,0.5,0.01,-5125.2102795458,-3573.688063291238
845,ksqexp,2,2,0.5,0,-5656.898682708395,-3924.7899693587187
846,ksqexp,2,2,1,0.5,-52.1867547006504,-51.14080920372503
847,ksqexp,2,2,1,0.1,-418.5147452321536,-347.2284822662839
848,ksqexp,2,2,1,0.05,-1194.692513691583,-886.7303399983817
849,ksqexp,2,2,1,0.01,-2687.313258345968,-1872.0829998107824
850,ksqexp,2,2,1,0,-2826.291179267213,-1963.921802426549
851,ksqexp,2,2,1.5,0.5,-50.70515163726995,-50.238355515901134
852,ksqexp,2,2,1.5,0.1,-396.59077785483487,-319.6323236219311
853,ksqexp,2,2,1.5,0.05,-996.1155120889849,-726.8814353732031
854,ksqexp,2,2,1.5,0.01,-1822.8654510634633,-1271.657645845035
855,ksqexp,2,2,1.5,0,-1885.5460009045412,-1313.0897364534026
856,ksqexp,2,2.5,0.5,0.5,-56.42505280329924,-54.08667721055926
857,ksqexp,2,2.5,0.5,0.1,-407.1516511613236,-322.4719009680022
858,ksqexp,2,2.5,0.5,0.05,-1046.163659709722,-749.4074685484195
859,ksqexp,2,2.5,0.5,0.01,-2086.7916637555422,-1450.3863684315227
860,ksqexp,2,2.5,0.5,0,-2170.8473317700464,-1510.6385163254413
861,ksqexp,2,2.5,1,0.5,-52.95546683781691,-51.346052087157005
862,ksqexp,2,2.5,1,0.1,-345.8651255389387,-262.2450027587988
863,ksqexp,2,2.5,1,0.05,-714.3113796445048,-504.9614479486956
864,ksqexp,2,2.5,1,0.01,-1065.778433418087,-745.556354208654
865,ksqexp,2,2.5,1,0,-1087.0679723700562,-760.8850402886555
866,ksqexp,2,2.5,1.5,0.5,-51.84964014716962,-50.77444139403919
867,ksqexp,2,2.5,1.5,0.1,-304.4442578350116,-227.54761661692334
868,ksqexp,2,2.5,1.5,0.05,-543.6825350477554,-385.4952888978758
869,ksqexp,2,2.5,1.5,0.01,-719.1179028858196,-506.9177108414428
870,ksqexp,2,2.5,1.5,0,-728.5988425732957,-513.757871639881
871,ksqexp,2,3,0.5,0.5,-56.95294772443517,-54.07255248135493
872,ksqexp,2,3,0.5,0.1,-352.4537030052707,-258.8296668494424
873,ksqexp,2,3,0.5,0.05,-712.7692519616656,-489.12600353255453
874,ksqexp,2,3,0.5,0.01,-1063.1987409354022,-732.6467208304996
875,ksqexp,2,3,0.5,0,-1083.8806094001473,-748.6881374339138
876,ksqexp,2,3,1,0.5,-53.86401288104814,-51.53228228224294
877,ksqexp,2,3,1,0.1,-270.74348343982746,-195.1220531633839
878,ksqexp,2,3,1,0.05,-437.0842546772107,-303.72199068191287
879,ksqexp,2,3,1,0.01,-541.0395723022422,-378.7719786262779
880,ksqexp,2,3,1,0,-546.1917856932756,-382.80152615347504
881,ksqexp,2,3,1.5,0.5,-52.97756350693579,-51.113950954347246
882,ksqexp,2,3,1.5,0.1,-223.77516093469498,-162.459152919943
883,ksqexp,2,3,1.5,0.05,-318.7527253833146,-225.8736709712435
884,ksqexp,2,3,1.5,0.01,-367.4809211787495,-261.8439433896622
885,ksqexp,2,3,1.5,0,-369.75283453423555,-263.6299791417273
886,ksqexp,2,3.5,0.5,0.5,-57.394426708535754,-53.899295070033574
887,ksqexp,2,3.5,0.5,0.1,-299.5658665646991,-209.40432614596057
888,ksqexp,2,3.5,0.5,0.05,-503.8922618241784,-337.1109048961222
889,ksqexp,2,3.5,0.5,0.01,-643.7121775535799,-437.6339277278088
890,ksqexp,2,3.5,0.5,0,-650.5832036280885,-443.3435096459826
891,ksqexp,2,3.5,1,0.5,-54.47653064143006,-51.39061280482497
892,ksqexp,2,3.5,1,0.1,-212.41260009657995,-149.70282278430082
893,ksqexp,2,3.5,1,0.05,-291.73602346309616,-201.83729327733718
894,ksqexp,2,3.5,1,0.01,-329.5847215149311,-230.71245046108015
895,ksqexp,2,3.5,1,0,-331.2640993982209,-232.13133016366103
896,ksqexp,2,3.5,1.5,0.5,-53.66070023190868,-51.070738095049805
897,ksqexp,2,3.5,1.5,0.1,-168.80024125390815,-122.33617402630989
898,ksqexp,2,3.5,1.5,0.05,-209.94796428596513,-150.50724645747653
899,ksqexp,2,3.5,1.5,0.01,-226.88654093549488,-163.89411163417162
900,ksqexp,2,3.5,1.5,0,-227.6150547471785,-164.51792709645096
901,ksqexp,2,4,0.5,0.5,-57.68445192152492,-53.63545309431198
902,ksqexp,2,4,0.5,0.1,-255.60881273645742,-173.56380856482292
903,ksqexp,2,4,0.5,0.05,-378.4038676280599,-248.96244471467477
904,ksqexp,2,4,0.5,0.01,-445.1660357853486,-297.79562239576177
905,ksqexp,2,4,0.5,0,-448.1232486735477,-300.3416855828689
906,ksqexp,2,4,1,0.5,-54.74947202157978,-51.10007252765441
907,ksqexp,2,4,1,0.1,-171.69481630707983,-120.35749217799554
908,ksqexp,2,4,1,0.05,-213.59973453022783,-148.01502704709313
909,ksqexp,2,4,1,0.01,-230.47568873374325,-161.37240166981664
910,ksqexp,2,4,1,0,-231.17803989110104,-161.9969544306008
911,ksqexp,2,4,1.5,0.5,-53.884465669737814,-50.85040488571221
912,ksqexp,2,4,1.5,0.1,-133.91961217172417,-98.24327796011343
913,ksqexp,2,4,1.5,0.05,-154.12504622428293,-112.36796576607638
914,ksqexp,2,4,1.5,0.01,-161.35776195279195,-118.40138183026683
915,ksqexp,2,4,1.5,0,-161.65362706025778,-118.67270081033267
916,ksqexp,2,6,0.5,0.5,-58.26289653476818,-53.3360007664548
917,ksqexp,2,6,0.5,0.1,-172.71679142723156,-114.39203335671898
918,ksqexp,2,6,0.5,0.05,-210.2511937667059,-134.74157066627998
919,ksqexp,2,6,0.5,0.01,-226.5523934873706,-144.68000303847631
920,ksqexp,2,6,0.5,0,-227.26100955936204,-145.15057898969607
921,ksqexp,2,6,1,0.5,-54.76008378623986,-50.59637507650879
922,ksqexp,2,6,1,0.1,-108.64361460363475,-78.18769563472394
923,ksqexp,2,6,1,0.05,-118.98201583809295,-84.23475992284926
924,ksqexp,2,6,1,0.01,-122.57849708798577,-86.66157537215547
925,ksqexp,2,6,1,0,-122.72425035348837,-86.76849265077205
926,ksqexp,2,6,1.5,0.5,-53.53934810157769,-50.408155126506664
927,ksqexp,2,6,1.5,0.1,-85.05637229376906,-66.35262925259607
928,ksqexp,2,6,1.5,0.05,-89.31169505111752,-69.06026786798019
929,ksqexp,2,6,1.5,0.01,-90.61860088145279,-70.0558243060345
930,ksqexp,2,6,1.5,0,-90.66932071734676,-70.0984539706333
931,ksqexp,2,8,0.5,0.5,-58.60548727396579,-53.67520491871202
932,ksqexp,2,8,0.5,0.1,-152.40997872261468,-101.60668439208615
933,ksqexp,2,8,0.5,0.05,-178.906512289673,-114.10148265511062
934,ksqexp,2,8,0.5,0.01,-191.1784896812455,-120.01478690805789
935,ksqexp,2,8,0.5,0,-191.74749154020074,-120.29553894922797
936,ksqexp,2,8,1,0.5,-54.792666649342095,-50.77522095656638
937,ksqexp,2,8,1,0.1,-95.58928578895267,-70.09087897916679
938,ksqexp,2,8,1,0.05,-102.75961771536248,-73.56264634404079
939,ksqexp,2,8,1,0.01,-105.41659756628185,-74.93157278085096
940,ksqexp,2,8,1,0,-105.52858648050764,-74.99171144075156
941,ksqexp,2,8,1.5,0.5,-53.40535143012132,-50.53876487287275
942,ksqexp,2,8,1.5,0.1,-75.78732396257412,-60.67912446945663
943,ksqexp,2,8,1.5,0.05,-78.6321116559084,-62.13610612353883
944,ksqexp,2,8,1.5,0.01,-79.54347753288893,-62.65891845732138
945,ksqexp,2,8,1.5,0,-79.57960822658195,-62.68109237097733
946,ksqexp,2,10,0.5,0.5,-58.79562608817534,-53.94809829508473
947,ksqexp,2,10,0.5,0.1,-146.56319393313242,-98.30330080307304
948,ksqexp,2,10,0.5,0.05,-170.4683960604689,-108.81112091948819
949,ksqexp,2,10,0.5,0.01,-181.93019016199995,-113.77502371285306
950,ksqexp,2,10,0.5,0,-182.472965129983,-114.01166136691361
951,ksqexp,2,10,1,0.5,-54.87770439160505,-50.97306081031438
952,ksqexp,2,10,1,0.1,-92.04678087860276,-68.06900944925667
953,ksqexp,2,10,1,0.05,-98.54069629473506,-70.92106447727494
954,ksqexp,2,10,1,0.01,-101.01799977822424,-72.04472979886395
955,ksqexp,2,10,1,0,-101.12380355027422,-72.09408369602208
956,ksqexp,2,10,1.5,0.5,-53.43248185707575,-50.70527661724016
957,ksqexp,2,10,1.5,0.1,-73.36732928782278,-59.317015308001984
958,ksqexp,2,10,1.5,0.05,-75.92632118511355,-60.48031953642429
959,ksqexp,2,10,1.5,0.01,-76.7645457587027,-60.894717869391286
960,ksqexp,2,10,1.5,0,-76.79807312303993,-60.91221457215981
961,ksqexp,2,25,0.5,0.5,-59.18680564858499,-54.46176806709918
962,ksqexp,2,25,0.5,0.1,-144.148074393599,-97.67283268010186
963,ksqexp,2,25,0.5,0.05,-166.63822610628185,-107.25362438256266
964,ksqexp,2,25,0.5,0.01,-177.58913691639845,-111.76977536886812
965,ksqexp,2,25,0.5,0,-178.11203968187579,-111.98529150850523
966,ksqexp,2,25,1,0.5,-55.32941367060648,-51.54537295538933
967,ksqexp,2,25,1,0.1,-90.90760750213376,-67.97258184162094
968,ksqexp,2,25,1,0.05,-97.03110562256558,-70.54918828977785
969,ksqexp,2,25,1,0.01,-99.39293848061699,-71.56156786523923
970,ksqexp,2,25,1,0,-99.49421195931403,-71.60595900264268
971,ksqexp,2,25,1.5,0.5,-53.924585606965536,-51.3197741706794
972,ksqexp,2,25,1.5,0.1,-72.85057374312265,-59.51522822253676
973,ksqexp,2,25,1.5,0.05,-75.25517668711478,-60.55412404491647
974,ksqexp,2,25,1.5,0.01,-76.04722178945157,-60.92140135858002
975,ksqexp,2,25,1.5,0,-76.07892615115259,-60.93683826714852
976,ksqexp,2.25,0.2,0.5,0.5,-78.953292105073,-78.18236532365154
977,ksqexp,2.25,0.2,0.5,0.1,-1472.1054349416381,-1483.3341413208298
978,ksqexp,2.25,0.2,0.5,0.05,-5310.419514768072,-5415.060927916851
979,ksqexp,2.25,0.2,0.5,0.01,-60722.65779801251,-60955.28365727231
980,ksqexp,2.25,0.2,0.5,0,-1899141289.7347038,-1751338311.752418
981,ksqexp,2.25,0.2,1,0.5,-78.5161251140313,-77.76199607652717
982,ksqexp,2.25,0.2,1,0.1,-1401.627211599656,-1421.4583976722022
983,ksqexp,2.25,0.2,1,0.05,-4776.794197259713,-4896.120018540737
984,ksqexp,2.25,0.2,1,0.01,-53820.991650764554,-53585.48678000438
985,ksqexp,2.25,0.2,1,0,-949751910.6131368,-875830701.6322857
986,ksqexp,2.25,0.2,1.5,0.5,-78.28565970027928,-77.68589009928507
987,ksqexp,2.25,0.2,1.5,0.1,-1351.2765919557455,-1375.666459773581
988,ksqexp,2.25,0.2,1.5,0.05,-4382.991376218951,-4497.9641558921
989,ksqexp,2.25,0.2,1.5,0.01,-51803.519803833464,-51430.01261245173
990,ksqexp,2.25,0.2,1.5,0,-633208190.3634931,-583923003.7776629
991,ksqexp,2.25,0.5,0.5,0.5,-76.6803307148048,-75.28167801770587
992,ksqexp,2.25,0.5,0.5,0.1,-962.2456541343685,-986.3544687225743
993,ksqexp,2.25,0.5,0.5,0.05,-2739.8202207427134,-2877.624380097055
994,ksqexp,2.25,0.5,0.5,0.01,-47399.222102687316,-47600.09410064269
995,ksqexp,2.25,0.5,0.5,0,-11689031.148941966,-9441513.420408145
996,ksqexp,2.25,0.5,1,0.5,-74.18182238465818,-72.90988907759431
997,ksqexp,2.25,0.5,1,0.1,-808.2730337955865,-843.6417483645203
998,ksqexp,2.25,0.5,1,0.05,-2305.7836336750893,-2419.0511076822845
999,ksqexp,2.25,0.5,1,0.01,-47177.496405008846,-46804.69600449563
1000,ksqexp,2.25,0.5,1,0,-5844478.062969686,-4720721.021475254
1001,ksqexp,2.25,0.5,1.5,0.5,-72.21987398710111,-71.24149479821658
1002,ksqexp,2.25,0.5,1.5,0.1,-724.7062174359422,-761.6532391912292
1003,ksqexp,2.25,0.5,1.5,0.05,-2129.6940066710777,-2223.318480665287
1004,ksqexp,2.25,0.5,1.5,0.01,-47161.8192722115,-46380.43286939484
1005,ksqexp,2.25,0.5,1.5,0,-3896293.8285409324,-3147124.382556031
1006,ksqexp,2.25,1,0.5,0.5,-65.50316393528855,-63.55874973166281
1007,ksqexp,2.25,1,0.5,0.1,-591.8001043432203,-606.3773914220386
1008,ksqexp,2.25,1,0.5,0.05,-1896.1374733372706,-1883.641106329586
1009,ksqexp,2.25,1,0.5,0.01,-43678.67686856744,-38076.06783110833
1010,ksqexp,2.25,1,0.5,0,-361058.05629339727,-250325.8181391898
1011,ksqexp,2.25,1,1,0.5,-60.46604459380788,-59.29434794289877
1012,ksqexp,2.25,1,1,0.1,-514.7408406397219,-522.4918386867669
1013,ksqexp,2.25,1,1,0.05,-1782.3580765292306,-1742.564032871613
1014,ksqexp,2.25,1,1,0.01,-40611.45841058103,-33398.62591961814
1015,ksqexp,2.25,1,1,0,-180505.60415433274,-125142.98257261323
1016,ksqexp,2.25,1,1.5,0.5,-57.719593529721834,-57.34506739172047
1017,ksqexp,2.25,1,1.5,0.1,-482.93188833761997,-485.7856594113466
1018,ksqexp,2.25,1,1.5,0.05,-1751.3494429183409,-1696.9554877525552
1019,ksqexp,2.25,1,1.5,0.01,-37222.99130941481,-29592.6239467325
1020,ksqexp,2.25,1,1.5,0,-120324.24167510818,-83418.15989464406
1021,ksqexp,2.25,1.5,0.5,0.5,-60.190822846683574,-58.03732314121886
1022,ksqexp,2.25,1.5,0.5,0.1,-503.320877123496,-476.09019033326445
1023,ksqexp,2.25,1.5,0.5,0.05,-1845.088226703008,-1674.9490511834156
1024,ksqexp,2.25,1.5,0.5,0.01,-27179.729479977254,-19645.8488085741
1025,ksqexp,2.25,1.5,0.5,0,-52615.33477792476,-35500.49742549727
1026,ksqexp,2.25,1.5,1,0.5,-55.302324204687785,-54.1539869742444
1027,ksqexp,2.25,1.5,1,0.1,-471.5683310371585,-439.69636345100554
1028,ksqexp,2.25,1.5,1,0.05,-1810.5452656201064,-1588.2811812249145
1029,ksqexp,2.25,1.5,1,0.01,-17984.87163401928,-12623.510984766906
1030,ksqexp,2.25,1.5,1,0,-26294.15089868502,-17740.735299785265
1031,ksqexp,2.25,1.5,1.5,0.5,-52.800928922750934,-52.408816727315994
1032,ksqexp,2.25,1.5,1.5,0.1,-462.43968384402007,-426.8760307513919
1033,ksqexp,2.25,1.5,1.5,0.05,-1785.489923234091,-1522.6335268106127
1034,ksqexp,2.25,1.5,1.5,0.01,-13408.32319418133,-9303.305903207505
1035,ksqexp,2.25,1.5,1.5,0,-17523.21354223865,-11823.60521572673
1036,ksqexp,2.25,2,0.5,0.5,-58.53701672379279,-55.91670952206704
1037,ksqexp,2.25,2,0.5,0.1,-486.2123807210181,-431.36327039484587
1038,ksqexp,2.25,2,0.5,0.05,-1759.566463787489,-1424.9208102883097
1039,ksqexp,2.25,2,0.5,0.01,-10787.884016945725,-7494.353956184468
1040,ksqexp,2.25,2,0.5,0,-13231.518303099927,-9125.044771088082
1041,ksqexp,2.25,2,1,0.5,-54.09359470621291,-52.3472557847735
1042,ksqexp,2.25,2,1,0.1,-461.4361232356494,-396.0289615447434
1043,ksqexp,2.25,2,1,0.05,-1597.4788962649375,-1225.6158603229776
1044,ksqexp,2.25,2,1,0.01,-5940.453539084619,-4112.0655757243
1045,ksqexp,2.25,2,1,0,-6608.354694587494,-4559.4281698324385
1046,ksqexp,2.25,2,1.5,0.5,-52.05882603655943,-50.98613154357302
1047,ksqexp,2.25,2,1.5,0.1,-450.9232631650642,-377.24258487748557
1048,ksqexp,2.25,2,1.5,0.05,-1448.9142086507493,-1081.4426093579925
1049,ksqexp,2.25,2,1.5,0.01,-4097.183244456143,-2834.9058292624263
1050,ksqexp,2.25,2,1.5,0,-4403.424145240277,-3040.3466239747877
1051,ksqexp,2.25,2.5,0.5,0.5,-58.47324354190936,-55.334177931923165
1052,ksqexp,2.25,2.5,0.5,0.1,-467.2839620708007,-382.0122480116931
1053,ksqexp,2.25,2.5,0.5,0.05,-1452.4329435148652,-1062.834084099063
1054,ksqexp,2.25,2.5,0.5,0.01,-4583.115455224381,-3140.5755040619583
1055,ksqexp,2.25,2.5,0.5,0,-4985.015255332801,-3427.92559010458
1056,ksqexp,2.25,2.5,1,0.5,-54.639684409281244,-52.28589660703075
1057,ksqexp,2.25,2.5,1,0.1,-422.55412617548507,-329.45470624358416
1058,ksqexp,2.25,2.5,1,0.05,-1140.7032021471698,-806.613791198874
1059,ksqexp,2.25,2.5,1,0.01,-2385.665880624381,-1640.596215485227
1060,ksqexp,2.25,2.5,1,0,-2489.4276508366293,-1715.4677426283788
1061,ksqexp,2.25,2.5,1.5,0.5,-53.04327192036462,-51.34352767697253
1062,ksqexp,2.25,2.5,1.5,0.1,-393.61658089935617,-299.28443718738515
1063,ksqexp,2.25,2.5,1.5,0.05,-936.8293662651928,-655.9198870127557
1064,ksqexp,2.25,2.5,1.5,0.01,-1613.793685062149,-1113.7184135841576
1065,ksqexp,2.25,2.5,1.5,0,-1660.3557722927396,-1147.439116554288
1066,ksqexp,2.25,3,0.5,0.5,-58.99936484900785,-55.326494392071766
