model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-82.8408379008826,-97.98336390658051
711,ksqexp,1.75,4,1,0.5,-33.43570231913344,-38.745162222951066
712,ksqexp,1.75,4,1,0.1,-40.965971859715566,-50.81563094219645
713,ksqexp,1.75,4,1,0.05,-48.3445226255385,-58.4014778970998
714,ksqexp,1.75,4,1,0.01,-52.31389457299336,-62.38797642431619
715,ksqexp,1.75,4,1,0,-52.50690715163499,-62.58058372763155
716,ksqexp,1.75,4,1.5,0.5,-35.235194908890634,-40.288084657739
717,ksqexp,1.75,4,1.5,0.1,-39.55797768462841,-47.792455057885114
718,ksqexp,1.75,4,1.5,0.05,-43.32952748237122,-51.69090199700847
719,ksqexp,1.75,4,1.5,0.01,-45.103831031160745,-53.48731281673274
720,ksqexp,1.75,4,1.5,0,-45.18625366769561,-53.57031376714245
721,ksqexp,1.75,6,0.5,0.5,-32.15075114002392,-36.82157230995391
722,ksqexp,1.75,6,0.5,0.1,-36.80343954911845,-46.76264838830096
723,ksqexp,1.75,6,0.5,0.05,-40.89367902424486,-50.93265295408313
724,ksqexp,1.75,6,0.5,0.01,-42.860512300935156,-52.84457972890289
725,ksqexp,1.75,6,0.5,0,-42.95269467464743,-52.932990365029234
726,ksqexp,1.75,6,1,0.5,-33.74175011175864,-38.19825133294739
727,ksqexp,1.75,6,1,0.1,-32.98639292018544,-40.49139298842539
728,ksqexp,1.75,6,1,0.05,-33.966435494266634,-41.55961576524263
729,ksqexp,1.75,6,1,0.01,-34.377641029417916,-41.98724414067345
730,ksqexp,1.75,6,1,0,-34.396055293920654,-42.00616815886634
731,ksqexp,1.75,6,1.5,0.5,-35.93998385616495,-40.35904714733063
732,ksqexp,1.75,6,1.5,0.1,-33.85256342343597,-40.57027375028071
733,ksqexp,1.75,6,1.5,0.05,-34.19056702744939,-40.987652686342706
734,ksqexp,1.75,6,1.5,0.01,-34.328390978330866,-41.147567818023454
735,ksqexp,1.75,6,1.5,0,-34.33449893363224,-41.15455085677667
736,ksqexp,1.75,8,0.5,0.5,-32.422984768972164,-36.96196071538111
737,ksqexp,1.75,8,0.5,0.1,-33.21213989505942,-42.43809952697466
738,ksqexp,1.75,8,0.5,0.05,-34.96343004753039,-44.175347729613904
739,ksqexp,1.75,8,0.5,0.01,-35.72988246376653,-44.88680901611918
740,ksqexp,1.75,8,0.5,0,-35.76467945308209,-44.91855347495355
741,ksqexp,1.75,8,1,0.5,-34.05550649389811,-38.44356501423094
742,ksqexp,1.75,8,1,0.1,-31.012455450927007,-38.17280348654869
743,ksqexp,1.75,8,1,0.05,-31.254991944459782,-38.48978209599915
744,ksqexp,1.75,8,1,0.01,-31.358641979189066,-38.61147127637503
745,ksqexp,1.75,8,1,0,-31.363282229482813,-38.61678680033353
746,ksqexp,1.75,8,1.5,0.5,-36.27870040547214,-40.665884483092015
747,ksqexp,1.75,8,1.5,0.1,-32.69105548278637,-39.211533160119075
748,ksqexp,1.75,8,1.5,0.05,-32.68243542468575,-39.27857567842748
749,ksqexp,1.75,8,1.5,0.01,-32.68655342918665,-39.305660576746305
750,ksqexp,1.75,8,1.5,0,-32.686806588303746,-39.30685467549072
751,ksqexp,1.75,10,0.5,0.5,-32.53773807383098,-37.06404426491103
752,ksqexp,1.75,10,0.5,0.1,-31.239415739503734,-40.060499904416886
753,ksqexp,1.75,10,0.5,0.05,-32.22773922716487,-40.985442666488815
754,ksqexp,1.75,10,0.5,0.01,-32.65312952923182,-41.35020590012968
755,ksqexp,1.75,10,0.5,0,-32.67230828697951,-41.366296279889085
756,ksqexp,1.75,10,1,0.5,-34.15329347466795,-38.538563286629426
757,ksqexp,1.75,10,1,0.1,-30.045060585178202,-37.03132009304236
758,ksqexp,1.75,10,1,0.05,-30.068300999092358,-37.121902219366156
759,ksqexp,1.75,10,1,0.01,-30.087562772395817,-37.15874621789269
760,ksqexp,1.75,10,1,0,-30.088508815499058,-37.160374760960806
761,ksqexp,1.75,10,1.5,0.5,-36.38768451223151,-40.77932203241599
762,ksqexp,1.75,10,1.5,0.1,-32.157998449214865,-38.59121515061653
763,ksqexp,1.75,10,1.5,0.05,-32.050936684867246,-38.55812282048544
764,ksqexp,1.75,10,1.5,0.01,-32.019191964599614,-38.54939956815697
765,ksqexp,1.75,10,1.5,0,-32.01789909171131,-38.54905768803371
766,ksqexp,1.75,25,0.5,0.5,-32.47415199785499,-36.87259683816973
767,ksqexp,1.75,25,0.5,0.1,-28.641392003546986,-36.21573156874421
768,ksqexp,1.75,25,0.5,0.05,-29.02519342144988,-36.45867959444563
769,ksqexp,1.75,25,0.5,0.01,-29.200127234238295,-36.55787319563204
770,ksqexp,1.75,25,0.5,0,-29.208091902469917,-36.562279579790264
771,ksqexp,1.75,25,1,0.5,-34.32609514303285,-38.62806030654294
772,ksqexp,1.75,25,1,0.1,-29.23928906971173,-35.76621538896594
773,ksqexp,1.75,25,1,0.05,-29.105959993643342,-35.68946178980081
774,ksqexp,1.75,25,1,0.01,-29.0672496590412,-35.66643690905188
775,ksqexp,1.75,25,1,0,-29.065684955997018,-35.66549613335531
776,ksqexp,1.75,25,1.5,0.5,-36.74638969659687,-41.11372735532216
777,ksqexp,1.75,25,1.5,0.1,-32.0375089020245,-38.290042671067084
778,ksqexp,1.75,25,1.5,0.05,-31.86587673728545,-38.19040280823571
779,ksqexp,1.75,25,1.5,0.01,-31.811150073411753,-38.1585515516177
780,ksqexp,1.75,25,1.5,0,-31.808872740558932,-38.15722508460725
781,ksqexp,2,0.2,0.5,0.5,-60.200372364455916,-66.15150474347509
782,ksqexp,2,0.2,0.5,0.1,-784.1584019279519,-916.3833639598523
783,ksqexp,2,0.2,0.5,0.05,-2896.982098903587,-3334.7736182532703
784,ksqexp,2,0.2,0.5,0.01,-76200.2568227583,-83523.95578306691
785,ksqexp,2,0.2,0.5,0,-40792859.10686543,-37259096.121591456
786,ksqexp,2,0.2,1,0.5,-58.82807370390421,-65.25707096726403
787,ksqexp,2,0.2,1,0.1,-732.4890855414047,-851.4160058684241
788,ksqexp,2,0.2,1,0.05,-2872.1729932248377,-3283.171764314457
789,ksqexp,2,0.2,1,0.01,-73097.23968145966,-80367.91004704004
790,ksqexp,2,0.2,1,0,-20396696.216843642,-18629768.859724727
791,ksqexp,2,0.2,1.5,0.5,-57.51705678343333,-64.09639568146558
792,ksqexp,2,0.2,1.5,0.1,-715.0877171677575,-828.4361836648523
793,ksqexp,2,0.2,1.5,0.05,-2886.3240855984104,-3278.410840294784
794,ksqexp,2,0.2,1.5,0.01,-69185.79700164672,-76535.6201522482
795,ksqexp,2,0.2,1.5,0,-13597835.632992778,-12419874.665600289
796,ksqexp,2,0.5,0.5,0.5,-51.29479412413275,-57.69662322187117
797,ksqexp,2,0.5,0.5,0.1,-606.9682354176763,-748.3471344230408
798,ksqexp,2,0.5,0.5,0.05,-2347.4579751693154,-2856.8081740280586
799,ksqexp,2,0.5,0.5,0.01,-27079.70780270817,-32852.1036985527
800,ksqexp,2,0.5,0.5,0,-892075.9401209296,-876320.9722037822
801,ksqexp,2,0.5,1,0.5,-48.4649294692846,-55.37458303494219
802,ksqexp,2,0.5,1,0.1,-596.2852026898139,-731.0121801562436
803,ksqexp,2,0.5,1,0.05,-2150.391123566889,-2635.980990560725
804,ksqexp,2,0.5,1,0.01,-22544.832258174392,-26097.625948847784
805,ksqexp,2,0.5,1,0,-446005.2477848573,-438130.40565540857
806,ksqexp,2,0.5,1.5,0.5,-47.156326290702864,-54.18726252393892
807,ksqexp,2,0.5,1.5,0.1,-587.0857634661346,-718.1439156083658
808,ksqexp,2,0.5,1.5,0.05,-1979.5870660834582,-2448.47885973974
809,ksqexp,2,0.5,1.5,0.01,-20092.28515754413,-22713.360081929266
810,ksqexp,2,0.5,1.5,0,-297317.7273968971,-292069.60242402664
811,ksqexp,2,1,0.5,0.5,-44.66902672245577,-51.577235461065854
812,ksqexp,2,1,0.5,0.1,-384.1851223890299,-545.1808715755839
813,ksqexp,2,1,0.5,0.05,-1010.7345129172821,-1462.8572677616241
814,ksqexp,2,1,0.5,0.01,-9372.601486759919,-10665.3955364955
815,ksqexp,2,1,0.5,0,-41346.910800320184,-42290.7008705524
816,ksqexp,2,1,1,0.5,-43.3459236214538,-50.82841259855233
817,ksqexp,2,1,1,0.1,-311.0208658248656,-453.55126651399365
818,ksqexp,2,1,1,0.05,-816.2909386537012,-1145.1302997018452
819,ksqexp,2,1,1,0.01,-7173.146653506559,-7838.443705138571
820,ksqexp,2,1,1,0,-20657.647005222003,-21131.930898553324
821,ksqexp,2,1,1.5,0.5,-43.17639391173058,-50.92175163885607
822,ksqexp,2,1,1.5,0.1,-273.5551409508137,-400.6397477893739
823,ksqexp,2,1,1.5,0.05,-724.2229463633876,-986.825869213187
824,ksqexp,2,1,1.5,0.01,-5967.484873161643,-6411.017921376976
825,ksqexp,2,1,1.5,0,-13764.016197151555,-14081.798037567236
826,ksqexp,2,1.5,0.5,0.5,-42.25374091145396,-49.50317004916821
827,ksqexp,2,1.5,0.5,0.1,-238.95594044215673,-377.5279471870189
828,ksqexp,2,1.5,0.5,0.05,-504.22473157406677,-801.46800464145565
829,ksqexp,2,1.5,0.5,0.01,-3656.409229473119,-4238.472150131175
830,ksqexp,2,1.5,0.5,0,-6857.319998310561,-7474.726917787589
831,ksqexp,2,1.5,1,0.5,-41.343267754205414,-49.32416079180276
832,ksqexp,2,1.5,1,0.1,-174.96996300108776,-283.13735994214926
833,ksqexp,2,1.5,1,0.05,-376.87390717290236,-566.9240697729401
834,ksqexp,2,1.5,1,0.01,-2367.034358205138,-2673.7835570741595
835,ksqexp,2,1.5,1,0,-3421.7732171244197,-3732.9252452047876
836,ksqexp,2,1.5,1.5,0.5,-41.223877778719874,-49.53137350335748
837,ksqexp,2,1.5,1.5,0.1,-146.15765064308323,-235.63716381347717
838,ksqexp,2,1.5,1.5,0.05,-327.9209889107088,-469.5908602217001
839,ksqexp,2,1.5,1.5,0.01,-1755.167518991559,-1963.747746659493
840,ksqexp,2,1.5,1.5,0,-2279.3816066139516,-2488.4486709542566
841,ksqexp,2,2,0.5,0.5,-40.050563617070374,-47.66985250717282
842,ksqexp,2,2,0.5,0.1,-141.72688113412983,-244.35288203325035
843,ksqexp,2,2,0.5,0.05,-295.57317758700566,-461.04467560875315
844,ksqexp,2,2,0.5,0.01,-1509.1604515293404,-1748.1458865458656
845,ksqexp,2,2,0.5,0,-1902.3363436637494,-2147.7474958519256
846,ksqexp,2,2,1,0.5,-39.08203840272811,-47.40827578982194
847,ksqexp,2,2,1,0.1,-101.75731667071146,-171.72541178019023
848,ksqexp,2,2,1,0.05,-235.67820944618475,-332.77704698304433
849,ksqexp,2,2,1,0.01,-840.0872053371531,-963.9498717250059
850,ksqexp,2,2,1,0,-949.6082483401041,-1075.0012998927832
851,ksqexp,2,2,1.5,0.5,-39.0123489157654,-47.56499179137979
852,ksqexp,2,2,1.5,0.1,-88.44507060462568,-142.4507548363166
853,ksqexp,2,2,1.5,0.05,-207.73539935875,-278.168836285176
854,ksqexp,2,2,1.5,0.01,-584.2661364612816,-668.9844000475508
855,ksqexp,2,2,1.5,0,-634.8228727805134,-720.2098907823488
856,ksqexp,2,2.5,0.5,0.5,-37.97255850799185,-45.82719794301704
857,ksqexp,2,2.5,0.5,0.1,-93.51924548236245,-160.4716604966111
858,ksqexp,2,2.5,0.5,0.05,-206.82775740302208,-296.1433767500668
859,ksqexp,2,2.5,0.5,0.01,-634.1694073827496,-742.668365554177
860,ksqexp,2,2.5,0.5,0,-698.9446567497221,-808.8715329681667
861,ksqexp,2,2.5,1,0.5,-36.904873182093965,-45.261176409241074
862,ksqexp,2,2.5,1,0.1,-72.79107068006698,-114.82595673975965
863,ksqexp,2,2.5,1,0.05,-158.57554839676683,-209.63073211584327
864,ksqexp,2,2.5,1,0.01,-334.68186715689916,-392.1414977912486
865,ksqexp,2,2.5,1,0,-351.594710246894,-409.4265682923063
866,ksqexp,2,2.5,1.5,0.5,-36.924763113962825,-45.30038836650565
867,ksqexp,2,2.5,1.5,0.1,-66.51895359171992,-98.25311013733543
868,ksqexp,2,2.5,1.5,0.05,-133.163998982706,-170.1881762984131
869,ksqexp,2,2.5,1.5,0.01,-230.9911087630432,-271.2870083491447
870,ksqexp,2,2.5,1.5,0,-238.60205143312407,-279.0689034192852
871,ksqexp,2,3,0.5,0.5,-35.99721165999143,-43.71947198262859
872,ksqexp,2,3,0.5,0.1,-71.72471214208825,-113.75934262815414
873,ksqexp,2,3,0.5,0.05,-149.48141332280082,-199.49852419360033
874,ksqexp,2,3,0.5,0.01,-311.7344887052607,-366.1535596390192
875,ksqexp,2,3,0.5,0,-327.51099949071704,-382.10135395430575
876,ksqexp,2,3,1,0.5,-34.99475633563492,-42.866207620504845
877,ksqexp,2,3,1,0.1,-58.53889992362425,-84.48284006237148
878,ksqexp,2,3,1,0.05,-106.65436456589201,-135.63050566688
879,ksqexp,2,3,1,0.01,-164.50063050010408,-194.77848998929616
880,ksqexp,2,3,1,0,-168.5108959679579,-198.8369280124655
881,ksqexp,2,3,1.5,0.5,-35.315538664208724,-42.98565584099693
882,ksqexp,2,3,1.5,0.1,-54.18779596152271,-74.06227095432381
883,ksqexp,2,3,1.5,0.05,-86.87499510648517,-108.44806005770478
884,ksqexp,2,3,1.5,0.01,-116.5189156201874,-138.7327938591177
885,ksqexp,2,3,1.5,0,-118.30151820852785,-140.53944277985465
886,ksqexp,2,3.5,0.5,0.5,-34.3147113333548,-41.5208273207781
887,ksqexp,2,3.5,0.5,0.1,-60.62162523721411,-88.05274694007358
888,ksqexp,2,3.5,0.5,0.05,-111.15422447280768,-141.66977444842527
889,ksqexp,2,3.5,0.5,0.01,-179.48597734457098,-210.8162178463846
890,ksqexp,2,3.5,0.5,0,-184.5795945302671,-215.8977396452488
891,ksqexp,2,3.5,1,0.5,-33.68934037559942,-40.73490950065341
892,ksqexp,2,3.5,1,0.1,-49.87131008197996,-67.35036105685198
893,ksqexp,2,3.5,1,0.05,-75.79650544107258,-94.39248941871631
894,ksqexp,2,3.5,1,0.01,-97.65737010190043,-116.47722587189887
895,ksqexp,2,3.5,1,0,-98.92953590542547,-117.75028912776817
896,ksqexp,2,3.5,1.5,0.5,-34.454022753653085,-41.2117853342254
897,ksqexp,2,3.5,1.5,0.1,-46.25412107756617,-60.16864173418245
898,ksqexp,2,3.5,1.5,0.05,-62.018393776706155,-76.54693930444958
899,ksqexp,2,3.5,1.5,0.01,-72.6110345534503,-87.26368212217284
900,ksqexp,2,3.5,1.5,0,-73.17017312462765,-87.82512904946223
901,ksqexp,2,4,0.5,0.5,-33.137626693467986,-39.66766597841897
902,ksqexp,2,4,0.5,0.1,-53.73376513489801,-73.2151172346527
903,ksqexp,2,4,0.5,0.05,-85.84241209315486,-106.64092983752465
904,ksqexp,2,4,0.5,0.01,-117.34520666874626,-138.13965107157162
905,ksqexp,2,4,0.5,0,-119.33127538924025,-140.09841832393
906,ksqexp,2,4,1,0.5,-33.02289746668328,-39.2560847211768
907,ksqexp,2,4,1,0.1,-43.9260885100305,-57.061045352876484
908,ksqexp,2,4,1,0.05,-57.906826810888205,-71.52509328953306
909,ksqexp,2,4,1,0.01,-67.17105516163429,-80.81126889338151
910,ksqexp,2,4,1,0,-67.65805277061311,-81.2948448081478
911,ksqexp,2,4,1.5,0.5,-34.183771674294995,-40.17430907551155
912,ksqexp,2,4,1.5,0.1,-40.976809403603745,-51.91761303000997
913,ksqexp,2,4,1.5,0.05,-48.72082212442294,-59.94601401383837
914,ksqexp,2,4,1.5,0.01,-53.01356783803693,-64.2735104135593
915,ksqexp,2,4,1.5,0,-53.22430199549811,-64.4843104006965
916,ksqexp,2,6,0.5,0.5,-31.978065978165397,-36.854509018454394
917,ksqexp,2,6,0.5,0.1,-40.28608273305179,-50.770336258945576
918,ksqexp,2,6,0.5,0.05,-47.532887449007156,-57.784410376314185
919,ksqexp,2,6,0.5,0.01,-51.472439418310145,-61.387225939815444
920,ksqexp,2,6,0.5,0,-51.66562007923192,-61.560779646074245
921,ksqexp,2,6,1,0.5,-32.9872360149425,-37.78615601411917
922,ksqexp,2,6,1,0.1,-33.55543122281097,-41.95449084528779
923,ksqexp,2,6,1,0.05,-35.53052130451206,-43.9489149428447
924,ksqexp,2,6,1,0.01,-36.42428109605541,-44.80537533331869
925,ksqexp,2,6,1,0,-36.46527372545588,-44.84411085471724
926,ksqexp,2,6,1.5,0.5,-34.76960045246267,-39.64209640189682
927,ksqexp,2,6,1.5,0.1,-33.064096078205395,-40.85798604949713
928,ksqexp,2,6,1.5,0.05,-33.84227908466092,-41.70637586069731
929,ksqexp,2,6,1.5,0.01,-34.174227549020586,-42.047438311299985
930,ksqexp,2,6,1.5,0,-34.1891483740255,-42.06254469079391
931,ksqexp,2,8,0.5,0.5,-32.302709722858545,-36.8688883842112
932,ksqexp,2,8,0.5,0.1,-36.1135061354621,-45.19030359009243
933,ksqexp,2,8,0.5,0.05,-39.57125515118279,-48.17353681975036
934,ksqexp,2,8,0.5,0.01,-41.21508106551026,-49.48924063805081
935,ksqexp,2,8,0.5,0,-41.29183519252426,-49.54941080842759
936,ksqexp,2,8,1,0.5,-33.45261560116821,-38.081541035977054
937,ksqexp,2,8,1,0.1,-31.16386591035793,-38.86062826668351
938,ksqexp,2,8,1,0.05,-31.834842233677264,-39.50904925702369
939,ksqexp,2,8,1,0.01,-32.12363846775393,-39.766973564588525
940,ksqexp,2,8,1,0,-32.136642780019464,-39.77836509077082
941,ksqexp,2,8,1.5,0.5,-35.298913681057755,-40.08644804666399
942,ksqexp,2,8,1.5,0.1,-31.664517782426536,-39.03215114211781
943,ksqexp,2,8,1.5,0.05,-31.806348439164132,-39.23048529465089
944,ksqexp,2,8,1.5,0.01,-31.87255265835689,-39.30857581773286
945,ksqexp,2,8,1.5,0,-31.87556874248207,-39.31200661821268
946,ksqexp,2,10,0.5,0.5,-32.5541771688657,-37.09154576598261
947,ksqexp,2,10,0.5,0.1,-34.137645047091866,-42.62415461892244
948,ksqexp,2,10,0.5,0.05,-36.48368535317034,-44.386797010559555
949,ksqexp,2,10,0.5,0.01,-37.56321341760347,-45.13112844385775
950,ksqexp,2,10,0.5,0,-37.61300083806026,-45.1646993983814
951,ksqexp,2,10,1,0.5,-33.68004135147897,-38.3100614834216
952,ksqexp,2,10,1,0.1,-30.178306833502052,-37.596751469113656
953,ksqexp,2,10,1,0.05,-30.50714049431162,-37.885829563508395
954,ksqexp,2,10,1,0.01,-30.653467075959266,-38.00129592495374
955,ksqexp,2,10,1,0,-30.660088473329306,-38.006394166551196
956,ksqexp,2,10,1.5,0.5,-35.527725598437506,-40.33002539053953
957,ksqexp,2,10,1.5,0.1,-31.14360832767477,-38.35736135185991
958,ksqexp,2,10,1.5,0.05,-31.127529118133268,-38.39276466863042
959,ksqexp,2,10,1.5,0.01,-31.132763105439018,-38.410152202017194
960,ksqexp,2,10,1.5,0,-31.133107785081688,-38.41094918929994
961,ksqexp,2,25,0.5,0.5,-32.571130667343276,-36.97752144271366
962,ksqexp,2,25,0.5,0.1,-31.326141129740837,-37.878221946563706
963,ksqexp,2,25,0.5,0.05,-32.80886599927763,-38.582741509710594
964,ksqexp,2,25,0.5,0.01,-33.48630502535252,-38.88523948882661
965,ksqexp,2,25,0.5,0,-33.517396604579154,-38.898915736953796
966,ksqexp,2,25,1,0.5,-33.93202683208195,-38.46749177594034
967,ksqexp,2,25,1,0.1,-29.313588507297045,-35.92568090833611
968,ksqexp,2,25,1,0.05,-29.402059658372394,-35.939669597016504
969,ksqexp,2,25,1,0.01,-29.45275517324888,-35.95240914303591
970,ksqexp,2,25,1,0,-29.455148868243878,-35.95304322930352
971,ksqexp,2,25,1.5,0.5,-35.978537821788315,-40.740981918394915
972,ksqexp,2,25,1.5,0.1,-31.045292401158225,-37.86474609540925
973,ksqexp,2,25,1.5,0.05,-30.92641172312066,-37.78618156134411
974,ksqexp,2,25,1.5,0.01,-30.89305565563996,-37.76270059520261
975,ksqexp,2,25,1.5,0,-30.89172305615103,-37.76174249347002
976,ksqexp,2.25,0.2,0.5,0.5,-60.0830507690648,-65.9575124550569
977,ksqexp,2.25,0.2,0.5,0.1,-798.8414685062787,-945.0895905005552
978,ksqexp,2.25,0.2,0.5,0.05,-2915.991645288259,-3400.1485324195255
979,ksqexp,2.25,0.2,0.5,0.01,-77010.73416707554,-85790.07530026922
980,ksqexp,2.25,0.2,0.5,0,-123055018.0868373,-103359136.58424099
981,ksqexp,2.25,0.2,1,0.5,-58.85761843324505,-65.31950502813324
982,ksqexp,2.25,0.2,1,0.1,-741.5013406273742,-873.6915478692687
983,ksqexp,2.25,0.2,1,0.05,-2874.1934829231695,-3339.265922625395
984,ksqexp,2.25,0.2,1,0.01,-76957.44100079898,-85145.59363569088
985,ksqexp,2.25,0.2,1,0,-61529823.7362057,-51681248.57875997
986,ksqexp,2.25,0.2,1.5,0.5,-57.588192219397854,-64.29035399291162
987,ksqexp,2.25,0.2,1.5,0.1,-720.5126150439055,-845.904791342763
988,ksqexp,2.25,0.2,1.5,0.05,-2880.5148492279063,-3337.87078109247
989,ksqexp,2.25,0.2,1.5,0.01,-75826.2358575178,-83971.15701204112
990,ksqexp,2.25,0.2,1.5,0,-41020371.34158951,-34454514.80767882
991,ksqexp,2.25,0.5,0.5,0.5,-51.90084614679784,-58.214693096904604
992,ksqexp,2.25,0.5,0.5,0.1,-618.0316401113625,-770.8433850975921
993,ksqexp,2.25,0.5,0.5,0.05,-2465.2720968863146,-3036.5528855110756
994,ksqexp,2.25,0.5,0.5,0.01,-34482.371011452124,-43693.96684348975
995,ksqexp,2.25,0.5,0.5,0,-2322835.180677855,-2277063.4303002697
996,ksqexp,2.25,0.5,1,0.5,-48.912988924653156,-55.86743199305738
997,ksqexp,2.25,0.5,1,0.1,-606.9763464009029,-755.1743848067092
998,ksqexp,2.25,0.5,1,0.05,-2391.410718898922,-2946.760532168594
999,ksqexp,2.25,0.5,1,0.01,-28562.193931194146,-35109.551318388745
1000,ksqexp,2.25,0.5,1,0,-1161377.4613023486,-1138494.8038466724
1001,ksqexp,2.25,0.5,1.5,0.5,-47.39703860462587,-54.5658897616577
1002,ksqexp,2.25,0.5,1.5,0.1,-605.0524702099899,-750.790832145506
1003,ksqexp,2.25,0.5,1.5,0.05,-2299.6697872226414,-2843.9347906882413
1004,ksqexp,2.25,0.5,1.5,0.01,-26124.041472088662,-31139.34362816321
1005,ksqexp,2.25,0.5,1.5,0,-774227.2346376919,-758974.3227204
1006,ksqexp,2.25,1,0.5,0.5,-45.07724116618248,-51.93425338296763
1007,ksqexp,2.25,1,0.5,0.1,-456.2163312102017,-632.6210737343814
1008,ksqexp,2.25,1,0.5,0.05,-1331.6627464423157,-1930.1616445278996
1009,ksqexp,2.25,1,0.5,0.01,-12860.102563949666,-15882.865123379634
1010,ksqexp,2.25,1,0.5,0,-107889.67309078918,-105689.92603430655
1011,ksqexp,2.25,1,1,0.5,-43.33791125051419,-50.85354425374237
1012,ksqexp,2.25,1,1,0.1,-394.1538160967774,-562.6205445902232
1013,ksqexp,2.25,1,1,0.05,-1078.0259874092717,-1571.4579392442386
1014,ksqexp,2.25,1,1,0.01,-10337.87670156679,-11979.185978668691
1015,ksqexp,2.25,1,1,0,-53922.50645861321,-52825.38008008689
1016,ksqexp,2.25,1,1.5,0.5,-42.954155634973915,-50.795745709854636
1017,ksqexp,2.25,1,1.5,0.1,-354.6494959257975,-514.394103567111
1018,ksqexp,2.25,1,1.5,0.05,-955.2580590477785,-1378.4614343207963
1019,ksqexp,2.25,1,1.5,0.01,-9035.856350843085,-10111.735106629058
1020,ksqexp,2.25,1,1.5,0,-35936.24032175517,-35206.654294703396
1021,ksqexp,2.25,1.5,0.5,0.5,-42.78046845689364,-49.94862149060085
1022,ksqexp,2.25,1.5,0.5,0.1,-316.87180632699886,-485.7376661851933
1023,ksqexp,2.25,1.5,0.5,0.05,-724.61717226383,-1184.455598282005
1024,ksqexp,2.25,1.5,0.5,0.01,-5282.092698959766,-6536.507947708364
1025,ksqexp,2.25,1.5,0.5,0,-16069.206624789298,-17143.214433438057
1026,ksqexp,2.25,1.5,1,0.5,-41.703001185793774,-49.69471901421589
1027,ksqexp,2.25,1.5,1,0.1,-245.25857678923288,-392.4082391235758
1028,ksqexp,2.25,1.5,1,0.05,-513.1000028097228,-843.4747781895838
1029,ksqexp,2.25,1.5,1,0.01,-3906.098352064527,-4571.397986935868
1030,ksqexp,2.25,1.5,1,0,-8021.979995861659,-8561.927458828048
1031,ksqexp,2.25,1.5,1.5,0.5,-41.520830702232,-49.94127474107452
1032,ksqexp,2.25,1.5,1.5,0.1,-205.9899914521137,-336.46064555690435
1033,ksqexp,2.25,1.5,1.5,0.05,-426.20713223347394,-686.7290239959976
1034,ksqexp,2.25,1.5,1.5,0.01,-3125.938845945564,-3572.583396679354
1035,ksqexp,2.25,1.5,1.5,0,-5342.361738119657,-5704.289088409965
1036,ksqexp,2.25,2,0.5,0.5,-40.961828987681706,-48.473006674316444
1037,ksqexp,2.25,2,0.5,0.1,-202.2886468777848,-343.5264654273734
1038,ksqexp,2.25,2,0.5,0.05,-390.0056043559634,-672.3340648196719
1039,ksqexp,2.25,2,0.5,0.01,-2492.748693361327,-2982.8426257190786
1040,ksqexp,2.25,2,0.5,0,-3816.3177195727003,-4300.394530083609
1041,ksqexp,2.25,2,1,0.5,-39.952778282141274,-48.35571717683947
1042,ksqexp,2.25,2,1,0.1,-140.00052484625118,-247.36940075098298
1043,ksqexp,2.25,2,1,0.05,-290.9706893417794,-467.0195827977213
1044,ksqexp,2.25,2,1,0.01,-1500.4524183328253,-1750.9285121320088
1045,ksqexp,2.25,2,1,0,-1901.4551758140806,-2146.7711197198955
1046,ksqexp,2.25,2,1.5,0.5,-39.826558748305985,-48.64886163095984
1047,ksqexp,2.25,2,1.5,0.1,-114.56760316634102,-201.7761456202745
1048,ksqexp,2.25,2,1.5,0.05,-254.3518595476237,-384.8227735731369
1049,ksqexp,2.25,2,1.5,0.01,-1074.3312416602294,-1243.1723110728872
1050,ksqexp,2.25,2,1.5,0,-1265.9583157297395,-1431.6873041580639
1051,ksqexp,2.25,2.5,0.5,0.5,-39.17433401993013,-47.05072447704552
1052,ksqexp,2.25,2.5,0.5,0.1,-126.96288989095393,-227.5074244920756
1053,ksqexp,2.25,2.5,0.5,0.05,-256.63194519331887,-412.3995035113114
1054,ksqexp,2.25,2.5,0.5,0.01,-1034.8288255814882,-1252.2316078197698
1055,ksqexp,2.25,2.5,0.5,0,-1221.558701028227,-1443.946555621614
1056,ksqexp,2.25,2.5,1,0.5,-38.044402001177524,-46.75853142789778
1057,ksqexp,2.25,2.5,1,0.1,-89.77807334413762,-157.28679516790996
1058,ksqexp,2.25,2.5,1,0.05,-196.4367379449909,-288.0808140369134
1059,ksqexp,2.25,2.5,1,0.01,-557.8526207125666,-671.2840740456963
1060,ksqexp,2.25,2.5,1,0,-608.2900855649127,-722.9764494809496
1061,ksqexp,2.25,2.5,1.5,0.5,-37.88591749403025,-46.90268106736846
1062,ksqexp,2.25,2.5,1.5,0.1,-77.28008456060535,-129.33513519839525
1063,ksqexp,2.25,2.5,1.5,0.05,-167.99565282108173,-234.81818850060228
1064,ksqexp,2.25,2.5,1.5,0.01,-383.66608239297574,-461.8851221193316
1065,ksqexp,2.25,2.5,1.5,0,-406.65787026453387,-485.4437372830414
1066,ksqexp,2.25,3,0.5,0.5,-37.392310569187444,-45.43221075964357
1067,ksqexp,2.25,3,0.5,0.1,-89.52101945168577,-154.3316716686968
1068,ksqexp,2.25,3,0.5,0.05,-183.7289729965683,-269.17788276164134
