model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
707,ksqexp,1.75,4,0.5,0.1,-634.3090778559136,-743.9487389477358
708,ksqexp,1.75,4,0.5,0.05,-1003.9163604450845,-1123.8114194461557
709,ksqexp,1.75,4,0.5,0.01,-1259.5390978555554,-1369.3301680028226
710,ksqexp,1.75,4,0.5,0,-1273.435703939814,-1382.3177566309182
711,ksqexp,1.75,4,1,0.5,-84.07029744470961,-98.65351876614486
712,ksqexp,1.75,4,1,0.1,-428.4188203589887,-489.34608556195474
713,ksqexp,1.75,4,1,0.05,-570.3435229975556,-630.2833316096177
714,ksqexp,1.75,4,1,0.01,-642.8010742929039,-699.0401985825491
715,ksqexp,1.75,4,1,0,-646.2829672795554,-702.2940523546027
716,ksqexp,1.75,4,1.5,0.5,-82.42667858183917,-96.55922534546082
717,ksqexp,1.75,4,1.5,0.1,-329.86325282187687,-371.8632764057067
718,ksqexp,1.75,4,1.5,0.05,-404.8545160969979,-445.1959109943178
719,ksqexp,1.75,4,1.5,0.01,-438.47802579457823,-476.966092182375
720,ksqexp,1.75,4,1.5,0,-440.0227118105262,-478.41014101461
721,ksqexp,1.75,6,0.5,0.5,-75.19048881157441,-85.65625748911286
722,ksqexp,1.75,6,0.5,0.1,-280.5421770869581,-348.82090045704126
723,ksqexp,1.75,6,0.5,0.05,-345.3914318114159,-424.08225508954393
724,ksqexp,1.75,6,0.5,0.01,-378.1526064705861,-459.00685285373754
725,ksqexp,1.75,6,0.5,0,-379.7438842254047,-460.6433457067046
726,ksqexp,1.75,6,1,0.5,-70.1523636678276,-80.83230521214978
727,ksqexp,1.75,6,1,0.1,-172.20983857728092,-211.65447354796993
728,ksqexp,1.75,6,1,0.05,-192.75473769522787,-234.67886625462586
729,ksqexp,1.75,6,1,0.01,-201.40129224870248,-243.80516594330697
730,ksqexp,1.75,6,1,0,-201.79230564620534,-244.2096370988094
731,ksqexp,1.75,6,1.5,0.5,-67.789637713163,-77.97148023678119
732,ksqexp,1.75,6,1.5,0.1,-131.32090706591927,-159.63491775118726
733,ksqexp,1.75,6,1.5,0.05,-141.23070515739656,-170.59647382957067
734,ksqexp,1.75,6,1.5,0.01,-145.09541690666666,-174.67833884798617
735,ksqexp,1.75,6,1.5,0,-145.26576955140115,-174.855724327737
736,ksqexp,1.75,8,0.5,0.5,-69.0133262477349,-77.77882258306924
737,ksqexp,1.75,8,0.5,0.1,-178.6086832703679,-226.1685217715119
738,ksqexp,1.75,8,0.5,0.05,-203.16108233978284,-255.5948924647018
739,ksqexp,1.75,8,0.5,0.01,-214.62713241004164,-268.0216427198194
740,ksqexp,1.75,8,0.5,0,-215.16989498232996,-268.58694153073094
741,ksqexp,1.75,8,1,0.5,-63.25248559506387,-72.17142139633812
742,ksqexp,1.75,8,1,0.1,-110.21320002356451,-137.66491027107642
743,ksqexp,1.75,8,1,0.05,-117.40075355980812,-146.03375392250635
744,ksqexp,1.75,8,1,0.01,-120.29763375185055,-149.1782912034554
745,ksqexp,1.75,8,1,0,-120.42695550216898,-149.3155320073184
746,ksqexp,1.75,8,1.5,0.5,-60.73211189359706,-69.27636190311011
747,ksqexp,1.75,8,1.5,0.1,-87.0443127457545,-107.08661000746729
748,ksqexp,1.75,8,1.5,0.05,-90.33489683350435,-110.91595330819342
749,ksqexp,1.75,8,1.5,0.01,-91.58210339881964,-112.28995269301754
750,ksqexp,1.75,8,1.5,0,-91.63663244155617,-112.34905226560853
751,ksqexp,1.75,10,0.5,0.5,-64.73605521300088,-72.4159392833884
752,ksqexp,1.75,10,0.5,0.1,-132.52494498332373,-165.78503831606795
753,ksqexp,1.75,10,0.5,0.05,-145.06709964652987,-180.44624111969458
754,ksqexp,1.75,10,0.5,0.01,-150.69834542961567,-186.37020508291357
755,ksqexp,1.75,10,0.5,0,-150.9612989211374,-186.63609396110067
756,ksqexp,1.75,10,1,0.5,-58.595580296224334,-66.2984800332367
757,ksqexp,1.75,10,1,0.1,-84.01024651446326,-103.53328394759592
758,ksqexp,1.75,10,1,0.05,-87.42637166278509,-107.4877550229634
759,ksqexp,1.75,10,1,0.01,-88.77579578962462,-108.9384032912208
760,ksqexp,1.75,10,1,0,-88.83566325736375,-109.00128868219757
761,ksqexp,1.75,10,1.5,0.5,-56.20966185672447,-63.55620128584321
762,ksqexp,1.75,10,1.5,0.1,-68.87882055845844,-83.53199666140283
763,ksqexp,1.75,10,1.5,0.05,-70.344339766243,-85.27271166550376
764,ksqexp,1.75,10,1.5,0.01,-70.89382781163765,-85.88735505792879
765,ksqexp,1.75,10,1.5,0,-70.91777480252966,-85.91367702232803
766,ksqexp,1.75,25,0.5,0.5,-53.01756359554806,-56.12768788555011
767,ksqexp,1.75,25,0.5,0.1,-75.65655236825167,-74.8695104455546
768,ksqexp,1.75,25,0.5,0.05,-78.63183153115342,-76.87125665788533
769,ksqexp,1.75,25,0.5,0.01,-79.73386218926157,-77.59909882770346
770,ksqexp,1.75,25,0.5,0,-79.78179685113481,-77.63057922001691
771,ksqexp,1.75,25,1,0.5,-48.54447218348636,-51.313722515644855
772,ksqexp,1.75,25,1,0.1,-53.76576707788052,-55.64463301095567
773,ksqexp,1.75,25,1,0.05,-54.27598807980143,-56.01666435971041
774,ksqexp,1.75,25,1,0.01,-54.451836486564154,-56.14466532482089
775,ksqexp,1.75,25,1,0,-54.459312714841076,-56.15010483451816
776,ksqexp,1.75,25,1.5,0.5,-47.842044901407576,-50.67811310028724
777,ksqexp,1.75,25,1.5,0.1,-48.6819500974671,-51.654186035228165
778,ksqexp,1.75,25,1.5,0.05,-48.77652724598488,-51.74768049166141
779,ksqexp,1.75,25,1.5,0.01,-48.80782660423954,-51.77926854537345
780,ksqexp,1.75,25,1.5,0,-48.80914143608063,-51.78060347271697
781,ksqexp,2,0.2,0.5,0.5,-91.40028838885526,-96.2906601557297
782,ksqexp,2,0.2,0.5,0.1,-2028.0696835260385,-2257.1997577275133
783,ksqexp,2,0.2,0.5,0.05,-7897.643697384422,-8862.117586755929
784,ksqexp,2,0.2,0.5,0.01,-198156.35685964578,-211116.0910318542
785,ksqexp,2,0.2,0.5,0,-1123756129.0535088,-843449201.9386786
786,ksqexp,2,0.2,1,0.5,-93.0159645263987,-98.65293447054833
787,ksqexp,2,0.2,1,0.1,-2002.214721922124,-2245.8053725429
788,ksqexp,2,0.2,1,0.05,-7706.928600031514,-8612.009680759369
789,ksqexp,2,0.2,1,0.01,-207006.20603904166,-217479.90764224998
790,ksqexp,2,0.2,1,0,-561884744.4836233,-421729472.8976346
791,ksqexp,2,0.2,1.5,0.5,-94.21972578289588,-100.33458739974802
792,ksqexp,2,0.2,1.5,0.1,-1977.9256055926794,-2222.0998474185662
793,ksqexp,2,0.2,1.5,0.05,-7620.886589511253,-8476.614888747945
794,ksqexp,2,0.2,1.5,0.01,-213096.72059497712,-222336.23396985116
795,ksqexp,2,0.2,1.5,0,-374591286.5382441,-281154037.8812904
796,ksqexp,2,0.5,0.5,0.5,-92.98176466160474,-98.78729216416843
797,ksqexp,2,0.5,0.5,0.1,-1921.207655372605,-2180.3802217214597
798,ksqexp,2,0.5,0.5,0.05,-7641.786220005391,-8491.88892158438
799,ksqexp,2,0.5,0.5,0.01,-237227.59575694814,-239886.25533730251
800,ksqexp,2,0.5,0.5,0,-54813888.082474425,-37725982.79179122
801,ksqexp,2,0.5,1,0.5,-94.49151170925866,-101.89772008048764
802,ksqexp,2,0.5,1,0.1,-1896.7369151426872,-2139.6466271432205
803,ksqexp,2,0.5,1,0.05,-7818.501304917805,-8518.867825578944
804,ksqexp,2,0.5,1,0.01,-248808.57678710253,-246944.9624157099
805,ksqexp,2,0.5,1,0,-27406921.019803245,-18862962.15102115
806,ksqexp,2,0.5,1.5,0.5,-95.56859825209807,-103.95732382437544
807,ksqexp,2,0.5,1.5,0.1,-1893.9520945573954,-2120.623478346181
808,ksqexp,2,0.5,1.5,0.05,-8001.675377641838,-8609.307937071399
809,ksqexp,2,0.5,1.5,0.01,-254651.8648047262,-249693.10723104564
810,ksqexp,2,0.5,1.5,0,-18271259.81317237,-12575286.394163607
811,ksqexp,2,1,0.5,0.5,-95.5437349332953,-103.65775278490112
812,ksqexp,2,1,0.5,0.1,-1899.3093815444258,-2169.0042231730163
813,ksqexp,2,1,0.5,0.05,-8250.833933359683,-8949.03994303537
814,ksqexp,2,1,0.5,0.01,-260853.60964702902,-233942.7309083609
815,ksqexp,2,1,0.5,0,-3148218.0146113867,-2177470.2724865247
816,ksqexp,2,1,1,0.5,-96.56340322060281,-106.72254191126278
817,ksqexp,2,1,1,0.1,-1964.8517526221835,-2192.7695447640795
818,ksqexp,2,1,1,0.05,-8671.111762995302,-9128.30054758545
819,ksqexp,2,1,1,0.01,-258607.4217771096,-217750.9285514733
820,ksqexp,2,1,1,0,-1574086.7850348148,-1088714.1581485427
821,ksqexp,2,1,1.5,0.5,-97.22953846373395,-108.3751345784251
822,ksqexp,2,1,1.5,0.1,-2017.5528385041084,-2215.581644003294
823,ksqexp,2,1,1.5,0.05,-8935.4898179985,-9233.620935173343
824,ksqexp,2,1,1.5,0.01,-247274.80809951745,-200713.9434617357
825,ksqexp,2,1,1.5,0,-1049379.1369425943,-725798.2263138477
826,ksqexp,2,1.5,0.5,0.5,-96.88339753759662,-106.74779665630894
827,ksqexp,2,1.5,0.5,0.1,-1967.0156948170068,-2268.770254950731
828,ksqexp,2,1.5,0.5,0.05,-8440.573568147416,-9171.992729143018
829,ksqexp,2,1.5,0.5,0.01,-162317.08958572312,-137189.08602452057
830,ksqexp,2,1.5,0.5,0,-379960.5938530623,-289405.8843532062
831,ksqexp,2,1.5,1,0.5,-97.87752489900797,-110.02953077607417
832,ksqexp,2,1.5,1,0.1,-2034.9678226302021,-2288.8915460937446
833,ksqexp,2,1.5,1,0.05,-8700.570346881386,-9050.681993150863
834,ksqexp,2,1.5,1,0.01,-115367.79058056028,-93483.11564511005
835,ksqexp,2,1.5,1,0,-189968.75697515853,-144692.57493585013
836,ksqexp,2,1.5,1.5,0.5,-98.88277379720955,-112.02873478857005
837,ksqexp,2,1.5,1.5,0.1,-2079.486911908302,-2295.1931399298396
838,ksqexp,2,1.5,1.5,0.05,-8792.671927504553,-8876.104160243158
839,ksqexp,2,1.5,1.5,0.01,-88879.04142236194,-70750.56073039275
840,ksqexp,2,1.5,1.5,0,-126640.93481973922,-96457.595440733945
841,ksqexp,2,2,0.5,0.5,-98.04015021918153,-109.4456784382324
842,ksqexp,2,2,0.5,0.1,-1955.7393594671605,-2295.8102486842445
843,ksqexp,2,2,0.5,0.05,-7554.867663438476,-8258.430344612301
844,ksqexp,2,2,0.5,0.01,-65730.75892936003,-55185.450497831764
845,ksqexp,2,2,0.5,0,-90149.23299063863,-72227.71859229634
846,ksqexp,2,2,1,0.5,-99.72200475492566,-113.69132792049247
847,ksqexp,2,2,1,0.1,-1940.6706105846706,-2215.7282651318355
848,ksqexp,2,2,1,0.05,-7152.133288150131,-7360.676132583812
849,ksqexp,2,2,1,0.01,-38095.07132844494,-31291.969315864884
850,ksqexp,2,2,1,0,-45069.6725096957,-36110.09588688376
851,ksqexp,2,2,1.5,0.5,-101.32204901656536,-116.3714671366191
852,ksqexp,2,2,1.5,0.1,-1918.0477954565588,-2139.6229062483317
853,ksqexp,2,2,1.5,0.05,-6753.630315277693,-6674.976616112445
854,ksqexp,2,2,1.5,0.01,-26792.853073677994,-21834.91753683803
855,ksqexp,2,2,1.5,0,-30045.94297009667,-24073.678950571237
856,ksqexp,2,2.5,0.5,0.5,-98.87214659422159,-111.76695821406726
857,ksqexp,2,2.5,0.5,0.1,-1763.6299979506944,-2109.94765117451
858,ksqexp,2,2.5,0.5,0.05,-5878.283700110617,-6391.105749853908
859,ksqexp,2,2.5,0.5,0.01,-25321.39447307612,-22413.15229983907
860,ksqexp,2,2.5,0.5,0,-28977.357067975587,-25124.447779817125
861,ksqexp,2,2.5,1,0.5,-100.81150480320221,-116.61240667328758
862,ksqexp,2,2.5,1,0.1,-1639.4468974800616,-1889.1612488560327
863,ksqexp,2,2.5,1,0.05,-4951.935087502768,-5036.754753546246
864,ksqexp,2,2.5,1,0.01,-13517.541836216225,-11846.763286451533
865,ksqexp,2,2.5,1,0,-14488.213265915929,-12563.065146632422
866,ksqexp,2,2.5,1.5,0.5,-102.45980449685884,-119.44381787411562
867,ksqexp,2,2.5,1.5,0.1,-1551.568248612149,-1731.8152073745523
868,ksqexp,2,2.5,1.5,0.05,-4268.169026654203,-4187.099951803602
869,ksqexp,2,2.5,1.5,0.01,-9220.840943064755,-8054.266315305162
870,ksqexp,2,2.5,1.5,0,-9661.289317397524,-8378.72825562871
871,ksqexp,2,3,0.5,0.5,-98.49316985281246,-112.68454046586649
872,ksqexp,2,3,0.5,0.1,-1460.7189652022835,-1759.2231301741394
873,ksqexp,2,3,0.5,0.05,-4077.885407277134,-4421.435505485059
874,ksqexp,2,3,0.5,0.01,-10275.768166299566,-9743.165187844104
875,ksqexp,2,3,0.5,0,-10952.573188264822,-10282.242822694656
876,ksqexp,2,3,1,0.5,-99.58087600792543,-116.85724753649643
877,ksqexp,2,3,1,0.1,-1266.5165654074824,-1454.1946153341014
878,ksqexp,2,3,1,0.05,-2981.741426833496,-3069.791863247396
879,ksqexp,2,3,1,0.01,-5304.69715348106,-5006.882735416155
880,ksqexp,2,3,1,0,-5478.995482689513,-5145.341896898062
881,ksqexp,2,3,1.5,0.5,-100.38524096008257,-118.7498755083602
882,ksqexp,2,3,1.5,0.1,-1134.7834725897662,-1260.5609910953883
883,ksqexp,2,3,1.5,0.05,-2352.6230965092655,-2364.7075494109376
884,ksqexp,2,3,1.5,0.01,-3579.027496631225,-3373.742572938375
885,ksqexp,2,3,1.5,0,-3657.2602367983686,-3435.8322444326313
886,ksqexp,2,3.5,0.5,0.5,-96.39386233595826,-111.34010548846784
887,ksqexp,2,3.5,0.5,0.1,-1142.9152250962497,-1371.8084312871335
888,ksqexp,2,3.5,0.5,0.05,-2599.41642677837,-2848.4695011613676
889,ksqexp,2,3.5,0.5,0.01,-4644.2391587587545,-4669.6440773596
890,ksqexp,2,3.5,0.5,0,-4804.390686803386,-4804.176759578378
891,ksqexp,2,3.5,1,0.5,-95.74394566146191,-113.52861758898264
892,ksqexp,2,3.5,1,0.1,-909.5944250971163,-1043.1740937490092
893,ksqexp,2,3.5,1,0.05,-1687.8071329833303,-1784.9055749473057
894,ksqexp,2,3.5,1,0.01,-2366.4745096881456,-2374.669899674527
895,ksqexp,2,3.5,1,0,-2407.1628224762185,-2408.7911101491236
896,ksqexp,2,3.5,1.5,0.5,-95.29340762317436,-113.76224391941635
897,ksqexp,2,3.5,1.5,0.1,-765.9672237993672,-855.1676868144009
898,ksqexp,2,3.5,1.5,0.05,-1255.2508504929335,-1307.7014834148636
899,ksqexp,2,3.5,1.5,0.01,-1592.7061636113103,-1597.8895943625726
900,ksqexp,2,3.5,1.5,0,-1610.877524282878,-1613.1198836184947
901,ksqexp,2,4,0.5,0.5,-92.97658312917153,-107.96191545149604
902,ksqexp,2,4,0.5,0.1,-869.0146273725315,-1042.2456692652231
903,ksqexp,2,4,0.5,0.05,-1641.4578789112427,-1836.7192457812198
904,ksqexp,2,4,0.5,0.01,-2403.7134579990206,-2537.90245032244
905,ksqexp,2,4,0.5,0,-2453.3285651965766,-2581.170678659904
906,ksqexp,2,4,1,0.5,-90.54699075643927,-107.75640097899856
907,ksqexp,2,4,1,0.1,-635.2217968456753,-734.8824890828818
908,ksqexp,2,4,1,0.05,-986.6309118139209,-1077.7301640182245
909,ksqexp,2,4,1,0.01,-1220.71897469185,-1288.1959273842488
910,ksqexp,2,4,1,0,-1233.2364415042962,-1299.0988166222025
911,ksqexp,2,4,1.5,0.5,-89.08869294031466,-106.45370655440416
912,ksqexp,2,4,1.5,0.1,-508.50254644392174,-576.7916801907562
913,ksqexp,2,4,1.5,0.05,-711.3311124578478,-769.5372743668133
914,ksqexp,2,4,1.5,0.01,-823.7570118272494,-869.6793333266235
915,ksqexp,2,4,1.5,0,-829.3297236504693,-874.5321859939556
916,ksqexp,2,6,0.5,0.5,-79.63554269701072,-91.58335435505609
917,ksqexp,2,6,0.5,0.1,-360.614858544974,-449.3857336451402
918,ksqexp,2,6,0.5,0.05,-476.81118819591535,-581.1099901131166
919,ksqexp,2,6,0.5,0.01,-548.6775745809246,-651.5694708786376
920,ksqexp,2,6,0.5,0,-552.5697692134358,-655.1017280797197
921,ksqexp,2,6,1,0.5,-74.39310168395177,-86.87161633321531
922,ksqexp,2,6,1,0.1,-224.35262140749606,-276.3787052732658
923,ksqexp,2,6,1,0.05,-265.01843643461007,-319.8114383763553
924,ksqexp,2,6,1,0.01,-285.02318618353115,-338.85551461051256
925,ksqexp,2,6,1,0,-285.9874016856077,-339.73276125721776
926,ksqexp,2,6,1.5,0.5,-71.73545313668889,-83.75912359766312
927,ksqexp,2,6,1.5,0.1,-169.59420613465224,-206.89532082886194
928,ksqexp,2,6,1.5,0.05,-190.32717018205716,-228.3655244493185
929,ksqexp,2,6,1.5,0.01,-199.4945099955404,-237.0142664154757
930,ksqexp,2,6,1.5,0,-199.9172692719641,-237.40042907912803
931,ksqexp,2,8,0.5,0.5,-72.5898466244844,-82.30604027638184
932,ksqexp,2,8,0.5,0.1,-225.18453022525682,-284.23088305780266
933,ksqexp,2,8,0.5,0.05,-270.76765218785096,-335.3333927625359
934,ksqexp,2,8,0.5,0.01,-297.1953823659675,-359.9764679905485
935,ksqexp,2,8,0.5,0,-298.59404491113537,-361.17273683501185
936,ksqexp,2,8,1,0.5,-66.66124598507912,-76.74227598527425
937,ksqexp,2,8,1,0.1,-137.7352860175681,-171.83530721393424
938,ksqexp,2,8,1,0.05,-152.7301129669013,-187.46762621308565
939,ksqexp,2,8,1,0.01,-159.85545307860139,-193.9330155838096
940,ksqexp,2,8,1,0,-160.19481510925493,-194.22586151747757
941,ksqexp,2,8,1.5,0.5,-63.79193459686036,-73.56526659306166
942,ksqexp,2,8,1.5,0.1,-106.16419082616248,-130.9214789510661
943,ksqexp,2,8,1.5,0.05,-113.52489248768438,-138.3622926538504
944,ksqexp,2,8,1.5,0.01,-116.7067572265624,-141.24049524310794
945,ksqexp,2,8,1.5,0,-116.85239527374556,-141.36755984367224
946,ksqexp,2,10,0.5,0.5,-68.05851154096052,-76.4733384730666
947,ksqexp,2,10,0.5,0.1,-166.22773776730384,-206.58988021732796
948,ksqexp,2,10,0.5,0.05,-191.1798450300821,-232.89588078890608
949,ksqexp,2,10,0.5,0.01,-205.07107455470822,-245.02073127535422
950,ksqexp,2,10,0.5,0,-205.79211154232377,-245.60068443543292
951,ksqexp,2,10,1,0.5,-61.673464082322134,-70.33072675249309
952,ksqexp,2,10,1,0.1,-102.86201367258347,-126.32540027120119
953,ksqexp,2,10,1,0.05,-110.65991315290302,-134.01222531081683
954,ksqexp,2,10,1,0.01,-114.27331799738,-137.11215122991328
955,ksqexp,2,10,1,0,-114.4437029389791,-137.25148706935212
956,ksqexp,2,10,1.5,0.5,-58.83637188723023,-67.21291695052517
957,ksqexp,2,10,1.5,0.1,-81.48025427678213,-98.96798127785796
958,ksqexp,2,10,1.5,0.05,-85.15225496817189,-102.51712877943318
959,ksqexp,2,10,1.5,0.01,-86.71384234072153,-103.86647381048597
960,ksqexp,2,10,1.5,0,-86.78489017041728,-103.92574471339364
961,ksqexp,2,25,0.5,0.5,-54.800846206931084,-58.03142685068466
962,ksqexp,2,25,0.5,0.1,-87.99852498527964,-84.38147909920677
963,ksqexp,2,25,0.5,0.05,-93.3811932611509,-87.83434705717569
964,ksqexp,2,25,0.5,0.01,-95.57119318765598,-89.18925471262797
965,ksqexp,2,25,0.5,0,-95.67060822402843,-89.24983271085381
966,ksqexp,2,25,1,0.5,-49.8536970281537,-52.73696874931957
967,ksqexp,2,25,1,0.1,-59.45309896327446,-60.133206926340286
968,ksqexp,2,25,1,0.05,-60.56003674403536,-60.87542906210918
969,ksqexp,2,25,1,0.01,-60.96843805481485,-61.14403316561394
970,ksqexp,2,25,1,0,-60.98624820082976,-61.155658963954394
971,ksqexp,2,25,1.5,0.5,-48.71140995285057,-51.68885176146894
972,ksqexp,2,25,1.5,0.1,-51.785931829615784,-54.254241580268996
973,ksqexp,2,25,1.5,0.05,-52.09976101618922,-54.4939988661841
974,ksqexp,2,25,1.5,0.01,-52.21068516274679,-54.577996767861265
975,ksqexp,2,25,1.5,0,-52.21545162636532,-54.58159114831562
976,ksqexp,2.25,0.2,0.5,0.5,-90.8692517950141,-95.58125204648216
977,ksqexp,2.25,0.2,0.5,0.1,-2036.9472802945522,-2247.2072992804146
978,ksqexp,2.25,0.2,0.5,0.05,-8194.77226443906,-9164.442473205134
979,ksqexp,2.25,0.2,0.5,0.01,-192324.48582343696,-209659.57778689338
980,ksqexp,2.25,0.2,0.5,0,-3936829835.2110577,-2794965613.423545
981,ksqexp,2.25,0.2,1,0.5,-92.10350406913679,-97.44363915186078
982,ksqexp,2.25,0.2,1,0.1,-2042.5182667427687,-2275.950955190682
983,ksqexp,2.25,0.2,1,0.05,-8060.436390305761,-9014.315045456598
984,ksqexp,2.25,0.2,1,0.01,-197014.1742975555,-211487.7978452587
985,ksqexp,2.25,0.2,1,0,-1968491410.6542103,-1397533516.1160717
986,ksqexp,2.25,0.2,1.5,0.5,-93.13662444848357,-98.85535094116796
987,ksqexp,2.25,0.2,1.5,0.1,-2038.328110301737,-2279.0499700390246
988,ksqexp,2.25,0.2,1.5,0.05,-7953.254777559069,-8882.676772848446
989,ksqexp,2.25,0.2,1.5,0.01,-201547.7616395012,-214357.88527301705
990,ksqexp,2.25,0.2,1.5,0,-1312344565.320539,-931700244.0361731
991,ksqexp,2.25,0.5,0.5,0.5,-92.8180563090227,-98.19164271296412
992,ksqexp,2.25,0.5,0.5,0.1,-1981.5102075048999,-2248.1137075400475
993,ksqexp,2.25,0.5,0.5,0.05,-7810.658811002472,-8791.212791668786
994,ksqexp,2.25,0.5,0.5,0.01,-224999.00504685543,-233602.3861154887
995,ksqexp,2.25,0.5,0.5,0,-191573475.16697428,-124100880.94172594
996,ksqexp,2.25,0.5,1,0.5,-94.10244531860828,-100.94791353688166
997,ksqexp,2.25,0.5,1,0.1,-1963.0851581197835,-2225.2870902922377
998,ksqexp,2.25,0.5,1,0.05,-7787.773214382202,-8664.129303074498
999,ksqexp,2.25,0.5,1,0.01,-237452.77007709802,-241907.3884553189
1000,ksqexp,2.25,0.5,1,0,-95786899.70079973,-62050511.24824909
1001,ksqexp,2.25,0.5,1.5,0.5,-95.0837282310268,-102.90900119782596
1002,ksqexp,2.25,0.5,1.5,0.1,-1948.7092605706982,-2202.5275506328558
1003,ksqexp,2.25,0.5,1.5,0.05,-7843.798877081231,-8647.12111980306
1004,ksqexp,2.25,0.5,1.5,0.01,-244187.03086600555,-246202.93847747688
1005,ksqexp,2.25,0.5,1.5,0,-63857949.80539393,-41367004.570659816
1006,ksqexp,2.25,1,0.5,0.5,-96.1151127395571,-103.6128930075818
1007,ksqexp,2.25,1,0.5,0.1,-1900.7181170933204,-2202.6674352689133
1008,ksqexp,2.25,1,0.5,0.05,-8002.545329269398,-8951.074992721593
1009,ksqexp,2.25,1,0.5,0.01,-254238.57326125892,-244726.06107294775
1010,ksqexp,2.25,1,0.5,0,-9457176.386222836,-6395980.311097706
1011,ksqexp,2.25,1,1,0.5,-97.34072146185464,-106.88687131098484
1012,ksqexp,2.25,1,1,0.1,-1928.4742616913668,-2205.9498804214077
1013,ksqexp,2.25,1,1,0.05,-8353.4089097505,-9109.059984596399
1014,ksqexp,2.25,1,1,0.01,-270325.2275258006,-245598.07667258318
1015,ksqexp,2.25,1,1,0,-4728559.775701058,-3197963.0597632285
1016,ksqexp,2.25,1,1.5,0.5,-98.12737422316992,-108.75272824582213
1017,ksqexp,2.25,1,1.5,0.1,-1963.026038943475,-2218.663006466002
1018,ksqexp,2.25,1,1.5,0.05,-8581.378894857327,-9214.238480496839
1019,ksqexp,2.25,1,1.5,0.01,-276711.8740084437,-241983.10504821123
1020,ksqexp,2.25,1,1.5,0,-3152356.7871490517,-2131959.954094695
1021,ksqexp,2.25,1.5,0.5,0.5,-98.14469421110678,-107.36698807048266
1022,ksqexp,2.25,1.5,0.5,0.1,-1947.114868991961,-2284.949932934562
1023,ksqexp,2.25,1.5,0.5,0.05,-8310.596887576297,-9365.0770697296
1024,ksqexp,2.25,1.5,0.5,0.01,-216848.91713319687,-195192.00373203433
1025,ksqexp,2.25,1.5,0.5,0,-1028035.9085355474,-771758.0817458329
1026,ksqexp,2.25,1.5,1,0.5,-98.96197201734724,-110.55804592420077
1027,ksqexp,2.25,1.5,1,0.1,-2001.389751174541,-2311.147518717732
1028,ksqexp,2.25,1.5,1,0.05,-8637.251922242645,-9424.842177028539
1029,ksqexp,2.25,1.5,1,0.01,-185716.4515087229,-157560.34167137346
1030,ksqexp,2.25,1.5,1,0,-514000.69783310447,-385863.2621167502
1031,ksqexp,2.25,1.5,1.5,0.5,-99.58821301187228,-112.37446000169983
1032,ksqexp,2.25,1.5,1.5,0.1,-2043.0274783339594,-2328.5911154984087
1033,ksqexp,2.25,1.5,1.5,0.05,-8831.46283779156,-9416.418047941443
1034,ksqexp,2.25,1.5,1.5,0.01,-159566.90124279988,-131428.8304774389
1035,ksqexp,2.25,1.5,1.5,0,-342658.4146152846,-257234.44383378574
1036,ksqexp,2.25,2,0.5,0.5,-99.30817260946661,-110.11814062319884
1037,ksqexp,2.25,2,0.5,0.1,-2001.844403718523,-2386.8020512176913
1038,ksqexp,2.25,2,0.5,0.05,-8071.322045140675,-9208.739730481433
1039,ksqexp,2.25,2,0.5,0.01,-122140.49980733989,-103776.1013857397
1040,ksqexp,2.25,2,0.5,0,-242845.41934658872,-185321.16837300142
1041,ksqexp,2.25,2,1,0.5,-100.5002543999714,-114.01629921292854
1042,ksqexp,2.25,2,1,0.1,-2021.6891601554119,-2370.7493186568336
1043,ksqexp,2.25,2,1,0.05,-7929.23227336291,-8673.089666646865
1044,ksqexp,2.25,2,1,0.01,-82078.85191915263,-66590.63412617423
1045,ksqexp,2.25,2,1,0,-121412.64038763373,-92652.0333027808
1046,ksqexp,2.25,2,1.5,0.5,-101.60341215444038,-116.41594746394686
1047,ksqexp,2.25,2,1.5,0.1,-2023.96792627208,-2339.6010283125106
1048,ksqexp,2.25,2,1.5,0.05,-7781.261233475411,-8229.013565907992
1049,ksqexp,2.25,2,1.5,0.01,-61520.959324164396,-49003.19838769108
1050,ksqexp,2.25,2,1.5,0,-80937.83780986126,-61765.11210948234
1051,ksqexp,2.25,2.5,0.5,0.5,-100.34582703862675,-112.70146905281702
1052,ksqexp,2.25,2.5,0.5,0.1,-1937.8713543590648,-2357.0596672624674
1053,ksqexp,2.25,2.5,0.5,0.05,-6955.080210930452,-7992.9269889364105
1054,ksqexp,2.25,2.5,0.5,0.01,-55986.11646986148,-48168.62300444715
1055,ksqexp,2.25,2.5,0.5,0,-76376.20577089548,-62392.4942487699
1056,ksqexp,2.25,2.5,1,0.5,-102.02907539976724,-117.47775193289195
1057,ksqexp,2.25,2.5,1,0.1,-1858.0837064868633,-2218.3372140340816
1058,ksqexp,2.25,2.5,1,0.05,-6371.233624473119,-6878.281517293715
1059,ksqexp,2.25,2.5,1,0.01,-32363.33844231372,-27177.384379891566
1060,ksqexp,2.25,2.5,1,0,-38182.98099430946,-31192.753067376314
1061,ksqexp,2.25,2.5,1.5,0.5,-103.50503715281714,-120.41315120194949
1062,ksqexp,2.25,2.5,1.5,0.1,-1794.4802697061316,-2101.6728967797126
1063,ksqexp,2.25,2.5,1.5,0.05,-5931.7863614685375,-6125.206867259138
