model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-27.699990860728015,-29.765629226676715
712,ksqexp,1.75,4,1,0.1,-56.487091318378134,-37.409434786517444
713,ksqexp,1.75,4,1,0.05,-99.25636737856435,-53.13035083329326
714,ksqexp,1.75,4,1,0.01,-136.4869023306434,-67.12783226077936
715,ksqexp,1.75,4,1,0,-138.75584402587927,-67.99501225773254
716,ksqexp,1.75,4,1.5,0.5,-30.05570868460807,-32.60346550644894
717,ksqexp,1.75,4,1.5,0.1,-52.63644991110143,-37.75459498612373
718,ksqexp,1.75,4,1.5,0.05,-78.47523721854327,-47.14224365519218
719,ksqexp,1.75,4,1.5,0.01,-96.43282258131009,-53.869612208084234
720,ksqexp,1.75,4,1.5,0,-97.4157026146972,-54.2432448785203
721,ksqexp,1.75,6,0.5,0.5,-25.128213387069767,-26.63663039833294
722,ksqexp,1.75,6,0.5,0.1,-57.837081172822124,-34.21790161392714
723,ksqexp,1.75,6,0.5,0.05,-123.52479438535977,-53.85262761848222
724,ksqexp,1.75,6,0.5,0.01,-200.66502623085728,-75.91008094462413
725,ksqexp,1.75,6,0.5,0,-206.067167203636,-77.44734674061729
726,ksqexp,1.75,6,1,0.5,-28.524864325347036,-30.759906191031057
727,ksqexp,1.75,6,1,0.1,-52.35025148058768,-34.6613218984236
728,ksqexp,1.75,6,1,0.05,-83.52698852586558,-43.45614141346763
729,ksqexp,1.75,6,1,0.01,-107.07258346768553,-50.046490238842054
730,ksqexp,1.75,6,1,0,-108.39171129057503,-50.41628376189151
731,ksqexp,1.75,6,1.5,0.5,-31.149370943363614,-33.95285862247383
732,ksqexp,1.75,6,1.5,0.1,-49.03861468865432,-36.093393641375826
733,ksqexp,1.75,6,1.5,0.05,-67.01559724038263,-41.00614716196637
734,ksqexp,1.75,6,1.5,0.01,-78.05715710384085,-44.040299951952676
735,ksqexp,1.75,6,1.5,0,-78.62388274656828,-44.196586200548204
736,ksqexp,1.75,8,0.5,0.5,-25.367441871958192,-26.923862401928137
737,ksqexp,1.75,8,0.5,0.1,-57.12261630087764,-33.93942837256144
738,ksqexp,1.75,8,0.5,0.05,-120.32001048894281,-52.05643129911191
739,ksqexp,1.75,8,0.5,0.01,-192.5603184302428,-71.6233398761481
740,ksqexp,1.75,8,0.5,0,-197.49405440902382,-72.94063020438918
741,ksqexp,1.75,8,1,0.5,-28.896433446141675,-31.237887665067976
742,ksqexp,1.75,8,1,0.1,-51.978341246850746,-34.88419176199607
743,ksqexp,1.75,8,1,0.05,-81.72174830484546,-42.90192048666154
744,ksqexp,1.75,8,1,0.01,-103.63143501031216,-48.69221824560028
745,ksqexp,1.75,8,1,0,-104.8385642218622,-49.00962006741593
746,ksqexp,1.75,8,1.5,0.5,-31.60178191026893,-34.555718451915524
747,ksqexp,1.75,8,1.5,0.1,-48.89700761309507,-36.583761780793424
748,ksqexp,1.75,8,1.5,0.05,-65.96569498867376,-41.03089840992027
749,ksqexp,1.75,8,1.5,0.01,-76.22391467678796,-43.68873035202178
750,ksqexp,1.75,8,1.5,0,-76.74405758708033,-43.8232734535988
751,ksqexp,1.75,10,0.5,0.5,-25.504196689934282,-27.092616712540032
752,ksqexp,1.75,10,0.5,0.1,-56.87850629191093,-33.96412574997653
753,ksqexp,1.75,10,0.5,0.05,-119.5433543424964,-51.658004422083515
754,ksqexp,1.75,10,0.5,0.01,-190.97579719726733,-70.6860074763497
755,ksqexp,1.75,10,0.5,0,-195.83044403153505,-71.95861015399501
756,ksqexp,1.75,10,1,0.5,-29.108542144996594,-31.520079459832388
757,ksqexp,1.75,10,1,0.1,-52.00929329661499,-35.18907424473111
758,ksqexp,1.75,10,1,0.05,-81.5534565506204,-43.04758953705698
759,ksqexp,1.75,10,1,0.01,-103.24174436005565,-48.69193815218049
760,ksqexp,1.75,10,1,0,-104.43302155481032,-49.000007698878804
761,ksqexp,1.75,10,1.5,0.5,-31.85899351876448,-34.91158093453426
762,ksqexp,1.75,10,1.5,0.1,-49.08195924402577,-37.03013765703827
763,ksqexp,1.75,10,1.5,0.05,-66.06534896513932,-41.405096883222264
764,ksqexp,1.75,10,1.5,0.01,-76.24284920267581,-44.00650521989851
765,ksqexp,1.75,10,1.5,0,-76.75787082361808,-44.137796979075056
766,ksqexp,1.75,25,0.5,0.5,-26.048132863144456,-27.842278583171822
767,ksqexp,1.75,25,0.5,0.1,-56.577030440795376,-34.52573225946917
768,ksqexp,1.75,25,0.5,0.05,-119.02069572180207,-51.712236971777855
769,ksqexp,1.75,25,0.5,0.01,-190.38557133743842,-70.37076702473982
770,ksqexp,1.75,25,0.5,0,-195.2260858986721,-71.61820763404101
771,ksqexp,1.75,25,1,0.5,-29.853993168194755,-32.58698345850533
772,ksqexp,1.75,25,1,0.1,-52.68278310813838,-36.531001145918715
773,ksqexp,1.75,25,1,0.05,-82.38299866729169,-44.32326840594178
774,ksqexp,1.75,25,1,0.01,-104.1826453882212,-49.930453622599195
775,ksqexp,1.75,25,1,0,-105.37876622322743,-50.236294009776245
776,ksqexp,1.75,25,1.5,0.5,-32.72912920425473,-36.1791635753236
777,ksqexp,1.75,25,1.5,0.1,-50.20464255503989,-38.73929145689422
778,ksqexp,1.75,25,1.5,0.05,-67.39860486871392,-43.147554968479184
779,ksqexp,1.75,25,1.5,0.01,-77.6993308499852,-45.767495404679295
780,ksqexp,1.75,25,1.5,0,-78.22031642585125,-45.89964623363627
781,ksqexp,2,0.2,0.5,0.5,-28.066331570739415,-28.52168289846804
782,ksqexp,2,0.2,0.5,0.1,-285.7091740836523,-294.12244263146107
783,ksqexp,2,0.2,0.5,0.05,-930.9962990238629,-988.6610446575828
784,ksqexp,2,0.2,0.5,0.01,-15938.268000955544,-15643.603921977661
785,ksqexp,2,0.2,0.5,0,-3681106225.2649117,-3743171051.4868903
786,ksqexp,2,0.2,1,0.5,-28.810600211319834,-29.29632407797463
787,ksqexp,2,0.2,1,0.1,-249.07208470539481,-260.9836797952208
788,ksqexp,2,0.2,1,0.05,-812.6551251808484,-875.7041970762638
789,ksqexp,2,0.2,1,0.01,-15894.409603958657,-14845.417992076988
790,ksqexp,2,0.2,1,0,-1944869659.4189463,-1975956302.98008
791,ksqexp,2,0.2,1.5,0.5,-29.13436365907802,-29.651711444930832
792,ksqexp,2,0.2,1.5,0.1,-229.0426100134896,-243.1534941594515
793,ksqexp,2,0.2,1.5,0.05,-754.8448309178423,-814.8752116398427
794,ksqexp,2,0.2,1.5,0.01,-16158.381581081707,-14642.668789777601
795,ksqexp,2,0.2,1.5,0,-1321522123.550453,-1342257809.5013983
796,ksqexp,2,0.5,0.5,0.5,-26.61083420568119,-27.380918680250147
797,ksqexp,2,0.5,0.5,0.1,-179.41548245209017,-193.2189756522331
798,ksqexp,2,0.5,0.5,0.05,-629.7662547009812,-649.7389361107104
799,ksqexp,2,0.5,0.5,0.01,-16840.424629717574,-14710.295792348003
800,ksqexp,2,0.5,0.5,0,-3100430.7251490112,-3231691.1145990756
801,ksqexp,2,0.5,1,0.5,-27.13635481470378,-28.127057506034653
802,ksqexp,2,0.5,1,0.1,-158.42290967381086,-170.10773756010474
803,ksqexp,2,0.5,1,0.05,-600.0390424720816,-594.59325758767
804,ksqexp,2,0.5,1,0.01,-17674.458672839995,-15228.186470796327
805,ksqexp,2,0.5,1,0,-1550220.989193437,-1615859.49538544
806,ksqexp,2,0.5,1.5,0.5,-27.423125049490526,-28.55864617888464
807,ksqexp,2,0.5,1.5,0.1,-150.13358976381718,-159.43700437373667
808,ksqexp,2,0.5,1.5,0.05,-593.1457227480064,-572.6032199274474
809,ksqexp,2,0.5,1.5,0.01,-18008.60156188313,-15345.283847995084
810,ksqexp,2,0.5,1.5,0,-1033464.2735685547,-1077227.207253246
811,ksqexp,2,1,0.5,0.5,-25.002795568572395,-26.187853527539453
812,ksqexp,2,1,0.5,0.1,-138.31514785416735,-142.07819923002887
813,ksqexp,2,1,0.5,0.05,-577.8620803239421,-558.3313422740832
814,ksqexp,2,1,0.5,0.01,-13155.220605008628,-10971.178066827604
815,ksqexp,2,1,0.5,0,-53838.928402904035,-48824.917435246476
816,ksqexp,2,1,1,0.5,-25.76993037182076,-27.252355424404676
817,ksqexp,2,1,1,0.1,-137.27599091949796,-138.85726486664635
818,ksqexp,2,1,1,0.05,-575.6580214395888,-541.3739650688535
819,ksqexp,2,1,1,0.01,-10893.606573897545,-8899.093031122857
820,ksqexp,2,1,1,0,-26891.348720289883,-24390.16143290034
821,ksqexp,2,1,1.5,0.5,-26.512854397164308,-28.18543499275144
822,ksqexp,2,1,1.5,0.1,-137.86912301375514,-138.0470346798085
823,ksqexp,2,1,1.5,0.05,-575.7674209897439,-532.0126635480283
824,ksqexp,2,1,1.5,0.01,-9204.570074099132,-7464.531709783995
825,ksqexp,2,1,1.5,0,-17911.61282010386,-16248.033137923721
826,ksqexp,2,1.5,0.5,0.5,-24.269018271341377,-25.65181445376184
827,ksqexp,2,1.5,0.5,0.1,-126.05809575094885,-127.65040437053996
828,ksqexp,2,1.5,0.5,0.05,-505.2766280339358,-471.36844576856964
829,ksqexp,2,1.5,0.5,0.01,-6811.527073025441,-5341.426882954997
830,ksqexp,2,1.5,0.5,0,-15445.749931528497,-11509.924918922581
831,ksqexp,2,1.5,1,0.5,-25.642602083632706,-27.416995216282903
832,ksqexp,2,1.5,1,0.1,-124.68133017682452,-123.97949394359946
833,ksqexp,2,1.5,1,0.05,-483.61700230937583,-435.7322838843522
834,ksqexp,2,1.5,1,0.01,-4531.942748458246,-3495.9041380815074
835,ksqexp,2,1.5,1,0,-7703.400265835515,-5741.849208154665
836,ksqexp,2,1.5,1.5,0.5,-26.858923262367856,-28.912230232029582
837,ksqexp,2,1.5,1.5,0.1,-124.13543151571503,-121.91695937337676
838,ksqexp,2,1.5,1.5,0.05,-467.32993310397313,-412.262776924911
839,ksqexp,2,1.5,1.5,0.01,-3418.4514959734347,-2620.556141203061
840,ksqexp,2,1.5,1.5,0,-5125.407665909321,-3821.947937752223
841,ksqexp,2,2,0.5,0.5,-24.03115597929397,-25.535586108095373
842,ksqexp,2,2,0.5,0.1,-106.50463441540836,-104.44994861060214
843,ksqexp,2,2,0.5,0.05,-392.34468384114086,-338.4758674939935
844,ksqexp,2,2,0.5,0.01,-3762.3757778030163,-2587.115452865394
845,ksqexp,2,2,0.5,0,-6842.4029164171025,-4523.601397504974
846,ksqexp,2,2,1,0.5,-25.793197521942957,-27.79194816971024
847,ksqexp,2,2,1,0.1,-102.3440113660464,-97.39827195986531
848,ksqexp,2,2,1,0.05,-354.60411241110984,-290.2096335052412
849,ksqexp,2,2,1,0.01,-2388.4992147777566,-1616.7246570125826
850,ksqexp,2,2,1,0,-3407.7238162289104,-2254.8047122222483
851,ksqexp,2,2,1.5,0.5,-27.24267434771637,-29.59138748092812
852,ksqexp,2,2,1.5,0.1,-99.95289489563075,-93.42674051207248
853,ksqexp,2,2,1.5,0.05,-328.9837680481781,-261.56970772916526
854,ksqexp,2,2,1.5,0.01,-1757.3161936166669,-1183.7963140984875
855,ksqexp,2,2,1.5,0,-2265.621432815839,-1501.3298030157716
856,ksqexp,2,2.5,0.5,0.5,-23.90362233799183,-25.49657462355378
857,ksqexp,2,2.5,0.5,0.1,-86.55074801801024,-77.98570805140952
858,ksqexp,2,2.5,0.5,0.05,-306.9385308921345,-225.8195068185674
859,ksqexp,2,2.5,0.5,0.01,-2185.2791847062063,-1328.3864582337999
860,ksqexp,2,2.5,0.5,0,-2926.6471536809977,-1756.2897478888835
861,ksqexp,2,2.5,1,0.5,-25.881897752600093,-28.026543026181805
862,ksqexp,2,2.5,1,0.1,-82.56119083973631,-70.71319049098412
863,ksqexp,2,2.5,1,0.05,-272.7172653949784,-189.04441776889684
864,ksqexp,2,2.5,1,0.01,-1242.4108364684957,-753.6570914797642
865,ksqexp,2,2.5,1,0,-1454.339214146162,-875.8454101094239
866,ksqexp,2,2.5,1.5,0.5,-27.473408333314104,-30.004761947599427
867,ksqexp,2,2.5,1.5,0.1,-80.67676618812213,-67.49484146635375
868,ksqexp,2,2.5,1.5,0.05,-249.18967923781912,-169.23495522948485
869,ksqexp,2,2.5,1.5,0.01,-867.5309564477561,-528.2013157041637
870,ksqexp,2,2.5,1.5,0,-966.360556624255,-585.154620310334
871,ksqexp,2,3,0.5,0.5,-23.793309612169715,-25.438650191524154
872,ksqexp,2,3,0.5,0.1,-74.94591491829426,-59.19402974460658
873,ksqexp,2,3,0.5,0.05,-267.0882208299452,-164.72158714555607
874,ksqexp,2,3,0.5,0.01,-1331.7263054772075,-709.6283612444732
875,ksqexp,2,3,0.5,0,-1582.5334852084127,-837.9323554740407
876,ksqexp,2,3,1,0.5,-25.945861824925345,-28.161610870339082
877,ksqexp,2,3,1,0.1,-73.31681474697821,-54.949024685632104
878,ksqexp,2,3,1,0.05,-230.77161729732055,-137.03321147496206
879,ksqexp,2,3,1,0.01,-717.3058314169921,-385.25136237480257
880,ksqexp,2,3,1,0,-785.4617338357999,-420.1310521515087
881,ksqexp,2,3,1.5,0.5,-27.67638623467619,-30.296623095621257
882,ksqexp,2,3,1.5,0.1,-72.5800406456882,-53.762960068384295
883,ksqexp,2,3,1.5,0.05,-203.57253013257045,-120.96246707037822
884,ksqexp,2,3,1.5,0.01,-491.4378270251794,-267.7242152879402
885,ksqexp,2,3,1.5,0,-522.5618064734552,-283.6546076375933
886,ksqexp,2,3.5,0.5,0.5,-23.742599851924446,-25.412402732723297
887,ksqexp,2,3.5,0.5,0.1,-70.50697682816622,-49.37231492779962
888,ksqexp,2,3.5,0.5,0.05,-243.3662694533604,-130.71980023919318
889,ksqexp,2,3.5,0.5,0.01,-928.9280542600077,-434.6580626492213
890,ksqexp,2,3.5,0.5,0,-1051.065758024357,-489.3834279201997
891,ksqexp,2,3.5,1,0.5,-26.08324557155642,-28.333910498428448
892,ksqexp,2,3.5,1,0.1,-69.98491367878319,-47.47076890450403
893,ksqexp,2,3.5,1,0.05,-199.89921584053948,-105.66832264840967
894,ksqexp,2,3.5,1,0.01,-489.5871116655154,-233.82660861647906
895,ksqexp,2,3.5,1,0,-521.9975195399304,-248.36503162534098
896,ksqexp,2,3.5,1.5,0.5,-27.967282652461584,-30.64269565554077
897,ksqexp,2,3.5,1.5,0.1,-69.11863848581176,-47.27914798577087
898,ksqexp,2,3.5,1.5,0.05,-170.1680252297169,-91.83147741452643
899,ksqexp,2,3.5,1.5,0.01,-333.7919265803994,-164.2475155378146
900,ksqexp,2,3.5,1.5,0,-348.43209665422256,-170.81622288958988
901,ksqexp,2,4,0.5,0.5,-23.768405386303186,-25.452547425472996
902,ksqexp,2,4,0.5,0.1,-68.78344200696722,-44.392577809963434
903,ksqexp,2,4,0.5,0.05,-224.12700342663874,-108.6020867949087
904,ksqexp,2,4,0.5,0.01,-720.0715272712379,-301.2065486506195
905,ksqexp,2,4,0.5,0,-793.8502126058066,-330.36521160205325
906,ksqexp,2,4,1,0.5,-26.299340790597924,-28.58468171174043
907,ksqexp,2,4,1,0.1,-67.9095159661688,-43.39885106985097
908,ksqexp,2,4,1,0.05,-176.8721603984548,-85.98228789787166
909,ksqexp,2,4,1,0.01,-375.7941314235897,-163.07878397559938
910,ksqexp,2,4,1,0,-395.0503336480001,-170.69581789643956
911,ksqexp,2,4,1.5,0.5,-28.329838988399384,-31.068555795170646
912,ksqexp,2,4,1.5,0.1,-66.42641986183146,-43.55726868424146
913,ksqexp,2,4,1.5,0.05,-147.32995726038763,-74.60215966370377
914,ksqexp,2,4,1.5,0.01,-256.2794980179058,-116.85165056469617
915,ksqexp,2,4,1.5,0,-264.90769733610114,-120.26334339114544
916,ksqexp,2,6,0.5,0.5,-24.173998676748894,-25.93644615180775
917,ksqexp,2,6,0.5,0.1,-65.57638468726473,-38.03371940198889
918,ksqexp,2,6,0.5,0.05,-188.72380627269933,-76.66555729717058
919,ksqexp,2,6,0.5,0.01,-465.00272458171895,-156.0583421217019
920,ksqexp,2,6,0.5,0,-494.7229577367384,-164.54128780299558
921,ksqexp,2,6,1,0.5,-27.217892319073094,-29.70736691089385
922,ksqexp,2,6,1,0.1,-63.60252325284719,-38.34663869643606
923,ksqexp,2,6,1,0.05,-140.5962904375916,-60.86996138396786
924,ksqexp,2,6,1,0.01,-241.24290418399087,-89.39092009103184
925,ksqexp,2,6,1,0,-248.78588890215264,-91.53327683868505
926,ksqexp,2,6,1.5,0.5,-29.602336226085846,-32.65969675679877
927,ksqexp,2,6,1.5,0.1,-61.399240494990984,-39.393363657000855
928,ksqexp,2,6,1.5,0.05,-114.18760229553905,-54.404168902572216
929,ksqexp,2,6,1.5,0.01,-166.26398434694283,-69.04626960020245
930,ksqexp,2,6,1.5,0,-169.59752268830937,-69.98792994039374
931,ksqexp,2,8,0.5,0.5,-24.474451881994884,-26.301584852103648
932,ksqexp,2,8,0.5,0.1,-64.82229372156253,-37.4034914222873
933,ksqexp,2,8,0.5,0.05,-181.7886033752822,-72.1545147305876
934,ksqexp,2,8,0.5,0.01,-426.263072674224,-137.55371773793433
935,ksqexp,2,8,0.5,0,-450.7682513001644,-143.93819863123062
936,ksqexp,2,8,1,0.5,-27.706260431085315,-30.33949869607346
937,ksqexp,2,8,1,0.1,-62.89771204863774,-38.26953397754445
938,ksqexp,2,8,1,0.05,-134.44771566256708,-58.005827684250626
939,ksqexp,2,8,1,0.01,-221.70365880458655,-80.87776818573273
940,ksqexp,2,8,1,0,-227.9011361665019,-82.48157151785449
941,ksqexp,2,8,1.5,0.5,-30.205763285128896,-33.46674164486079
942,ksqexp,2,8,1.5,0.1,-60.73188501962412,-39.62235417256652
943,ksqexp,2,8,1.5,0.05,-109.0255648313674,-52.517998271788905
944,ksqexp,2,8,1.5,0.01,-153.66585666672725,-64.08305316785574
945,ksqexp,2,8,1.5,0,-156.40275452617337,-64.78668590582959
946,ksqexp,2,10,0.5,0.5,-24.638464363930908,-26.503747616613825
947,ksqexp,2,10,0.5,0.1,-64.3435942464796,-37.273727497458616
948,ksqexp,2,10,0.5,0.05,-179.62030489857747,-70.90977863400202
949,ksqexp,2,10,0.5,0.01,-419.0139670644468,-133.73043666132017
950,ksqexp,2,10,0.5,0,-442.7263520618061,-139.7724228224334
951,ksqexp,2,10,1,0.5,-27.959237047787713,-30.67676403394319
952,ksqexp,2,10,1,0.1,-62.621711625860456,-38.43986302950979
953,ksqexp,2,10,1,0.05,-133.16130112349873,-57.568527384237406
954,ksqexp,2,10,1,0.01,-218.42356874524563,-79.49440359354297
955,ksqexp,2,10,1,0,-224.42486050389857,-81.0141271650008
956,ksqexp,2,10,1.5,0.5,-30.51162919313669,-33.891305888020895
957,ksqexp,2,10,1.5,0.1,-60.61978487642345,-39.96623189004475
958,ksqexp,2,10,1.5,0.05,-108.20513999457326,-52.467917788032935
959,ksqexp,2,10,1.5,0.01,-151.79472695102348,-63.55058954666973
960,ksqexp,2,10,1.5,0,-154.4483533898609,-64.21868537207156
961,ksqexp,2,25,0.5,0.5,-25.19930911320922,-27.277949762315288
962,ksqexp,2,25,0.5,0.1,-62.55665435291388,-37.04207185883445
963,ksqexp,2,25,0.5,0.05,-176.0977945128722,-68.96031532621184
964,ksqexp,2,25,0.5,0.01,-414.6449935715741,-130.2260772613304
965,ksqexp,2,25,0.5,0,-438.2130838972175,-136.12690709038776
966,ksqexp,2,25,1,0.5,-28.767739655222403,-31.846369268792376
967,ksqexp,2,25,1,0.1,-62.21552941949901,-39.30190597452681
968,ksqexp,2,25,1,0.05,-132.5136515930693,-57.903528636752675
969,ksqexp,2,25,1,0.01,-217.71131563429074,-79.45663393633247
970,ksqexp,2,25,1,0,-223.6949303353082,-80.94981093360434
971,ksqexp,2,25,1.5,0.5,-31.467434819340912,-35.30959306126318
972,ksqexp,2,25,1.5,0.1,-60.98527272833933,-41.413607651781454
973,ksqexp,2,25,1.5,0.05,-108.6453087638947,-53.72143250053182
974,ksqexp,2,25,1.5,0.01,-152.32469264693643,-64.68749542226377
975,ksqexp,2,25,1.5,0,-154.9795358868845,-65.3481023077673
976,ksqexp,2.25,0.2,0.5,0.5,-27.733343831831657,-28.293229360474733
977,ksqexp,2.25,0.2,0.5,0.1,-297.6620505895541,-308.2008551692258
978,ksqexp,2.25,0.2,0.5,0.05,-1022.2360209589074,-1083.4150043178802
979,ksqexp,2.25,0.2,0.5,0.01,-16637.326475024987,-17454.253796242276
980,ksqexp,2.25,0.2,0.5,0,-8108908765.989023,-8255409413.587489
981,ksqexp,2.25,0.2,1,0.5,-28.39218934459813,-28.987906966092922
982,ksqexp,2.25,0.2,1,0.1,-265.74009350928964,-278.8324392042016
983,ksqexp,2.25,0.2,1,0.05,-920.886320990431,-991.6346035312729
984,ksqexp,2.25,0.2,1,0.01,-15519.511999541137,-15644.938465215846
985,ksqexp,2.25,0.2,1,0,-4594166660.199437,-4668136180.385753
986,ksqexp,2.25,0.2,1.5,0.5,-28.657429418768057,-29.28319005096301
987,ksqexp,2.25,0.2,1.5,0.1,-248.4521619108685,-263.3657197632648
988,ksqexp,2.25,0.2,1.5,0.05,-867.1977869759204,-940.6491682196911
989,ksqexp,2.25,0.2,1.5,0.01,-15196.276336132638,-14900.041396015413
990,ksqexp,2.25,0.2,1.5,0,-3204893758.9554944,-3254369981.3246427
991,ksqexp,2.25,0.5,0.5,0.5,-26.391595521251038,-27.250932278538833
992,ksqexp,2.25,0.5,0.5,0.1,-188.82944379756884,-205.69965825484272
993,ksqexp,2.25,0.5,0.5,0.05,-659.2736819828325,-703.2302638878019
994,ksqexp,2.25,0.5,0.5,0.01,-15728.220698742769,-14635.562295758513
995,ksqexp,2.25,0.5,0.5,0,-9089294.480911268,-9262392.763810392
996,ksqexp,2.25,0.5,1,0.5,-26.775100895236978,-27.867943674577614
997,ksqexp,2.25,0.5,1,0.1,-166.79282969875064,-182.30135262562848
998,ksqexp,2.25,0.5,1,0.05,-616.7446438419878,-642.0499923303024
999,ksqexp,2.25,0.5,1,0.01,-16187.82653064138,-14914.131067807904
1000,ksqexp,2.25,0.5,1,0,-4544900.723837538,-4631493.92216295
1001,ksqexp,2.25,0.5,1.5,0.5,-26.928317241752445,-28.168162733865735
1002,ksqexp,2.25,0.5,1.5,0.1,-156.8014548319118,-170.9645027033093
1003,ksqexp,2.25,0.5,1.5,0.05,-603.82745025597535,-616.4610248235296
1004,ksqexp,2.25,0.5,1.5,0.01,-16612.351639233133,-15250.111657967385
1005,ksqexp,2.25,0.5,1.5,0,-3029968.2352253934,-3087709.3136249324
1006,ksqexp,2.25,1,0.5,0.5,-24.76460899036733,-26.068869295683587
1007,ksqexp,2.25,1,0.5,0.1,-136.95570997443082,-144.67257375433292
1008,ksqexp,2.25,1,0.5,0.05,-584.14016061323,-594.9866515789156
1009,ksqexp,2.25,1,0.5,0.01,-14855.875238401837,-13621.303918096508
1010,ksqexp,2.25,1,0.5,0,-194069.76830709775,-176980.8161482587
1011,ksqexp,2.25,1,1,0.5,-25.172179870269467,-26.76673256592134
1012,ksqexp,2.25,1,1,0.1,-136.0339290986696,-142.67517802346273
1013,ksqexp,2.25,1,1,0.05,-582.0004411260642,-587.6783822038187
1014,ksqexp,2.25,1,1,0.01,-14370.147735405626,-12755.688358933025
1015,ksqexp,2.25,1,1,0,-96998.10083102732,-88460.23893240138
1016,ksqexp,2.25,1,1.5,0.5,-25.623505269158606,-27.37599042905056
1017,ksqexp,2.25,1,1.5,0.1,-136.76809016820155,-143.15556450768062
1018,ksqexp,2.25,1,1.5,0.05,-580.8733282431014,-582.3019712186934
1019,ksqexp,2.25,1,1.5,0.01,-13734.388152993408,-11971.22747231038
1020,ksqexp,2.25,1,1.5,0,-64643.66911426664,-58956.168214896024
1021,ksqexp,2.25,1.5,0.5,0.5,-23.890538574002264,-25.394485022698735
1022,ksqexp,2.25,1.5,0.5,0.1,-128.70175215132994,-136.3890361635382
1023,ksqexp,2.25,1.5,0.5,0.05,-536.5589338942035,-542.1681541431224
1024,ksqexp,2.25,1.5,0.5,0.01,-10659.304573789477,-8928.184270649557
1025,ksqexp,2.25,1.5,0.5,0,-59280.49327705546,-43627.5560506819
1026,ksqexp,2.25,1.5,1,0.5,-24.857698908286125,-26.712899449554538
1027,ksqexp,2.25,1.5,1,0.1,-128.7119601672086,-135.71405372674312
1028,ksqexp,2.25,1.5,1,0.05,-520.8384085733619,-516.032509039809
1029,ksqexp,2.25,1.5,1,0.01,-8777.743977512686,-7011.487469102606
1030,ksqexp,2.25,1.5,1,0,-29612.670260465828,-21793.452799638868
1031,ksqexp,2.25,1.5,1.5,0.5,-25.79486471959646,-27.884427135788997
1032,ksqexp,2.25,1.5,1.5,0.1,-128.71159552325352,-135.23182150143066
1033,ksqexp,2.25,1.5,1.5,0.05,-509.7933858044612,-497.4460813078418
1034,ksqexp,2.25,1.5,1.5,0.01,-7425.384849091145,-5805.083277277441
1035,ksqexp,2.25,1.5,1.5,0,-19726.186006343985,-14518.208645075249
1036,ksqexp,2.25,2,0.5,0.5,-23.549334938057495,-25.17746858491699
1037,ksqexp,2.25,2,0.5,0.1,-112.95757811464567,-118.76356240839294
1038,ksqexp,2.25,2,0.5,0.05,-438.0531537771604,-420.09446114377954
1039,ksqexp,2.25,2,0.5,0.01,-7057.695322823492,-4917.15029142225
1040,ksqexp,2.25,2,0.5,0,-26718.749060309317,-16620.953270213147
1041,ksqexp,2.25,2,1,0.5,-24.948625272498226,-27.029544407409706
1042,ksqexp,2.25,2,1,0.1,-109.64012370452566,-113.20480320323968
1043,ksqexp,2.25,2,1,0.05,-409.3086772460591,-375.34599087484304
1044,ksqexp,2.25,2,1,0.01,-5438.758335838301,-3608.546261788071
1045,ksqexp,2.25,2,1,0,-13338.460012300222,-8297.053338599366
1046,ksqexp,2.25,2,1.5,0.5,-26.14998005889612,-28.545087444138858
1047,ksqexp,2.25,2,1.5,0.1,-107.70197784900252,-109.81942225117588
1048,ksqexp,2.25,2,1.5,0.05,-392.54081604785097,-348.4035406324156
1049,ksqexp,2.25,2,1.5,0.01,-4464.753653238511,-2906.953401512365
1050,ksqexp,2.25,2,1.5,0,-8881.154227057996,-5525.210630263663
1051,ksqexp,2.25,2.5,0.5,0.5,-23.36273539361029,-25.090917066103597
1052,ksqexp,2.25,2.5,0.5,0.1,-92.69609540792996,-92.50680402937788
1053,ksqexp,2.25,2.5,0.5,0.05,-348.86377057845334,-292.03972985703183
1054,ksqexp,2.25,2.5,0.5,0.01,-5174.967642979306,-3040.1181555617613
1055,ksqexp,2.25,2.5,0.5,0,-11396.603198212004,-6309.047515929462
1056,ksqexp,2.25,2.5,1,0.5,-24.996166439180932,-27.248910371270664
1057,ksqexp,2.25,2.5,1,0.1,-88.67804406629187,-84.5289389009597
1058,ksqexp,2.25,2.5,1,0.05,-326.88475452045355,-252.0223479435366
1059,ksqexp,2.25,2.5,1,0.01,-3570.7031104588236,-2042.2294485562013
1060,ksqexp,2.25,2.5,1,0,-5682.388468209781,-3146.443890656915
1061,ksqexp,2.25,2.5,1.5,0.5,-26.34189387620849,-28.95287072988775
1062,ksqexp,2.25,2.5,1.5,0.1,-87.0462345469515,-80.61944001285937
1063,ksqexp,2.25,2.5,1.5,0.05,-315.43522237325533,-231.7036390624973
1064,ksqexp,2.25,2.5,1.5,0.01,-2715.7132770298567,-1539.2884643879872
1065,ksqexp,2.25,2.5,1.5,0,-3780.4408670017465,-2095.03333138204
1066,ksqexp,2.25,3,0.5,0.5,-23.19441189973848,-24.996020633823612
1067,ksqexp,2.25,3,0.5,0.1,-78.31763447654164,-69.742043934166
1068,ksqexp,2.25,3,0.5,0.05,-305.9595960240674,-211.00776036424736
1069,ksqexp,2.25,3,0.5,0.01,-3615.0398014855878,-1855.145122515123
