model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-1108.1528239283,-522.7872356664059
711,ksqexp,1.75,4,1,0.5,-41.4400782050972,-41.79150105413874
712,ksqexp,1.75,4,1,0.1,-141.04145225683487,-102.61790866416905
713,ksqexp,1.75,4,1,0.05,-283.30663822848993,-166.6035705233835
714,ksqexp,1.75,4,1,0.01,-538.196285983619,-263.41291365651387
715,ksqexp,1.75,4,1,0,-561.1229817352724,-271.71794375539156
716,ksqexp,1.75,4,1.5,0.5,-42.73386068819119,-43.032234899936704
717,ksqexp,1.75,4,1.5,0.1,-124.65279395420023,-89.66545188899681
718,ksqexp,1.75,4,1.5,0.05,-231.28709960715236,-134.73779131375872
719,ksqexp,1.75,4,1.5,0.01,-371.25531022845223,-187.0882070423485
720,ksqexp,1.75,4,1.5,0,-381.57035766405477,-190.81883651308385
721,ksqexp,1.75,6,0.5,0.5,-40.51995329800797,-41.31586694051179
722,ksqexp,1.75,6,0.5,0.1,-158.54380719570042,-110.95955837437133
723,ksqexp,1.75,6,0.5,0.05,-305.98945411094587,-181.62407915322973
724,ksqexp,1.75,6,0.5,0.01,-584.8228387342845,-292.091687435036
725,ksqexp,1.75,6,0.5,0,-612.1793187387447,-302.1917883472116
726,ksqexp,1.75,6,1,0.5,-41.72299166800373,-42.176332852402965
727,ksqexp,1.75,6,1,0.1,-122.78393291925433,-86.03137180378963
728,ksqexp,1.75,6,1,0.05,-208.7553769202786,-123.4860528825184
729,ksqexp,1.75,6,1,0.01,-308.7617707137388,-161.8711845863465
730,ksqexp,1.75,6,1,0,-315.7491841685292,-164.44307648779807
731,ksqexp,1.75,6,1.5,0.5,-43.35057920353486,-43.83998683842773
732,ksqexp,1.75,6,1.5,0.1,-107.1799839990816,-76.56437421328415
733,ksqexp,1.75,6,1.5,0.05,-165.02476198984422,-100.6427284684175
734,ksqexp,1.75,6,1.5,0.01,-216.61038467749034,-120.17125362412852
735,ksqexp,1.75,6,1.5,0,-219.72979604639727,-121.31749595624443
736,ksqexp,1.75,8,0.5,0.5,-40.31767735211874,-41.07910825609745
737,ksqexp,1.75,8,0.5,0.1,-141.82948307731257,-96.9231440401502
738,ksqexp,1.75,8,0.5,0.05,-243.1843602029478,-143.91065591653324
739,ksqexp,1.75,8,0.5,0.01,-388.43932712533524,-201.96392276438658
740,ksqexp,1.75,8,0.5,0,-400.53639412788806,-206.54728883836134
741,ksqexp,1.75,8,1,0.5,-41.672656018545936,-42.176562085076995
742,ksqexp,1.75,8,1,0.1,-106.57026150578191,-75.10945628368813
743,ksqexp,1.75,8,1,0.05,-159.00080921147,-97.6098034407843
744,ksqexp,1.75,8,1,0.01,-207.85388523374482,-116.640206296106
745,ksqexp,1.75,8,1,0,-210.91519656297663,-117.79706588609716
746,ksqexp,1.75,8,1.5,0.5,-43.40628079756778,-44.019434389202765
747,ksqexp,1.75,8,1.5,0.1,-91.77507723254857,-67.45248169101515
748,ksqexp,1.75,8,1.5,0.05,-124.74534020574073,-81.09212669571608
749,ksqexp,1.75,8,1.5,0.01,-149.13919565158267,-90.49138796670503
750,ksqexp,1.75,8,1.5,0,-150.4987874606742,-91.00431499676242
751,ksqexp,1.75,10,0.5,0.5,-40.12015194219626,-40.840106172386726
752,ksqexp,1.75,10,0.5,0.1,-128.75568882500295,-87.09590488747153
753,ksqexp,1.75,10,0.5,0.05,-201.88877624384938,-119.87831264227272
754,ksqexp,1.75,10,0.5,0.01,-289.71835125973325,-154.70314984447035
755,ksqexp,1.75,10,0.5,0,-296.3745991892383,-157.23491020720473
756,ksqexp,1.75,10,1,0.5,-41.535904612496935,-42.052073580192584
757,ksqexp,1.75,10,1,0.1,-94.59203173222201,-67.54021601549165
758,ksqexp,1.75,10,1,0.05,-129.33225552352505,-82.10875508866401
759,ksqexp,1.75,10,1,0.01,-157.66288135952774,-93.10513474100894
760,ksqexp,1.75,10,1,0,-159.33535097894844,-93.73975103046226
761,ksqexp,1.75,10,1.5,0.5,-43.310528337176116,-43.984795927746056
762,ksqexp,1.75,10,1.5,0.1,-80.99744589063727,-61.27817779730227
763,ksqexp,1.75,10,1.5,0.05,-101.85714288077476,-69.75773945037675
764,ksqexp,1.75,10,1.5,0.01,-115.70723750639198,-75.08542226626548
765,ksqexp,1.75,10,1.5,0,-116.4462583345401,-75.365354735357
766,ksqexp,1.75,25,0.5,0.5,-39.487606969946654,-40.103389700170446
767,ksqexp,1.75,25,0.5,0.1,-92.77979680730263,-62.5367178758233
768,ksqexp,1.75,25,0.5,0.05,-120.16879663843667,-71.94736622072006
769,ksqexp,1.75,25,0.5,0.01,-143.33160500915855,-79.07013154848137
770,ksqexp,1.75,25,0.5,0,-144.8050777604819,-79.50850077953295
771,ksqexp,1.75,25,1,0.5,-40.904400505145645,-41.50455580797543
772,ksqexp,1.75,25,1,0.1,-66.77141535818886,-50.61042391125602
773,ksqexp,1.75,25,1,0.05,-77.39842357288614,-53.97695648593813
774,ksqexp,1.75,25,1,0.01,-84.14369505541598,-55.993197363944155
775,ksqexp,1.75,25,1,0,-84.50241682770188,-56.09880233949572
776,ksqexp,1.75,25,1.5,0.5,-42.64731772129676,-43.60171558145051
777,ksqexp,1.75,25,1.5,0.1,-58.25664158215328,-48.40408135217421
778,ksqexp,1.75,25,1.5,0.05,-63.933644186595274,-50.129483040189115
779,ksqexp,1.75,25,1.5,0.01,-67.03824557754281,-51.04139722402505
780,ksqexp,1.75,25,1.5,0,-67.19218661511903,-51.08622629237478
781,ksqexp,2,0.2,0.5,0.5,-62.4221572618248,-65.56235765780534
782,ksqexp,2,0.2,0.5,0.1,-1044.3499314886012,-1122.3919171351777
783,ksqexp,2,0.2,0.5,0.05,-3635.1164855444263,-3846.165078728239
784,ksqexp,2,0.2,0.5,0.01,-55306.03187860225,-58584.669939967724
785,ksqexp,2,0.2,0.5,0,-59456779669.79632,-56740482191.744415
786,ksqexp,2,0.2,1,0.5,-61.65284215529211,-65.34178825559756
787,ksqexp,2,0.2,1,0.1,-983.706656836291,-1047.508861357768
788,ksqexp,2,0.2,1,0.05,-3182.869219605694,-3373.233030554127
789,ksqexp,2,0.2,1,0.01,-51596.62672250125,-54848.373638774836
790,ksqexp,2,0.2,1,0,-33866473342.438084,-32116383083.980476
791,ksqexp,2,0.2,1.5,0.5,-61.25123174635069,-65.18451926178001
792,ksqexp,2,0.2,1.5,0.1,-934.0269439018617,-990.8728607525744
793,ksqexp,2,0.2,1.5,0.05,-2928.3110859695394,-3111.5342272777366
794,ksqexp,2,0.2,1.5,0.01,-49446.454897922034,-52771.68939605207
795,ksqexp,2,0.2,1.5,0,-23672146784.443905,-22395194330.969612
796,ksqexp,2,0.5,0.5,0.5,-57.2998552659082,-62.00559589744159
797,ksqexp,2,0.5,0.5,0.1,-866.6751027708416,-953.9733683696088
798,ksqexp,2,0.5,0.5,0.05,-2968.4906930070492,-3188.084119011297
799,ksqexp,2,0.5,0.5,0.01,-21067.01896919749,-20668.28493996846
800,ksqexp,2,0.5,0.5,0,-111282969.10688932,-100307979.50854078
801,ksqexp,2,0.5,1,0.5,-56.96067251550091,-62.20589675188522
802,ksqexp,2,0.5,1,0.1,-811.1795607147708,-881.0367848947873
803,ksqexp,2,0.5,1,0.05,-2533.053130939308,-2703.246179156215
804,ksqexp,2,0.5,1,0.01,-13913.142727731683,-13545.786225932165
805,ksqexp,2,0.5,1,0,-55655544.9704835,-50165683.511314355
806,ksqexp,2,0.5,1.5,0.5,-56.870065453785,-62.26724975778823
807,ksqexp,2,0.5,1.5,0.1,-768.0205168567136,-829.2522456107154
808,ksqexp,2,0.5,1.5,0.05,-2243.1420727772547,-2380.1536206643273
809,ksqexp,2,0.5,1.5,0.01,-10965.5435452959,-10701.137381687158
810,ksqexp,2,0.5,1.5,0,-37106807.654232085,-33446374.124124028
811,ksqexp,2,1,0.5,0.5,-52.52541459213252,-57.18636243414617
812,ksqexp,2,1,0.5,0.1,-487.3950105185425,-494.94372210467174
813,ksqexp,2,1,0.5,0.05,-1249.6278696080185,-1163.4454085382843
814,ksqexp,2,1,0.5,0.01,-9350.685961275636,-7479.4341056404455
815,ksqexp,2,1,0.5,0,-234197.16828829798,-236715.36294082485
816,ksqexp,2,1,1,0.5,-51.99191056823341,-56.66804804523088
817,ksqexp,2,1,1,0.1,-386.83637557240905,-376.9471946256913
818,ksqexp,2,1,1,0.05,-1002.7832871543374,-892.4284191392615
819,ksqexp,2,1,1,0.01,-6136.662049180589,-5053.490771144925
820,ksqexp,2,1,1,0,-117075.1205599801,-118335.9922723445
821,ksqexp,2,1,1.5,0.5,-51.721838575151544,-56.18113191040022
822,ksqexp,2,1,1.5,0.1,-338.43172715028817,-322.0439571976833
823,ksqexp,2,1,1.5,0.05,-885.1587506610912,-765.6398711328892
824,ksqexp,2,1,1.5,0.01,-4759.366247747822,-4025.4639349530794
825,ksqexp,2,1,1.5,0,-78037.19362172116,-78878.95725744251
826,ksqexp,2,1.5,0.5,0.5,-47.49222628459014,-50.375514443171014
827,ksqexp,2,1.5,0.5,0.1,-323.3677602426144,-293.39049728501936
828,ksqexp,2,1.5,0.5,0.05,-906.3784870834755,-781.8123576928823
829,ksqexp,2,1.5,0.5,0.01,-5746.6947930232955,-3801.2503257655308
830,ksqexp,2,1.5,0.5,0,-13994.29649050076,-9027.095404047192
831,ksqexp,2,1.5,1,0.5,-45.84307329371907,-48.09161854587186
832,ksqexp,2,1.5,1,0.1,-271.04618699082596,-241.3380958831235
833,ksqexp,2,1.5,1,0.05,-738.4729788195068,-609.6292582128244
834,ksqexp,2,1.5,1,0.01,-3644.739496994599,-2343.169649395356
835,ksqexp,2,1.5,1,0,-6983.922995897686,-4502.8122538789485
836,ksqexp,2,1.5,1.5,0.5,-45.04401524710597,-46.84829115627572
837,ksqexp,2,1.5,1.5,0.1,-244.52913941886064,-215.47771745840492
838,ksqexp,2,1.5,1.5,0.05,-648.1817597667762,-516.6675798868714
839,ksqexp,2,1.5,1.5,0.01,-2756.5123083469794,-1759.9416682022465
840,ksqexp,2,1.5,1.5,0,-4649.922443467939,-2997.5084974321285
841,ksqexp,2,2,0.5,0.5,-43.87510829476554,-45.595816173907565
842,ksqexp,2,2,0.5,0.1,-280.0177489779215,-242.74077011827518
843,ksqexp,2,2,0.5,0.05,-753.7823216728099,-617.2481216894952
844,ksqexp,2,2,0.5,0.01,-4717.557849117576,-2535.046270230775
845,ksqexp,2,2,0.5,0,-8233.363245713805,-3890.0441250035165
846,ksqexp,2,2,1,0.5,-42.41793761204908,-43.42836780805659
847,ksqexp,2,2,1,0.1,-233.20741032815502,-199.68221349086193
848,ksqexp,2,2,1,0.05,-596.7491675481795,-459.37336609608695
849,ksqexp,2,2,1,0.01,-2952.631786155112,-1496.151937607365
850,ksqexp,2,2,1,0,-4109.353130567546,-1940.7683200209574
851,ksqexp,2,2,1.5,0.5,-42.131581139906295,-42.829537262620214
852,ksqexp,2,2,1.5,0.1,-208.62503259808105,-176.7074641926058
853,ksqexp,2,2,1.5,0.05,-515.6576346080843,-378.1009186977154
854,ksqexp,2,2,1.5,0.01,-2162.832501743816,-1072.9279025617773
855,ksqexp,2,2,1.5,0,-2737.473741426474,-1293.8003722209594
856,ksqexp,2,2.5,0.5,0.5,-42.02116911370758,-43.246473286230824
857,ksqexp,2,2.5,0.5,0.1,-262.2105110254634,-219.2187430708265
858,ksqexp,2,2.5,0.5,0.05,-673.445740717219,-524.7686697481784
859,ksqexp,2,2.5,0.5,0.01,-4121.375133526452,-2070.4896398774126
860,ksqexp,2,2.5,0.5,0,-6405.667861462353,-2928.709434741662
861,ksqexp,2,2.5,1,0.5,-41.19745686869216,-41.803607726766955
862,ksqexp,2,2.5,1,0.1,-215.75727854273057,-178.1335036901156
863,ksqexp,2,2.5,1,0.05,-524.4863682793679,-380.66243703739514
864,ksqexp,2,2.5,1,0.01,-2498.2223376282755,-1202.2299683444728
865,ksqexp,2,2.5,1,0,-3199.385080684638,-1464.3975960238863
866,ksqexp,2,2.5,1.5,0.5,-41.45518743681848,-41.85082607088524
867,ksqexp,2,2.5,1.5,0.1,-191.2954228365955,-156.19268431168933
868,ksqexp,2,2.5,1.5,0.05,-453.40636725838726,-311.77640257185266
869,ksqexp,2,2.5,1.5,0.01,-1796.4681337869902,-853.2983510512629
870,ksqexp,2,2.5,1.5,0,-2133.4148064958936,-979.0843050496871
871,ksqexp,2,3,0.5,0.5,-41.186737933065324,-42.21036287210103
872,ksqexp,2,3,0.5,0.1,-251.11441710240896,-203.33191993961276
873,ksqexp,2,3,0.5,0.05,-616.2850670710793,-458.9541231973653
874,ksqexp,2,3,0.5,0.01,-3516.2002019002584,-1734.6402748782962
875,ksqexp,2,3,0.5,0,-4990.88454259233,-2305.5552383712557
876,ksqexp,2,3,1,0.5,-40.941784543441855,-41.42477180105445
877,ksqexp,2,3,1,0.1,-203.7706767943578,-162.88559242919257
878,ksqexp,2,3,1,0.05,-476.3654473858034,-328.9418722495658
879,ksqexp,2,3,1,0.01,-2061.669350375437,-988.7581052679344
880,ksqexp,2,3,1,0,-2494.778126068759,-1155.8577605462785
881,ksqexp,2,3,1.5,0.5,-41.59277071395999,-41.91755019588014
882,ksqexp,2,3,1.5,0.1,-179.26086159714586,-141.81656583233575
883,ksqexp,2,3,1.5,0.05,-413.0290777151601,-270.40853191217377
884,ksqexp,2,3,1.5,0.01,-1461.2943602731593,-696.7123421760779
885,ksqexp,2,3,1.5,0,-1665.5333083315493,-775.4159238082631
886,ksqexp,2,3.5,0.5,0.5,-40.84638041192837,-41.80026401576644
887,ksqexp,2,3.5,0.5,0.1,-240.54839715310007,-189.24018882070754
888,ksqexp,2,3.5,0.5,0.05,-568.6634083576122,-403.9613984408641
889,ksqexp,2,3.5,0.5,0.01,-2883.355913384892,-1415.422695077522
890,ksqexp,2,3.5,0.5,0,-3775.873959958539,-1767.077192480544
891,ksqexp,2,3.5,1,0.5,-41.01384278720713,-41.48240476742554
892,ksqexp,2,3.5,1,0.1,-192.51658987141073,-149.16285828157325
893,ksqexp,2,3.5,1,0.05,-439.14682837645614,-289.02635016976114
894,ksqexp,2,3.5,1,0.01,-1636.4345035778692,-789.5161289244128
895,ksqexp,2,3.5,1,0,-1889.4004865621996,-888.8880902766396
896,ksqexp,2,3.5,1.5,0.5,-41.92445371322671,-42.268373200345394
897,ksqexp,2,3.5,1.5,0.1,-168.63551353292806,-129.30607881280056
898,ksqexp,2,3.5,1.5,0.05,-380.4281342157728,-238.85254701363797
899,ksqexp,2,3.5,1.5,0.01,-1145.7751096266543,-552.8062726773686
900,ksqexp,2,3.5,1.5,0,-1263.3666508974688,-598.9490457994993
901,ksqexp,2,4,0.5,0.5,-40.705142692935276,-41.652078084337084
902,ksqexp,2,4,0.5,0.1,-230.01048894240344,-175.7145389946297
903,ksqexp,2,4,0.5,0.05,-531.7784347512709,-360.2334004960971
904,ksqexp,2,4,0.5,0.01,-2307.2616023381747,-1131.8065616251492
905,ksqexp,2,4,0.5,0,-2834.9387319070975,-1339.6346592350249
906,ksqexp,2,4,1,0.5,-41.14535136550068,-41.647150716326934
907,ksqexp,2,4,1,0.1,-182.7745436654738,-137.04616886783782
908,ksqexp,2,4,1,0.05,-408.1883330108007,-257.95771737268825
909,ksqexp,2,4,1,0.01,-1275.0515895505025,-619.8129885952227
910,ksqexp,2,4,1,0,-1420.6056319825318,-676.9499616626008
911,ksqexp,2,4,1.5,0.5,-42.23451662579953,-42.637481303852034
912,ksqexp,2,4,1.5,0.1,-160.19005470940417,-118.99064825550869
913,ksqexp,2,4,1.5,0.05,-349.9089916178809,-213.1923040376356
914,ksqexp,2,4,1.5,0.01,-885.0003224337056,-432.5969474237083
915,ksqexp,2,4,1.5,0,-951.9519213849326,-458.8457189555403
916,ksqexp,2,6,0.5,0.5,-40.41774045768164,-41.41579643017124
917,ksqexp,2,6,0.5,0.1,-201.54486068901736,-138.38524868204297
918,ksqexp,2,6,0.5,0.05,-423.9423189567054,-256.22294027954075
919,ksqexp,2,6,0.5,0.01,-1072.4415852816828,-535.9933045831544
920,ksqexp,2,6,0.5,0,-1176.4975076035985,-576.7439407515975
921,ksqexp,2,6,1,0.5,-41.36641573094558,-42.01113970669465
922,ksqexp,2,6,1,0.1,-158.06529947614695,-108.1183880392355
923,ksqexp,2,6,1,0.05,-298.63613062347105,-177.18580074475378
924,ksqexp,2,6,1,0.01,-567.6486243359201,-288.9491937094986
925,ksqexp,2,6,1,0,-595.0113926689401,-299.6237133221092
926,ksqexp,2,6,1.5,0.5,-42.84034538483463,-43.47079151073346
927,ksqexp,2,6,1.5,0.1,-136.89750722259882,-95.033852001544
928,ksqexp,2,6,1.5,0.05,-240.54514982471184,-143.5675897920909
929,ksqexp,2,6,1.5,0.01,-391.6160985465553,-205.22775845121149
930,ksqexp,2,6,1.5,0,-403.9733443283371,-210.0409608954652
931,ksqexp,2,8,0.5,0.5,-40.19126803388751,-41.151003657687504
932,ksqexp,2,8,0.5,0.1,-182.42723484725352,-119.08342186092258
933,ksqexp,2,8,0.5,0.05,-339.6700940822897,-197.7880129800107
934,ksqexp,2,8,0.5,0.01,-654.305938462293,-333.90947009194207
935,ksqexp,2,8,0.5,0,-693.7320279234779,-349.73697549855444
936,ksqexp,2,8,1,0.5,-41.345536839137644,-42.034957427525534
937,ksqexp,2,8,1,0.1,-137.96269008096152,-92.13660564670718
938,ksqexp,2,8,1,0.05,-224.31482807618121,-133.13788294823158
939,ksqexp,2,8,1,0.01,-344.73714167693134,-183.65851850197603
940,ksqexp,2,8,1,0,-354.945353739844,-187.74529929618922
941,ksqexp,2,8,1.5,0.5,-42.96900749910209,-43.72173870984065
942,ksqexp,2,8,1.5,0.1,-116.90405668805276,-81.09051295636576
943,ksqexp,2,8,1.5,0.05,-175.48864103568627,-107.92316795705969
944,ksqexp,2,8,1.5,0.01,-240.22862187241645,-134.7078780401759
945,ksqexp,2,8,1.5,0,-244.80711906436113,-136.53873064309084
946,ksqexp,2,10,0.5,0.5,-40.00738309735919,-40.90993033342981
947,ksqexp,2,10,0.5,0.1,-167.88554100091818,-106.76563378735757
948,ksqexp,2,10,0.5,0.05,-285.3346684116175,-162.82491741487982
949,ksqexp,2,10,0.5,0.01,-474.1768479021378,-243.44997024871319
950,ksqexp,2,10,0.5,0,-494.9649762558326,-251.85195766955545
951,ksqexp,2,10,1,0.5,-41.2605608060568,-41.95443642529343
952,ksqexp,2,10,1,0.1,-123.22925204796208,-81.83419561433436
953,ksqexp,2,10,1,0.05,-181.9495951056783,-108.72397019468227
954,ksqexp,2,10,1,0.01,-250.8475387081034,-137.4434596325539
955,ksqexp,2,10,1,0,-256.1827878979655,-139.59622338053632
956,ksqexp,2,10,1.5,0.5,-42.950267916317614,-43.759472462154875
957,ksqexp,2,10,1.5,0.1,-103.0746599057061,-72.2794166191846
958,ksqexp,2,10,1.5,0.05,-140.8859438328992,-89.10745843923426
959,ksqexp,2,10,1.5,0.01,-176.99819361594945,-104.00811983733018
960,ksqexp,2,10,1.5,0,-179.379381853848,-104.96830204090506
961,ksqexp,2,25,0.5,0.5,-39.48251597781134,-40.131033606651805
962,ksqexp,2,25,0.5,0.1,-126.13467062987846,-75.67146440538157
963,ksqexp,2,25,0.5,0.05,-179.5226484538961,-94.00163958021948
964,ksqexp,2,25,0.5,0.01,-238.95352368395433,-111.93785280606066
965,ksqexp,2,25,0.5,0,-244.04719448988328,-113.42042319741242
966,ksqexp,2,25,1,0.5,-40.881951837055915,-41.47044382002788
967,ksqexp,2,25,1,0.1,-88.47033885639944,-58.62985552935934
968,ksqexp,2,25,1,0.05,-111.04257900357727,-65.80880842986724
969,ksqexp,2,25,1,0.01,-130.55950726348453,-71.55370727611768
970,ksqexp,2,25,1,0,-131.8337219833229,-71.92296520960919
971,ksqexp,2,25,1.5,0.5,-42.5999353134553,-43.49166587080162
972,ksqexp,2,25,1.5,0.1,-73.922728977242,-53.910903084801596
973,ksqexp,2,25,1.5,0.05,-87.03065533484917,-57.91719736026202
974,ksqexp,2,25,1.5,0.01,-96.66185609716985,-60.720089739444916
975,ksqexp,2,25,1.5,0,-97.21988790849409,-60.88113597865199
976,ksqexp,2.25,0.2,0.5,0.5,-62.57641711668735,-65.81418665143123
977,ksqexp,2.25,0.2,0.5,0.1,-1068.8204054040484,-1169.1595031351135
978,ksqexp,2.25,0.2,0.5,0.05,-4109.001648019837,-4381.953065074489
979,ksqexp,2.25,0.2,0.5,0.01,-68082.42522578899,-71853.51768504441
980,ksqexp,2.25,0.2,0.5,0,-110963599357.32881,-107283973959.10487
981,ksqexp,2.25,0.2,1,0.5,-61.61416371389176,-65.5158068549437
982,ksqexp,2.25,0.2,1,0.1,-1045.8182503588387,-1131.266114847649
983,ksqexp,2.25,0.2,1,0.05,-3850.36025944983,-4072.4304998558027
984,ksqexp,2.25,0.2,1,0.01,-63753.29455234987,-67218.36373868173
985,ksqexp,2.25,0.2,1,0,-72096697524.1249,-68927738178.65031
986,ksqexp,2.25,0.2,1.5,0.5,-60.98858296143218,-65.24080703085404
987,ksqexp,2.25,0.2,1.5,0.1,-1027.1800939778814,-1102.6059894717532
988,ksqexp,2.25,0.2,1.5,0.05,-3651.357718162213,-3854.349268371213
989,ksqexp,2.25,0.2,1.5,0.01,-61678.66458757126,-64982.12534655597
990,ksqexp,2.25,0.2,1.5,0,-53349906944.12417,-50753967239.49619
991,ksqexp,2.25,0.5,0.5,0.5,-57.21463144288586,-62.09023976826725
992,ksqexp,2.25,0.5,0.5,0.1,-903.1564610780648,-1015.3033441319295
993,ksqexp,2.25,0.5,0.5,0.05,-3424.1910834357773,-3725.7013333641253
994,ksqexp,2.25,0.5,0.5,0.01,-36618.078135065516,-36505.381991163995
995,ksqexp,2.25,0.5,0.5,0,-319662270.8953981,-285931346.9598382
996,ksqexp,2.25,0.5,1,0.5,-56.67713972349568,-62.242126595391916
997,ksqexp,2.25,0.5,1,0.1,-878.1215613321241,-971.7541832992688
998,ksqexp,2.25,0.5,1,0.05,-3173.6285111011525,-3420.7198917232013
999,ksqexp,2.25,0.5,1,0.01,-26375.731865211306,-24899.29584093716
1000,ksqexp,2.25,0.5,1,0,-159945721.16672587,-143059916.3319563
1001,ksqexp,2.25,0.5,1.5,0.5,-56.476387093655966,-62.30775175734186
1002,ksqexp,2.25,0.5,1.5,0.1,-859.8358292594573,-942.9564354604827
1003,ksqexp,2.25,0.5,1.5,0.05,-2963.66165078421,-3183.111567222521
1004,ksqexp,2.25,0.5,1.5,0.01,-21471.592849745404,-19740.487847960027
1005,ksqexp,2.25,0.5,1.5,0,-106655955.05727598,-95394225.21414272
1006,ksqexp,2.25,1,0.5,0.5,-52.74679885528657,-57.91957330412329
1007,ksqexp,2.25,1,0.5,0.1,-586.1796604405934,-622.5951968140329
1008,ksqexp,2.25,1,0.5,0.05,-1596.4431452652452,-1557.694788420166
1009,ksqexp,2.25,1,0.5,0.01,-17373.99261256376,-13944.375473335593
1010,ksqexp,2.25,1,0.5,0,-753945.454971191,-759980.8211176043
1011,ksqexp,2.25,1,1,0.5,-52.29713856536095,-57.748503248350055
1012,ksqexp,2.25,1,1,0.1,-480.5596780027097,-490.6983052065678
1013,ksqexp,2.25,1,1,0.05,-1322.3311418205285,-1241.0392872003051
1014,ksqexp,2.25,1,1,0.01,-13176.100399962872,-10238.208294602735
1015,ksqexp,2.25,1,1,0,-376942.4153421207,-379962.3671233434
1016,ksqexp,2.25,1,1.5,0.5,-52.18393761987528,-57.605048889006575
1017,ksqexp,2.25,1,1.5,0.1,-426.0629533474658,-424.59298209474434
1018,ksqexp,2.25,1,1.5,0.05,-1194.2135585705687,-1097.1145619423107
1019,ksqexp,2.25,1,1.5,0.01,-10756.531535761646,-8306.155347654909
1020,ksqexp,2.25,1,1.5,0,-251277.17789939273,-253291.9897419613
1021,ksqexp,2.25,1.5,0.5,0.5,-48.54389891042545,-52.12280037193313
1022,ksqexp,2.25,1.5,0.5,0.1,-378.75156473047,-350.3177086860676
1023,ksqexp,2.25,1.5,0.5,0.05,-1168.2096641568737,-1034.622745529315
1024,ksqexp,2.25,1.5,0.5,0.01,-11474.033336863564,-8033.814692938213
1025,ksqexp,2.25,1.5,0.5,0,-52383.63865006355,-31876.00403047499
1026,ksqexp,2.25,1.5,1,0.5,-47.098175309094884,-50.221568269996766
1027,ksqexp,2.25,1.5,1,0.1,-328.8594669327021,-296.8674964094924
1028,ksqexp,2.25,1.5,1,0.05,-998.7419918192925,-872.8704280466999
1029,ksqexp,2.25,1.5,1,0.01,-8161.055284155319,-5312.568145593943
1030,ksqexp,2.25,1.5,1,0,-26172.07208052743,-15921.308583696842
1031,ksqexp,2.25,1.5,1.5,0.5,-46.25619183398068,-48.97089800391525
1032,ksqexp,2.25,1.5,1.5,0.1,-305.1946538681253,-273.44152247018616
1033,ksqexp,2.25,1.5,1.5,0.05,-902.1232494258788,-777.1683085433497
1034,ksqexp,2.25,1.5,1.5,0.01,-6532.997792090946,-4112.6152317877795
1035,ksqexp,2.25,1.5,1.5,0,-17437.673384043977,-10605.86710855814
1036,ksqexp,2.25,2,0.5,0.5,-44.875831053245214,-47.047407570155826
1037,ksqexp,2.25,2,0.5,0.1,-334.6240473303037,-291.4510385965948
1038,ksqexp,2.25,2,0.5,0.05,-1019.9362774927378,-868.7312346304423
1039,ksqexp,2.25,2,0.5,0.01,-9010.105122995456,-5538.115903742406
1040,ksqexp,2.25,2,0.5,0,-29844.158052253784,-14336.23102851984
1041,ksqexp,2.25,2,1,0.5,-43.24369031158211,-44.70411692229393
1042,ksqexp,2.25,2,1,0.1,-295.1481499741085,-254.9456789685921
1043,ksqexp,2.25,2,1,0.05,-840.2872843182083,-704.4545412468707
1044,ksqexp,2.25,2,1,0.01,-6643.261206807416,-3706.8006324377266
1045,ksqexp,2.25,2,1,0,-14908.895240019503,-7158.662292811177
1046,ksqexp,2.25,2,1.5,0.5,-42.68056043516657,-43.771655802565775
1047,ksqexp,2.25,2,1.5,0.1,-272.06969061394597,-234.91326281688396
1048,ksqexp,2.25,2,1.5,0.05,-742.0306967681377,-608.857125067863
1049,ksqexp,2.25,2,1.5,0.01,-5367.029596847683,-2868.293935760882
1050,ksqexp,2.25,2,1.5,0,-9933.264871373516,-4768.930001079177
1051,ksqexp,2.25,2.5,0.5,0.5,-42.693782659790664,-44.175103106278975
1052,ksqexp,2.25,2.5,0.5,0.1,-318.358354704501,-267.4972032205161
1053,ksqexp,2.25,2.5,0.5,0.05,-931.56266694645694,-764.7711689962928
1054,ksqexp,2.25,2.5,0.5,0.01,-7838.358748832061,-4494.30595875519
1055,ksqexp,2.25,2.5,0.5,0,-20916.4335827178,-9945.985988911585
1056,ksqexp,2.25,2.5,1,0.5,-41.521757203701775,-42.34908729690862
1057,ksqexp,2.25,2.5,1,0.1,-278.4907849022458,-232.8919951855441
1058,ksqexp,2.25,2.5,1,0.05,-744.3862268722642,-598.7446730976901
1059,ksqexp,2.25,2.5,1,0.01,-5643.134657972495,-2986.4653678367504
1060,ksqexp,2.25,2.5,1,0,-10449.402765715375,-4968.352744741252
1061,ksqexp,2.25,2.5,1.5,0.5,-41.47280944475929,-42.04982838978479
1062,ksqexp,2.25,2.5,1.5,0.1,-253.88647799830517,-212.60292337595197
1063,ksqexp,2.25,2.5,1.5,0.05,-647.5464284105046,-507.4382187852434
1064,ksqexp,2.25,2.5,1.5,0.01,-4436.303313064103,-2274.3150769119993
1065,ksqexp,2.25,2.5,1.5,0,-6963.183110663888,-3311.9323040532045
1066,ksqexp,2.25,3,0.5,0.5,-41.57857578987408,-42.76827472936639
1067,ksqexp,2.25,3,0.5,0.1,-306.6302757170379,-250.09515076416452
