model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-141.2171749279651,-104.221433402764
711,ksqexp,1.75,4,1,0.5,-43.35127240518842,-41.87629816604768
712,ksqexp,1.75,4,1,0.1,-65.91142836157083,-54.66014647516476
713,ksqexp,1.75,4,1,0.05,-72.16161047896922,-58.6694518348692
714,ksqexp,1.75,4,1,0.01,-77.13148414275315,-61.84846208799527
715,ksqexp,1.75,4,1,0,-77.46066550537627,-62.0557990156173
716,ksqexp,1.75,4,1.5,0.5,-43.39741350507793,-42.44275019545391
717,ksqexp,1.75,4,1.5,0.1,-53.70784298747001,-47.450391311167216
718,ksqexp,1.75,4,1.5,0.05,-56.6618487400056,-49.31613624004723
719,ksqexp,1.75,4,1.5,0.01,-58.86696864025347,-50.70858445001287
720,ksqexp,1.75,4,1.5,0,-58.99915246278143,-50.791244318829264
721,ksqexp,1.75,6,0.5,0.5,-42.56290016886275,-40.69363557131509
722,ksqexp,1.75,6,0.5,0.1,-89.92476527929202,-62.56802332880186
723,ksqexp,1.75,6,0.5,0.05,-105.49902731437217,-68.75356573115992
724,ksqexp,1.75,6,0.5,0.01,-114.44247311672065,-72.40732713096155
725,ksqexp,1.75,6,0.5,0,-114.9117054331839,-72.60639937821128
726,ksqexp,1.75,6,1,0.5,-42.43498667231951,-40.814483174593555
727,ksqexp,1.75,6,1,0.1,-59.852220722206155,-46.33507870547366
728,ksqexp,1.75,6,1,0.05,-64.25340638318991,-47.85676753340276
729,ksqexp,1.75,6,1,0.01,-66.32490561333923,-48.626481142291475
730,ksqexp,1.75,6,1,0,-66.4233426802325,-48.664376015086
731,ksqexp,1.75,6,1.5,0.5,-42.88282954578921,-41.87267409716015
732,ksqexp,1.75,6,1.5,0.1,-50.47449650065566,-42.731784063258516
733,ksqexp,1.75,6,1.5,0.05,-52.24938889811764,-43.223667813306
734,ksqexp,1.75,6,1.5,0.01,-53.016075206161794,-43.462911545799244
735,ksqexp,1.75,6,1.5,0,-53.051211862045236,-43.47435832717653
736,ksqexp,1.75,8,0.5,0.5,-42.15686448480187,-40.125051873949026
737,ksqexp,1.75,8,0.5,0.1,-89.88690319848345,-60.773263596830155
738,ksqexp,1.75,8,0.5,0.05,-105.69008599738841,-66.775349183128
739,ksqexp,1.75,8,0.5,0.01,-114.19933445058656,-69.97878525199562
740,ksqexp,1.75,8,0.5,0,-114.62336338786366,-70.13972715642129
741,ksqexp,1.75,8,1,0.5,-42.428074070733174,-40.706003820036265
742,ksqexp,1.75,8,1,0.1,-60.658658287459865,-46.349718266609884
743,ksqexp,1.75,8,1,0.05,-65.13718056438445,-47.85330249872814
744,ksqexp,1.75,8,1,0.01,-67.12006629277455,-48.531880191191625
745,ksqexp,1.75,8,1,0,-67.21121523607597,-48.5633859476102
746,ksqexp,1.75,8,1.5,0.5,-43.135833877764966,-42.08579685825105
747,ksqexp,1.75,8,1.5,0.1,-51.55839368057791,-43.40694088869736
748,ksqexp,1.75,8,1.5,0.05,-53.40834720172755,-43.929653565905106
749,ksqexp,1.75,8,1.5,0.01,-54.164057727088064,-44.151866556474246
750,ksqexp,1.75,8,1.5,0,-54.19782261834796,-44.161928977863965
751,ksqexp,1.75,10,0.5,0.5,-42.146570636915015,-40.07361819339645
752,ksqexp,1.75,10,0.5,0.1,-90.58956431954991,-60.82518907071434
753,ksqexp,1.75,10,0.5,0.05,-106.52780875373915,-66.81956153670765
754,ksqexp,1.75,10,0.5,0.01,-114.95883688593979,-69.9004776822954
755,ksqexp,1.75,10,0.5,0,-115.3747894480232,-70.0517786534729
756,ksqexp,1.75,10,1,0.5,-42.626857660426765,-40.90925619483203
757,ksqexp,1.75,10,1,0.1,-61.49831742767476,-46.98662633552098
758,ksqexp,1.75,10,1,0.05,-66.05188358206912,-48.52481882377267
759,ksqexp,1.75,10,1,0.01,-68.04211156967045,-49.19547467789063
760,ksqexp,1.75,10,1,0,-68.1331086184828,-49.22616176104977
761,ksqexp,1.75,10,1.5,0.5,-43.459375202878974,-42.45692311777955
762,ksqexp,1.75,10,1.5,0.1,-52.44873883266987,-44.26355278523677
763,ksqexp,1.75,10,1.5,0.05,-54.366204894040145,-44.831533224719124
764,ksqexp,1.75,10,1.5,0.01,-55.14199648919584,-45.06452729179
765,ksqexp,1.75,10,1.5,0,-55.17653844152167,-45.074946230117945
766,ksqexp,1.75,25,0.5,0.5,-42.93702976862072,-40.98827860073529
767,ksqexp,1.75,25,0.5,0.1,-92.2770632363193,-62.97901623517993
768,ksqexp,1.75,25,0.5,0.05,-107.53258779878469,-68.73277526724199
769,ksqexp,1.75,25,0.5,0.01,-115.27553548716944,-71.4923550773125
770,ksqexp,1.75,25,0.5,0,-115.64992641886421,-71.62351973512358
771,ksqexp,1.75,25,1,0.5,-43.7464058291394,-42.36515072240374
772,ksqexp,1.75,25,1,0.1,-63.26364721224259,-49.68670658470155
773,ksqexp,1.75,25,1,0.05,-67.6517466674475,-51.23067094875866
774,ksqexp,1.75,25,1,0.01,-69.51616735595756,-51.86909903824643
775,ksqexp,1.75,25,1,0,-69.60048887084248,-51.89775221469936
776,ksqexp,1.75,25,1.5,0.5,-44.73157391403723,-44.234096866156804
777,ksqexp,1.75,25,1.5,0.1,-54.355870814870535,-47.22403838221042
778,ksqexp,1.75,25,1.5,0.05,-56.255608651847595,-47.855510769894806
779,ksqexp,1.75,25,1.5,0.01,-57.008074846629576,-48.10228722507735
780,ksqexp,1.75,25,1.5,0,-57.04133312111828,-48.1131531411368
781,ksqexp,2,0.2,0.5,0.5,-41.38814774597652,-41.212624547399635
782,ksqexp,2,0.2,0.5,0.1,-442.28212073608137,-409.65224718369535
783,ksqexp,2,0.2,0.5,0.05,-1553.6732207529585,-1432.0856745961005
784,ksqexp,2,0.2,0.5,0.01,-26416.677612355074,-24417.770572810172
785,ksqexp,2,0.2,0.5,0,-5631672.829750326,-4861517.663872946
786,ksqexp,2,0.2,1,0.5,-40.06661159010827,-39.39991836798378
787,ksqexp,2,0.2,1,0.1,-398.11027752594606,-367.3987241784031
788,ksqexp,2,0.2,1,0.05,-1469.1348651291728,-1351.7060099324774
789,ksqexp,2,0.2,1,0.01,-22682.619106238777,-20967.516860295844
790,ksqexp,2,0.2,1,0,-2815816.257337965,-2430735.215600399
791,ksqexp,2,0.2,1.5,0.5,-39.56950413907677,-38.71908840773654
792,ksqexp,2,0.2,1.5,0.1,-380.730948494667,-350.7980266366791
793,ksqexp,2,0.2,1.5,0.05,-1419.347780366399,-1304.286455615017
794,ksqexp,2,0.2,1.5,0.01,-20790.573604225985,-19085.828201496442
795,ksqexp,2,0.2,1.5,0,-1877185.028584342,-1620464.9846099522
796,ksqexp,2,0.5,0.5,0.5,-41.61588775355409,-41.178142980016666
797,ksqexp,2,0.5,0.5,0.1,-372.64670755235124,-330.24055405921166
798,ksqexp,2,0.5,0.5,0.05,-1330.5182857002123,-1166.857501436223
799,ksqexp,2,0.5,0.5,0.01,-20535.16175262609,-17656.986296045292
800,ksqexp,2,0.5,0.5,0,-249205.06907186925,-217547.8738634023
801,ksqexp,2,0.5,1,0.5,-39.672208363745746,-38.961045478646625
802,ksqexp,2,0.5,1,0.1,-342.6666444693885,-302.0179771475461
803,ksqexp,2,0.5,1,0.05,-1262.4319966370647,-1098.3983764657796
804,ksqexp,2,0.5,1,0.01,-14633.768102904205,-12774.468098065148
805,ksqexp,2,0.5,1,0,-124567.85710657411,-108742.09063054412
806,ksqexp,2,0.5,1.5,0.5,-38.729616278872605,-37.971634884071236
807,ksqexp,2,0.5,1.5,0.1,-328.84371668088875,-289.1927584610805
808,ksqexp,2,0.5,1.5,0.05,-1230.1012761324957,-1064.4957208901421
809,ksqexp,2,0.5,1.5,0.01,-11632.300913613719,-10262.608743344166
810,ksqexp,2,0.5,1.5,0,-83024.89244819224,-72476.27181696192
811,ksqexp,2,1,0.5,0.5,-42.88397370257271,-41.42052281871989
812,ksqexp,2,1,0.5,0.1,-388.94012934652216,-322.71849323959344
813,ksqexp,2,1,0.5,0.05,-1295.134675870937,-1062.6667897144614
814,ksqexp,2,1,0.5,0.01,-8357.151563560104,-7297.06113750737
815,ksqexp,2,1,0.5,0,-35600.13482837164,-30238.319431211265
816,ksqexp,2,1,1,0.5,-41.553066418339924,-39.77901522154973
817,ksqexp,2,1,1,0.1,-355.7981553841569,-293.8555834383416
818,ksqexp,2,1,1,0.05,-1091.6716271542216,-898.6669352165942
819,ksqexp,2,1,1,0.01,-5722.62827194084,-5047.705987206633
820,ksqexp,2,1,1,0,-17781.03227018191,-15102.982409459326
821,ksqexp,2,1,1.5,0.5,-41.15169253452729,-39.397252892313176
822,ksqexp,2,1,1.5,0.1,-335.2920337084427,-276.6751693681729
823,ksqexp,2,1,1.5,0.05,-953.5662588916254,-789.8527495645302
824,ksqexp,2,1,1.5,0.01,-4602.746340668713,-4062.5780309946513
825,ksqexp,2,1,1.5,0,-11844.121827451561,-10060.660528836172
826,ksqexp,2,1.5,0.5,0.5,-44.504318994788186,-42.4163529103213
827,ksqexp,2,1.5,0.5,0.1,-356.62496535698017,-282.5802263318923
828,ksqexp,2,1.5,0.5,0.05,-920.5913178406067,-734.0045725482983
829,ksqexp,2,1.5,0.5,0.01,-4155.665800544851,-3621.6859430793634
830,ksqexp,2,1.5,0.5,0,-8310.464293149933,-7182.696605261596
831,ksqexp,2,1.5,1,0.5,-43.71451898741689,-41.282160572059794
832,ksqexp,2,1.5,1,0.1,-293.69132321073573,-234.19906959507887
833,ksqexp,2,1.5,1,0.05,-671.0718579746582,-545.217342465915
834,ksqexp,2,1.5,1,0.01,-2642.2404392937387,-2313.1755820952944
835,ksqexp,2,1.5,1,0,-4144.903316739247,-3583.9768707507
836,ksqexp,2,1.5,1.5,0.5,-43.5907180006078,-41.219066741700736
837,ksqexp,2,1.5,1.5,0.1,-256.8219028409538,-206.66279456381466
838,ksqexp,2,1.5,1.5,0.05,-545.4232861389127,-450.0858961294617
839,ksqexp,2,1.5,1.5,0.01,-1971.829058755965,-1726.4222434651613
840,ksqexp,2,1.5,1.5,0,-2759.173635558947,-2387.194272497996
841,ksqexp,2,2,0.5,0.5,-45.493669855056304,-43.22103145433769
842,ksqexp,2,2,0.5,0.1,-300.7734752359314,-233.17229223484574
843,ksqexp,2,2,0.5,0.05,-635.6935591390387,-504.7058879071018
844,ksqexp,2,2,0.5,0.01,-1981.2122321256988,-1705.2855353782913
845,ksqexp,2,2,0.5,0,-2828.5021891826973,-2354.8937957326248
846,ksqexp,2,2,1,0.5,-44.89124777925391,-42.30856014927499
847,ksqexp,2,2,1,0.1,-226.33752487058408,-179.0334655691502
848,ksqexp,2,2,1,0.05,-426.8354031671749,-350.68723440936606
849,ksqexp,2,2,1,0.01,-1138.3171885112263,-972.9612317074892
850,ksqexp,2,2,1,0,-1408.9135358322294,-1175.3559662011705
851,ksqexp,2,2,1.5,0.5,-44.81897633922543,-42.35832309825363
852,ksqexp,2,2,1.5,0.1,-188.07163733792547,-151.8995350023612
853,ksqexp,2,2,1.5,0.05,-334.36557142049793,-281.3192793394258
854,ksqexp,2,2,1.5,0.01,-805.881474427561,-686.8060907324465
855,ksqexp,2,2,1.5,0,-938.507973127835,-784.9673452396039
856,ksqexp,2,2.5,0.5,0.5,-46.02424776633097,-43.7226143468717
857,ksqexp,2,2.5,0.5,0.1,-248.21888370101954,-191.4520057530625
858,ksqexp,2,2.5,0.5,0.05,-438.1396092452043,-349.07784773381474
859,ksqexp,2,2.5,0.5,0.01,-962.4477112816892,-797.5729073474703
860,ksqexp,2,2.5,0.5,0,-1164.4737708806967,-940.0898434672118
861,ksqexp,2,2.5,1,0.5,-45.5226606181269,-42.97803576868397
862,ksqexp,2,2.5,1,0.1,-172.67570064377767,-137.6414144703287
863,ksqexp,2,2.5,1,0.05,-271.6367952375392,-225.67230733785755
864,ksqexp,2,2.5,1,0.01,-521.232524867027,-430.5174236133882
865,ksqexp,2,2.5,1,0,-580.1674591919093,-471.4466485590045
866,ksqexp,2,2.5,1.5,0.5,-45.46182009885845,-43.127777177526184
867,ksqexp,2,2.5,1.5,0.1,-137.91793011268902,-113.44497414780064
868,ksqexp,2,2.5,1.5,0.05,-204.6546394359629,-174.6355443245272
869,ksqexp,2,2.5,1.5,0.01,-360.50526998190895,-298.90922001513036
870,ksqexp,2,2.5,1.5,0,-388.1893450772126,-318.0229068056885
871,ksqexp,2,3,0.5,0.5,-46.277267424169956,-43.99035895971235
872,ksqexp,2,3,0.5,0.1,-205.51535585705494,-157.69664275882124
873,ksqexp,2,3,0.5,0.05,-313.4306504443081,-244.8011276015834
874,ksqexp,2,3,0.5,0.01,-527.4280476346935,-415.11312253082275
875,ksqexp,2,3,0.5,0,-579.1681426986638,-450.5847570452509
876,ksqexp,2,3,1,0.5,-45.8560115008392,-43.402184242081354
877,ksqexp,2,3,1,0.1,-134.8000702336254,-107.49999387148466
878,ksqexp,2,3,1,0.05,-184.11724824463363,-149.54286252930197
879,ksqexp,2,3,1,0.01,-275.7673474729715,-219.60387603819873
880,ksqexp,2,3,1,0,-289.914776349222,-229.22107629953786
881,ksqexp,2,3,1.5,0.5,-45.77409414672397,-43.62864416162718
882,ksqexp,2,3,1.5,0.1,-105.07644710061213,-86.99451683279226
883,ksqexp,2,3,1.5,0.05,-136.17401262449889,-113.87067004256014
884,ksqexp,2,3,1.5,0.01,-189.8335370247019,-153.85047382528538
885,ksqexp,2,3,1.5,0,-196.2876442612836,-158.22383943613917
886,ksqexp,2,3.5,0.5,0.5,-46.316336631184235,-44.059616724797834
887,ksqexp,2,3.5,0.5,0.1,-174.89805324058838,-131.79312035533147
888,ksqexp,2,3.5,0.5,0.05,-244.69768367277595,-181.42164005985373
889,ksqexp,2,3.5,0.5,0.01,-346.64805092819967,-253.19759818164096
890,ksqexp,2,3.5,0.5,0,-362.3501314171375,-263.63258009307316
891,ksqexp,2,3.5,1,0.5,-45.90272917975667,-43.54890877472199
892,ksqexp,2,3.5,1,0.1,-111.42642635513843,-87.20969677953784
893,ksqexp,2,3.5,1,0.05,-140.77964398322376,-108.3266089930528
894,ksqexp,2,3.5,1,0.01,-179.22114069082025,-134.94621285930637
895,ksqexp,2,3.5,1,0,-183.30697157142038,-137.65107109664268
896,ksqexp,2,3.5,1.5,0.5,-45.77030905249327,-43.806343534343554
897,ksqexp,2,3.5,1.5,0.1,-86.49675421037658,-70.53929872632347
898,ksqexp,2,3.5,1.5,0.05,-103.85843716348502,-83.03912127546789
899,ksqexp,2,3.5,1.5,0.01,-124.60126919194475,-97.24837111640602
900,ksqexp,2,3.5,1.5,0,-126.41657503599932,-98.44789151785616
901,ksqexp,2,4,0.5,0.5,-46.13399071334867,-43.89561401849586
902,ksqexp,2,4,0.5,0.1,-154.30821628218678,-112.56035901092739
903,ksqexp,2,4,0.5,0.05,-207.75167426484538,-143.7749623740876
904,ksqexp,2,4,0.5,0.01,-268.41271517258946,-179.52919765115672
905,ksqexp,2,4,0.5,0,-274.722346469078,-183.38897990508212
906,ksqexp,2,4,1,0.5,-45.67891879017476,-43.394391780753246
907,ksqexp,2,4,1,0.1,-97.79754733348013,-74.04749138871865
908,ksqexp,2,4,1,0.05,-119.1428618791102,-86.09168267253904
909,ksqexp,2,4,1,0.01,-139.24755306441753,-98.01393575840719
910,ksqexp,2,4,1,0,-140.8180450430158,-98.97222878113037
911,ksqexp,2,4,1.5,0.5,-45.51507227530924,-43.67733616540409
912,ksqexp,2,4,1.5,0.1,-76.49972612669451,-60.700864075784125
913,ksqexp,2,4,1.5,0.05,-88.34158327579408,-67.30246193744827
914,ksqexp,2,4,1.5,0.01,-98.29680414241811,-73.2122505954229
915,ksqexp,2,4,1.5,0,-98.97393465985614,-73.62396850170776
916,ksqexp,2,6,0.5,0.5,-44.50200125206863,-42.0178820018548
917,ksqexp,2,6,0.5,0.1,-124.60078241387832,-79.20535167477306
918,ksqexp,2,6,0.5,0.05,-164.8084542522747,-93.84975965687661
919,ksqexp,2,6,0.5,0.01,-197.18835605527084,-105.62035013474434
920,ksqexp,2,6,0.5,0,-199.19279792329482,-106.38633809450725
921,ksqexp,2,6,1,0.5,-44.258576748332416,-41.81735030412483
922,ksqexp,2,6,1,0.1,-81.46689447542279,-55.38544899577138
923,ksqexp,2,6,1,0.05,-96.33529999090544,-60.31238636306494
924,ksqexp,2,6,1,0.01,-105.26739644767399,-63.440434704015445
925,ksqexp,2,6,1,0,-105.73493453134449,-63.611301278566394
926,ksqexp,2,6,1.5,0.5,-44.39094797505204,-42.52007232707712
927,ksqexp,2,6,1.5,0.1,-65.78937687878825,-48.48375621132092
928,ksqexp,2,6,1.5,0.05,-73.27949512478172,-50.78251193574959
929,ksqexp,2,6,1.5,0.01,-77.1817551179635,-52.07761325022223
930,ksqexp,2,6,1.5,0,-77.37297016499048,-52.143612439021084
931,ksqexp,2,8,0.5,0.5,-43.68501428315745,-40.92376917564797
932,ksqexp,2,8,0.5,0.1,-121.59966377818365,-73.83026755330195
933,ksqexp,2,8,0.5,0.05,-160.84287709848084,-87.46853121258577
934,ksqexp,2,8,0.5,0.01,-190.837072032366,-97.51885391685386
935,ksqexp,2,8,0.5,0,-192.62457019555552,-98.12028579273739
936,ksqexp,2,8,1,0.5,-43.90219350569426,-41.260825892858925
937,ksqexp,2,8,1,0.1,-80.61941155798428,-53.574035071115794
938,ksqexp,2,8,1,0.05,-94.92405724568103,-58.11984550688047
939,ksqexp,2,8,1,0.01,-103.1251422536891,-60.73475533067497
940,ksqexp,2,8,1,0,-103.5443677572405,-60.869502358710704
941,ksqexp,2,8,1.5,0.5,-44.35907302905032,-42.37252073315961
942,ksqexp,2,8,1.5,0.1,-65.72113555718431,-47.99954674395783
943,ksqexp,2,8,1.5,0.05,-72.88323061455195,-50.11182563174383
944,ksqexp,2,8,1.5,0.01,-76.46887802322637,-51.19074039877959
945,ksqexp,2,8,1.5,0,-76.64162370904776,-51.24323131335511
946,ksqexp,2,10,0.5,0.5,-43.5085113789457,-40.64046159792719
947,ksqexp,2,10,0.5,0.1,-121.95363767881456,-73.20219584139505
948,ksqexp,2,10,0.5,0.05,-161.1981500104346,-86.76766346245891
949,ksqexp,2,10,0.5,0.01,-190.62017037761183,-96.36413493036497
950,ksqexp,2,10,0.5,0,-192.3487560997709,-96.92027472560173
951,ksqexp,2,10,1,0.5,-43.99836211479359,-41.30845017006735
952,ksqexp,2,10,1,0.1,-81.29750638393163,-53.935728326187004
953,ksqexp,2,10,1,0.05,-95.56586810333692,-58.46588563605575
954,ksqexp,2,10,1,0.01,-103.61143033731763,-60.967797372079524
955,ksqexp,2,10,1,0,-104.01896574603734,-61.09398199285785
956,ksqexp,2,10,1.5,0.5,-44.621090223729134,-42.64024175826037
957,ksqexp,2,10,1.5,0.1,-66.50924129782507,-48.7205436188436
958,ksqexp,2,10,1.5,0.05,-73.66537214296568,-50.847382294664136
959,ksqexp,2,10,1.5,0.01,-77.19734016122393,-51.89254216620385
960,ksqexp,2,10,1.5,0,-77.36635905945678,-51.942541181330284
961,ksqexp,2,25,0.5,0.5,-44.20560330198952,-41.39272926697258
962,ksqexp,2,25,0.5,0.1,-123.67116439619346,-75.11821956643418
963,ksqexp,2,25,0.5,0.05,-161.46896707799274,-88.1416566046834
964,ksqexp,2,25,0.5,0.01,-187.95673387913055,-96.50990261412772
965,ksqexp,2,25,0.5,0,-189.42951716449713,-96.96236522733638
966,ksqexp,2,25,1,0.5,-45.12997750797734,-42.73617110355774
967,ksqexp,2,25,1,0.1,-83.02577575798851,-56.70329418707123
968,ksqexp,2,25,1,0.05,-96.59159553845086,-61.058391415728146
969,ksqexp,2,25,1,0.01,-103.78945798822089,-63.26412358097227
970,ksqexp,2,25,1,0,-104.14139333319531,-63.37049198705325
971,ksqexp,2,25,1.5,0.5,-45.960440457156004,-44.47667854090505
972,ksqexp,2,25,1.5,0.1,-68.36933009445761,-51.870384149643726
973,ksqexp,2,25,1.5,0.05,-75.17115696985519,-53.96685543343226
974,ksqexp,2,25,1.5,0.01,-78.35424454488137,-54.919793147283045
975,ksqexp,2,25,1.5,0,-78.502675487764,-54.96385767316118
976,ksqexp,2.25,0.2,0.5,0.5,-42.902353981533,-42.97560504806049
977,ksqexp,2.25,0.2,0.5,0.1,-506.548770561527,-472.9288726382856
978,ksqexp,2.25,0.2,0.5,0.05,-1698.222676308102,-1573.0527343642937
979,ksqexp,2.25,0.2,0.5,0.01,-34802.84732092252,-31253.056414081722
980,ksqexp,2.25,0.2,0.5,0,-14321152.72959801,-12002620.119149216
981,ksqexp,2.25,0.2,1,0.5,-41.14725255630795,-40.667873895064886
982,ksqexp,2.25,0.2,1,0.1,-445.9897961265871,-414.93730561392135
983,ksqexp,2.25,0.2,1,0.05,-1600.2344135880835,-1476.232676942481
984,ksqexp,2.25,0.2,1,0.01,-32595.49250590937,-29118.802170877614
985,ksqexp,2.25,0.2,1,0,-7160705.348972267,-6001393.731521345
986,ksqexp,2.25,0.2,1.5,0.5,-40.60091822222925,-39.854799255208114
987,ksqexp,2.25,0.2,1.5,0.1,-419.7718218971667,-389.236259544598
988,ksqexp,2.25,0.2,1.5,0.05,-1556.312625989468,-1433.9244526789757
989,ksqexp,2.25,0.2,1.5,0.01,-30855.302767511414,-27623.56330838803
990,ksqexp,2.25,0.2,1.5,0,-4773806.347085544,-4000923.5619966285
991,ksqexp,2.25,0.5,0.5,0.5,-43.273782966240404,-42.91203843181468
992,ksqexp,2.25,0.5,0.5,0.1,-431.30784192739674,-386.9745044819855
993,ksqexp,2.25,0.5,0.5,0.05,-1562.144402680387,-1392.2268201351712
994,ksqexp,2.25,0.5,0.5,0.01,-34039.216360032224,-28543.12948117341
995,ksqexp,2.25,0.5,0.5,0,-849643.1241524275,-702470.4694257355
996,ksqexp,2.25,0.5,1,0.5,-41.14235542961177,-40.44317098222501
997,ksqexp,2.25,0.5,1,0.1,-400.33823460907433,-356.85258633916754
998,ksqexp,2.25,0.5,1,0.05,-1475.6561571664802,-1312.0822852116903
999,ksqexp,2.25,0.5,1,0.01,-30000.935063966775,-24871.873884390632
1000,ksqexp,2.25,0.5,1,0,-424778.44751251704,-351195.3349580246
1001,ksqexp,2.25,0.5,1.5,0.5,-40.15978309173292,-39.36634849187261
1002,ksqexp,2.25,0.5,1.5,0.1,-385.7095513663797,-343.67313298757676
1003,ksqexp,2.25,0.5,1.5,0.05,-1439.5530581193332,-1274.5279118899166
1004,ksqexp,2.25,0.5,1.5,0.01,-26406.795454806514,-21897.355574249417
1005,ksqexp,2.25,0.5,1.5,0,-283159.5402260588,-234106.30754750638
1006,ksqexp,2.25,1,0.5,0.5,-44.38642062986118,-42.88486659084442
1007,ksqexp,2.25,1,0.5,0.1,-456.56351705966614,-381.9721030332381
1008,ksqexp,2.25,1,0.5,0.05,-1635.5615535501279,-1350.7885682408612
1009,ksqexp,2.25,1,0.5,0.01,-16028.769513750001,-13464.857780458504
1010,ksqexp,2.25,1,0.5,0,-106649.77298369972,-87687.43904571628
1011,ksqexp,2.25,1,1,0.5,-42.87512397724947,-40.947893621492355
1012,ksqexp,2.25,1,1,0.1,-428.6639602963857,-356.91290962015637
1013,ksqexp,2.25,1,1,0.05,-1482.221736024769,-1216.3811125648015
1014,ksqexp,2.25,1,1,0.01,-11140.099228247283,-9494.604034848033
1015,ksqexp,2.25,1,1,0,-53298.6032130141,-43820.77979953539
1016,ksqexp,2.25,1,1.5,0.5,-42.35471521718049,-40.362895074329415
1017,ksqexp,2.25,1,1.5,0.1,-412.769670217062,-342.62202311543524
1018,ksqexp,2.25,1,1.5,0.05,-1371.5079000991886,-1123.8632053233357
1019,ksqexp,2.25,1,1.5,0.01,-8978.979107042362,-7703.8993158637495
1020,ksqexp,2.25,1,1.5,0,-35517.668851754766,-29201.349358145242
1021,ksqexp,2.25,1.5,0.5,0.5,-46.137452882665826,-43.81886942098132
1022,ksqexp,2.25,1.5,0.5,0.1,-450.6520182090711,-356.3763471648474
1023,ksqexp,2.25,1.5,0.5,0.05,-1334.8533371018802,-1051.582238992738
1024,ksqexp,2.25,1.5,0.5,0.01,-8139.774295167855,-6740.669074812574
1025,ksqexp,2.25,1.5,0.5,0,-23960.153558631922,-19551.117010580976
1026,ksqexp,2.25,1.5,1,0.5,-45.28585837723534,-42.46484060309256
1027,ksqexp,2.25,1.5,1,0.1,-393.11735721900453,-311.28501057628984
1028,ksqexp,2.25,1.5,1,0.05,-1062.4762788632422,-838.9587676726777
1029,ksqexp,2.25,1.5,1,0.01,-5512.355032430684,-4603.034912525316
1030,ksqexp,2.25,1.5,1,0,-11963.609148005255,-9762.619497966161
1031,ksqexp,2.25,1.5,1.5,0.5,-45.04263655606613,-42.18105738091656
1032,ksqexp,2.25,1.5,1.5,0.1,-356.9684494571897,-283.28023888821826
1033,ksqexp,2.25,1.5,1.5,0.05,-908.3918196598365,-720.6658557555252
1034,ksqexp,2.25,1.5,1.5,0.01,-4314.152029627845,-3605.595577567998
1035,ksqexp,2.25,1.5,1.5,0,-7967.551583548388,-6502.57758666252
1036,ksqexp,2.25,2,0.5,0.5,-47.2890671290012,-44.66961831009631
1037,ksqexp,2.25,2,0.5,0.1,-401.5154131997837,-306.55210549649064
1038,ksqexp,2.25,2,0.5,0.05,-1004.3792570108563,-771.567326443064
1039,ksqexp,2.25,2,0.5,0.01,-4233.945607580931,-3460.739033056392
1040,ksqexp,2.25,2,0.5,0,-7944.143708255497,-6126.055637022821
1041,ksqexp,2.25,2,1,0.5,-46.68690907695455,-43.57451518366923
1042,ksqexp,2.25,2,1,0.1,-325.0211113144465,-250.19910544877646
1043,ksqexp,2.25,2,1,0.05,-729.1209488220617,-569.2506571027488
1044,ksqexp,2.25,2,1,0.01,-2619.5964439154686,-2119.3589246305564
1045,ksqexp,2.25,2,1,0,-3961.3281702691,-3056.148762563798
1046,ksqexp,2.25,2,1.5,0.5,-46.48859313673869,-43.37744693959489
1047,ksqexp,2.25,2,1.5,0.1,-281.46060279551455,-218.72880241774098
1048,ksqexp,2.25,2,1.5,0.05,-592.4357065854854,-469.09733768086136
1049,ksqexp,2.25,2,1.5,0.01,-1933.3892685708815,-1551.538278819124
1050,ksqexp,2.25,2,1.5,0,-2636.5136366287647,-2035.6371205168161
1051,ksqexp,2.25,2.5,0.5,0.5,-47.92391616166524,-45.219586980290686
1052,ksqexp,2.25,2.5,0.5,0.1,-347.0424399573432,-260.71843044175057
1053,ksqexp,2.25,2.5,0.5,0.05,-728.0346149189619,-554.1698942428319
1054,ksqexp,2.25,2.5,0.5,0.01,-2092.5367661681526,-1646.8117794934767
1055,ksqexp,2.25,2.5,0.5,0,-3000.255921023224,-2254.03114497578
1056,ksqexp,2.25,2.5,1,0.5,-47.42272578718743,-44.27758616817906
1057,ksqexp,2.25,2.5,1,0.1,-259.931472911209,-198.43371794342002
1058,ksqexp,2.25,2.5,1,0.05,-481.4904858955412,-375.8548339542012
1059,ksqexp,2.25,2.5,1,0.01,-1200.122856731365,-931.93192163799
1060,ksqexp,2.25,2.5,1,0,-1493.2272648031249,-1124.2100342219162
1061,ksqexp,2.25,2.5,1.5,0.5,-47.22444685009382,-44.152555302758
1062,ksqexp,2.25,2.5,1.5,0.1,-214.59756894115048,-166.67888482095034
1063,ksqexp,2.25,2.5,1.5,0.05,-371.6419838304829,-295.60780196870775
1064,ksqexp,2.25,2.5,1.5,0.01,-849.383162356588,-656.4717528794621
1065,ksqexp,2.25,2.5,1.5,0,-993.6750343080574,-750.393652883512
1066,ksqexp,2.25,3,0.5,0.5,-48.19424948747602,-45.47104443316872
1067,ksqexp,2.25,3,0.5,0.1,-293.7818421182748,-218.78252896037927
1068,ksqexp,2.25,3,0.5,0.05,-521.4631480478218,-388.5932781636176
