model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-50.42771359760969,-47.685932700207324
710,ksqexp,1.75,4,0.5,0,-50.825557184190295,-47.94545611474111
711,ksqexp,1.75,4,1,0.5,-32.83772311771314,-33.85033722219177
712,ksqexp,1.75,4,1,0.1,-30.633148305270478,-31.94574806296157
713,ksqexp,1.75,4,1,0.05,-32.91772038397148,-33.48434819106757
714,ksqexp,1.75,4,1,0.01,-34.458771376973374,-34.48563105887881
715,ksqexp,1.75,4,1,0,-34.540643536004815,-34.537980669905394
716,ksqexp,1.75,4,1.5,0.5,-34.668841531468544,-35.73427251184497
717,ksqexp,1.75,4,1.5,0.1,-30.44399028188123,-31.949534869811576
718,ksqexp,1.75,4,1.5,0.05,-31.319001197339635,-32.49536829698252
719,ksqexp,1.75,4,1.5,0.01,-31.874733217231135,-32.841963111771356
720,ksqexp,1.75,4,1.5,0,-31.90299575282053,-32.85947895468601
721,ksqexp,1.75,6,0.5,0.5,-31.237430694471946,-32.49555014329028
722,ksqexp,1.75,6,0.5,0.1,-31.692873984135147,-33.500934328118106
723,ksqexp,1.75,6,0.5,0.05,-38.8342847875399,-37.37575947725395
724,ksqexp,1.75,6,0.5,0.01,-44.75971101407249,-40.15459291576456
725,ksqexp,1.75,6,0.5,0,-45.099500484481744,-40.306793174252704
726,ksqexp,1.75,6,1,0.5,-33.395440719430425,-34.791555342219155
727,ksqexp,1.75,6,1,0.1,-31.08703357932081,-32.514452650000635
728,ksqexp,1.75,6,1,0.05,-33.625248101132065,-33.674778038803694
729,ksqexp,1.75,6,1,0.01,-35.149536311888376,-34.33128907529855
730,ksqexp,1.75,6,1,0,-35.2259161752327,-34.36357994856445
731,ksqexp,1.75,6,1.5,0.5,-35.804514440386036,-37.31571381838604
732,ksqexp,1.75,6,1.5,0.1,-32.88221120726562,-34.44537640943331
733,ksqexp,1.75,6,1.5,0.05,-34.06908573582505,-34.91514805231554
734,ksqexp,1.75,6,1.5,0.01,-34.695430014694004,-35.16144732775045
735,ksqexp,1.75,6,1.5,0,-34.72537817180331,-35.17316563988139
736,ksqexp,1.75,8,0.5,0.5,-31.817933826764566,-33.23232604088558
737,ksqexp,1.75,8,0.5,0.1,-31.454126082034826,-33.32727210831953
738,ksqexp,1.75,8,0.5,0.05,-36.5004308262931,-35.90560274450867
739,ksqexp,1.75,8,0.5,0.01,-40.08747505292028,-37.53650189652424
740,ksqexp,1.75,8,0.5,0,-40.27955588781941,-37.620794419528096
741,ksqexp,1.75,8,1,0.5,-34.177495394013945,-35.75989552110032
742,ksqexp,1.75,8,1,0.1,-31.680164618198614,-33.3959041075334
743,ksqexp,1.75,8,1,0.05,-33.28336578262605,-34.07894914326236
744,ksqexp,1.75,8,1,0.01,-34.147760974732414,-34.43406691044551
745,ksqexp,1.75,8,1,0,-34.18944080059341,-34.4509876560066
746,ksqexp,1.75,8,1.5,0.5,-36.7738239412571,-38.49022613317022
747,ksqexp,1.75,8,1.5,0.1,-33.91319790942553,-35.81773920949396
748,ksqexp,1.75,8,1.5,0.05,-34.59921120054011,-36.058620367205876
749,ksqexp,1.75,8,1.5,0.01,-34.934435346276466,-36.179398683681896
750,ksqexp,1.75,8,1.5,0,-34.95005920468385,-36.18504216813024
751,ksqexp,1.75,10,0.5,0.5,-32.3110637777847,-33.82850296023219
752,ksqexp,1.75,10,0.5,0.1,-31.38366443388099,-33.334341813223666
753,ksqexp,1.75,10,0.5,0.05,-34.86586227464714,-35.07382834131059
754,ksqexp,1.75,10,0.5,0.01,-37.061051276405294,-36.074456153142656
755,ksqexp,1.75,10,0.5,0,-37.173182889447844,-36.1241942257776
756,ksqexp,1.75,10,1,0.5,-34.72608356817739,-36.4084960665425
757,ksqexp,1.75,10,1,0.1,-31.921642566512055,-33.88726730689686
758,ksqexp,1.75,10,1,0.05,-32.890034172895064,-34.27949627996028
759,ksqexp,1.75,10,1,0.01,-33.37775290911227,-34.47470880876419
760,ksqexp,1.75,10,1,0,-33.4007227947158,-34.483850909774496
761,ksqexp,1.75,10,1.5,0.5,-37.39515615465696,-39.214314886811685
762,ksqexp,1.75,10,1.5,0.1,-34.39166719011894,-36.56378373000124
763,ksqexp,1.75,10,1.5,0.05,-34.75404051472827,-36.66988426989445
764,ksqexp,1.75,10,1.5,0.01,-34.925973018277624,-36.72514173693821
765,ksqexp,1.75,10,1.5,0,-34.93389286306727,-36.727726571113855
766,ksqexp,1.75,25,0.5,0.5,-33.90680136976913,-35.74540277733446
767,ksqexp,1.75,25,0.5,0.1,-30.990272498683463,-34.23836409356228
768,ksqexp,1.75,25,0.5,0.05,-31.213670877759444,-34.377293280520625
769,ksqexp,1.75,25,0.5,0.01,-31.325845294623328,-34.44093594524841
770,ksqexp,1.75,25,0.5,0,-31.33107626628577,-34.443844183616264
771,ksqexp,1.75,25,1,0.5,-36.46554219249709,-38.46024510839899
772,ksqexp,1.75,25,1,0.1,-32.64286904909102,-35.77121818165146
773,ksqexp,1.75,25,1,0.05,-32.54724203165008,-35.701479611248615
774,ksqexp,1.75,25,1,0.01,-32.520459950468556,-35.68092745585581
775,ksqexp,1.75,25,1,0,-32.519391843068284,-35.68009288701523
776,ksqexp,1.75,25,1.5,0.5,-39.29898925310366,-41.440731819103924
777,ksqexp,1.75,25,1.5,0.1,-35.861781372999296,-38.99047825392211
778,ksqexp,1.75,25,1.5,0.05,-35.74461997679704,-38.90954616359771
779,ksqexp,1.75,25,1.5,0.01,-35.70768562903757,-38.88389807314784
780,ksqexp,1.75,25,1.5,0,-35.70615380205696,-38.88283255488228
781,ksqexp,2,0.2,0.5,0.5,-37.893889929026145,-38.44409760987199
782,ksqexp,2,0.2,0.5,0.1,-553.1361513339235,-557.0608065888447
783,ksqexp,2,0.2,0.5,0.05,-1901.4281335776407,-1911.9189645398073
784,ksqexp,2,0.2,0.5,0.01,-43187.45823305121,-43634.24596439263
785,ksqexp,2,0.2,0.5,0,-2842790649.1014457,-2673137950.3905067
786,ksqexp,2,0.2,1,0.5,-38.15634916153947,-38.65360176950502
787,ksqexp,2,0.2,1,0.1,-505.39246773497194,-508.4184152355784
788,ksqexp,2,0.2,1,0.05,-1763.1131368854114,-1772.864331747763
789,ksqexp,2,0.2,1,0.01,-44122.3421787966,-44694.918390654435
790,ksqexp,2,0.2,1,0,-1422159400.8512156,-1337329739.9640083
791,ksqexp,2,0.2,1.5,0.5,-38.62739315357576,-39.09958077850893
792,ksqexp,2,0.2,1.5,0.1,-476.7283676182386,-479.646454214796
793,ksqexp,2,0.2,1.5,0.05,-1713.9544416292981,-1723.2078231295188
794,ksqexp,2,0.2,1.5,0.01,-44798.35531381506,-45420.685479853404
795,ksqexp,2,0.2,1.5,0,-948276267.2267933,-891722423.4437137
796,ksqexp,2,0.5,0.5,0.5,-37.566093976211306,-38.30292993344729
797,ksqexp,2,0.5,0.5,0.1,-406.6770501679139,-407.5818325339779
798,ksqexp,2,0.5,0.5,0.05,-1642.5112866652978,-1632.2038672151034
799,ksqexp,2,0.5,0.5,0.01,-53332.17895169477,-52511.36262669715
800,ksqexp,2,0.5,0.5,0,-12469520.443731636,-12271383.62368234
801,ksqexp,2,0.5,1,0.5,-37.236713171941695,-37.86854943230832
802,ksqexp,2,0.5,1,0.1,-397.22675953937664,-396.6131938419331
803,ksqexp,2,0.5,1,0.05,-1674.997174355063,-1659.4176281721552
804,ksqexp,2,0.5,1,0.01,-56802.45338002472,-55756.47577401544
805,ksqexp,2,0.5,1,0,-6234751.579802678,-6135682.247191332
806,ksqexp,2,0.5,1.5,0.5,-37.16792150007939,-37.73848254491915
807,ksqexp,2,0.5,1.5,0.1,-397.0263976414353,-395.68866433313605
808,ksqexp,2,0.5,1.5,0.05,-1711.8399836481258,-1693.5607663113012
809,ksqexp,2,0.5,1.5,0.01,-58278.92443014771,-57118.852728609745
810,ksqexp,2,0.5,1.5,0,-4156483.518607471,-4090437.7129799216
811,ksqexp,2,1,0.5,0.5,-35.933934608161096,-36.94133783760911
812,ksqexp,2,1,0.5,0.1,-418.13138437216935,-416.0610625481813
813,ksqexp,2,1,0.5,0.05,-1777.631989007775,-1771.4423787034298
814,ksqexp,2,1,0.5,0.01,-22637.881702709863,-24094.832694344626
815,ksqexp,2,1,0.5,0,-433362.27349777037,-376237.2290626263
816,ksqexp,2,1,1,0.5,-36.199633937834726,-37.08063272373293
817,ksqexp,2,1,1,0.1,-429.464010415654,-426.7667538280441
818,ksqexp,2,1,1,0.05,-1746.7309332682225,-1761.6833182157086
819,ksqexp,2,1,1,0.01,-16632.44341395601,-17548.458597247853
820,ksqexp,2,1,1,0,-216658.65280747734,-188098.26398021748
821,ksqexp,2,1,1.5,0.5,-36.88215512403023,-37.69364000180645
822,ksqexp,2,1,1.5,0.1,-436.1613826498308,-434.4542667313279
823,ksqexp,2,1,1.5,0.05,-1683.0860511653593,-1714.6619875971367
824,ksqexp,2,1,1.5,0.01,-13953.215776131887,-14558.300547001825
825,ksqexp,2,1,1.5,0,-144426.8823610014,-125388.05013652274
826,ksqexp,2,1.5,0.5,0.5,-35.62135944903004,-36.833215189139075
827,ksqexp,2,1.5,0.5,0.1,-364.40757078802585,-370.4577144513249
828,ksqexp,2,1.5,0.5,0.05,-1153.640245056222,-1191.4607199244426
829,ksqexp,2,1.5,0.5,0.01,-8063.238883485336,-8198.70130819306
830,ksqexp,2,1.5,0.5,0,-27574.739424100666,-25514.208786028215
831,ksqexp,2,1.5,1,0.5,-36.54678446404902,-37.64715037990854
832,ksqexp,2,1.5,1,0.1,-333.15377591020007,-341.6579647116881
833,ksqexp,2,1.5,1,0.05,-921.9098357219335,-964.5499432788882
834,ksqexp,2,1.5,1,0.01,-5847.8874692159425,-5819.495543360073
835,ksqexp,2,1.5,1,0,-13774.362286234344,-12746.762679664214
836,ksqexp,2,1.5,1.5,0.5,-37.698480627125925,-38.7321687807046
837,ksqexp,2,1.5,1.5,0.1,-308.4935539858456,-318.5447732614694
838,ksqexp,2,1.5,1.5,0.05,-787.3433047282942,-829.1343335802727
839,ksqexp,2,1.5,1.5,0.01,-4720.696563713893,-4638.822071195832
840,ksqexp,2,1.5,1.5,0,-9177.027135791459,-8493.737889749487
841,ksqexp,2,2,0.5,0.5,-35.13014537595594,-36.40744495619004
842,ksqexp,2,2,0.5,0.1,-270.3955459865263,-275.5214183886447
843,ksqexp,2,2,0.5,0.05,-725.5854113604042,-725.6301928568947
844,ksqexp,2,2,0.5,0.01,-2326.7108108641455,-2404.7287918322013
845,ksqexp,2,2,0.5,0,-3031.9719401749685,-3053.9278827453472
846,ksqexp,2,2,1,0.5,-36.245641488842764,-37.41469278606516
847,ksqexp,2,2,1,0.1,-229.98726590926293,-232.77376859831878
848,ksqexp,2,2,1,0.05,-526.4989185569106,-529.6866459745833
849,ksqexp,2,2,1,0.01,-1287.6999077768205,-1325.4576597036573
850,ksqexp,2,2,1,0,-1508.5718281458771,-1522.3396050651522
851,ksqexp,2,2,1.5,0.5,-37.45114816927786,-38.57130560472386
852,ksqexp,2,2,1.5,0.1,-204.4515426189309,-206.40469059360123
853,ksqexp,2,2,1.5,0.05,-421.0211219649294,-427.5178201353193
854,ksqexp,2,2,1.5,0.01,-896.0521765312634,-920.1255018605226
855,ksqexp,2,2,1.5,0,-1003.5624462081216,-1014.6008347908004
856,ksqexp,2,2.5,0.5,0.5,-34.25653014611302,-35.49458381755377
857,ksqexp,2,2.5,0.5,0.1,-190.6116363134594,-190.28117918595862
858,ksqexp,2,2.5,0.5,0.05,-394.0975721836813,-385.6108761876749
859,ksqexp,2,2.5,0.5,0.01,-571.7227033414955,-608.5529951776936
860,ksqexp,2,2.5,0.5,0,-590.0514047160249,-630.3834228385671
861,ksqexp,2,2.5,1,0.5,-35.321062999747554,-36.44674873717776
862,ksqexp,2,2.5,1,0.1,-147.7260811703681,-146.0688778978434
863,ksqexp,2,2.5,1,0.05,-238.68560923274964,-238.78729294630858
864,ksqexp,2,2.5,1,0.01,-286.80408315981794,-308.7310724802853
865,ksqexp,2,2.5,1,0,-291.78425854445584,-314.4378534490875
866,ksqexp,2,2.5,1.5,0.5,-36.53307369632949,-37.61078501891591
867,ksqexp,2,2.5,1.5,0.1,-122.94724043517004,-121.85998742516855
868,ksqexp,2,2.5,1.5,0.05,-171.87651795320764,-175.67230592697882
869,ksqexp,2,2.5,1.5,0.01,-192.9541182031103,-209.3913342750301
870,ksqexp,2,2.5,1.5,0,-195.15253322419696,-211.91332038918557
871,ksqexp,2,3,0.5,0.5,-33.19395464146741,-34.33993248468002
872,ksqexp,2,3,0.5,0.1,-117.9847321268723,-117.18903414214361
873,ksqexp,2,3,0.5,0.05,-181.21746943147934,-174.94666386616825
874,ksqexp,2,3,0.5,0.01,-221.33402154107478,-219.33050143075505
875,ksqexp,2,3,0.5,0,-224.79172493061833,-223.86275313027738
876,ksqexp,2,3,1,0.5,-34.23521135801578,-35.26239494459617
877,ksqexp,2,3,1,0.1,-81.53731820845391,-80.67749690385088
878,ksqexp,2,3,1,0.05,-101.98225892402209,-100.05082063320496
879,ksqexp,2,3,1,0.01,-111.81198247981476,-113.10334239400295
880,ksqexp,2,3,1,0,-112.58616778233825,-114.19599328588764
881,ksqexp,2,3,1.5,0.5,-35.49877679977299,-36.48199056871136
882,ksqexp,2,3,1.5,0.1,-65.12939037021545,-64.87482210962416
883,ksqexp,2,3,1.5,0.05,-73.91737285193997,-73.98441653709993
884,ksqexp,2,3,1.5,0.01,-77.68748941399525,-79.98104235472569
885,ksqexp,2,3,1.5,0,-77.97497216128428,-80.4310634317741
886,ksqexp,2,3.5,0.5,0.5,-32.22965267601027,-33.29202722245506
887,ksqexp,2,3.5,0.5,0.1,-71.35286200456252,-71.19624065104824
888,ksqexp,2,3.5,0.5,0.05,-101.50187234940896,-93.29957411153582
889,ksqexp,2,3.5,0.5,0.01,-146.7038291976178,-123.35328244849723
890,ksqexp,2,3.5,0.5,0,-151.42605078488825,-126.50669277516828
891,ksqexp,2,3.5,1,0.5,-33.2865281792825,-34.25668910187456
892,ksqexp,2,3.5,1,0.1,-49.49907423871222,-48.8040286331727
893,ksqexp,2,3.5,1,0.05,-62.60934474374876,-57.41246568991726
894,ksqexp,2,3.5,1,0.01,-77.56191509977076,-67.28160518064011
895,ksqexp,2,3.5,1,0,-78.70823218910465,-68.04418524135707
896,ksqexp,2,3.5,1.5,0.5,-34.61160246168915,-35.56699247443373
897,ksqexp,2,3.5,1.5,0.1,-42.07891581345804,-41.576479404943946
898,ksqexp,2,3.5,1.5,0.05,-49.54729430028251,-46.27967269148774
899,ksqexp,2,3.5,1.5,0.01,-56.777307613529956,-51.027766800361704
900,ksqexp,2,3.5,1.5,0,-57.2596160846371,-51.34733949284749
901,ksqexp,2,4,0.5,0.5,-31.513782068896518,-32.54092582704106
902,ksqexp,2,4,0.5,0.1,-50.39940384575303,-50.41067223491686
903,ksqexp,2,4,0.5,0.05,-76.76656409638825,-67.06410432449931
904,ksqexp,2,4,0.5,0.01,-126.22303858159839,-93.00916553440045
905,ksqexp,2,4,0.5,0,-131.1659091119054,-95.42025476697306
906,ksqexp,2,4,1,0.5,-32.63723907742589,-33.6249497220342
907,ksqexp,2,4,1,0.1,-38.73709574932841,-37.938191423061014
908,ksqexp,2,4,1,0.05,-52.6287357083668,-45.600098715490944
909,ksqexp,2,4,1,0.01,-69.5909457596347,-54.052524690689474
910,ksqexp,2,4,1,0,-70.81401435289472,-54.63875297820743
911,ksqexp,2,4,1.5,0.5,-34.071874829677775,-35.08165496505187
912,ksqexp,2,4,1.5,0.1,-35.81153907716464,-35.060460527761926
913,ksqexp,2,4,1.5,0.05,-44.53132447072534,-39.52348673459272
914,ksqexp,2,4,1.5,0.01,-52.95956723425321,-43.586948469262026
915,ksqexp,2,4,1.5,0,-53.48737286061652,-43.83557581239968
916,ksqexp,2,6,0.5,0.5,-30.88066872883465,-32.104083427889215
917,ksqexp,2,6,0.5,0.1,-35.55790868002141,-36.86051877430778
918,ksqexp,2,6,0.5,0.05,-57.48924528051715,-48.34614464306928
919,ksqexp,2,6,0.5,0.01,-91.76022645936676,-62.667249538003844
920,ksqexp,2,6,0.5,0,-94.47361488246469,-63.71579853708852
921,ksqexp,2,6,1,0.5,-32.5698151860211,-33.96328362500892
922,ksqexp,2,6,1,0.1,-33.88933270511998,-33.99874409170291
923,ksqexp,2,6,1,0.05,-45.57559717748958,-39.23197497509052
924,ksqexp,2,6,1,0.01,-56.61529242177267,-43.59744119519483
925,ksqexp,2,6,1,0,-57.28391816830058,-43.85116176210224
926,ksqexp,2,6,1.5,0.5,-34.60490459477315,-36.140244092661526
927,ksqexp,2,6,1.5,0.1,-34.89984197940463,-34.90993011475263
928,ksqexp,2,6,1.5,0.05,-42.07397412727162,-37.87970482915303
929,ksqexp,2,6,1.5,0.01,-47.38860584056532,-39.91241610271761
930,ksqexp,2,6,1.5,0,-47.67800936044263,-40.02027293592922
931,ksqexp,2,8,0.5,0.5,-31.38453851348924,-32.8138718429102
932,ksqexp,2,8,0.5,0.1,-34.421721471233255,-35.959782511687436
933,ksqexp,2,8,0.5,0.05,-50.42001976192187,-43.89337230981638
934,ksqexp,2,8,0.5,0.01,-69.41727319169108,-51.700416307280165
935,ksqexp,2,8,0.5,0,-70.70413752249631,-52.1967750927234
936,ksqexp,2,8,1,0.5,-33.36001841638364,-35.05027757932055
937,ksqexp,2,8,1,0.1,-33.82300581556307,-34.59180357679974
938,ksqexp,2,8,1,0.05,-41.303343553791166,-37.80657358840382
939,ksqexp,2,8,1,0.01,-46.969577000653985,-40.011156819313726
940,ksqexp,2,8,1,0,-47.28082071734255,-40.128458496906795
941,ksqexp,2,8,1.5,0.5,-35.6544105172583,-37.53963033887865
942,ksqexp,2,8,1.5,0.1,-35.28977799860139,-36.185938575724364
943,ksqexp,2,8,1.5,0.05,-39.518930057538434,-37.86856027460584
944,ksqexp,2,8,1.5,0.01,-42.13118446154407,-38.847613115040346
945,ksqexp,2,8,1.5,0,-42.263705214174294,-38.89634306444663
946,ksqexp,2,10,0.5,0.5,-31.86955933778071,-33.41320824115207
947,ksqexp,2,10,0.5,0.1,-33.90419644090319,-35.336043579109834
948,ksqexp,2,10,0.5,0.05,-45.29933305465143,-40.82516386184994
949,ksqexp,2,10,0.5,0.01,-56.26480100832945,-45.355088282102145
950,ksqexp,2,10,0.5,0,-56.93458232640082,-45.61810083504709
951,ksqexp,2,10,1,0.5,-33.935633667301815,-35.76283367418726
952,ksqexp,2,10,1,0.1,-33.469801714743085,-34.66210238574244
953,ksqexp,2,10,1,0.05,-38.17887537671085,-36.64345874188098
954,ksqexp,2,10,1,0.01,-41.2410751081268,-37.83738088314136
955,ksqexp,2,10,1,0,-41.399380477597305,-37.89764193802132
956,ksqexp,2,10,1.5,0.5,-36.330660069055966,-38.371679031877136
957,ksqexp,2,10,1.5,0.1,-35.12719362929304,-36.63251760738478
958,ksqexp,2,10,1.5,0.05,-37.59198151031178,-37.586834003272216
959,ksqexp,2,10,1.5,0.01,-38.94579600027509,-38.090625736811305
960,ksqexp,2,10,1.5,0,-39.011636627268715,-38.11481240543352
961,ksqexp,2,25,0.5,0.5,-33.488090912891344,-35.379748729679235
962,ksqexp,2,25,0.5,0.1,-31.78517169293339,-34.45931697436795
963,ksqexp,2,25,0.5,0.05,-32.997137321357634,-35.02667860192387
964,ksqexp,2,25,0.5,0.01,-33.63876318306325,-35.3102287720798
965,ksqexp,2,25,0.5,0,-33.669568589478814,-35.32362948107315
966,ksqexp,2,25,1,0.5,-35.76854279618811,-37.95266437968036
967,ksqexp,2,25,1,0.1,-32.125663374381276,-35.31952954481693
968,ksqexp,2,25,1,0.05,-32.27986622189936,-35.35234839182543
969,ksqexp,2,25,1,0.01,-32.363652217640364,-35.376248446369864
970,ksqexp,2,25,1,0,-32.36760735273116,-35.37742183090301
971,ksqexp,2,25,1.5,0.5,-38.376467834768164,-40.81421854924209
972,ksqexp,2,25,1.5,0.1,-34.756380338593274,-38.24624145823202
973,ksqexp,2,25,1.5,0.05,-34.724968910239994,-38.198290567880186
974,ksqexp,2,25,1.5,0.01,-34.7241919172801,-38.18645835531544
975,ksqexp,2,25,1.5,0,-34.724277040508355,-38.1860093808992
976,ksqexp,2.25,0.2,0.5,0.5,-38.172175108690674,-38.79577736566346
977,ksqexp,2.25,0.2,0.5,0.1,-596.0310769040536,-600.7492226811929
978,ksqexp,2.25,0.2,0.5,0.05,-2086.947324934076,-2095.4477150653197
979,ksqexp,2.25,0.2,0.5,0.01,-42120.64084805461,-42071.89493005187
980,ksqexp,2.25,0.2,0.5,0,-8162572320.22316,-7616380642.370296
981,ksqexp,2.25,0.2,1,0.5,-38.05103279782892,-38.62811302141637
982,ksqexp,2.25,0.2,1,0.1,-557.2543265456922,-559.9947992965266
983,ksqexp,2.25,0.2,1,0.05,-1878.221932583209,-1885.89052412375
984,ksqexp,2.25,0.2,1,0.01,-42835.134067608786,-42823.296732944225
985,ksqexp,2.25,0.2,1,0,-4086611892.082934,-3813434493.3379226
986,ksqexp,2.25,0.2,1.5,0.5,-38.38630935934596,-38.94053217331209
987,ksqexp,2.25,0.2,1.5,0.1,-526.4115562316807,-528.7893336403287
988,ksqexp,2.25,0.2,1.5,0.05,-1786.0376964269467,-1791.9606586475084
989,ksqexp,2.25,0.2,1.5,0.01,-43494.6226712043,-43530.297775217994
990,ksqexp,2.25,0.2,1.5,0,-2725596523.781672,-2543460079.865716
991,ksqexp,2.25,0.5,0.5,0.5,-38.230172622036164,-39.08385366929799
992,ksqexp,2.25,0.5,0.5,0.1,-427.7367121407627,-429.09400199471156
993,ksqexp,2.25,0.5,0.5,0.05,-1659.3598964712123,-1647.415490667347
994,ksqexp,2.25,0.5,0.5,0.01,-49692.052822347265,-48729.107393665116
995,ksqexp,2.25,0.5,0.5,0,-36349420.14987052,-35886891.750105284
996,ksqexp,2.25,0.5,1,0.5,-37.797595146473675,-38.56751535745845
997,ksqexp,2.25,0.5,1,0.1,-408.62643080741304,-407.6217847919235
998,ksqexp,2.25,0.5,1,0.05,-1652.483989454822,-1635.7625180899174
999,ksqexp,2.25,0.5,1,0.01,-53624.637473661984,-52687.71328279814
1000,ksqexp,2.25,0.5,1,0,-18174966.269782644,-17943680.514292438
1001,ksqexp,2.25,0.5,1.5,0.5,-37.67707842339358,-38.377102584453574
1002,ksqexp,2.25,0.5,1.5,0.1,-402.9668438705516,-401.074394725861
1003,ksqexp,2.25,0.5,1.5,0.05,-1663.9758280285228,-1643.6503813388617
1004,ksqexp,2.25,0.5,1.5,0.01,-55901.72874281409,-54993.03353998914
1005,ksqexp,2.25,0.5,1.5,0,-12116681.680099858,-11962487.147874765
1006,ksqexp,2.25,1,0.5,0.5,-36.346975765474404,-37.49461034123333
1007,ksqexp,2.25,1,0.5,0.1,-415.5714598183986,-415.4647213187369
1008,ksqexp,2.25,1,0.5,0.05,-1768.4760192306114,-1752.903051096598
1009,ksqexp,2.25,1,0.5,0.01,-30641.461401153952,-33112.069001220865
1010,ksqexp,2.25,1,0.5,0,-1345129.3734957236,-1189643.4078984722
1011,ksqexp,2.25,1,1,0.5,-36.14242588304501,-37.19810741866052
1012,ksqexp,2.25,1,1,0.1,-422.1095081395669,-419.3468789633984
1013,ksqexp,2.25,1,1,0.05,-1796.8833954646245,-1792.495853487218
1014,ksqexp,2.25,1,1,0.01,-22959.20191698326,-25294.650502693083
1015,ksqexp,2.25,1,1,0,-672534.6973964717,-594794.3103674486
1016,ksqexp,2.25,1,1.5,0.5,-36.490686017589255,-37.47021551953143
1017,ksqexp,2.25,1,1.5,0.1,-428.7632106765562,-425.5972659348109
1018,ksqexp,2.25,1,1.5,0.05,-1792.219393439222,-1800.7328404620066
1019,ksqexp,2.25,1,1.5,0.01,-19046.450573761686,-21053.213005140817
1020,ksqexp,2.25,1,1.5,0,-448339.04025003914,-396513.8966142844
1021,ksqexp,2.25,1.5,0.5,0.5,-35.73420530388509,-37.086047672821515
1022,ksqexp,2.25,1.5,0.5,0.1,-385.727582747285,-393.57598639855036
1023,ksqexp,2.25,1.5,0.5,0.05,-1356.1720200318382,-1402.3229442905936
1024,ksqexp,2.25,1.5,0.5,0.01,-10954.074414810253,-11742.500711892377
1025,ksqexp,2.25,1.5,0.5,0,-76240.47410603004,-71175.14309281392
1026,ksqexp,2.25,1.5,1,0.5,-36.13760203671581,-37.447304302625085
1027,ksqexp,2.25,1.5,1,0.1,-367.24344842222916,-377.14770354124266
1028,ksqexp,2.25,1.5,1,0.05,-1163.3011971453425,-1215.28677288415
1029,ksqexp,2.25,1.5,1,0.01,-8206.168005856138,-8689.733865073998
1030,ksqexp,2.25,1.5,1,0,-38099.99262403103,-35570.65908301063
1031,ksqexp,2.25,1.5,1.5,0.5,-36.92600859779772,-38.186105611787156
1032,ksqexp,2.25,1.5,1.5,0.1,-350.24925913937494,-361.9993639439703
1033,ksqexp,2.25,1.5,1.5,0.05,-1033.4898948924308,-1086.5154176690562
1034,ksqexp,2.25,1.5,1.5,0.01,-6943.231299053149,-7275.2757005991325
1035,ksqexp,2.25,1.5,1.5,0,-25389.288588557654,-23705.287713552214
1036,ksqexp,2.25,2,0.5,0.5,-35.188612575423456,-36.63695637375249
1037,ksqexp,2.25,2,0.5,0.1,-310.3879872840739,-321.30874774217347
1038,ksqexp,2.25,2,0.5,0.05,-961.136571936702,-971.71617772614
1039,ksqexp,2.25,2,0.5,0.01,-4686.952339200558,-4833.629423046395
1040,ksqexp,2.25,2,0.5,0,-8312.29088526343,-8178.28403630828
1041,ksqexp,2.25,2,1,0.5,-35.884916701694976,-37.28293605369838
1042,ksqexp,2.25,2,1,0.1,-277.665933123715,-286.09787207818823
1043,ksqexp,2.25,2,1,0.05,-776.3875997768574,-772.1605340258703
1044,ksqexp,2.25,2,1,0.01,-2776.142338916057,-2878.357621942295
1045,ksqexp,2.25,2,1,0,-4142.170780301806,-4078.5396706209203
1046,ksqexp,2.25,2,1.5,0.5,-36.83086390093312,-38.17952829042472
1047,ksqexp,2.25,2,1.5,0.1,-256.423413864117,-262.52300838893825
1048,ksqexp,2.25,2,1.5,0.05,-662.3665707269049,-655.8553035238087
1049,ksqexp,2.25,2,1.5,0.01,-2012.3906386939545,-2081.0669842390316
1050,ksqexp,2.25,2,1.5,0,-2754.921387543051,-2714.748861128888
1051,ksqexp,2.25,2.5,0.5,0.5,-34.49657289451573,-35.911964239483815
1052,ksqexp,2.25,2.5,0.5,0.1,-245.76321424253544,-249.804065968107
1053,ksqexp,2.25,2.5,0.5,0.05,-655.1184296556142,-632.7095037246149
1054,ksqexp,2.25,2.5,0.5,0.01,-1478.22037067259,-1474.161453425232
1055,ksqexp,2.25,2.5,0.5,0,-1715.6365597436607,-1680.5739045705345
1056,ksqexp,2.25,2.5,1,0.5,-35.23617458606214,-36.58238113094147
1057,ksqexp,2.25,2.5,1,0.1,-208.48696209101686,-207.7179776768233
1058,ksqexp,2.25,2.5,1,0.05,-462.60641691986984,-440.8000905801226
1059,ksqexp,2.25,2.5,1,0.01,-767.7231788815049,-769.0241842189304
1060,ksqexp,2.25,2.5,1,0,-848.8519505850568,-834.2001768951561
1061,ksqexp,2.25,2.5,1.5,0.5,-36.221775717001286,-37.51596975559083
1062,ksqexp,2.25,2.5,1.5,0.1,-184.87611606963372,-181.91044415978755
1063,ksqexp,2.25,2.5,1.5,0.05,-357.6463942497837,-341.62637247251087
1064,ksqexp,2.25,2.5,1.5,0.01,-521.6345958328344,-522.9234877595871
1065,ksqexp,2.25,2.5,1.5,0,-562.714403695936,-554.8662573389528
1066,ksqexp,2.25,3,0.5,0.5,-33.64026087373494,-34.94810416441867
