model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-165.19597585651016,-152.54115476109948
711,ksqexp,1.75,4,1,0.5,-37.74427499788494,-39.76186265923776
712,ksqexp,1.75,4,1,0.1,-77.481876420816,-75.80195566993794
713,ksqexp,1.75,4,1,0.05,-88.20287856179709,-85.15488123583417
714,ksqexp,1.75,4,1,0.01,-92.57948343673783,-88.96141994531733
715,ksqexp,1.75,4,1,0,-92.77445550545012,-89.13088398403019
716,ksqexp,1.75,4,1.5,0.5,-39.808724100619045,-42.0134324671532
717,ksqexp,1.75,4,1.5,0.1,-64.44996386442678,-64.64460368339198
718,ksqexp,1.75,4,1.5,0.05,-69.44300890360823,-69.04341302095303
719,ksqexp,1.75,4,1.5,0.01,-71.34175799143554,-70.71201932854908
720,ksqexp,1.75,4,1.5,0,-71.42460548756118,-70.78478382427707
721,ksqexp,1.75,6,0.5,0.5,-34.45511110080703,-36.61309273551429
722,ksqexp,1.75,6,0.5,0.1,-62.85421737332369,-55.55764757521687
723,ksqexp,1.75,6,0.5,0.05,-72.97828780810285,-61.13781631657931
724,ksqexp,1.75,6,0.5,0.01,-77.56476515183209,-63.56155548692042
725,ksqexp,1.75,6,0.5,0,-77.77650201985512,-63.672042217857644
726,ksqexp,1.75,6,1,0.5,-36.83126398237987,-39.0172540201802
727,ksqexp,1.75,6,1,0.1,-47.878377763371766,-45.62859172664018
728,ksqexp,1.75,6,1,0.05,-50.60720325090844,-47.0828959250161
729,ksqexp,1.75,6,1,0.01,-51.678873635538686,-47.64140700424791
730,ksqexp,1.75,6,1,0,-51.726107318101405,-47.66586928191036
731,ksqexp,1.75,6,1.5,0.5,-39.055866288726634,-41.45355745481417
732,ksqexp,1.75,6,1.5,0.1,-44.251931726871064,-44.29820471065204
733,ksqexp,1.75,6,1.5,0.05,-45.390367111189164,-44.89303845652676
734,ksqexp,1.75,6,1.5,0.01,-45.81487589273655,-45.111683406468316
735,ksqexp,1.75,6,1.5,0,-45.83329918399885,-45.121135069867954
736,ksqexp,1.75,8,0.5,0.5,-33.71957492683906,-35.94703316950882
737,ksqexp,1.75,8,0.5,0.1,-53.829861661129556,-46.38832968235217
738,ksqexp,1.75,8,0.5,0.05,-61.3879974563823,-49.66266460095376
739,ksqexp,1.75,8,0.5,0.01,-64.78367250212162,-51.07526144354031
740,ksqexp,1.75,8,0.5,0,-64.93996578950863,-51.13952244222389
741,ksqexp,1.75,8,1,0.5,-36.26188377547863,-38.520237065233346
742,ksqexp,1.75,8,1,0.1,-43.27135057289496,-41.1103035642977
743,ksqexp,1.75,8,1,0.05,-45.229705511276606,-41.895933050334456
744,ksqexp,1.75,8,1,0.01,-45.99744443874712,-42.199193456080195
745,ksqexp,1.75,8,1,0,-46.031257805997065,-42.212491754709916
746,ksqexp,1.75,8,1.5,0.5,-38.69118848075968,-41.173756895211866
747,ksqexp,1.75,8,1.5,0.1,-41.43460359794294,-41.6266641813253
748,ksqexp,1.75,8,1.5,0.05,-42.214683119492,-41.91513951005193
749,ksqexp,1.75,8,1.5,0.01,-42.506347476803896,-42.02280045752704
750,ksqexp,1.75,8,1.5,0,-42.51901191137267,-42.027471625532066
751,ksqexp,1.75,10,0.5,0.5,-33.393114141306974,-35.64237584039101
752,ksqexp,1.75,10,0.5,0.1,-50.97094606925769,-43.7771166117758
753,ksqexp,1.75,10,0.5,0.05,-57.7018259206215,-46.442468692500235
754,ksqexp,1.75,10,0.5,0.01,-60.70575602273531,-47.5853821353346
755,ksqexp,1.75,10,0.5,0,-60.84370478799363,-47.63727020181586
756,ksqexp,1.75,10,1,0.5,-36.04871512714923,-38.33888072328608
757,ksqexp,1.75,10,1,0.1,-41.84441009550948,-39.89313508590587
758,ksqexp,1.75,10,1,0.05,-43.55147893960849,-40.50274655233459
759,ksqexp,1.75,10,1,0.01,-44.218848740354716,-40.738274724629484
760,ksqexp,1.75,10,1,0,-44.24821540384179,-40.748603494602875
761,ksqexp,1.75,10,1.5,0.5,-38.576337253821364,-41.09742483925806
762,ksqexp,1.75,10,1.5,0.1,-40.58598789629427,-40.952948759232086
763,ksqexp,1.75,10,1.5,0.05,-41.248594024672954,-41.1612298694098
764,ksqexp,1.75,10,1.5,0.01,-41.49628886130105,-41.23962976528013
765,ksqexp,1.75,10,1.5,0,-41.507042375691775,-41.243038025539754
766,ksqexp,1.75,25,0.5,0.5,-33.37785337260656,-35.65074244688161
767,ksqexp,1.75,25,0.5,0.1,-49.74533837099184,-42.83104829470863
768,ksqexp,1.75,25,0.5,0.05,-56.029319515994935,-45.20503142544662
769,ksqexp,1.75,25,0.5,0.01,-58.82389086232266,-46.21859328803961
770,ksqexp,1.75,25,0.5,0,-58.9520863818091,-46.264550514582666
771,ksqexp,1.75,25,1,0.5,-36.19155130735951,-38.511421253598115
772,ksqexp,1.75,25,1,0.1,-41.52053364642434,-39.75257874167684
773,ksqexp,1.75,25,1,0.05,-43.10062070251575,-40.28541865428724
774,ksqexp,1.75,25,1,0.01,-43.717121010160774,-40.490970019009836
775,ksqexp,1.75,25,1,0,-43.744234209304395,-40.49998027974668
776,ksqexp,1.75,25,1.5,0.5,-38.83692124680875,-41.387839015697075
777,ksqexp,1.75,25,1.5,0.1,-40.62225183075543,-41.122943081716656
778,ksqexp,1.75,25,1.5,0.05,-41.22914610089209,-41.29961820379285
779,ksqexp,1.75,25,1.5,0.01,-41.45577105511322,-41.36621749193098
780,ksqexp,1.75,25,1.5,0,-41.46560691838181,-41.369113634816586
781,ksqexp,2,0.2,0.5,0.5,-49.068484164291874,-52.75106769197864
782,ksqexp,2,0.2,0.5,0.1,-716.0544536857054,-818.6868558904813
783,ksqexp,2,0.2,0.5,0.05,-2837.3613146978882,-3221.316103780877
784,ksqexp,2,0.2,0.5,0.01,-55857.515822378446,-60009.43370198086
785,ksqexp,2,0.2,0.5,0,-56062108.039950415,-56800840.12224955
786,ksqexp,2,0.2,1,0.5,-48.832348623825844,-52.93650183057652
787,ksqexp,2,0.2,1,0.1,-698.9668803896463,-798.4997919343941
788,ksqexp,2,0.2,1,0.05,-2789.684787930251,-3155.8511239763593
789,ksqexp,2,0.2,1,0.01,-49024.25194299289,-51402.36882319694
790,ksqexp,2,0.2,1,0,-28031641.649296395,-28401014.989143774
791,ksqexp,2,0.2,1.5,0.5,-48.44584877161421,-52.73128366644558
792,ksqexp,2,0.2,1.5,0.1,-694.1894725104257,-792.0432757849935
793,ksqexp,2,0.2,1.5,0.05,-2741.6408783055513,-3091.605142651578
794,ksqexp,2,0.2,1.5,0.01,-44824.61434142982,-46376.830532461056
795,ksqexp,2,0.2,1.5,0,-18687866.372379415,-18934117.42971089
796,ksqexp,2,0.5,0.5,0.5,-44.7895148535592,-48.81139005581002
797,ksqexp,2,0.5,0.5,0.1,-568.1887251867013,-633.9543708878457
798,ksqexp,2,0.5,0.5,0.05,-2023.5728001208465,-2225.9164697952815
799,ksqexp,2,0.5,0.5,0.01,-31462.63466764034,-31039.65347407639
800,ksqexp,2,0.5,0.5,0,-616707.861212198,-560547.9322207143
801,ksqexp,2,0.5,1,0.5,-43.4990921930469,-47.91082947553572
802,ksqexp,2,0.5,1,0.1,-535.2757951026232,-594.1917918126411
803,ksqexp,2,0.5,1,0.05,-1822.6293696373311,-1981.323677646617
804,ksqexp,2,0.5,1,0.01,-27641.207917340624,-26994.428620421688
805,ksqexp,2,0.5,1,0,-308316.2817962592,-280237.9426215558
806,ksqexp,2,0.5,1.5,0.5,-42.96337605635697,-47.41628735983587
807,ksqexp,2,0.5,1.5,0.1,-511.46993833841714,-566.4759506238573
808,ksqexp,2,0.5,1.5,0.05,-1710.436493415788,-1836.0993384113112
809,ksqexp,2,0.5,1.5,0.01,-25476.01845108594,-24777.670665629328
810,ksqexp,2,0.5,1.5,0,-205521.86329566257,-186804.05629838436
811,ksqexp,2,1,0.5,0.5,-39.31338818315336,-42.34453813806269
812,ksqexp,2,1,0.5,0.1,-385.8608878614106,-416.0987140019378
813,ksqexp,2,1,0.5,0.05,-1348.3808131118406,-1407.4658050307671
814,ksqexp,2,1,0.5,0.01,-23303.176330999362,-20127.523013274615
815,ksqexp,2,1,0.5,0,-72041.0080177712,-55947.971847072375
816,ksqexp,2,1,1,0.5,-38.74367271802365,-41.759811697718035
817,ksqexp,2,1,1,0.1,-352.1867277729313,-377.11196714378445
818,ksqexp,2,1,1,0.05,-1291.141581470504,-1305.1786510154361
819,ksqexp,2,1,1,0.01,-17615.972223635345,-14647.508525272784
820,ksqexp,2,1,1,0,-36000.34140583265,-27955.902885403833
821,ksqexp,2,1,1.5,0.5,-38.82778035464393,-41.79896367956346
822,ksqexp,2,1,1.5,0.1,-338.07751429311855,-358.6226520543275
823,ksqexp,2,1,1.5,0.05,-1266.5962749825549,-1251.3979212329555
824,ksqexp,2,1,1.5,0.01,-14154.715196371435,-11561.78564197432
825,ksqexp,2,1,1.5,0,-23989.576359969094,-18628.003772185504
826,ksqexp,2,1.5,0.5,0.5,-36.70054264032103,-39.007198101556384
827,ksqexp,2,1.5,0.5,0.1,-315.93707112088066,-331.5074115341116
828,ksqexp,2,1.5,0.5,0.05,-1204.432978928677,-1163.8218543083783
829,ksqexp,2,1.5,0.5,0.01,-15542.642834973582,-12272.401160719504
830,ksqexp,2,1.5,0.5,0,-25611.407666275976,-19324.181884836766
831,ksqexp,2,1.5,1,0.5,-36.785807849334596,-39.1269902961403
832,ksqexp,2,1.5,1,0.1,-302.45460003634753,-308.20821132885845
833,ksqexp,2,1.5,1,0.05,-1188.8647841386367,-1091.8668217672603
834,ksqexp,2,1.5,1,0.01,-9716.526582061626,-7519.706628824015
835,ksqexp,2,1.5,1,0,-12794.227247837702,-9653.183460482327
836,ksqexp,2,1.5,1.5,0.5,-37.21435607666987,-39.63936515909474
837,ksqexp,2,1.5,1.5,0.1,-299.9859244657393,-298.25521222757146
838,ksqexp,2,1.5,1.5,0.05,-1167.2308630044838,-1041.3049941131978
839,ksqexp,2,1.5,1.5,0.01,-7048.50363120566,-5413.308617838009
840,ksqexp,2,1.5,1.5,0,-8524.624414282847,-6432.307963826893
841,ksqexp,2,2,0.5,0.5,-35.45518866324068,-37.44051918061091
842,ksqexp,2,2,0.5,0.1,-291.01712237560946,-291.17607477906444
843,ksqexp,2,2,0.5,0.05,-1199.4863504300065,-1081.8247213662407
844,ksqexp,2,2,0.5,0.01,-8901.80552727231,-6885.9367687042395
845,ksqexp,2,2,0.5,0,-11195.870576148582,-8482.222367525957
846,ksqexp,2,2,1,0.5,-36.00403497791815,-38.117094455019476
847,ksqexp,2,2,1,0.1,-295.2686474122261,-282.48637118003785
848,ksqexp,2,2,1,0.05,-1156.0631629029647,-996.4356745402209
849,ksqexp,2,2,1,0.01,-4960.63482509114,-3801.2049074346246
850,ksqexp,2,2,1,0,-5592.0434688825335,-4238.019593716085
851,ksqexp,2,2,1.5,0.5,-36.72297776296526,-39.014069216023366
852,ksqexp,2,2,1.5,0.1,-300.541540278617,-279.7488739258936
853,ksqexp,2,2,1.5,0.05,-1082.3811572709203,-911.1942653399309
854,ksqexp,2,2,1.5,0.01,-3436.6165605180636,-2625.6938479113433
855,ksqexp,2,2,1.5,0,-3726.891753441416,-2826.0759904022475
856,ksqexp,2,2.5,0.5,0.5,-34.82865350873815,-36.684183548752905
857,ksqexp,2,2.5,0.5,0.1,-288.2525374191462,-277.521596572122
858,ksqexp,2,2.5,0.5,0.05,-1103.5607340707768,-976.2822898887792
859,ksqexp,2,2.5,0.5,0.01,-4280.99869696343,-3431.7090725287935
860,ksqexp,2,2.5,0.5,0,-4759.2587267238505,-3779.747453419944
861,ksqexp,2,2.5,1,0.5,-35.74626544155561,-37.77950269737388
862,ksqexp,2,2.5,1,0.1,-292.91187170458835,-272.13839422120697
863,ksqexp,2,2.5,1,0.05,-935.08722400295,-801.6492352718635
864,ksqexp,2,2.5,1,0.01,-2252.855987405081,-1800.3527672239227
865,ksqexp,2,2.5,1,0,-2377.9510007887347,-1891.109755553865
866,ksqexp,2,2.5,1.5,0.5,-36.78524911832411,-39.0260709840846
867,ksqexp,2,2.5,1.5,0.1,-290.08894370235754,-264.4310107743938
868,ksqexp,2,2.5,1.5,0.05,-796.0011909122551,-672.541289657385
869,ksqexp,2,2.5,1.5,0.01,-1530.5350934234716,-1223.4553640428535
870,ksqexp,2,2.5,1.5,0,-1586.9724149932074,-1264.3545126095376
871,ksqexp,2,3,0.5,0.5,-34.57394732648839,-36.39587589416882
872,ksqexp,2,3,0.5,0.1,-268.86923278876543,-256.1625451626834
873,ksqexp,2,3,0.5,0.05,-797.7487489039049,-718.6029387488952
874,ksqexp,2,3,0.5,0.01,-1766.7463210291085,-1517.582377040001
875,ksqexp,2,3,0.5,0,-1852.9343179076022,-1586.463693997037
876,ksqexp,2,3,1,0.5,-35.89649175554685,-37.90086647645349
877,ksqexp,2,3,1,0.1,-249.36636502609392,-233.20151153971958
878,ksqexp,2,3,1,0.05,-568.5126634132895,-505.32643458178063
879,ksqexp,2,3,1,0.01,-906.1791824247912,-780.392967212829
880,ksqexp,2,3,1,0,-928.1412954448818,-797.9256852542177
881,ksqexp,2,3,1.5,0.5,-37.30209510974627,-39.5252611055464
882,ksqexp,2,3,1.5,0.1,-228.6842663700731,-212.21509505891737
883,ksqexp,2,3,1.5,0.05,-441.33478220592235,-391.1040297335022
884,ksqexp,2,3,1.5,0.01,-612.85811303502,-530.0423129564205
885,ksqexp,2,3,1.5,0,-622.6676112905001,-537.8703390267701
886,ksqexp,2,3.5,0.5,0.5,-34.549163690065335,-36.39193557385532
887,ksqexp,2,3.5,0.5,0.1,-219.82019312741335,-209.65013492183962
888,ksqexp,2,3.5,0.5,0.05,-473.1979151625535,-437.3595328754036
889,ksqexp,2,3.5,0.5,0.01,-728.885414368691,-662.6476678926366
890,ksqexp,2,3.5,0.5,0,-745.1945006821015,-676.8952461395585
891,ksqexp,2,3.5,1,0.5,-36.247134641523736,-38.267109210000946
892,ksqexp,2,3.5,1,0.1,-177.93693267057765,-169.6119336167958
893,ksqexp,2,3.5,1,0.05,-295.2182146182741,-274.1463005733806
894,ksqexp,2,3.5,1,0.01,-372.84964335322786,-342.3624996456032
895,ksqexp,2,3.5,1,0,-376.9412864701967,-345.93948637735144
896,ksqexp,2,3.5,1.5,0.5,-37.93341495179915,-40.18981717957463
897,ksqexp,2,3.5,1.5,0.1,-150.72441625998786,-144.4233266461375
898,ksqexp,2,3.5,1.5,0.05,-218.20987990325509,-204.36712896552754
899,ksqexp,2,3.5,1.5,0.01,-255.1684605431258,-236.8257303600589
900,ksqexp,2,3.5,1.5,0,-256.98087181434846,-238.4115565404464
901,ksqexp,2,4,0.5,0.5,-34.601545526254874,-36.49907899098154
902,ksqexp,2,4,0.5,0.1,-166.94981963471932,-157.52529355187903
903,ksqexp,2,4,0.5,0.05,-282.09009590600255,-259.0550088444288
904,ksqexp,2,4,0.5,0.01,-363.56962380965376,-330.4931534376871
905,ksqexp,2,4,0.5,0,-367.9921560541123,-334.37024662697337
906,ksqexp,2,4,1,0.5,-36.54634809453713,-38.6141258612277
907,ksqexp,2,4,1,0.1,-122.26997449736083,-116.83258679347661
908,ksqexp,2,4,1,0.05,-166.4962197783138,-155.85269351611694
909,ksqexp,2,4,1,0.01,-189.27565459337535,-175.8979991658723
910,ksqexp,2,4,1,0,-190.36922657232057,-176.8603275352533
911,ksqexp,2,4,1.5,0.5,-38.36772742517872,-40.68745854340948
912,ksqexp,2,4,1.5,0.1,-99.93498503259603,-97.05955290257681
913,ksqexp,2,4,1.5,0.05,-123.0497573025474,-117.51603104025429
914,ksqexp,2,4,1.5,0.01,-133.47353568159025,-126.72478850440754
915,ksqexp,2,4,1.5,0,-133.9522401734151,-127.14767793367758
916,ksqexp,2,6,0.5,0.5,-34.305085374682925,-36.44677674358164
917,ksqexp,2,6,0.5,0.1,-90.91996006491475,-72.49721603558486
918,ksqexp,2,6,0.5,0.05,-124.86118421839923,-89.56796687563694
919,ksqexp,2,6,0.5,0.01,-144.6931289280096,-98.92926209381164
920,ksqexp,2,6,0.5,0,-145.69684578581433,-99.39418142994636
921,ksqexp,2,6,1,0.5,-36.4578145034697,-38.700776318520006
922,ksqexp,2,6,1,0.1,-66.24717144564926,-55.73128310138565
923,ksqexp,2,6,1,0.05,-77.64244297193497,-61.21766334882766
924,ksqexp,2,6,1,0.01,-82.86539854736853,-63.64756424397117
925,ksqexp,2,6,1,0,-83.10706947465627,-63.758927056869084
926,ksqexp,2,6,1.5,0.5,-38.456817593811685,-40.948737642492404
927,ksqexp,2,6,1.5,0.1,-57.1041326260837,-50.95487509576759
928,ksqexp,2,6,1.5,0.05,-62.634064918317804,-53.56437445022959
929,ksqexp,2,6,1.5,0.01,-64.93149918364996,-54.62397068767961
930,ksqexp,2,6,1.5,0,-65.03446746984402,-54.671165698710105
931,ksqexp,2,8,0.5,0.5,-33.70154202364161,-35.949586117091755
932,ksqexp,2,8,0.5,0.1,-77.41840041739115,-57.27110513863201
933,ksqexp,2,8,0.5,0.05,-103.98160587745465,-67.55089905685156
934,ksqexp,2,8,0.5,0.01,-119.03850808040309,-73.05833206573269
935,ksqexp,2,8,0.5,0,-119.79089612903354,-73.32921090686924
936,ksqexp,2,8,1,0.5,-36.011102250774925,-38.34567391434341
937,ksqexp,2,8,1,0.1,-58.50353776832323,-47.40271199349399
938,ksqexp,2,8,1,0.05,-67.20516736668183,-50.58942402523675
939,ksqexp,2,8,1,0.01,-71.11575880765582,-51.98452912982559
940,ksqexp,2,8,1,0,-71.2954795728658,-52.04819193907788
941,ksqexp,2,8,1.5,0.5,-38.23174278341161,-40.825542207242314
942,ksqexp,2,8,1.5,0.1,-51.989746459806554,-45.652739645133934
943,ksqexp,2,8,1.5,0.05,-56.14340950859414,-47.1244213601148
944,ksqexp,2,8,1.5,0.01,-57.84507190163822,-47.71875927310188
945,ksqexp,2,8,1.5,0,-57.92099748667116,-47.74517571623617
946,ksqexp,2,10,0.5,0.5,-33.35825728002338,-35.65297068280434
947,ksqexp,2,10,0.5,0.1,-72.27276795377057,-52.57675655863625
948,ksqexp,2,10,0.5,0.05,-95.73579160172254,-60.798015353345484
949,ksqexp,2,10,0.5,0.01,-108.76507701770183,-65.11249888924324
950,ksqexp,2,10,0.5,0,-109.4109540247142,-65.32299491577106
951,ksqexp,2,10,1,0.5,-35.78873127012338,-38.184416588658195
952,ksqexp,2,10,1,0.1,-55.4752276024245,-44.923414492681744
953,ksqexp,2,10,1,0.05,-63.02759970342599,-47.40388635984193
954,ksqexp,2,10,1,0.01,-66.37802564475454,-48.4773846029584
955,ksqexp,2,10,1,0,-66.53134754923333,-48.52618037262104
956,ksqexp,2,10,1.5,0.5,-38.12861594936234,-40.795702463875415
957,ksqexp,2,10,1.5,0.1,-49.95638718562362,-44.12833090109512
958,ksqexp,2,10,1.5,0.05,-53.51848604686119,-45.24857494748042
959,ksqexp,2,10,1.5,0.01,-54.964466758032096,-45.69796896440129
960,ksqexp,2,10,1.5,0,-55.02880215672204,-45.717898958062015
961,ksqexp,2,25,0.5,0.5,-33.20040786759308,-35.54814238018017
962,ksqexp,2,25,0.5,0.1,-68.5304527450358,-49.83499396421812
963,ksqexp,2,25,0.5,0.05,-89.64268617066242,-56.73580820577246
964,ksqexp,2,25,0.5,0.01,-101.21510123627013,-60.30074656611904
965,ksqexp,2,25,0.5,0,-101.78606265666988,-60.47370913517128
966,ksqexp,2,25,1,0.5,-35.83375228015114,-38.30667845273717
967,ksqexp,2,25,1,0.1,-53.538069724212114,-43.77993447641644
968,ksqexp,2,25,1,0.05,-60.252164833772035,-45.820928030236225
969,ksqexp,2,25,1,0.01,-63.20694220260364,-46.69635437802315
970,ksqexp,2,25,1,0,-63.34182049539888,-46.736036436433615
971,ksqexp,2,25,1.5,0.5,-38.336465055077056,-41.08898175770695
972,ksqexp,2,25,1.5,0.1,-48.85462502818405,-43.66339375702275
973,ksqexp,2,25,1.5,0.05,-51.99415872863431,-44.56984160286654
974,ksqexp,2,25,1.5,0.01,-53.26143898775955,-44.931458332150115
975,ksqexp,2,25,1.5,0,-53.317729874376475,-44.947468970055354
976,ksqexp,2.25,0.2,0.5,0.5,-49.54241397724671,-53.089669602519
977,ksqexp,2.25,0.2,0.5,0.1,-728.670054462596,-842.6232762858208
978,ksqexp,2.25,0.2,0.5,0.05,-2828.7481413781215,-3248.100937621341
979,ksqexp,2.25,0.2,0.5,0.01,-62158.09111502488,-68890.42433485393
980,ksqexp,2.25,0.2,0.5,0,-119054145.92432342,-119502571.11440189
981,ksqexp,2.25,0.2,1,0.5,-49.55451821052524,-53.6357014424669
982,ksqexp,2.25,0.2,1,0.1,-700.3157860149897,-809.9543478818708
983,ksqexp,2.25,0.2,1,0.05,-2792.4488522730862,-3199.936963085095
984,ksqexp,2.25,0.2,1,0.01,-57753.983370253605,-62307.964171491905
985,ksqexp,2.25,0.2,1,0,-59529792.21643771,-59754001.66814221
986,ksqexp,2.25,0.2,1.5,0.5,-49.23344511007436,-53.587567503954126
987,ksqexp,2.25,0.2,1.5,0.1,-691.8664449944903,-798.8858336537402
988,ksqexp,2.25,0.2,1.5,0.05,-2764.506660343385,-3164.6218552998453
989,ksqexp,2.25,0.2,1.5,0.01,-54658.43920310192,-57862.31362963552
990,ksqexp,2.25,0.2,1.5,0,-39687104.09399395,-39836577.106246755
991,ksqexp,2.25,0.5,0.5,0.5,-45.854941381293294,-49.8144324734782
992,ksqexp,2.25,0.5,0.5,0.1,-583.9532989079943,-659.3617455961756
993,ksqexp,2.25,0.5,0.5,0.05,-2160.1023276117962,-2398.931087135152
994,ksqexp,2.25,0.5,0.5,0.01,-38184.54744992826,-38825.123092737005
995,ksqexp,2.25,0.5,0.5,0,-1875434.529536986,-1558593.6741941283
996,ksqexp,2.25,0.5,1,0.5,-44.390895887007844,-48.97834534765231
997,ksqexp,2.25,0.5,1,0.1,-557.928654472592,-624.4879491532205
998,ksqexp,2.25,0.5,1,0.05,-1983.456156002629,-2198.9232920910663
999,ksqexp,2.25,0.5,1,0.01,-36350.45427282137,-35713.38243980392
1000,ksqexp,2.25,0.5,1,0,-937672.2597444449,-779253.894008871
1001,ksqexp,2.25,0.5,1.5,0.5,-43.52099934542879,-48.31518353452444
1002,ksqexp,2.25,0.5,1.5,0.1,-539.559237313518,-602.6262146658923
1003,ksqexp,2.25,0.5,1.5,0.05,-1872.7673256836988,-2069.5195455434623
1004,ksqexp,2.25,0.5,1.5,0.01,-34951.18692669275,-33788.363894531605
1005,ksqexp,2.25,0.5,1.5,0,-625087.5059685131,-519476.66510902846
1006,ksqexp,2.25,1,0.5,0.5,-40.038173863762616,-43.2304463445907
1007,ksqexp,2.25,1,0.5,0.1,-419.4048622109872,-456.1704625995247
1008,ksqexp,2.25,1,0.5,0.05,-1431.805325062959,-1539.6831205037715
1009,ksqexp,2.25,1,0.5,0.01,-32186.4535825997,-28930.152360041986
1010,ksqexp,2.25,1,0.5,0,-261558.01764817917,-191916.38803731237
1011,ksqexp,2.25,1,1,0.5,-39.06763983867884,-42.33797014940048
1012,ksqexp,2.25,1,1,0.1,-379.2055058100786,-413.26338484674596
1013,ksqexp,2.25,1,1,0.05,-1349.8526103013955,-1422.2979634865537
1014,ksqexp,2.25,1,1,0.01,-29428.133644679867,-25113.301354766932
1015,ksqexp,2.25,1,1,0,-130751.68584354753,-95933.48538386429
1016,ksqexp,2.25,1,1.5,0.5,-38.89362602865474,-42.14470966139674
1017,ksqexp,2.25,1,1.5,0.1,-359.5295650604289,-391.1174933474177
1018,ksqexp,2.25,1,1.5,0.05,-1327.166728347169,-1372.5748039839739
1019,ksqexp,2.25,1,1.5,0.01,-26840.407798512926,-22238.4545538048
1020,ksqexp,2.25,1,1.5,0,-87152.36412432705,-63941.97399423978
1021,ksqexp,2.25,1.5,0.5,0.5,-37.053175547754186,-39.43605671099316
1022,ksqexp,2.25,1.5,0.5,0.1,-334.36129920982006,-359.19906477942243
1023,ksqexp,2.25,1.5,0.5,0.05,-1225.514042470659,-1243.0134348084944
1024,ksqexp,2.25,1.5,0.5,0.01,-28791.80747761291,-22964.15662297711
1025,ksqexp,2.25,1.5,0.5,0,-95119.02753838092,-67890.05370927682
1026,ksqexp,2.25,1.5,1,0.5,-36.85980677368162,-39.3144256832015
1027,ksqexp,2.25,1.5,1,0.1,-310.6626750398292,-329.33647713014017
1028,ksqexp,2.25,1.5,1,0.05,-1225.3448825106466,-1181.088557901482
1029,ksqexp,2.25,1.5,1,0.01,-22791.829138482844,-17470.901244713223
1030,ksqexp,2.25,1.5,1,0,-47541.30558628274,-33930.040996199226
1031,ksqexp,2.25,1.5,1.5,0.5,-37.09625129551209,-39.65082269092008
1032,ksqexp,2.25,1.5,1.5,0.1,-303.33773707631366,-315.9030073193479
1033,ksqexp,2.25,1.5,1.5,0.05,-1243.3407029790335,-1160.02630338146
1034,ksqexp,2.25,1.5,1.5,0.01,-18575.520388044384,-13977.60595500406
1035,ksqexp,2.25,1.5,1.5,0,-31684.855383235878,-22612.827281632948
1036,ksqexp,2.25,2,0.5,0.5,-35.55408925160716,-37.552203422340924
1037,ksqexp,2.25,2,0.5,0.1,-291.9722813680434,-303.8309784500461
1038,ksqexp,2.25,2,0.5,0.05,-1208.2180661732962,-1137.2986718692487
1039,ksqexp,2.25,2,0.5,0.01,-22039.89025235563,-16698.862948475085
1040,ksqexp,2.25,2,0.5,0,-41534.24846932158,-29585.950728492928
1041,ksqexp,2.25,2,1,0.5,-35.83158456327466,-37.98783045459957
1042,ksqexp,2.25,2,1,0.1,-287.483273640876,-288.01846309618327
1043,ksqexp,2.25,2,1,0.05,-1278.162337906149,-1140.8954595114078
1044,ksqexp,2.25,2,1,0.01,-14550.569098767157,-10741.311410138342
1045,ksqexp,2.25,2,1,0,-20754.99758701118,-14784.293184656284
1046,ksqexp,2.25,2,1.5,0.5,-36.29599223168943,-38.66306229383581
1047,ksqexp,2.25,2,1.5,0.1,-293.49129280993355,-285.64071062872915
1048,ksqexp,2.25,2,1.5,0.05,-1312.1402197870655,-1137.1949734085845
1049,ksqexp,2.25,2,1.5,0.01,-10802.170264443123,-7891.339952980559
1050,ksqexp,2.25,2,1.5,0,-13831.371245393559,-9853.197969481513
1051,ksqexp,2.25,2.5,0.5,0.5,-34.70533628289877,-36.53239939886199
1052,ksqexp,2.25,2.5,0.5,0.1,-280.8445781691712,-279.477718681381
1053,ksqexp,2.25,2.5,0.5,0.05,-1247.7524144415343,-1135.7377816777919
1054,ksqexp,2.25,2.5,0.5,0.01,-12464.142055167225,-9649.080689635251
1055,ksqexp,2.25,2.5,0.5,0,-16977.399404964504,-12741.893613698116
1056,ksqexp,2.25,2.5,1,0.5,-35.23875370673511,-37.297685372683446
1057,ksqexp,2.25,2.5,1,0.1,-293.54643912293636,-281.50452123476106
1058,ksqexp,2.25,2.5,1,0.05,-1270.8036284564805,-1112.0040728921695
1059,ksqexp,2.25,2.5,1,0.01,-7199.717816417813,-5496.6843132246595
1060,ksqexp,2.25,2.5,1,0,-8481.287098547406,-6367.056010039486
1061,ksqexp,2.25,2.5,1.5,0.5,-35.882492957930765,-38.20287162627768
1062,ksqexp,2.25,2.5,1.5,0.1,-305.6976078804069,-286.70223976799224
1063,ksqexp,2.25,2.5,1.5,0.05,-1236.442192707776,-1057.6522224464586
1064,ksqexp,2.25,2.5,1.5,0.01,-5055.730640812264,-3841.3010374897476
1065,ksqexp,2.25,2.5,1.5,0,-5652.040313261984,-4244.900794499286
1066,ksqexp,2.25,3,0.5,0.5,-34.20837440386319,-35.976156213380364
1067,ksqexp,2.25,3,0.5,0.1,-278.4790077436163,-270.6896883609992
