model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-66.5382415292505,-60.81080502075268
711,ksqexp,1.75,4,1,0.5,-31.906798784172143,-33.92890149438222
712,ksqexp,1.75,4,1,0.1,-35.936303845100625,-37.42546240919971
713,ksqexp,1.75,4,1,0.05,-40.413029701517424,-40.94542925988344
714,ksqexp,1.75,4,1,0.01,-42.7209048719503,-42.72195824061111
715,ksqexp,1.75,4,1,0,-42.83147274355813,-42.806487965439274
716,ksqexp,1.75,4,1.5,0.5,-34.15835148572907,-36.430877944781194
717,ksqexp,1.75,4,1.5,0.1,-34.75090518907663,-37.23028083299628
718,ksqexp,1.75,4,1.5,0.05,-36.75080045505529,-38.834092559459194
719,ksqexp,1.75,4,1.5,0.01,-37.67711047832898,-39.56228230481497
720,ksqexp,1.75,4,1.5,0,-37.71987324778106,-39.59570571328367
721,ksqexp,1.75,6,0.5,0.5,-28.687301663766565,-30.43828475090933
722,ksqexp,1.75,6,0.5,0.1,-32.69611416332057,-30.94605823036742
723,ksqexp,1.75,6,0.5,0.05,-39.070188393878794,-33.41061897929566
724,ksqexp,1.75,6,0.5,0.01,-43.500540685884815,-34.87533984332394
725,ksqexp,1.75,6,0.5,0,-43.74212182801151,-34.95085953217182
726,ksqexp,1.75,6,1,0.5,-31.806156409821973,-33.92404000884672
727,ksqexp,1.75,6,1,0.1,-30.596770664272388,-31.452527811478188
728,ksqexp,1.75,6,1,0.05,-32.506406907799374,-32.01400023309921
729,ksqexp,1.75,6,1,0.01,-33.556464711755744,-32.30763134511781
730,ksqexp,1.75,6,1,0,-33.60787355297472,-32.321741863324995
731,ksqexp,1.75,6,1.5,0.5,-34.491887095595544,-36.966233438550816
732,ksqexp,1.75,6,1.5,0.1,-31.824405400797144,-33.98914227566339
733,ksqexp,1.75,6,1.5,0.05,-32.60560082090653,-34.14572054463474
734,ksqexp,1.75,6,1.5,0.01,-33.00170986226508,-34.23190369343912
735,ksqexp,1.75,6,1.5,0,-33.02044756105991,-34.236026073680556
736,ksqexp,1.75,8,0.5,0.5,-28.858574336675684,-30.71743956647932
737,ksqexp,1.75,8,0.5,0.1,-31.424643708317877,-30.126486332733318
738,ksqexp,1.75,8,0.5,0.05,-37.22205180095847,-32.01448892152204
739,ksqexp,1.75,8,0.5,0.01,-41.49248287489124,-33.24645083466844
740,ksqexp,1.75,8,0.5,0,-41.72943474610009,-33.31214515975267
741,ksqexp,1.75,8,1,0.5,-32.103713998860044,-34.351887950574245
742,ksqexp,1.75,8,1,0.1,-30.4258742788397,-31.583884246017934
743,ksqexp,1.75,8,1,0.05,-32.247299022193324,-32.030452664664274
744,ksqexp,1.75,8,1,0.01,-33.28414391853615,-32.2854044053172
745,ksqexp,1.75,8,1,0,-33.33535776208649,-32.29793681060302
746,ksqexp,1.75,8,1.5,0.5,-34.887812362151266,-37.507008415027784
747,ksqexp,1.75,8,1.5,0.1,-32.13284517973146,-34.53907276934837
748,ksqexp,1.75,8,1.5,0.05,-32.907706500513626,-34.66851752328008
749,ksqexp,1.75,8,1.5,0.01,-33.30891431619883,-34.746712669017846
750,ksqexp,1.75,8,1.5,0,-33.32798886718872,-34.75052412753913
751,ksqexp,1.75,10,0.5,0.5,-29.079793521421095,-31.024662658466784
752,ksqexp,1.75,10,0.5,0.1,-31.240965291909646,-30.381101506387573
753,ksqexp,1.75,10,0.5,0.05,-36.826213941337116,-32.14539903236791
754,ksqexp,1.75,10,0.5,0.01,-41.01402550549375,-33.32675732486739
755,ksqexp,1.75,10,0.5,0,-41.24750527482258,-33.39026856324876
756,ksqexp,1.75,10,1,0.5,-32.36569572662126,-34.70009965965064
757,ksqexp,1.75,10,1,0.1,-30.631403232262894,-32.06144233999789
758,ksqexp,1.75,10,1,0.05,-32.41572806222161,-32.49491809204327
759,ksqexp,1.75,10,1,0.01,-33.44018783051485,-32.74516664438577
760,ksqexp,1.75,10,1,0,-33.490896581526684,-32.757504235022694
761,ksqexp,1.75,10,1.5,0.5,-35.19500615729661,-37.899882250980085
762,ksqexp,1.75,10,1.5,0.1,-32.508571252211254,-35.119531870622616
763,ksqexp,1.75,10,1.5,0.05,-33.27747515244771,-35.25356960152355
764,ksqexp,1.75,10,1.5,0.01,-33.6770057284687,-35.333358543515395
765,ksqexp,1.75,10,1.5,0,-33.69601711687355,-35.33723955893737
766,ksqexp,1.75,25,0.5,0.5,-29.911132457533075,-31.98244157374559
767,ksqexp,1.75,25,0.5,0.1,-31.995146625107157,-31.859801934941743
768,ksqexp,1.75,25,0.5,0.05,-37.370365037128316,-33.53131790417394
769,ksqexp,1.75,25,0.5,0.01,-41.45988843326544,-34.66684491010969
770,ksqexp,1.75,25,0.5,0,-41.68873904241988,-34.728194925660695
771,ksqexp,1.75,25,1,0.5,-33.381040780138,-35.893492925126324
772,ksqexp,1.75,25,1,0.1,-31.896476904525002,-33.84873373885473
773,ksqexp,1.75,25,1,0.05,-33.646591853033016,-34.287105112063216
774,ksqexp,1.75,25,1,0.01,-34.65559587286733,-34.53702083952415
775,ksqexp,1.75,25,1,0,-34.70559495635736,-34.5493180801348
776,ksqexp,1.75,25,1.5,0.5,-36.34849993138052,-39.25792792826276
777,ksqexp,1.75,25,1.5,0.1,-33.986707017058436,-37.0402127671345
778,ksqexp,1.75,25,1.5,0.05,-34.752448088523124,-37.191416963827876
779,ksqexp,1.75,25,1.5,0.01,-35.149641085027014,-37.276263436823385
780,ksqexp,1.75,25,1.5,0,-35.16853702745592,-37.280349231620846
781,ksqexp,2,0.2,0.5,0.5,-40.24837139270268,-40.81763918061276
782,ksqexp,2,0.2,0.5,0.1,-499.3911831776444,-527.1672409077557
783,ksqexp,2,0.2,0.5,0.05,-1836.744542093593,-1975.2469608633696
784,ksqexp,2,0.2,0.5,0.01,-43866.259279263184,-44329.50807545192
785,ksqexp,2,0.2,0.5,0,-1055702888.2630057,-1096148432.930406
786,ksqexp,2,0.2,1,0.5,-40.46036673760461,-40.89619249379338
787,ksqexp,2,0.2,1,0.1,-466.8090930118925,-500.36008727243365
788,ksqexp,2,0.2,1,0.05,-1760.4244203724095,-1887.271379001766
789,ksqexp,2,0.2,1,0.01,-43367.086929993544,-42971.25495525435
790,ksqexp,2,0.2,1,0,-527976982.6795389,-548203496.9788808
791,ksqexp,2,0.2,1.5,0.5,-40.25977120989815,-40.70369351012637
792,ksqexp,2,0.2,1.5,0.1,-451.63827741632923,-486.5869715349137
793,ksqexp,2,0.2,1.5,0.05,-1732.3558009130948,-1846.4237387389846
794,ksqexp,2,0.2,1.5,0.01,-42621.640525851806,-41723.409656712756
795,ksqexp,2,0.2,1.5,0,-352012582.5029964,-365497758.3836043
796,ksqexp,2,0.5,0.5,0.5,-37.62925962397172,-38.40704211948605
797,ksqexp,2,0.5,0.5,0.1,-433.04930868724995,-442.72706856269093
798,ksqexp,2,0.5,0.5,0.05,-1733.7660424543335,-1793.8299043738498
799,ksqexp,2,0.5,0.5,0.01,-29270.933822111998,-28953.139363363545
800,ksqexp,2,0.5,0.5,0,-886804.1302673476,-1082186.5569151484
801,ksqexp,2,0.5,1,0.5,-37.389752101351576,-38.0114354356122
802,ksqexp,2,0.5,1,0.1,-429.73219898340193,-443.6113104549805
803,ksqexp,2,0.5,1,0.05,-1661.0979507437287,-1708.468033307835
804,ksqexp,2,0.5,1,0.01,-24118.24190953155,-24807.720248680132
805,ksqexp,2,0.5,1,0,-443361.3130406879,-541053.584743571
806,ksqexp,2,0.5,1.5,0.5,-37.243859983177806,-37.828644137427204
807,ksqexp,2,0.5,1.5,0.1,-426.3303427533267,-441.8064838467722
808,ksqexp,2,0.5,1.5,0.05,-1606.995858370356,-1636.7008607285752
809,ksqexp,2,0.5,1.5,0.01,-21388.782468578876,-22691.199378263736
810,ksqexp,2,0.5,1.5,0,-295549.6397252703,-360678.5221002712
811,ksqexp,2,1,0.5,0.5,-36.38699511310451,-37.08844919171875
812,ksqexp,2,1,0.5,0.1,-336.6315245395716,-338.2304873153588
813,ksqexp,2,1,0.5,0.05,-1081.7766991248398,-1099.7622414986638
814,ksqexp,2,1,0.5,0.01,-5683.158565840214,-5631.6521297607715
815,ksqexp,2,1,0.5,0,-12676.598717368212,-12386.65513310097
816,ksqexp,2,1,1,0.5,-37.08790278331099,-37.559331745258454
817,ksqexp,2,1,1,0.1,-303.9438378739479,-308.6226170389168
818,ksqexp,2,1,1,0.05,-880.8615830356716,-897.4527083724308
819,ksqexp,2,1,1,0.01,-3548.6098067890416,-3470.7048159462697
820,ksqexp,2,1,1,0,-6317.145275448679,-6174.190516670012
821,ksqexp,2,1,1.5,0.5,-37.597928696541885,-38.06353007437867
822,ksqexp,2,1,1.5,0.1,-282.889606212579,-288.5338606987211
823,ksqexp,2,1,1.5,0.05,-750.4494537490804,-764.9423199439753
824,ksqexp,2,1,1.5,0.01,-2654.370369436569,-2582.830906607473
825,ksqexp,2,1,1.5,0,-4200.118082731185,-4106.159597824663
826,ksqexp,2,1.5,0.5,0.5,-35.80224515410335,-36.83590133147566
827,ksqexp,2,1.5,0.5,0.1,-257.6554734614959,-254.4932447392045
828,ksqexp,2,1.5,0.5,0.05,-675.5813613158011,-628.6150732776545
829,ksqexp,2,1.5,0.5,0.01,-2810.4851171970704,-2376.40387602339
830,ksqexp,2,1.5,0.5,0,-3739.5658176778206,-3196.9956838300363
831,ksqexp,2,1.5,1,0.5,-36.73746488062391,-37.65781364903089
832,ksqexp,2,1.5,1,0.1,-213.65182273344797,-207.2527056153795
833,ksqexp,2,1.5,1,0.05,-501.50801723886434,-449.26898157047765
834,ksqexp,2,1.5,1,0.01,-1583.167521691652,-1344.2005480218477
835,ksqexp,2,1.5,1,0,-1858.4195596156496,-1589.8490134346412
836,ksqexp,2,1.5,1.5,0.5,-37.46424305633352,-38.41981157320309
837,ksqexp,2,1.5,1.5,0.1,-187.92671683446588,-179.43177549609211
838,ksqexp,2,1.5,1.5,0.05,-413.7687601363453,-363.7330039154094
839,ksqexp,2,1.5,1.5,0.01,-1103.8204646165138,-940.0782147388012
840,ksqexp,2,1.5,1.5,0,-1234.1614621651804,-1056.924112021585
841,ksqexp,2,2,0.5,0.5,-34.7915794905837,-36.30077529433104
842,ksqexp,2,2,0.5,0.1,-205.08553669247027,-202.29286066299983
843,ksqexp,2,2,0.5,0.05,-490.8313444374843,-454.6443082922189
844,ksqexp,2,2,0.5,0.01,-1551.1555342618126,-1359.2753985688216
845,ksqexp,2,2,0.5,0,-1761.6251847866831,-1547.8744159776304
846,ksqexp,2,2,1,0.5,-36.004880841404905,-37.50428448969278
847,ksqexp,2,2,1,0.1,-162.97189933867526,-157.54216290516337
848,ksqexp,2,2,1,0.05,-358.04618318340744,-324.2983050253548
849,ksqexp,2,2,1,0.01,-819.3636091521234,-720.7753091088647
850,ksqexp,2,2,1,0,-875.4773955808448,-771.4381414242285
851,ksqexp,2,2,1.5,0.5,-37.00787452630753,-38.559811825547555
852,ksqexp,2,2,1.5,0.1,-141.66079992495924,-135.41177939821628
853,ksqexp,2,2,1.5,0.05,-291.14872282823274,-261.94053243904875
854,ksqexp,2,2,1.5,0.01,-557.4689092974767,-492.38526593128717
855,ksqexp,2,2,1.5,0,-582.8854556739362,-515.4167064264414
856,ksqexp,2,2.5,0.5,0.5,-33.54558582353806,-35.43051394777052
857,ksqexp,2,2.5,0.5,0.1,-151.9267574050287,-155.14627334582812
858,ksqexp,2,2.5,0.5,0.05,-335.01422292335144,-327.1448282277944
859,ksqexp,2,2.5,0.5,0.01,-811.189022134975,-768.0020080320098
860,ksqexp,2,2.5,0.5,0,-874.8974338298923,-827.7852999213097
861,ksqexp,2,2.5,1,0.5,-34.953531084366595,-36.93482690893889
862,ksqexp,2,2.5,1,0.1,-118.32401908976615,-119.81589265574304
863,ksqexp,2,2.5,1,0.05,-233.62052111190857,-227.13484111089886
864,ksqexp,2,2.5,1,0.01,-419.9065860143469,-400.24583630783644
865,ksqexp,2,2.5,1,0,-436.3750783403128,-415.75478829598427
866,ksqexp,2,2.5,1.5,0.5,-36.172977622261804,-38.24967414457469
867,ksqexp,2,2.5,1.5,0.1,-102.57791614788547,-103.74043669551716
868,ksqexp,2,2.5,1.5,0.05,-184.8186873693169,-180.2114968268973
869,ksqexp,2,2.5,1.5,0.01,-285.62954932771873,-274.25051562469287
870,ksqexp,2,2.5,1.5,0,-292.9916165327818,-281.20194111457306
871,ksqexp,2,3,0.5,0.5,-32.13204402644168,-34.23681771572911
872,ksqexp,2,3,0.5,0.1,-104.93849553721924,-110.24190428818552
873,ksqexp,2,3,0.5,0.05,-207.53146174327622,-210.67950684752617
874,ksqexp,2,3,0.5,0.01,-383.2734788712605,-383.43163171143533
875,ksqexp,2,3,0.5,0,-399.63761475274515,-399.73835893854107
876,ksqexp,2,3,1,0.5,-33.61494661650026,-35.905132444359914
877,ksqexp,2,3,1,0.1,-81.00319750046262,-85.41729025886681
878,ksqexp,2,3,1,0.05,-137.17149331384545,-140.77763293597673
879,ksqexp,2,3,1,0.01,-197.8884858155865,-201.0206881410389
880,ksqexp,2,3,1,0,-202.0042581142567,-205.14721809313832
881,ksqexp,2,3,1.5,0.5,-34.973214877562555,-37.41124122429497
882,ksqexp,2,3,1.5,0.1,-70.38965739963893,-74.77466766833238
883,ksqexp,2,3,1.5,0.05,-106.54129241100014,-110.68020912464173
884,ksqexp,2,3,1.5,0.01,-137.10621726486866,-141.2480744245263
885,ksqexp,2,3,1.5,0,-138.91712931543182,-143.07416122547485
886,ksqexp,2,3.5,0.5,0.5,-30.752846804721568,-32.918907614784615
887,ksqexp,2,3.5,0.5,0.1,-73.65344773886933,-77.34085017118691
888,ksqexp,2,3.5,0.5,0.05,-128.0843672030153,-128.8976796598757
889,ksqexp,2,3.5,0.5,0.01,-190.41660210629553,-187.42136403056375
890,ksqexp,2,3.5,0.5,0,-194.7619795409275,-191.51994763837266
891,ksqexp,2,3.5,1,0.5,-32.36926673417507,-34.770639819148784
892,ksqexp,2,3.5,1,0.1,-57.038863303983234,-60.779570279824235
893,ksqexp,2,3.5,1,0.05,-82.02312998396292,-84.66085872234267
894,ksqexp,2,3.5,1,0.01,-100.91364144784859,-102.64341373225305
895,ksqexp,2,3.5,1,0,-101.96942723137715,-103.65229068146198
896,ksqexp,2,3.5,1.5,0.5,-33.93377580426794,-36.53247491756377
897,ksqexp,2,3.5,1.5,0.1,-50.351630234836435,-54.43906231511215
898,ksqexp,2,3.5,1.5,0.05,-64.57641929010778,-68.21472565044617
899,ksqexp,2,3.5,1.5,0.01,-73.37790367630967,-76.7164801743191
900,ksqexp,2,3.5,1.5,0,-73.82923322310774,-77.15372845775201
901,ksqexp,2,4,0.5,0.5,-29.66633148955563,-31.79308547788153
902,ksqexp,2,4,0.5,0.1,-56.11659506388786,-57.26030945162948
903,ksqexp,2,4,0.5,0.05,-88.31409874689042,-83.67172753304483
904,ksqexp,2,4,0.5,0.01,-119.78968857256969,-106.26962270709723
905,ksqexp,2,4,0.5,0,-121.85977371723176,-107.62478771976676
906,ksqexp,2,4,1,0.5,-31.538151186794085,-33.94012923719937
907,ksqexp,2,4,1,0.1,-44.412889034631924,-46.51407227508066
908,ksqexp,2,4,1,0.05,-57.648775968998095,-56.94900228360441
909,ksqexp,2,4,1,0.01,-66.69089541935209,-63.263125524582435
910,ksqexp,2,4,1,0,-67.18252579863183,-63.58587626408147
911,ksqexp,2,4,1.5,0.5,-33.35060895465345,-36.00518620794695
912,ksqexp,2,4,1.5,0.1,-40.45853502101047,-43.32148977640037
913,ksqexp,2,4,1.5,0.05,-47.48047107040862,-48.74940922395112
914,ksqexp,2,4,1.5,0.01,-51.542334276985024,-51.56149335896391
915,ksqexp,2,4,1.5,0,-51.747433256678086,-51.696895877314056
916,ksqexp,2,6,0.5,0.5,-28.132983054086118,-30.095339458973502
917,ksqexp,2,6,0.5,0.1,-36.93772470151323,-33.828713436145804
918,ksqexp,2,6,0.5,0.05,-53.530419681323224,-39.90334854328318
919,ksqexp,2,6,0.5,0.01,-75.00842444452407,-45.64001880799512
920,ksqexp,2,6,0.5,0,-76.6474816934923,-46.03234004177451
921,ksqexp,2,6,1,0.5,-30.855732409861748,-33.26356741073142
922,ksqexp,2,6,1,0.1,-32.954880913210985,-32.42567224865472
923,ksqexp,2,6,1,0.05,-40.52228455969141,-34.586479681864496
924,ksqexp,2,6,1,0.01,-47.146893644084145,-36.18693912912709
925,ksqexp,2,6,1,0,-47.54260004552008,-36.27764663853998
926,ksqexp,2,6,1.5,0.5,-33.245625022055194,-36.0721533034699
927,ksqexp,2,6,1.5,0.1,-33.050889182356805,-34.02588756363375
928,ksqexp,2,6,1.5,0.05,-37.36953429099089,-35.08448607030003
929,ksqexp,2,6,1.5,0.01,-40.46401911831884,-35.78010147006421
930,ksqexp,2,6,1.5,0,-40.6316295942997,-35.81673893705261
931,ksqexp,2,8,0.5,0.5,-28.126332923934687,-30.15579225565599
932,ksqexp,2,8,0.5,0.1,-34.26917139616514,-31.231669308817725
933,ksqexp,2,8,0.5,0.05,-50.0266779300266,-35.96882017517247
934,ksqexp,2,8,0.5,0.01,-72.1117490964673,-41.34054973448274
935,ksqexp,2,8,0.5,0,-73.82323007540705,-41.72891160471181
936,ksqexp,2,8,1,0.5,-31.085705481289178,-33.61996114754983
937,ksqexp,2,8,1,0.1,-32.12476290011566,-31.700148339659904
938,ksqexp,2,8,1,0.05,-39.754392291833184,-33.58469570856133
939,ksqexp,2,8,1,0.01,-46.673386012556435,-35.15270741478181
940,ksqexp,2,8,1,0,-47.0891757822982,-35.244099126798154
941,ksqexp,2,8,1.5,0.5,-33.62950463676562,-36.6270303440777
942,ksqexp,2,8,1.5,0.1,-33.049220973751105,-34.14108877157321
943,ksqexp,2,8,1.5,0.05,-37.52657318126523,-35.13242004732725
944,ksqexp,2,8,1.5,0.01,-40.79118575778704,-35.83549682140802
945,ksqexp,2,8,1.5,0,-40.968481115955775,-35.87315173376191
946,ksqexp,2,10,0.5,0.5,-28.324352679431403,-30.454140629985524
947,ksqexp,2,10,0.5,0.1,-33.8115358621198,-31.24663320029828
948,ksqexp,2,10,0.5,0.05,-49.31650729436611,-35.78424035037135
949,ksqexp,2,10,0.5,0.01,-71.46924097724683,-41.13790433807916
950,ksqexp,2,10,0.5,0,-73.19188869180277,-41.5286191490438
951,ksqexp,2,10,1,0.5,-31.34613605520158,-33.98615605863218
952,ksqexp,2,10,1,0.1,-32.21928408532904,-32.11130368495633
953,ksqexp,2,10,1,0.05,-39.846619911457566,-33.984529349866776
954,ksqexp,2,10,1,0.01,-46.81290612109002,-35.56684812451045
955,ksqexp,2,10,1,0,-47.23206146596022,-35.65937165990862
956,ksqexp,2,10,1.5,0.5,-33.94569531341761,-37.054268248671306
957,ksqexp,2,10,1.5,0.1,-33.389092690410294,-34.73171847358466
958,ksqexp,2,10,1.5,0.05,-37.8954625815505,-35.7388385591083
959,ksqexp,2,10,1.5,0.01,-41.19041785270104,-36.455221105563865
960,ksqexp,2,10,1.5,0,-41.36944248869406,-36.49361259646459
961,ksqexp,2,25,0.5,0.5,-29.195528103459694,-31.503855596980365
962,ksqexp,2,25,0.5,0.1,-34.440706327624994,-32.82897119234502
963,ksqexp,2,25,0.5,0.05,-49.56473012698461,-37.19188053447932
964,ksqexp,2,25,0.5,0.01,-71.48272818985892,-42.448737114100254
965,ksqexp,2,25,0.5,0,-73.19194591989297,-42.83445218885068
966,ksqexp,2,25,1,0.5,-32.41682928128403,-35.28950983335663
967,ksqexp,2,25,1,0.1,-33.4732735009794,-34.07733580776729
968,ksqexp,2,25,1,0.05,-41.006507181229225,-35.93785998983586
969,ksqexp,2,25,1,0.01,-47.91894457512174,-37.5096409988199
970,ksqexp,2,25,1,0,-48.33529416678873,-37.60159415595835
971,ksqexp,2,25,1.5,0.5,-35.168865928911885,-38.542318580046185
972,ksqexp,2,25,1.5,0.1,-34.913624011568935,-36.870867200596436
973,ksqexp,2,25,1.5,0.05,-39.38693800310407,-37.89100532350897
974,ksqexp,2,25,1.5,0.01,-42.66236848839817,-38.60952260561613
975,ksqexp,2,25,1.5,0,-42.84040034712035,-38.64796491127042
976,ksqexp,2.25,0.2,0.5,0.5,-40.13858506401842,-40.83815096592251
977,ksqexp,2.25,0.2,0.5,0.1,-538.6731821160272,-555.3457051795125
978,ksqexp,2.25,0.2,0.5,0.05,-1953.0936894658807,-2075.825778802406
979,ksqexp,2.25,0.2,0.5,0.01,-45001.61715786823,-46691.247950577315
980,ksqexp,2.25,0.2,0.5,0,-2683109371.8592396,-2794273898.5119286
981,ksqexp,2.25,0.2,1,0.5,-40.661874428786206,-41.120660457362014
982,ksqexp,2.25,0.2,1,0.1,-498.5268683111989,-524.0707579504287
983,ksqexp,2.25,0.2,1,0.05,-1866.6762658296934,-1990.4498723613804
984,ksqexp,2.25,0.2,1,0.01,-45473.82600822592,-46443.61691007823
985,ksqexp,2.25,0.2,1,0,-1342362912.0052404,-1397976098.0016112
986,ksqexp,2.25,0.2,1.5,0.5,-40.72348093528521,-41.0880134609372
987,ksqexp,2.25,0.2,1.5,0.1,-480.48375825907857,-509.8519944747543
988,ksqexp,2.25,0.2,1.5,0.05,-1828.3427900871943,-1945.8226608369393
989,ksqexp,2.25,0.2,1.5,0.01,-45735.631887406555,-46147.84026691058
990,ksqexp,2.25,0.2,1.5,0,-895088076.1548047,-932170405.3597703
991,ksqexp,2.25,0.5,0.5,0.5,-37.81722585945324,-38.74583687154493
992,ksqexp,2.25,0.5,0.5,0.1,-450.1452426856712,-451.2630068097751
993,ksqexp,2.25,0.5,0.5,0.05,-1854.1218028530307,-1897.176573889632
994,ksqexp,2.25,0.5,0.5,0.01,-37831.56343753906,-37011.67139751119
995,ksqexp,2.25,0.5,0.5,0,-2251751.589162625,-2781292.3244557143
996,ksqexp,2.25,0.5,1,0.5,-37.748159847760526,-38.433232691417054
997,ksqexp,2.25,0.5,1,0.1,-447.09101257895355,-453.5826019514204
998,ksqexp,2.25,0.5,1,0.05,-1833.6098414835321,-1887.202566340581
999,ksqexp,2.25,0.5,1,0.01,-33357.27038086193,-32741.41662677675
1000,ksqexp,2.25,0.5,1,0,-1125829.0381754085,-1390600.7907935975
1001,ksqexp,2.25,0.5,1.5,0.5,-37.632545557689234,-38.19387898155434
1002,ksqexp,2.25,0.5,1.5,0.1,-448.82799196855916,-458.48857190341784
1003,ksqexp,2.25,0.5,1.5,0.05,-1801.034216214801,-1853.0716290488795
1004,ksqexp,2.25,0.5,1.5,0.01,-30224.94475202008,-30151.674108404077
1005,ksqexp,2.25,0.5,1.5,0,-750523.092037897,-927038.4909965126
1006,ksqexp,2.25,1,0.5,0.5,-36.43815109162949,-37.36800418660031
1007,ksqexp,2.25,1,0.5,0.1,-382.36153344012473,-377.84404747406444
1008,ksqexp,2.25,1,0.5,0.05,-1320.7078010095938,-1341.8782893472214
1009,ksqexp,2.25,1,0.5,0.01,-10895.135152566578,-10891.8481964974
1010,ksqexp,2.25,1,0.5,0,-43487.368057578,-40588.10042270728
1011,ksqexp,2.25,1,1,0.5,-37.17521394336833,-37.76717445176719
1012,ksqexp,2.25,1,1,0.1,-354.4438998592,-355.55643590541365
1013,ksqexp,2.25,1,1,0.05,-1153.28063148757,-1188.732339963336
1014,ksqexp,2.25,1,1,0.01,-7435.96892467464,-7236.644832377481
1015,ksqexp,2.25,1,1,0,-21714.554611295982,-20267.59379054421
1016,ksqexp,2.25,1,1.5,0.5,-37.69317471888548,-38.1770554847858
1017,ksqexp,2.25,1,1.5,0.1,-336.66646469197565,-341.18777643823074
1018,ksqexp,2.25,1,1.5,0.05,-1041.0966836207813,-1078.7068833191872
1019,ksqexp,2.25,1,1.5,0.01,-5893.070700408591,-5653.785326236086
1020,ksqexp,2.25,1,1.5,0,-14459.740471204892,-13496.881922724211
1021,ksqexp,2.25,1.5,0.5,0.5,-36.048316786896464,-37.263903032829326
1022,ksqexp,2.25,1.5,0.5,0.1,-308.56841930824646,-305.5166904272876
1023,ksqexp,2.25,1.5,0.5,0.05,-914.5132673276055,-881.0914317578857
1024,ksqexp,2.25,1.5,0.5,0.01,-6395.163792072118,-5214.261753429774
1025,ksqexp,2.25,1.5,0.5,0,-12376.600140826058,-10375.358904274697
1026,ksqexp,2.25,1.5,1,0.5,-36.958615349755206,-38.00524775800094
1027,ksqexp,2.25,1.5,1,0.1,-267.7878852699323,-264.60839222700804
1028,ksqexp,2.25,1.5,1,0.05,-733.5877679179355,-681.4314792996794
1029,ksqexp,2.25,1.5,1,0.01,-4108.033664173347,-3355.180467244822
1030,ksqexp,2.25,1.5,1,0,-6170.100180591799,-5172.869568034598
1031,ksqexp,2.25,1.5,1.5,0.5,-37.60598149599569,-38.63973256314878
1032,ksqexp,2.25,1.5,1.5,0.1,-243.5831797070396,-238.89567486119176
1033,ksqexp,2.25,1.5,1.5,0.05,-635.536562215059,-574.7199457411775
1034,ksqexp,2.25,1.5,1.5,0.01,-3048.5558510810056,-2501.800066154152
1035,ksqexp,2.25,1.5,1.5,0,-4104.057501341756,-3441.4970982793675
1036,ksqexp,2.25,2,0.5,0.5,-35.147172177640925,-36.83742948300407
1037,ksqexp,2.25,2,0.5,0.1,-260.7369300829416,-258.66138725122596
1038,ksqexp,2.25,2,0.5,0.05,-716.7282156208285,-673.246715682979
1039,ksqexp,2.25,2,0.5,0.01,-3791.571437192146,-3221.562155715188
1040,ksqexp,2.25,2,0.5,0,-5032.17566450869,-4329.076568477214
1041,ksqexp,2.25,2,1,0.5,-36.214125958367696,-37.881138840744846
1042,ksqexp,2.25,2,1,0.1,-219.9748468853417,-214.37400940710788
1043,ksqexp,2.25,2,1,0.05,-563.117998956622,-512.7753737850068
1044,ksqexp,2.25,2,1,0.01,-2150.1379983980833,-1833.1602280989355
1045,ksqexp,2.25,2,1,0,-2504.8328999104515,-2156.7310160204006
1046,ksqexp,2.25,2,1.5,0.5,-37.050771074247095,-38.752097024958616
1047,ksqexp,2.25,2,1.5,0.1,-196.43329681250572,-189.14796449486784
1048,ksqexp,2.25,2,1.5,0.05,-484.6513280318182,-433.74267900023966
1049,ksqexp,2.25,2,1.5,0.01,-1499.897430214917,-1283.0628177198755
1050,ksqexp,2.25,2,1.5,0,-1665.1759666271967,-1435.4064868870519
1051,ksqexp,2.25,2.5,0.5,0.5,-33.96692742521012,-36.062347810681835
1052,ksqexp,2.25,2.5,0.5,0.1,-209.4031236414365,-213.6757638152512
1053,ksqexp,2.25,2.5,0.5,0.05,-533.2454182097512,-518.9740705173422
1054,ksqexp,2.25,2.5,0.5,0.01,-1968.726572427655,-1822.9177806663456
1055,ksqexp,2.25,2.5,0.5,0,-2302.1802005661248,-2133.7800722127336
1056,ksqexp,2.25,2.5,1,0.5,-35.15590775987244,-37.3461483509042
1057,ksqexp,2.25,2.5,1,0.1,-170.7585514319555,-171.95006255072727
1058,ksqexp,2.25,2.5,1,0.05,-403.28822410976755,-386.81571176748804
1059,ksqexp,2.25,2.5,1,0.01,-1054.7193195316609,-979.5087443878966
1060,ksqexp,2.25,2.5,1,0,-1144.7302518571119,-1064.0335353142705
1061,ksqexp,2.25,2.5,1.5,0.5,-36.18888200053359,-38.46179451156456
1062,ksqexp,2.25,2.5,1.5,0.1,-150.8750334398017,-150.95826077089464
1063,ksqexp,2.25,2.5,1.5,0.05,-335.018550897483,-319.7440485850365
1064,ksqexp,2.25,2.5,1.5,0.01,-720.7182876533625,-671.6131614103391
1065,ksqexp,2.25,2.5,1.5,0,-761.7042586144001,-710.2420126991174
1066,ksqexp,2.25,3,0.5,0.5,-32.64859141933703,-35.00579505313781
1067,ksqexp,2.25,3,0.5,0.1,-151.16047279674137,-159.50485093256887
