model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-136.56467400829573,-88.80258057578096
711,ksqexp,1.75,4,1,0.5,-31.666354361281847,-33.25499739910965
712,ksqexp,1.75,4,1,0.1,-48.6091362654081,-40.248683318693274
713,ksqexp,1.75,4,1,0.05,-64.80267976695966,-48.935320592906834
714,ksqexp,1.75,4,1,0.01,-75.03376616000347,-54.642834639044516
715,ksqexp,1.75,4,1,0,-75.56410731568478,-54.942769621754834
716,ksqexp,1.75,4,1.5,0.5,-33.75304942847698,-35.61540193143572
717,ksqexp,1.75,4,1.5,0.1,-44.48387717753054,-39.13118388080992
718,ksqexp,1.75,4,1.5,0.05,-53.159001546294746,-43.75533310469996
719,ksqexp,1.75,4,1.5,0.01,-57.79584677850258,-46.320701362611274
720,ksqexp,1.75,4,1.5,0,-58.0212418489574,-46.44682273565752
721,ksqexp,1.75,6,0.5,0.5,-28.421038382685385,-29.499014817213002
722,ksqexp,1.75,6,0.5,0.1,-39.34688429541113,-30.113234067618002
723,ksqexp,1.75,6,0.5,0.05,-50.83039347863751,-34.317095776943624
724,ksqexp,1.75,6,0.5,0.01,-57.89797118795229,-37.005700026050114
725,ksqexp,1.75,6,0.5,0,-58.259993499961595,-37.14492752591073
726,ksqexp,1.75,6,1,0.5,-31.541089132286153,-33.01891115222831
727,ksqexp,1.75,6,1,0.1,-34.264749883080675,-30.593541934998154
728,ksqexp,1.75,6,1,0.05,-37.7853513112144,-31.76792788864516
729,ksqexp,1.75,6,1,0.01,-39.488217969748646,-32.371441727423466
730,ksqexp,1.75,6,1,0,-39.567998445630785,-32.40012386913172
731,ksqexp,1.75,6,1.5,0.5,-34.09930345856378,-35.977631669840456
732,ksqexp,1.75,6,1.5,0.1,-33.905126227937615,-32.94028203616707
733,ksqexp,1.75,6,1.5,0.05,-35.42534449294268,-33.38425993745702
734,ksqexp,1.75,6,1.5,0.01,-36.09742658802131,-33.59920597684443
735,ksqexp,1.75,6,1.5,0,-36.12799019380957,-33.6091794167656
736,ksqexp,1.75,8,0.5,0.5,-28.53205352692313,-29.518999683994224
737,ksqexp,1.75,8,0.5,0.1,-37.97789590749904,-29.246975571502045
738,ksqexp,1.75,8,0.5,0.05,-46.92707659362218,-32.12160638567965
739,ksqexp,1.75,8,0.5,0.01,-52.06995895469221,-33.81029602027863
740,ksqexp,1.75,8,0.5,0,-52.326773835347936,-33.89500735162699
741,ksqexp,1.75,8,1,0.5,-31.957296452224153,-33.41308528022847
742,ksqexp,1.75,8,1,0.1,-33.77557010360112,-30.80119716005024
743,ksqexp,1.75,8,1,0.05,-36.35277664855908,-31.519286401988342
744,ksqexp,1.75,8,1,0.01,-37.549498149876456,-31.87306779102571
745,ksqexp,1.75,8,1,0,-37.60483214470194,-31.889637426174065
746,ksqexp,1.75,8,1.5,0.5,-34.70043496966179,-36.6166506533337
747,ksqexp,1.75,8,1.5,0.1,-33.953506549203816,-33.65529575586891
748,ksqexp,1.75,8,1.5,0.05,-35.01160561412533,-33.892088479285725
749,ksqexp,1.75,8,1.5,0.01,-35.467603089814766,-34.00654817321191
750,ksqexp,1.75,8,1.5,0,-35.48817501423616,-34.011837550985
751,ksqexp,1.75,10,0.5,0.5,-28.73725814729395,-29.704571876919893
752,ksqexp,1.75,10,0.5,0.1,-38.588132491456186,-29.837026120700827
753,ksqexp,1.75,10,0.5,0.05,-47.187834937403125,-32.55745670758137
754,ksqexp,1.75,10,0.5,0.01,-52.02967265306249,-34.10446190157961
755,ksqexp,1.75,10,0.5,0,-52.26975951969993,-34.181232994702846
756,ksqexp,1.75,10,1,0.5,-32.295223706662306,-33.766878218446834
757,ksqexp,1.75,10,1,0.1,-34.40247709192529,-31.551888702392382
758,ksqexp,1.75,10,1,0.05,-36.86113691600216,-32.2319727101191
759,ksqexp,1.75,10,1,0.01,-37.986525071639996,-32.55772678650708
760,ksqexp,1.75,10,1,0,-38.0383410543278,-32.572867860921946
761,ksqexp,1.75,10,1.5,0.5,-35.11293863911356,-37.07489659549547
762,ksqexp,1.75,10,1.5,0.1,-34.627393263660004,-34.48635650577967
763,ksqexp,1.75,10,1.5,0.05,-35.63637616576246,-34.715485179225794
764,ksqexp,1.75,10,1.5,0.01,-36.065879947204294,-34.82249705592469
765,ksqexp,1.75,10,1.5,0,-36.0851916656417,-34.82740291630163
766,ksqexp,1.75,25,0.5,0.5,-29.3240151866512,-30.43367510922622
767,ksqexp,1.75,25,0.5,0.1,-40.83873444202387,-32.06244079925517
768,ksqexp,1.75,25,0.5,0.05,-49.730356969103084,-34.97297356772699
769,ksqexp,1.75,25,0.5,0.01,-54.663281377370986,-36.57921421300791
770,ksqexp,1.75,25,0.5,0,-54.906792876414364,-36.6582600365897
771,ksqexp,1.75,25,1,0.5,-33.15316187001838,-34.87544015896364
772,ksqexp,1.75,25,1,0.1,-36.46452907777545,-33.85638753474771
773,ksqexp,1.75,25,1,0.05,-39.045878735047104,-34.63176178773931
774,ksqexp,1.75,25,1,0.01,-40.21064016824034,-34.98829433311284
775,ksqexp,1.75,25,1,0,-40.26406750249365,-35.00470553851623
776,ksqexp,1.75,25,1.5,0.5,-36.12923040999984,-38.41225763468064
777,ksqexp,1.75,25,1.5,0.1,-36.612098810353224,-36.81679342118832
778,ksqexp,1.75,25,1.5,0.05,-37.69864541216478,-37.11036200714489
779,ksqexp,1.75,25,1.5,0.01,-38.15345111441603,-37.238394713106686
780,ksqexp,1.75,25,1.5,0,-38.17381581095775,-37.24417747246565
781,ksqexp,2,0.2,0.5,0.5,-33.983459666522855,-35.39323338972874
782,ksqexp,2,0.2,0.5,0.1,-503.2851030541805,-508.0987171673025
783,ksqexp,2,0.2,0.5,0.05,-2157.666534744274,-2075.1617333313566
784,ksqexp,2,0.2,0.5,0.01,-36990.654663946756,-34324.09732733571
785,ksqexp,2,0.2,0.5,0,-271646264359.37387,-273536923324.32883
786,ksqexp,2,0.2,1,0.5,-34.67417102607118,-36.088311879662726
787,ksqexp,2,0.2,1,0.1,-508.10892902413684,-502.1541990221101
788,ksqexp,2,0.2,1,0.05,-2204.440182848445,-2060.4548457633095
789,ksqexp,2,0.2,1,0.01,-28862.967490849733,-27798.502245324205
790,ksqexp,2,0.2,1,0,-266708794300.8779,-267670629191.0706
791,ksqexp,2,0.2,1.5,0.5,-35.098191029480475,-36.45537678478544
792,ksqexp,2,0.2,1.5,0.1,-515.4790309104017,-501.6965575805362
793,ksqexp,2,0.2,1.5,0.05,-2200.5082992865964,-2026.978924127454
794,ksqexp,2,0.2,1.5,0.01,-25173.23393771818,-24813.81325242464
795,ksqexp,2,0.2,1.5,0,-261321892861.54153,-261925585468.27466
796,ksqexp,2,0.5,0.5,0.5,-33.01412665422117,-34.31362447341118
797,ksqexp,2,0.5,0.5,0.1,-494.24946808380054,-488.86617730845165
798,ksqexp,2,0.5,0.5,0.05,-1815.934632969256,-1730.4283874309313
799,ksqexp,2,0.5,0.5,0.01,-18805.59189787429,-18333.55766551401
800,ksqexp,2,0.5,0.5,0,-1699844402.3221054,-1692128897.2451873
801,ksqexp,2,0.5,1,0.5,-34.3208334698524,-35.54730868582709
802,ksqexp,2,0.5,1,0.1,-481.1696849642381,-467.5028464503975
803,ksqexp,2,0.5,1,0.05,-1542.4892252914449,-1451.997972503383
804,ksqexp,2,0.5,1,0.01,-17027.81267102369,-17044.51965927967
805,ksqexp,2,0.5,1,0,-852750465.7972399,-848823980.2155135
806,ksqexp,2,0.5,1.5,0.5,-35.26903806902852,-36.458521128166836
807,ksqexp,2,0.5,1.5,0.1,-461.57917108830384,-443.9370587667987
808,ksqexp,2,0.5,1.5,0.05,-1362.1405156207131,-1277.8686254465413
809,ksqexp,2,0.5,1.5,0.01,-16446.212199944675,-16710.10030974034
810,ksqexp,2,0.5,1.5,0,-569131845.5665442,-566498777.9757408
811,ksqexp,2,1,0.5,0.5,-32.69184905161595,-34.02997706799802
812,ksqexp,2,1,0.5,0.1,-349.2215440724647,-348.5315226833372
813,ksqexp,2,1,0.5,0.05,-1029.9574989689006,-1000.7289986480412
814,ksqexp,2,1,0.5,0.01,-11274.339914831427,-11570.422216771558
815,ksqexp,2,1,0.5,0,-2917462.042557258,-2942885.901125648
816,ksqexp,2,1,1,0.5,-34.37025643667914,-35.83982262119976
817,ksqexp,2,1,1,0.1,-302.2863554711297,-298.3488916527083
818,ksqexp,2,1,1,0.05,-828.7599739206141,-808.5170247569733
819,ksqexp,2,1,1,0.01,-9538.552631883456,-9883.106287990957
820,ksqexp,2,1,1,0,-1458710.6035044466,-1471424.74132132
821,ksqexp,2,1,1.5,0.5,-35.483334594294455,-37.078643780864084
822,ksqexp,2,1,1.5,0.1,-272.517002695701,-267.8824816091294
823,ksqexp,2,1,1.5,0.05,-729.4659929828103,-717.5932516416575
824,ksqexp,2,1,1.5,0.01,-8467.039144359702,-8821.119764632751
825,ksqexp,2,1,1.5,0,-972458.7704587603,-980936.4079803088
826,ksqexp,2,1.5,0.5,0.5,-31.714020369432863,-33.26768539255662
827,ksqexp,2,1.5,0.5,0.1,-233.33114774682844,-236.77712259976406
828,ksqexp,2,1.5,0.5,0.05,-639.3919847384724,-616.04926646829006
829,ksqexp,2,1.5,0.5,0.01,-4913.755013789788,-4755.682114351737
830,ksqexp,2,1.5,0.5,0,-40874.44938443597,-40259.418033876966
831,ksqexp,2,1.5,1,0.5,-33.36896280004888,-35.16441020127961
832,ksqexp,2,1.5,1,0.1,-190.62543162485917,-190.55415166844412
833,ksqexp,2,1.5,1,0.05,-530.2820226725995,-502.27680466932475
834,ksqexp,2,1.5,1,0.01,-3474.5024860859794,-3436.460174625966
835,ksqexp,2,1.5,1,0,-20420.787989866178,-20116.335154777145
836,ksqexp,2,1.5,1.5,0.5,-34.50188726957005,-36.510560548389506
837,ksqexp,2,1.5,1.5,0.1,-170.67862420312434,-169.0766057708547
838,ksqexp,2,1.5,1.5,0.05,-473.74746910749127,-446.26582924039604
839,ksqexp,2,1.5,1.5,0.01,-2881.1304115210633,-2872.735148331913
840,ksqexp,2,1.5,1.5,0,-13605.69079371103,-13404.764158917278
841,ksqexp,2,2,0.5,0.5,-30.833979370473568,-32.48002480239877
842,ksqexp,2,2,0.5,0.1,-172.42687333569728,-170.0398401596703
843,ksqexp,2,2,0.5,0.05,-481.3824292751672,-424.97886731636436
844,ksqexp,2,2,0.5,0.01,-2315.356901842685,-1911.9791892271528
845,ksqexp,2,2,0.5,0,-3867.4086238498535,-3279.458602445047
846,ksqexp,2,2,1,0.5,-32.47406530300656,-34.404300322913294
847,ksqexp,2,2,1,0.1,-145.22309407853697,-138.13939102108705
848,ksqexp,2,2,1,0.05,-379.796615176798,-320.5782169534333
849,ksqexp,2,2,1,0.01,-1378.9054507160026,-1157.7204157662059
850,ksqexp,2,2,1,0,-1924.744934003822,-1634.2995068131338
851,ksqexp,2,2,1.5,0.5,-33.586501576727976,-35.74704788600001
852,ksqexp,2,2,1.5,0.1,-132.08611781594834,-122.90693046395313
853,ksqexp,2,2,1.5,0.05,-322.1213550428601,-267.376182821036
854,ksqexp,2,2,1.5,0.01,-997.6721908138608,-843.80185957551
855,ksqexp,2,2,1.5,0,-1279.9810231826668,-1088.7037947231643
856,ksqexp,2,2.5,0.5,0.5,-30.18870278462232,-31.846775816677894
857,ksqexp,2,2.5,0.5,0.1,-139.24999729212755,-129.72758263323573
858,ksqexp,2,2.5,0.5,0.05,-366.9039198144191,-286.7682458113856
859,ksqexp,2,2.5,0.5,0.01,-1241.7983396983004,-792.8924935408457
860,ksqexp,2,2.5,0.5,0,-1407.96053983278,-889.3786528543434
861,ksqexp,2,2.5,1,0.5,-31.883932622298786,-33.83820530269763
862,ksqexp,2,2.5,1,0.1,-116.08695394422683,-102.25976124201937
863,ksqexp,2,2.5,1,0.05,-281.0508664465946,-205.75554818719925
864,ksqexp,2,2.5,1,0.01,-655.0991839449192,-418.25670847478005
865,ksqexp,2,2.5,1,0,-699.6980794589257,-444.306319213844
866,ksqexp,2,2.5,1.5,0.5,-33.12548591094601,-35.31290589933422
867,ksqexp,2,2.5,1.5,0.1,-105.18218268231476,-89.90046653779281
868,ksqexp,2,2.5,1.5,0.05,-233.04982067322993,-166.69112324056783
869,ksqexp,2,2.5,1.5,0.01,-446.14959390595277,-286.8979022453171
870,ksqexp,2,2.5,1.5,0,-466.4012492140429,-298.73953130290323
871,ksqexp,2,3,0.5,0.5,-29.75207235796051,-31.39114823825605
872,ksqexp,2,3,0.5,0.1,-113.32052012349766,-99.08453857620042
873,ksqexp,2,3,0.5,0.05,-293.2491522577754,-208.05086416279693
874,ksqexp,2,3,0.5,0.01,-919.1483663376296,-539.4346432571418
875,ksqexp,2,3,0.5,0,-1016.6268773358856,-590.1322165367317
876,ksqexp,2,3,1,0.5,-31.599819523765095,-33.54164399799692
877,ksqexp,2,3,1,0.1,-95.37808700136671,-78.58592970288474
878,ksqexp,2,3,1,0.05,-223.74360165324458,-150.40503662270913
879,ksqexp,2,3,1,0.01,-481.68369916796445,-284.8092012474079
880,ksqexp,2,3,1,0,-507.1324633984993,-298.0233526953228
881,ksqexp,2,3,1.5,0.5,-33.024804321818124,-35.20952102311053
882,ksqexp,2,3,1.5,0.1,-87.5030492098268,-70.48566912587962
883,ksqexp,2,3,1.5,0.05,-185.15335927431204,-123.27298706962712
884,ksqexp,2,3,1.5,0.01,-328.66044747882745,-197.52129423382968
885,ksqexp,2,3,1.5,0,-340.09164873201235,-203.44438811851816
886,ksqexp,2,3.5,0.5,0.5,-29.407156174017764,-31.000028239941866
887,ksqexp,2,3.5,0.5,0.1,-94.21587741911462,-78.0910930207825
888,ksqexp,2,3.5,0.5,0.05,-237.342060642627,-161.9228965656469
889,ksqexp,2,3.5,0.5,0.01,-649.3160803237411,-400.0192160461541
890,ksqexp,2,3.5,0.5,0,-703.1706897923585,-431.6582816792799
891,ksqexp,2,3.5,1,0.5,-31.39761704846331,-33.302033303931694
892,ksqexp,2,3.5,1,0.1,-80.47253341692426,-64.17949736760782
893,ksqexp,2,3.5,1,0.05,-177.68790547632992,-119.65784114519246
894,ksqexp,2,3.5,1,0.01,-338.8429121811894,-213.02178309576274
895,ksqexp,2,3.5,1,0,-352.75645152755595,-221.1913696817197
896,ksqexp,2,3.5,1.5,0.5,-32.97258242130263,-35.140154275752536
897,ksqexp,2,3.5,1.5,0.1,-74.52699183587033,-59.38566119436575
898,ksqexp,2,3.5,1.5,0.05,-145.538096830749,-99.71563627494311
899,ksqexp,2,3.5,1.5,0.01,-232.51813408949874,-150.1754981652341
900,ksqexp,2,3.5,1.5,0,-238.7423621406505,-153.82638907742748
901,ksqexp,2,4,0.5,0.5,-29.083325672247618,-30.606190124867027
902,ksqexp,2,4,0.5,0.1,-78.66826046624533,-62.6403457160313
903,ksqexp,2,4,0.5,0.05,-180.51114379356505,-121.58802370063724
904,ksqexp,2,4,0.5,0.01,-384.71798947653866,-244.11602285288944
905,ksqexp,2,4,0.5,0,-404.77806487505353,-256.4338302371665
906,ksqexp,2,4,1,0.5,-31.19397723194527,-33.04254910745217
907,ksqexp,2,4,1,0.1,-66.87743939645155,-53.08789826817399
908,ksqexp,2,4,1,0.05,-127.93472209756919,-88.5835911294643
909,ksqexp,2,4,1,0.01,-200.46772970808036,-132.42171815966404
910,ksqexp,2,4,1,0,-205.55312261375536,-135.54289791395652
911,ksqexp,2,4,1.5,0.5,-32.901745217513145,-35.04296876594827
912,ksqexp,2,4,1.5,0.1,-61.66602844269541,-50.22157723740926
913,ksqexp,2,4,1.5,0.05,-102.6001886480264,-74.18069957879946
914,ksqexp,2,4,1.5,0.01,-139.68267859744236,-96.6552503546296
915,ksqexp,2,4,1.5,0,-141.9354652696412,-98.03657722500392
916,ksqexp,2,6,0.5,0.5,-28.240787184586566,-29.442771157993786
917,ksqexp,2,6,0.5,0.1,-47.78042808080297,-34.139375400294085
918,ksqexp,2,6,0.5,0.05,-75.46874154591053,-45.19622349782617
919,ksqexp,2,6,0.5,0.01,-100.21680486038376,-55.512915349067285
920,ksqexp,2,6,0.5,0,-101.71404374690148,-56.14728730968919
921,ksqexp,2,6,1,0.5,-30.875156133941914,-32.51456771534584
922,ksqexp,2,6,1,0.1,-40.0349532733333,-32.58530591391218
923,ksqexp,2,6,1,0.05,-51.127719601325936,-36.95096184792595
924,ksqexp,2,6,1,0.01,-58.058640562320946,-39.80883252888979
925,ksqexp,2,6,1,0,-58.41515945172921,-39.95776802391526
926,ksqexp,2,6,1.5,0.5,-33.06339291160737,-35.137214051732144
927,ksqexp,2,6,1.5,0.1,-37.747283829536215,-33.797267219263524
928,ksqexp,2,6,1.5,0.05,-43.53602362195944,-36.03705914475478
929,ksqexp,2,6,1.5,0.01,-46.623314809779856,-37.29046328699846
930,ksqexp,2,6,1.5,0,-46.772854784962234,-37.351918361300754
931,ksqexp,2,8,0.5,0.5,-28.24183577773703,-29.272111970643227
932,ksqexp,2,8,0.5,0.1,-45.09697269812738,-31.48482683911583
933,ksqexp,2,8,0.5,0.05,-65.72529071132378,-38.33945141871582
934,ksqexp,2,8,0.5,0.01,-81.85011396002781,-43.76286425302129
935,ksqexp,2,8,0.5,0,-82.76835497421342,-44.07255928776125
936,ksqexp,2,8,1,0.5,-31.279858184550495,-32.84023044422632
937,ksqexp,2,8,1,0.1,-38.2197031986165,-31.640015567767175
938,ksqexp,2,8,1,0.05,-45.79342968179464,-34.02611992243577
939,ksqexp,2,8,1,0.01,-50.11016867983998,-35.429818599906035
940,ksqexp,2,8,1,0,-50.324719528003264,-35.500074749781795
941,ksqexp,2,8,1.5,0.5,-33.728384853956356,-35.80924990228576
942,ksqexp,2,8,1.5,0.1,-36.60764346026716,-33.702252224618135
943,ksqexp,2,8,1.5,0.05,-40.34900905759518,-34.82213895595341
944,ksqexp,2,8,1.5,0.01,-42.21265230722596,-35.40536984942671
945,ksqexp,2,8,1.5,0,-42.30083114490227,-35.43323667014957
946,ksqexp,2,10,0.5,0.5,-28.44489661565473,-29.415157187223258
947,ksqexp,2,10,0.5,0.1,-45.899774130766865,-31.979509386894296
948,ksqexp,2,10,0.5,0.05,-65.46405968747769,-38.23783759854976
949,ksqexp,2,10,0.5,0.01,-80.18752860864433,-42.912662602576596
950,ksqexp,2,10,0.5,0,-81.01293881693049,-43.17343743851347
951,ksqexp,2,10,1,0.5,-31.67320543869605,-33.22175198349992
952,ksqexp,2,10,1,0.1,-38.88585554043859,-32.380235469907056
953,ksqexp,2,10,1,0.05,-45.92403144151647,-34.49579215008163
954,ksqexp,2,10,1,0.01,-49.83021549334098,-35.689186131208274
955,ksqexp,2,10,1,0,-50.02259516751651,-35.74808947717282
956,ksqexp,2,10,1.5,0.5,-34.22423882671334,-36.336300665309
957,ksqexp,2,10,1.5,0.1,-37.28758418961342,-34.572212877144544
958,ksqexp,2,10,1.5,0.05,-40.726586910171065,-35.5487752169715
959,ksqexp,2,10,1.5,0.01,-42.40427557075316,-36.04038025856641
960,ksqexp,2,10,1.5,0,-42.48313738345786,-36.063630256479904
961,ksqexp,2,25,0.5,0.5,-29.07499618674776,-30.181951747064527
962,ksqexp,2,25,0.5,0.1,-48.7872942022782,-34.56254620787263
963,ksqexp,2,25,0.5,0.05,-68.63329443535531,-40.97829166183486
964,ksqexp,2,25,0.5,0.01,-83.1768182833294,-45.557788940488706
965,ksqexp,2,25,0.5,0,-83.98425011133261,-45.8091953767207
966,ksqexp,2,25,1,0.5,-32.60429643129753,-34.425487380742034
967,ksqexp,2,25,1,0.1,-41.36413794523841,-35.05011751430409
968,ksqexp,2,25,1,0.05,-48.47290917115818,-37.23531712006931
969,ksqexp,2,25,1,0.01,-52.337357456281175,-38.417658163605324
970,ksqexp,2,25,1,0,-52.5264788956406,-38.47532859110738
971,ksqexp,2,25,1.5,0.5,-35.325683618706044,-37.80574025451071
972,ksqexp,2,25,1.5,0.1,-39.603084930008805,-37.27335984940199
973,ksqexp,2,25,1.5,0.05,-43.08549899448785,-38.30201765432813
974,ksqexp,2,25,1.5,0.01,-44.753224116636865,-38.798155532578285
975,ksqexp,2,25,1.5,0,-44.83121192284958,-38.82136309567304
976,ksqexp,2.25,0.2,0.5,0.5,-33.7404646475247,-35.21331976045556
977,ksqexp,2.25,0.2,0.5,0.1,-504.1000490187631,-516.8985788236058
978,ksqexp,2.25,0.2,0.5,0.05,-2136.6337103106803,-2099.406114688995
979,ksqexp,2.25,0.2,0.5,0.01,-47847.580073836514,-43084.50902723461
980,ksqexp,2.25,0.2,0.5,0,-271980988332.82742,-277561246689.2127
981,ksqexp,2.25,0.2,1,0.5,-34.32757693188115,-35.84257265055819
982,ksqexp,2.25,0.2,1,0.1,-505.037126650055,-508.58156433330083
983,ksqexp,2.25,0.2,1,0.05,-2201.0291061502653,-2101.7421044979824
984,ksqexp,2.25,0.2,1,0.01,-38814.84080349816,-35698.6079327681
985,ksqexp,2.25,0.2,1,0,-270399743085.123,-273748208778.89615
986,ksqexp,2.25,0.2,1.5,0.5,-34.689787648927954,-36.18119252635458
987,ksqexp,2.25,0.2,1.5,0.1,-509.8808849999693,-506.7123099310389
988,ksqexp,2.25,0.2,1.5,0.05,-2237.4943618831544,-2100.164946245716
989,ksqexp,2.25,0.2,1.5,0.01,-33540.52543854449,-31537.732446827216
990,ksqexp,2.25,0.2,1.5,0,-269849288646.52975,-272230426454.43887
991,ksqexp,2.25,0.5,0.5,0.5,-32.72502299725294,-34.1525681588915
992,ksqexp,2.25,0.5,0.5,0.1,-511.186676742476,-515.4768032335726
993,ksqexp,2.25,0.5,0.5,0.05,-2073.398396541563,-2022.1611392370128
994,ksqexp,2.25,0.5,0.5,0.01,-22235.7577250074,-21092.266039804883
995,ksqexp,2.25,0.5,0.5,0,-5710634129.761465,-5651842855.673661
996,ksqexp,2.25,0.5,1,0.5,-33.75821403573753,-35.13617500126557
997,ksqexp,2.25,0.5,1,0.1,-516.0753872206849,-513.6128493247746
998,ksqexp,2.25,0.5,1,0.05,-1898.8961560026175,-1814.1411503279883
999,ksqexp,2.25,0.5,1,0.01,-18783.156453634434,-18278.315617316606
1000,ksqexp,2.25,0.5,1,0,-2887830817.9555154,-2857187576.726698
1001,ksqexp,2.25,0.5,1.5,0.5,-34.53702648029893,-35.88481537083
1002,ksqexp,2.25,0.5,1.5,0.1,-511.6613785044533,-504.32590773028267
1003,ksqexp,2.25,0.5,1.5,0.05,-1738.5439335768676,-1643.0131222831992
1004,ksqexp,2.25,0.5,1.5,0.01,-17554.57694453115,-17387.490137603636
1005,ksqexp,2.25,0.5,1.5,0,-1932549145.6624224,-1911835703.05296
1006,ksqexp,2.25,1,0.5,0.5,-32.450254094053214,-33.84874902367735
1007,ksqexp,2.25,1,0.5,0.1,-385.3123563760193,-391.2185503496903
1008,ksqexp,2.25,1,0.5,0.05,-1211.2691720161806,-1193.6923379706377
1009,ksqexp,2.25,1,0.5,0.01,-12840.457183803868,-12997.651671979593
1010,ksqexp,2.25,1,0.5,0,-11222757.272229398,-11352866.08511669
1011,ksqexp,2.25,1,1,0.5,-33.957365769751014,-35.49857672100271
1012,ksqexp,2.25,1,1,0.1,-343.57917122576646,-345.5585326455903
1013,ksqexp,2.25,1,1,0.05,-995.5246899751141,-972.323151501725
1014,ksqexp,2.25,1,1,0.01,-11271.417264313935,-11551.865170301362
1015,ksqexp,2.25,1,1,0,-5611482.835300863,-5676536.697638432
1016,ksqexp,2.25,1,1.5,0.5,-34.978925328767694,-36.653297555441796
1017,ksqexp,2.25,1,1.5,0.1,-314.8024408925719,-314.5931666546526
1018,ksqexp,2.25,1,1.5,0.05,-879.1692963558394,-858.64940369762
1019,ksqexp,2.25,1,1.5,0.01,-10404.404166693048,-10728.39928304312
1020,ksqexp,2.25,1,1.5,0,-3740997.8974910104,-3784368.2509471145
1021,ksqexp,2.25,1.5,0.5,0.5,-31.568555936287897,-33.158891102134135
1022,ksqexp,2.25,1.5,0.5,0.1,-265.34139033170777,-275.96739970579574
1023,ksqexp,2.25,1.5,0.5,0.05,-725.7156738281356,-722.9371592384782
1024,ksqexp,2.25,1.5,0.5,0.01,-7975.228799582131,-7138.647038563276
1025,ksqexp,2.25,1.5,0.5,0,-135756.534301861,-134959.3721378092
1026,ksqexp,2.25,1.5,1,0.5,-32.949741307785835,-34.79573684772145
1027,ksqexp,2.25,1.5,1,0.1,-216.79094969720848,-223.76553744936382
1028,ksqexp,2.25,1.5,1,0.05,-601.2614651722951,-582.4834990160558
1029,ksqexp,2.25,1.5,1,0.01,-5799.568634730034,-5290.019816662766
1030,ksqexp,2.25,1.5,1,0,-67855.06145966146,-67460.15815932376
1031,ksqexp,2.25,1.5,1.5,0.5,-33.92710220255515,-35.99936258959041
1032,ksqexp,2.25,1.5,1.5,0.1,-191.79126314315351,-196.38964000783236
1033,ksqexp,2.25,1.5,1.5,0.05,-549.2192088029751,-522.521789851933
1034,ksqexp,2.25,1.5,1.5,0.01,-4742.201761033951,-4400.130294323151
1035,ksqexp,2.25,1.5,1.5,0,-45224.01965158547,-44963.202769173105
1036,ksqexp,2.25,2,0.5,0.5,-30.714315761980192,-32.451850724898115
1037,ksqexp,2.25,2,0.5,0.1,-189.6712072472244,-195.0034907680916
1038,ksqexp,2.25,2,0.5,0.05,-553.8069045065173,-515.9251811770151
1039,ksqexp,2.25,2,0.5,0.01,-5108.652231816251,-3754.4649071203858
1040,ksqexp,2.25,2,0.5,0,-12107.223404387998,-9638.532048767529
1041,ksqexp,2.25,2,1,0.5,-32.07865893438571,-34.13394550175536
1042,ksqexp,2.25,2,1,0.1,-158.0719491638487,-158.28230980718024
1043,ksqexp,2.25,2,1,0.05,-476.40409060825016,-416.9017617245244
1044,ksqexp,2.25,2,1,0.01,-3337.0204701308885,-2489.0613351605202
1045,ksqexp,2.25,2,1,0,-6038.494772611215,-4808.474543467815
1046,ksqexp,2.25,2,1.5,0.5,-33.013625424967834,-35.32356236719449
1047,ksqexp,2.25,2,1.5,0.1,-144.8912759357662,-141.870301302641
1048,ksqexp,2.25,2,1.5,0.05,-435.5281215637266,-366.4859755711645
1049,ksqexp,2.25,2,1.5,0.01,-2520.5216366639793,-1906.9312574368928
1050,ksqexp,2.25,2,1.5,0,-4018.3758514426263,-3201.2460027541238
1051,ksqexp,2.25,2.5,0.5,0.5,-30.048267908386897,-31.83218408826261
1052,ksqexp,2.25,2.5,0.5,0.1,-156.02909947927247,-153.72165143703694
1053,ksqexp,2.25,2.5,0.5,0.05,-453.08022117704775,-382.69738727373084
1054,ksqexp,2.25,2.5,0.5,0.01,-3456.9881620699894,-2032.145385472769
1055,ksqexp,2.25,2.5,0.5,0,-5014.967916102888,-2804.0954283902606
1056,ksqexp,2.25,2.5,1,0.5,-31.39419874984709,-33.51338468648601
1057,ksqexp,2.25,2.5,1,0.1,-132.0371518887015,-124.37163003713654
1058,ksqexp,2.25,2.5,1,0.05,-386.2854542574015,-297.8431176731787
1059,ksqexp,2.25,2.5,1,0.01,-2038.548957139564,-1169.2673056842427
1060,ksqexp,2.25,2.5,1,0,-2497.47193372611,-1396.8402218730987
1061,ksqexp,2.25,2.5,1.5,0.5,-32.363751146684066,-34.73727690357705
1062,ksqexp,2.25,2.5,1.5,0.1,-121.49685042328382,-110.69637466166813
1063,ksqexp,2.25,2.5,1.5,0.05,-351.43952219654136,-257.3038924482161
1064,ksqexp,2.25,2.5,1.5,0.01,-1444.548077029144,-822.985557030025
1065,ksqexp,2.25,2.5,1.5,0,-1661.0972605420045,-930.5458085447965
1066,ksqexp,2.25,3,0.5,0.5,-29.58994555515806,-31.378613443255556
1067,ksqexp,2.25,3,0.5,0.1,-132.0742680143486,-123.62899594143646
1068,ksqexp,2.25,3,0.5,0.05,-374.4645001694564,-288.0050830835221
