model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-123.00536038794213,-104.93418072170958
711,ksqexp,1.75,4,1,0.5,-42.61614422171252,-41.92846418939406
712,ksqexp,1.75,4,1,0.1,-63.616844848172185,-57.18162796338739
713,ksqexp,1.75,4,1,0.05,-70.2883099569788,-63.19123796733206
714,ksqexp,1.75,4,1,0.01,-73.61421271484546,-66.28174883102659
715,ksqexp,1.75,4,1,0,-73.77329718363616,-66.4307137516077
716,ksqexp,1.75,4,1.5,0.5,-43.63461466691515,-43.28826401682595
717,ksqexp,1.75,4,1.5,0.1,-55.340103145602725,-51.939208594501636
718,ksqexp,1.75,4,1.5,0.05,-58.619507066585584,-54.94969515048935
719,ksqexp,1.75,4,1.5,0.01,-60.08589867636711,-56.323456906719585
720,ksqexp,1.75,4,1.5,0,-60.153266214831234,-56.38688152759358
721,ksqexp,1.75,6,0.5,0.5,-42.51377986021699,-41.93426139663861
722,ksqexp,1.75,6,0.5,0.1,-73.00815961065231,-61.51313941872605
723,ksqexp,1.75,6,0.5,0.05,-79.17595635853283,-65.8332189926917
724,ksqexp,1.75,6,0.5,0.01,-81.62822677354247,-67.62113075471929
725,ksqexp,1.75,6,0.5,0,-81.7368821514027,-67.70140216904014
726,ksqexp,1.75,6,1,0.5,-42.91762508167562,-42.593355790793325
727,ksqexp,1.75,6,1,0.1,-53.35839956569558,-48.718814617836884
728,ksqexp,1.75,6,1,0.05,-54.815518937227104,-49.76081625612224
729,ksqexp,1.75,6,1,0.01,-55.34301431579786,-50.14979849677138
730,ksqexp,1.75,6,1,0,-55.36572970094636,-50.166696951962386
731,ksqexp,1.75,6,1.5,0.5,-44.20683463806104,-44.26325637028473
732,ksqexp,1.75,6,1.5,0.1,-48.625650859528044,-46.57185006940312
733,ksqexp,1.75,6,1.5,0.05,-49.167882545942824,-46.96468988697269
734,ksqexp,1.75,6,1.5,0.01,-49.35789523193088,-47.10636026147021
735,ksqexp,1.75,6,1.5,0,-49.36600231739759,-47.11245197957705
736,ksqexp,1.75,8,0.5,0.5,-43.01695228812305,-42.544965492110876
737,ksqexp,1.75,8,0.5,0.1,-69.89899136017036,-58.77831764632366
738,ksqexp,1.75,8,0.5,0.05,-74.49539290375317,-61.533463576927296
739,ksqexp,1.75,8,0.5,0.01,-76.21395191139788,-62.577069159607056
740,ksqexp,1.75,8,0.5,0,-76.28860499669949,-62.62261578302356
741,ksqexp,1.75,8,1,0.5,-43.36952717725006,-43.16744606653657
742,ksqexp,1.75,8,1,0.1,-51.96696220347823,-47.58186261609193
743,ksqexp,1.75,8,1,0.05,-52.966409846695214,-48.16610414447256
744,ksqexp,1.75,8,1,0.01,-53.31348450813321,-48.37224292780203
745,ksqexp,1.75,8,1,0,-53.32825207165544,-48.38105441826348
746,ksqexp,1.75,8,1.5,0.5,-44.69107475384119,-44.872728617986404
747,ksqexp,1.75,8,1.5,0.1,-48.00863090627384,-46.168050870565686
748,ksqexp,1.75,8,1.5,0.05,-48.346393239975214,-46.356613414490624
749,ksqexp,1.75,8,1.5,0.01,-48.46063165260725,-46.42175610497013
750,ksqexp,1.75,8,1.5,0,-48.465457863284556,-46.424524063358845
751,ksqexp,1.75,10,0.5,0.5,-43.291257781487886,-42.855544598592324
752,ksqexp,1.75,10,0.5,0.1,-69.13918237406153,-58.029108968960315
753,ksqexp,1.75,10,0.5,0.05,-73.39089874957638,-60.40032949934498
754,ksqexp,1.75,10,0.5,0.01,-74.97162187797129,-61.28207979885801
755,ksqexp,1.75,10,0.5,0,-75.04020693241728,-61.320355500272136
756,ksqexp,1.75,10,1,0.5,-43.60769699441585,-43.44962485564127
757,ksqexp,1.75,10,1,0.1,-51.739258188329735,-47.39811000808816
758,ksqexp,1.75,10,1,0.05,-52.65500033868508,-47.88587047769722
759,ksqexp,1.75,10,1,0.01,-52.97226818876375,-48.05610294376148
760,ksqexp,1.75,10,1,0,-52.98576168286127,-48.06335804808879
761,ksqexp,1.75,10,1.5,0.5,-44.93229528810198,-45.1645272349973
762,ksqexp,1.75,10,1.5,0.1,-48.01107990706732,-46.23017521993235
763,ksqexp,1.75,10,1.5,0.05,-48.31715031076306,-46.381094470454066
764,ksqexp,1.75,10,1.5,0.01,-48.42056816934451,-46.43282234827943
765,ksqexp,1.75,10,1.5,0,-48.42493669966094,-46.43501566405236
766,ksqexp,1.75,25,0.5,0.5,-43.15133161632174,-42.747386029232274
767,ksqexp,1.75,25,0.5,0.1,-67.50736434759045,-56.22645466527364
768,ksqexp,1.75,25,0.5,0.05,-71.59206152086577,-58.28910141584839
769,ksqexp,1.75,25,0.5,0.01,-73.12385946249618,-59.05214604168378
770,ksqexp,1.75,25,0.5,0,-73.19049144849926,-59.0852081294734
771,ksqexp,1.75,25,1,0.5,-43.648379798014446,-43.599138427195534
772,ksqexp,1.75,25,1,0.1,-51.40592398566889,-47.11425123867276
773,ksqexp,1.75,25,1,0.05,-52.321801308785155,-47.55185893006579
774,ksqexp,1.75,25,1,0.01,-52.64241043074636,-47.70464038728595
775,ksqexp,1.75,25,1,0,-52.6560859490492,-47.71115195589058
776,ksqexp,1.75,25,1.5,0.5,-45.11066073258912,-45.508968836056056
777,ksqexp,1.75,25,1.5,0.1,-48.15819514340018,-46.51387985359231
778,ksqexp,1.75,25,1.5,0.05,-48.48521609797689,-46.658574152448665
779,ksqexp,1.75,25,1.5,0.01,-48.59719329135325,-46.70834432676728
780,ksqexp,1.75,25,1.5,0,-48.601940882555994,-46.7104566647293
781,ksqexp,2,0.2,0.5,0.5,-61.33739072830646,-61.89305505483247
782,ksqexp,2,0.2,0.5,0.1,-1154.3535389146875,-1256.2086891615522
783,ksqexp,2,0.2,0.5,0.05,-3889.1372171463727,-4159.138568320164
784,ksqexp,2,0.2,0.5,0.01,-32074.258317033386,-32069.273439232835
785,ksqexp,2,0.2,0.5,0,-218850689.919116,-183384199.89389715
786,ksqexp,2,0.2,1,0.5,-62.0659866593769,-63.198988404610105
787,ksqexp,2,0.2,1,0.1,-1079.7364680799249,-1173.6840784785136
788,ksqexp,2,0.2,1,0.05,-3222.610081207972,-3374.8736775035186
789,ksqexp,2,0.2,1,0.01,-27513.664313578098,-27527.1652499913
790,ksqexp,2,0.2,1,0,-109437719.5218352,-91700262.4171352
791,ksqexp,2,0.2,1.5,0.5,-62.697000750144554,-64.32344507519954
792,ksqexp,2,0.2,1.5,0.1,-1013.4947491387329,-1093.6027107186867
793,ksqexp,2,0.2,1.5,0.05,-2804.3525075547577,-2901.694658322764
794,ksqexp,2,0.2,1.5,0.01,-26252.890288823106,-26350.254580480523
795,ksqexp,2,0.2,1.5,0,-72961205.91454275,-61135298.624837324
796,ksqexp,2,0.5,0.5,0.5,-58.2092555660437,-59.3067189723532
797,ksqexp,2,0.5,0.5,0.1,-513.2228308338691,-533.032110460191
798,ksqexp,2,0.5,0.5,0.05,-1643.183437592262,-1670.2166421918425
799,ksqexp,2,0.5,0.5,0.01,-28218.274353693752,-27579.0650381274
800,ksqexp,2,0.5,0.5,0,-2664449.757005628,-2481378.6945044724
801,ksqexp,2,0.5,1,0.5,-55.69771987458636,-57.352052880353554
802,ksqexp,2,0.5,1,0.1,-445.9127651565431,-459.30847170785444
803,ksqexp,2,0.5,1,0.05,-1508.1509550964818,-1507.3332119797099
804,ksqexp,2,0.5,1,0.01,-24840.88749056474,-24780.778512039746
805,ksqexp,2,0.5,1,0,-1332192.2671731925,-1240657.1605163803
806,ksqexp,2,0.5,1.5,0.5,-53.6355316302169,-55.55744077674875
807,ksqexp,2,0.5,1.5,0.1,-417.45857201696913,-427.6347347208037
808,ksqexp,2,0.5,1.5,0.05,-1445.9172331046464,-1428.6201308306502
809,ksqexp,2,0.5,1.5,0.01,-22870.50638601689,-23111.52831352258
810,ksqexp,2,0.5,1.5,0,-888108.21372098,-827085.2558780196
811,ksqexp,2,1,0.5,0.5,-46.930135969571246,-46.318565578324304
812,ksqexp,2,1,0.5,0.1,-384.37100740441707,-374.80858685120404
813,ksqexp,2,1,0.5,0.05,-1340.0966436566691,-1319.954977631297
814,ksqexp,2,1,0.5,0.01,-14660.884288903178,-13697.582243480507
815,ksqexp,2,1,0.5,0,-58606.539652235966,-58447.40909015183
816,ksqexp,2,1,1,0.5,-44.38837134338269,-43.66179937740793
817,ksqexp,2,1,1,0.1,-356.8767312586661,-352.87937366342493
818,ksqexp,2,1,1,0.05,-1209.9485539468192,-1182.650739009795
819,ksqexp,2,1,1,0.01,-10355.9882132867,-9697.19327057648
820,ksqexp,2,1,1,0,-29287.251189191837,-29208.872786123848
821,ksqexp,2,1,1.5,0.5,-43.48838292978826,-42.882748051359414
822,ksqexp,2,1,1.5,0.1,-343.1855207088206,-340.0549757164105
823,ksqexp,2,1,1.5,0.05,-1123.4323455231502,-1091.1732780618654
824,ksqexp,2,1,1.5,0.01,-8255.777012555267,-7785.806358111348
825,ksqexp,2,1,1.5,0,-19516.94529025942,-19465.484255551142
826,ksqexp,2,1.5,0.5,0.5,-45.17135586376922,-43.91815364010884
827,ksqexp,2,1.5,0.5,0.1,-335.5351879320676,-319.58986048509536
828,ksqexp,2,1.5,0.5,0.05,-898.9958087995265,-850.4921038450084
829,ksqexp,2,1.5,0.5,0.01,-4197.036070155019,-3858.6796422658563
830,ksqexp,2,1.5,0.5,0,-6465.2429061566345,-6200.098257653545
831,ksqexp,2,1.5,1,0.5,-44.46524741603382,-43.2262473756185
832,ksqexp,2,1.5,1,0.1,-278.13056144260116,-267.7421670202611
833,ksqexp,2,1.5,1,0.05,-697.4596386271876,-646.264097901411
834,ksqexp,2,1.5,1,0.01,-2479.4071747945777,-2316.442321385802
835,ksqexp,2,1.5,1,0,-3225.7814540139884,-3094.8363192289044
836,ksqexp,2,1.5,1.5,0.5,-44.500995092969696,-43.5324248508401
837,ksqexp,2,1.5,1.5,0.1,-248.06456887974528,-238.28491907364736
838,ksqexp,2,1.5,1.5,0.05,-587.1127623969691,-537.9316887986888
839,ksqexp,2,1.5,1.5,0.01,-1776.8871903327508,-1673.2367444182505
840,ksqexp,2,1.5,1.5,0,-2148.751621784117,-2062.539657964725
841,ksqexp,2,2,0.5,0.5,-44.852059726794224,-43.62680432736734
842,ksqexp,2,2,0.5,0.1,-264.00949832958185,-238.5958613315509
843,ksqexp,2,2,0.5,0.05,-580.5900303406229,-507.03340987666894
844,ksqexp,2,2,0.5,0.01,-1712.7289564381076,-1496.14621946038
845,ksqexp,2,2,0.5,0,-2038.23143318883,-1800.1029125461885
846,ksqexp,2,2,1,0.5,-44.59950179704151,-43.44113289685147
847,ksqexp,2,2,1,0.1,-201.78826981902822,-181.85712998304362
848,ksqexp,2,2,1,0.05,-406.2368745782297,-350.8037490386821
849,ksqexp,2,2,1,0.01,-926.3150889659602,-814.9808745015911
850,ksqexp,2,2,1,0,-1017.8807246833775,-900.682603943798
851,ksqexp,2,2,1.5,0.5,-44.798007055779834,-43.91833471526997
852,ksqexp,2,2,1.5,0.1,-171.9936727310081,-154.36134239194692
853,ksqexp,2,2,1.5,0.05,-323.7160476604473,-279.8893443164038
854,ksqexp,2,2,1.5,0.01,-638.1069600645067,-563.9084651901676
855,ksqexp,2,2,1.5,0,-680.554478146322,-603.6664907368333
856,ksqexp,2,2.5,0.5,0.5,-44.15424447254568,-43.033850280366146
857,ksqexp,2,2.5,0.5,0.1,-207.40269834041132,-176.5782069522756
858,ksqexp,2,2.5,0.5,0.05,-390.4212806468641,-323.80060259467325
859,ksqexp,2,2.5,0.5,0.01,-837.3698078057848,-717.417118753555
860,ksqexp,2,2.5,0.5,0,-911.0499655403889,-784.9088975101479
861,ksqexp,2,2.5,1,0.5,-43.960095369538834,-42.893872214902714
862,ksqexp,2,2.5,1,0.1,-150.5402020801525,-128.6081508133889
863,ksqexp,2,2.5,1,0.05,-256.26672719781106,-215.61037594934757
864,ksqexp,2,2.5,1,0.01,-438.7969768708576,-379.3282040768316
865,ksqexp,2,2.5,1,0,-458.2831347497805,-397.1876580456865
866,ksqexp,2,2.5,1.5,0.5,-44.25796505450822,-43.44070360501221
867,ksqexp,2,2.5,1.5,0.1,-125.06076299812989,-107.8867619890087
868,ksqexp,2,2.5,1.5,0.05,-198.93711707710264,-170.09977306453564
869,ksqexp,2,2.5,1.5,0.01,-301.33935839036104,-262.66003527830213
870,ksqexp,2,2.5,1.5,0,-310.1515144933544,-270.7379015723652
871,ksqexp,2,3,0.5,0.5,-43.46050980772584,-42.42118989301878
872,ksqexp,2,3,0.5,0.1,-166.39453647005027,-136.06570634966408
873,ksqexp,2,3,0.5,0.05,-273.5343276032709,-223.19645792735176
874,ksqexp,2,3,0.5,0.01,-453.1011831892246,-385.4401244788408
875,ksqexp,2,3,0.5,0,-472.12090557086793,-403.1136910163747
876,ksqexp,2,3,1,0.5,-43.357506902497626,-42.355081202408094
877,ksqexp,2,3,1,0.1,-116.29302203381471,-97.60201717978629
878,ksqexp,2,3,1,0.05,-171.9918172478747,-145.28265693373956
879,ksqexp,2,3,1,0.01,-236.87886105124332,-204.78675199268383
880,ksqexp,2,3,1,0,-241.74734203512386,-209.31414460579126
881,ksqexp,2,3,1.5,0.5,-43.82691485566567,-43.06162233703767
882,ksqexp,2,3,1.5,0.1,-95.65175368695171,-82.57217138480269
883,ksqexp,2,3,1.5,0.05,-131.80698941226626,-114.34499801589155
884,ksqexp,2,3,1.5,0.01,-165.57633848204765,-145.48560708918993
885,ksqexp,2,3,1.5,0,-167.74681093393784,-147.5049525479172
886,ksqexp,2,3.5,0.5,0.5,-42.94077416807287,-41.969195147138734
887,ksqexp,2,3.5,0.5,0.1,-138.41477522759138,-111.293544351585
888,ksqexp,2,3.5,0.5,0.05,-203.58662316912483,-165.45053614270796
889,ksqexp,2,3.5,0.5,0.01,-277.75378813445917,-233.2424729673051
890,ksqexp,2,3.5,0.5,0,-283.3919762566993,-238.5225620656397
891,ksqexp,2,3.5,1,0.5,-42.96535784029913,-42.035234014354145
892,ksqexp,2,3.5,1,0.1,-94.85387134864811,-79.99680811162278
893,ksqexp,2,3.5,1,0.05,-124.37273384777518,-105.92321849416463
894,ksqexp,2,3.5,1,0.01,-148.10826676142494,-127.9241380919066
895,ksqexp,2,3.5,1,0,-149.5193718251509,-129.24817403112962
896,ksqexp,2,3.5,1.5,0.5,-43.619596105875814,-42.94255023663336
897,ksqexp,2,3.5,1.5,0.1,-78.13378217834742,-68.62677664080005
898,ksqexp,2,3.5,1.5,0.05,-95.51361703623067,-84.25962965254426
899,ksqexp,2,3.5,1.5,0.01,-107.06499753565306,-95.03055796518224
900,ksqexp,2,3.5,1.5,0,-107.68582710813259,-95.61403478021118
901,ksqexp,2,4,0.5,0.5,-42.60575937537765,-41.70499069992005
902,ksqexp,2,4,0.5,0.1,-119.9255469212664,-96.09686341188618
903,ksqexp,2,4,0.5,0.05,-160.8992772426463,-130.197590631792
904,ksqexp,2,4,0.5,0.01,-194.11345123258624,-160.3856298245159
905,ksqexp,2,4,0.5,0,-196.1449385935878,-162.27686361055987
906,ksqexp,2,4,1,0.5,-42.755434117360366,-41.92601939317409
907,ksqexp,2,4,1,0.1,-81.44584412090703,-69.42563545162628
908,ksqexp,2,4,1,0.05,-97.3398128893708,-83.41371921748188
909,ksqexp,2,4,1,0.01,-106.93739813029013,-92.28318331987731
910,ksqexp,2,4,1,0,-107.43477457065813,-92.7484745367597
911,ksqexp,2,4,1.5,0.5,-43.56854511553157,-43.02661277164127
912,ksqexp,2,4,1.5,0.1,-67.54888541440708,-60.39378971608475
913,ksqexp,2,4,1.5,0.05,-76.01997374673206,-68.03892869755072
914,ksqexp,2,4,1.5,0.01,-80.4404413777944,-72.16097335058296
915,ksqexp,2,4,1.5,0,-80.65537666072284,-72.36300161003786
916,ksqexp,2,6,0.5,0.5,-42.47893361522369,-41.89407651613751
917,ksqexp,2,6,0.5,0.1,-90.00147400537298,-72.12761909796454
918,ksqexp,2,6,0.5,0.05,-102.34949703735295,-80.77196107035743
919,ksqexp,2,6,0.5,0.01,-107.64981773484641,-84.76122196259033
920,ksqexp,2,6,0.5,0,-107.89153259503466,-84.94804233577364
921,ksqexp,2,6,1,0.5,-42.841084699227,-42.47126833695393
922,ksqexp,2,6,1,0.1,-61.910300646621984,-54.01189239315748
923,ksqexp,2,6,1,0.05,-65.07496958055476,-56.34944028662695
924,ksqexp,2,6,1,0.01,-66.26534974754794,-57.28074003308
925,ksqexp,2,6,1,0,-66.31725435641282,-57.32207767141137
926,ksqexp,2,6,1.5,0.5,-43.970849463832224,-43.98196379464591
927,ksqexp,2,6,1.5,0.1,-53.524671877930054,-49.54898844472725
928,ksqexp,2,6,1.5,0.05,-54.78209849658992,-50.52209304347217
929,ksqexp,2,6,1.5,0.01,-55.23057939661667,-50.88813129477454
930,ksqexp,2,6,1.5,0,-55.24981837664165,-50.904079549801715
931,ksqexp,2,8,0.5,0.5,-42.96615884508679,-42.56906855402003
932,ksqexp,2,8,0.5,0.1,-83.90625590304154,-67.01446745997667
933,ksqexp,2,8,0.5,0.05,-92.93831234905687,-72.38643607771156
934,ksqexp,2,8,0.5,0.01,-96.5500245235999,-74.60347362465205
935,ksqexp,2,8,0.5,0,-96.71142925923394,-74.70363470668251
936,ksqexp,2,8,1,0.5,-43.28920976262312,-43.144017884614776
937,ksqexp,2,8,1,0.1,-58.798475384512365,-51.52128247059318
938,ksqexp,2,8,1,0.05,-60.928019289999945,-52.80999532127216
939,ksqexp,2,8,1,0.01,-61.69087518594886,-53.287377798873884
940,ksqexp,2,8,1,0,-61.72371456753116,-53.30813264609307
941,ksqexp,2,8,1.5,0.5,-44.48493686610972,-44.731889819867426
942,ksqexp,2,8,1.5,0.1,-51.79919485831057,-48.3096279923541
943,ksqexp,2,8,1.5,0.05,-52.5756489637003,-48.78933678211905
944,ksqexp,2,8,1.5,0.01,-52.84056703519153,-48.95965117639367
945,ksqexp,2,8,1.5,0,-52.85179977016085,-48.96695539250985
946,ksqexp,2,10,0.5,0.5,-43.339334199446576,-43.02031221082223
947,ksqexp,2,10,0.5,0.1,-82.49710447525064,-65.7043541259094
948,ksqexp,2,10,0.5,0.05,-90.90358285697725,-70.32390426263083
949,ksqexp,2,10,0.5,0.01,-94.27862946937978,-72.19358535977109
950,ksqexp,2,10,0.5,0,-94.42996456920802,-72.27756559265352
951,ksqexp,2,10,1,0.5,-43.60432325601033,-43.54395262468388
952,ksqexp,2,10,1,0.1,-58.264211289683956,-51.07124975260797
953,ksqexp,2,10,1,0.05,-60.244742176179706,-52.154407829060034
954,ksqexp,2,10,1,0.01,-60.95931750912861,-52.55118557553137
955,ksqexp,2,10,1,0,-60.990171215268624,-52.568383875624214
956,ksqexp,2,10,1.5,0.5,-44.804472952490315,-45.13980352916147
957,ksqexp,2,10,1.5,0.1,-51.65218220543446,-48.25018418900393
958,ksqexp,2,10,1.5,0.05,-52.374778932315955,-48.64448587790932
959,ksqexp,2,10,1.5,0.01,-52.62364277611462,-48.78336936820813
960,ksqexp,2,10,1.5,0,-52.63423019716639,-48.78931340324802
961,ksqexp,2,25,0.5,0.5,-43.197122923713756,-42.93310229937681
962,ksqexp,2,25,0.5,0.1,-79.70731219940008,-62.55737831011433
963,ksqexp,2,25,0.5,0.05,-87.9283529084799,-66.47917928401489
964,ksqexp,2,25,0.5,0.01,-91.2838559386868,-68.03990479222365
965,ksqexp,2,25,0.5,0,-91.4341618768667,-68.10922625788356
966,ksqexp,2,25,1,0.5,-43.61390779652853,-43.6904501459375
967,ksqexp,2,25,1,0.1,-57.47935885688374,-50.184996443188474
968,ksqexp,2,25,1,0.05,-59.527602829824346,-51.12916043605913
969,ksqexp,2,25,1,0.01,-60.27998052900664,-51.472271686369055
970,ksqexp,2,25,1,0,-60.31255134011115,-51.487075116298996
971,ksqexp,2,25,1.5,0.5,-44.95416653937103,-45.494645102644135
972,ksqexp,2,25,1.5,0.1,-51.621976205197946,-48.241846875881855
973,ksqexp,2,25,1.5,0.05,-52.431235928179326,-48.604072038808546
974,ksqexp,2,25,1.5,0.01,-52.71710585131125,-48.73156622156883
975,ksqexp,2,25,1.5,0,-52.72933792774688,-48.73701483575982
976,ksqexp,2.25,0.2,0.5,0.5,-61.8583927526196,-62.322184983779934
977,ksqexp,2.25,0.2,0.5,0.1,-1174.3002426662763,-1296.973340584071
978,ksqexp,2.25,0.2,0.5,0.05,-4164.083873803158,-4646.339345388187
979,ksqexp,2.25,0.2,0.5,0.01,-45369.35176697667,-45015.9061307426
980,ksqexp,2.25,0.2,0.5,0,-640497795.2604532,-526728057.71744287
981,ksqexp,2.25,0.2,1,0.5,-62.14893749609424,-63.16746964219115
982,ksqexp,2.25,0.2,1,0.1,-1118.7957405177478,-1252.26562440468
983,ksqexp,2.25,0.2,1,0.05,-3627.7976626801074,-3989.092879668325
984,ksqexp,2.25,0.2,1,0.01,-37237.3267726773,-36387.868950311735
985,ksqexp,2.25,0.2,1,0,-320366442.4742427,-263441285.2074808
986,ksqexp,2.25,0.2,1.5,0.5,-62.49877079914188,-64.02715681678241
987,ksqexp,2.25,0.2,1.5,0.1,-1067.951756548714,-1196.9043087054629
988,ksqexp,2.25,0.2,1.5,0.05,-3279.1189515490146,-3556.0569777998626
989,ksqexp,2.25,0.2,1.5,0.01,-33634.29972406221,-32761.9206538429
990,ksqexp,2.25,0.2,1.5,0,-213603738.29187745,-175644674.50089106
991,ksqexp,2.25,0.5,0.5,0.5,-59.91471722494379,-61.132278871969156
992,ksqexp,2.25,0.5,0.5,0.1,-554.4778209821701,-587.6850670672487
993,ksqexp,2.25,0.5,0.5,0.05,-1750.987357679138,-1819.080088157561
994,ksqexp,2.25,0.5,0.5,0.01,-35334.5701726182,-33515.29924644916
995,ksqexp,2.25,0.5,0.5,0,-6345360.637699935,-5842816.523001575
996,ksqexp,2.25,0.5,1,0.5,-57.65818464934747,-59.59343884090316
997,ksqexp,2.25,0.5,1,0.1,-474.05236640981815,-497.9066372473196
998,ksqexp,2.25,0.5,1,0.05,-1625.3542216007027,-1668.057522374545
999,ksqexp,2.25,0.5,1,0.01,-32033.990190065102,-30505.89250604128
1000,ksqexp,2.25,0.5,1,0,-3172649.564310325,-2921376.6199365263
1001,ksqexp,2.25,0.5,1.5,0.5,-55.680970862963875,-58.018508398404514
1002,ksqexp,2.25,0.5,1.5,0.1,-442.4388063872588,-462.7107893668761
1003,ksqexp,2.25,0.5,1.5,0.05,-1579.287905737229,-1601.3399218541406
1004,ksqexp,2.25,0.5,1.5,0.01,-29834.634616282074,-28675.51263025442
1005,ksqexp,2.25,0.5,1.5,0,-2115076.8002001396,-1947561.7814125097
1006,ksqexp,2.25,1,0.5,0.5,-48.59791476052892,-48.308200952044174
1007,ksqexp,2.25,1,0.5,0.1,-411.45991957645913,-399.0503506851109
1008,ksqexp,2.25,1,0.5,0.05,-1507.155678766854,-1492.5796473890287
1009,ksqexp,2.25,1,0.5,0.01,-23152.28277203288,-21503.79237206062
1010,ksqexp,2.25,1,0.5,0,-137828.97176758666,-134610.28960768218
1011,ksqexp,2.25,1,1,0.5,-45.33795912669493,-44.86076624091162
1012,ksqexp,2.25,1,1,0.1,-384.5928243099462,-380.40560450725565
1013,ksqexp,2.25,1,1,0.05,-1440.8692602746312,-1417.9344784075151
1014,ksqexp,2.25,1,1,0.01,-18007.42646050252,-16461.271823109186
1015,ksqexp,2.25,1,1,0,-68891.64132506159,-67283.86271091904
1016,ksqexp,2.25,1,1.5,0.5,-43.97425068043046,-43.52804069604122
1017,ksqexp,2.25,1,1.5,0.1,-375.87693821674947,-373.82938060534906
1018,ksqexp,2.25,1,1.5,0.05,-1387.2948752955717,-1355.5984002606115
1019,ksqexp,2.25,1,1.5,0.01,-14983.157257799048,-13633.950831132148
1020,ksqexp,2.25,1,1.5,0,-45915.320085829786,-44844.5092273451
1021,ksqexp,2.25,1.5,0.5,0.5,-45.813394400250864,-44.59844856564667
1022,ksqexp,2.25,1.5,0.5,0.1,-392.45566712529046,-372.4170126893871
1023,ksqexp,2.25,1.5,0.5,0.05,-1164.2406862564515,-1123.864287848569
1024,ksqexp,2.25,1.5,0.5,0.01,-7632.373420264886,-6759.5859118069
1025,ksqexp,2.25,1.5,0.5,0,-13314.439154330814,-12712.721221244976
1026,ksqexp,2.25,1.5,1,0.5,-44.79827503261432,-43.503262760227955
1027,ksqexp,2.25,1.5,1,0.1,-338.7991462863317,-328.6840139598914
1028,ksqexp,2.25,1.5,1,0.05,-963.693004732027,-913.7865348110358
1029,ksqexp,2.25,1.5,1,0.01,-4655.343319893155,-4194.510288800379
1030,ksqexp,2.25,1.5,1,0,-6644.557059621423,-6345.784428682155
1031,ksqexp,2.25,1.5,1.5,0.5,-44.64856845862947,-43.558573359805976
1032,ksqexp,2.25,1.5,1.5,0.1,-309.8074312035835,-301.9484469967331
1033,ksqexp,2.25,1.5,1.5,0.05,-849.8844611484843,-792.5931756316218
1034,ksqexp,2.25,1.5,1.5,0.01,-3390.8449750334694,-3093.6187848939912
1035,ksqexp,2.25,1.5,1.5,0,-4424.053668471409,-4226.262802783797
1036,ksqexp,2.25,2,0.5,0.5,-45.51577012044159,-44.253537952527516
1037,ksqexp,2.25,2,0.5,0.1,-327.1974425948338,-298.2645743272609
1038,ksqexp,2.25,2,0.5,0.05,-795.8600915655617,-711.9844955632454
1039,ksqexp,2.25,2,0.5,0.01,-3190.2706114462662,-2678.577773185734
1040,ksqexp,2.25,2,0.5,0,-4136.813278977543,-3542.5517541673566
1041,ksqexp,2.25,2,1,0.5,-45.22060297438062,-43.96897839306609
1042,ksqexp,2.25,2,1,0.1,-257.8244304516732,-236.77429831756888
1043,ksqexp,2.25,2,1,0.05,-597.4776416568814,-519.5917356090542
1044,ksqexp,2.25,2,1,0.01,-1781.0230624452156,-1508.2115169686504
1045,ksqexp,2.25,2,1,0,-2062.1036693693063,-1767.3449371001466
1046,ksqexp,2.25,2,1.5,0.5,-45.344537796967,-44.33100424329276
1047,ksqexp,2.25,2,1.5,0.1,-223.8063551740502,-204.81117486354233
1048,ksqexp,2.25,2,1.5,0.05,-496.445713275445,-425.33110030254437
1049,ksqexp,2.25,2,1.5,0.01,-1239.839125501145,-1054.9030156531812
1050,ksqexp,2.25,2,1.5,0,-1373.3244547044067,-1178.399986722544
1051,ksqexp,2.25,2.5,0.5,0.5,-44.9265567427379,-43.79064304659094
1052,ksqexp,2.25,2.5,0.5,0.1,-265.5083926899921,-228.78322526057448
1053,ksqexp,2.25,2.5,0.5,0.05,-571.4642843560497,-473.1281594339707
1054,ksqexp,2.25,2.5,0.5,0.01,-1606.6661047353418,-1320.6567764427614
1055,ksqexp,2.25,2.5,0.5,0,-1847.8709200351836,-1532.228773329041
1056,ksqexp,2.25,2.5,1,0.5,-44.698406058585945,-43.58218237110243
1057,ksqexp,2.25,2.5,1,0.1,-199.79947919380766,-171.629473793546
1058,ksqexp,2.25,2.5,1,0.05,-399.27473509028255,-326.7343123868844
1059,ksqexp,2.25,2.5,1,0.01,-855.9195221713511,-708.5953482158764
1060,ksqexp,2.25,2.5,1,0,-922.170766483383,-766.8302997615366
1061,ksqexp,2.25,2.5,1.5,0.5,-44.86811717224296,-43.966027541737006
1062,ksqexp,2.25,2.5,1.5,0.1,-169.24193777584503,-145.02891592848647
1063,ksqexp,2.25,2.5,1.5,0.05,-317.636136490328,-260.4518317063983
1064,ksqexp,2.25,2.5,1.5,0.01,-585.9749117818012,-487.7321548415265
1065,ksqexp,2.25,2.5,1.5,0,-616.3947050700305,-514.4881317157003
1066,ksqexp,2.25,3,0.5,0.5,-44.17377990744379,-43.14083059782593
1067,ksqexp,2.25,3,0.5,0.1,-219.8184966667816,-179.137133653922
