model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-151.30826211168224,-137.39417690314997
711,ksqexp,1.75,4,1,0.5,-39.73054115260797,-41.20211258275409
712,ksqexp,1.75,4,1,0.1,-65.487758452993,-63.43926596493389
713,ksqexp,1.75,4,1,0.05,-78.46458175432515,-74.25581210471421
714,ksqexp,1.75,4,1,0.01,-85.63798309304894,-80.03968059972036
715,ksqexp,1.75,4,1,0,-85.99307137115541,-80.32270484773942
716,ksqexp,1.75,4,1.5,0.5,-40.75401738333805,-42.101450113982516
717,ksqexp,1.75,4,1.5,0.1,-56.84783351960893,-55.823668270787536
718,ksqexp,1.75,4,1.5,0.05,-63.60518843871411,-61.36557865822558
719,ksqexp,1.75,4,1.5,0.01,-66.85900803369715,-63.968135219475364
720,ksqexp,1.75,4,1.5,0,-67.01199788936384,-64.08953759465388
721,ksqexp,1.75,6,0.5,0.5,-39.81206766179201,-42.084218307015526
722,ksqexp,1.75,6,0.5,0.1,-64.82287948851089,-63.39455157973918
723,ksqexp,1.75,6,0.5,0.05,-73.36793591483901,-70.13620777152656
724,ksqexp,1.75,6,0.5,0.01,-77.48046737194058,-73.25787033012078
725,ksqexp,1.75,6,0.5,0,-77.67448046748653,-73.403175602683
726,ksqexp,1.75,6,1,0.5,-39.87388029613098,-41.63943710947215
727,ksqexp,1.75,6,1,0.1,-48.508086934057836,-48.614211192261735
728,ksqexp,1.75,6,1,0.05,-50.856437309609355,-50.40762047667198
729,ksqexp,1.75,6,1,0.01,-51.82112000293967,-51.12676651652467
730,ksqexp,1.75,6,1,0,-51.86420420205461,-51.158654112614826
731,ksqexp,1.75,6,1.5,0.5,-41.13160851557159,-42.81122947381518
732,ksqexp,1.75,6,1.5,0.1,-44.6714101013063,-45.511217117613604
733,ksqexp,1.75,6,1.5,0.05,-45.65396673337933,-46.2433976120147
734,ksqexp,1.75,6,1.5,0.01,-46.03473532398879,-46.52229744520397
735,ksqexp,1.75,6,1.5,0,-46.0514355467468,-46.53447038248732
736,ksqexp,1.75,8,0.5,0.5,-40.13028141782968,-42.590113299314325
737,ksqexp,1.75,8,0.5,0.1,-57.26658236145145,-56.76346655704452
738,ksqexp,1.75,8,0.5,0.05,-61.40606704261511,-59.74476251823156
739,ksqexp,1.75,8,0.5,0.01,-63.14560011123721,-60.95161675455662
740,ksqexp,1.75,8,0.5,0,-63.224083855112376,-61.00540977253865
741,ksqexp,1.75,8,1,0.5,-40.13208772070355,-42.10468632613148
742,ksqexp,1.75,8,1,0.1,-44.33746222741948,-45.20552743369197
743,ksqexp,1.75,8,1,0.05,-45.26496595331998,-45.84245311436836
744,ksqexp,1.75,8,1,0.01,-45.618212464226524,-46.07973111558654
745,ksqexp,1.75,8,1,0,-45.63364210899554,-46.090028970328866
746,ksqexp,1.75,8,1.5,0.5,-41.442083095002204,-43.33468860138906
747,ksqexp,1.75,8,1.5,0.1,-42.131425348722104,-43.632008158096795
748,ksqexp,1.75,8,1.5,0.05,-42.440814569717595,-43.83227287019256
749,ksqexp,1.75,8,1.5,0.01,-42.555834101266065,-43.90572164389904
750,ksqexp,1.75,8,1.5,0,-42.560818293594544,-43.908892136262466
751,ksqexp,1.75,10,0.5,0.5,-40.27973280446182,-42.84383102579017
752,ksqexp,1.75,10,0.5,0.1,-53.84023900133033,-53.62483769957173
753,ksqexp,1.75,10,0.5,0.05,-56.57844949421317,-55.42377047740436
754,ksqexp,1.75,10,0.5,0.01,-57.66218183710337,-56.110003180322416
755,ksqexp,1.75,10,0.5,0,-57.71017753340273,-56.140045831455595
756,ksqexp,1.75,10,1,0.5,-40.26708376583768,-42.35577295133611
757,ksqexp,1.75,10,1,0.1,-42.69931665229497,-43.88627139923287
758,ksqexp,1.75,10,1,0.05,-43.2195155480152,-44.20231648731564
759,ksqexp,1.75,10,1,0.01,-43.41140901456932,-44.31667091048152
760,ksqexp,1.75,10,1,0,-43.41971542967502,-44.32159324990159
761,ksqexp,1.75,10,1.5,0.5,-41.6231569570315,-43.64178528829103
762,ksqexp,1.75,10,1.5,0.1,-41.27009802620827,-43.08351302302644
763,ksqexp,1.75,10,1.5,0.05,-41.397574240540315,-43.1478202283382
764,ksqexp,1.75,10,1.5,0.01,-41.44483943706909,-43.171731121053114
765,ksqexp,1.75,10,1.5,0,-41.4468848284401,-43.17276582274951
766,ksqexp,1.75,25,0.5,0.5,-40.16399470594064,-42.956669531096225
767,ksqexp,1.75,25,0.5,0.1,-49.6307756659672,-49.49753772234605
768,ksqexp,1.75,25,0.5,0.05,-51.30929980176534,-50.43043574295915
769,ksqexp,1.75,25,0.5,0.01,-51.93421685975012,-50.77047382746562
770,ksqexp,1.75,25,0.5,0,-51.96135523659325,-50.785148769449904
771,ksqexp,1.75,25,1,0.5,-40.56493600761034,-42.96536082839679
772,ksqexp,1.75,25,1,0.1,-41.46724762965987,-43.21336225926462
773,ksqexp,1.75,25,1,0.05,-41.70848366684175,-43.33681733305052
774,ksqexp,1.75,25,1,0.01,-41.79386551367396,-43.38055836620849
775,ksqexp,1.75,25,1,0,-41.79751714600171,-43.38242901300385
776,ksqexp,1.75,25,1.5,0.5,-42.251060875969834,-44.66760409233535
777,ksqexp,1.75,25,1.5,0.1,-41.18276992606318,-43.70597718828594
778,ksqexp,1.75,25,1.5,0.05,-41.194858900258694,-43.70495654271475
779,ksqexp,1.75,25,1.5,0.01,-41.1999996438624,-43.70548126114288
780,ksqexp,1.75,25,1.5,0,-41.20022788250463,-43.70551252757509
781,ksqexp,2,0.2,0.5,0.5,-56.68715817954577,-60.458635627152205
782,ksqexp,2,0.2,0.5,0.1,-602.2179352373855,-607.3815297313868
783,ksqexp,2,0.2,0.5,0.05,-2442.668522596724,-2363.926977644136
784,ksqexp,2,0.2,0.5,0.01,-57028.85956589031,-52709.81440367018
785,ksqexp,2,0.2,0.5,0,-12452621385.592558,-12546348168.717436
786,ksqexp,2,0.2,1,0.5,-50.52645744090715,-54.14207228976096
787,ksqexp,2,0.2,1,0.1,-593.9561130643049,-585.268920561814
788,ksqexp,2,0.2,1,0.05,-2440.829791200784,-2328.9805436430397
789,ksqexp,2,0.2,1,0.01,-54932.96505619612,-50165.15354690234
790,ksqexp,2,0.2,1,0,-6474488192.487081,-6521840564.541181
791,ksqexp,2,0.2,1.5,0.5,-47.36948542262346,-50.60968016729327
792,ksqexp,2,0.2,1.5,0.1,-593.3243997338561,-578.1994596366604
793,ksqexp,2,0.2,1.5,0.05,-2433.1297294007722,-2305.477861983898
794,ksqexp,2,0.2,1.5,0.01,-53487.18982890199,-48437.66713838138
795,ksqexp,2,0.2,1.5,0,-4374519468.041647,-4406188862.82379
796,ksqexp,2,0.5,0.5,0.5,-43.40633195155802,-45.99701123814837
797,ksqexp,2,0.5,0.5,0.1,-552.0523335081544,-542.1565921755584
798,ksqexp,2,0.5,0.5,0.05,-2173.9160097683293,-2049.7613995251504
799,ksqexp,2,0.5,0.5,0.01,-34830.60921636041,-31163.338096596708
800,ksqexp,2,0.5,0.5,0,-8099671.292602636,-8573521.605242632
801,ksqexp,2,0.5,1,0.5,-41.71462866222739,-43.57467055691594
802,ksqexp,2,0.5,1,0.1,-541.9699595953347,-520.8963519759484
803,ksqexp,2,0.5,1,0.05,-2089.8994477810547,-1946.9217217350126
804,ksqexp,2,0.5,1,0.01,-28139.009374439087,-24808.933149379478
805,ksqexp,2,0.5,1,0,-4049910.221257096,-4286838.620342959
806,ksqexp,2,0.5,1.5,0.5,-41.54725168828259,-43.06515267136497
807,ksqexp,2,0.5,1.5,0.1,-536.3272059044352,-509.5608675467896
808,ksqexp,2,0.5,1.5,0.05,-2018.0015771330793,-1871.289824625484
809,ksqexp,2,0.5,1.5,0.01,-24288.589740225583,-21292.05616630999
810,ksqexp,2,0.5,1.5,0,-2699941.262724179,-2857894.7049512304
811,ksqexp,2,1,0.5,0.5,-41.83000498214797,-43.864874580792694
812,ksqexp,2,1,0.5,0.1,-462.72466225708894,-432.7301306831116
813,ksqexp,2,1,0.5,0.05,-1351.1084241670983,-1227.760060501751
814,ksqexp,2,1,0.5,0.01,-13690.063005521772,-12305.883966635032
815,ksqexp,2,1,0.5,0,-62112.930439353106,-57575.77542012246
816,ksqexp,2,1,1,0.5,-42.03863596317548,-43.37854704214509
817,ksqexp,2,1,1,0.1,-398.8895179402716,-366.4238109161123
818,ksqexp,2,1,1,0.05,-1104.6390952130032,-1004.5678292830494
819,ksqexp,2,1,1,0.01,-9824.039603815992,-8768.779857586127
820,ksqexp,2,1,1,0,-31035.809941894757,-28768.817288626844
821,ksqexp,2,1,1.5,0.5,-42.64892032779185,-43.667508972462834
822,ksqexp,2,1,1.5,0.1,-359.5174288191394,-328.37188440257097
823,ksqexp,2,1,1.5,0.05,-987.4783492667908,-900.1822794062836
824,ksqexp,2,1,1.5,0.01,-7734.516952156501,-6891.022754871811
825,ksqexp,2,1,1.5,0,-20679.559216216378,-19169.28742096702
826,ksqexp,2,1.5,0.5,0.5,-42.061697531819924,-44.18363109162405
827,ksqexp,2,1.5,0.5,0.1,-333.26642630704777,-307.46770062521273
828,ksqexp,2,1.5,0.5,0.05,-887.5575350796203,-812.8691742197184
829,ksqexp,2,1.5,0.5,0.01,-7298.510068576575,-6310.308303643425
830,ksqexp,2,1.5,0.5,0,-15283.179704545932,-12192.585103354166
831,ksqexp,2,1.5,1,0.5,-42.139925645020774,-43.442221693284544
832,ksqexp,2,1.5,1,0.1,-270.46409373241846,-248.70177789894703
833,ksqexp,2,1.5,1,0.05,-730.979839636034,-670.8837559204309
834,ksqexp,2,1.5,1,0.01,-4755.056466892863,-4010.083670086511
835,ksqexp,2,1.5,1,0,-7631.042789123523,-6087.45969515366
836,ksqexp,2,1.5,1.5,0.5,-42.54143417924089,-43.469598068480764
837,ksqexp,2,1.5,1.5,0.1,-240.3701867970547,-221.59320722394114
838,ksqexp,2,1.5,1.5,0.05,-657.0243304700103,-602.2414121040003
839,ksqexp,2,1.5,1.5,0.01,-3572.339522095671,-2974.183123585434
840,ksqexp,2,1.5,1.5,0,-5083.1211162307,-4055.208532118276
841,ksqexp,2,2,0.5,0.5,-41.45188900667421,-43.6094804116952
842,ksqexp,2,2,0.5,0.1,-246.6912931570766,-227.3985309523016
843,ksqexp,2,2,0.5,0.05,-621.0542049661753,-567.3629927565232
844,ksqexp,2,2,0.5,0.01,-3757.6531915202386,-3142.7556600886583
845,ksqexp,2,2,0.5,0,-5494.865712336693,-4381.869224970237
846,ksqexp,2,2,1,0.5,-41.25365543591796,-42.61392764984585
847,ksqexp,2,2,1,0.1,-195.54970485936872,-180.27640071755079
848,ksqexp,2,2,1,0.05,-500.98339890071804,-456.99313218840905
849,ksqexp,2,2,1,0.01,-2216.649763410034,-1818.2776921885618
850,ksqexp,2,2,1,0,-2743.1002437943152,-2188.2896430721516
851,ksqexp,2,2,1.5,0.5,-41.52059272171415,-42.56046982468558
852,ksqexp,2,2,1.5,0.1,-173.5038770729627,-160.6394732472006
853,ksqexp,2,2,1.5,0.05,-440.0225398600162,-399.38010123820203
854,ksqexp,2,2,1.5,0.01,-1576.7961744447236,-1283.9380130517764
855,ksqexp,2,2,1.5,0,-1828.6357413958046,-1459.887103815471
856,ksqexp,2,2.5,0.5,0.5,-40.70308909490958,-42.827033580849864
857,ksqexp,2,2.5,0.5,0.1,-191.76856654738833,-176.434239897523
858,ksqexp,2,2.5,0.5,0.05,-454.48701289333314,-411.89286894835334
859,ksqexp,2,2.5,0.5,0.01,-1786.6681841645996,-1473.770425112454
860,ksqexp,2,2.5,0.5,0,-2140.882254435032,-1727.7937938770897
861,ksqexp,2,2.5,1,0.5,-40.4454480625855,-41.83634117596951
862,ksqexp,2,2.5,1,0.1,-150.73898503006754,-139.28056788234304
863,ksqexp,2,2.5,1,0.05,-348.96247330840174,-313.37758865484716
864,ksqexp,2,2.5,1,0.01,-973.2075482783048,-796.4073558873309
865,ksqexp,2,2.5,1,0,-1070.534437872716,-865.681402378041
866,ksqexp,2,2.5,1.5,0.5,-40.77386640010841,-41.913286967198886
867,ksqexp,2,2.5,1.5,0.1,-133.57607169673454,-124.02566458560214
868,ksqexp,2,2.5,1.5,0.05,-294.632762621041,-262.392541504316
869,ksqexp,2,2.5,1.5,0.01,-671.8445833389819,-549.3793948875535
870,ksqexp,2,2.5,1.5,0,-716.5424886363606,-581.101261637766
871,ksqexp,2,3,0.5,0.5,-40.172422952814806,-42.25395498432922
872,ksqexp,2,3,0.5,0.1,-157.65859210630742,-145.05451935551105
873,ksqexp,2,3,0.5,0.05,-336.12308212349467,-301.1616290583644
874,ksqexp,2,3,0.5,0.01,-850.0692690094777,-704.9121824830039
875,ksqexp,2,3,0.5,0,-924.7447240110293,-759.4639546171087
876,ksqexp,2,3,1,0.5,-39.952665245578714,-41.355402940964574
877,ksqexp,2,3,1,0.1,-121.68906975245166,-112.68054273840455
878,ksqexp,2,3,1,0.05,-239.1611383386721,-211.99263420847888
879,ksqexp,2,3,1,0.01,-446.2326193988314,-370.61709113628064
880,ksqexp,2,3,1,0,-465.7380929808721,-384.80926604326856
881,ksqexp,2,3,1.5,0.5,-40.42027077908984,-41.62922977641068
882,ksqexp,2,3,1.5,0.1,-106.39259813746071,-98.99838675476545
883,ksqexp,2,3,1.5,0.05,-192.5453245000524,-170.01418857888177
884,ksqexp,2,3,1.5,0.01,-306.74436097306153,-256.33662698752244
885,ksqexp,2,3,1.5,0,-315.5265393125514,-262.7150265521845
886,ksqexp,2,3.5,0.5,0.5,-39.80603445706665,-41.852585349069855
887,ksqexp,2,3.5,0.5,0.1,-132.56408053439742,-122.04712761075638
888,ksqexp,2,3.5,0.5,0.05,-245.54980850644796,-218.3028320171219
889,ksqexp,2,3.5,0.5,0.01,-441.6424042587805,-370.957749737652
890,ksqexp,2,3.5,0.5,0,-460.2542802507542,-384.7415860383907
891,ksqexp,2,3.5,1,0.5,-39.65288489820154,-41.062304977127965
892,ksqexp,2,3.5,1,0.1,-99.21195629607207,-92.15602012760989
893,ksqexp,2,3.5,1,0.05,-162.16371493390423,-143.78647987392247
894,ksqexp,2,3.5,1,0.01,-231.13708624524497,-196.3643973275947
895,ksqexp,2,3.5,1,0,-235.8729010902677,-199.86125385199665
896,ksqexp,2,3.5,1.5,0.5,-40.28078337900307,-41.543930206029614
897,ksqexp,2,3.5,1.5,0.1,-85.29619053639998,-79.85727126175861
898,ksqexp,2,3.5,1.5,0.05,-126.52292387849334,-112.88588658611408
899,ksqexp,2,3.5,1.5,0.01,-161.76247908595752,-139.47202770212766
900,ksqexp,2,3.5,1.5,0,-163.86976478162268,-141.0251332070992
901,ksqexp,2,4,0.5,0.5,-39.55218204073229,-41.5802362273796
902,ksqexp,2,4,0.5,0.1,-112.80898265682208,-104.05288355421823
903,ksqexp,2,4,0.5,0.05,-181.89520735041847,-161.46761443941824
904,ksqexp,2,4,0.5,0.01,-262.7280886029298,-223.591668381343
905,ksqexp,2,4,0.5,0,-268.59514322787857,-227.93731617831344
906,ksqexp,2,4,1,0.5,-39.46851890015572,-40.89686065278232
907,ksqexp,2,4,1,0.1,-82.05664680059981,-76.72475372024073
908,ksqexp,2,4,1,0.05,-114.75895122923265,-102.87106398038654
909,ksqexp,2,4,1,0.01,-140.30609954715604,-122.14696053408298
910,ksqexp,2,4,1,0,-141.77282970877306,-123.22980804210754
911,ksqexp,2,4,1.5,0.5,-40.23790985040899,-41.56124123995748
912,ksqexp,2,4,1.5,0.1,-69.95098438123753,-66.27791818005474
913,ksqexp,2,4,1.5,0.05,-89.30129102938126,-81.4138243718988
914,ksqexp,2,4,1.5,0.01,-101.64392645907476,-90.6426887658172
915,ksqexp,2,4,1.5,0,-102.2893819623413,-91.1179620917412
916,ksqexp,2,6,0.5,0.5,-39.38123857336717,-41.54254342257515
917,ksqexp,2,6,0.5,0.1,-76.09889059192409,-71.01368822386549
918,ksqexp,2,6,0.5,0.05,-93.05532319490754,-83.38285721058958
919,ksqexp,2,6,0.5,0.01,-103.21388557710152,-90.22266476841129
920,ksqexp,2,6,0.5,0,-103.73664060302876,-90.56434967431649
921,ksqexp,2,6,1,0.5,-39.41866375857654,-41.09274740885021
922,ksqexp,2,6,1,0.1,-54.60709793071594,-52.6494952055197
923,ksqexp,2,6,1,0.05,-60.09582384800121,-56.44827652906971
924,ksqexp,2,6,1,0.01,-62.70171839972855,-58.161103946882015
925,ksqexp,2,6,1,0,-62.823760170984045,-58.240047669168284
926,ksqexp,2,6,1.5,0.5,-40.487137727213565,-42.14458131729487
927,ksqexp,2,6,1.5,0.1,-48.244755167623836,-47.7807688619705
928,ksqexp,2,6,1.5,0.05,-50.81809680033385,-49.50738648865422
929,ksqexp,2,6,1.5,0.01,-51.92658039040271,-50.22383503553129
930,ksqexp,2,6,1.5,0,-51.97679012641927,-50.25593710045011
931,ksqexp,2,8,0.5,0.5,-39.72880032185673,-42.111142041433695
932,ksqexp,2,8,0.5,0.1,-66.2272437083837,-62.362462455368686
933,ksqexp,2,8,0.5,0.05,-74.93624055074537,-68.01028529313336
934,ksqexp,2,8,0.5,0.01,-79.31382511074352,-70.61346433050689
935,ksqexp,2,8,0.5,0,-79.52532286283488,-70.73530456545001
936,ksqexp,2,8,1,0.5,-39.721619034536104,-41.65107761714768
937,ksqexp,2,8,1,0.1,-48.52102083031695,-47.710395239326445
938,ksqexp,2,8,1,0.05,-50.89173305939056,-49.147117905565715
939,ksqexp,2,8,1,0.01,-51.90460559063498,-49.72791958835197
940,ksqexp,2,8,1,0,-51.95051734749141,-49.753797822846316
941,ksqexp,2,8,1.5,0.5,-40.866375869066225,-42.79476031987372
942,ksqexp,2,8,1.5,0.1,-44.1760147468144,-44.76884072474169
943,ksqexp,2,8,1.5,0.05,-45.14349253953268,-45.325978306663046
944,ksqexp,2,8,1.5,0.01,-45.532315869924616,-45.541178284701346
945,ksqexp,2,8,1.5,0,-45.54957227551961,-45.55061900856592
946,ksqexp,2,10,0.5,0.5,-39.979814626971404,-42.512270768531394
947,ksqexp,2,10,0.5,0.1,-61.807132280629155,-58.42388306204834
948,ksqexp,2,10,0.5,0.05,-67.75059096337337,-61.916163788444926
949,ksqexp,2,10,0.5,0.01,-70.52276518819944,-63.404563024562904
950,ksqexp,2,10,0.5,0,-70.65362505282023,-63.472532855245326
951,ksqexp,2,10,1,0.5,-39.920494883842636,-42.011695630527456
952,ksqexp,2,10,1,0.1,-46.06188907717043,-45.79287496255923
953,ksqexp,2,10,1,0.05,-47.49753627639236,-46.56680178544407
954,ksqexp,2,10,1,0.01,-48.086651218323304,-46.8667657231143
955,ksqexp,2,10,1,0,-48.1130599312094,-46.87997418561128
956,ksqexp,2,10,1.5,0.5,-41.09280099314333,-43.190369912795724
957,ksqexp,2,10,1.5,0.1,-42.667880315594054,-43.78746909977225
958,ksqexp,2,10,1.5,0.05,-43.179608080591464,-44.03989100244425
959,ksqexp,2,10,1.5,0.01,-43.3812900483348,-44.13560054104042
960,ksqexp,2,10,1.5,0,-43.39019499057545,-44.13977806238475
961,ksqexp,2,25,0.5,0.5,-39.957232307151195,-42.7918650442998
962,ksqexp,2,25,0.5,0.1,-55.345510820966716,-52.17265093550524
963,ksqexp,2,25,0.5,0.05,-58.81618688023372,-53.851251689026306
964,ksqexp,2,25,0.5,0.01,-60.288393695748965,-54.51374959407765
965,ksqexp,2,25,0.5,0,-60.35574299870612,-54.543218054796
966,ksqexp,2,25,1,0.5,-40.195793197515435,-42.68148402667799
967,ksqexp,2,25,1,0.1,-43.37636472247728,-43.986226278393474
968,ksqexp,2,25,1,0.05,-44.03447611638867,-44.28035977419536
969,ksqexp,2,25,1,0.01,-44.28833746146969,-44.3891086213882
970,ksqexp,2,25,1,0,-44.299520359739994,-44.3938295387631
971,ksqexp,2,25,1.5,0.5,-41.66059855536978,-44.24839523520833
972,ksqexp,2,25,1.5,0.1,-41.53492292512622,-43.72371669676577
973,ksqexp,2,25,1.5,0.05,-41.679943836675726,-43.77936438740701
974,ksqexp,2,25,1.5,0.01,-41.73565867499523,-43.80043849759293
975,ksqexp,2,25,1.5,0,-41.738102913395096,-43.80135680011841
976,ksqexp,2.25,0.2,0.5,0.5,-58.194724657384604,-62.04362022544843
977,ksqexp,2.25,0.2,0.5,0.1,-615.0372048273383,-632.9604046583
978,ksqexp,2.25,0.2,0.5,0.05,-2443.022025178257,-2423.166464114959
979,ksqexp,2.25,0.2,0.5,0.01,-57679.08764848272,-53868.14329898006
980,ksqexp,2.25,0.2,0.5,0,-28541864460.65308,-28795208850.48434
981,ksqexp,2.25,0.2,1,0.5,-51.98242404954137,-55.81246255383094
982,ksqexp,2.25,0.2,1,0.1,-599.3662733288108,-605.3844826681188
983,ksqexp,2.25,0.2,1,0.05,-2414.8843554203054,-2357.5079486967024
984,ksqexp,2.25,0.2,1,0.01,-56876.36130138554,-52575.044648209914
985,ksqexp,2.25,0.2,1,0,-15651343587.702677,-15779125143.343454
986,ksqexp,2.25,0.2,1.5,0.5,-48.56935272628917,-52.094803079264544
987,ksqexp,2.25,0.2,1.5,0.1,-594.7420333413157,-594.5577998704047
988,ksqexp,2.25,0.2,1.5,0.05,-2395.9628589488543,-2318.566771046678
989,ksqexp,2.25,0.2,1.5,0.01,-56758.49961777486,-52028.34177709402
990,ksqexp,2.25,0.2,1.5,0,-10781872200.776163,-10867055783.567806
991,ksqexp,2.25,0.5,0.5,0.5,-43.6066446469483,-46.36296624815341
992,ksqexp,2.25,0.5,0.5,0.1,-563.3356701904559,-566.5353912838444
993,ksqexp,2.25,0.5,0.5,0.05,-2205.430773955603,-2134.8403183097516
994,ksqexp,2.25,0.5,0.5,0.01,-44058.89147496737,-40011.456382376076
995,ksqexp,2.25,0.5,0.5,0,-20969117.3350237,-22189178.552100517
996,ksqexp,2.25,0.5,1,0.5,-41.53897332159791,-43.54414386022063
997,ksqexp,2.25,0.5,1,0.1,-548.6448863655921,-542.7888914399991
998,ksqexp,2.25,0.5,1,0.05,-2150.630004238489,-2041.5721238947094
999,ksqexp,2.25,0.5,1,0.01,-39173.625406455736,-34820.39417119591
1000,ksqexp,2.25,0.5,1,0,-10485329.431811325,-11095352.727524066
1001,ksqexp,2.25,0.5,1.5,0.5,-41.17983619451759,-42.838576655654066
1002,ksqexp,2.25,0.5,1.5,0.1,-541.5746751986567,-529.4794133205586
1003,ksqexp,2.25,0.5,1.5,0.05,-2110.695939638497,-1986.1641634201183
1004,ksqexp,2.25,0.5,1.5,0.01,-36013.54438107501,-31580.67185812764
1005,ksqexp,2.25,0.5,1.5,0,-6990372.284927639,-7397053.411207689
1006,ksqexp,2.25,1,0.5,0.5,-41.214558424619725,-43.32349193957962
1007,ksqexp,2.25,1,0.5,0.1,-516.2959765355231,-489.6790167230913
1008,ksqexp,2.25,1,0.5,0.05,-1666.0922527041262,-1518.8670213969924
1009,ksqexp,2.25,1,0.5,0.01,-19819.242511482993,-18020.856848399595
1010,ksqexp,2.25,1,0.5,0,-179954.75390568413,-161609.8319683731
1011,ksqexp,2.25,1,1,0.5,-41.239859794179615,-42.742826754186325
1012,ksqexp,2.25,1,1,0.1,-468.0316214096156,-434.83358736809976
1013,ksqexp,2.25,1,1,0.05,-1401.2770418953803,-1266.31086241645
1014,ksqexp,2.25,1,1,0.01,-16453.414735543,-14785.79159552439
1015,ksqexp,2.25,1,1,0,-89950.17733740064,-80779.59627913462
1016,ksqexp,2.25,1,1.5,0.5,-41.766840358524014,-42.99411915338999
1017,ksqexp,2.25,1,1.5,0.1,-433.8005184841481,-398.79891152156193
1018,ksqexp,2.25,1,1.5,0.05,-1259.30003147587,-1137.9710145161425
1019,ksqexp,2.25,1,1.5,0.01,-14183.249948762024,-12641.829043052026
1020,ksqexp,2.25,1,1.5,0,-59951.43284761426,-53838.9665784256
1021,ksqexp,2.25,1.5,0.5,0.5,-41.59602965360782,-43.789215437457344
1022,ksqexp,2.25,1.5,0.5,0.1,-402.2505394349034,-369.4938524274662
1023,ksqexp,2.25,1.5,0.5,0.05,-1123.9840446626229,-1020.5301481139537
1024,ksqexp,2.25,1.5,0.5,0.01,-12087.713572861476,-10671.620304917165
1025,ksqexp,2.25,1.5,0.5,0,-43193.37032170173,-33330.10471796626
1026,ksqexp,2.25,1.5,1,0.5,-41.78374434874628,-43.211866745525725
1027,ksqexp,2.25,1.5,1,0.1,-335.7797957195128,-305.91605497320097
1028,ksqexp,2.25,1.5,1,0.05,-925.1348502893889,-845.5957636448402
1029,ksqexp,2.25,1.5,1,0.01,-8860.736866524736,-7600.055712485282
1030,ksqexp,2.25,1.5,1,0,-21580.375887772178,-16650.870414011657
1031,ksqexp,2.25,1.5,1.5,0.5,-42.29142290560519,-43.351108345811866
1032,ksqexp,2.25,1.5,1.5,0.1,-300.1650451569774,-273.70220145038104
1033,ksqexp,2.25,1.5,1.5,0.05,-835.035373389569,-766.0823194730876
1034,ksqexp,2.25,1.5,1.5,0.01,-7113.847736050702,-5992.490738107132
1035,ksqexp,2.25,1.5,1.5,0,-14378.834878750235,-11093.91617775358
1036,ksqexp,2.25,2,0.5,0.5,-41.39548154244678,-43.64715502496632
1037,ksqexp,2.25,2,0.5,0.1,-305.8355811987211,-279.6315027809429
1038,ksqexp,2.25,2,0.5,0.05,-791.9989869462702,-714.8029360199992
1039,ksqexp,2.25,2,0.5,0.01,-6745.8138940022145,-5685.406141706919
1040,ksqexp,2.25,2,0.5,0,-14234.900371590307,-10919.589023740009
1041,ksqexp,2.25,2,1,0.5,-41.36503089587396,-42.81441176169156
1042,ksqexp,2.25,2,1,0.1,-244.94069183287985,-222.77698154010568
1043,ksqexp,2.25,2,1,0.05,-645.2598407155689,-584.7921041006158
1044,ksqexp,2.25,2,1,0.01,-4495.0669794582045,-3667.0582372968233
1045,ksqexp,2.25,2,1,0,-7107.978437070012,-5452.490534848526
1046,ksqexp,2.25,2,1.5,0.5,-41.68731650989006,-42.79195413323631
1047,ksqexp,2.25,2,1.5,0.1,-216.08424690888054,-197.01201371278904
1048,ksqexp,2.25,2,1.5,0.05,-578.1092419878061,-524.2269596754857
1049,ksqexp,2.25,2,1.5,0.01,-3395.866448084982,-2727.319214765214
1050,ksqexp,2.25,2,1.5,0,-4735.128429605061,-3632.915015910784
1051,ksqexp,2.25,2.5,0.5,0.5,-40.78841692009758,-43.01143001037443
1052,ksqexp,2.25,2.5,0.5,0.1,-235.60357123694985,-213.7731524213181
1053,ksqexp,2.25,2.5,0.5,0.05,-579.4909756981883,-518.5443374994326
1054,ksqexp,2.25,2.5,0.5,0.01,-3540.2570344762516,-2873.007074735579
1055,ksqexp,2.25,2.5,0.5,0,-5213.083743971295,-4028.470256296806
1056,ksqexp,2.25,2.5,1,0.5,-40.61814579054186,-42.087650655299775
1057,ksqexp,2.25,2.5,1,0.1,-184.50959846858277,-167.26605886494403
1058,ksqexp,2.25,2.5,1,0.05,-462.75618149362555,-413.8698632241445
1059,ksqexp,2.25,2.5,1,0.01,-2097.215264680832,-1668.0294440696714
1060,ksqexp,2.25,2.5,1,0,-2602.041486828945,-2011.9333481833146
1061,ksqexp,2.25,2.5,1.5,0.5,-40.88324205848117,-42.07568591113367
1062,ksqexp,2.25,2.5,1.5,0.1,-162.639658131182,-148.23825263581418
1063,ksqexp,2.25,2.5,1.5,0.05,-405.44438895914544,-360.8445537759646
1064,ksqexp,2.25,2.5,1.5,0.01,-1493.5570727969607,-1179.3233180117065
1065,ksqexp,2.25,2.5,1.5,0,-1734.4847217134238,-1342.5450336816868
1066,ksqexp,2.25,3,0.5,0.5,-40.233030022508665,-42.39870612395958
1067,ksqexp,2.25,3,0.5,0.1,-191.58562912252424,-172.9627085159605
1068,ksqexp,2.25,3,0.5,0.05,-444.51680992515765,-394.19856658002413
