model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-78.91113541233717,-41.13471889189082
711,ksqexp,1.75,4,1,0.5,-28.82539473338067,-30.53375544431365
712,ksqexp,1.75,4,1,0.1,-35.48459368580532,-28.1631500626036
713,ksqexp,1.75,4,1,0.05,-42.15874574064262,-29.86728637602863
714,ksqexp,1.75,4,1,0.01,-46.072498814603804,-31.030293704053562
715,ksqexp,1.75,4,1,0,-46.28422425679401,-31.09930047908388
716,ksqexp,1.75,4,1.5,0.5,-31.37750583961671,-33.45578147820246
717,ksqexp,1.75,4,1.5,0.1,-33.58606705404352,-29.639803813166626
718,ksqexp,1.75,4,1.5,0.05,-36.57321372665102,-30.161759068876826
719,ksqexp,1.75,4,1.5,0.01,-38.12092758039774,-30.524058561712753
720,ksqexp,1.75,4,1.5,0,-38.1992439704088,-30.544817774375968
721,ksqexp,1.75,6,0.5,0.5,-26.364076597613064,-27.836979362037173
722,ksqexp,1.75,6,0.5,0.1,-43.80350593009485,-30.099707129087236
723,ksqexp,1.75,6,0.5,0.05,-62.81162921654805,-36.26929789331265
724,ksqexp,1.75,6,0.5,0.01,-74.8829349980801,-40.240451584805825
725,ksqexp,1.75,6,0.5,0,-75.50927670759407,-40.45016966526842
726,ksqexp,1.75,6,1,0.5,-29.908342399815734,-31.850543761776645
727,ksqexp,1.75,6,1,0.1,-37.84667188598762,-30.86910994488944
728,ksqexp,1.75,6,1,0.05,-43.98727037563112,-32.648493630494514
729,ksqexp,1.75,6,1,0.01,-46.93862718407524,-33.541059655799884
730,ksqexp,1.75,6,1,0,-47.07661925203555,-33.583552612345905
731,ksqexp,1.75,6,1.5,0.5,-32.7551861067392,-35.09854687736733
732,ksqexp,1.75,6,1.5,0.1,-36.4233158258897,-33.07204727478567
733,ksqexp,1.75,6,1.5,0.05,-39.16386352832695,-33.75807090848906
734,ksqexp,1.75,6,1.5,0.01,-40.33691336365715,-34.07096682279593
735,ksqexp,1.75,6,1.5,0,-40.38972353280436,-34.08533702783458
736,ksqexp,1.75,8,0.5,0.5,-26.892221417663254,-28.52670314855004
737,ksqexp,1.75,8,0.5,0.1,-45.27479492128833,-31.653355534931244
738,ksqexp,1.75,8,0.5,0.05,-64.29597219181947,-37.579336792939834
739,ksqexp,1.75,8,0.5,0.01,-76.27629010629607,-41.1774550264031
740,ksqexp,1.75,8,0.5,0,-76.89588164409258,-41.36122245035821
741,ksqexp,1.75,8,1,0.5,-30.536283276805122,-32.652819090750675
742,ksqexp,1.75,8,1,0.1,-39.23119574149118,-32.415153442242406
743,ksqexp,1.75,8,1,0.05,-45.470147897086356,-34.14575802493917
744,ksqexp,1.75,8,1,0.01,-48.47574015721255,-34.976450676290796
745,ksqexp,1.75,8,1,0,-48.616541367963116,-35.01526796449107
746,ksqexp,1.75,8,1.5,0.5,-33.469973521157634,-36.00372099477868
747,ksqexp,1.75,8,1.5,0.1,-37.819658917867436,-34.66555659481462
748,ksqexp,1.75,8,1.5,0.05,-40.68516838654106,-35.3676173489246
749,ksqexp,1.75,8,1.5,0.01,-41.924671816624084,-35.67658816982494
750,ksqexp,1.75,8,1.5,0,-41.98075137523631,-35.69060656904098
751,ksqexp,1.75,10,0.5,0.5,-27.282202776959313,-29.048104677959316
752,ksqexp,1.75,10,0.5,0.1,-46.00564409925621,-32.57523251012915
753,ksqexp,1.75,10,0.5,0.05,-65.36037440740898,-38.4420654871065
754,ksqexp,1.75,10,0.5,0.01,-77.78576334791556,-42.042656908588704
755,ksqexp,1.75,10,0.5,0,-78.43436099302258,-42.22774436457238
756,ksqexp,1.75,10,1,0.5,-30.919567057991,-33.18211801245729
757,ksqexp,1.75,10,1,0.1,-39.98099329145319,-33.290597795954376
758,ksqexp,1.75,10,1,0.05,-46.4777919381989,-35.062753937671175
759,ksqexp,1.75,10,1,0.01,-49.660207050043994,-35.923303530679895
760,ksqexp,1.75,10,1,0,-49.81025542959395,-35.96372259011266
761,ksqexp,1.75,10,1.5,0.5,-33.86288215916263,-36.55667539453777
762,ksqexp,1.75,10,1.5,0.1,-38.59994224939006,-35.560660743823874
763,ksqexp,1.75,10,1.5,0.05,-41.65615513058228,-36.315446303645025
764,ksqexp,1.75,10,1.5,0.01,-42.99848461086065,-36.65107707933134
765,ksqexp,1.75,10,1.5,0,-43.05954367440976,-36.66637209846903
766,ksqexp,1.75,25,0.5,0.5,-28.10422565376046,-30.3448469838399
767,ksqexp,1.75,25,0.5,0.1,-47.55123606229089,-34.62439555949046
768,ksqexp,1.75,25,0.5,0.05,-68.4307049619796,-40.73107624349339
769,ksqexp,1.75,25,0.5,0.01,-82.16911993934892,-44.615635501381014
770,ksqexp,1.75,25,0.5,0,-82.89134358101799,-44.81767547762151
771,ksqexp,1.75,25,1,0.5,-31.67344649864245,-34.50960847020497
772,ksqexp,1.75,25,1,0.1,-41.81627377270503,-35.424354193864836
773,ksqexp,1.75,25,1,0.05,-49.1039523232832,-37.420821188039184
774,ksqexp,1.75,25,1,0.01,-52.71851845860752,-38.40530026973489
775,ksqexp,1.75,25,1,0,-52.88952844860762,-38.45176111185384
776,ksqexp,1.75,25,1.5,0.5,-34.61455714853684,-37.93525161647304
777,ksqexp,1.75,25,1.5,0.1,-40.49391222921407,-37.766644703188405
778,ksqexp,1.75,25,1.5,0.05,-44.03977769283292,-38.69018183611097
779,ksqexp,1.75,25,1.5,0.01,-45.60810064568603,-39.10167227763544
780,ksqexp,1.75,25,1.5,0,-45.679580170357866,-39.12044642309646
781,ksqexp,2,0.2,0.5,0.5,-33.05500869450755,-34.379614280800645
782,ksqexp,2,0.2,0.5,0.1,-437.4172853114755,-466.34399599046475
783,ksqexp,2,0.2,0.5,0.05,-1817.8581132178467,-1944.9931203867259
784,ksqexp,2,0.2,0.5,0.01,-35930.16808516791,-43421.629649732095
785,ksqexp,2,0.2,0.5,0,-171027220393.46512,-171445856241.58737
786,ksqexp,2,0.2,1,0.5,-33.061693761056304,-34.62227595258585
787,ksqexp,2,0.2,1,0.1,-443.0578480612264,-473.2161065693764
788,ksqexp,2,0.2,1,0.05,-1751.6221352171797,-1895.7796983648896
789,ksqexp,2,0.2,1,0.01,-35136.58945863606,-43119.894868261545
790,ksqexp,2,0.2,1,0,-162133045285.54776,-162363098489.72955
791,ksqexp,2,0.2,1.5,0.5,-33.266651171175,-34.98927973332848
792,ksqexp,2,0.2,1.5,0.1,-443.2342209947741,-474.9292005206237
793,ksqexp,2,0.2,1.5,0.05,-1691.0699750943638,-1849.4449451798582
794,ksqexp,2,0.2,1.5,0.01,-34471.36477585107,-42195.70029433838
795,ksqexp,2,0.2,1.5,0,-155696808163.64767,-155860209170.64548
796,ksqexp,2,0.5,0.5,0.5,-32.41524391205434,-34.59103101262742
797,ksqexp,2,0.5,0.5,0.1,-326.7153201494698,-385.9926474850449
798,ksqexp,2,0.5,0.5,0.05,-1035.0358194978605,-1274.5985824460968
799,ksqexp,2,0.5,0.5,0.01,-8961.639226280071,-10629.449650602453
800,ksqexp,2,0.5,0.5,0,-34403476206.25078,-34463609007.966606
801,ksqexp,2,0.5,1,0.5,-33.057119886641445,-35.793279910930586
802,ksqexp,2,0.5,1,0.1,-294.5652949707267,-357.8807667264934
803,ksqexp,2,0.5,1,0.05,-833.7040982776958,-1038.2150875858467
804,ksqexp,2,0.5,1,0.01,-7719.716779015591,-9289.41205027203
805,ksqexp,2,0.5,1,0,-19106305153.920624,-19136787967.00369
806,ksqexp,2,0.5,1.5,0.5,-33.71544679382212,-36.81435671842415
807,ksqexp,2,0.5,1.5,0.1,-270.9782793970186,-334.6144127841794
808,ksqexp,2,0.5,1.5,0.05,-721.2016665767281,-895.0965998696142
809,ksqexp,2,0.5,1.5,0.01,-7175.1102954847665,-8729.712045870825
810,ksqexp,2,0.5,1.5,0,-13223905594.778109,-13244312929.347174
811,ksqexp,2,1,0.5,0.5,-29.866728031885348,-32.726969721158255
812,ksqexp,2,1,0.5,0.1,-110.38771354413107,-107.98275570146873
813,ksqexp,2,1,0.5,0.05,-366.55743510260817,-321.52936851676264
814,ksqexp,2,1,0.5,0.01,-2476.032079234938,-2268.560713217458
815,ksqexp,2,1,0.5,0,-9757616.798128232,-10362544.974049633
816,ksqexp,2,1,1,0.5,-29.57177203921474,-32.88332156026948
817,ksqexp,2,1,1,0.1,-101.27281947531768,-93.9686364893062
818,ksqexp,2,1,1,0.05,-293.79826439384715,-260.3377863253911
819,ksqexp,2,1,1,0.01,-2008.5330766442635,-1879.052315796219
820,ksqexp,2,1,1,0,-4878952.928727345,-5181428.599159694
821,ksqexp,2,1,1.5,0.5,-29.722457594753177,-33.21180536598926
822,ksqexp,2,1,1.5,0.1,-96.24086798277713,-88.38333244082774
823,ksqexp,2,1,1.5,0.05,-247.55378826253795,-222.75517492201055
824,ksqexp,2,1,1.5,0.01,-1833.3544348950882,-1747.0000006107914
825,ksqexp,2,1,1.5,0,-3252658.646611177,-3454312.9594380385
826,ksqexp,2,1.5,0.5,0.5,-25.61108923722144,-27.536812116264713
827,ksqexp,2,1.5,0.5,0.1,-74.70354483867236,-57.149899661926895
828,ksqexp,2,1.5,0.5,0.05,-231.0223347901193,-156.99705987021864
829,ksqexp,2,1.5,0.5,0.01,-1903.1346789087784,-1688.9807257632938
830,ksqexp,2,1.5,0.5,0,-95071.67046875533,-101604.1179597404
831,ksqexp,2,1.5,1,0.5,-26.06286476826153,-28.103935821587232
832,ksqexp,2,1.5,1,0.1,-67.42627765739543,-50.960814528238316
833,ksqexp,2,1.5,1,0.05,-188.54962726245066,-128.55504311510737
834,ksqexp,2,1.5,1,0.01,-1680.542466470559,-1612.2142713060518
835,ksqexp,2,1.5,1,0,-47520.689732966406,-50790.6725845369
836,ksqexp,2,1.5,1.5,0.5,-27.1240496906364,-29.344504866515166
837,ksqexp,2,1.5,1.5,0.1,-63.662408504155295,-48.55522382888531
838,ksqexp,2,1.5,1.5,0.05,-164.772400296011,-114.98123517300748
839,ksqexp,2,1.5,1.5,0.01,-1606.607438817091,-1581.590350485853
840,ksqexp,2,1.5,1.5,0,-31673.145991878842,-33855.640019254664
841,ksqexp,2,2,0.5,0.5,-24.18771627060114,-25.629303568232828
842,ksqexp,2,2,0.5,0.1,-65.5308252077011,-45.919332529765356
843,ksqexp,2,2,0.5,0.05,-199.0916341568716,-130.7366122680953
844,ksqexp,2,2,0.5,0.01,-1258.3814286974825,-1281.0368423004709
845,ksqexp,2,2,0.5,0,-4859.498389109665,-5498.138438061952
846,ksqexp,2,2,1,0.5,-25.658225665073765,-27.405257040680066
847,ksqexp,2,2,1,0.1,-60.62937626478141,-44.06895084033733
848,ksqexp,2,2,1,0.05,-154.3793142392262,-107.83727503264905
849,ksqexp,2,2,1,0.01,-928.9562505840429,-1005.1591729698588
850,ksqexp,2,2,1,0,-2421.0433499545993,-2744.5103749630844
851,ksqexp,2,2,1.5,0.5,-27.21369006322084,-29.27932999639585
852,ksqexp,2,2,1.5,0.1,-57.73946175638688,-43.68120370407335
853,ksqexp,2,2,1.5,0.05,-129.81168315146581,-96.91631010600575
854,ksqexp,2,2,1.5,0.01,-758.5789210780715,-838.4502937845956
855,ksqexp,2,2,1.5,0,-1611.015639313364,-1829.4249866207354
856,ksqexp,2,2.5,0.5,0.5,-24.026458227611123,-25.38026017246828
857,ksqexp,2,2.5,0.5,0.1,-64.1558450039752,-44.688387000216416
858,ksqexp,2,2.5,0.5,0.05,-165.39989178575772,-110.39678649735332
859,ksqexp,2,2.5,0.5,0.01,-454.5326735430961,-468.60139375028723
860,ksqexp,2,2.5,0.5,0,-557.9120818995756,-650.742590065221
861,ksqexp,2,2.5,1,0.5,-26.026566215874002,-27.79155145815835
862,ksqexp,2,2.5,1,0.1,-56.898543924536575,-42.136850766101276
863,ksqexp,2,2.5,1,0.05,-115.25613285710241,-85.37458358447653
864,ksqexp,2,2.5,1,0.01,-244.26741682188785,-270.52907763271946
865,ksqexp,2,2.5,1,0,-274.51526647174995,-325.2757818330934
866,ksqexp,2,2.5,1.5,0.5,-27.84650322719446,-29.978719069650975
867,ksqexp,2,2.5,1.5,0.1,-52.31512677616734,-41.18173520572149
868,ksqexp,2,2.5,1.5,0.05,-91.36576124374915,-74.10681178863057
869,ksqexp,2,2.5,1.5,0.01,-168.69054502228724,-193.555052722882
870,ksqexp,2,2.5,1.5,0,-182.8403179201363,-219.57750220260934
871,ksqexp,2,3,0.5,0.5,-24.255588663904057,-25.627241534007524
872,ksqexp,2,3,0.5,0.1,-62.77078944153325,-43.552581666535325
873,ksqexp,2,3,0.5,0.05,-135.17637779128268,-87.56084274860679
874,ksqexp,2,3,0.5,0.01,-205.85310895302163,-153.52167205473785
875,ksqexp,2,3,0.5,0,-206.15945720996308,-157.68120792678528
876,ksqexp,2,3,1,0.5,-26.602661594498766,-28.43630384602967
877,ksqexp,2,3,1,0.1,-52.74460810165262,-39.388673909170485
878,ksqexp,2,3,1,0.05,-85.4043166572551,-61.099946815549494
879,ksqexp,2,3,1,0.01,-102.04273627208974,-81.15883357034681
880,ksqexp,2,3,1,0,-101.75166667494007,-81.96481544714815
881,ksqexp,2,3,1.5,0.5,-28.612022168419937,-30.836791152088548
882,ksqexp,2,3,1.5,0.1,-46.97851897619348,-37.75067559249052
883,ksqexp,2,3,1.5,0.05,-64.56958209907127,-50.48577425491113
884,ksqexp,2,3,1.5,0.01,-69.99679769054237,-59.25256694983626
885,ksqexp,2,3,1.5,0,-69.73972659677698,-59.516674715781974
886,ksqexp,2,3.5,0.5,0.5,-24.570039411841268,-25.982168320029796
887,ksqexp,2,3.5,0.5,0.1,-59.99552620387647,-40.61028659011529
888,ksqexp,2,3.5,0.5,0.05,-115.34013969478877,-66.98505234319032
889,ksqexp,2,3.5,0.5,0.01,-168.24551979010582,-87.59003058297063
890,ksqexp,2,3.5,0.5,0,-171.7437909129761,-88.37440539935746
891,ksqexp,2,3.5,1,0.5,-27.15720279935488,-29.06045575865974
892,ksqexp,2,3.5,1,0.1,-48.947324877185416,-35.707064553700924
893,ksqexp,2,3.5,1,0.05,-71.69310871775924,-45.36366909906414
894,ksqexp,2,3.5,1,0.01,-86.15770182023404,-49.71415810695019
895,ksqexp,2,3.5,1,0,-86.93533089606152,-49.82388585836563
896,ksqexp,2,3.5,1.5,0.5,-29.302178927370708,-31.61209490976051
897,ksqexp,2,3.5,1.5,0.1,-43.329061705260365,-34.201789328147534
898,ksqexp,2,3.5,1.5,0.05,-55.08924566072142,-38.51786774111155
899,ksqexp,2,3.5,1.5,0.01,-61.1598504475407,-39.75341406265475
900,ksqexp,2,3.5,1.5,0,-61.45650098593314,-39.7643694435732
901,ksqexp,2,4,0.5,0.5,-24.854853628189495,-26.313769098456117
902,ksqexp,2,4,0.5,0.1,-56.9552683911082,-36.906870824657375
903,ksqexp,2,4,0.5,0.05,-106.88002545502424,-55.444996717940626
904,ksqexp,2,4,0.5,0.01,-160.47415858169379,-73.4151268066946
905,ksqexp,2,4,0.5,0,-164.39399211728028,-74.71879849055745
906,ksqexp,2,4,1,0.5,-27.607153321401984,-29.57919544580685
907,ksqexp,2,4,1,0.1,-46.86701457618096,-32.961216618194136
908,ksqexp,2,4,1,0.05,-68.29404146617394,-39.80316518553833
909,ksqexp,2,4,1,0.01,-84.12953272730161,-44.657029215188444
910,ksqexp,2,4,1,0,-85.05442935058757,-44.94320542158933
911,ksqexp,2,4,1.5,0.5,-29.852744867631767,-32.24539106201202
912,ksqexp,2,4,1.5,0.1,-42.18121428562196,-32.44227980978721
913,ksqexp,2,4,1.5,0.05,-53.84694148575472,-35.711369863133626
914,ksqexp,2,4,1.5,0.01,-61.017705847205505,-37.701314583891474
915,ksqexp,2,4,1.5,0,-61.3985651902476,-37.80866449695855
916,ksqexp,2,6,0.5,0.5,-25.564328114381276,-27.236777295378527
917,ksqexp,2,6,0.5,0.1,-55.61907492387248,-33.931049851896425
918,ksqexp,2,6,0.5,0.05,-104.20610740441045,-49.675551686160446
919,ksqexp,2,6,0.5,0.01,-149.9546340402592,-64.2509348020494
920,ksqexp,2,6,0.5,0,-152.79204587455703,-65.16149554730677
921,ksqexp,2,6,1,0.5,-28.700126726885845,-30.946303450265322
922,ksqexp,2,6,1,0.1,-48.313951429312446,-33.52954458251965
923,ksqexp,2,6,1,0.05,-68.851292805993765,-39.79245601739528
924,ksqexp,2,6,1,0.01,-81.95142902174928,-43.83726979067603
925,ksqexp,2,6,1,0,-82.63123485710989,-44.04927929651976
926,ksqexp,2,6,1.5,0.5,-31.26076063631081,-33.971283325304
927,ksqexp,2,6,1.5,0.1,-44.773597744873214,-34.72785340251321
928,ksqexp,2,6,1.5,0.05,-55.83380549496055,-37.95023550786923
929,ksqexp,2,6,1.5,0.01,-61.748056030562964,-39.71597112644191
930,ksqexp,2,6,1.5,0,-62.03495461466255,-39.80253064522246
931,ksqexp,2,8,0.5,0.5,-26.050483944941156,-27.90549937931137
932,ksqexp,2,8,0.5,0.1,-57.14719814301079,-35.39391814122799
933,ksqexp,2,8,0.5,0.05,-105.31478782220765,-50.35255208585446
934,ksqexp,2,8,0.5,0.01,-149.97512171695692,-63.35646529605487
935,ksqexp,2,8,0.5,0,-152.73374153909214,-64.14155826613559
936,ksqexp,2,8,1,0.5,-29.35618001699238,-31.80913499017178
937,ksqexp,2,8,1,0.1,-49.8397930534798,-35.190170797791055
938,ksqexp,2,8,1,0.05,-70.15139060152485,-41.04613472751168
939,ksqexp,2,8,1,0.01,-83.02017972027726,-44.6508723423416
940,ksqexp,2,8,1,0,-83.68793204396772,-44.83608843556738
941,ksqexp,2,8,1.5,0.5,-32.059991871411164,-35.00048604598767
942,ksqexp,2,8,1.5,0.1,-46.327036911202214,-36.51363608055627
943,ksqexp,2,8,1.5,0.05,-57.312276593501984,-39.525697068232624
944,ksqexp,2,8,1.5,0.01,-63.178266600171824,-41.11472511888774
945,ksqexp,2,8,1.5,0,-63.46331897575367,-41.19158859117714
946,ksqexp,2,10,0.5,0.5,-26.430771171813042,-28.432729744234685
947,ksqexp,2,10,0.5,0.1,-57.89838955735077,-36.3468043739338
948,ksqexp,2,10,0.5,0.05,-106.38871342759789,-51.0130434357974
949,ksqexp,2,10,0.5,0.01,-152.12142208377733,-63.87985214551125
950,ksqexp,2,10,0.5,0,-154.97344768931535,-64.66268592883
951,ksqexp,2,10,1,0.5,-29.765957083982133,-32.37941647950328
952,ksqexp,2,10,1,0.1,-50.615683685434156,-36.103680164709296
953,ksqexp,2,10,1,0.05,-71.31434263222586,-41.91918173042718
954,ksqexp,2,10,1,0.01,-84.62030544845321,-45.535778133715674
955,ksqexp,2,10,1,0,-85.31507499223771,-45.722599894369196
956,ksqexp,2,10,1.5,0.5,-32.50344380344304,-35.61873255504002
957,ksqexp,2,10,1.5,0.1,-47.16568195839145,-37.46890644608735
958,ksqexp,2,10,1.5,0.05,-58.47306125805536,-40.504617787862315
959,ksqexp,2,10,1.5,0.01,-64.58769638989162,-42.12135851498405
960,ksqexp,2,10,1.5,0,-64.88627418994743,-42.199894648693714
961,ksqexp,2,25,0.5,0.5,-27.35686945153697,-29.90347748005248
962,ksqexp,2,25,0.5,0.1,-58.748857047802275,-38.26905992470064
963,ksqexp,2,25,0.5,0.05,-109.28673685989138,-52.885746061687485
964,ksqexp,2,25,0.5,0.01,-158.40274364909442,-66.33868102916335
965,ksqexp,2,25,0.5,0,-161.49022056433105,-67.17012805633031
966,ksqexp,2,25,1,0.5,-30.601504330911,-33.87427730509854
967,ksqexp,2,25,1,0.1,-52.153717690453,-38.19711526779343
968,ksqexp,2,25,1,0.05,-74.3138975094238,-44.28773651824969
969,ksqexp,2,25,1,0.01,-88.78514216764022,-48.174052253089386
970,ksqexp,2,25,1,0,-89.54364713662146,-48.376270745381916
971,ksqexp,2,25,1.5,0.5,-33.32277696583566,-37.163608438068714
972,ksqexp,2,25,1.5,0.1,-48.998988386178326,-39.74322256928177
973,ksqexp,2,25,1.5,0.05,-61.30384549505071,-43.03626684203431
974,ksqexp,2,25,1.5,0.01,-68.02323666302401,-44.815535980346425
975,ksqexp,2,25,1.5,0,-68.3521127572023,-44.9023084075011
976,ksqexp,2.25,0.2,0.5,0.5,-33.36162944974413,-34.772913465063574
977,ksqexp,2.25,0.2,0.5,0.1,-424.2473678822247,-457.1368600339957
978,ksqexp,2.25,0.2,0.5,0.05,-1806.9936007125282,-1929.5389337874888
979,ksqexp,2.25,0.2,0.5,0.01,-38773.19325595488,-45531.90221011298
980,ksqexp,2.25,0.2,0.5,0,-177218659503.6088,-178336266754.68002
981,ksqexp,2.25,0.2,1,0.5,-33.16072073383344,-34.81130384105647
982,ksqexp,2.25,0.2,1,0.1,-430.5851654241516,-462.35875240841096
983,ksqexp,2.25,0.2,1,0.05,-1800.912388751759,-1929.9018555500502
984,ksqexp,2.25,0.2,1,0.01,-36625.529545147205,-45129.93990904903
985,ksqexp,2.25,0.2,1,0,-175458943078.9874,-176092334647.51602
986,ksqexp,2.25,0.2,1.5,0.5,-33.09879959131843,-34.93330389299949
987,ksqexp,2.25,0.2,1.5,0.1,-434.31433869041547,-466.06715795868024
988,ksqexp,2.25,0.2,1.5,0.05,-1783.5253703854019,-1919.0574962220078
989,ksqexp,2.25,0.2,1.5,0.01,-35679.017762309755,-44845.50423421322
990,ksqexp,2.25,0.2,1.5,0,-172336779771.56152,-172783392729.38373
991,ksqexp,2.25,0.5,0.5,0.5,-32.543033040531746,-34.79295389537346
992,ksqexp,2.25,0.5,0.5,0.1,-350.36788477082524,-413.7464823511191
993,ksqexp,2.25,0.5,0.5,0.05,-1233.434717870611,-1517.608144215332
994,ksqexp,2.25,0.5,0.5,0.01,-12906.283106276107,-14647.925022000696
995,ksqexp,2.25,0.5,0.5,0,-87646499551.77422,-87839140661.90224
996,ksqexp,2.25,0.5,1,0.5,-32.8718684130604,-35.684346804940624
997,ksqexp,2.25,0.5,1,0.1,-328.9827753572106,-398.76787780817176
998,ksqexp,2.25,0.5,1,0.05,-1057.0770787839217,-1325.4045163158648
999,ksqexp,2.25,0.5,1,0.01,-10606.083866601331,-12177.86967765467
1000,ksqexp,2.25,0.5,1,0,-58804844410.00064,-58906309208.85866
1001,ksqexp,2.25,0.5,1.5,0.5,-33.30172499305308,-36.49049393515523
1002,ksqexp,2.25,0.5,1.5,0.1,-312.7181421516974,-385.5083965351514
1003,ksqexp,2.25,0.5,1.5,0.05,-944.4781838590791,-1185.515322699131
1004,ksqexp,2.25,0.5,1.5,0.01,-9567.582045518271,-11197.699318800032
1005,ksqexp,2.25,0.5,1.5,0,-44187257258.5347,-44255975581.01394
1006,ksqexp,2.25,1,0.5,0.5,-30.748108393815155,-33.911485167712414
1007,ksqexp,2.25,1,0.5,0.1,-127.63378853912013,-138.60864169706733
1008,ksqexp,2.25,1,0.5,0.05,-453.972554917791,-417.9494221627188
1009,ksqexp,2.25,1,0.5,0.01,-4342.122154084621,-3697.5495907987097
1010,ksqexp,2.25,1,0.5,0,-39851956.33979163,-42497183.25371162
1011,ksqexp,2.25,1,1,0.5,-30.356357575102848,-34.20864327279297
1012,ksqexp,2.25,1,1,0.1,-114.85745499307535,-115.79478705751742
1013,ksqexp,2.25,1,1,0.05,-419.2299932842537,-372.8482562177342
1014,ksqexp,2.25,1,1,0.01,-3190.5613560546803,-2724.81863064265
1015,ksqexp,2.25,1,1,0,-19928708.36700011,-21251456.794774443
1016,ksqexp,2.25,1,1.5,0.5,-30.2746054188407,-34.46206715243431
1017,ksqexp,2.25,1,1.5,0.1,-111.61406638256315,-108.88719174512337
1018,ksqexp,2.25,1,1.5,0.05,-389.40994178494265,-342.4676508995016
1019,ksqexp,2.25,1,1.5,0.01,-2724.957777932877,-2352.8530549692805
1020,ksqexp,2.25,1,1.5,0,-13286400.311360182,-14168264.278989563
1021,ksqexp,2.25,1.5,0.5,0.5,-26.37462389378551,-28.78471276235409
1022,ksqexp,2.25,1.5,0.5,0.1,-86.71508695440572,-70.3252111326351
1023,ksqexp,2.25,1.5,0.5,0.05,-303.3266502524674,-214.77964648027574
1024,ksqexp,2.25,1.5,0.5,0.01,-3073.930903196929,-2208.7866267345175
1025,ksqexp,2.25,1.5,0.5,0,-361704.74739829946,-390032.5744950922
1026,ksqexp,2.25,1.5,1,0.5,-26.033825380119755,-28.58908475640494
1027,ksqexp,2.25,1.5,1,0.1,-80.64885952993411,-63.419969027017665
1028,ksqexp,2.25,1.5,1,0.05,-265.79479396434306,-182.06555286754065
1029,ksqexp,2.25,1.5,1,0.01,-2272.9649593385057,-1852.24806964124
1030,ksqexp,2.25,1.5,1,0,-180830.51704669133,-194999.30523970342
1031,ksqexp,2.25,1.5,1.5,0.5,-26.555044697648942,-29.262116981395025
1032,ksqexp,2.25,1.5,1.5,0.1,-77.52164244639546,-60.406128582236434
1033,ksqexp,2.25,1.5,1.5,0.05,-244.36871490943227,-165.5410133218769
1034,ksqexp,2.25,1.5,1.5,0.01,-1982.449068809845,-1745.162912868864
1035,ksqexp,2.25,1.5,1.5,0,-120541.79465187129,-129990.89391754022
1036,ksqexp,2.25,2,0.5,0.5,-24.237186022468883,-25.95845275817151
1037,ksqexp,2.25,2,0.5,0.1,-74.94409250608884,-52.79847965311734
1038,ksqexp,2.25,2,0.5,0.05,-265.0803928761981,-172.23974456883894
1039,ksqexp,2.25,2,0.5,0.01,-2047.351858396172,-1800.4222396618068
1040,ksqexp,2.25,2,0.5,0,-16983.73907885836,-19079.57868722856
1041,ksqexp,2.25,2,1,0.5,-25.027960383061252,-27.045399733786056
1042,ksqexp,2.25,2,1,0.1,-71.24782189355324,-50.68668948467108
1043,ksqexp,2.25,2,1,0.05,-229.56876277089395,-151.65714296833372
1044,ksqexp,2.25,2,1,0.01,-1491.8904182133253,-1512.6979545473962
1045,ksqexp,2.25,2,1,0,-8476.959977072625,-9530.215595264723
1046,ksqexp,2.25,2,1.5,0.5,-26.18131327602784,-28.52774613109645
1047,ksqexp,2.25,2,1.5,0.1,-69.3611144572056,-50.5528554208838
1048,ksqexp,2.25,2,1.5,0.05,-206.1144984366986,-139.00770412472858
1049,ksqexp,2.25,2,1.5,0.01,-1267.620030180808,-1361.5611099481946
1050,ksqexp,2.25,2,1.5,0,-5644.157349898006,-6349.884951571891
1051,ksqexp,2.25,2.5,0.5,0.5,-23.70787495804234,-25.23910783003362
1052,ksqexp,2.25,2.5,0.5,0.1,-74.3598400079473,-50.82529232718016
1053,ksqexp,2.25,2.5,0.5,0.05,-240.90348463726363,-154.8731736550149
1054,ksqexp,2.25,2.5,0.5,0.01,-987.8209996629946,-980.0588882627551
1055,ksqexp,2.25,2.5,0.5,0,-1672.8188711810471,-2084.7591966061846
1056,ksqexp,2.25,2.5,1,0.5,-25.132509236570726,-27.105006645932463
1057,ksqexp,2.25,2.5,1,0.1,-69.92767549944399,-49.33702586294361
1058,ksqexp,2.25,2.5,1,0.05,-189.08585240849905,-128.27106050255273
1059,ksqexp,2.25,2.5,1,0.01,-572.7945159914555,-637.1771044936191
1060,ksqexp,2.25,2.5,1,0,-826.3108132418851,-1037.8179210551066
1061,ksqexp,2.25,2.5,1.5,0.5,-26.58737997302828,-28.956878054044708
1062,ksqexp,2.25,2.5,1.5,0.1,-66.5972390170115,-48.892030781637786
1063,ksqexp,2.25,2.5,1.5,0.05,-157.87118765890855,-113.05381922239148
1064,ksqexp,2.25,2.5,1.5,0.01,-412.1902218534319,-481.4164845171379
1065,ksqexp,2.25,2.5,1.5,0,-546.9321150409887,-691.6281492206156
1066,ksqexp,2.25,3,0.5,0.5,-23.746438716923095,-25.266386801730256
1067,ksqexp,2.25,3,0.5,0.1,-75.46868594061891,-51.28003157812649
1068,ksqexp,2.25,3,0.5,0.05,-214.06289193287247,-135.26771854343033
