model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-64.02350100365774,-70.0693849183212
711,ksqexp,1.75,4,1,0.5,-28.677755836551714,-30.249722639180632
712,ksqexp,1.75,4,1,0.1,-33.12238920508468,-36.48550566149573
713,ksqexp,1.75,4,1,0.05,-37.71949211284719,-41.668896989054005
714,ksqexp,1.75,4,1,0.01,-39.989752613629534,-44.26607990351336
715,ksqexp,1.75,4,1,0,-40.0973306772923,-44.389705784226926
716,ksqexp,1.75,4,1.5,0.5,-31.286356693632033,-32.97597512619091
717,ksqexp,1.75,4,1.5,0.1,-31.999539541524733,-35.180634654443736
718,ksqexp,1.75,4,1.5,0.05,-33.98362721428385,-37.518203675805296
719,ksqexp,1.75,4,1.5,0.01,-34.8719298282104,-38.572112665546115
720,ksqexp,1.75,4,1.5,0,-34.912597334622575,-38.62046950558669
721,ksqexp,1.75,6,0.5,0.5,-25.983263713679644,-27.782013356492428
722,ksqexp,1.75,6,0.5,0.1,-25.071385035749977,-29.26828665938313
723,ksqexp,1.75,6,0.5,0.05,-27.119261412590205,-31.628368138532647
724,ksqexp,1.75,6,0.5,0.01,-28.0140257474809,-32.68733018404252
725,ksqexp,1.75,6,0.5,0,-28.054551242873274,-32.735838433347176
726,ksqexp,1.75,6,1,0.5,-29.56171139990846,-31.628488354022622
727,ksqexp,1.75,6,1,0.1,-25.06700278678688,-28.980946566230003
728,ksqexp,1.75,6,1,0.05,-25.226002176828274,-29.33669867961991
729,ksqexp,1.75,6,1,0.01,-25.297908499186654,-29.486251247398762
730,ksqexp,1.75,6,1,0,-25.30115523906872,-29.492932965975903
731,ksqexp,1.75,6,1.5,0.5,-32.43034754378722,-34.687442023047424
732,ksqexp,1.75,6,1.5,0.1,-27.345665847569506,-31.18387562606169
733,ksqexp,1.75,6,1.5,0.05,-27.215194704158687,-31.191465445276513
734,ksqexp,1.75,6,1.5,0.01,-27.175637412173646,-31.202080349991594
735,ksqexp,1.75,6,1.5,0,-27.17401333780222,-31.202621243517957
736,ksqexp,1.75,8,0.5,0.5,-26.344409739818953,-28.353221291524875
737,ksqexp,1.75,8,0.5,0.1,-22.37207973615742,-26.654003152196648
738,ksqexp,1.75,8,0.5,0.05,-23.242509801523195,-27.54340525793396
739,ksqexp,1.75,8,0.5,0.01,-23.622262758884204,-27.919365360205457
740,ksqexp,1.75,8,0.5,0,-23.639387342041925,-27.93622451674862
741,ksqexp,1.75,8,1,0.5,-30.04164155819219,-32.38026147677988
742,ksqexp,1.75,8,1,0.1,-24.35757471411457,-28.532363688782567
743,ksqexp,1.75,8,1,0.05,-24.24906158856429,-28.52734453555188
744,ksqexp,1.75,8,1,0.01,-24.22016780368057,-28.53358839570887
745,ksqexp,1.75,8,1,0,-24.21903110144377,-28.533941851571853
746,ksqexp,1.75,8,1.5,0.5,-33.03949945313631,-35.61546153793654
747,ksqexp,1.75,8,1.5,0.1,-27.490949584222225,-31.68360907108472
748,ksqexp,1.75,8,1.5,0.05,-27.275575514639655,-31.563115499489882
749,ksqexp,1.75,8,1.5,0.01,-27.20581883531967,-31.525399395302294
750,ksqexp,1.75,8,1.5,0,-27.202902454612076,-31.523837729887852
751,ksqexp,1.75,10,0.5,0.5,-26.559169066059866,-28.69632321523992
752,ksqexp,1.75,10,0.5,0.1,-21.479038982570096,-25.820847580848774
753,ksqexp,1.75,10,0.5,0.05,-22.140921072610396,-26.331115228361384
754,ksqexp,1.75,10,0.5,0.01,-22.457454393575688,-26.555494889063215
755,ksqexp,1.75,10,0.5,0,-22.472088154412983,-26.565659570202513
756,ksqexp,1.75,10,1,0.5,-30.329781379027818,-32.84011673990199
757,ksqexp,1.75,10,1,0.1,-24.374836249348597,-28.718881563285528
758,ksqexp,1.75,10,1,0.05,-24.249877516302863,-28.647025144503367
759,ksqexp,1.75,10,1,0.01,-24.218398773875048,-28.62912565140835
760,ksqexp,1.75,10,1,0,-24.217194282159504,-28.62844224223606
761,ksqexp,1.75,10,1.5,0.5,-33.40494212891225,-36.183983991152246
762,ksqexp,1.75,10,1.5,0.1,-27.862152705302062,-32.28257915839043
763,ksqexp,1.75,10,1.5,0.05,-27.65724714822485,-32.150301930330954
764,ksqexp,1.75,10,1.5,0.01,-27.592253004398906,-32.10843192615784
765,ksqexp,1.75,10,1.5,0,-27.589553091447954,-32.1066932329658
766,ksqexp,1.75,25,0.5,0.5,-27.015236177173133,-29.64238514123661
767,ksqexp,1.75,25,0.5,0.1,-20.533767417817984,-25.45186491067135
768,ksqexp,1.75,25,0.5,0.05,-21.002042961577597,-25.630621829783085
769,ksqexp,1.75,25,0.5,0.01,-21.24668124002576,-25.725639325234734
770,ksqexp,1.75,25,0.5,0,-21.258169514985585,-25.73010517032639
771,ksqexp,1.75,25,1,0.5,-31.098626990868,-34.226402185310846
772,ksqexp,1.75,25,1,0.1,-25.105922153563444,-30.248174641928745
773,ksqexp,1.75,25,1,0.05,-24.98916745795347,-30.152803296075536
774,ksqexp,1.75,25,1,0.01,-24.961231861115404,-30.125912497197195
775,ksqexp,1.75,25,1,0,-24.96018495005245,-30.124836683837046
776,ksqexp,1.75,25,1.5,0.5,-34.43198979714008,-37.91796623966403
777,ksqexp,1.75,25,1.5,0.1,-29.212875810065892,-34.528287381135826
778,ksqexp,1.75,25,1.5,0.05,-29.040571597670255,-34.41691488750415
779,ksqexp,1.75,25,1.5,0.01,-28.987056590692834,-34.38185748971935
780,ksqexp,1.75,25,1.5,0,-28.984846861788714,-34.3804039550701
781,ksqexp,2,0.2,0.5,0.5,-22.560239178673804,-22.8935674235874
782,ksqexp,2,0.2,0.5,0.1,-176.96987051722843,-175.6043814093669
783,ksqexp,2,0.2,0.5,0.05,-727.5200005035232,-707.7079284219441
784,ksqexp,2,0.2,0.5,0.01,-10128.72013518025,-10586.468922386326
785,ksqexp,2,0.2,0.5,0,-56525734.136001326,-55930490.355102636
786,ksqexp,2,0.2,1,0.5,-22.940059435227553,-23.272684635083486
787,ksqexp,2,0.2,1,0.1,-169.5011830774713,-165.65220732720792
788,ksqexp,2,0.2,1,0.05,-685.1515448147115,-669.8752336199406
789,ksqexp,2,0.2,1,0.01,-8110.450201357404,-8510.249660370546
790,ksqexp,2,0.2,1,0,-28267673.537768237,-27969921.431686345
791,ksqexp,2,0.2,1.5,0.5,-23.134618572631467,-23.46757495818015
792,ksqexp,2,0.2,1.5,0.1,-166.25770289597253,-161.65423832930617
793,ksqexp,2,0.2,1.5,0.05,-649.2799433645081,-639.6475799692948
794,ksqexp,2,0.2,1.5,0.01,-7202.716532663553,-7514.775094196723
795,ksqexp,2,0.2,1.5,0,-18846156.81884004,-18647627.260449767
796,ksqexp,2,0.5,0.5,0.5,-21.6110084927573,-21.976914888304744
797,ksqexp,2,0.5,0.5,0.1,-172.21359472846507,-166.00068586020666
798,ksqexp,2,0.5,0.5,0.05,-722.7306805075585,-699.7549898728857
799,ksqexp,2,0.5,0.5,0.01,-6497.664669468266,-7199.271701884787
800,ksqexp,2,0.5,0.5,0,-585504.6625666434,-629723.8350267201
801,ksqexp,2,0.5,1,0.5,-22.205691061726604,-22.52664209122445
802,ksqexp,2,0.5,1,0.1,-174.29401522981328,-167.4145285189712
803,ksqexp,2,0.5,1,0.05,-630.5255286678778,-624.1309365240609
804,ksqexp,2,0.5,1,0.01,-5247.596249967794,-5884.08987403009
805,ksqexp,2,0.5,1,0,-292706.58446293004,-314818.00961058727
806,ksqexp,2,0.5,1.5,0.5,-22.76066996136838,-23.049511350528483
807,ksqexp,2,0.5,1.5,0.1,-171.60031159006707,-165.28575926605447
808,ksqexp,2,0.5,1.5,0.05,-556.6236849676583,-562.4599091578458
809,ksqexp,2,0.5,1.5,0.01,-4763.123294771204,-5347.398267478667
810,ksqexp,2,0.5,1.5,0,-195109.838268303,-209852.0102696864
811,ksqexp,2,1,0.5,0.5,-21.949765136056673,-22.42383053095204
812,ksqexp,2,1,0.5,0.1,-169.14399065944298,-164.00256242535318
813,ksqexp,2,1,0.5,0.05,-629.8024816080638,-621.2922758569978
814,ksqexp,2,1,0.5,0.01,-6402.666550472298,-6889.26871478482
815,ksqexp,2,1,0.5,0,-28125.519502695042,-29617.623257895746
816,ksqexp,2,1,1,0.5,-23.47614510995532,-23.913007760813173
817,ksqexp,2,1,1,0.1,-163.47207812138242,-159.51709074760257
818,ksqexp,2,1,1,0.05,-544.8725159582922,-548.3576235896032
819,ksqexp,2,1,1,0.01,-4775.913295892202,-5201.548921314373
820,ksqexp,2,1,1,0,-14035.757526605537,-14783.413331597065
821,ksqexp,2,1,1.5,0.5,-24.71755425073862,-25.135886260603172
822,ksqexp,2,1,1.5,0.1,-156.83420725122565,-154.28768919213354
823,ksqexp,2,1,1.5,0.05,-491.2424794897762,-500.6985516325737
824,ksqexp,2,1,1.5,0.01,-3898.0825797055586,-4269.479983573293
825,ksqexp,2,1,1.5,0,-9341.960638736971,-9841.467161067378
826,ksqexp,2,1.5,0.5,0.5,-22.845394977479824,-23.545046505370177
827,ksqexp,2,1.5,0.5,0.1,-152.30117357959745,-147.09088409441463
828,ksqexp,2,1.5,0.5,0.05,-523.4730038824129,-506.7908181225856
829,ksqexp,2,1.5,0.5,0.01,-3469.7172851622213,-3674.636680559011
830,ksqexp,2,1.5,0.5,0,-4836.323384264564,-5757.616182673083
831,ksqexp,2,1.5,1,0.5,-24.911531422145167,-25.624356483212924
832,ksqexp,2,1.5,1,0.1,-143.96607564766524,-139.05700772668092
833,ksqexp,2,1.5,1,0.05,-434.8117059159004,-426.4142903788601
834,ksqexp,2,1.5,1,0.01,-2022.3495664514949,-2216.957182552969
835,ksqexp,2,1.5,1,0,-2402.1295842700233,-2864.1778905411993
836,ksqexp,2,1.5,1.5,0.5,-26.505329686660705,-27.227944629943806
837,ksqexp,2,1.5,1.5,0.1,-136.07666820779008,-132.07460259683492
838,ksqexp,2,1.5,1.5,0.05,-382.66814975214936,-378.74993616953896
839,ksqexp,2,1.5,1.5,0.01,-1421.552696602452,-1589.2259702653807
840,ksqexp,2,1.5,1.5,0,-1593.5223060058229,-1902.489112698998
841,ksqexp,2,2,0.5,0.5,-23.546998355141312,-24.475545525519692
842,ksqexp,2,2,0.5,0.1,-126.2582467158359,-122.05018369017903
843,ksqexp,2,2,0.5,0.05,-399.9935676685067,-382.5845420227586
844,ksqexp,2,2,0.5,0.01,-1738.8997560798452,-1743.8400542637983
845,ksqexp,2,2,0.5,0,-2089.6586656302,-2158.876062130762
846,ksqexp,2,2,1,0.5,-25.85964906805126,-26.832059646646474
847,ksqexp,2,2,1,0.1,-115.89133843628551,-111.78450342077835
848,ksqexp,2,2,1,0.05,-321.3093796240562,-308.8523448369741
849,ksqexp,2,2,1,0.01,-938.1537798681422,-953.4955315601466
850,ksqexp,2,2,1,0,-1035.7128399965934,-1071.6784089372848
851,ksqexp,2,2,1.5,0.5,-27.617259016713483,-28.608444606320642
852,ksqexp,2,2,1.5,0.1,-108.53258201263647,-104.90046655310125
853,ksqexp,2,2,1.5,0.05,-273.88957375473404,-264.7156211351231
854,ksqexp,2,2,1.5,0.01,-642.192950566756,-656.9670108997163
855,ksqexp,2,2,1.5,0,-687.1882210404397,-712.0698473400498
856,ksqexp,2,2.5,0.5,0.5,-23.90643061784712,-25.001194565735993
857,ksqexp,2,2.5,0.5,0.1,-103.64382439357382,-101.80052691210088
858,ksqexp,2,2.5,0.5,0.05,-302.72315922049575,-290.089673439637
859,ksqexp,2,2.5,0.5,0.01,-907.0571291580078,-874.1043297278219
860,ksqexp,2,2.5,0.5,0,-1010.0828415315749,-974.5966459894996
861,ksqexp,2,2.5,1,0.5,-26.391568152702735,-27.55928041842014
862,ksqexp,2,2.5,1,0.1,-93.85528603251039,-91.71942235240847
863,ksqexp,2,2.5,1,0.05,-227.78110463158092,-218.48578634733565
864,ksqexp,2,2.5,1,0.01,-473.34213901659945,-457.64562544810786
865,ksqexp,2,2.5,1,0,-500.8989866633859,-484.4614422390218
866,ksqexp,2,2.5,1.5,0.5,-28.308310412349524,-29.51636142297167
867,ksqexp,2,2.5,1.5,0.1,-87.2614448196443,-85.26436711620603
868,ksqexp,2,2.5,1.5,0.05,-185.27230054194163,-178.4128671429385
869,ksqexp,2,2.5,1.5,0.01,-321.4908776961899,-311.7411246702743
870,ksqexp,2,2.5,1.5,0,-333.96169167020133,-323.8736976233158
871,ksqexp,2,3,0.5,0.5,-24.095121567930256,-25.31833251158513
872,ksqexp,2,3,0.5,0.1,-84.64386766417378,-84.98703451161212
873,ksqexp,2,3,0.5,0.05,-211.27812745216016,-206.56491285367045
874,ksqexp,2,3,0.5,0.01,-425.3327397368538,-422.0444537937717
875,ksqexp,2,3,0.5,0,-444.4033469794483,-442.65464714548307
876,ksqexp,2,3,1,0.5,-26.775089093836595,-28.116061104998035
877,ksqexp,2,3,1,0.1,-73.92564147829165,-74.00294018609189
878,ksqexp,2,3,1,0.05,-144.56670009600643,-142.45208742713547
879,ksqexp,2,3,1,0.01,-217.09744940838635,-217.09816141570795
880,ksqexp,2,3,1,0,-221.8542079677207,-222.2834915701686
881,ksqexp,2,3,1.5,0.5,-28.86095094203294,-30.279252964302625
882,ksqexp,2,3,1.5,0.1,-67.1632727943959,-67.41092419139535
883,ksqexp,2,3,1.5,0.05,-112.3930756105366,-111.72471959504819
884,ksqexp,2,3,1.5,0.01,-148.38628679562424,-149.34016119050972
885,ksqexp,2,3,1.5,0,-150.46181837444908,-151.61709645376624
886,ksqexp,2,3.5,0.5,0.5,-24.259835219274944,-25.60728657579628
887,ksqexp,2,3.5,0.5,0.1,-67.95932914987822,-69.89771157635377
888,ksqexp,2,3.5,0.5,0.05,-138.4221131718839,-139.80375152357817
889,ksqexp,2,3.5,0.5,0.01,-211.11137252975917,-218.0050840536166
890,ksqexp,2,3.5,0.5,0,-215.62995809847942,-223.34047907403402
891,ksqexp,2,3.5,1,0.5,-27.117209344535844,-28.63279647197312
892,ksqexp,2,3.5,1,0.1,-56.49699135245766,-58.390576859536786
893,ksqexp,2,3.5,1,0.05,-88.08295405024153,-90.65281623825734
894,ksqexp,2,3.5,1,0.01,-109.193702436106,-114.24828930925311
895,ksqexp,2,3.5,1,0,-110.27433836982216,-115.54527600130793
896,ksqexp,2,3.5,1.5,0.5,-29.34483372189363,-30.974077631431587
897,ksqexp,2,3.5,1.5,0.1,-50.38604738229877,-52.49236670222651
898,ksqexp,2,3.5,1.5,0.05,-67.92737673646673,-70.86796571028196
899,ksqexp,2,3.5,1.5,0.01,-77.49088760068004,-81.8492217514877
900,ksqexp,2,3.5,1.5,0,-77.94645522165318,-82.40419840416126
901,ksqexp,2,4,0.5,0.5,-24.43632933277731,-25.912530039986105
902,ksqexp,2,4,0.5,0.1,-54.59128831865755,-57.42649180751495
903,ksqexp,2,4,0.5,0.05,-92.32830065973079,-95.99790316864868
904,ksqexp,2,4,0.5,0.01,-120.66992757693892,-127.6228775736939
905,ksqexp,2,4,0.5,0,-122.22618233152795,-129.47129125268387
906,ksqexp,2,4,1,0.5,-27.431871420166107,-29.12075778193558
907,ksqexp,2,4,1,0.1,-43.926039514105504,-46.824782974555674
908,ksqexp,2,4,1,0.05,-57.82132041360471,-61.744941124398935
909,ksqexp,2,4,1,0.01,-65.26146730115273,-70.4164442258698
910,ksqexp,2,4,1,0,-65.61965609459068,-70.852072896282
911,ksqexp,2,4,1.5,0.5,-29.771367704622357,-31.603627458147624
912,ksqexp,2,4,1.5,0.1,-39.43215543811988,-42.498445401064
913,ksqexp,2,4,1.5,0.05,-46.24413066161146,-50.11733518554229
914,ksqexp,2,4,1.5,0.01,-49.39675706781393,-53.92229964740699
915,ksqexp,2,4,1.5,0,-49.54147078045769,-54.102990208670434
916,ksqexp,2,6,0.5,0.5,-25.083113549473833,-27.011764478136083
917,ksqexp,2,6,0.5,0.1,-31.775109417807176,-34.63832931666819
918,ksqexp,2,6,0.5,0.05,-38.90370902480575,-40.95207812003072
919,ksqexp,2,6,0.5,0.01,-42.256035253152724,-44.04675211755678
920,ksqexp,2,6,0.5,0,-42.410252612819406,-44.192556767401655
921,ksqexp,2,6,1,0.5,-28.38797171735332,-30.641733045785607
922,ksqexp,2,6,1,0.1,-27.678707223177987,-31.03782941649306
923,ksqexp,2,6,1,0.05,-29.18874383267064,-32.50980351689203
924,ksqexp,2,6,1,0.01,-29.79029615004751,-33.12459834651365
925,ksqexp,2,6,1,0,-29.81668326641801,-33.152093023389824
926,ksqexp,2,6,1.5,0.5,-31.019318065997904,-33.50151530371938
927,ksqexp,2,6,1.5,0.1,-27.875591292539866,-31.605545050131582
928,ksqexp,2,6,1.5,0.05,-28.257676384374268,-32.06845898287223
929,ksqexp,2,6,1.5,0.01,-28.403193021485453,-32.25438842485722
930,ksqexp,2,6,1.5,0,-28.409483584135305,-32.26259520859373
931,ksqexp,2,8,0.5,0.5,-25.482732472709934,-27.67622364283408
932,ksqexp,2,8,0.5,0.1,-27.42426225396686,-29.91708013770509
933,ksqexp,2,8,0.5,0.05,-32.3828493178199,-33.120983062711545
934,ksqexp,2,8,0.5,0.01,-34.9068798786607,-34.65876413065742
935,ksqexp,2,8,0.5,0,-35.027569628584665,-34.73094547619756
936,ksqexp,2,8,1,0.5,-28.93678776525145,-31.524378088123648
937,ksqexp,2,8,1,0.1,-26.057868858868048,-29.431707450445792
938,ksqexp,2,8,1,0.05,-27.08645896229278,-30.051101021848822
939,ksqexp,2,8,1,0.01,-27.542899518275174,-30.316984829178516
940,ksqexp,2,8,1,0,-27.563669401005555,-30.32896739474661
941,ksqexp,2,8,1.5,0.5,-31.72131124650618,-34.5967490314581
942,ksqexp,2,8,1.5,0.1,-27.512455428779713,-31.467851756164464
943,ksqexp,2,8,1.5,0.05,-27.75121045613443,-31.592230947713126
944,ksqexp,2,8,1.5,0.01,-27.861337692455688,-31.649682809157582
945,ksqexp,2,8,1.5,0,-27.86635942504634,-31.652298134232765
946,ksqexp,2,10,0.5,0.5,-25.732476400186627,-28.080576370793352
947,ksqexp,2,10,0.5,0.1,-25.862034580363424,-28.30932816776218
948,ksqexp,2,10,0.5,0.05,-30.395696584995576,-30.696054870081408
949,ksqexp,2,10,0.5,0.01,-32.82314033017011,-31.884428104773402
950,ksqexp,2,10,0.5,0,-32.94099818333626,-31.940887621482837
951,ksqexp,2,10,1,0.5,-29.263009896603073,-32.056204732920094
952,ksqexp,2,10,1,0.1,-25.745340271216254,-29.246497146871793
953,ksqexp,2,10,1,0.05,-26.731945934202397,-29.684529543084796
954,ksqexp,2,10,1,0.01,-27.188683518732766,-29.88315144374113
955,ksqexp,2,10,1,0,-27.209692830493506,-29.892226542176505
956,ksqexp,2,10,1.5,0.5,-32.12589848000954,-35.24808355051006
957,ksqexp,2,10,1.5,0.1,-27.711644836311198,-31.89195306192388
958,ksqexp,2,10,1.5,0.05,-27.96371592565439,-31.960385077717365
959,ksqexp,2,10,1.5,0.01,-28.08436677918984,-31.998216106618447
960,ksqexp,2,10,1.5,0,-28.089914479453654,-31.999996282399618
961,ksqexp,2,25,0.5,0.5,-26.24185573244562,-29.13198506096401
962,ksqexp,2,25,0.5,0.1,-22.48847208039874,-26.064794516570906
963,ksqexp,2,25,0.5,0.05,-25.41407699314845,-27.15382515425495
964,ksqexp,2,25,0.5,0.01,-26.945206825057838,-27.710030445966392
965,ksqexp,2,25,0.5,0,-27.018315070183476,-27.73638037326373
966,ksqexp,2,25,1,0.5,-30.034299679735298,-33.545505183989576
967,ksqexp,2,25,1,0.1,-25.043830219465733,-29.882175602090605
968,ksqexp,2,25,1,0.05,-25.590333726166865,-30.020305341896673
969,ksqexp,2,25,1,0.01,-25.84703248160782,-30.092230432266437
970,ksqexp,2,25,1,0,-25.858810774110875,-30.095589695032174
971,ksqexp,2,25,1.5,0.5,-33.13326370616521,-37.100784371293116
972,ksqexp,2,25,1.5,0.1,-28.12886168121304,-33.69997564989361
973,ksqexp,2,25,1.5,0.05,-28.21151560932261,-33.6735638406897
974,ksqexp,2,25,1.5,0.01,-28.260636876709956,-33.67259722685003
975,ksqexp,2,25,1.5,0,-28.262966108720104,-33.67264956898869
976,ksqexp,2.25,0.2,0.5,0.5,-22.231442378057064,-22.59492964344778
977,ksqexp,2.25,0.2,0.5,0.1,-180.21875524396987,-179.79991506180198
978,ksqexp,2.25,0.2,0.5,0.05,-759.7158717851498,-732.6710930513854
979,ksqexp,2.25,0.2,0.5,0.01,-14418.538283482052,-14668.419000981667
980,ksqexp,2.25,0.2,0.5,0,-126614659.75753123,-125223095.57230319
981,ksqexp,2.25,0.2,1,0.5,-22.53122263404423,-22.8922220954163
982,ksqexp,2.25,0.2,1,0.1,-172.51614238507327,-168.83254303702213
983,ksqexp,2.25,0.2,1,0.05,-754.5546217030089,-721.1500433588295
984,ksqexp,2.25,0.2,1,0.01,-11586.729141176287,-12170.344026304852
985,ksqexp,2.25,0.2,1,0,-63328448.21331069,-62632028.685492955
986,ksqexp,2.25,0.2,1.5,0.5,-22.67915161107742,-23.038418894788663
987,ksqexp,2.25,0.2,1.5,0.1,-170.83459740245848,-165.39316898177313
988,ksqexp,2.25,0.2,1.5,0.05,-746.9059605889935,-713.1668558775749
989,ksqexp,2.25,0.2,1.5,0.01,-10086.08190812171,-10726.141376464759
990,ksqexp,2.25,0.2,1.5,0,-42223629.694935344,-41759209.36843384
991,ksqexp,2.25,0.5,0.5,0.5,-21.22326403281123,-21.628237586310913
992,ksqexp,2.25,0.5,0.5,0.1,-169.2495642193381,-162.6162450280267
993,ksqexp,2.25,0.5,0.5,0.05,-796.2250274218602,-755.5261521020664
994,ksqexp,2.25,0.5,0.5,0.01,-11485.876971285057,-12158.412949574404
995,ksqexp,2.25,0.5,0.5,0,-1420909.4336822524,-1582189.5344096438
996,ksqexp,2.25,0.5,1,0.5,-21.612488414633198,-21.97596400146395
997,ksqexp,2.25,0.5,1,0.1,-177.01696319430266,-168.40611665641717
998,ksqexp,2.25,0.5,1,0.05,-786.7080506643393,-748.1194146584626
999,ksqexp,2.25,0.5,1,0.01,-8971.824491539715,-9802.061601946592
1000,ksqexp,2.25,0.5,1,0,-710402.4890695309,-791045.1932765408
1001,ksqexp,2.25,0.5,1.5,0.5,-22.007407739041476,-22.336842892116803
1002,ksqexp,2.25,0.5,1.5,0.1,-181.28183129560895,-171.8461514302995
1003,ksqexp,2.25,0.5,1.5,0.05,-759.7634509102346,-727.3008803230962
1004,ksqexp,2.25,0.5,1.5,0.01,-7769.634714948025,-8617.73992307274
1005,ksqexp,2.25,0.5,1.5,0,-473568.47805030696,-527331.990283465
1006,ksqexp,2.25,1,0.5,0.5,-21.295250346475065,-21.801337543286056
1007,ksqexp,2.25,1,0.5,0.1,-175.34509338419554,-168.6449911228482
1008,ksqexp,2.25,1,0.5,0.05,-756.6687095827378,-725.9455872790359
1009,ksqexp,2.25,1,0.5,0.01,-11065.336157283233,-11317.995186271788
1010,ksqexp,2.25,1,0.5,0,-62806.54865296912,-73228.25578772346
1011,ksqexp,2.25,1,1,0.5,-22.500161239322075,-22.976947086281907
1012,ksqexp,2.25,1,1,0.1,-179.47752736681025,-172.0072173315429
1013,ksqexp,2.25,1,1,0.05,-720.5685924816679,-698.4073463726968
1014,ksqexp,2.25,1,1,0.01,-8707.296976787127,-9008.978298183232
1015,ksqexp,2.25,1,1,0,-31368.537548141026,-36581.53849913132
1016,ksqexp,2.25,1,1.5,0.5,-23.519399684950482,-23.978764033095427
1017,ksqexp,2.25,1,1.5,0.1,-180.07012630023004,-172.7660539637139
1018,ksqexp,2.25,1,1.5,0.05,-687.0585266625534,-672.282812429441
1019,ksqexp,2.25,1,1.5,0.01,-7375.336475146073,-7692.507274855695
1020,ksqexp,2.25,1,1.5,0,-20891.990195968912,-24368.755805115747
1021,ksqexp,2.25,1.5,0.5,0.5,-22.088269973224914,-22.816266087024093
1022,ksqexp,2.25,1.5,0.5,0.1,-163.3773586972302,-157.69121875358334
1023,ksqexp,2.25,1.5,0.5,0.05,-666.7627641136279,-632.0653544896054
1024,ksqexp,2.25,1.5,0.5,0.01,-6943.403458701326,-6860.518617872381
1025,ksqexp,2.25,1.5,0.5,0,-12428.114015742603,-15205.180136351839
1026,ksqexp,2.25,1.5,1,0.5,-23.824679784294705,-24.588422087207203
1027,ksqexp,2.25,1.5,1,0.1,-165.11145958601762,-157.59899956192965
1028,ksqexp,2.25,1.5,1,0.05,-606.8241668473643,-577.5269770739483
1029,ksqexp,2.25,1.5,1,0.01,-4545.746220407689,-4620.588510059214
1030,ksqexp,2.25,1.5,1,0,-6191.192318932745,-7581.524762174794
1031,ksqexp,2.25,1.5,1.5,0.5,-25.19682441143717,-25.983043588598257
1032,ksqexp,2.25,1.5,1.5,0.1,-163.86549809298023,-156.08098337278443
1033,ksqexp,2.25,1.5,1.5,0.05,-560.2723121153291,-535.4529444808904
1034,ksqexp,2.25,1.5,1.5,0.01,-3369.5318160558,-3502.562079185985
1035,ksqexp,2.25,1.5,1.5,0,-4115.009074865384,-5043.096935038356
1036,ksqexp,2.25,2,0.5,0.5,-22.79574717540277,-23.774076844276152
1037,ksqexp,2.25,2,0.5,0.1,-141.11649487639943,-136.85199561118543
1038,ksqexp,2.25,2,0.5,0.05,-523.9858283336251,-496.0657344951079
1039,ksqexp,2.25,2,0.5,0.01,-3831.1317577786913,-3652.869923332276
1040,ksqexp,2.25,2,0.5,0,-6267.350244922374,-5992.42462323265
1041,ksqexp,2.25,2,1,0.5,-24.799077247144666,-25.860085410831577
1042,ksqexp,2.25,2,1,0.1,-137.5152414528635,-131.89880285692158
1043,ksqexp,2.25,2,1,0.05,-459.61896503295105,-433.330680586909
1044,ksqexp,2.25,2,1,0.01,-2277.1230760912367,-2188.6273498260857
1045,ksqexp,2.25,2,1,0,-3118.471596971374,-2982.7092541730954
1046,ksqexp,2.25,2,1.5,0.5,-26.327880287777827,-27.429498228386997
1047,ksqexp,2.25,2,1.5,0.1,-133.502511857949,-127.74581219627088
1048,ksqexp,2.25,2,1.5,0.05,-415.6006564780527,-391.23298141332333
1049,ksqexp,2.25,2,1.5,0.01,-1634.3918563062284,-1575.022026891516
1050,ksqexp,2.25,2,1.5,0,-2071.6360304077475,-1982.2614481738883
1051,ksqexp,2.25,2.5,0.5,0.5,-23.216278875505484,-24.388064127368526
1052,ksqexp,2.25,2.5,0.5,0.1,-118.73931248487246,-117.18903534410973
1053,ksqexp,2.25,2.5,0.5,0.05,-414.1328829203095,-394.58402671973636
1054,ksqexp,2.25,2.5,0.5,0.01,-2088.7180593202743,-1937.17995506123
1055,ksqexp,2.25,2.5,0.5,0,-2800.5456506281625,-2532.0015457398326
1056,ksqexp,2.25,2.5,1,0.5,-25.357753743281165,-26.64098697461735
1057,ksqexp,2.25,2.5,1,0.1,-113.528142077439,-110.78825019244897
1058,ksqexp,2.25,2.5,1,0.05,-347.8675732490558,-328.24286622202834
1059,ksqexp,2.25,2.5,1,0.01,-1169.0335789502515,-1077.7816948883785
1060,ksqexp,2.25,2.5,1,0,-1390.7236072310907,-1258.0685898335068
1061,ksqexp,2.25,2.5,1.5,0.5,-27.00365883854513,-28.343842749576577
1062,ksqexp,2.25,2.5,1.5,0.1,-109.35566883545313,-106.21451916848427
1063,ksqexp,2.25,2.5,1.5,0.05,-302.3046985061804,-284.355456092257
1064,ksqexp,2.25,2.5,1.5,0.01,-815.6538635004756,-749.57309298475775
1065,ksqexp,2.25,2.5,1.5,0,-923.5735814850175,-836.21492689436
1066,ksqexp,2.25,3,0.5,0.5,-23.41626699536121,-24.72065283324857
1067,ksqexp,2.25,3,0.5,0.1,-100.95465430807108,-101.43477461690527
1068,ksqexp,2.25,3,0.5,0.05,-316.68026051060787,-304.78215836451693
