model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-5958.640374469841,-1394.8264644501787
711,ksqexp,1.75,4,1,0.5,-51.84530129871128,-49.62509139800624
712,ksqexp,1.75,4,1,0.1,-250.42402366775084,-141.2811038001752
713,ksqexp,1.75,4,1,0.05,-567.8109679710243,-248.2148067280485
714,ksqexp,1.75,4,1,0.01,-2480.683880970324,-625.6916827015754
715,ksqexp,1.75,4,1,0,-2981.2161107232378,-708.2047137097228
716,ksqexp,1.75,4,1.5,0.5,-51.551376048386615,-49.80688707782555
717,ksqexp,1.75,4,1.5,0.1,-218.23219442458043,-122.05706471106382
718,ksqexp,1.75,4,1.5,0.05,-494.07565896011687,-204.88195242891723
719,ksqexp,1.75,4,1.5,0.01,-1756.268890561491,-443.5214280142635
720,ksqexp,1.75,4,1.5,0,-1991.5320102457183,-482.12145313020164
721,ksqexp,1.75,6,0.5,0.5,-54.24427721450235,-51.746552352234744
722,ksqexp,1.75,6,0.5,0.1,-289.8823880092934,-165.62875109992436
723,ksqexp,1.75,6,0.5,0.05,-698.2383534395019,-321.00922217916553
724,ksqexp,1.75,6,0.5,0.01,-4192.085235978399,-1072.03585215472
725,ksqexp,1.75,6,0.5,0,-5909.639930716351,-1358.67523814511
726,ksqexp,1.75,6,1,0.5,-51.44651578180451,-49.376927706376726
727,ksqexp,1.75,6,1,0.1,-235.0290895607425,-129.5418568728971
728,ksqexp,1.75,6,1,0.05,-547.2660062557977,-233.23176224780073
729,ksqexp,1.75,6,1,0.01,-2457.7167462006505,-609.2291043352266
730,ksqexp,1.75,6,1,0,-2958.1361215052857,-691.6736183805117
731,ksqexp,1.75,6,1.5,0.5,-51.11638772708683,-49.61568061810516
732,ksqexp,1.75,6,1.5,0.1,-207.56051079147377,-114.38103620330395
733,ksqexp,1.75,6,1.5,0.05,-480.7864564361637,-195.58886056518722
734,ksqexp,1.75,6,1.5,0.01,-1741.878548403791,-433.56030273473164
735,ksqexp,1.75,6,1.5,0,-1977.09217254013,-472.130401459998
736,ksqexp,1.75,8,0.5,0.5,-55.38838960379438,-52.89130430840619
737,ksqexp,1.75,8,0.5,0.1,-286.91511825198836,-163.5179845815588
738,ksqexp,1.75,8,0.5,0.05,-692.1599674550098,-317.093360661605
739,ksqexp,1.75,8,0.5,0.01,-4184.141994874873,-1067.0993280940809
740,ksqexp,1.75,8,0.5,0,-5901.602465762469,-1353.6878676598444
741,ksqexp,1.75,8,1,0.5,-52.256338432620744,-50.196021285426596
742,ksqexp,1.75,8,1,0.1,-233.15943801086723,-128.49608758250343
743,ksqexp,1.75,8,1,0.05,-544.2977703257702,-231.5769513763054
744,ksqexp,1.75,8,1,0.01,-2454.2450809101947,-607.3025214367784
745,ksqexp,1.75,8,1,0,-2954.641258386984,-689.7345921319405
746,ksqexp,1.75,8,1.5,0.5,-51.80781258463523,-50.33571481387422
747,ksqexp,1.75,8,1.5,0.1,-206.36767231153203,-113.88434316741669
748,ksqexp,1.75,8,1.5,0.05,-479.04281866785686,-194.79276935796028
749,ksqexp,1.75,8,1.5,0.01,-1739.9080073361922,-432.6427876267093
750,ksqexp,1.75,8,1.5,0,-1975.111510033796,-471.2074899570501
751,ksqexp,1.75,10,0.5,0.5,-56.75301157689791,-54.28608842273596
752,ksqexp,1.75,10,0.5,0.1,-288.40749674095554,-165.1534884065448
753,ksqexp,1.75,10,0.5,0.05,-692.6063205647698,-318.20607216531823
754,ksqexp,1.75,10,0.5,0.01,-4183.94167987334,-1067.9005445655957
755,ksqexp,1.75,10,0.5,0,-5901.369087329983,-1354.4733746553775
756,ksqexp,1.75,10,1,0.5,-53.30100904226885,-51.22575874746043
757,ksqexp,1.75,10,1,0.1,-233.82132167411393,-129.3791376770687
758,ksqexp,1.75,10,1,0.05,-544.5848641750551,-232.27914498294388
759,ksqexp,1.75,10,1,0.01,-2454.3577126116884,-607.9219550907222
760,ksqexp,1.75,10,1,0,-2954.745790685468,-690.3502096284001
761,ksqexp,1.75,10,1.5,0.5,-52.67327115253566,-51.18000283633859
762,ksqexp,1.75,10,1.5,0.1,-206.85468718134473,-114.57073733003973
763,ksqexp,1.75,10,1.5,0.05,-479.34186447058147,-195.39014945611092
764,ksqexp,1.75,10,1.5,0.01,-1740.1286907231438,-433.20341694340397
765,ksqexp,1.75,10,1.5,0,-1975.3286792426409,-471.76647762050317
766,ksqexp,1.75,25,0.5,0.5,-59.475144645222365,-57.124441550540745
767,ksqexp,1.75,25,0.5,0.1,-294.8737140444778,-171.46854914555053
768,ksqexp,1.75,25,0.5,0.05,-698.4867921020849,-324.4175144413591
769,ksqexp,1.75,25,0.5,0.01,-4189.37331797363,-1073.985252904488
770,ksqexp,1.75,25,0.5,0,-5906.775665425154,-1360.550733857473
771,ksqexp,1.75,25,1,0.5,-55.529034537970155,-53.431766332637594
772,ksqexp,1.75,25,1,0.1,-237.18715366774205,-132.77560922616493
773,ksqexp,1.75,25,1,0.05,-547.722959328906,-235.6251931083162
774,ksqexp,1.75,25,1,0.01,-2457.3749616313767,-611.2353125269217
775,ksqexp,1.75,25,1,0,-2957.757113478926,-693.6619235902617
776,ksqexp,1.75,25,1.5,0.5,-54.55393820113797,-52.99844623979338
777,ksqexp,1.75,25,1.5,0.1,-209.23729946812722,-116.99923555899512
778,ksqexp,1.75,25,1.5,0.05,-481.61014189691883,-197.79400213361993
779,ksqexp,1.75,25,1.5,0.01,-1742.3440635458853,-435.593888941889
780,ksqexp,1.75,25,1.5,0,-1977.5415836022244,-474.1563098356295
781,ksqexp,2,0.2,0.5,0.5,-84.7018200801101,-85.19297676695959
782,ksqexp,2,0.2,0.5,0.1,-1338.4226954420308,-1354.938783700902
783,ksqexp,2,0.2,0.5,0.05,-3545.4403157229567,-3824.5498751795
784,ksqexp,2,0.2,0.5,0.01,-34607.35182773678,-30971.86290653786
785,ksqexp,2,0.2,0.5,0,-5222385.905840953,-4077491.703024493
786,ksqexp,2,0.2,1,0.5,-84.64300223759041,-84.91368247380619
787,ksqexp,2,0.2,1,0.1,-1108.8539186462651,-1154.9702710935517
788,ksqexp,2,0.2,1,0.05,-2719.0434160292857,-3032.2177376825834
789,ksqexp,2,0.2,1,0.01,-30883.616441868,-24495.180179880568
790,ksqexp,2,0.2,1,0,-2611145.4395990106,-2038702.410156897
791,ksqexp,2,0.2,1.5,0.5,-84.22539930416039,-84.40729498892681
792,ksqexp,2,0.2,1.5,0.1,-967.4908172780491,-1029.923948359583
793,ksqexp,2,0.2,1.5,0.05,-2341.541405616632,-2631.6950687330054
794,ksqexp,2,0.2,1.5,0.01,-29157.347331653516,-21869.582579885606
795,ksqexp,2,0.2,1.5,0,-1740733.2309210645,-1359107.628886795
796,ksqexp,2,0.5,0.5,0.5,-79.2570828728952,-79.183226705343
797,ksqexp,2,0.5,0.5,0.1,-783.6857600646271,-740.5668972636998
798,ksqexp,2,0.5,0.5,0.05,-1866.630973510513,-1680.3466298105911
799,ksqexp,2,0.5,0.5,0.01,-27728.637245460457,-17106.617890414807
800,ksqexp,2,0.5,0.5,0,-241138.39563169953,-188882.5938736315
801,ksqexp,2,0.5,1,0.5,-76.57859705277552,-76.30573939007606
802,ksqexp,2,0.5,1,0.1,-597.044988608255,-556.0448851125444
803,ksqexp,2,0.5,1,0.05,-1470.6683661551044,-1257.9566262596
804,ksqexp,2,0.5,1,0.01,-25508.215495581208,-15334.459127777303
805,ksqexp,2,0.5,1,0,-120536.11835320613,-94416.28392412534
806,ksqexp,2,0.5,1.5,0.5,-74.11389305411603,-73.84626382352786
807,ksqexp,2,0.5,1.5,0.1,-508.77455656647885,-467.5206808931704
808,ksqexp,2,0.5,1.5,0.05,-1317.0852051084082,-1078.2596296850502
809,ksqexp,2,0.5,1.5,0.01,-23205.16196423364,-14060.981756977963
810,ksqexp,2,0.5,1.5,0,-80338.14737365308,-62930.302132870114
811,ksqexp,2,1,0.5,0.5,-68.1940655884635,-67.72332347736688
812,ksqexp,2,1,0.5,0.1,-608.9409521080897,-477.00077278318685
813,ksqexp,2,1,0.5,0.05,-1869.7767093494756,-1305.6018571938291
814,ksqexp,2,1,0.5,0.01,-22640.760567398134,-12580.101232686466
815,ksqexp,2,1,0.5,0,-60104.81743003814,-28620.919182830807
816,ksqexp,2,1,1,0.5,-62.98379242697333,-62.3224735241088
817,ksqexp,2,1,1,0.1,-527.0431035978297,-392.00563701483554
818,ksqexp,2,1,1,0.05,-1635.4741253672546,-1089.968665191485
819,ksqexp,2,1,1,0.01,-16427.222024721494,-8666.793270402752
820,ksqexp,2,1,1,0,-30032.147897777373,-14300.404728352605
821,ksqexp,2,1,1.5,0.5,-60.23006222274283,-59.49427588381668
822,ksqexp,2,1,1.5,0.1,-487.8281446100354,-352.93889812140435
823,ksqexp,2,1,1.5,0.05,-1510.4923076789914,-982.9950593432045
824,ksqexp,2,1,1.5,0.01,-12896.109383852685,-6634.171070819667
825,ksqexp,2,1,1.5,0,-20010.71526726169,-9529.690524628792
826,ksqexp,2,1.5,0.5,0.5,-62.625276591975734,-61.62943026139122
827,ksqexp,2,1.5,0.5,0.1,-608.2073677458503,-445.05529831154354
828,ksqexp,2,1.5,0.5,0.05,-2073.691430519275,-1353.2802352324425
829,ksqexp,2,1.5,0.5,0.01,-17458.622868407,-7896.093864103146
830,ksqexp,2,1.5,0.5,0,-38952.16967252166,-12648.558751831657
831,ksqexp,2,1.5,1,0.5,-58.203551449238425,-56.94148702395669
832,ksqexp,2,1.5,1,0.1,-563.6473638309857,-392.32094120201145
833,ksqexp,2,1.5,1,0.05,-1806.453204801517,-1133.6098996469727
834,ksqexp,2,1.5,1,0.01,-11749.833996240204,-4714.404898375913
835,ksqexp,2,1.5,1,0,-19461.92363698059,-6321.1043533393095
836,ksqexp,2,1.5,1.5,0.5,-56.47789052288287,-55.15414827139634
837,ksqexp,2,1.5,1.5,0.1,-538.3019988587473,-365.4145236825832
838,ksqexp,2,1.5,1.5,0.05,-1620.0729099875523,-993.8122690072059
839,ksqexp,2,1.5,1.5,0.01,-8955.84012463571,-3398.9185509347008
840,ksqexp,2,1.5,1.5,0,-12967.965554240507,-4214.743532227625
841,ksqexp,2,2,0.5,0.5,-59.59882895225223,-57.92495450102901
842,ksqexp,2,2,0.5,0.1,-611.0411476498512,-434.17496930178805
843,ksqexp,2,2,0.5,0.05,-2014.3081701713504,-1263.765042281846
844,ksqexp,2,2,0.5,0.01,-13993.043223229963,-5219.829463584522
845,ksqexp,2,2,0.5,0,-33150.82671255804,-8557.736772224665
846,ksqexp,2,2,1,0.5,-56.18740427807037,-54.29337074355608
847,ksqexp,2,2,1,0.1,-566.7760158316834,-383.6336814661996
848,ksqexp,2,2,1,0.05,-1652.5093250699138,-980.2221735972925
849,ksqexp,2,2,1,0.01,-9610.71628972482,-3110.9632962898827
850,ksqexp,2,2,1,0,-16564.95987653601,-4279.496456729149
851,ksqexp,2,2,1.5,0.5,-55.275638772919876,-53.4372194257725
852,ksqexp,2,2,1.5,0.1,-534.3232078385821,-352.0552562099459
853,ksqexp,2,2,1.5,0.05,-1419.9368827976514,-812.0647723886661
854,ksqexp,2,2,1.5,0.01,-7405.651456774747,-2254.3222650449184
855,ksqexp,2,2,1.5,0,-11039.12819892474,-2856.2069993967793
856,ksqexp,2,2.5,0.5,0.5,-57.872028418552134,-55.65585960756184
857,ksqexp,2,2.5,0.5,0.1,-574.0261718437766,-397.2964803887024
858,ksqexp,2,2.5,0.5,0.05,-1655.8868283546951,-984.7536803595239
859,ksqexp,2,2.5,0.5,0.01,-11677.556106078422,-3662.2408936863812
860,ksqexp,2,2.5,0.5,0,-30352.883838113718,-6726.444575471568
861,ksqexp,2,2.5,1,0.5,-55.310551719418925,-52.977835027148075
862,ksqexp,2,2.5,1,0.1,-504.26751146228213,-330.4313358243654
863,ksqexp,2,2.5,1,0.05,-1269.4109466415769,-700.461400472802
864,ksqexp,2,2.5,1,0.01,-8358.940026507036,-2277.6271747887367
865,ksqexp,2,2.5,1,0,-15168.78179272934,-3366.5607647939687
866,ksqexp,2,2.5,1.5,0.5,-54.93841184683915,-52.786423886225144
867,ksqexp,2,2.5,1.5,0.1,-456.03326774231635,-289.5987562618669
868,ksqexp,2,2.5,1.5,0.05,-1066.4122788583243,-560.5133216540335
869,ksqexp,2,2.5,1.5,0.01,-6546.511707247311,-1685.4442290891404
870,ksqexp,2,2.5,1.5,0,-10110.20504622632,-2249.390142870035
871,ksqexp,2,3,0.5,0.5,-56.978969444275215,-54.42653529495146
872,ksqexp,2,3,0.5,0.1,-501.01048265395565,-334.2311568244884
873,ksqexp,2,3,0.5,0.05,-1314.53032776373,-724.9948132805596
874,ksqexp,2,3,0.5,0.01,-10785.227761229933,-3030.3374626190116
875,ksqexp,2,3,0.5,0,-29399.51739853676,-6056.055905045366
876,ksqexp,2,3,1,0.5,-54.79419236178319,-52.25072063914568
877,ksqexp,2,3,1,0.1,-416.9529084382397,-260.698471832151
878,ksqexp,2,3,1,0.05,-1007.2749352962187,-508.12536720444604
879,ksqexp,2,3,1,0.01,-7901.053888928559,-1954.8231928114567
880,ksqexp,2,3,1,0,-14694.105912988085,-3033.360464890282
881,ksqexp,2,3,1.5,0.5,-54.570371949314364,-52.3226923339959
882,ksqexp,2,3,1.5,0.1,-368.6595543469117,-222.34249161942583
883,ksqexp,2,3,1.5,0.05,-860.0919213747203,-411.3465030705429
884,ksqexp,2,3,1.5,0.01,-6239.209551585473,-1469.4310768631988
885,ksqexp,2,3,1.5,0,-9795.092686525279,-2028.5859665327296
886,ksqexp,2,3.5,0.5,0.5,-56.40649488780777,-53.671929489936495
887,ksqexp,2,3.5,0.5,0.1,-436.6409627025477,-278.9474094399088
888,ksqexp,2,3.5,0.5,0.05,-1138.5542462979984,-585.4535936355851
889,ksqexp,2,3.5,0.5,0.01,-10485.343860672872,-2802.831096474628
890,ksqexp,2,3.5,0.5,0,-29090.687561826668,-5822.342251051914
891,ksqexp,2,3.5,1,0.5,-54.20937239352539,-51.610784754121255
892,ksqexp,2,3.5,1,0.1,-359.3122061688967,-213.69407796830043
893,ksqexp,2,3.5,1,0.05,-895.3513967346162,-421.6086698648589
894,ksqexp,2,3.5,1,0.01,-7750.292889657754,-1840.9734325147049
895,ksqexp,2,3.5,1,0,-14541.045268556429,-2917.9219081690167
896,ksqexp,2,3.5,1.5,0.5,-53.901164182763615,-51.69631549327077
897,ksqexp,2,3.5,1.5,0.1,-319.44269841873114,-183.24079091790372
898,ksqexp,2,3.5,1.5,0.05,-778.8463388644311,-349.2729926930118
899,ksqexp,2,3.5,1.5,0.01,-6139.104898837488,-1394.1294561268803
900,ksqexp,2,3.5,1.5,0,-9693.955106196136,-1952.572442238783
901,ksqexp,2,4,0.5,0.5,-55.96891507223342,-53.14682015208774
902,ksqexp,2,4,0.5,0.1,-397.50022841756834,-244.60045649207092
903,ksqexp,2,4,0.5,0.05,-1059.4686737690622,-520.5305821794212
904,ksqexp,2,4,0.5,0.01,-10370.892379014032,-2712.9709629210233
905,ksqexp,2,4,0.5,0,-28973.966340970277,-5730.917406033957
906,ksqexp,2,4,1,0.5,-53.593212429880325,-51.01987699913596
907,ksqexp,2,4,1,0.1,-330.228287357456,-189.2926664280168
908,ksqexp,2,4,1,0.05,-849.1325426541906,-384.71277533649794
909,ksqexp,2,4,1,0.01,-7693.427534861362,-1796.6653850720213
910,ksqexp,2,4,1,0,-14483.607717369452,-2873.2198949485505
911,ksqexp,2,4,1.5,0.5,-53.15611585776534,-51.05266376456534
912,ksqexp,2,4,1.5,0.1,-296.69166771023333,-164.6581751113637
913,ksqexp,2,4,1.5,0.05,-746.498556195491,-323.83567475963963
914,ksqexp,2,4,1.5,0.01,-6101.682684633064,-1365.1765325347644
915,ksqexp,2,4,1.5,0,-9656.278778238098,-1923.4447062876286
916,ksqexp,2,6,0.5,0.5,-55.430875994484175,-52.53192189909212
917,ksqexp,2,6,0.5,0.1,-351.56002905465584,-203.70971653319316
918,ksqexp,2,6,0.5,0.05,-979.8310134351607,-455.8346318502787
919,ksqexp,2,6,0.5,0.01,-10263.15766384218,-2630.5201278606532
920,ksqexp,2,6,0.5,0,-28864.517385169685,-5647.414817680664
921,ksqexp,2,6,1,0.5,-52.47265334802474,-50.074840981709244
922,ksqexp,2,6,1,0.1,-300.0984516609301,-164.26813911500497
923,ksqexp,2,6,1,0.05,-804.9760972497666,-350.45700493440245
924,ksqexp,2,6,1,0.01,-7640.985077585469,-1757.260669767848
925,ksqexp,2,6,1,0,-14430.736095594313,-2833.5524764593824
926,ksqexp,2,6,1.5,0.5,-51.88513395742554,-50.10171363928415
927,ksqexp,2,6,1.5,0.1,-274.4947798395209,-147.0702683229157
928,ksqexp,2,6,1.5,0.05,-716.5775571001917,-301.3035037041963
929,ksqexp,2,6,1.5,0.01,-6067.859780967342,-1340.2367027094206
930,ksqexp,2,6,1.5,0,-9622.26626780663,-1898.3890110871341
931,ksqexp,2,8,0.5,0.5,-56.118083549229254,-53.19578618411624
932,ksqexp,2,8,0.5,0.1,-344.57267321620066,-197.7074379632524
933,ksqexp,2,8,0.5,0.05,-966.1600013470476,-446.02489044119113
934,ksqexp,2,8,0.5,0.01,-10244.051317876565,-2617.9439323000934
935,ksqexp,2,8,0.5,0,-28845.08153563804,-5634.682316545184
936,ksqexp,2,8,1,0.5,-52.87452245531222,-50.50666573599949
937,ksqexp,2,8,1,0.1,-295.5404630256982,-160.99341296185418
938,ksqexp,2,8,1,0.05,-797.6642014914156,-345.7204781909112
939,ksqexp,2,8,1,0.01,-7632.093867388647,-1751.7411019321212
940,ksqexp,2,8,1,0,-14421.762965795811,-2827.994304611213
941,ksqexp,2,8,1.5,0.5,-52.23717264520815,-50.52231808524905
942,ksqexp,2,8,1.5,0.1,-271.2751157426788,-145.0507223708288
943,ksqexp,2,8,1.5,0.05,-711.8647280343562,-298.5136213099051
944,ksqexp,2,8,1.5,0.01,-6062.410128239125,-1337.086826702334
945,ksqexp,2,8,1.5,0,-9616.780711252895,-1895.2222823319612
946,ksqexp,2,10,0.5,0.5,-57.19614442248286,-54.30100342658265
947,ksqexp,2,10,0.5,0.1,-344.4238900152964,-197.76016437295743
948,ksqexp,2,10,0.5,0.05,-963.3606890305683,-444.77880402774383
949,ksqexp,2,10,0.5,0.01,-10239.01247489563,-2615.7083045234026
950,ksqexp,2,10,0.5,0,-28839.891838923984,-5632.386586434728
951,ksqexp,2,10,1,0.5,-53.714896925573534,-51.335340359307615
952,ksqexp,2,10,1,0.1,-295.096907740179,-161.01003493886148
953,ksqexp,2,10,1,0.05,-796.1223529613836,-345.22987941955535
954,ksqexp,2,10,1,0.01,-7629.887973067919,-1750.9670086489791
955,ksqexp,2,10,1,0,-14419.519468610119,-2827.205367725446
956,ksqexp,2,10,1.5,0.5,-52.96541900692701,-51.23538304697641
957,ksqexp,2,10,1.5,0.1,-270.94052393284517,-145.16976663034657
958,ksqexp,2,10,1.5,0.05,-710.933368573716,-298.36452661272324
959,ksqexp,2,10,1.5,0.01,-6061.165138903721,-1336.8066103255708
960,ksqexp,2,10,1.5,0,-9615.519280576835,-1894.9356098544954
961,ksqexp,2,25,0.5,0.5,-60.49171978839754,-57.82711105626116
962,ksqexp,2,25,0.5,0.1,-352.4894968992642,-205.69517059289066
963,ksqexp,2,25,0.5,0.05,-968.683460168525,-451.92656991026917
964,ksqexp,2,25,0.5,0.01,-10241.472343662395,-2621.971279214725
965,ksqexp,2,25,0.5,0,-28842.09534207221,-5638.576220167389
966,ksqexp,2,25,1,0.5,-56.555414572813106,-54.152827482677274
967,ksqexp,2,25,1,0.1,-298.93140184700127,-165.2465907584963
968,ksqexp,2,25,1,0.05,-798.7527601832028,-349.10582336131233
969,ksqexp,2,25,1,0.01,-7631.605950559762,-1754.5710294626474
970,ksqexp,2,25,1,0,-14421.173265070598,-2830.7913481460346
971,ksqexp,2,25,1.5,0.5,-55.45492029607492,-53.62110404590132
972,ksqexp,2,25,1.5,0.1,-273.559645136692,-148.22424203856627
973,ksqexp,2,25,1.5,0.05,-712.8789316626161,-301.2196667722944
974,ksqexp,2,25,1.5,0.01,-6062.663594209539,-1339.5324254567083
975,ksqexp,2,25,1.5,0,-9616.98984147505,-1897.653705837817
976,ksqexp,2.25,0.2,0.5,0.5,-85.389893505217,-86.00779452351199
977,ksqexp,2.25,0.2,0.5,0.1,-1522.1234429464355,-1507.6850183198385
978,ksqexp,2.25,0.2,0.5,0.05,-4635.81391382576,-4779.115921445699
979,ksqexp,2.25,0.2,0.5,0.01,-41737.08692024527,-43571.28286632747
980,ksqexp,2.25,0.2,0.5,0,-14142170.473807147,-11754533.512634827
981,ksqexp,2.25,0.2,1,0.5,-85.59847838221599,-85.84480139593099
982,ksqexp,2.25,0.2,1,0.1,-1351.6333134121019,-1360.4804272992237
983,ksqexp,2.25,0.2,1,0.05,-3722.717916366052,-3970.6338487667867
984,ksqexp,2.25,0.2,1,0.01,-36773.62191136321,-34140.459489961395
985,ksqexp,2.25,0.2,1,0,-7071051.150351635,-5877234.256565394
986,ksqexp,2.25,0.2,1.5,0.5,-85.49526333671291,-85.50820329469083
987,ksqexp,2.25,0.2,1.5,0.1,-1232.2672123851883,-1257.7537139707522
988,ksqexp,2.25,0.2,1.5,0.05,-3213.888512720217,-3505.830668091323
989,ksqexp,2.25,0.2,1.5,0.01,-34798.37557098631,-29671.014891663595
990,ksqexp,2.25,0.2,1.5,0,-4714002.07870068,-3918127.480006707
991,ksqexp,2.25,0.5,0.5,0.5,-80.73643340941507,-80.77460584669504
992,ksqexp,2.25,0.5,0.5,0.1,-1000.3182732372968,-947.7296870757181
993,ksqexp,2.25,0.5,0.5,0.05,-2641.680171294422,-2402.445242933543
994,ksqexp,2.25,0.5,0.5,0.01,-31324.607584254863,-21537.859348365808
995,ksqexp,2.25,0.5,0.5,0,-1054095.8606067118,-791340.7293374165
996,ksqexp,2.25,0.5,1,0.5,-79.20004746634037,-78.90951675885758
997,ksqexp,2.25,0.5,1,0.1,-811.3305535632176,-756.5655670968453
998,ksqexp,2.25,0.5,1,0.05,-2104.6963083445653,-1859.0846095201066
999,ksqexp,2.25,0.5,1,0.01,-31012.179754580062,-19433.409160476127
1000,ksqexp,2.25,0.5,1,0,-527005.3493094813,-395637.5873123795
1001,ksqexp,2.25,0.5,1.5,0.5,-77.59609855258813,-77.21369319088875
1002,ksqexp,2.25,0.5,1.5,0.1,-711.5086390942395,-655.971548445315
1003,ksqexp,2.25,0.5,1.5,0.05,-1849.2157470700497,-1600.3226557537396
1004,ksqexp,2.25,0.5,1.5,0.01,-30839.176465947192,-18603.026296405405
1005,ksqexp,2.25,0.5,1.5,0,-351311.26330388564,-263739.2937392464
1006,ksqexp,2.25,1,0.5,0.5,-70.71458428342295,-70.41590019707233
1007,ksqexp,2.25,1,0.5,0.1,-737.7450234004436,-603.9333310508241
1008,ksqexp,2.25,1,0.5,0.05,-2363.521587574458,-1753.3637314343925
1009,ksqexp,2.25,1,0.5,0.01,-35905.13115244422,-21692.20685804623
1010,ksqexp,2.25,1,0.5,0,-258049.31090533963,-109048.04323945113
1011,ksqexp,2.25,1,1,0.5,-65.99976630852088,-65.50870274989126
1012,ksqexp,2.25,1,1,0.1,-649.8080422305252,-507.77751751164
1013,ksqexp,2.25,1,1,0.05,-2145.849775528028,-1519.5575633228407
1014,ksqexp,2.25,1,1,0.01,-30652.28860872079,-17322.563590320355
1015,ksqexp,2.25,1,1,0,-128996.05879246123,-54507.5150642663
1016,ksqexp,2.25,1,1.5,0.5,-63.402423131593956,-62.81732823347876
1017,ksqexp,2.25,1,1.5,0.1,-608.2015414618292,-463.70001492329453
1018,ksqexp,2.25,1,1.5,0.05,-2031.09649460027,-1401.2954195941186
1019,ksqexp,2.25,1,1.5,0.01,-27182.16044121323,-14681.759725482152
1020,ksqexp,2.25,1,1.5,0,-85981.09684736271,-36330.12905320234
1021,ksqexp,2.25,1.5,0.5,0.5,-64.62029720499534,-63.82778968526965
1022,ksqexp,2.25,1.5,0.5,0.1,-691.1468419127501,-531.3067825952033
1023,ksqexp,2.25,1.5,0.5,0.05,-2505.775805246057,-1745.2907763445444
1024,ksqexp,2.25,1.5,0.5,0.01,-34636.47723492705,-18485.49759369502
1025,ksqexp,2.25,1.5,0.5,0,-175747.13412217028,-53357.91643294164
1026,ksqexp,2.25,1.5,1,0.5,-60.28822422486511,-59.19799940993534
1027,ksqexp,2.25,1.5,1,0.1,-646.9996974170945,-478.2237559782296
1028,ksqexp,2.25,1.5,1,0.05,-2407.666447466233,-1595.4332065142016
1029,ksqexp,2.25,1.5,1,0.01,-26645.961851788823,-12516.307320671427
1030,ksqexp,2.25,1.5,1,0,-87851.79773601641,-26670.272084770215
1031,ksqexp,2.25,1.5,1.5,0.5,-58.51138908067386,-57.30123279818881
1032,ksqexp,2.25,1.5,1.5,0.1,-630.8122590101751,-454.86037539148975
1033,ksqexp,2.25,1.5,1.5,0.05,-2319.2602848690685,-1498.5442310447677
1034,ksqexp,2.25,1.5,1.5,0.01,-22393.046917935193,-9687.075678766263
1035,ksqexp,2.25,1.5,1.5,0,-58556.14185530429,-17777.181073196112
1036,ksqexp,2.25,2,0.5,0.5,-61.54351783201671,-60.04877759223238
1037,ksqexp,2.25,2,0.5,0.1,-683.5430293273207,-509.69756250640825
1038,ksqexp,2.25,2,0.5,0.05,-2520.8677387006164,-1698.352041697781
1039,ksqexp,2.25,2,0.5,0.01,-25855.477008474594,-11885.58804766474
1040,ksqexp,2.25,2,0.5,0,-138746.32633777504,-32714.026136152836
1041,ksqexp,2.25,2,1,0.5,-57.9314274317855,-56.17149721221781
1042,ksqexp,2.25,2,1,0.1,-653.297340485333,-469.4735791262093
1043,ksqexp,2.25,2,1,0.05,-2346.2019562306427,-1492.4690922757754
1044,ksqexp,2.25,2,1,0.01,-19746.423424730765,-7623.5444862995955
1045,ksqexp,2.25,2,1,0,-69355.80665148143,-16352.797645609406
1046,ksqexp,2.25,2,1.5,0.5,-56.74570810609559,-54.98849322036464
1047,ksqexp,2.25,2,1.5,0.1,-639.4086959481608,-448.1934263276391
1048,ksqexp,2.25,2,1.5,0.05,-2181.322637407568,-1342.3294483408079
1049,ksqexp,2.25,2,1.5,0.01,-16753.12808602228,-5827.508370605526
1050,ksqexp,2.25,2,1.5,0,-46228.42320219069,-10901.845330172739
1051,ksqexp,2.25,2.5,0.5,0.5,-59.601731442856064,-57.47299651102888
1052,ksqexp,2.25,2.5,0.5,0.1,-662.6404441146041,-482.4920814563523
1053,ksqexp,2.25,2.5,0.5,0.05,-2217.0668159095203,-1434.7862318596476
1054,ksqexp,2.25,2.5,0.5,0.01,-18646.85715305124,-7151.445802389859
1055,ksqexp,2.25,2.5,0.5,0,-124739.36999870455,-24659.670805264595
1056,ksqexp,2.25,2.5,1,0.5,-56.71883330239964,-54.42577336054948
1057,ksqexp,2.25,2.5,1,0.1,-614.8069365290039,-429.74606107023845
1058,ksqexp,2.25,2.5,1,0.05,-1878.498306235954,-1131.2393403806436
1059,ksqexp,2.25,2.5,1,0.01,-15345.43719024921,-4804.369964388836
1060,ksqexp,2.25,2.5,1,0,-62355.729014498706,-12328.879745466673
1061,ksqexp,2.25,2.5,1.5,0.5,-56.06019451528959,-53.90231722119895
1062,ksqexp,2.25,2.5,1.5,0.1,-582.137275364695,-395.66025005441253
1063,ksqexp,2.25,2.5,1.5,0.05,-1649.021710551529,-949.8980417479926
1064,ksqexp,2.25,2.5,1.5,0.01,-13544.03491368222,-3803.392151671648
1065,ksqexp,2.25,2.5,1.5,0,-41563.97183781125,-8221.406589427865
1066,ksqexp,2.25,3,0.5,0.5,-58.50646368598268,-55.926324753470965
