model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-38.21030645856766,-41.577429129220555
711,ksqexp,1.75,4,1,0.5,-32.51723246638697,-35.804294251029084
712,ksqexp,1.75,4,1,0.1,-24.4426017805444,-31.87293410915938
713,ksqexp,1.75,4,1,0.05,-25.021313106395386,-31.92733264088718
714,ksqexp,1.75,4,1,0.01,-26.439434606844863,-32.266785640595806
715,ksqexp,1.75,4,1,0,-26.54382796563358,-32.29325939382765
716,ksqexp,1.75,4,1.5,0.5,-33.77218145222533,-37.35450659970924
717,ksqexp,1.75,4,1.5,0.1,-24.927521403103697,-32.11946996204335
718,ksqexp,1.75,4,1.5,0.05,-24.93373255430714,-31.924023773037327
719,ksqexp,1.75,4,1.5,0.01,-25.411936820180255,-31.983004705507742
720,ksqexp,1.75,4,1.5,0,-25.44565856732658,-31.989192915205468
721,ksqexp,1.75,6,0.5,0.5,-32.370038152561435,-35.53905608295577
722,ksqexp,1.75,6,0.5,0.1,-27.40523074434665,-34.45852067304797
723,ksqexp,1.75,6,0.5,0.05,-29.819418142126608,-35.20251513729764
724,ksqexp,1.75,6,0.5,0.01,-34.56705781327554,-36.21346902833341
725,ksqexp,1.75,6,0.5,0,-34.98183171656305,-36.29715373186608
726,ksqexp,1.75,6,1,0.5,-33.13590588188572,-36.56644367338522
727,ksqexp,1.75,6,1,0.1,-25.275320762351505,-31.98461383232565
728,ksqexp,1.75,6,1,0.05,-25.889043759328256,-31.940255361139283
729,ksqexp,1.75,6,1,0.01,-27.055668107922624,-32.101579803772225
730,ksqexp,1.75,6,1,0,-27.13717855819742,-32.114427035598204
731,ksqexp,1.75,6,1.5,0.5,-34.75789476810811,-38.50822577149694
732,ksqexp,1.75,6,1.5,0.1,-26.839020130266057,-33.67887896340797
733,ksqexp,1.75,6,1.5,0.05,-26.905541737972428,-33.50346221992537
734,ksqexp,1.75,6,1.5,0.01,-27.287274395021377,-33.508855171887106
735,ksqexp,1.75,6,1.5,0,-27.312950938230436,-33.510841570118544
736,ksqexp,1.75,8,0.5,0.5,-32.94779521939572,-36.24827591965005
737,ksqexp,1.75,8,0.5,0.1,-28.51911497592321,-35.1640113155083
738,ksqexp,1.75,8,0.5,0.05,-31.03700135769455,-35.85217561940643
739,ksqexp,1.75,8,0.5,0.01,-35.74408208567975,-36.78390812382375
740,ksqexp,1.75,8,0.5,0,-36.150150004176844,-36.86024255122871
741,ksqexp,1.75,8,1,0.5,-33.79787534844188,-37.32618038559218
742,ksqexp,1.75,8,1,0.1,-26.629446673070056,-33.17139865432138
743,ksqexp,1.75,8,1,0.05,-27.308733139572634,-33.14918828988208
744,ksqexp,1.75,8,1,0.01,-28.47246496054988,-33.301750549588334
745,ksqexp,1.75,8,1,0,-28.55266292106092,-33.313575947659146
746,ksqexp,1.75,8,1.5,0.5,-35.52777153645572,-39.372013294461176
747,ksqexp,1.75,8,1.5,0.1,-28.283967038705246,-35.05765341919735
748,ksqexp,1.75,8,1.5,0.05,-28.398589064848714,-34.91163691124521
749,ksqexp,1.75,8,1.5,0.01,-28.785320069254084,-34.92010164477698
750,ksqexp,1.75,8,1.5,0,-28.81082399285882,-34.92201051309139
751,ksqexp,1.75,10,0.5,0.5,-33.34405753854448,-36.71770103836596
752,ksqexp,1.75,10,0.5,0.1,-29.43133487461998,-35.83936427223893
753,ksqexp,1.75,10,0.5,0.05,-32.1087415920487,-36.54065807338784
754,ksqexp,1.75,10,0.5,0.01,-36.96497182162159,-37.493635488001594
755,ksqexp,1.75,10,0.5,0,-37.381409368865924,-37.571493892644575
756,ksqexp,1.75,10,1,0.5,-34.22738183988226,-37.80873166122838
757,ksqexp,1.75,10,1,0.1,-27.531113449758543,-33.94813949382305
758,ksqexp,1.75,10,1,0.05,-28.299773281693827,-33.95561178133402
759,ksqexp,1.75,10,1,0.01,-29.51865105595652,-34.122881095132186
760,ksqexp,1.75,10,1,0,-29.601843495061438,-34.13543448733037
761,ksqexp,1.75,10,1.5,0.5,-36.00259493182098,-39.894040073129126
762,ksqexp,1.75,10,1.5,0.1,-29.18121883575853,-35.88025972437502
763,ksqexp,1.75,10,1.5,0.05,-29.355266408603814,-35.75946208691538
764,ksqexp,1.75,10,1.5,0.01,-29.772308091959406,-35.77835259614854
765,ksqexp,1.75,10,1.5,0,-29.799311636619425,-35.78073811884745
766,ksqexp,1.75,25,0.5,0.5,-34.266127501668265,-37.857544645091025
767,ksqexp,1.75,25,0.5,0.1,-31.713304756959076,-37.87315716092899
768,ksqexp,1.75,25,0.5,0.05,-34.71080600645485,-38.67642935965678
769,ksqexp,1.75,25,0.5,0.01,-39.866625349310816,-39.7132138424346
770,ksqexp,1.75,25,0.5,0,-40.304993259838724,-39.796968419640926
771,ksqexp,1.75,25,1,0.5,-35.319546658174794,-39.06222433160504
772,ksqexp,1.75,25,1,0.1,-29.720783745449975,-36.015121830472694
773,ksqexp,1.75,25,1,0.05,-30.65633988015051,-36.09456836176315
774,ksqexp,1.75,25,1,0.01,-31.982971153913184,-36.29927677126863
775,ksqexp,1.75,25,1,0,-32.07224231811939,-36.313799662231375
776,ksqexp,1.75,25,1.5,0.5,-37.242842883931075,-41.27097821608747
777,ksqexp,1.75,25,1.5,0.1,-31.331635209203814,-37.96719754704275
778,ksqexp,1.75,25,1.5,0.05,-31.613863270928373,-37.898230430796204
779,ksqexp,1.75,25,1.5,0.01,-32.08870418436748,-37.93992548989939
780,ksqexp,1.75,25,1.5,0,-32.11864877034967,-37.94340017637877
781,ksqexp,2,0.2,0.5,0.5,-43.23309632650212,-44.76739065977111
782,ksqexp,2,0.2,0.5,0.1,-531.9798513811522,-577.2242598537102
783,ksqexp,2,0.2,0.5,0.05,-1959.621273540227,-2144.5195638214327
784,ksqexp,2,0.2,0.5,0.01,-32563.649587990116,-33367.270256906544
785,ksqexp,2,0.2,0.5,0,-202742633.06566715,-130560921.51824383
786,ksqexp,2,0.2,1,0.5,-41.70395981923627,-43.323117991702844
787,ksqexp,2,0.2,1,0.1,-498.04893154966055,-544.9519870116213
788,ksqexp,2,0.2,1,0.05,-1875.705592939057,-2041.5444230984626
789,ksqexp,2,0.2,1,0.01,-26918.797457973775,-27409.44865630843
790,ksqexp,2,0.2,1,0,-101477299.53689109,-65335797.910691544
791,ksqexp,2,0.2,1.5,0.5,-41.17979109941424,-42.90924538557421
792,ksqexp,2,0.2,1.5,0.1,-482.54028582761987,-529.9226453093377
793,ksqexp,2,0.2,1.5,0.05,-1820.8426938804957,-1964.8361126413613
794,ksqexp,2,0.2,1.5,0.01,-23839.286430100627,-24174.12509376928
795,ksqexp,2,0.2,1.5,0,-67675102.67439906,-43569492.851174936
796,ksqexp,2,0.5,0.5,0.5,-41.208311206289125,-43.37297061214554
797,ksqexp,2,0.5,0.5,0.1,-337.5989179746117,-393.7290086104038
798,ksqexp,2,0.5,0.5,0.05,-1071.172458314355,-1178.4562622155204
799,ksqexp,2,0.5,0.5,0.01,-15531.993053940709,-14008.87741402033
800,ksqexp,2,0.5,0.5,0,-456557.14885154756,-482566.52604065975
801,ksqexp,2,0.5,1,0.5,-39.44793632193789,-41.97083630382329
802,ksqexp,2,0.5,1,0.1,-289.1029078486523,-334.1536132741121
803,ksqexp,2,0.5,1,0.05,-973.5693427445996,-1010.3294544591884
804,ksqexp,2,0.5,1,0.01,-12511.245716491698,-11127.020633180571
805,ksqexp,2,0.5,1,0,-228240.40238458395,-241248.5387638551
806,ksqexp,2,0.5,1.5,0.5,-38.64155631969818,-41.42469128590643
807,ksqexp,2,0.5,1.5,0.1,-268.25070767607485,-304.04944191403916
808,ksqexp,2,0.5,1.5,0.05,-924.9184631773425,-926.0652235066959
809,ksqexp,2,0.5,1.5,0.01,-10954.665583842054,-9654.202049668182
810,ksqexp,2,0.5,1.5,0,-152137.4760517182,-160811.8664207196
811,ksqexp,2,1,0.5,0.5,-35.75234416036124,-38.47847587161531
812,ksqexp,2,1,0.5,0.1,-200.68251157854814,-220.0405851771331
813,ksqexp,2,1,0.5,0.05,-638.0888083679099,-620.6233996811437
814,ksqexp,2,1,0.5,0.01,-4014.2440773571648,-3958.864281194025
815,ksqexp,2,1,0.5,0,-8162.703073475348,-11316.949380075373
816,ksqexp,2,1,1,0.5,-33.7844242338257,-36.850378390238724
817,ksqexp,2,1,1,0.1,-176.83180164201073,-184.1491983851028
818,ksqexp,2,1,1,0.05,-535.9501144252797,-501.67829034430866
819,ksqexp,2,1,1,0.01,-2398.886392572295,-2552.286764098897
820,ksqexp,2,1,1,0,-4060.059484983949,-5641.298615294006
821,ksqexp,2,1,1.5,0.5,-33.180354036036455,-36.45042250091313
822,ksqexp,2,1,1.5,0.1,-163.92919489526147,-165.78165496262005
823,ksqexp,2,1,1.5,0.05,-473.49938145392326,-438.10122974330324
824,ksqexp,2,1,1.5,0.01,-1750.553306157902,-1959.2841859002988
825,ksqexp,2,1,1.5,0,-2695.302255441534,-3752.2056359379285
826,ksqexp,2,1.5,0.5,0.5,-33.27175794731757,-36.18873373240651
827,ksqexp,2,1.5,0.5,0.1,-149.08851543549815,-163.4011010154458
828,ksqexp,2,1.5,0.5,0.05,-385.83724942679896,-392.03642972105314
829,ksqexp,2,1.5,0.5,0.01,-898.0706732189678,-1050.4271962902362
830,ksqexp,2,1.5,0.5,0,-1488.8025265607037,-1464.4409332385808
831,ksqexp,2,1.5,1,0.5,-32.34017671346427,-35.528129457837444
832,ksqexp,2,1.5,1,0.1,-121.68805044744947,-129.6908301368201
833,ksqexp,2,1.5,1,0.05,-270.5763362539189,-276.94280512815016
834,ksqexp,2,1.5,1,0.01,-479.53677455566935,-565.454318698597
835,ksqexp,2,1.5,1,0,-731.983172204247,-724.1985420019815
836,ksqexp,2,1.5,1.5,0.5,-32.38920869312364,-35.76045193750578
837,ksqexp,2,1.5,1.5,0.1,-106.82874646194145,-112.92684833997077
838,ksqexp,2,1.5,1.5,0.05,-209.22586347607853,-218.39450223261358
839,ksqexp,2,1.5,1.5,0.01,-338.13697659044965,-393.5714338775785
840,ksqexp,2,1.5,1.5,0,-482.5007077727427,-480.2417333657301
841,ksqexp,2,2,0.5,0.5,-32.88112501074683,-35.91990176619081
842,ksqexp,2,2,0.5,0.1,-114.22495532533601,-129.45723001219184
843,ksqexp,2,2,0.5,0.05,-221.6640838808345,-243.0040159649466
844,ksqexp,2,2,0.5,0.01,-447.8886517561021,-457.74153911674466
845,ksqexp,2,2,0.5,0,-638.8104487200186,-573.5605876672023
846,ksqexp,2,2,1,0.5,-32.354276460112075,-35.66598006248237
847,ksqexp,2,2,1,0.1,-83.5873565401293,-94.88399304693144
848,ksqexp,2,2,1,0.05,-131.6560280339998,-149.2099013003852
849,ksqexp,2,2,1,0.01,-250.6372276804303,-247.65134821000115
850,ksqexp,2,2,1,0,-312.37057233030066,-284.18769739679385
851,ksqexp,2,2,1.5,0.5,-32.61755274665815,-36.123197799108596
852,ksqexp,2,2,1.5,0.1,-68.35361530211811,-78.54463650353625
853,ksqexp,2,2,1.5,0.05,-95.09154099042755,-110.81530686356572
854,ksqexp,2,2,1.5,0.01,-176.13300519210824,-172.81407886558716
855,ksqexp,2,2,1.5,0,-206.34793657530724,-190.52072384765114
856,ksqexp,2,2.5,0.5,0.5,-32.79120402355018,-35.88231464583017
857,ksqexp,2,2.5,0.5,0.1,-84.00597145522113,-99.01021448450261
858,ksqexp,2,2.5,0.5,0.05,-130.32720871682912,-150.86391050541664
859,ksqexp,2,2.5,0.5,0.01,-245.7255248903279,-242.34109076782593
860,ksqexp,2,2.5,0.5,0,-286.7912956416311,-267.34097879539684
861,ksqexp,2,2.5,1,0.5,-32.41925005272871,-35.78758681359406
862,ksqexp,2,2.5,1,0.1,-56.49083761692479,-68.2662017300612
863,ksqexp,2,2.5,1,0.05,-74.83119404490576,-89.41568638723953
864,ksqexp,2,2.5,1,0.01,-128.80255754851416,-128.19160038234568
865,ksqexp,2,2.5,1,0,-140.2069000217915,-135.0585420350915
866,ksqexp,2,2.5,1.5,0.5,-32.81086925417981,-36.39884027585575
867,ksqexp,2,2.5,1.5,0.1,-45.18768823164989,-55.843247574374956
868,ksqexp,2,2.5,1.5,0.05,-55.84854929481484,-67.94070583103152
869,ksqexp,2,2.5,1.5,0.01,-88.93123246503033,-90.63450729735878
870,ksqexp,2,2.5,1.5,0,-94.13609152163632,-93.75505317913665
871,ksqexp,2,3,0.5,0.5,-32.548953327451294,-35.63735836204403
872,ksqexp,2,3,0.5,0.1,-61.47746418663601,-75.28319896761298
873,ksqexp,2,3,0.5,0.05,-83.01073492485736,-98.76443207230433
874,ksqexp,2,3,0.5,0.01,-141.46693208724002,-134.3918665750765
875,ksqexp,2,3,0.5,0,-155.11376102459712,-141.15222387859276
876,ksqexp,2,3,1,0.5,-32.325922884656634,-35.706017282401675
877,ksqexp,2,3,1,0.1,-40.26415146328616,-51.2042802920227
878,ksqexp,2,3,1,0.05,-48.874790914811754,-59.59704668990381
879,ksqexp,2,3,1,0.01,-73.63551202978665,-73.27430053086613
880,ksqexp,2,3,1,0,-77.20546080968364,-75.03094882756758
881,ksqexp,2,3,1.5,0.5,-32.866897842243354,-36.51170255894774
882,ksqexp,2,3,1.5,0.1,-33.209452874437495,-43.09569749442723
883,ksqexp,2,3,1.5,0.05,-38.43849939081717,-47.58126839405286
884,ksqexp,2,3,1.5,0.01,-52.45166729437838,-55.00884532084556
885,ksqexp,2,3,1.5,0,-54.026684152909475,-55.781180568191104
886,ksqexp,2,3.5,0.5,0.5,-32.231021016086395,-35.30817090048412
887,ksqexp,2,3.5,0.5,0.1,-46.54082789344587,-58.54649031389522
888,ksqexp,2,3.5,0.5,0.05,-58.4472986601766,-69.1058795826885
889,ksqexp,2,3.5,0.5,0.01,-98.56958879234786,-85.94477438033898
890,ksqexp,2,3.5,0.5,0,-106.61247288345389,-88.93753818496923
891,ksqexp,2,3.5,1,0.5,-32.17577056916685,-35.56669369578373
892,ksqexp,2,3.5,1,0.1,-31.344551233665,-40.9474788874686
893,ksqexp,2,3.5,1,0.05,-36.673301639330845,-44.22860850181891
894,ksqexp,2,3.5,1,0.01,-52.97984558212503,-50.470973739895854
895,ksqexp,2,3.5,1,0,-55.03313648624592,-51.22857737976038
896,ksqexp,2,3.5,1.5,0.5,-32.876362542605904,-36.58013911823086
897,ksqexp,2,3.5,1.5,0.1,-27.444158245189715,-36.25509098547806
898,ksqexp,2,3.5,1.5,0.05,-30.845413453293716,-37.84963710910477
899,ksqexp,2,3.5,1.5,0.01,-39.73993249847099,-41.123626239558945
900,ksqexp,2,3.5,1.5,0,-40.63068110986225,-41.44958054075548
901,ksqexp,2,4,0.5,0.5,-31.955082200153917,-35.036557994818764
902,ksqexp,2,4,0.5,0.1,-37.88180932572922,-48.030709277423135
903,ksqexp,2,4,0.5,0.05,-46.686223485683904,-53.500783279853316
904,ksqexp,2,4,0.5,0.01,-80.43606276817201,-64.33700630740799
905,ksqexp,2,4,0.5,0,-86.63000708051864,-66.2248175344847
906,ksqexp,2,4,1,0.5,-32.0574888817211,-35.46986958767968
907,ksqexp,2,4,1,0.1,-27.11880359483496,-35.49848838749436
908,ksqexp,2,4,1,0.05,-31.598109668793317,-37.10842016845389
909,ksqexp,2,4,1,0.01,-44.9883844368941,-41.09790542607262
910,ksqexp,2,4,1,0,-46.55057807173172,-41.56851029046679
911,ksqexp,2,4,1.5,0.5,-32.90912630281551,-36.67076720245212
912,ksqexp,2,4,1.5,0.1,-25.19832596626421,-33.13325070486989
913,ksqexp,2,4,1.5,0.05,-28.148187439993094,-33.88352586263813
914,ksqexp,2,4,1.5,0.01,-35.30941409451318,-35.94058282601519
915,ksqexp,2,4,1.5,0,-35.981425160695615,-36.14039797334549
916,ksqexp,2,6,0.5,0.5,-31.749471020488176,-34.968776141438084
917,ksqexp,2,6,0.5,0.1,-30.6598071709496,-37.017154111464684
918,ksqexp,2,6,0.5,0.05,-38.08042498546783,-39.55358539860226
919,ksqexp,2,6,0.5,0.01,-63.62338709270918,-45.41108653900649
920,ksqexp,2,6,0.5,0,-67.71531192440132,-46.30247249683052
921,ksqexp,2,6,1,0.5,-32.29604789243658,-35.83211870551761
922,ksqexp,2,6,1,0.1,-25.609461571498244,-32.0250802779093
923,ksqexp,2,6,1,0.05,-29.480884537152008,-32.81026758167261
924,ksqexp,2,6,1,0.01,-39.114263485985546,-34.845485592052064
925,ksqexp,2,6,1,0,-40.124779563069744,-35.060326655508845
926,ksqexp,2,6,1.5,0.5,-33.59896314837468,-37.5327775875339
927,ksqexp,2,6,1.5,0.1,-25.877104054640828,-32.67357440597395
928,ksqexp,2,6,1.5,0.05,-28.325768877953834,-33.02166438243891
929,ksqexp,2,6,1.5,0.01,-33.291254483501575,-34.01515996710721
930,ksqexp,2,6,1.5,0,-33.71859220399693,-34.10360147395458
931,ksqexp,2,8,0.5,0.5,-32.19313171176062,-35.56517366498787
932,ksqexp,2,8,0.5,0.1,-31.45431472308451,-36.840251889179754
933,ksqexp,2,8,0.5,0.05,-38.70986399253948,-39.10777588338482
934,ksqexp,2,8,0.5,0.01,-61.9476553568954,-43.91513910611213
935,ksqexp,2,8,0.5,0,-65.57679470574753,-44.614197840387106
936,ksqexp,2,8,1,0.5,-32.90718345149476,-36.55840776783263
937,ksqexp,2,8,1,0.1,-27.037370380283434,-33.055623642324605
938,ksqexp,2,8,1,0.05,-30.67903757215982,-33.73437848826585
939,ksqexp,2,8,1,0.01,-39.309160123782576,-35.350086012319956
940,ksqexp,2,8,1,0,-40.19902420122986,-35.51587436301529
941,ksqexp,2,8,1.5,0.5,-34.38842443478551,-38.444077560531504
942,ksqexp,2,8,1.5,0.1,-27.524111892855966,-34.162489005172596
943,ksqexp,2,8,1.5,0.05,-29.761343599341533,-34.440845298587675
944,ksqexp,2,8,1.5,0.01,-34.156743432054704,-35.206691335447005
945,ksqexp,2,8,1.5,0,-34.53042412836359,-35.273756636363196
946,ksqexp,2,10,0.5,0.5,-32.60989068842802,-36.08824757449204
947,ksqexp,2,10,0.5,0.1,-32.38561802055586,-37.34386965601437
948,ksqexp,2,10,0.5,0.05,-39.68691927443833,-39.53044032682339
949,ksqexp,2,10,0.5,0.01,-62.41547531652322,-44.06188060776284
950,ksqexp,2,10,0.5,0,-65.9383456669084,-44.71245976239908
951,ksqexp,2,10,1,0.5,-33.370724413150256,-37.1034952836717
952,ksqexp,2,10,1,0.1,-28.043725813108082,-33.86717807160598
953,ksqexp,2,10,1,0.05,-31.670539783430307,-34.526521756106035
954,ksqexp,2,10,1,0.01,-40.07896091899994,-36.03754379325454
955,ksqexp,2,10,1,0,-40.94131584894775,-36.191169631314494
956,ksqexp,2,10,1.5,0.5,-34.91383712739126,-39.04895610376128
957,ksqexp,2,10,1.5,0.1,-28.55535100758938,-35.09944543370294
958,ksqexp,2,10,1.5,0.05,-30.76791644152775,-35.36868328359789
959,ksqexp,2,10,1.5,0.01,-35.03809459972968,-36.07954730003864
960,ksqexp,2,10,1.5,0,-35.39962933840503,-36.14139635348799
961,ksqexp,2,25,0.5,0.5,-33.549499022349885,-37.276032617355995
962,ksqexp,2,25,0.5,0.1,-35.16387573355776,-39.4606193581624
963,ksqexp,2,25,0.5,0.05,-42.85679105170694,-41.74253706466155
964,ksqexp,2,25,0.5,0.01,-65.86376703587509,-46.301601876972
965,ksqexp,2,25,0.5,0,-69.40311705173221,-46.94905862491824
966,ksqexp,2,25,1,0.5,-34.52681928178069,-38.45913362345917
967,ksqexp,2,25,1,0.1,-30.680540283765833,-36.20565302885209
968,ksqexp,2,25,1,0.05,-34.49764457859856,-36.942837008688635
969,ksqexp,2,25,1,0.01,-43.01250174138077,-38.475078325706676
970,ksqexp,2,25,1,0,-43.87982203537029,-38.62861911297157
971,ksqexp,2,25,1.5,0.5,-36.25212914010832,-40.57422185051369
972,ksqexp,2,25,1.5,0.1,-31.131621295851705,-37.528473088374554
973,ksqexp,2,25,1.5,0.05,-33.468528864214754,-37.85654467161848
974,ksqexp,2,25,1.5,0.01,-37.79857331411153,-38.58364128255125
975,ksqexp,2,25,1.5,0,-38.16271379201289,-38.64579604153224
976,ksqexp,2.25,0.2,0.5,0.5,-44.36600495672195,-45.9121807676114
977,ksqexp,2.25,0.2,0.5,0.1,-545.9292310177254,-596.9958262399242
978,ksqexp,2.25,0.2,0.5,0.05,-1968.9573079885415,-2208.5674967046734
979,ksqexp,2.25,0.2,0.5,0.01,-35313.48568340478,-38291.54937635141
980,ksqexp,2.25,0.2,0.5,0,-655729918.4190542,-429666808.3107115
981,ksqexp,2.25,0.2,1,0.5,-42.212596998094426,-43.81405511323673
982,ksqexp,2.25,0.2,1,0.1,-506.77164835786897,-562.6749503270595
983,ksqexp,2.25,0.2,1,0.05,-1860.5473498001707,-2113.9423908263566
984,ksqexp,2.25,0.2,1,0.01,-31102.000959841796,-32737.02306853796
985,ksqexp,2.25,0.2,1,0,-329071656.78395987,-215456909.15940943
986,ksqexp,2.25,0.2,1.5,0.5,-41.331817977080604,-43.02213214584119
987,ksqexp,2.25,0.2,1.5,0.1,-486.76624501149223,-545.505374581899
988,ksqexp,2.25,0.2,1.5,0.05,-1801.9462470266271,-2054.6319443293337
989,ksqexp,2.25,0.2,1.5,0.01,-28698.694233469465,-29688.8553112883
990,ksqexp,2.25,0.2,1.5,0,-219650109.65572864,-143776856.58868304
991,ksqexp,2.25,0.5,0.5,0.5,-42.478519464136895,-44.57981539802482
992,ksqexp,2.25,0.5,0.5,0.1,-374.0403776137792,-440.5975680602171
993,ksqexp,2.25,0.5,0.5,0.05,-1161.4807259259655,-1348.7318225265135
994,ksqexp,2.25,0.5,0.5,0.01,-19920.377680722722,-17829.022322514076
995,ksqexp,2.25,0.5,0.5,0,-1441687.486825376,-1447034.1459744659
996,ksqexp,2.25,0.5,1,0.5,-40.399678236639524,-42.858003600528264
997,ksqexp,2.25,0.5,1,0.1,-317.9069760539356,-379.52507169112465
998,ksqexp,2.25,0.5,1,0.05,-1041.278805508283,-1155.7580775410968
999,ksqexp,2.25,0.5,1,0.01,-17603.74951070833,-15486.207768874414
1000,ksqexp,2.25,0.5,1,0,-720798.6138200983,-723476.1459588121
1001,ksqexp,2.25,0.5,1.5,0.5,-39.374037038068586,-42.09994640648751
1002,ksqexp,2.25,0.5,1.5,0.1,-291.80586993335737,-346.6455606714106
1003,ksqexp,2.25,0.5,1.5,0.05,-988.0717610297964,-1057.8833210653245
1004,ksqexp,2.25,0.5,1.5,0.01,-16097.261431545421,-14133.148514057377
1005,ksqexp,2.25,0.5,1.5,0,-480504.0310378638,-482291.9191340654
1006,ksqexp,2.25,1,0.5,0.5,-37.332685911983134,-40.01956253650049
1007,ksqexp,2.25,1,0.5,0.1,-234.16528310570334,-267.06952886339946
1008,ksqexp,2.25,1,0.5,0.05,-761.3747297811548,-783.7907701372899
1009,ksqexp,2.25,1,0.5,0.01,-7959.701612299784,-7502.022625427463
1010,ksqexp,2.25,1,0.5,0,-26254.0619367543,-33954.288798922455
1011,ksqexp,2.25,1,1,0.5,-35.05417358804235,-38.15385238075956
1012,ksqexp,2.25,1,1,0.1,-206.8689210613902,-226.8888469790372
1013,ksqexp,2.25,1,1,0.05,-659.8130566764653,-649.3525942510657
1014,ksqexp,2.25,1,1,0.01,-5302.9640566795015,-5175.636231767701
1015,ksqexp,2.25,1,1,0,-13097.698863512922,-16952.777444621508
1016,ksqexp,2.25,1,1.5,0.5,-34.10666231355558,-37.479691067094684
1017,ksqexp,2.25,1,1.5,0.1,-192.21924959054172,-205.4152685723102
1018,ksqexp,2.25,1,1.5,0.05,-606.5521225939727,-583.7915972602523
1019,ksqexp,2.25,1,1.5,0.01,-4039.4140165669914,-4058.01074539099
1020,ksqexp,2.25,1,1.5,0,-8715.034952923843,-11288.39726018926
1021,ksqexp,2.25,1.5,0.5,0.5,-34.29014614171544,-37.21907269458577
1022,ksqexp,2.25,1.5,0.5,0.1,-182.36086610690458,-206.92547289646438
1023,ksqexp,2.25,1.5,0.5,0.05,-509.60968462024243,-535.8764085030933
1024,ksqexp,2.25,1.5,0.5,0.01,-2186.9981003932294,-2355.3036974346714
1025,ksqexp,2.25,1.5,0.5,0,-5669.883692402093,-4571.869135406562
1026,ksqexp,2.25,1.5,1,0.5,-33.13703062445802,-36.41033634700417
1027,ksqexp,2.25,1.5,1,0.1,-150.6776847261729,-166.71651137478347
1028,ksqexp,2.25,1.5,1,0.05,-396.38815366157246,-411.04425190886934
1029,ksqexp,2.25,1.5,1,0.01,-1214.7990260681122,-1330.4236337199638
1030,ksqexp,2.25,1.5,1,0,-2815.540840521928,-2271.86924988739
1031,ksqexp,2.25,1.5,1.5,0.5,-32.93521639145684,-36.47004358633552
1032,ksqexp,2.25,1.5,1.5,0.1,-134.2312123051798,-146.78257372709524
1033,ksqexp,2.25,1.5,1.5,0.05,-333.42685870721283,-345.6242534536758
1034,ksqexp,2.25,1.5,1.5,0.01,-869.5056905585401,-944.8837633552284
1035,ksqexp,2.25,1.5,1.5,0,-1866.8838378503556,-1507.9932572356474
1036,ksqexp,2.25,2,0.5,0.5,-33.49830291797049,-36.54787193241525
1037,ksqexp,2.25,2,0.5,0.1,-145.62423008937125,-168.43818524194185
1038,ksqexp,2.25,2,0.5,0.05,-336.7833015702416,-370.05398447082246
1039,ksqexp,2.25,2,0.5,0.01,-986.0094027635683,-970.5842553761715
1040,ksqexp,2.25,2,0.5,0,-2168.602824964968,-1657.1083773805024
1041,ksqexp,2.25,2,1,0.5,-32.86825758198274,-36.26987346710622
1042,ksqexp,2.25,2,1,0.1,-111.63946608452319,-128.38174660194872
1043,ksqexp,2.25,2,1,0.05,-226.1635885272193,-249.3753490048003
1044,ksqexp,2.25,2,1,0.01,-611.6126194785651,-560.6565415202048
1045,ksqexp,2.25,2,1,0,-1070.9096246874894,-820.5802494984734
1046,ksqexp,2.25,2,1.5,0.5,-32.89828716003616,-36.576952618882274
1047,ksqexp,2.25,2,1.5,0.1,-94.37425319245878,-108.68483609111266
1048,ksqexp,2.25,2,1.5,0.05,-172.8704677602646,-192.4361850151131
1049,ksqexp,2.25,2,1.5,0.01,-458.9582642508514,-405.2965210050352
1050,ksqexp,2.25,2,1.5,0,-707.8025436591544,-544.5281945974277
1051,ksqexp,2.25,2.5,0.5,0.5,-33.25571720519573,-36.38182386341674
1052,ksqexp,2.25,2.5,0.5,0.1,-115.53436316225846,-135.736200412076
1053,ksqexp,2.25,2.5,0.5,0.05,-222.64209675532163,-250.53734082447895
1054,ksqexp,2.25,2.5,0.5,0.01,-582.4282204631718,-534.7647663753185
1055,ksqexp,2.25,2.5,0.5,0,-886.2746771393028,-709.9364427622033
1056,ksqexp,2.25,2.5,1,0.5,-32.768152203431086,-36.23942311950455
1057,ksqexp,2.25,2.5,1,0.1,-82.30492841557245,-97.54876237061552
1058,ksqexp,2.25,2.5,1,0.05,-136.46724613939995,-155.24667623494986
1059,ksqexp,2.25,2.5,1,0.01,-335.47734319638954,-295.4935113936298
1060,ksqexp,2.25,2.5,1,0,-434.15266482372897,-351.4999903979723
1061,ksqexp,2.25,2.5,1.5,0.5,-32.89899822535761,-36.64919693031959
1062,ksqexp,2.25,2.5,1.5,0.1,-66.80706547220242,-80.05092239422086
1063,ksqexp,2.25,2.5,1.5,0.05,-101.27129185368304,-116.40750934985229
1064,ksqexp,2.25,2.5,1.5,0.01,-237.7079365302876,-207.43829096992786
1065,ksqexp,2.25,2.5,1.5,0,-286.23598351867633,-234.81182935736754
1066,ksqexp,2.25,3,0.5,0.5,-32.935272198359826,-36.06947054152824
1067,ksqexp,2.25,3,0.5,0.1,-90.5334198754181,-107.81659451347797
1068,ksqexp,2.25,3,0.5,0.05,-149.48075639450616,-170.52706309329977
