model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-696.0951347832022,-468.41173804732017
710,ksqexp,1.75,4,0.5,0,-707.9407057711587,-475.8844749650426
711,ksqexp,1.75,4,1,0.5,-45.98474004251042,-44.31365428722454
712,ksqexp,1.75,4,1,0.1,-201.3542160098843,-144.94876638673375
713,ksqexp,1.75,4,1,0.05,-298.9564635424316,-207.43583856150272
714,ksqexp,1.75,4,1,0.01,-357.3387255500156,-244.37526108721835
715,ksqexp,1.75,4,1,0,-360.30507130286395,-246.24317331563424
716,ksqexp,1.75,4,1.5,0.5,-46.63771804720352,-44.871572602435734
717,ksqexp,1.75,4,1.5,0.1,-164.17876816769885,-119.81618460565298
718,ksqexp,1.75,4,1.5,0.05,-218.42607334712923,-154.33167961281296
719,ksqexp,1.75,4,1.5,0.01,-245.9041687662738,-171.6613089328582
720,ksqexp,1.75,4,1.5,0,-247.21718323337203,-172.48672952406716
721,ksqexp,1.75,6,0.5,0.5,-46.201755974996,-44.44043699737479
722,ksqexp,1.75,6,0.5,0.1,-253.0785207235909,-161.02263576475454
723,ksqexp,1.75,6,0.5,0.05,-454.3951969172833,-267.24013759850396
724,ksqexp,1.75,6,0.5,0.01,-616.1269756096498,-349.3446591830724
725,ksqexp,1.75,6,0.5,0,-625.4265867619343,-353.9867917870085
726,ksqexp,1.75,6,1,0.5,-45.91251570297088,-43.74690516400726
727,ksqexp,1.75,6,1,0.1,-189.2141166025795,-120.79360727254917
728,ksqexp,1.75,6,1,0.05,-272.6765472765952,-163.85440694680486
729,ksqexp,1.75,6,1,0.01,-319.625466840759,-187.45904699109485
730,ksqexp,1.75,6,1,0,-321.95390981884066,-188.61879526304602
731,ksqexp,1.75,6,1.5,0.5,-46.97818182351612,-44.741292870802106
732,ksqexp,1.75,6,1.5,0.1,-155.06073055570442,-101.5619265954211
733,ksqexp,1.75,6,1.5,0.05,-200.59854893916497,-124.78858532821017
734,ksqexp,1.75,6,1.5,0.01,-222.55572239043354,-135.77411289504468
735,ksqexp,1.75,6,1.5,0,-223.58700759401248,-136.28678651653615
736,ksqexp,1.75,8,0.5,0.5,-46.600577523759995,-44.610866380495715
737,ksqexp,1.75,8,0.5,0.1,-243.15449374738637,-145.58437599804685
738,ksqexp,1.75,8,0.5,0.05,-419.0226376503197,-229.30001064746466
739,ksqexp,1.75,8,0.5,0.01,-549.5876337579313,-289.8402674336347
740,ksqexp,1.75,8,0.5,0,-556.8171755704102,-293.16120053121455
741,ksqexp,1.75,8,1,0.5,-46.55894000116427,-44.14920507090811
742,ksqexp,1.75,8,1,0.1,-179.72377580129498,-108.9361909870857
743,ksqexp,1.75,8,1,0.05,-249.9073549129561,-141.7637416175499
744,ksqexp,1.75,8,1,0.01,-287.1597920483726,-158.92600198288812
745,ksqexp,1.75,8,1,0,-288.96736181064574,-159.75467504115056
746,ksqexp,1.75,8,1.5,0.5,-47.78881937209146,-45.33817353415397
747,ksqexp,1.75,8,1.5,0.1,-146.83067832309268,-92.35152900578056
748,ksqexp,1.75,8,1.5,0.05,-184.37768721010525,-109.76974967033779
749,ksqexp,1.75,8,1.5,0.01,-201.67476671371443,-117.71042036451513
750,ksqexp,1.75,8,1.5,0,-202.4747473159499,-118.07648997410882
751,ksqexp,1.75,10,0.5,0.5,-47.05753878739122,-44.957212734105184
752,ksqexp,1.75,10,0.5,0.1,-236.89104676433124,-135.83735949286873
753,ksqexp,1.75,10,0.5,0.05,-394.3162306950355,-205.38009342981246
754,ksqexp,1.75,10,0.5,0.01,-504.0135238409763,-253.13012255016733
755,ksqexp,1.75,10,0.5,0,-509.9215597626617,-255.69167179483367
756,ksqexp,1.75,10,1,0.5,-47.13090436359799,-44.59882440881356
757,ksqexp,1.75,10,1,0.1,-173.12914263686358,-101.41755293414053
758,ksqexp,1.75,10,1,0.05,-233.9608913494749,-127.96504350238625
759,ksqexp,1.75,10,1,0.01,-264.84589525525246,-141.35503883601044
760,ksqexp,1.75,10,1,0,-266.3211398224743,-141.99346234205012
761,ksqexp,1.75,10,1.5,0.5,-48.43315296412387,-45.87588461213433
762,ksqexp,1.75,10,1.5,0.1,-140.96878379621745,-86.53348963280241
763,ksqexp,1.75,10,1.5,0.05,-172.9984607342526,-100.43626877833952
764,ksqexp,1.75,10,1.5,0.01,-187.25929967133519,-106.60292220050233
765,ksqexp,1.75,10,1.5,0,-187.9116566024731,-106.88471595496438
766,ksqexp,1.75,25,0.5,0.5,-49.76138740056381,-47.886741706986314
767,ksqexp,1.75,25,0.5,0.1,-222.54828237978802,-114.93498128375819
768,ksqexp,1.75,25,0.5,0.05,-331.4283103483935,-151.7114421609944
769,ksqexp,1.75,25,0.5,0.01,-396.1552334158142,-173.03718903271445
770,ksqexp,1.75,25,0.5,0,-399.4372394332013,-174.11046682498423
771,ksqexp,1.75,25,1,0.5,-49.87967916976328,-47.35923285251695
772,ksqexp,1.75,25,1,0.1,-156.15509478872087,-85.10875096676138
773,ksqexp,1.75,25,1,0.05,-194.699898903637,-97.87580104579676
774,ksqexp,1.75,25,1,0.01,-212.36003753774293,-103.65233133657041
775,ksqexp,1.75,25,1,0,-213.17608684588438,-103.91828836306713
776,ksqexp,1.75,25,1.5,0.5,-51.28911212990038,-48.679776299748625
777,ksqexp,1.75,25,1.5,0.1,-125.98283685847304,-74.17944067357156
778,ksqexp,1.75,25,1.5,0.05,-145.4758407876973,-80.57595259725133
779,ksqexp,1.75,25,1.5,0.01,-153.52003382354795,-83.19472947561697
780,ksqexp,1.75,25,1.5,0,-153.87969274647764,-83.31155230795505
781,ksqexp,2,0.2,0.5,0.5,-75.83015681570508,-75.32727046302963
782,ksqexp,2,0.2,0.5,0.1,-1427.0476111355094,-1432.4759288511527
783,ksqexp,2,0.2,0.5,0.05,-5678.231876659045,-5777.00341662113
784,ksqexp,2,0.2,0.5,0.01,-83799.5580682298,-87301.78922658952
785,ksqexp,2,0.2,0.5,0,-117567067.02140617,-105204798.8736399
786,ksqexp,2,0.2,1,0.5,-75.40554745569398,-74.78256143469017
787,ksqexp,2,0.2,1,0.1,-1416.0392431274827,-1432.3414863472563
788,ksqexp,2,0.2,1,0.05,-5535.29546744404,-5657.636919445578
789,ksqexp,2,0.2,1,0.01,-65852.96274830103,-68281.08947959194
790,ksqexp,2,0.2,1,0,-58786958.52922683,-52605324.99428029
791,ksqexp,2,0.2,1.5,0.5,-74.98530574997278,-74.37296872116876
792,ksqexp,2,0.2,1.5,0.1,-1408.8093057583446,-1430.5397399102133
793,ksqexp,2,0.2,1.5,0.05,-5374.749569930062,-5506.705643319853
794,ksqexp,2,0.2,1.5,0.01,-57719.43164682782,-59301.1677921873
795,ksqexp,2,0.2,1.5,0,-39192040.16657893,-35070840.87315972
796,ksqexp,2,0.5,0.5,0.5,-70.34188000861045,-70.03189754748234
797,ksqexp,2,0.5,0.5,0.1,-1073.6656789361746,-1096.474212372362
798,ksqexp,2,0.5,0.5,0.05,-2939.582188990843,-3060.023746809633
799,ksqexp,2,0.5,0.5,0.01,-44151.14120794633,-42655.637377252264
800,ksqexp,2,0.5,0.5,0,-8237761.182493053,-5777600.821144277
801,ksqexp,2,0.5,1,0.5,-70.58474641024705,-70.28311929063568
802,ksqexp,2,0.5,1,0.1,-884.964495906467,-916.7971585086755
803,ksqexp,2,0.5,1,0.05,-2478.0899866853256,-2568.458836469813
804,ksqexp,2,0.5,1,0.01,-39716.98118407461,-38236.23719971295
805,ksqexp,2,0.5,1,0,-4118840.6452849885,-2888760.4568561614
806,ksqexp,2,0.5,1.5,0.5,-70.92328158954365,-70.71228818776149
807,ksqexp,2,0.5,1.5,0.1,-783.8641972546037,-816.1791155908455
808,ksqexp,2,0.5,1.5,0.05,-2291.7946685500774,-2358.642094390721
809,ksqexp,2,0.5,1.5,0.01,-37118.91988274556,-35851.37839313921
810,ksqexp,2,0.5,1.5,0,-2745867.007055167,-1925814.7237950608
811,ksqexp,2,1,0.5,0.5,-61.58059057714968,-61.35659239923941
812,ksqexp,2,1,0.5,0.1,-596.6235472714798,-566.9087156625536
813,ksqexp,2,1,0.5,0.05,-2135.3111398942874,-1993.598107877411
814,ksqexp,2,1,0.5,0.01,-27035.15252554016,-26207.90690716498
815,ksqexp,2,1,0.5,0,-625344.1088369224,-455594.02977577277
816,ksqexp,2,1,1,0.5,-58.90103989932559,-58.766481563346346
817,ksqexp,2,1,1,0.1,-554.1589149712695,-520.5404209302798
818,ksqexp,2,1,1,0.05,-1992.246492074258,-1854.328367792193
819,ksqexp,2,1,1,0.01,-22148.844174787726,-21711.96624741735
820,ksqexp,2,1,1,0,-312643.48510886333,-227771.18425928117
821,ksqexp,2,1,1.5,0.5,-56.93623264367855,-56.90122179800907
822,ksqexp,2,1,1.5,0.1,-537.642671652448,-503.5465098725808
823,ksqexp,2,1,1.5,0.05,-1879.243098604832,-1746.840923336256
824,ksqexp,2,1,1.5,0.01,-20061.243104972833,-19521.675520339464
825,ksqexp,2,1,1.5,0,-208412.7152499995,-151833.01416587457
826,ksqexp,2,1.5,0.5,0.5,-53.79585267542754,-53.42002253308461
827,ksqexp,2,1.5,0.5,0.1,-579.3108329378314,-513.1538246621749
828,ksqexp,2,1.5,0.5,0.05,-1970.2534412145567,-1744.056922312985
829,ksqexp,2,1.5,0.5,0.01,-15131.084003660386,-14794.624725795953
830,ksqexp,2,1.5,0.5,0,-48361.39794943225,-42101.58949141068
831,ksqexp,2,1.5,1,0.5,-50.681243430234474,-50.31458825320277
832,ksqexp,2,1.5,1,0.1,-546.3136785407498,-481.0771644874978
833,ksqexp,2,1.5,1,0.05,-1633.0733841273423,-1474.0713771845735
834,ksqexp,2,1.5,1,0.01,-10951.31829714617,-10501.716611715741
835,ksqexp,2,1.5,1,0,-24163.39251786721,-21035.653655963702
836,ksqexp,2,1.5,1.5,0.5,-49.50944560774675,-49.106067518662215
837,ksqexp,2,1.5,1.5,0.1,-516.2707451362451,-456.22634809540705
838,ksqexp,2,1.5,1.5,0.05,-1419.1954737268213,-1302.8557289168803
839,ksqexp,2,1.5,1.5,0.01,-8790.584876963396,-8285.79096126429
840,ksqexp,2,1.5,1.5,0,-16100.181222350933,-14016.465596056325
841,ksqexp,2,2,0.5,0.5,-50.34989904797953,-49.83679026930678
842,ksqexp,2,2,0.5,0.1,-558.5026506614901,-478.46060123886286
843,ksqexp,2,2,0.5,0.05,-1628.5081569346326,-1413.1455816594955
844,ksqexp,2,2,0.5,0.01,-6799.967560369881,-6598.2406197497985
845,ksqexp,2,2,0.5,0,-9027.884828381919,-8743.46865764453
846,ksqexp,2,2,1,0.5,-48.47244108697487,-47.88828756417876
847,ksqexp,2,2,1,0.1,-496.505162263638,-424.9485987823515
848,ksqexp,2,2,1,0.05,-1224.711628283717,-1098.6674188322131
849,ksqexp,2,2,1,0.01,-3848.1473183772077,-3738.933865344916
850,ksqexp,2,2,1,0,-4504.168390249949,-4363.890469487575
851,ksqexp,2,2,1.5,0.5,-48.35663108114025,-47.67054455255889
852,ksqexp,2,2,1.5,0.1,-446.81669546578894,-386.0453562007108
853,ksqexp,2,2,1.5,0.05,-1009.4636120481524,-926.168173998388
854,ksqexp,2,2,1.5,0.01,-2689.064290712752,-2612.8341146918624
855,ksqexp,2,2,1.5,0,-2999.053564075955,-2906.821726859619
856,ksqexp,2,2.5,0.5,0.5,-49.13466204636507,-48.51341734879679
857,ksqexp,2,2.5,0.5,0.1,-508.4915830053101,-425.4050959724484
858,ksqexp,2,2.5,0.5,0.05,-1312.469999247609,-1103.8675117489913
859,ksqexp,2,2.5,0.5,0.01,-3290.105098213791,-3020.416963349677
860,ksqexp,2,2.5,0.5,0,-3586.483836222036,-3322.480912922474
861,ksqexp,2,2.5,1,0.5,-48.06397759719683,-47.31986209608156
862,ksqexp,2,2.5,1,0.1,-428.47597822852515,-357.48412320803885
863,ksqexp,2,2.5,1,0.05,-918.0169164348043,-793.4044742545459
864,ksqexp,2,2.5,1,0.01,-1710.4007607312135,-1578.8203330006893
865,ksqexp,2,2.5,1,0,-1788.3885181231212,-1658.4070283247547
866,ksqexp,2,2.5,1.5,0.5,-48.419853397811316,-47.563662855424525
867,ksqexp,2,2.5,1.5,0.1,-372.86555630036776,-313.87654828103024
868,ksqexp,2,2.5,1.5,0.05,-717.6987044105363,-631.3134869795687
869,ksqexp,2,2.5,1.5,0.01,-1156.5729605550382,-1070.5239042535393
870,ksqexp,2,2.5,1.5,0,-1191.8140684889252,-1106.5063898497338
871,ksqexp,2,3,0.5,0.5,-48.54787194152055,-47.82456272791385
872,ksqexp,2,3,0.5,0.1,-447.87274024262575,-361.5872319518364
873,ksqexp,2,3,0.5,0.05,-1081.9449779901556,-852.254538710305
874,ksqexp,2,3,0.5,0.01,-2223.7823826207673,-1767.6371798576788
875,ksqexp,2,3,0.5,0,-2336.6448736439997,-1859.2882109832046
876,ksqexp,2,3,1,0.5,-47.76193849069018,-46.87972137933358
877,ksqexp,2,3,1,0.1,-366.4784962479151,-292.35547123717816
878,ksqexp,2,3,1,0.05,-728.8551567890796,-577.194031157035
879,ksqexp,2,3,1,0.01,-1137.8209713295892,-906.7865033920701
880,ksqexp,2,3,1,0,-1166.7299028162925,-930.2675989888764
881,ksqexp,2,3,1.5,0.5,-48.23262256831515,-47.24681015489253
882,ksqexp,2,3,1.5,0.1,-314.44760317473975,-251.3502923472347
883,ksqexp,2,3,1.5,0.05,-555.0921185766193,-442.06502147055414
884,ksqexp,2,3,1.5,0.01,-766.6170732968241,-612.8813912804663
885,ksqexp,2,3,1.5,0,-779.5489025077037,-623.3847183162391
886,ksqexp,2,3.5,0.5,0.5,-47.99455076553167,-47.14980769211047
887,ksqexp,2,3.5,0.5,0.1,-396.12948697806047,-304.14808756667304
888,ksqexp,2,3.5,0.5,0.05,-953.7157815017431,-686.4968793306092
889,ksqexp,2,3.5,0.5,0.01,-1927.7675508172676,-1311.9068617371674
890,ksqexp,2,3.5,0.5,0,-2018.0823414552026,-1367.2751854555443
891,ksqexp,2,3.5,1,0.5,-47.19882330849152,-46.1557760616587
892,ksqexp,2,3.5,1,0.1,-324.14570935784275,-242.66536322084883
893,ksqexp,2,3.5,1,0.05,-644.0087659270274,-456.4697731116791
894,ksqexp,2,3.5,1,0.01,-986.6521308887897,-672.6358010232727
895,ksqexp,2,3.5,1,0,-1009.7174424445889,-686.7413327506094
896,ksqexp,2,3.5,1.5,0.5,-47.64518425459133,-46.50326352204264
897,ksqexp,2,3.5,1.5,0.1,-279.5676937576165,-207.89023827049198
898,ksqexp,2,3.5,1.5,0.05,-490.7673846665057,-346.78859465197945
899,ksqexp,2,3.5,1.5,0.01,-666.077146679193,-456.3908454899951
900,ksqexp,2,3.5,1.5,0,-676.3864661023034,-462.68737188455606
901,ksqexp,2,4,0.5,0.5,-47.423386406581166,-46.436974256600855
902,ksqexp,2,4,0.5,0.1,-362.3128555124337,-262.9574768584333
903,ksqexp,2,4,0.5,0.05,-892.7254975554648,-590.8813971364575
904,ksqexp,2,4,0.5,0.01,-1821.940245064298,-1111.9164870549769
905,ksqexp,2,4,0.5,0,-1906.4576530164522,-1156.5413401662368
906,ksqexp,2,4,1,0.5,-46.55335325904727,-45.3279699580346
907,ksqexp,2,4,1,0.1,-301.17853624631994,-211.20711081148255
908,ksqexp,2,4,1,0.05,-608.7620527986933,-393.7678068443971
909,ksqexp,2,4,1,0.01,-934.0129260262617,-571.899664677588
910,ksqexp,2,4,1,0,-955.5836430526832,-583.2554903026745
911,ksqexp,2,4,1.5,0.5,-46.98505362818653,-45.66373855302493
912,ksqexp,2,4,1.5,0.1,-262.6468771309159,-182.29133848675744
913,ksqexp,2,4,1.5,0.05,-465.8724911754298,-300.07425441754606
914,ksqexp,2,4,1.5,0.01,-631.7751268236727,-389.8828345942293
915,ksqexp,2,4,1.5,0,-641.4162963996765,-394.9508637297577
916,ksqexp,2,6,0.5,0.5,-46.30665906716729,-44.77849548233225
917,ksqexp,2,6,0.5,0.1,-323.3789505379874,-202.61236749689004
918,ksqexp,2,6,0.5,0.05,-795.3499501556487,-446.06030628061484
919,ksqexp,2,6,0.5,0.01,-1499.3875149998717,-782.721693688952
920,ksqexp,2,6,0.5,0,-1555.6805935650987,-808.5806738548995
921,ksqexp,2,6,1,0.5,-45.66823529438392,-43.798332018259444
922,ksqexp,2,6,1,0.1,-274.2899687009749,-166.8523400107159
923,ksqexp,2,6,1,0.05,-534.1502939862223,-296.310461908895
924,ksqexp,2,6,1,0.01,-769.581262938583,-406.9977016928482
925,ksqexp,2,6,1,0,-783.8750526511259,-413.5516522842971
926,ksqexp,2,6,1.5,0.5,-46.420794012448596,-44.48834054783906
927,ksqexp,2,6,1.5,0.1,-240.41328776672904,-146.20192408362092
928,ksqexp,2,6,1.5,0.05,-405.6709781936802,-227.0068886743848
929,ksqexp,2,6,1.5,0.01,-523.0197100401572,-281.74466166287635
930,ksqexp,2,6,1.5,0,-529.3971957149632,-284.66596849774965
931,ksqexp,2,8,0.5,0.5,-46.463183140890344,-44.60069264440107
932,ksqexp,2,8,0.5,0.1,-312.3470810396889,-182.85605364563204
933,ksqexp,2,8,0.5,0.05,-726.560882806377,-378.6440221845445
934,ksqexp,2,8,0.5,0.01,-1253.8996366030956,-617.8830448486339
935,ksqexp,2,8,0.5,0,-1292.065665149867,-634.8851416509956
936,ksqexp,2,8,1,0.5,-46.18101873731223,-43.952258891246075
937,ksqexp,2,8,1,0.1,-260.55020272397667,-149.11121064530133
938,ksqexp,2,8,1,0.05,-474.4780743028289,-248.0596445455101
939,ksqexp,2,8,1,0.01,-644.0318259460544,-324.3428392273911
940,ksqexp,2,8,1,0,-653.6856030876547,-328.6390249085477
941,ksqexp,2,8,1.5,0.5,-47.169544893033944,-44.92829005586487
942,ksqexp,2,8,1.5,0.1,-225.51503459597606,-130.31177607077328
943,ksqexp,2,8,1.5,0.05,-356.4183336633224,-190.2509228115034
944,ksqexp,2,8,1.5,0.01,-439.3825384922455,-227.4351087436953
945,ksqexp,2,8,1.5,0,-443.68290578992713,-229.34764274167344
946,ksqexp,2,10,0.5,0.5,-46.87107308488694,-44.84008872895462
947,ksqexp,2,10,0.5,0.1,-306.32967257728797,-170.9958384388963
948,ksqexp,2,10,0.5,0.05,-679.7133438516505,-336.01754813780633
949,ksqexp,2,10,0.5,0.01,-1105.0478342047438,-520.4738506746919
950,ksqexp,2,10,0.5,0,-1133.9533191364685,-532.934325835824
951,ksqexp,2,10,1,0.5,-46.767399614492625,-44.36767362614778
952,ksqexp,2,10,1,0.1,-251.3154200021557,-137.88250917966093
953,ksqexp,2,10,1,0.05,-435.0475366070749,-218.08663320439445
954,ksqexp,2,10,1,0.01,-568.2744484542361,-275.6764717100717
955,ksqexp,2,10,1,0,-575.5682250084778,-278.81879413733213
956,ksqexp,2,10,1.5,0.5,-47.853435815121834,-45.47397413489746
957,ksqexp,2,10,1.5,0.1,-215.16983986131953,-120.16819411983147
958,ksqexp,2,10,1.5,0.05,-324.5636839834444,-167.70223805497437
959,ksqexp,2,10,1.5,0.01,-388.9850021473624,-195.50669993977777
960,ksqexp,2,10,1.5,0,-392.2305170328801,-196.90427365701214
961,ksqexp,2,25,0.5,0.5,-49.23015968461226,-47.3340967899632
962,ksqexp,2,25,0.5,0.1,-293.9995865522823,-142.56484553597684
963,ksqexp,2,25,0.5,0.05,-551.728651132724,-228.95835104589432
964,ksqexp,2,25,0.5,0.01,-773.5022290415759,-300.91816217779234
965,ksqexp,2,25,0.5,0,-786.7035192506862,-305.155117162008
966,ksqexp,2,25,1,0.5,-49.37709074433094,-46.94604808206748
967,ksqexp,2,25,1,0.1,-225.0008882565228,-109.67321460718928
968,ksqexp,2,25,1,0.05,-335.6480858729582,-146.00888769481261
969,ksqexp,2,25,1,0.01,-401.0940974390362,-167.11150587069358
970,ksqexp,2,25,1,0,-404.4065416083838,-168.17329626737063
971,ksqexp,2,25,1.5,0.5,-50.70742982744422,-48.244474020778185
972,ksqexp,2,25,1.5,0.1,-185.97959970324303,-94.90165816524292
973,ksqexp,2,25,1.5,0.05,-247.45694961438525,-114.91905190064483
974,ksqexp,2,25,1.5,0.01,-278.29556164158925,-124.83287380382573
975,ksqexp,2,25,1.5,0,-279.76487247937285,-125.30334606442358
976,ksqexp,2.25,0.2,0.5,0.5,-75.65273486951234,-75.33215752686637
977,ksqexp,2.25,0.2,0.5,0.1,-1485.3385304397525,-1478.5005368417253
978,ksqexp,2.25,0.2,0.5,0.05,-6116.356013245559,-6184.976609892378
979,ksqexp,2.25,0.2,0.5,0.01,-106959.19579423213,-112198.28755844563
980,ksqexp,2.25,0.2,0.5,0,-337203917.7636092,-279632168.50002956
981,ksqexp,2.25,0.2,1,0.5,-75.04319414562775,-74.54610449010802
982,ksqexp,2.25,0.2,1,0.1,-1503.8234741066167,-1507.7053420554676
983,ksqexp,2.25,0.2,1,0.05,-6010.674323060502,-6137.318753588688
984,ksqexp,2.25,0.2,1,0.01,-89962.90786109865,-94512.9391866586
985,ksqexp,2.25,0.2,1,0,-168623995.01743096,-139832220.13904783
986,ksqexp,2.25,0.2,1.5,0.5,-74.59261333761425,-74.03716594174682
987,ksqexp,2.25,0.2,1.5,0.1,-1510.2232141335041,-1521.7711140188758
988,ksqexp,2.25,0.2,1.5,0.05,-5874.115163343783,-6031.291308796801
989,ksqexp,2.25,0.2,1.5,0.01,-80934.07500548521,-84782.19750558578
990,ksqexp,2.25,0.2,1.5,0,-112420862.58414966,-93225035.50997604
991,ksqexp,2.25,0.5,0.5,0.5,-70.03430400924462,-69.87270766337953
992,ksqexp,2.25,0.5,0.5,0.1,-1251.6457211251663,-1266.9157185536524
993,ksqexp,2.25,0.5,0.5,0.05,-3601.4240848605405,-3766.519546530049
994,ksqexp,2.25,0.5,0.5,0.01,-55316.69747515647,-53635.60448982824
995,ksqexp,2.25,0.5,0.5,0,-32715889.97465663,-23033925.97748896
996,ksqexp,2.25,0.5,1,0.5,-70.13676237695499,-69.9268572928034
997,ksqexp,2.25,0.5,1,0.1,-1083.4376501599738,-1115.9520861963292
998,ksqexp,2.25,0.5,1,0.05,-2919.5675749634124,-3071.581298017777
999,ksqexp,2.25,0.5,1,0.01,-53248.04609061973,-50142.24217698419
1000,ksqexp,2.25,0.5,1,0,-16357988.078229347,-11516969.564058699
1001,ksqexp,2.25,0.5,1.5,0.5,-70.71878123205852,-70.53805982845778
1002,ksqexp,2.25,0.5,1.5,0.1,-967.0430720274228,-1006.58899047716
1003,ksqexp,2.25,0.5,1.5,0.05,-2635.598606701401,-2763.7490103754626
1004,ksqexp,2.25,0.5,1.5,0.01,-51064.101933412756,-47556.648863234754
1005,ksqexp,2.25,0.5,1.5,0,-10905313.099797063,-7677960.79301472
1006,ksqexp,2.25,1,0.5,0.5,-63.04692970428028,-62.98972697365869
1007,ksqexp,2.25,1,0.5,0.1,-663.6849054167229,-641.4007474181094
1008,ksqexp,2.25,1,0.5,0.05,-2348.1020156199525,-2182.5199512080844
1009,ksqexp,2.25,1,0.5,0.01,-40171.5644966569,-36964.51929145628
1010,ksqexp,2.25,1,0.5,0,-1902324.8916531866,-1433354.0163297022
1011,ksqexp,2.25,1,1,0.5,-61.31853679335373,-61.38524171383627
1012,ksqexp,2.25,1,1,0.1,-602.995941913587,-569.7464976334331
1013,ksqexp,2.25,1,1,0.05,-2287.844964503489,-2110.9093704943016
1014,ksqexp,2.25,1,1,0.01,-31703.430023725905,-29995.892451376236
1015,ksqexp,2.25,1,1,0,-951126.2148457478,-716643.9521952737
1016,ksqexp,2.25,1,1.5,0.5,-59.86816694853395,-60.06557729200368
1017,ksqexp,2.25,1,1.5,0.1,-584.9187540858541,-547.1644833828086
1018,ksqexp,2.25,1,1.5,0.05,-2248.9383741116917,-2068.465571651263
1019,ksqexp,2.25,1,1.5,0.01,-27343.073627896505,-26408.710489548084
1020,ksqexp,2.25,1,1.5,0,-634062.5859945653,-477743.26043335383
1021,ksqexp,2.25,1.5,0.5,0.5,-55.67257922302744,-55.46912551983024
1022,ksqexp,2.25,1.5,0.5,0.1,-613.2010626676944,-550.7915729316387
1023,ksqexp,2.25,1.5,0.5,0.05,-2424.929872619226,-2094.512016253084
1024,ksqexp,2.25,1.5,0.5,0.01,-23993.109455750237,-23285.692136829453
1025,ksqexp,2.25,1.5,0.5,0,-128517.41692113428,-114067.77011304877
1026,ksqexp,2.25,1.5,1,0.5,-52.45051996570779,-52.39346241293346
1027,ksqexp,2.25,1.5,1,0.1,-609.3816370946641,-533.5939346665557
1028,ksqexp,2.25,1.5,1,0.05,-2264.1169244878624,-1959.5610491006996
1029,ksqexp,2.25,1.5,1,0.01,-17499.42129936308,-17390.300303942044
1030,ksqexp,2.25,1.5,1,0,-64234.43891614359,-57012.19772951817
1031,ksqexp,2.25,1.5,1.5,0.5,-50.83883705019338,-50.84793436339661
1032,ksqexp,2.25,1.5,1.5,0.1,-605.8644307899276,-525.9891748808985
1033,ksqexp,2.25,1.5,1.5,0.05,-2100.673351333511,-1832.602383179756
1034,ksqexp,2.25,1.5,1.5,0.01,-14487.804673103408,-14418.10174949375
1035,ksqexp,2.25,1.5,1.5,0,-42809.56918461254,-37996.463478212514
1036,ksqexp,2.25,2,0.5,0.5,-51.60411624462992,-51.27386193801337
1037,ksqexp,2.25,2,0.5,0.1,-625.3935069945949,-542.3069202280649
1038,ksqexp,2.25,2,0.5,0.05,-2313.4776467137094,-1937.100087856214
1039,ksqexp,2.25,2,0.5,0.01,-14054.789338845532,-13401.56002153414
1040,ksqexp,2.25,2,0.5,0,-22595.035868232495,-22009.88701857834
1041,ksqexp,2.25,2,1,0.5,-49.19153042470676,-48.98964824476566
1042,ksqexp,2.25,2,1,0.1,-614.3823611391219,-519.9185360713275
1043,ksqexp,2.25,2,1,0.05,-1979.7391732748806,-1676.5772260267295
1044,ksqexp,2.25,2,1,0.01,-8476.306422692951,-8199.71085353461
1045,ksqexp,2.25,2,1,0,-11281.695348350924,-10991.446446931624
1046,ksqexp,2.25,2,1.5,0.5,-48.576696430119846,-48.39551898041455
1047,ksqexp,2.25,2,1.5,0.1,-595.9528671178327,-501.1398102903185
1048,ksqexp,2.25,2,1.5,0.05,-1728.5110064873281,-1487.1024675444955
1049,ksqexp,2.25,2,1.5,0.01,-6116.377597901725,-5941.259274877672
1050,ksqexp,2.25,2,1.5,0,-7513.3724799001375,-7321.423561879722
1051,ksqexp,2.25,2.5,0.5,0.5,-50.01323144979954,-49.598458897160334
1052,ksqexp,2.25,2.5,0.5,0.1,-608.5297100130064,-518.2608045572017
1053,ksqexp,2.25,2.5,0.5,0.05,-2032.357223958696,-1659.73231274051
1054,ksqexp,2.25,2.5,0.5,0.01,-8096.74845091266,-7055.7753138741455
1055,ksqexp,2.25,2.5,0.5,0,-9552.5390599622,-8465.13844004702
1056,ksqexp,2.25,2.5,1,0.5,-48.49222835676233,-48.16773505719081
1057,ksqexp,2.25,2.5,1,0.1,-574.2410997739065,-476.6133668971275
1058,ksqexp,2.25,2.5,1,0.05,-1626.000256374881,-1334.3810684321888
1059,ksqexp,2.25,2.5,1,0.01,-4366.972251992862,-3836.5661981235376
1060,ksqexp,2.25,2.5,1,0,-4765.971459368,-4224.771224068689
1061,ksqexp,2.25,2.5,1.5,0.5,-48.50532990716944,-48.18006497215503
1062,ksqexp,2.25,2.5,1.5,0.1,-539.6042353806006,-444.3487553372578
1063,ksqexp,2.25,2.5,1.5,0.05,-1362.816109980875,-1129.2559867139632
1064,ksqexp,2.25,2.5,1.5,0.01,-2990.067225318031,-2635.5635630187985
1065,ksqexp,2.25,2.5,1.5,0,-3173.239580633069,-2814.1061402486166
1066,ksqexp,2.25,3,0.5,0.5,-49.37117008644791,-48.877783316573286
