model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-33.00607547255521,-36.92322911914308
712,ksqexp,1.75,4,1,0.1,-48.82955078482082,-39.744009108658354
713,ksqexp,1.75,4,1,0.05,-59.70935426849949,-42.90682597739579
714,ksqexp,1.75,4,1,0.01,-65.37443986623795,-44.544171780591334
715,ksqexp,1.75,4,1,0,-65.64976623933728,-44.62369013379094
716,ksqexp,1.75,4,1.5,0.5,-34.63376465111426,-38.61722033775977
717,ksqexp,1.75,4,1.5,0.1,-44.321395211066665,-39.17736557856935
718,ksqexp,1.75,4,1.5,0.05,-49.68501791399436,-40.636171054266605
719,ksqexp,1.75,4,1.5,0.01,-52.15599897566068,-41.31680833309022
720,ksqexp,1.75,4,1.5,0,-52.27078306234042,-41.348545729633095
721,ksqexp,1.75,6,0.5,0.5,-35.20568528067453,-39.79743620033761
722,ksqexp,1.75,6,0.5,0.1,-65.77641204762361,-50.7176438952334
723,ksqexp,1.75,6,0.5,0.05,-96.13301716388438,-59.39832039232992
724,ksqexp,1.75,6,0.5,0.01,-116.72066366624989,-64.96466719681526
725,ksqexp,1.75,6,0.5,0,-117.83437522991686,-65.26136164500329
726,ksqexp,1.75,6,1,0.5,-34.94193535318944,-39.358210631479515
727,ksqexp,1.75,6,1,0.1,-51.839580783549444,-42.69103279280151
728,ksqexp,1.75,6,1,0.05,-62.600738747512935,-45.51069294169778
729,ksqexp,1.75,6,1,0.01,-68.07438481981494,-46.92353384555829
730,ksqexp,1.75,6,1,0,-68.33772144000388,-46.99126583558674
731,ksqexp,1.75,6,1.5,0.5,-36.33791782602334,-40.800757493532885
732,ksqexp,1.75,6,1.5,0.1,-46.85354436548156,-41.77927148413765
733,ksqexp,1.75,6,1.5,0.05,-52.13702912146087,-43.07730087085854
734,ksqexp,1.75,6,1.5,0.01,-54.51968831802995,-43.664784592730925
735,ksqexp,1.75,6,1.5,0,-54.629493608783186,-43.69189066549466
736,ksqexp,1.75,8,0.5,0.5,-36.425735018846076,-41.117305144290235
737,ksqexp,1.75,8,0.5,0.1,-68.43460356311094,-53.38058197480608
738,ksqexp,1.75,8,0.5,0.05,-98.96421848267113,-62.00958670293767
739,ksqexp,1.75,8,0.5,0.01,-119.53719065547557,-67.48962724643545
740,ksqexp,1.75,8,0.5,0,-120.64579813996417,-67.78018738913326
741,ksqexp,1.75,8,1,0.5,-35.90170480812568,-40.432879520203514
742,ksqexp,1.75,8,1,0.1,-53.4882855156641,-44.372873720430846
743,ksqexp,1.75,8,1,0.05,-64.29354910119909,-47.184531370217336
744,ksqexp,1.75,8,1,0.01,-69.75621560998692,-48.57928583174077
745,ksqexp,1.75,8,1,0,-70.01833353737601,-48.6458831787333
746,ksqexp,1.75,8,1.5,0.5,-37.15905968501467,-41.74311927772363
747,ksqexp,1.75,8,1.5,0.1,-48.146771961420946,-43.147949774748824
748,ksqexp,1.75,8,1.5,0.05,-53.447181569865364,-44.44902872574161
749,ksqexp,1.75,8,1.5,0.01,-55.823868044355166,-45.03165322455031
750,ksqexp,1.75,8,1.5,0,-55.933168768603416,-45.05843854165556
751,ksqexp,1.75,10,0.5,0.5,-36.93254450602259,-41.64829424814654
752,ksqexp,1.75,10,0.5,0.1,-69.5387634325689,-54.575196240527006
753,ksqexp,1.75,10,0.5,0.05,-100.10618386864333,-63.21182522412737
754,ksqexp,1.75,10,0.5,0.01,-120.6569915684699,-68.67213563887988
755,ksqexp,1.75,10,0.5,0,-121.76273968123654,-68.96094726759291
756,ksqexp,1.75,10,1,0.5,-36.326762214419,-40.89701907561347
757,ksqexp,1.75,10,1,0.1,-54.18919803006891,-45.1694028145004
758,ksqexp,1.75,10,1,0.05,-64.99926048647177,-47.988433185144835
759,ksqexp,1.75,10,1,0.01,-70.45182829855403,-49.380163562286505
760,ksqexp,1.75,10,1,0,-70.71319480684289,-49.446492452565515
761,ksqexp,1.75,10,1.5,0.5,-37.53690380106784,-42.170608789400205
762,ksqexp,1.75,10,1.5,0.1,-48.707944351117966,-43.8150328973936
763,ksqexp,1.75,10,1.5,0.05,-54.00729043959079,-45.122896260510785
764,ksqexp,1.75,10,1.5,0.01,-56.37838126038864,-45.70558764042632
765,ksqexp,1.75,10,1.5,0,-56.48733661413837,-45.732330947281625
766,ksqexp,1.75,25,0.5,0.5,-37.49215749208943,-42.21021772135289
767,ksqexp,1.75,25,0.5,0.1,-70.28056296279644,-55.75929495476835
768,ksqexp,1.75,25,0.5,0.05,-100.67509882887668,-64.34650466817607
769,ksqexp,1.75,25,0.5,0.01,-121.04953424074667,-69.73844271826749
770,ksqexp,1.75,25,0.5,0,-122.14338595754883,-70.02250947728778
771,ksqexp,1.75,25,1,0.5,-36.918065876523485,-41.60276130396943
772,ksqexp,1.75,25,1,0.1,-54.85506947357179,-46.30020526580228
773,ksqexp,1.75,25,1,0.05,-65.58286097473297,-49.107724007649395
774,ksqexp,1.75,25,1,0.01,-70.9777683670118,-50.48347618108827
775,ksqexp,1.75,25,1,0,-71.23599730132395,-50.54884851256679
776,ksqexp,1.75,25,1.5,0.5,-38.14225974994488,-42.95408472039507
777,ksqexp,1.75,25,1.5,0.1,-49.359387378276175,-44.93883054497048
778,ksqexp,1.75,25,1.5,0.05,-54.60804849387189,-46.24459937267155
779,ksqexp,1.75,25,1.5,0.01,-56.950025787692525,-46.82186020896496
780,ksqexp,1.75,25,1.5,0,-57.05752451468871,-46.84828495739152
781,ksqexp,2,0.2,0.5,0.5,-28.50549885745644,-30.41554093944974
782,ksqexp,2,0.2,0.5,0.1,-296.18946938877497,-341.9442057257417
783,ksqexp,2,0.2,0.5,0.05,-1000.1643523353672,-1116.3600575106057
784,ksqexp,2,0.2,0.5,0.01,-10361.945769054244,-9765.394319474208
785,ksqexp,2,0.2,0.5,0,-31385630.29971808,-18642641.912303798
786,ksqexp,2,0.2,1,0.5,-28.59005449141151,-30.82227241437677
787,ksqexp,2,0.2,1,0.1,-269.70824809310574,-308.67955259759776
788,ksqexp,2,0.2,1,0.05,-833.3758709087198,-903.3238432396777
789,ksqexp,2,0.2,1,0.01,-8232.262630648082,-7558.737894753316
790,ksqexp,2,0.2,1,0,-15693655.849310823,-9321698.01425957
791,ksqexp,2,0.2,1.5,0.5,-28.90591978201141,-31.27382847003789
792,ksqexp,2,0.2,1.5,0.1,-249.92467056833388,-283.7418708127223
793,ksqexp,2,0.2,1.5,0.05,-739.7330290152458,-782.9723444138581
794,ksqexp,2,0.2,1.5,0.01,-7157.639602656839,-6478.360829691132
795,ksqexp,2,0.2,1.5,0,-10462600.189319143,-6214526.913399286
796,ksqexp,2,0.5,0.5,0.5,-27.127516099726623,-28.86685228081978
797,ksqexp,2,0.5,0.5,0.1,-103.08257676920789,-103.31510137673257
798,ksqexp,2,0.5,0.5,0.05,-274.0129979261391,-256.88219916277825
799,ksqexp,2,0.5,0.5,0.01,-1715.031625667921,-1591.4759419337854
800,ksqexp,2,0.5,0.5,0,-392034.316854318,-284172.1088851866
801,ksqexp,2,0.5,1,0.5,-26.92255868228617,-28.675057315693483
802,ksqexp,2,0.5,1,0.1,-77.00126769512656,-74.7660315964787
803,ksqexp,2,0.5,1,0.05,-205.74151766105024,-190.6495902189549
804,ksqexp,2,0.5,1,0.01,-1356.7134338528556,-1299.611265553529
805,ksqexp,2,0.5,1,0,-195984.3490921036,-142055.86060901996
806,ksqexp,2,0.5,1.5,0.5,-26.987952985885556,-28.69141609642356
807,ksqexp,2,0.5,1.5,0.1,-65.7804896161421,-63.225302592483814
808,ksqexp,2,0.5,1.5,0.05,-169.67562686150194,-156.59995545278952
809,ksqexp,2,0.5,1.5,0.01,-1248.7887633695277,-1221.9813511219784
810,ksqexp,2,0.5,1.5,0,-130637.0544428991,-94686.51173765601
811,ksqexp,2,1,0.5,0.5,-25.787745865579677,-27.091079259256567
812,ksqexp,2,1,0.5,0.1,-54.06014624131675,-46.723118441799386
813,ksqexp,2,1,0.5,0.05,-121.83912622191109,-95.0971241024876
814,ksqexp,2,1,0.5,0.01,-858.0919623906494,-787.9634892437398
815,ksqexp,2,1,0.5,0,-2095.6130070533322,-2129.433838472237
816,ksqexp,2,1,1,0.5,-25.757822825118037,-27.041662455449565
817,ksqexp,2,1,1,0.1,-37.91244415378713,-32.570192292057655
818,ksqexp,2,1,1,0.05,-89.49325697230313,-68.99575749726661
819,ksqexp,2,1,1,0.01,-564.6206013563027,-552.7244935694692
820,ksqexp,2,1,1,0,-1033.6144440207802,-1053.8982605942304
821,ksqexp,2,1,1.5,0.5,-26.270852205837322,-27.668995835096137
822,ksqexp,2,1,1.5,0.1,-31.81811595409963,-27.688551182521827
823,ksqexp,2,1,1.5,0.05,-76.60401544002117,-60.0345948966133
824,ksqexp,2,1,1.5,0.01,-430.2050944470242,-431.7491025365908
825,ksqexp,2,1,1.5,0,-682.4055753938345,-698.1770536688305
826,ksqexp,2,1.5,0.5,0.5,-26.724539448154733,-28.50565889901574
827,ksqexp,2,1.5,0.5,0.1,-54.16729684414259,-42.29834073374156
828,ksqexp,2,1.5,0.5,0.05,-123.21492713967251,-78.88475069574253
829,ksqexp,2,1.5,0.5,0.01,-289.93989547788647,-196.09042717772914
830,ksqexp,2,1.5,0.5,0,-316.4475664675373,-220.55045993681233
831,ksqexp,2,1.5,1,0.5,-26.837142483774766,-28.676852759456132
832,ksqexp,2,1.5,1,0.1,-42.18717085972117,-32.007542609941034
833,ksqexp,2,1.5,1,0.05,-82.08803198513685,-53.650637288627074
834,ksqexp,2,1.5,1,0.01,-145.62604974401015,-102.15847819657658
835,ksqexp,2,1.5,1,0,-152.56643675558988,-108.67799743673476
836,ksqexp,2,1.5,1.5,0.5,-27.621456663827324,-29.63034004612556
837,ksqexp,2,1.5,1.5,0.1,-37.23483815060857,-29.024118428877795
838,ksqexp,2,1.5,1.5,0.05,-63.67675443394924,-43.983598726630895
839,ksqexp,2,1.5,1.5,0.01,-97.64655948030462,-71.25321387075984
840,ksqexp,2,1.5,1.5,0,-100.73005024977495,-74.17783333690615
841,ksqexp,2,2,0.5,0.5,-27.702115408387538,-30.042491289505975
842,ksqexp,2,2,0.5,0.1,-61.58097459963828,-44.66949577119158
843,ksqexp,2,2,0.5,0.05,-132.0780981903634,-75.18194441240834
844,ksqexp,2,2,0.5,0.01,-233.66654137001825,-122.47154661119724
845,ksqexp,2,2,0.5,0,-242.7174414646798,-127.12459424842908
846,ksqexp,2,2,1,0.5,-27.884398079382088,-30.280476979940143
847,ksqexp,2,2,1,0.1,-49.96446933911311,-35.709384971427205
848,ksqexp,2,2,1,0.05,-84.81455365086009,-50.236259830664025
849,ksqexp,2,2,1,0.01,-118.21587548168439,-66.0327613577272
850,ksqexp,2,2,1,0,-120.46038559744932,-67.18010696726193
851,ksqexp,2,2,1.5,0.5,-28.895950473783426,-31.45834314273815
852,ksqexp,2,2,1.5,0.1,-44.28256578447252,-33.11986874864174
853,ksqexp,2,2,1.5,0.05,-65.16934692182049,-41.732782396705076
854,ksqexp,2,2,1.5,0.01,-81.52621679848164,-49.49666496321539
855,ksqexp,2,2,1.5,0,-82.49869039752615,-49.989267967899686
856,ksqexp,2,2.5,0.5,0.5,-28.591150705203614,-31.400046497592594
857,ksqexp,2,2.5,0.5,0.1,-68.30926523687734,-47.35389304087909
858,ksqexp,2,2.5,0.5,0.05,-142.55174337655487,-75.42357604237127
859,ksqexp,2,2.5,0.5,0.01,-235.11708061806007,-108.82072690543626
860,ksqexp,2,2.5,0.5,0,-242.1811003291998,-111.37639214251973
861,ksqexp,2,2.5,1,0.5,-28.876947593888687,-31.725322943900398
862,ksqexp,2,2.5,1,0.1,-56.425381205506056,-39.14420726418699
863,ksqexp,2,2.5,1,0.05,-92.01331504814264,-51.65524614276964
864,ksqexp,2,2.5,1,0.01,-121.2524085639449,-61.982381747048585
865,ksqexp,2,2.5,1,0,-123.00003436736569,-62.604754699505555
866,ksqexp,2,2.5,1.5,0.5,-30.12408578809194,-33.146811125798315
867,ksqexp,2,2.5,1.5,0.1,-50.35143617814261,-36.923543695319346
868,ksqexp,2,2.5,1.5,0.05,-71.26375401694007,-44.004954401466634
869,ksqexp,2,2.5,1.5,0.01,-85.3043080289196,-48.87233070227187
870,ksqexp,2,2.5,1.5,0,-86.06366913848383,-49.13819898217878
871,ksqexp,2,3,0.5,0.5,-29.53131431245582,-32.7733865041378
872,ksqexp,2,3,0.5,0.1,-72.06510274722713,-48.90113946456414
873,ksqexp,2,3,0.5,0.05,-148.74039550327066,-74.83798880731248
874,ksqexp,2,3,0.5,0.01,-238.77341480200374,-102.5511965637328
875,ksqexp,2,3,0.5,0,-245.28626451118566,-104.51052148787628
876,ksqexp,2,3,1,0.5,-29.85395584272211,-33.1272940642155
877,ksqexp,2,3,1,0.1,-60.28964412111705,-41.19937698813682
878,ksqexp,2,3,1,0.05,-96.60852199721516,-52.4425408847336
879,ksqexp,2,3,1,0.01,-124.61142249964999,-60.79334663385808
880,ksqexp,2,3,1,0,-126.22333549368452,-61.27045320070491
881,ksqexp,2,3,1.5,0.5,-31.241928460190575,-34.704431749770606
882,ksqexp,2,3,1.5,0.1,-54.11941953632957,-39.30282065893402
883,ksqexp,2,3,1.5,0.05,-75.2633950671393,-45.548843834384726
884,ksqexp,2,3,1.5,0.01,-88.62463478407105,-49.44354889970726
885,ksqexp,2,3,1.5,0,-89.32634924694855,-49.64775386939269
886,ksqexp,2,3.5,0.5,0.5,-30.485411938109543,-34.135683835381364
887,ksqexp,2,3.5,0.5,0.1,-73.84053734314485,-49.87220270077835
888,ksqexp,2,3.5,0.5,0.05,-151.31881113676562,-73.89801467895126
889,ksqexp,2,3.5,0.5,0.01,-240.1268460427825,-98.63332382691823
890,ksqexp,2,3.5,0.5,0,-246.41674861374068,-100.34066025530132
891,ksqexp,2,3.5,1,0.5,-30.73404650027136,-34.40916296511714
892,ksqexp,2,3.5,1,0.1,-62.26006953235554,-42.38491048422794
893,ksqexp,2,3.5,1,0.05,-98.79633721331481,-52.701685952692614
894,ksqexp,2,3.5,1,0.01,-126.24943215819837,-60.103368150897886
895,ksqexp,2,3.5,1,0,-127.80642719551777,-60.51953528848927
896,ksqexp,2,3.5,1.5,0.5,-32.15854990951845,-36.02887715586745
897,ksqexp,2,3.5,1.5,0.1,-56.124996266221025,-40.71149038433288
898,ksqexp,2,3.5,1.5,0.05,-77.31580327837528,-46.41278842043105
899,ksqexp,2,3.5,1.5,0.01,-90.38200388386909,-49.85806423120436
900,ksqexp,2,3.5,1.5,0,-91.06031014882323,-50.03648373093707
901,ksqexp,2,4,0.5,0.5,-31.379894138501236,-35.388747745616676
902,ksqexp,2,4,0.5,0.1,-74.82265904979374,-50.73612791788462
903,ksqexp,2,4,0.5,0.05,-152.4537121107389,-73.39739370960103
904,ksqexp,2,4,0.5,0.01,-240.46829678057352,-96.47187362754266
905,ksqexp,2,4,0.5,0,-246.63736427222145,-98.04996244509476
906,ksqexp,2,4,1,0.5,-31.482340442229297,-35.50844600921335
907,ksqexp,2,4,1,0.1,-63.36238105436253,-43.24337353590542
908,ksqexp,2,4,1,0.05,-99.9114209691587,-52.965732256872535
909,ksqexp,2,4,1,0.01,-127.0358718154969,-59.857834958228615
910,ksqexp,2,4,1,0,-128.56286661540528,-60.242765944129225
911,ksqexp,2,4,1.5,0.5,-32.88136067694596,-37.09942921945203
912,ksqexp,2,4,1.5,0.1,-57.27618263720289,-41.68778289706561
913,ksqexp,2,4,1.5,0.05,-78.43778303114281,-47.05859372661394
914,ksqexp,2,4,1.5,0.01,-91.32997522034451,-50.2658311817191
915,ksqexp,2,4,1.5,0,-91.99535748932871,-50.43102387534892
916,ksqexp,2,6,0.5,0.5,-33.99806651824013,-38.779908842550576
917,ksqexp,2,6,0.5,0.1,-77.99625461914235,-54.33901030215236
918,ksqexp,2,6,0.5,0.05,-155.93969094128502,-75.09508287509543
919,ksqexp,2,6,0.5,0.01,-242.92774899262145,-96.10867271999975
920,ksqexp,2,6,0.5,0,-248.93509277638037,-97.52808390899563
921,ksqexp,2,6,1,0.5,-33.49425816675297,-38.294279910116046
922,ksqexp,2,6,1,0.1,-66.05151905621895,-45.945274044093296
923,ksqexp,2,6,1,0.05,-102.65442609366765,-54.91567991737874
924,ksqexp,2,6,1,0.01,-129.33423918743054,-61.18755622312684
925,ksqexp,2,6,1,0,-130.82050862290993,-61.534349752844236
926,ksqexp,2,6,1.5,0.5,-34.665823494484,-39.642309957299034
927,ksqexp,2,6,1.5,0.1,-59.810402996718096,-44.28555881385172
928,ksqexp,2,6,1.5,0.05,-80.94112210219735,-49.25749926543675
929,ksqexp,2,6,1.5,0.01,-93.59206553544715,-52.17795198224991
930,ksqexp,2,6,1.5,0,-94.23963733148044,-52.32709513252823
931,ksqexp,2,8,0.5,0.5,-35.48045303250073,-40.45156134529222
932,ksqexp,2,8,0.5,0.1,-80.78720222316238,-57.37440074353879
933,ksqexp,2,8,0.5,0.05,-159.1254895688228,-77.96567194101351
934,ksqexp,2,8,0.5,0.01,-246.12552377047615,-98.73123816134485
935,ksqexp,2,8,0.5,0,-252.10939243038902,-100.12722916515324
936,ksqexp,2,8,1,0.5,-34.63867793810517,-39.65258416257061
937,ksqexp,2,8,1,0.1,-67.89279392615651,-47.903115368166446
938,ksqexp,2,8,1,0.05,-104.63724554850236,-56.82590138614974
939,ksqexp,2,8,1,0.01,-131.28147452987847,-63.02418382004824
940,ksqexp,2,8,1,0,-132.76156673116466,-63.36560105100211
941,ksqexp,2,8,1.5,0.5,-35.63782351134638,-40.83746661210346
942,ksqexp,2,8,1.5,0.1,-61.31118516812694,-45.91458129867176
943,ksqexp,2,8,1.5,0.05,-82.50064528874847,-50.86728632801897
944,ksqexp,2,8,1.5,0.01,-95.12483597556535,-53.755372023730786
945,ksqexp,2,8,1.5,0,-95.76961492451252,-53.90238177804981
946,ksqexp,2,10,0.5,0.5,-36.255374921272306,-41.277428037757126
947,ksqexp,2,10,0.5,0.1,-82.42966882754014,-59.249635008838375
948,ksqexp,2,10,0.5,0.05,-160.8974763426256,-79.86947601771344
949,ksqexp,2,10,0.5,0.01,-247.8913930545807,-100.5962466443815
950,ksqexp,2,10,0.5,0,-253.86545655806574,-101.9861355870171
951,ksqexp,2,10,1,0.5,-35.26355293811576,-40.34484921796968
952,ksqexp,2,10,1,0.1,-68.90602709153035,-49.08116470697706
953,ksqexp,2,10,1,0.05,-105.69334729334733,-58.01967891274029
954,ksqexp,2,10,1,0.01,-132.31878288649617,-64.20584774143293
955,ksqexp,2,10,1,0,-133.79619132849209,-64.54593435542294
956,ksqexp,2,10,1.5,0.5,-36.174289601755824,-41.452855358715055
957,ksqexp,2,10,1.5,0.1,-62.10565485681848,-46.86336554847624
958,ksqexp,2,10,1.5,0.05,-83.30981502817177,-51.82678406379749
959,ksqexp,2,10,1.5,0.01,-95.92024025522042,-54.710002854251414
960,ksqexp,2,10,1.5,0,-96.56375967840198,-54.85652404333213
961,ksqexp,2,25,0.5,0.5,-37.09856682305003,-42.11218261094648
962,ksqexp,2,25,0.5,0.1,-83.77410605017664,-61.165213570904996
963,ksqexp,2,25,0.5,0.05,-161.9511373568509,-81.68879922532447
964,ksqexp,2,25,0.5,0.01,-248.34119862379055,-102.16227195944288
965,ksqexp,2,25,0.5,0,-254.25288244710066,-103.52650818308915
966,ksqexp,2,25,1,0.5,-36.085135024074035,-41.28275150250061
967,ksqexp,2,25,1,0.1,-69.88942208855157,-50.64077690187745
968,ksqexp,2,25,1,0.05,-106.494507212225,-59.52906253266168
969,ksqexp,2,25,1,0.01,-132.8920345104329,-65.63026668867008
970,ksqexp,2,25,1,0,-134.3531477363611,-65.9641135202175
971,ksqexp,2,25,1.5,0.5,-36.97181213880962,-42.44289005102165
972,ksqexp,2,25,1.5,0.1,-62.979222424739774,-48.31583667587899
973,ksqexp,2,25,1.5,0.05,-84.0522456125973,-53.248151248520564
974,ksqexp,2,25,1.5,0.01,-96.54113542701167,-56.09009679675532
975,ksqexp,2,25,1.5,0,-97.17722625928737,-56.23397206439901
976,ksqexp,2.25,0.2,0.5,0.5,-28.615847813415826,-30.415647423332917
977,ksqexp,2.25,0.2,0.5,0.1,-325.3646937627002,-375.9902266922054
978,ksqexp,2.25,0.2,0.5,0.05,-1128.0382221156997,-1277.4270272572917
979,ksqexp,2.25,0.2,0.5,0.01,-12571.88256823122,-11911.068494980078
980,ksqexp,2.25,0.2,0.5,0,-153669288.57317966,-83964427.18681228
981,ksqexp,2.25,0.2,1,0.5,-28.614404340311616,-30.775863264697303
982,ksqexp,2.25,0.2,1,0.1,-300.6551505031156,-345.91227753134103
983,ksqexp,2.25,0.2,1,0.05,-950.9082503967928,-1058.5538152791084
984,ksqexp,2.25,0.2,1,0.01,-10408.242458788285,-9562.199691052954
985,ksqexp,2.25,0.2,1,0,-76854537.84182318,-41990984.45434696
986,ksqexp,2.25,0.2,1.5,0.5,-28.908572081196898,-31.248907457921646
987,ksqexp,2.25,0.2,1.5,0.1,-280.93411228680543,-322.19463488867916
988,ksqexp,2.25,0.2,1.5,0.05,-847.1621189654253,-926.0660594837784
989,ksqexp,2.25,0.2,1.5,0.01,-9249.434295186056,-8373.789327601135
990,ksqexp,2.25,0.2,1.5,0,-51240751.42068689,-27995912.629596144
991,ksqexp,2.25,0.5,0.5,0.5,-27.348625293113198,-29.082662540883124
992,ksqexp,2.25,0.5,0.5,0.1,-136.75919030937303,-137.6812687804573
993,ksqexp,2.25,0.5,0.5,0.05,-360.4134368364499,-340.65745195365196
994,ksqexp,2.25,0.5,0.5,0.01,-2542.777760137299,-2308.1287527001623
995,ksqexp,2.25,0.5,0.5,0,-1245082.4742843846,-894476.7141124925
996,ksqexp,2.25,0.5,1,0.5,-27.244232643237435,-29.055868979057678
997,ksqexp,2.25,0.5,1,0.1,-102.75466841701987,-100.01151726528383
998,ksqexp,2.25,0.5,1,0.05,-278.14759584718,-261.00058632517147
999,ksqexp,2.25,0.5,1,0.01,-1852.6550997044556,-1677.134554278555
1000,ksqexp,2.25,0.5,1,0,-622502.4579842417,-447201.75462812243
1001,ksqexp,2.25,0.5,1.5,0.5,-27.346358928855448,-29.140549920871326
1002,ksqexp,2.25,0.5,1.5,0.1,-87.33973606811908,-84.05388589263258
1003,ksqexp,2.25,0.5,1.5,0.05,-236.93615948105355,-221.98112528432284
1004,ksqexp,2.25,0.5,1.5,0.01,-1595.438868472255,-1458.1983765510593
1005,ksqexp,2.25,0.5,1.5,0,-414977.6159319182,-298112.3406418294
1006,ksqexp,2.25,1,0.5,0.5,-25.66652854803618,-26.828734621074332
1007,ksqexp,2.25,1,0.5,0.1,-76.22676142355138,-67.40485430849662
1008,ksqexp,2.25,1,0.5,0.05,-179.25681142202473,-146.4872771514962
1009,ksqexp,2.25,1,0.5,0.01,-1398.6608930677187,-1148.2825654160404
1010,ksqexp,2.25,1,0.5,0,-5211.215859985459,-5473.3408454014
1011,ksqexp,2.25,1,1,0.5,-25.62462876048595,-26.73848221988783
1012,ksqexp,2.25,1,1,0.1,-55.32902413514073,-48.25619831529678
1013,ksqexp,2.25,1,1,0.05,-125.12295026752521,-98.84597227134998
1014,ksqexp,2.25,1,1,0.01,-978.5245102970529,-879.6118570582533
1015,ksqexp,2.25,1,1,0,-2584.642469980747,-2719.7186864571822
1016,ksqexp,2.25,1,1.5,0.5,-26.041597801989095,-27.263816935028405
1017,ksqexp,2.25,1,1.5,0.1,-45.471295572549785,-39.70002109110407
1018,ksqexp,2.25,1,1.5,0.05,-103.95513961276968,-80.96767573051585
1019,ksqexp,2.25,1,1.5,0.01,-773.9393925614385,-734.4427415071376
1020,ksqexp,2.25,1,1.5,0,-1711.9086361243958,-1804.635262045606
1021,ksqexp,2.25,1.5,0.5,0.5,-26.46485878293568,-27.980881523111673
1022,ksqexp,2.25,1.5,0.5,0.1,-69.63778770663411,-57.26358724464838
1023,ksqexp,2.25,1.5,0.5,0.05,-180.66102791438237,-116.7282968456633
1024,ksqexp,2.25,1.5,0.5,0.01,-658.9863414781895,-411.0221420416926
1025,ksqexp,2.25,1.5,0.5,0,-775.8499328076888,-516.445671258597
1026,ksqexp,2.25,1.5,1,0.5,-26.500217429737937,-28.118585270282015
1027,ksqexp,2.25,1.5,1,0.1,-54.57704945156959,-41.88988847178048
1028,ksqexp,2.25,1.5,1,0.05,-133.43370178073155,-81.08046314816929
1029,ksqexp,2.25,1.5,1,0.01,-344.280108609393,-221.34419757871416
1030,ksqexp,2.25,1.5,1,0,-376.5643277448889,-251.69718540868936
1031,ksqexp,2.25,1.5,1.5,0.5,-27.095966003591098,-28.93439579127641
1032,ksqexp,2.25,1.5,1.5,0.1,-48.27233124931148,-36.151186618577306
1033,ksqexp,2.25,1.5,1.5,0.05,-109.01265551349066,-66.30913239865478
1034,ksqexp,2.25,1.5,1.5,0.01,-231.48222100832993,-152.09711901363366
1035,ksqexp,2.25,1.5,1.5,0,-246.2597826533385,-166.23834672549881
1036,ksqexp,2.25,2,0.5,0.5,-27.428114765183544,-29.512783590155298
1037,ksqexp,2.25,2,0.5,0.1,-72.05460258834607,-54.65592057257594
1038,ksqexp,2.25,2,0.5,0.05,-196.62632223482348,-108.18205268311672
1039,ksqexp,2.25,2,0.5,0.01,-533.4272837513962,-246.79782946459764
1040,ksqexp,2.25,2,0.5,0,-579.5979258219559,-267.6278679974848
1041,ksqexp,2.25,2,1,0.5,-27.401388174231123,-29.639054340866913
1042,ksqexp,2.25,2,1,0.1,-61.30945062652756,-42.53827695870439
1043,ksqexp,2.25,2,1,0.05,-141.65610390253593,-73.93075255942313
1044,ksqexp,2.25,2,1,0.01,-271.9907344955595,-127.96361652095565
1045,ksqexp,2.25,2,1,0,-283.9121264097469,-133.3436515915433
1046,ksqexp,2.25,2,1.5,0.5,-28.11004036678504,-30.58966296486759
1047,ksqexp,2.25,2,1.5,0.1,-56.02093502944842,-38.295155698832446
1048,ksqexp,2.25,2,1.5,0.05,-112.77690130553438,-59.78738923047277
1049,ksqexp,2.25,2,1.5,0.01,-182.83451167030623,-88.98795025441409
1050,ksqexp,2.25,2,1.5,0,-188.14084998177262,-91.37290286325856
1051,ksqexp,2.25,2.5,0.5,0.5,-28.19909025033784,-30.774465315526825
1052,ksqexp,2.25,2.5,0.5,0.1,-77.82088611356082,-55.13368240628227
1053,ksqexp,2.25,2.5,0.5,0.05,-211.8979976060608,-105.73405318250435
1054,ksqexp,2.25,2.5,0.5,0.01,-520.2310158200538,-203.63261710696483
1055,ksqexp,2.25,2.5,0.5,0,-555.6823777670317,-214.4861184855046
1056,ksqexp,2.25,2.5,1,0.5,-28.15650664045468,-30.90056574008924
1057,ksqexp,2.25,2.5,1,0.1,-68.64150087452222,-45.038433465642584
1058,ksqexp,2.25,2.5,1,0.05,-151.71906962429028,-72.75650885145954
1059,ksqexp,2.25,2.5,1,0.01,-266.2146013724308,-107.97319202534663
1060,ksqexp,2.25,2.5,1,0,-275.2851537428129,-110.72364263761612
1061,ksqexp,2.25,2.5,1.5,0.5,-29.027355648148077,-32.02916258323312
1062,ksqexp,2.25,2.5,1.5,0.1,-63.27643082015946,-41.52258826812538
1063,ksqexp,2.25,2.5,1.5,0.05,-120.48882761805926,-59.554566266066125
1064,ksqexp,2.25,2.5,1.5,0.01,-180.57822691569794,-77.71559094675865
1065,ksqexp,2.25,2.5,1.5,0,-184.61006912535785,-78.92680744186751
1066,ksqexp,2.25,3,0.5,0.5,-28.938514229160834,-31.940403060043206
1067,ksqexp,2.25,3,0.5,0.1,-81.47108811909276,-55.42368807114635
1068,ksqexp,2.25,3,0.5,0.05,-221.24185539369213,-102.95095227748521
1069,ksqexp,2.25,3,0.5,0.01,-525.0009878226873,-186.6937845634499
