model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-285.08310981374626,-229.24958615053504
711,ksqexp,1.75,4,1,0.5,-55.85911395163033,-56.09709425003936
712,ksqexp,1.75,4,1,0.1,-124.41156029708766,-107.47362638317884
713,ksqexp,1.75,4,1,0.05,-141.75283492391952,-118.90678986449984
714,ksqexp,1.75,4,1,0.01,-149.58663969100886,-124.73475067219215
715,ksqexp,1.75,4,1,0,-149.96596092390604,-125.03767353993301
716,ksqexp,1.75,4,1.5,0.5,-54.68920513398464,-55.11620560994646
717,ksqexp,1.75,4,1.5,0.1,-96.18206174968508,-84.90792886001368
718,ksqexp,1.75,4,1.5,0.05,-104.24891569804214,-90.40071070437868
719,ksqexp,1.75,4,1.5,0.01,-107.5641195037985,-92.9651747309869
720,ksqexp,1.75,4,1.5,0,-107.71756805869042,-93.09102610159377
721,ksqexp,1.75,6,0.5,0.5,-55.08288458371586,-55.11885958107064
722,ksqexp,1.75,6,0.5,0.1,-167.04422757635842,-137.80548906932336
723,ksqexp,1.75,6,0.5,0.05,-208.37768108139787,-161.13088285938218
724,ksqexp,1.75,6,0.5,0.01,-229.22492209500967,-173.19833246998266
725,ksqexp,1.75,6,0.5,0,-230.2109491718778,-173.79712962382675
726,ksqexp,1.75,6,1,0.5,-53.060341907301684,-53.30655286667415
727,ksqexp,1.75,6,1,0.1,-106.42444123960348,-89.3516414866503
728,ksqexp,1.75,6,1,0.05,-119.04842045330892,-96.41837556493226
729,ksqexp,1.75,6,1,0.01,-124.19410320285122,-99.45654095696
730,ksqexp,1.75,6,1,0,-124.4217263255193,-99.59569526795879
731,ksqexp,1.75,6,1.5,0.5,-52.32804284297585,-52.85332618057522
732,ksqexp,1.75,6,1.5,0.1,-83.98759076747035,-73.08533052807223
733,ksqexp,1.75,6,1.5,0.05,-89.71419519699612,-76.31434604702288
734,ksqexp,1.75,6,1.5,0.01,-91.85675028695665,-77.59557968980181
735,ksqexp,1.75,6,1.5,0,-91.949308808956,-77.65254058202632
736,ksqexp,1.75,8,0.5,0.5,-53.30788626795751,-53.38651127634015
737,ksqexp,1.75,8,0.5,0.1,-146.0321157147671,-117.1364799939058
738,ksqexp,1.75,8,0.5,0.05,-181.1753706039866,-134.16254265659728
739,ksqexp,1.75,8,0.5,0.01,-199.3198573970588,-142.5724994208951
740,ksqexp,1.75,8,0.5,0,-200.191954258927,-142.97575026995617
741,ksqexp,1.75,8,1,0.5,-51.17744926478459,-51.54850551030587
742,ksqexp,1.75,8,1,0.1,-94.68243871917242,-78.05642587822985
743,ksqexp,1.75,8,1,0.05,-105.5396451507876,-83.07264003486355
744,ksqexp,1.75,8,1,0.01,-110.09303986105611,-85.14920407853698
745,ksqexp,1.75,8,1,0,-110.29727141367243,-85.24241811358779
746,ksqexp,1.75,8,1.5,0.5,-50.5858986523496,-51.29754011498093
747,ksqexp,1.75,8,1.5,0.1,-76.12034902349463,-65.63768422607993
748,ksqexp,1.75,8,1.5,0.05,-81.11027358826723,-67.88520563196276
749,ksqexp,1.75,8,1.5,0.01,-83.03860218374142,-68.75067776544755
750,ksqexp,1.75,8,1.5,0,-83.12303389762646,-68.78863082772338
751,ksqexp,1.75,10,0.5,0.5,-52.09901918317781,-52.25365041447448
752,ksqexp,1.75,10,0.5,0.1,-132.6195189376755,-103.95085914601069
753,ksqexp,1.75,10,0.5,0.05,-165.00120889920686,-117.83755922463983
754,ksqexp,1.75,10,0.5,0.01,-182.2215850510542,-124.74076100350581
755,ksqexp,1.75,10,0.5,0,-183.06100166753745,-125.0718391635807
756,ksqexp,1.75,10,1,0.5,-49.83940401867973,-50.35243971857609
757,ksqexp,1.75,10,1,0.1,-87.52821668625502,-71.09432965694356
758,ksqexp,1.75,10,1,0.05,-97.71918148970171,-75.19074833903359
759,ksqexp,1.75,10,1,0.01,-102.10122047911833,-76.8969233065624
760,ksqexp,1.75,10,1,0,-102.2996531453935,-76.97360088467079
761,ksqexp,1.75,10,1.5,0.5,-49.33781153280987,-50.2307033525563
762,ksqexp,1.75,10,1.5,0.1,-71.45787473608841,-61.151532434287304
763,ksqexp,1.75,10,1.5,0.05,-76.20854771071876,-62.987908291049045
764,ksqexp,1.75,10,1.5,0.01,-78.08696290229352,-63.700218940322564
765,ksqexp,1.75,10,1.5,0,-78.16986040376382,-63.731511558046776
766,ksqexp,1.75,25,0.5,0.5,-46.36938342433853,-46.91317032300627
767,ksqexp,1.75,25,0.5,0.1,-100.20983561138976,-71.04655206070804
768,ksqexp,1.75,25,0.5,0.05,-128.77232929756653,-80.519927995969
769,ksqexp,1.75,25,0.5,0.01,-144.6659115425374,-85.59430486206959
770,ksqexp,1.75,25,0.5,0,-145.45201897629602,-85.84268129043551
771,ksqexp,1.75,25,1,0.5,-44.56257009326716,-45.59135155786787
772,ksqexp,1.75,25,1,0.1,-71.41397921407815,-54.99828258228681
773,ksqexp,1.75,25,1,0.05,-80.72988359058824,-57.940180560652124
774,ksqexp,1.75,25,1,0.01,-84.85274277088386,-59.22295529413928
775,ksqexp,1.75,25,1,0,-85.04104146169547,-59.28130264976432
776,ksqexp,1.75,25,1.5,0.5,-44.965202253878715,-46.428961384015025
777,ksqexp,1.75,25,1.5,0.1,-61.3740303457862,-51.290449056022965
778,ksqexp,1.75,25,1.5,0.05,-65.8179338533907,-52.64814611936502
779,ksqexp,1.75,25,1.5,0.01,-67.61489493978299,-53.19396528471307
780,ksqexp,1.75,25,1.5,0,-67.6947057226534,-53.218166535989056
781,ksqexp,2,0.2,0.5,0.5,-78.60307545706252,-79.04036258087847
782,ksqexp,2,0.2,0.5,0.1,-1894.4305030201344,-1859.9899447462628
783,ksqexp,2,0.2,0.5,0.05,-8333.697579809617,-7851.77314082494
784,ksqexp,2,0.2,0.5,0.01,-155884.2025766317,-138535.26935880812
785,ksqexp,2,0.2,0.5,0,-597291994.0291871,-487696066.09130037
786,ksqexp,2,0.2,1,0.5,-80.15000231990535,-80.71086571876484
787,ksqexp,2,0.2,1,0.1,-1994.089671578905,-1920.2185470301317
788,ksqexp,2,0.2,1,0.05,-8378.372523501768,-7736.866076258698
789,ksqexp,2,0.2,1,0.01,-127645.4379781732,-113300.99506284256
790,ksqexp,2,0.2,1,0,-299049367.8443792,-244149015.29443368
791,ksqexp,2,0.2,1.5,0.5,-81.47604753185628,-82.07992794439706
792,ksqexp,2,0.2,1.5,0.1,-2042.4586118236496,-1941.7871870933677
793,ksqexp,2,0.2,1.5,0.05,-8261.780201475865,-7556.4985286414985
794,ksqexp,2,0.2,1.5,0.01,-110221.75830753354,-97943.58763965561
795,ksqexp,2,0.2,1.5,0,-199456027.32872337,-162832989.6852231
796,ksqexp,2,0.5,0.5,0.5,-76.79672095520125,-77.36608907488142
797,ksqexp,2,0.5,0.5,0.1,-1514.7026960260869,-1463.3176562585004
798,ksqexp,2,0.5,0.5,0.05,-5405.693586682663,-5156.534572904587
799,ksqexp,2,0.5,0.5,0.01,-58550.748377819116,-52369.30866345635
800,ksqexp,2,0.5,0.5,0,-2905452.672038477,-2050970.0461522052
801,ksqexp,2,0.5,1,0.5,-78.88745417422379,-79.12097688766774
802,ksqexp,2,0.5,1,0.1,-1441.3132121734727,-1385.7978193765082
803,ksqexp,2,0.5,1,0.05,-4891.594072333547,-4617.168530307456
804,ksqexp,2,0.5,1,0.01,-40864.744783842434,-35764.6521835845
805,ksqexp,2,0.5,1,0,-1452701.8076300116,-1025455.3834204298
806,ksqexp,2,0.5,1.5,0.5,-80.15393264566836,-80.13815406225832
807,ksqexp,2,0.5,1.5,0.1,-1385.7855303627532,-1327.1904500522492
808,ksqexp,2,0.5,1.5,0.05,-4541.346892201852,-4259.045670567757
809,ksqexp,2,0.5,1.5,0.01,-31962.399266471795,-27682.08000086249
810,ksqexp,2,0.5,1.5,0,-968447.5702340158,-683616.2877559818
811,ksqexp,2,1,0.5,0.5,-70.51461842968347,-70.74755613606642
812,ksqexp,2,1,0.5,0.1,-948.3271481793428,-936.5726971212656
813,ksqexp,2,1,0.5,0.05,-2285.149812971924,-2243.175838378183
814,ksqexp,2,1,0.5,0.01,-8448.096006695674,-7769.37014211268
815,ksqexp,2,1,0.5,0,-87946.05213274088,-47941.105110460514
816,ksqexp,2,1,1,0.5,-71.52719079789513,-71.73154671437024
817,ksqexp,2,1,1,0.1,-753.3053648590364,-744.6333586938769
818,ksqexp,2,1,1,0.05,-1650.9501499799767,-1597.25481672117
819,ksqexp,2,1,1,0.01,-4799.001518615246,-4404.41060411297
820,ksqexp,2,1,1,0,-43952.06898638031,-23952.322128243737
821,ksqexp,2,1,1.5,0.5,-72.06724541226839,-72.34978218125202
822,ksqexp,2,1,1.5,0.1,-642.2983573274008,-633.9050296598548
823,ksqexp,2,1,1.5,0.05,-1339.9455627985863,-1281.7563155432424
824,ksqexp,2,1,1.5,0.01,-3389.1458690038053,-3102.91398702153
825,ksqexp,2,1,1.5,0,-29290.189681015938,-15958.847638629366
826,ksqexp,2,1.5,0.5,0.5,-67.79124325405698,-68.12361450340616
827,ksqexp,2,1.5,0.5,0.1,-605.4331280478707,-603.0508690431084
828,ksqexp,2,1.5,0.5,0.05,-1068.8320731909535,-1030.684274547468
829,ksqexp,2,1.5,0.5,0.01,-2003.8134844086044,-1784.4115941448943
830,ksqexp,2,1.5,0.5,0,-6318.863698527072,-4244.849009032561
831,ksqexp,2,1.5,1,0.5,-68.5091974441811,-68.95406889860531
832,ksqexp,2,1.5,1,0.1,-411.71105768885064,-406.6889159728375
833,ksqexp,2,1.5,1,0.05,-659.6115413075526,-623.2292076264815
834,ksqexp,2,1.5,1,0.01,-1151.2958927020659,-982.6429644361788
835,ksqexp,2,1.5,1,0,-3148.425932020796,-2113.946951874923
836,ksqexp,2,1.5,1.5,0.5,-68.43448581096496,-69.05044444102023
837,ksqexp,2,1.5,1.5,0.1,-322.43021862156843,-315.56607401143367
838,ksqexp,2,1.5,1.5,0.05,-485.7411735994019,-455.15516383076505
839,ksqexp,2,1.5,1.5,0.01,-863.5729823000481,-712.7454338767654
840,ksqexp,2,1.5,1.5,0,-2094.4039533206064,-1406.4368976575722
841,ksqexp,2,2,0.5,0.5,-66.35486381613049,-66.84314009930704
842,ksqexp,2,2,0.5,0.1,-443.66766590874767,-430.45370721726675
843,ksqexp,2,2,0.5,0.05,-685.3140736260357,-622.3456966518627
844,ksqexp,2,2,0.5,0.01,-1048.971965408406,-900.4875345786755
845,ksqexp,2,2,0.5,0,-1429.6824385444534,-1173.314048204938
846,ksqexp,2,2,1,0.5,-66.38050024348702,-66.99801743848857
847,ksqexp,2,2,1,0.1,-284.13819997720566,-268.78824586672863
848,ksqexp,2,2,1,0.05,-395.07028296338405,-351.0003602122449
849,ksqexp,2,2,1,0.01,-567.9060247509547,-483.98050140675076
850,ksqexp,2,2,1,0,-709.5388869816143,-583.949158364226
851,ksqexp,2,2,1.5,0.5,-65.63887874809438,-66.41484220220471
852,ksqexp,2,2,1.5,0.1,-216.07672028458168,-201.31878256132623
853,ksqexp,2,2,1.5,0.05,-281.34588551403914,-248.96300737547807
854,ksqexp,2,2,1.5,0.01,-397.4963335469841,-337.91581726026897
855,ksqexp,2,2,1.5,0,-472.28169201777047,-390.28485102574405
856,ksqexp,2,2.5,0.5,0.5,-64.99652457045917,-65.55110398685927
857,ksqexp,2,2.5,0.5,0.1,-367.93957411556624,-343.6698778067266
858,ksqexp,2,2.5,0.5,0.05,-544.2937204741924,-467.64928507558324
859,ksqexp,2,2.5,0.5,0.01,-724.4856729893598,-609.8898888277354
860,ksqexp,2,2.5,0.5,0,-763.2552175206397,-648.4597107375653
861,ksqexp,2,2.5,1,0.5,-64.38007773874017,-65.03385714918247
862,ksqexp,2,2.5,1,0.1,-233.07788869886153,-210.42423544511865
863,ksqexp,2,2.5,1,0.05,-307.8927617197704,-260.59266096663924
864,ksqexp,2,2.5,1,0.01,-368.53304042117225,-314.0310163570654
865,ksqexp,2,2.5,1,0,-380.1014577463536,-325.5111436526961
866,ksqexp,2,2.5,1.5,0.5,-63.249124528288704,-64.01779683726701
867,ksqexp,2,2.5,1.5,0.1,-176.73548923137037,-157.36084822487018
868,ksqexp,2,2.5,1.5,0.05,-218.1564588151038,-185.4453863769366
869,ksqexp,2,2.5,1.5,0.01,-249.73657018799167,-215.24220223965702
870,ksqexp,2,2.5,1.5,0,-255.17419451808814,-220.65227799058465
871,ksqexp,2,3,0.5,0.5,-63.53046604992218,-64.08594967746768
872,ksqexp,2,3,0.5,0.1,-328.04618999292217,-295.6717001953227
873,ksqexp,2,3,0.5,0.05,-482.90795404758694,-396.52028154407145
874,ksqexp,2,3,0.5,0.01,-603.4662189323873,-487.3505785170505
875,ksqexp,2,3,0.5,0,-609.7052039506057,-496.367504188867
876,ksqexp,2,3,1,0.5,-62.47554678683483,-63.08818281967156
877,ksqexp,2,3,1,0.1,-209.62181336962328,-182.14169330414137
878,ksqexp,2,3,1,0.05,-272.4114011739208,-221.83064031601475
879,ksqexp,2,3,1,0.01,-304.50278143385725,-250.05792352475785
880,ksqexp,2,3,1,0,-305.95187578741144,-252.375521071741
881,ksqexp,2,3,1.5,0.5,-61.240021751661615,-61.93712213068658
882,ksqexp,2,3,1.5,0.1,-160.0268271062378,-137.67853021330396
883,ksqexp,2,3,1.5,0.05,-193.31402268175808,-159.19717599585294
884,ksqexp,2,3,1.5,0.01,-206.90939489565284,-172.82179821960204
885,ksqexp,2,3,1.5,0,-207.49142315830167,-173.83551678735904
886,ksqexp,2,3.5,0.5,0.5,-61.9928491711585,-62.51317979720688
887,ksqexp,2,3.5,0.5,0.1,-302.84818349020856,-264.7137640488814
888,ksqexp,2,3.5,0.5,0.05,-448.2988439540613,-354.62030911562715
889,ksqexp,2,3.5,0.5,0.01,-551.960519103229,-426.49626653185794
890,ksqexp,2,3.5,0.5,0,-555.7478576290973,-431.14927696390146
891,ksqexp,2,3.5,1,0.5,-60.692488034716,-61.23784987586254
892,ksqexp,2,3.5,1,0.1,-196.01701511995057,-165.2502784502845
893,ksqexp,2,3.5,1,0.05,-253.55766141998586,-200.01650475145348
894,ksqexp,2,3.5,1,0.01,-279.97029129194215,-220.75937822247732
895,ksqexp,2,3.5,1,0,-280.789969674611,-221.886169433579
896,ksqexp,2,3.5,1.5,0.5,-59.52057521624496,-60.145552254743
897,ksqexp,2,3.5,1.5,0.1,-150.82452406700332,-126.47867354509992
898,ksqexp,2,3.5,1.5,0.05,-180.7426581088164,-144.9629004176002
899,ksqexp,2,3.5,1.5,0.01,-191.61190540873494,-154.44422034903255
900,ksqexp,2,3.5,1.5,0,-191.92799711886664,-154.92245701792717
901,ksqexp,2,4,0.5,0.5,-60.55691609790175,-61.02788680299935
902,ksqexp,2,4,0.5,0.1,-284.69840303975565,-242.78331245331694
903,ksqexp,2,4,0.5,0.05,-422.67930826542926,-324.9187595532996
904,ksqexp,2,4,0.5,0.01,-519.7101302196162,-387.5581350497441
905,ksqexp,2,4,0.5,0,-523.8151313680704,-391.27185982078
906,ksqexp,2,4,1,0.5,-59.17518648592631,-59.656826437850434
907,ksqexp,2,4,1,0.1,-186.0335015365982,-153.39217407511336
908,ksqexp,2,4,1,0.05,-239.88686789194745,-184.79404314675838
909,ksqexp,2,4,1,0.01,-265.1364202378332,-202.574288980832
910,ksqexp,2,4,1,0,-266.07961991231616,-203.4715363067295
911,ksqexp,2,4,1.5,0.5,-58.14484563353974,-58.721594500407306
912,ksqexp,2,4,1.5,0.1,-143.99962132321417,-118.6633736478465
913,ksqexp,2,4,1.5,0.05,-171.85076704458288,-135.20937278282324
914,ksqexp,2,4,1.5,0.01,-182.57230904732083,-143.27989084913295
915,ksqexp,2,4,1.5,0,-182.95843952241793,-143.66208523107684
916,ksqexp,2,6,0.5,0.5,-56.724250388883895,-57.10447425098773
917,ksqexp,2,6,0.5,0.1,-233.47979723250148,-188.17365800498453
918,ksqexp,2,6,0.5,0.05,-340.1889867603824,-244.03462916964517
919,ksqexp,2,6,0.5,0.01,-414.45435403494156,-282.3230674475202
920,ksqexp,2,6,0.5,0,-418.319997143237,-284.449875829437
921,ksqexp,2,6,1,0.5,-55.33612742540955,-55.799296893556964
922,ksqexp,2,6,1,0.1,-154.2752818932952,-121.63874655730092
923,ksqexp,2,6,1,0.05,-194.64528016453175,-141.97546774362402
924,ksqexp,2,6,1,0.01,-214.822987470099,-152.5613022335473
925,ksqexp,2,6,1,0,-215.75711951091233,-153.07698233635867
926,ksqexp,2,6,1.5,0.5,-54.69339218560144,-55.363368356143425
927,ksqexp,2,6,1.5,0.1,-120.90636579936714,-96.68748041740908
928,ksqexp,2,6,1.5,0.05,-141.64298415923489,-107.09103277042234
929,ksqexp,2,6,1.5,0.01,-150.62718123189893,-111.85572533601896
930,ksqexp,2,6,1.5,0,-151.02681706239636,-112.0766746029284
931,ksqexp,2,8,0.5,0.5,-54.46675001769185,-54.87645757213557
932,ksqexp,2,8,0.5,0.1,-198.6484520545715,-154.16115563951018
933,ksqexp,2,8,0.5,0.05,-287.9111421001854,-194.52931108964654
934,ksqexp,2,8,0.5,0.01,-351.8823765753728,-221.15712953695643
935,ksqexp,2,8,0.5,0,-355.377837384166,-222.60039278810882
936,ksqexp,2,8,1,0.5,-52.83418883070632,-53.43564909059505
937,ksqexp,2,8,1,0.1,-132.80920007393172,-101.45063383937855
938,ksqexp,2,8,1,0.05,-166.76545796631424,-115.82840765420801
939,ksqexp,2,8,1,0.01,-184.47711721809492,-123.09285141897502
940,ksqexp,2,8,1,0,-185.32957575297237,-123.44204780522779
941,ksqexp,2,8,1.5,0.5,-52.2630349013083,-53.15670138565262
942,ksqexp,2,8,1.5,0.1,-105.48752267591411,-82.53275706973966
943,ksqexp,2,8,1.5,0.05,-123.07062702706595,-89.78275115929203
944,ksqexp,2,8,1.5,0.01,-131.0697279150652,-93.03056077130583
945,ksqexp,2,8,1.5,0,-131.43747863860227,-93.17992290932666
946,ksqexp,2,10,0.5,0.5,-52.985845013064434,-53.46029294789828
947,ksqexp,2,10,0.5,0.1,-176.9828917880767,-132.94703373392457
948,ksqexp,2,10,0.5,0.05,-258.5699764813469,-165.74705829766205
949,ksqexp,2,10,0.5,0.01,-318.6842667872898,-187.57942680688163
950,ksqexp,2,10,0.5,0,-322.0287740928015,-188.76320966438988
951,ksqexp,2,10,1,0.5,-51.08971576049174,-51.849049404061255
952,ksqexp,2,10,1,0.1,-120.20947686614892,-89.33736639051243
953,ksqexp,2,10,1,0.05,-151.66186913576524,-101.06818705565107
954,ksqexp,2,10,1,0.01,-168.47526038743592,-107.02799481159099
955,ksqexp,2,10,1,0,-169.2945554814806,-107.3147481238212
956,ksqexp,2,10,1.5,0.5,-50.535198659348744,-51.6450360688369
957,ksqexp,2,10,1.5,0.1,-96.74186572422572,-74.24508819804502
958,ksqexp,2,10,1.5,0.05,-113.17253373767706,-80.16616498585155
959,ksqexp,2,10,1.5,0.01,-120.81882431720727,-82.83310303239709
960,ksqexp,2,10,1.5,0,-121.1738060405857,-82.95591770899539
961,ksqexp,2,25,0.5,0.5,-46.62197343273901,-47.55371575471657
962,ksqexp,2,25,0.5,0.1,-127.97758080193866,-83.28903938571692
963,ksqexp,2,25,0.5,0.05,-198.9302592492065,-105.57609428553155
964,ksqexp,2,25,0.5,0.01,-253.72349367374593,-121.81604823253898
965,ksqexp,2,25,0.5,0,-256.82631673422264,-122.7189627048039
966,ksqexp,2,25,1,0.5,-44.584629762670644,-46.01652802531679
967,ksqexp,2,25,1,0.1,-93.99555981814271,-63.37093571541043
968,ksqexp,2,25,1,0.05,-122.17518198495435,-71.81896294547435
969,ksqexp,2,25,1,0.01,-137.70855566823653,-76.34061002323472
970,ksqexp,2,25,1,0,-138.4734212009762,-76.56126289041562
971,ksqexp,2,25,1.5,0.5,-44.753055468327815,-46.613944656408684
972,ksqexp,2,25,1.5,0.1,-79.3936483433473,-57.440950922342154
973,ksqexp,2,25,1.5,0.05,-94.35082963939435,-61.82088390047674
974,ksqexp,2,25,1.5,0.01,-101.4796322137914,-63.87065695525276
975,ksqexp,2,25,1.5,0,-101.81311278640246,-63.96601971798521
976,ksqexp,2.25,0.2,0.5,0.5,-77.99377365931761,-78.65174009534559
977,ksqexp,2.25,0.2,0.5,0.1,-1800.8117449096503,-1795.177970108696
978,ksqexp,2.25,0.2,0.5,0.05,-7987.886109917663,-7769.490075649255
979,ksqexp,2.25,0.2,0.5,0.01,-181536.32040691355,-163401.17134197388
980,ksqexp,2.25,0.2,0.5,0,-1857430216.4300518,-1467464762.935481
981,ksqexp,2.25,0.2,1,0.5,-78.86294328782216,-79.64719610915868
982,ksqexp,2.25,0.2,1,0.1,-1891.129163349224,-1864.7341777543606
983,ksqexp,2.25,0.2,1,0.05,-8222.161739731178,-7880.645181333549
984,ksqexp,2.25,0.2,1,0.01,-165531.8660608686,-146527.17812735785
985,ksqexp,2.25,0.2,1,0,-932219760.7880354,-736218431.6703566
986,ksqexp,2.25,0.2,1.5,0.5,-79.63884504828295,-80.48522445475552
987,ksqexp,2.25,0.2,1.5,0.1,-1944.3751285627466,-1902.5334770629775
988,ksqexp,2.25,0.2,1.5,0.05,-8262.064414378898,-7848.508916310677
989,ksqexp,2.25,0.2,1.5,0.01,-154233.18345240472,-135624.5719298889
990,ksqexp,2.25,0.2,1.5,0,-622262285.0475132,-491367107.4740772
991,ksqexp,2.25,0.5,0.5,0.5,-76.1140750465931,-77.27767715853021
992,ksqexp,2.25,0.5,0.5,0.1,-1543.2067359770651,-1508.3990064678198
993,ksqexp,2.25,0.5,0.5,0.05,-5871.2671390024,-5656.337367588305
994,ksqexp,2.25,0.5,0.5,0.01,-84110.06054187953,-76627.01479467939
995,ksqexp,2.25,0.5,0.5,0,-11428263.97835151,-7088621.090172623
996,ksqexp,2.25,0.5,1,0.5,-77.84932866802379,-78.76658272478065
997,ksqexp,2.25,0.5,1,0.1,-1513.3463413400295,-1471.255079301267
998,ksqexp,2.25,0.5,1,0.05,-5492.148638593444,-5215.949170356234
999,ksqexp,2.25,0.5,1,0.01,-66041.1226077272,-59384.558668767946
1000,ksqexp,2.25,0.5,1,0,-5714314.243727049,-3544377.3352091582
1001,ksqexp,2.25,0.5,1.5,0.5,-78.88262593777759,-79.60430500606681
1002,ksqexp,2.25,0.5,1.5,0.1,-1483.4017171652365,-1435.91266168228
1003,ksqexp,2.25,0.5,1.5,0.05,-5216.3055682299255,-4907.230966093011
1004,ksqexp,2.25,0.5,1.5,0.01,-55480.655633134535,-49430.656347264914
1005,ksqexp,2.25,0.5,1.5,0,-3809564.806351916,-2362915.6056085867
1006,ksqexp,2.25,1,0.5,0.5,-70.65987045952284,-71.27650049844968
1007,ksqexp,2.25,1,0.5,0.1,-1160.6096526582276,-1130.4719072131
1008,ksqexp,2.25,1,0.5,0.05,-3295.3584292147684,-3173.9812494911953
1009,ksqexp,2.25,1,0.5,0.01,-19860.72878398029,-17641.620766113978
1010,ksqexp,2.25,1,0.5,0,-412720.6651312511,-203467.52410336674
1011,ksqexp,2.25,1,1,0.5,-71.69194132864213,-72.14109637891175
1012,ksqexp,2.25,1,1,0.1,-1003.5235308921963,-972.0627966756413
1013,ksqexp,2.25,1,1,0.05,-2568.7128105050683,-2453.5987182110784
1014,ksqexp,2.25,1,1,0.01,-12313.612610907736,-10854.336788875395
1015,ksqexp,2.25,1,1,0,-206332.06342762118,-101708.92663826724
1016,ksqexp,2.25,1,1.5,0.5,-72.44450163035265,-72.88967493563626
1017,ksqexp,2.25,1,1.5,0.1,-895.9890577293435,-865.9798396973453
1018,ksqexp,2.25,1,1.5,0.05,-2197.539326753645,-2079.5455607900103
1019,ksqexp,2.25,1,1.5,0.01,-9008.142400229068,-7920.308991459489
1020,ksqexp,2.25,1,1.5,0,-137538.4988563455,-67792.11703190078
1021,ksqexp,2.25,1.5,0.5,0.5,-68.10525172452446,-68.62282720654024
1022,ksqexp,2.25,1.5,0.5,0.1,-859.6258158125214,-845.2000860267151
1023,ksqexp,2.25,1.5,0.5,0.05,-1807.4476531881676,-1736.712824208752
1024,ksqexp,2.25,1.5,0.5,0.01,-4776.519365417461,-4193.202372911755
1025,ksqexp,2.25,1.5,0.5,0,-22463.79676247773,-13993.018356344588
1026,ksqexp,2.25,1.5,1,0.5,-69.73379029126093,-70.2013765056087
1027,ksqexp,2.25,1.5,1,0.1,-639.8842530063541,-627.0336538785326
1028,ksqexp,2.25,1.5,1,0.05,-1222.7552093152967,-1142.6253837577342
1029,ksqexp,2.25,1.5,1,0.01,-2614.5558070744673,-2255.4034832478424
1030,ksqexp,2.25,1.5,1,0,-11214.74878603685,-6982.484527759183
1031,ksqexp,2.25,1.5,1.5,0.5,-70.58888356329909,-71.12449336455326
1032,ksqexp,2.25,1.5,1.5,0.1,-523.4094253515063,-509.29879365411796
1033,ksqexp,2.25,1.5,1.5,0.05,-956.1964594463992,-878.8667854286275
1034,ksqexp,2.25,1.5,1.5,0.01,-1874.4306469888531,-1586.4552179497255
1035,ksqexp,2.25,1.5,1.5,0,-7467.856242074771,-4648.430295785854
1036,ksqexp,2.25,2,0.5,0.5,-67.21758376555458,-67.91086666545222
1037,ksqexp,2.25,2,0.5,0.1,-671.0386762889576,-650.7210315392548
1038,ksqexp,2.25,2,0.5,0.05,-1220.236666708896,-1106.5531659709106
1039,ksqexp,2.25,2,0.5,0.01,-2384.0422209666813,-1982.9041179368721
1040,ksqexp,2.25,2,0.5,0,-3552.2682221759055,-2918.792333403445
1041,ksqexp,2.25,2,1,0.5,-68.78746741152976,-69.4596410779663
1042,ksqexp,2.25,2,1,0.1,-462.75824894121143,-439.40340614628144
1043,ksqexp,2.25,2,1,0.05,-771.4789732173443,-668.7878163144328
1044,ksqexp,2.25,2,1,0.01,-1264.9531441758916,-1061.582714813254
1045,ksqexp,2.25,2,1,0,-1765.608469130059,-1451.993180112749
1046,ksqexp,2.25,2,1.5,0.5,-69.32319318175264,-70.052651167813
1047,ksqexp,2.25,2,1.5,0.1,-365.05462384516255,-339.7630563908919
1048,ksqexp,2.25,2,1.5,0.05,-577.2667701282843,-490.78006407389245
1049,ksqexp,2.25,2,1.5,0.01,-879.9241599514546,-741.4483268645099
1050,ksqexp,2.25,2,1.5,0,-1172.8458672412532,-965.8507803767803
1051,ksqexp,2.25,2.5,0.5,0.5,-66.45417535814288,-67.29878842873552
1052,ksqexp,2.25,2.5,0.5,0.1,-558.1488784065167,-524.5755170172681
1053,ksqexp,2.25,2.5,0.5,0.05,-964.3879767370616,-817.7090907262434
1054,ksqexp,2.25,2.5,0.5,0.01,-1593.499376516207,-1278.162495412792
1055,ksqexp,2.25,2.5,0.5,0,-1655.7146308408658,-1402.683983075579
1056,ksqexp,2.25,2.5,1,0.5,-67.61619281113826,-68.43835636927507
1057,ksqexp,2.25,2.5,1,0.1,-375.93258247344744,-339.70074287490996
1058,ksqexp,2.25,2.5,1,0.05,-591.8806853246646,-479.2127286583937
1059,ksqexp,2.25,2.5,1,0.01,-802.5887619452246,-658.1755257966975
1060,ksqexp,2.25,2.5,1,0,-821.6439763389542,-698.489686464579
1061,ksqexp,2.25,2.5,1.5,0.5,-67.71436994541683,-68.55863534090408
1062,ksqexp,2.25,2.5,1.5,0.1,-294.04244233824204,-258.49781599038596
1063,ksqexp,2.25,2.5,1.5,0.05,-434.2859368674771,-346.7879763135671
1064,ksqexp,2.25,2.5,1.5,0.01,-537.046278646647,-446.5268471156563
1065,ksqexp,2.25,2.5,1.5,0,-546.4110814517127,-466.5489107436052
1066,ksqexp,2.25,3,0.5,0.5,-65.4512529976821,-66.37529010003313
1067,ksqexp,2.25,3,0.5,0.1,-486.7341552767437,-442.7369648813399
1068,ksqexp,2.25,3,0.5,0.05,-828.5981137261729,-666.3035950592832
