model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-24.26276464748656,-21.018180053283906
711,ksqexp,1.75,4,1,0.5,-27.085643823640947,-29.525123329663256
712,ksqexp,1.75,4,1,0.1,-18.867195058890193,-21.681015656972267
713,ksqexp,1.75,4,1,0.05,-19.707906067289066,-21.85667394802935
714,ksqexp,1.75,4,1,0.01,-20.318657514966656,-22.066955417737297
715,ksqexp,1.75,4,1,0,-20.350383131607213,-22.078541956213076
716,ksqexp,1.75,4,1.5,0.5,-29.58875661162774,-32.410879925356134
717,ksqexp,1.75,4,1.5,0.1,-21.529869145805353,-25.3133764011478
718,ksqexp,1.75,4,1.5,0.05,-21.674439952871218,-25.20787022618013
719,ksqexp,1.75,4,1.5,0.01,-21.828743010488218,-25.221326060432855
720,ksqexp,1.75,4,1.5,0,-21.836912726129697,-25.222652690471357
721,ksqexp,1.75,6,0.5,0.5,-25.466890429001758,-27.816686801422087
722,ksqexp,1.75,6,0.5,0.1,-19.284863943857793,-21.51664746886528
723,ksqexp,1.75,6,0.5,0.05,-21.048515927700656,-22.202591109522483
724,ksqexp,1.75,6,0.5,0.01,-22.355236981095832,-22.77519495330923
725,ksqexp,1.75,6,0.5,0,-22.427088761680555,-22.80704283461102
726,ksqexp,1.75,6,1,0.5,-28.92178251057159,-31.771210733375295
727,ksqexp,1.75,6,1,0.1,-21.81995999456158,-25.89989534204259
728,ksqexp,1.75,6,1,0.05,-21.983349062411914,-25.89786954838936
729,ksqexp,1.75,6,1,0.01,-22.15219156464895,-25.95456839069651
730,ksqexp,1.75,6,1,0,-22.16129674679954,-25.957916602912295
731,ksqexp,1.75,6,1.5,0.5,-31.77350398865138,-35.05392211224233
732,ksqexp,1.75,6,1.5,0.1,-25.00930706695311,-29.935907181028824
733,ksqexp,1.75,6,1.5,0.05,-24.874056110874342,-29.819642430883114
734,ksqexp,1.75,6,1.5,0.01,-24.863284943512276,-29.799444074734858
735,ksqexp,1.75,6,1.5,0,-24.86335617512936,-29.798864625700404
736,ksqexp,1.75,8,0.5,0.5,-26.176653660202085,-28.71583288342599
737,ksqexp,1.75,8,0.5,0.1,-20.553609525067277,-23.503973069733238
738,ksqexp,1.75,8,0.5,0.05,-21.9012300831172,-24.069346516280543
739,ksqexp,1.75,8,0.5,0.01,-22.859177760574205,-24.50097172506751
740,ksqexp,1.75,8,0.5,0,-22.91117865206995,-24.524391270849602
741,ksqexp,1.75,8,1,0.5,-29.79322722421396,-32.86693909693946
742,ksqexp,1.75,8,1,0.1,-23.172047779729958,-27.84181697133474
743,ksqexp,1.75,8,1,0.05,-23.20607244850342,-27.825310475072047
744,ksqexp,1.75,8,1,0.01,-23.293584550853968,-27.85910570077014
745,ksqexp,1.75,8,1,0,-23.298589301481204,-27.861167626676696
746,ksqexp,1.75,8,1.5,0.5,-32.757673678911345,-36.28226406306003
747,ksqexp,1.75,8,1.5,0.1,-26.445377613520453,-31.893855217417745
748,ksqexp,1.75,8,1.5,0.05,-26.25984639542757,-31.787666157709268
749,ksqexp,1.75,8,1.5,0.01,-26.219739792642276,-31.76486406374165
750,ksqexp,1.75,8,1.5,0,-26.21838295126811,-31.764083178653276
751,ksqexp,1.75,10,0.5,0.5,-26.507066563628072,-29.14146577500962
752,ksqexp,1.75,10,0.5,0.1,-21.067094035793147,-24.402590533228572
753,ksqexp,1.75,10,0.5,0.05,-22.22037518026655,-24.90526507769792
754,ksqexp,1.75,10,0.5,0.01,-23.02737941827955,-25.27324198353135
755,ksqexp,1.75,10,0.5,0,-23.070984545981307,-25.292976665842918
756,ksqexp,1.75,10,1,0.5,-30.191646844487888,-33.37237175009284
757,ksqexp,1.75,10,1,0.1,-23.742707197726805,-28.702337497155174
758,ksqexp,1.75,10,1,0.05,-23.714798192455923,-28.673601493606043
759,ksqexp,1.75,10,1,0.01,-23.76603746055731,-28.695607591253083
760,ksqexp,1.75,10,1,0,-23.76924656170824,-28.69704150242729
761,ksqexp,1.75,10,1.5,0.5,-33.205220810672316,-36.8426296093786
762,ksqexp,1.75,10,1.5,0.1,-27.060057630387053,-32.75486600057493
763,ksqexp,1.75,10,1.5,0.05,-26.84859471617515,-32.64869148621697
764,ksqexp,1.75,10,1.5,0.01,-26.794673170424645,-32.62331412413002
765,ksqexp,1.75,10,1.5,0,-26.792657333611242,-32.62238654799515
766,ksqexp,1.75,25,0.5,0.5,-27.0357658573766,-29.799285748003037
767,ksqexp,1.75,25,0.5,0.1,-21.898996650826234,-25.769660013830194
768,ksqexp,1.75,25,0.5,0.05,-22.852650771658418,-26.20637100698211
769,ksqexp,1.75,25,0.5,0.01,-23.514834267586746,-26.51163512448717
770,ksqexp,1.75,25,0.5,0,-23.550569282070352,-26.527831243941
771,ksqexp,1.75,25,1,0.5,-30.866811821283434,-34.176778442813344
772,ksqexp,1.75,25,1,0.1,-24.71110834499407,-30.022624456729595
773,ksqexp,1.75,25,1,0.05,-24.622990420443124,-29.982350527920005
774,ksqexp,1.75,25,1,0.01,-24.639902584513187,-29.99312841293041
775,ksqexp,1.75,25,1,0,-24.641429502706384,-29.99396954701767
776,ksqexp,1.75,25,1.5,0.5,-33.97965041238172,-37.74321295403159
777,ksqexp,1.75,25,1.5,0.1,-28.10128688699943,-34.07413300304104
778,ksqexp,1.75,25,1.5,0.05,-27.865260063010258,-33.968721006123545
779,ksqexp,1.75,25,1.5,0.01,-27.798339411895984,-33.941065255680165
780,ksqexp,1.75,25,1.5,0,-27.795706342922593,-33.940005748088254
781,ksqexp,2,0.2,0.5,0.5,-22.656258517121778,-23.422311575493318
782,ksqexp,2,0.2,0.5,0.1,-132.41231785131365,-135.8053280019059
783,ksqexp,2,0.2,0.5,0.05,-517.8772032047927,-518.797621962829
784,ksqexp,2,0.2,0.5,0.01,-10228.600793309606,-9942.392479537177
785,ksqexp,2,0.2,0.5,0,-2038264392.7180035,-2035688242.608985
786,ksqexp,2,0.2,1,0.5,-21.881035965180047,-22.571286743883704
787,ksqexp,2,0.2,1,0.1,-120.32384108202693,-123.14637240972043
788,ksqexp,2,0.2,1,0.05,-483.51694938040197,-475.8203134746433
789,ksqexp,2,0.2,1,0.01,-8720.735845892075,-8615.61333693428
790,ksqexp,2,0.2,1,0,-1076494414.4200044,-1074963485.2669342
791,ksqexp,2,0.2,1.5,0.5,-21.628306473401786,-22.255043582333183
792,ksqexp,2,0.2,1.5,0.1,-114.61298898659021,-116.5706137428862
793,ksqexp,2,0.2,1.5,0.05,-467.09929063618483,-455.28883235516406
794,ksqexp,2,0.2,1.5,0.01,-7789.262679621971,-7787.642224581925
795,ksqexp,2,0.2,1.5,0,-731383796.0591513,-730302502.840729
796,ksqexp,2,0.5,0.5,0.5,-20.409981117948362,-21.005635668694925
797,ksqexp,2,0.5,0.5,0.1,-96.34354743416051,-96.01819860488845
798,ksqexp,2,0.5,0.5,0.05,-362.5062666746464,-359.6288935913781
799,ksqexp,2,0.5,0.5,0.01,-2898.4939366116705,-2825.4752988823493
800,ksqexp,2,0.5,0.5,0,-1604029.865406319,-1608114.5953971066
801,ksqexp,2,0.5,1,0.5,-20.598263955754835,-21.142275837300375
802,ksqexp,2,0.5,1,0.1,-88.08132023312474,-88.46768316972725
803,ksqexp,2,0.5,1,0.05,-297.39841144316296,-294.23008286723785
804,ksqexp,2,0.5,1,0.01,-1917.6839092856796,-1950.3875909500534
805,ksqexp,2,0.5,1,0,-802006.3677796812,-804051.2256853272
806,ksqexp,2,0.5,1.5,0.5,-20.96330061811046,-21.54090371938121
807,ksqexp,2,0.5,1.5,0.1,-82.13444452976564,-82.89119227061317
808,ksqexp,2,0.5,1.5,0.05,-257.2595286225412,-253.3966502050422
809,ksqexp,2,0.5,1.5,0.01,-1471.9579193615818,-1552.1579485675725
810,ksqexp,2,0.5,1.5,0,-534651.9171782692,-536017.0346125988
811,ksqexp,2,1,0.5,0.5,-20.71035870829207,-21.794115709259408
812,ksqexp,2,1,0.5,0.1,-38.0876401731173,-33.391098531503296
813,ksqexp,2,1,0.5,0.05,-131.97638816080288,-97.20466334197333
814,ksqexp,2,1,0.5,0.01,-909.3569258692974,-645.5010640049079
815,ksqexp,2,1,0.5,0,-8241.426764260466,-7807.646010739841
816,ksqexp,2,1,1,0.5,-21.44291425234,-22.62618487095233
817,ksqexp,2,1,1,0.1,-30.287061944644723,-24.530338003530296
818,ksqexp,2,1,1,0.05,-104.43785018094854,-73.53831958305736
819,ksqexp,2,1,1,0.01,-583.3978215770037,-420.02623070123207
820,ksqexp,2,1,1,0,-4096.009132651053,-3882.380812553431
821,ksqexp,2,1,1.5,0.5,-22.117684207347956,-23.422866105201194
822,ksqexp,2,1,1.5,0.1,-27.505690213238527,-21.717605632985393
823,ksqexp,2,1,1.5,0.05,-88.37186634200197,-61.54928343631424
824,ksqexp,2,1,1.5,0.01,-448.95319048293436,-329.9611790487446
825,ksqexp,2,1,1.5,0,-2716.9935458743653,-2576.7493747700396
826,ksqexp,2,1.5,0.5,0.5,-20.571759560499096,-21.948572874415802
827,ksqexp,2,1.5,0.5,0.1,-25.651208735039152,-19.631226025882498
828,ksqexp,2,1.5,0.5,0.05,-90.22156774605773,-58.40650285400121
829,ksqexp,2,1.5,0.5,0.01,-726.3395383650005,-388.7445232242823
830,ksqexp,2,1.5,0.5,0,-1266.131864682389,-718.5520322452952
831,ksqexp,2,1.5,1,0.5,-21.54909222765376,-23.034875675311127
832,ksqexp,2,1.5,1,0.1,-21.77630658956409,-16.661938728752606
833,ksqexp,2,1.5,1,0.05,-72.22415406665753,-43.8803261667997
834,ksqexp,2,1.5,1,0.01,-438.1724622266452,-234.15343956200763
835,ksqexp,2,1.5,1,0,-618.3553241121656,-348.45076299882055
836,ksqexp,2,1.5,1.5,0.5,-22.54785412817516,-24.199381131962
837,ksqexp,2,1.5,1.5,0.1,-20.610266121404955,-16.12743877718172
838,ksqexp,2,1.5,1.5,0.05,-63.56023019994753,-37.81916308456908
839,ksqexp,2,1.5,1.5,0.01,-314.4308071676692,-169.23918945126448
840,ksqexp,2,1.5,1.5,0,-405.2204660176693,-227.87432909376744
841,ksqexp,2,2,0.5,0.5,-20.821852045520703,-22.36542144261091
842,ksqexp,2,2,0.5,0.1,-22.06973971851534,-16.83299167637772
843,ksqexp,2,2,0.5,0.05,-73.64896738065357,-45.90701683524053
844,ksqexp,2,2,0.5,0.01,-402.69648319151565,-205.17638699861953
845,ksqexp,2,2,0.5,0,-503.61747856333295,-251.3142625441885
846,ksqexp,2,2,1,0.5,-22.24829244708612,-23.991119399474677
847,ksqexp,2,2,1,0.1,-19.921689772312437,-15.94483678987335
848,ksqexp,2,2,1,0.05,-58.33650942658291,-35.61140356317083
849,ksqexp,2,2,1,0.01,-215.66005502043004,-108.81138208732035
850,ksqexp,2,2,1,0,-243.39156255637369,-121.36702706067315
851,ksqexp,2,2,1.5,0.5,-23.565283562982728,-25.54589742118985
852,ksqexp,2,2,1.5,0.1,-19.74125595587055,-16.656104708071034
853,ksqexp,2,2,1.5,0.05,-50.97601567871944,-31.610881023760914
854,ksqexp,2,2,1.5,0.01,-146.78121160691876,-75.1605358150248
855,ksqexp,2,2,1.5,0,-159.44024717897642,-80.84193860104232
856,ksqexp,2,2.5,0.5,0.5,-21.32456359030719,-22.997177665795377
857,ksqexp,2,2.5,0.5,0.1,-21.312619142239452,-17.098230626254747
858,ksqexp,2,2.5,0.5,0.05,-57.58063592037361,-37.93390310524278
859,ksqexp,2,2.5,0.5,0.01,-192.4804629048819,-104.54515239693085
860,ksqexp,2,2.5,0.5,0,-215.04734861024593,-114.97025448265484
861,ksqexp,2,2.5,1,0.5,-23.113870110683063,-25.059346137678748
862,ksqexp,2,2.5,1,0.1,-19.242787696701583,-17.163423558053005
863,ksqexp,2,2.5,1,0.05,-42.722543526651926,-29.229274484943012
864,ksqexp,2,2.5,1,0.01,-97.87854039832179,-55.16892392719023
865,ksqexp,2,2.5,1,0,-103.69547615916197,-57.81296577415646
866,ksqexp,2,2.5,1.5,0.5,-24.685979246403406,-26.92061828605056
867,ksqexp,2,2.5,1.5,0.1,-19.184649867731363,-18.368550563435477
868,ksqexp,2,2.5,1.5,0.05,-36.416111332568605,-26.54871236708146
869,ksqexp,2,2.5,1.5,0.01,-66.7952380628812,-40.39902636645358
870,ksqexp,2,2.5,1.5,0,-69.36884208029329,-41.55119295809218
871,ksqexp,2,3,0.5,0.5,-21.889792282311216,-23.660146661285797
872,ksqexp,2,3,0.5,0.1,-20.353118974848012,-17.508122359685864
873,ksqexp,2,3,0.5,0.05,-43.64689503838137,-30.978460357599484
874,ksqexp,2,3,0.5,0.01,-96.04008328754416,-58.36349625207708
875,ksqexp,2,3,0.5,0,-101.59232246186882,-61.13071715747868
876,ksqexp,2,3,1,0.5,-24.00278852218162,-26.108254490036774
877,ksqexp,2,3,1,0.1,-18.34460073790282,-18.106212560059415
878,ksqexp,2,3,1,0.05,-30.951722269296024,-24.65840844821479
879,ksqexp,2,3,1,0.01,-49.12056688192092,-33.69039258781782
880,ksqexp,2,3,1,0,-50.48125827449049,-34.35303542531171
881,ksqexp,2,3,1.5,0.5,-25.80482839714035,-28.25022731323635
882,ksqexp,2,3,1.5,0.1,-18.646574630842142,-19.800907991043637
883,ksqexp,2,3,1.5,0.05,-26.65801496311167,-23.636604421743144
884,ksqexp,2,3,1.5,0.01,-35.65421932042628,-27.941928623540978
885,ksqexp,2,3,1.5,0,-36.23489363860384,-28.217798277869907
886,ksqexp,2,3.5,0.5,0.5,-22.447169524039765,-24.31081478803308
887,ksqexp,2,3.5,0.5,0.1,-19.556084881716714,-17.648794980951536
888,ksqexp,2,3.5,0.5,0.05,-34.23358894990624,-25.972993892750956
889,ksqexp,2,3.5,0.5,0.01,-55.66382880892316,-37.7269664899133
890,ksqexp,2,3.5,0.5,0,-57.36642789291266,-38.636980440361484
891,ksqexp,2,3.5,1,0.5,-24.824325009937542,-27.078973268903397
892,ksqexp,2,3.5,1,0.1,-18.03350956861153,-18.962384274843522
893,ksqexp,2,3.5,1,0.05,-24.33012679404629,-22.243318140991583
894,ksqexp,2,3.5,1,0.01,-30.66373206367456,-25.5616322505112
895,ksqexp,2,3.5,1,0,-31.056915637695592,-25.766139001068904
896,ksqexp,2,3.5,1.5,0.5,-26.81182552534519,-29.45031701622979
897,ksqexp,2,3.5,1.5,0.1,-18.79493525008135,-21.194791920140997
898,ksqexp,2,3.5,1.5,0.05,-22.11734070383985,-22.782337687293214
899,ksqexp,2,3.5,1.5,0.01,-24.919700001366184,-24.18701841259259
900,ksqexp,2,3.5,1.5,0,-25.077734983896114,-24.266515286883365
901,ksqexp,2,4,0.5,0.5,-22.952291568328516,-24.913641963454292
902,ksqexp,2,4,0.5,0.1,-19.34110224651219,-17.934368172789398
903,ksqexp,2,4,0.5,0.05,-29.019260536860582,-23.186144559851446
904,ksqexp,2,4,0.5,0.01,-39.93070589142886,-29.2551526149307
905,ksqexp,2,4,0.5,0,-40.700648286077026,-29.677837837899894
906,ksqexp,2,4,1,0.5,-25.534332548242343,-27.931806233125144
907,ksqexp,2,4,1,0.1,-18.34209366804917,-19.974222491999573
908,ksqexp,2,4,1,0.05,-21.677943352186226,-21.685620748082062
909,ksqexp,2,4,1,0.01,-24.53509229866324,-23.225471767885058
910,ksqexp,2,4,1,0,-24.701626296469737,-23.315180645375552
911,ksqexp,2,4,1.5,0.5,-27.674097176368274,-30.48769663941832
912,ksqexp,2,4,1.5,0.1,-19.527826420700286,-22.688362395034954
913,ksqexp,2,4,1.5,0.05,-20.967444336679872,-23.36535061217426
914,ksqexp,2,4,1.5,0.01,-22.09763951415042,-23.952619499946323
915,ksqexp,2,4,1.5,0,-22.15927573233712,-23.984951680718293
916,ksqexp,2,6,0.5,0.5,-24.435090963762857,-26.784940100523848
917,ksqexp,2,6,0.5,0.1,-21.121320302658475,-20.952487151545583
918,ksqexp,2,6,0.5,0.05,-25.662329499652092,-23.21401231061707
919,ksqexp,2,6,0.5,0.01,-29.854813402240154,-25.499647341460186
920,ksqexp,2,6,0.5,0,-30.14074078241191,-25.65110675669474
921,ksqexp,2,6,1,0.5,-27.541384175851555,-30.447978968765113
922,ksqexp,2,6,1,0.1,-21.165214752707406,-24.36728029174956
923,ksqexp,2,6,1,0.05,-22.187667108470635,-24.949298660930207
924,ksqexp,2,6,1,0.01,-23.095239874223033,-25.474346104738707
925,ksqexp,2,6,1,0,-23.149005401922494,-25.504469292645325
926,ksqexp,2,6,1.5,0.5,-30.09895844609501,-33.50318788390128
927,ksqexp,2,6,1.5,0.1,-23.126312248321756,-27.89778928279517
928,ksqexp,2,6,1.5,0.05,-23.32706955173843,-28.060929537819728
929,ksqexp,2,6,1.5,0.01,-23.593371733647512,-28.23644173757501
930,ksqexp,2,6,1.5,0,-23.609083708093895,-28.246246904497472
931,ksqexp,2,8,0.5,0.5,-25.294623289981367,-27.911613791224394
932,ksqexp,2,8,0.5,0.1,-22.699903130368437,-23.414503413123974
933,ksqexp,2,8,0.5,0.05,-26.409717268441963,-25.32957404694432
934,ksqexp,2,8,0.5,0.01,-29.61953640055202,-27.107082309158283
935,ksqexp,2,8,0.5,0,-29.8354351944667,-27.22125186604806
936,ksqexp,2,8,1,0.5,-28.615788157756622,-31.852413854698753
937,ksqexp,2,8,1,0.1,-22.84709908203104,-26.888861864363705
938,ksqexp,2,8,1,0.05,-23.528678738934833,-27.355479239368492
939,ksqexp,2,8,1,0.01,-24.15708107153153,-27.750024864246832
940,ksqexp,2,8,1,0,-24.194701122037465,-27.77223788715786
941,ksqexp,2,8,1.5,0.5,-31.330713834665964,-35.10349687361672
942,ksqexp,2,8,1.5,0.1,-24.92488725834123,-30.493819890171224
943,ksqexp,2,8,1.5,0.05,-24.951341144807806,-30.6138451573333
944,ksqexp,2,8,1.5,0.01,-25.095894376161084,-30.739597213453997
945,ksqexp,2,8,1.5,0,-25.105113197649743,-30.746556660779454
946,ksqexp,2,10,0.5,0.5,-25.747556224596998,-28.51079728152906
947,ksqexp,2,10,0.5,0.1,-23.480303799392214,-24.700420917302118
948,ksqexp,2,10,0.5,0.05,-26.845718258809992,-26.483674459650892
949,ksqexp,2,10,0.5,0.01,-29.643391187157125,-28.05464984822665
950,ksqexp,2,10,0.5,0,-29.829792609565978,-28.15367419551326
951,ksqexp,2,10,1,0.5,-29.153693733947623,-32.562641574784315
952,ksqexp,2,10,1,0.1,-23.627345548465197,-28.100581686565416
953,ksqexp,2,10,1,0.05,-24.16102728842393,-28.515997646628456
954,ksqexp,2,10,1,0.01,-24.668928395874897,-28.85483074009058
955,ksqexp,2,10,1,0,-24.699606960926626,-28.873715417470656
956,ksqexp,2,10,1.5,0.5,-31.92995883944912,-35.889313777584846
957,ksqexp,2,10,1.5,0.1,-25.73622460846478,-31.69850600749683
958,ksqexp,2,10,1.5,0.05,-25.683359943750496,-31.79554864706461
959,ksqexp,2,10,1.5,0.01,-25.773843516554788,-31.898685539790037
960,ksqexp,2,10,1.5,0,-25.780201844504827,-31.904385924727706
961,ksqexp,2,25,0.5,0.5,-26.410429575723995,-29.382020470156014
962,ksqexp,2,25,0.5,0.1,-24.42488868800235,-26.454532395206066
963,ksqexp,2,25,0.5,0.05,-27.34522315595004,-28.034930530828124
964,ksqexp,2,25,0.5,0.01,-29.67964732988639,-29.35892993669772
965,ksqexp,2,25,0.5,0,-29.83421708851269,-29.44103770781278
966,ksqexp,2,25,1,0.5,-29.973613132469254,-33.60338572862278
967,ksqexp,2,25,1,0.1,-24.714665060322616,-29.774351183502816
968,ksqexp,2,25,1,0.05,-25.06862710157198,-30.113987153705438
969,ksqexp,2,25,1,0.01,-25.441398344501323,-30.386014729284568
970,ksqexp,2,25,1,0,-25.464486778139715,-30.401097883022477
971,ksqexp,2,25,1.5,0.5,-32.860506870709614,-37.04527616063259
972,ksqexp,2,25,1.5,0.1,-26.914811651261328,-33.37089005724189
973,ksqexp,2,25,1.5,0.05,-26.766164080523875,-33.43228340888816
974,ksqexp,2,25,1.5,0.01,-26.79538683787107,-33.50755776384382
975,ksqexp,2,25,1.5,0,-26.79856677451185,-33.51177470805157
976,ksqexp,2.25,0.2,0.5,0.5,-22.681733682434736,-23.466298864198027
977,ksqexp,2.25,0.2,0.5,0.1,-132.68452080877367,-133.91827832737707
978,ksqexp,2.25,0.2,0.5,0.05,-520.5040004983248,-524.4612509435545
979,ksqexp,2.25,0.2,0.5,0.01,-11921.390833485677,-11525.941383553507
980,ksqexp,2.25,0.2,0.5,0,-4499363887.568977,-4489099382.1796
981,ksqexp,2.25,0.2,1,0.5,-21.693174276079358,-22.393108714896062
982,ksqexp,2.25,0.2,1,0.1,-120.13657294615061,-122.14645011762539
983,ksqexp,2.25,0.2,1,0.05,-486.63094894297853,-484.54678700029035
984,ksqexp,2.25,0.2,1,0.01,-11174.54625249635,-10905.424622171098
985,ksqexp,2.25,0.2,1,0,-2550952436.044725,-2542877657.458989
986,ksqexp,2.25,0.2,1.5,0.5,-21.281398925708288,-21.894690531695133
987,ksqexp,2.25,0.2,1.5,0.1,-114.11459150667314,-116.1732709263403
988,ksqexp,2.25,0.2,1.5,0.05,-471.192937422124,-464.4602711399572
989,ksqexp,2.25,0.2,1.5,0.01,-10456.296369170475,-10278.2581566765
990,ksqexp,2.25,0.2,1.5,0,-1780082740.8232653,-1773837684.2482722
991,ksqexp,2.25,0.5,0.5,0.5,-20.015065037338022,-20.595241057489105
992,ksqexp,2.25,0.5,0.5,0.1,-100.70448919795776,-98.60396934374751
993,ksqexp,2.25,0.5,0.5,0.05,-419.8193012324736,-413.0672570617569
994,ksqexp,2.25,0.5,0.5,0.01,-4446.091315058451,-4051.274123649868
995,ksqexp,2.25,0.5,0.5,0,-4210427.61637072,-4211594.086578498
996,ksqexp,2.25,0.5,1,0.5,-19.978340811767275,-20.461079813929494
997,ksqexp,2.25,0.5,1,0.1,-95.85009181728815,-94.7683175808882
998,ksqexp,2.25,0.5,1,0.05,-370.01678356760215,-364.3319223594167
999,ksqexp,2.25,0.5,1,0.01,-3186.029008657378,-2901.9065053014747
1000,ksqexp,2.25,0.5,1,0,-2105412.3174775024,-2105994.060839388
1001,ksqexp,2.25,0.5,1.5,0.5,-20.20134244304762,-20.687866051583356
1002,ksqexp,2.25,0.5,1.5,0.1,-92.43726980195396,-91.92599739084812
1003,ksqexp,2.25,0.5,1.5,0.05,-333.15081096551484,-327.15155457533393
1004,ksqexp,2.25,0.5,1.5,0.01,-2518.536859541126,-2335.813748929008
1005,ksqexp,2.25,0.5,1.5,0,-1403631.245621235,-1404020.3407276354
1006,ksqexp,2.25,1,0.5,0.5,-20.115533563211077,-21.107938291475072
1007,ksqexp,2.25,1,0.5,0.1,-50.208997802713185,-45.18774040428203
1008,ksqexp,2.25,1,0.5,0.05,-170.20302679544872,-130.0312532090916
1009,ksqexp,2.25,1,0.5,0.01,-1870.8089959484944,-1216.40995722341
1010,ksqexp,2.25,1,0.5,0,-26936.50613114958,-22826.10117181164
1011,ksqexp,2.25,1,1,0.5,-20.732697796574325,-21.80589832345671
1012,ksqexp,2.25,1,1,0.1,-39.177354081443404,-32.560746051202585
1013,ksqexp,2.25,1,1,0.05,-141.34532087132234,-101.29863527459835
1014,ksqexp,2.25,1,1,0.01,-1347.6260342287155,-841.7564605349423
1015,ksqexp,2.25,1,1,0,-13435.326804352258,-11384.136912882805
1016,ksqexp,2.25,1,1.5,0.5,-21.318478147562658,-22.497960271246995
1017,ksqexp,2.25,1,1.5,0.1,-34.76441061797492,-27.75561568799886
1018,ksqexp,2.25,1,1.5,0.05,-126.66201959802768,-88.2262975022146
1019,ksqexp,2.25,1,1.5,0.01,-1094.7555964445512,-671.167661180258
1020,ksqexp,2.25,1,1.5,0,-8937.721373265289,-7572.936699087539
1021,ksqexp,2.25,1.5,0.5,0.5,-20.058931445376125,-21.38515698801792
1022,ksqexp,2.25,1.5,0.5,0.1,-33.348427965579475,-25.118329319549197
1023,ksqexp,2.25,1.5,0.5,0.05,-121.63615023718845,-84.40417454713999
1024,ksqexp,2.25,1.5,0.5,0.01,-1489.053486442696,-813.4944730647153
1025,ksqexp,2.25,1.5,0.5,0,-5508.028358515716,-2795.2266316687683
1026,ksqexp,2.25,1.5,1,0.5,-20.771924039578323,-22.168012030927645
1027,ksqexp,2.25,1.5,1,0.1,-27.843073970345102,-21.036293792349596
1028,ksqexp,2.25,1.5,1,0.05,-99.47743298005703,-65.39785028295263
1029,ksqexp,2.25,1.5,1,0.01,-1112.6219527159071,-578.5911905503937
1030,ksqexp,2.25,1.5,1,0,-2731.5598740853275,-1379.9783848144998
1031,ksqexp,2.25,1.5,1.5,0.5,-21.545566488822505,-23.068666475255153
1032,ksqexp,2.25,1.5,1.5,0.1,-25.44994194332618,-19.50992067256379
1033,ksqexp,2.25,1.5,1.5,0.05,-89.16297775312214,-56.931688126367284
1034,ksqexp,2.25,1.5,1.5,0.01,-902.8587259049483,-460.4504779563329
1035,ksqexp,2.25,1.5,1.5,0,-1808.861016128548,-911.0196156198259
1036,ksqexp,2.25,2,0.5,0.5,-20.142652348236602,-21.610246315764662
1037,ksqexp,2.25,2,0.5,0.1,-28.0196576502947,-20.725723281768897
1038,ksqexp,2.25,2,0.5,0.05,-100.34302484674362,-66.10634382236242
1039,ksqexp,2.25,2,0.5,0.01,-932.2288294480601,-502.49339497596634
1040,ksqexp,2.25,2,0.5,0,-1735.0971526277813,-869.2241044919581
1041,ksqexp,2.25,2,1,0.5,-21.256674089677396,-22.872375074379597
1042,ksqexp,2.25,2,1,0.1,-23.898654869265236,-18.206575870332433
1043,ksqexp,2.25,2,1,0.05,-81.83788087690318,-52.69875701515252
1044,ksqexp,2.25,2,1,0.01,-590.011060579424,-305.99246393431423
1045,ksqexp,2.25,2,1,0,-852.3118551362203,-424.2894171758882
1046,ksqexp,2.25,2,1.5,0.5,-22.33066843480937,-24.155821056175235
1047,ksqexp,2.25,2,1.5,0.1,-22.65324165810494,-17.957914481458463
1048,ksqexp,2.25,2,1.5,0.05,-72.51710273332654,-46.52292244455878
1049,ksqexp,2.25,2,1.5,0.01,-431.2703436670507,-220.704750790217
1050,ksqexp,2.25,2,1.5,0,-560.8407443779392,-278.7685107481753
1051,ksqexp,2.25,2.5,0.5,0.5,-20.523901884633855,-22.120525272498416
1052,ksqexp,2.25,2.5,0.5,0.1,-26.076522752295617,-19.2486985477978
1053,ksqexp,2.25,2.5,0.5,0.05,-82.79625040598354,-55.76864089208468
1054,ksqexp,2.25,2.5,0.5,0.01,-454.7653900746326,-260.3403178726776
1055,ksqexp,2.25,2.5,0.5,0,-604.929797109886,-333.614918739397
1056,ksqexp,2.25,2.5,1,0.5,-21.96949254125057,-23.797090368029345
1057,ksqexp,2.25,2.5,1,0.1,-22.614178028840094,-18.269783097801668
1058,ksqexp,2.25,2.5,1,0.05,-62.32937097116765,-42.91450227754579
1059,ksqexp,2.25,2.5,1,0.01,-249.87095640807843,-141.15778842550455
1060,ksqexp,2.25,2.5,1,0,-292.59907067498466,-161.7810237978522
1061,ksqexp,2.25,2.5,1.5,0.5,-23.263972143544613,-25.358688175169938
1062,ksqexp,2.25,2.5,1.5,0.1,-21.47524592247785,-18.727544272627767
1063,ksqexp,2.25,2.5,1.5,0.05,-52.985133830374124,-37.39434647154989
1064,ksqexp,2.25,2.5,1.5,0.01,-171.47227937644917,-97.79592883964865
1065,ksqexp,2.25,2.5,1.5,0,-191.27948507045258,-107.29371547480191
1066,ksqexp,2.25,3,0.5,0.5,-20.988371345911187,-22.686124248698484
1067,ksqexp,2.25,3,0.5,0.1,-25.34604955545009,-19.407652426237345
1068,ksqexp,2.25,3,0.5,0.05,-65.5406150529678,-46.100364348509245
