model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-48.724491598849,-48.01107666935658
711,ksqexp,1.75,4,1,0.5,-33.83669977405881,-34.992869753652556
712,ksqexp,1.75,4,1,0.1,-36.64405373370985,-38.06186196732224
713,ksqexp,1.75,4,1,0.05,-37.531346155428274,-38.85365777763689
714,ksqexp,1.75,4,1,0.01,-37.86125396061918,-39.14488258283425
715,ksqexp,1.75,4,1,0,-37.875547932451305,-39.157465994583454
716,ksqexp,1.75,4,1.5,0.5,-36.73737420642533,-38.12790924953917
717,ksqexp,1.75,4,1.5,0.1,-36.67591305222292,-38.62626069355794
718,ksqexp,1.75,4,1.5,0.05,-36.94702211692825,-38.895893173775185
719,ksqexp,1.75,4,1.5,0.01,-37.04564511011084,-38.99276202579482
720,ksqexp,1.75,4,1.5,0,-37.04989014362379,-38.996919202985225
721,ksqexp,1.75,6,0.5,0.5,-31.14334008125014,-32.41689159774911
722,ksqexp,1.75,6,0.5,0.1,-35.209321451929945,-37.761977131115266
723,ksqexp,1.75,6,0.5,0.05,-36.29099268334306,-38.98289705881012
724,ksqexp,1.75,6,0.5,0.01,-36.686673632862075,-39.43534169900585
725,ksqexp,1.75,6,0.5,0,-36.70371677278429,-39.454931298992534
726,ksqexp,1.75,6,1,0.5,-34.964245944278886,-36.568721896918504
727,ksqexp,1.75,6,1,0.1,-33.381206051925375,-36.47972980709206
728,ksqexp,1.75,6,1,0.05,-33.410282267840365,-36.647335873321964
729,ksqexp,1.75,6,1,0.01,-33.42010033208912,-36.70692566703468
730,ksqexp,1.75,6,1,0,-33.42050838267774,-36.70947449584459
731,ksqexp,1.75,6,1.5,0.5,-37.96289155245841,-39.84770216898444
732,ksqexp,1.75,6,1.5,0.1,-35.262334939600265,-38.580666009778426
733,ksqexp,1.75,6,1.5,0.05,-35.154556245115344,-38.58306137608632
734,ksqexp,1.75,6,1.5,0.01,-35.11829502502829,-38.584891458115216
735,ksqexp,1.75,6,1.5,0,-35.11676235268367,-38.58497899484058
736,ksqexp,1.75,8,0.5,0.5,-31.39017772250806,-32.78709198041664
737,ksqexp,1.75,8,0.5,0.1,-32.778619868796454,-35.91795744782791
738,ksqexp,1.75,8,0.5,0.05,-33.21340746819298,-36.64821405914839
739,ksqexp,1.75,8,0.5,0.01,-33.35520466001132,-36.91193349613497
740,ksqexp,1.75,8,0.5,0,-33.361075001639534,-36.92326373931743
741,ksqexp,1.75,8,1,0.5,-35.18973477135249,-36.92337920166941
742,ksqexp,1.75,8,1,0.1,-32.40499740458097,-35.90606044158107
743,ksqexp,1.75,8,1,0.05,-32.26656017978528,-35.951290956749816
744,ksqexp,1.75,8,1,0.01,-32.21656306312099,-35.96758988305035
745,ksqexp,1.75,8,1,0,-32.21440680595726,-35.968287405256504
746,ksqexp,1.75,8,1.5,0.5,-38.22714272070275,-40.24933962424079
747,ksqexp,1.75,8,1.5,0.1,-34.864468685194446,-38.50401134084404
748,ksqexp,1.75,8,1.5,0.05,-34.68607304792636,-38.45656409358102
749,ksqexp,1.75,8,1.5,0.01,-34.62541050128426,-38.44125843978942
750,ksqexp,1.75,8,1.5,0,-34.622840840784804,-38.44061872729169
751,ksqexp,1.75,10,0.5,0.5,-31.3742316234793,-32.833578065370716
752,ksqexp,1.75,10,0.5,0.1,-31.125526023407296,-34.45963941168486
753,ksqexp,1.75,10,0.5,0.05,-31.266022218888768,-34.931666157067944
754,ksqexp,1.75,10,0.5,0.01,-31.297404315048475,-35.09980676739257
755,ksqexp,1.75,10,0.5,0,-31.298475130602615,-35.10699827465336
756,ksqexp,1.75,10,1,0.5,-35.164435971984815,-36.952578813040624
757,ksqexp,1.75,10,1,0.1,-31.70273924875002,-35.318429029098745
758,ksqexp,1.75,10,1,0.05,-31.491781426759037,-35.300449360618614
759,ksqexp,1.75,10,1,0.01,-31.416525806577873,-35.294890671218745
760,ksqexp,1.75,10,1,0,-31.41329374849557,-35.294659037609414
761,ksqexp,1.75,10,1.5,0.5,-38.23701648458697,-40.308556182544805
762,ksqexp,1.75,10,1.5,0.1,-34.52369312320173,-38.24591223511546
763,ksqexp,1.75,10,1.5,0.05,-34.315869133267846,-38.17283850526353
764,ksqexp,1.75,10,1.5,0.01,-34.24521570454556,-38.14887490361406
765,ksqexp,1.75,10,1.5,0,-34.24222338785407,-38.147869391988664
766,ksqexp,1.75,25,0.5,0.5,-30.788946467303766,-32.35571143629205
767,ksqexp,1.75,25,0.5,0.1,-27.225288175808547,-30.587072874797403
768,ksqexp,1.75,25,0.5,0.05,-26.992236400841808,-30.67081456492542
769,ksqexp,1.75,25,0.5,0.01,-26.891449909887434,-30.702143376882333
770,ksqexp,1.75,25,0.5,0,-26.886865453642752,-30.70348852635515
771,ksqexp,1.75,25,1,0.5,-34.799885594357484,-36.65183824103131
772,ksqexp,1.75,25,1,0.1,-30.28482552948884,-33.873758238075524
773,ksqexp,1.75,25,1,0.05,-29.99753314739918,-33.771665895526425
774,ksqexp,1.75,25,1,0.01,-29.896563927030726,-33.73781484412677
775,ksqexp,1.75,25,1,0,-29.892246182148774,-33.736389157410386
776,ksqexp,1.75,25,1.5,0.5,-38.12017164831116,-40.22672455744276
777,ksqexp,1.75,25,1.5,0.1,-33.99868458291611,-37.67583426408289
778,ksqexp,1.75,25,1.5,0.05,-33.76668279901352,-37.57318483541955
779,ksqexp,1.75,25,1.5,0.01,-33.68802525290038,-37.53942983708058
780,ksqexp,1.75,25,1.5,0,-33.68469652505271,-37.53801280116372
781,ksqexp,2,0.2,0.5,0.5,-28.05750992834093,-28.13735386032955
782,ksqexp,2,0.2,0.5,0.1,-333.58977815597353,-323.90335826791966
783,ksqexp,2,0.2,0.5,0.05,-1117.193376267093,-1059.3090219350395
784,ksqexp,2,0.2,0.5,0.01,-13393.734146671912,-12407.732438431636
785,ksqexp,2,0.2,0.5,0,-111056.48914555972,-120684.00071515975
786,ksqexp,2,0.2,1,0.5,-28.94784530616246,-28.92086457676781
787,ksqexp,2,0.2,1,0.1,-298.89911020569576,-286.6380871814242
788,ksqexp,2,0.2,1,0.05,-989.9268586174591,-924.3674729176868
789,ksqexp,2,0.2,1,0.01,-9485.335957278578,-9023.291589370498
790,ksqexp,2,0.2,1,0,-55475.99503562971,-60290.531891188264
791,ksqexp,2,0.2,1.5,0.5,-29.572187667560698,-29.49621277427906
792,ksqexp,2,0.2,1.5,0.1,-277.027811368887,-263.48165099434965
793,ksqexp,2,0.2,1.5,0.05,-927.6846771093509,-858.1739622888263
794,ksqexp,2,0.2,1.5,0.01,-7676.530856632626,-7437.759314727237
795,ksqexp,2,0.2,1.5,0,-36951.95010085024,-40162.16159653512
796,ksqexp,2,0.5,0.5,0.5,-27.659330641549253,-27.786667228212778
797,ksqexp,2,0.5,0.5,0.1,-204.2636708691652,-189.67717138639858
798,ksqexp,2,0.5,0.5,0.05,-822.0462293610127,-741.7077580101186
799,ksqexp,2,0.5,0.5,0.01,-12020.766563629852,-9406.935861116739
800,ksqexp,2,0.5,0.5,0,-28801.836402630423,-20404.684160873432
801,ksqexp,2,0.5,1,0.5,-28.185702004529848,-28.192510524089034
802,ksqexp,2,0.5,1,0.1,-195.81941483532873,-179.09657753552543
803,ksqexp,2,0.5,1,0.05,-808.2065861796644,-708.710272643686
804,ksqexp,2,0.5,1,0.01,-8168.124419057086,-6234.988410605545
805,ksqexp,2,0.5,1,0,-14371.09156795858,-10173.655559600213
806,ksqexp,2,0.5,1.5,0.5,-28.499954146596522,-28.432612684379826
807,ksqexp,2,0.5,1.5,0.1,-194.51510994963124,-176.1375582803594
808,ksqexp,2,0.5,1.5,0.05,-790.6891521726434,-679.139813910619
809,ksqexp,2,0.5,1.5,0.01,-6220.804078235587,-4685.818968548672
810,ksqexp,2,0.5,1.5,0,-9563.633871605924,-6766.10330738888
811,ksqexp,2,1,0.5,0.5,-25.859851923980365,-25.881252365995266
812,ksqexp,2,1,0.5,0.1,-185.1930799575379,-167.30943269580644
813,ksqexp,2,1,0.5,0.05,-785.0664435156851,-683.5132281446602
814,ksqexp,2,1,0.5,0.01,-5257.573226128619,-4075.233907442387
815,ksqexp,2,1,0.5,0,-6468.939674434688,-4937.690264166311
816,ksqexp,2,1,1,0.5,-26.899711028854526,-26.81775187639339
817,ksqexp,2,1,1,0.1,-190.83130944969474,-170.14487493813365
818,ksqexp,2,1,1,0.05,-735.5428210501061,-619.4199645163064
819,ksqexp,2,1,1,0.01,-2891.201960796337,-2222.4917595183715
820,ksqexp,2,1,1,0,-3221.475856139033,-2456.661640945685
821,ksqexp,2,1,1.5,0.5,-27.922324491317593,-27.785489949757864
822,ksqexp,2,1,1.5,0.1,-193.25484698952727,-170.23647381360126
823,ksqexp,2,1,1.5,0.05,-676.0285447176411,-558.1140135989294
824,ksqexp,2,1,1.5,0.01,-1990.5795040001294,-1525.423883829652
825,ksqexp,2,1,1.5,0,-2141.7785718540376,-1632.442755494286
826,ksqexp,2,1.5,0.5,0.5,-26.2539308790942,-26.273703505202317
827,ksqexp,2,1.5,0.5,0.1,-169.07857095328075,-155.14041198688784
828,ksqexp,2,1.5,0.5,0.05,-589.6540778399951,-517.1097937670716
829,ksqexp,2,1.5,0.5,0.01,-1926.303474303091,-1564.6897103084168
830,ksqexp,2,1.5,0.5,0,-2100.337548748089,-1694.4169739723077
831,ksqexp,2,1.5,1,0.5,-28.13484049521186,-28.132453273197164
832,ksqexp,2,1.5,1,0.1,-164.3171072715854,-148.4762694100655
833,ksqexp,2,1.5,1,0.05,-471.04438379343367,-402.4642861843716
834,ksqexp,2,1.5,1,0.01,-1000.7825609142071,-810.216225482064
835,ksqexp,2,1.5,1,0,-1045.8739894779515,-843.738325320766
836,ksqexp,2,1.5,1.5,0.5,-29.7042514511141,-29.713715303511027
837,ksqexp,2,1.5,1.5,0.1,-158.09600811953314,-141.22317428859327
838,ksqexp,2,1.5,1.5,0.05,-389.23464545061603,-328.5467288354303
839,ksqexp,2,1.5,1.5,0.01,-676.9208314050368,-547.9292763854771
840,ksqexp,2,1.5,1.5,0,-697.1767929451873,-562.9694323814817
841,ksqexp,2,2,0.5,0.5,-26.882940059425202,-26.995840097215716
842,ksqexp,2,2,0.5,0.1,-140.02987241763338,-130.6961962511481
843,ksqexp,2,2,0.5,0.05,-352.7401270039638,-316.69144118218304
844,ksqexp,2,2,0.5,0.01,-643.8907886716632,-557.7216360122985
845,ksqexp,2,2,0.5,0,-665.6515056213116,-575.2435201961961
846,ksqexp,2,2,1,0.5,-29.29922762572039,-29.490125538833276
847,ksqexp,2,2,1,0.1,-121.6585998258946,-112.37710164962591
848,ksqexp,2,2,1,0.05,-234.19378203256196,-208.24065724360477
849,ksqexp,2,2,1,0.01,-328.5448981515868,-285.40395194897104
850,ksqexp,2,2,1,0,-334.0283361908777,-289.8126497887231
851,ksqexp,2,2,1.5,0.5,-31.183688306327795,-31.45857604102844
852,ksqexp,2,2,1.5,0.1,-108.08748514549988,-99.49453554382063
853,ksqexp,2,2,1.5,0.05,-177.64877075299736,-157.93945169214982
854,ksqexp,2,2,1.5,0.01,-223.84606215575093,-195.5062666815367
855,ksqexp,2,2,1.5,0,-226.27793645570353,-197.45968306611616
856,ksqexp,2,2.5,0.5,0.5,-27.54024669964113,-27.81365557151521
857,ksqexp,2,2.5,0.5,0.1,-109.71066491280082,-103.47089191214761
858,ksqexp,2,2.5,0.5,0.05,-207.13975782827382,-188.25802258675944
859,ksqexp,2,2.5,0.5,0.01,-289.243152838453,-257.18532491674057
860,ksqexp,2,2.5,0.5,0,-294.0418355456338,-261.15744863740144
861,ksqexp,2,2.5,1,0.5,-30.33699710357989,-30.77719193383028
862,ksqexp,2,2.5,1,0.1,-86.36495443365644,-81.26744867133229
863,ksqexp,2,2.5,1,0.05,-127.05056799295265,-116.01685756277783
864,ksqexp,2,2.5,1,0.01,-150.75095727583735,-135.78954232736288
865,ksqexp,2,2.5,1,0,-151.93854593341882,-136.77253505464554
866,ksqexp,2,2.5,1.5,0.5,-32.47061733638141,-33.053381213347585
867,ksqexp,2,2.5,1.5,0.1,-73.75392709187093,-69.8034389511395
868,ksqexp,2,2.5,1.5,0.05,-95.86657261242486,-88.53525450688014
869,ksqexp,2,2.5,1.5,0.01,-106.84180486970355,-97.67134997981938
870,ksqexp,2,2.5,1.5,0,-107.36143949057927,-98.10155395591336
871,ksqexp,2,3,0.5,0.5,-28.18231786119071,-28.64893902133047
872,ksqexp,2,3,0.5,0.1,-85.69444050335576,-81.46391767758884
873,ksqexp,2,3,0.5,0.05,-132.14129219858276,-120.97890211151105
874,ksqexp,2,3,0.5,0.01,-161.5331055560556,-145.21104039323365
875,ksqexp,2,3,0.5,0,-163.05531273465363,-146.4530295231396
876,ksqexp,2,3,1,0.5,-31.280041139310764,-31.98743280157577
877,ksqexp,2,3,1,0.1,-64.44329143069987,-61.830099301178
878,ksqexp,2,3,1,0.05,-80.83696603166594,-75.5780823247576
879,ksqexp,2,3,1,0.01,-88.69645588027966,-82.04731095207785
880,ksqexp,2,3,1,0,-89.06442158475286,-82.34852113413129
881,ksqexp,2,3,1.5,0.5,-33.62893384579048,-34.52899951253849
882,ksqexp,2,3,1.5,0.1,-55.41669929145847,-53.97132952820448
883,ksqexp,2,3,1.5,0.05,-63.5494855195588,-60.76799949169954
884,ksqexp,2,3,1.5,0.01,-67.03405155281062,-63.641689331080975
885,ksqexp,2,3,1.5,0,-67.1914479664247,-63.77100843643219
886,ksqexp,2,3.5,0.5,0.5,-28.77867572118482,-29.444542622065804
887,ksqexp,2,3.5,0.5,0.1,-68.70593280768863,-66.33101695278476
888,ksqexp,2,3.5,0.5,0.05,-92.35267242536092,-86.09373915545027
889,ksqexp,2,3.5,0.5,0.01,-104.91305009297122,-96.25564267096901
890,ksqexp,2,3.5,0.5,0,-105.52317792875324,-96.74414131624644
891,ksqexp,2,3.5,1,0.5,-32.10466711054786,-33.07294197529353
892,ksqexp,2,3.5,1,0.1,-51.56462840909784,-50.88191449675565
893,ksqexp,2,3.5,1,0.05,-58.87550843981536,-56.944826560149934
894,ksqexp,2,3.5,1,0.01,-62.01672856025107,-59.50143344191231
895,ksqexp,2,3.5,1,0,-62.15880853477479,-59.61644683217209
896,ksqexp,2,3.5,1.5,0.5,-34.61664420937521,-35.82207618720529
897,ksqexp,2,3.5,1.5,0.1,-45.77460300755298,-46.11031103998069
898,ksqexp,2,3.5,1.5,0.05,-49.114064293485406,-48.89518288574279
899,ksqexp,2,3.5,1.5,0.01,-50.43632954514999,-49.98336291372658
900,ksqexp,2,3.5,1.5,0,-50.49467550279569,-50.031205436979306
901,ksqexp,2,4,0.5,0.5,-29.304099038989833,-30.156910965290574
902,ksqexp,2,4,0.5,0.1,-57.32596470168096,-56.63704050069561
903,ksqexp,2,4,0.5,0.05,-70.41596620012217,-67.5894185755637
904,ksqexp,2,4,0.5,0.01,-76.65979448158551,-72.64333271160505
905,ksqexp,2,4,0.5,0,-76.95233505897346,-72.87765323119419
906,ksqexp,2,4,1,0.5,-32.77996974625593,-33.98320443059399
907,ksqexp,2,4,1,0.1,-44.082867847885275,-44.915129398785126
908,ksqexp,2,4,1,0.05,-47.67366485298286,-47.94457522358825
909,ksqexp,2,4,1,0.01,-49.121290223532846,-49.14331938771259
910,ksqexp,2,4,1,0,-49.185531527461926,-49.1962370726251
911,ksqexp,2,4,1.5,0.5,-35.39730659778292,-36.874530351349875
912,ksqexp,2,4,1.5,0.1,-40.64644699261968,-42.29854505129308
913,ksqexp,2,4,1.5,0.05,-42.132822356657854,-43.58937301877782
914,ksqexp,2,4,1.5,0.01,-42.69604691480992,-44.0721273715911
915,ksqexp,2,4,1.5,0,-42.720587116668774,-44.09308845289251
916,ksqexp,2,6,0.5,0.5,-30.599382902047257,-31.934148775042157
917,ksqexp,2,6,0.5,0.1,-39.71755210365331,-42.51927856650091
918,ksqexp,2,6,0.5,0.05,-42.33324809247507,-45.24012502787037
919,ksqexp,2,6,0.5,0.01,-43.34656465504907,-46.302953454219775
920,ksqexp,2,6,0.5,0,-43.390862943611126,-46.349670991707306
921,ksqexp,2,6,1,0.5,-34.21061919440611,-35.97113599579443
922,ksqexp,2,6,1,0.1,-34.404826901319076,-38.04748597234624
923,ksqexp,2,6,1,0.05,-34.71742806793862,-38.56999511541282
924,ksqexp,2,6,1,0.01,-34.82299491935905,-38.75745559373661
925,ksqexp,2,6,1,0,-34.827414391769565,-38.76549353729461
926,ksqexp,2,6,1.5,0.5,-36.97605561751467,-39.084233994080336
927,ksqexp,2,6,1.5,0.1,-34.84233631171753,-38.849977893763395
928,ksqexp,2,6,1.5,0.05,-34.78694535475367,-38.980371347108154
929,ksqexp,2,6,1.5,0.01,-34.764588088313886,-39.02614198396742
930,ksqexp,2,6,1.5,0,-34.76358830782096,-39.02809115249968
931,ksqexp,2,8,0.5,0.5,-31.00955827149152,-32.50694045911768
932,ksqexp,2,8,0.5,0.1,-35.23677604926957,-38.92974236937812
933,ksqexp,2,8,0.5,0.05,-36.163474448290195,-40.414318143760745
934,ksqexp,2,8,0.5,0.01,-36.44861817422581,-40.96454462875292
935,ksqexp,2,8,0.5,0,-36.45994498450605,-40.988316123434025
936,ksqexp,2,8,1,0.5,-34.611573006985175,-36.54616020495636
937,ksqexp,2,8,1,0.1,-32.35882379618133,-36.70064204921266
938,ksqexp,2,8,1,0.05,-32.198369104829816,-36.89187939943726
939,ksqexp,2,8,1,0.01,-32.12595566142081,-36.95715204704063
940,ksqexp,2,8,1,0,-32.12263310338671,-36.95990385692627
941,ksqexp,2,8,1.5,0.5,-37.42986375360462,-39.733277861224074
942,ksqexp,2,8,1.5,0.1,-33.8335325588838,-38.423867380431
943,ksqexp,2,8,1.5,0.05,-33.56899140180384,-38.41237551231316
944,ksqexp,2,8,1.5,0.01,-33.47173290656858,-38.407953937690664
945,ksqexp,2,8,1.5,0,-33.46751924305127,-38.40775653479393
946,ksqexp,2,10,0.5,0.5,-31.06326569030595,-32.628544428310526
947,ksqexp,2,10,0.5,0.1,-32.80269164049793,-36.74678789124148
948,ksqexp,2,10,0.5,0.05,-33.091446973076394,-37.711126304410946
949,ksqexp,2,10,0.5,0.01,-33.118100728377165,-38.05772928322205
950,ksqexp,2,10,0.5,0,-33.11793832928553,-38.072541209006346
951,ksqexp,2,10,1,0.5,-34.65692113930461,-36.65614888434391
952,ksqexp,2,10,1,0.1,-31.27501123346353,-35.80015027837982
953,ksqexp,2,10,1,0.05,-30.946909157005262,-35.85809907888098
954,ksqexp,2,10,1,0.01,-30.813543439105363,-35.87583714128659
955,ksqexp,2,10,1,0,-30.807594438858978,-35.87655142855097
956,ksqexp,2,10,1.5,0.5,-37.51355784456632,-39.883057027159296
957,ksqexp,2,10,1.5,0.1,-33.29082209580419,-38.02686847682624
958,ksqexp,2,10,1.5,0.05,-32.955448987956366,-37.95982255670867
959,ksqexp,2,10,1.5,0.01,-32.833407070860616,-37.93622383704856
960,ksqexp,2,10,1.5,0,-32.828136575435,-37.93521160178033
961,ksqexp,2,25,0.5,0.5,-30.50716444261719,-32.228330639332405
962,ksqexp,2,25,0.5,0.1,-27.443394138764226,-31.27276854192653
963,ksqexp,2,25,0.5,0.05,-27.03422601095598,-31.5084523073495
964,ksqexp,2,25,0.5,0.01,-26.80182333775774,-31.58880840215447
965,ksqexp,2,25,0.5,0,-26.790424118063594,-31.59212655939707
966,ksqexp,2,25,1,0.5,-34.301132808401825,-36.39678948307649
967,ksqexp,2,25,1,0.1,-29.29253727828529,-33.7008773955288
968,ksqexp,2,25,1,0.05,-28.816358480015086,-33.594960755537656
969,ksqexp,2,25,1,0.01,-28.63175315400776,-33.55650614664608
970,ksqexp,2,25,1,0,-28.62362508171506,-33.55483672001135
971,ksqexp,2,25,1.5,0.5,-37.43396536024916,-39.86054348275459
972,ksqexp,2,25,1.5,0.1,-32.55320788265657,-37.171639264606114
973,ksqexp,2,25,1.5,0.05,-32.16962468874342,-37.04512628002844
974,ksqexp,2,25,1.5,0.01,-32.031306913155994,-37.001583494797416
975,ksqexp,2,25,1.5,0,-32.02534883633241,-36.99973020694558
976,ksqexp,2.25,0.2,0.5,0.5,-28.070305457496577,-28.246583855917354
977,ksqexp,2.25,0.2,0.5,0.1,-368.83014815803955,-361.5423256243082
978,ksqexp,2.25,0.2,0.5,0.05,-1290.057284368588,-1241.7632791669039
979,ksqexp,2.25,0.2,0.5,0.01,-21702.58326578745,-19602.477804106296
980,ksqexp,2.25,0.2,0.5,0,-385027.5558170893,-399247.9779713981
981,ksqexp,2.25,0.2,1,0.5,-28.77500824727348,-28.852420778996283
982,ksqexp,2.25,0.2,1,0.1,-341.4929815075653,-331.7155976717042
983,ksqexp,2.25,0.2,1,0.05,-1132.9231398513466,-1080.2146889623095
984,ksqexp,2.25,0.2,1,0.01,-18849.694130587115,-16812.157937725093
985,ksqexp,2.25,0.2,1,0,-192453.05452190488,-199564.39521248604
986,ksqexp,2.25,0.2,1.5,0.5,-29.334594390014317,-29.356859984111896
987,ksqexp,2.25,0.2,1.5,0.1,-320.265509098082,-309.09756386336727
988,ksqexp,2.25,0.2,1.5,0.05,-1055.457370968284,-1001.0499551658942
989,ksqexp,2.25,0.2,1.5,0.01,-16632.559359369556,-14826.40234375849
990,ksqexp,2.25,0.2,1.5,0,-128264.31036321433,-133005.9549769499
991,ksqexp,2.25,0.5,0.5,0.5,-27.982804601535765,-28.23382483850994
992,ksqexp,2.25,0.5,0.5,0.1,-216.6921639397467,-204.18132926997103
993,ksqexp,2.25,0.5,0.5,0.05,-823.2180605834717,-761.9197130646234
994,ksqexp,2.25,0.5,0.5,0.01,-19631.763681742603,-15865.617447310546
995,ksqexp,2.25,0.5,0.5,0,-113211.14623994245,-75771.7877330123
996,ksqexp,2.25,0.5,1,0.5,-28.419757151826655,-28.57739464526995
997,ksqexp,2.25,0.5,1,0.1,-198.77280753619584,-184.70087198006
998,ksqexp,2.25,0.5,1,0.05,-817.6476853137868,-748.6443310621543
999,ksqexp,2.25,0.5,1,0.01,-16466.46171935856,-12759.531355287609
1000,ksqexp,2.25,0.5,1,0,-56567.63184345734,-37849.545082695935
1001,ksqexp,2.25,0.5,1.5,0.5,-28.653639654214167,-28.738241921797265
1002,ksqexp,2.25,0.5,1.5,0.1,-193.82999951974008,-179.17319340797985
1003,ksqexp,2.25,0.5,1.5,0.05,-821.8800957632512,-744.1773015110706
1004,ksqexp,2.25,0.5,1.5,0.01,-14089.924754644308,-10679.8518787388
1005,ksqexp,2.25,0.5,1.5,0,-37689.24995099908,-25211.58761704347
1006,ksqexp,2.25,1,0.5,0.5,-25.926331522234083,-26.047785602051565
1007,ksqexp,2.25,1,0.5,0.1,-181.7366263073792,-166.61869228249336
1008,ksqexp,2.25,1,0.5,0.05,-794.1617871506071,-723.7741618548832
1009,ksqexp,2.25,1,0.5,0.01,-12579.214837130288,-10066.354404102673
1010,ksqexp,2.25,1,0.5,0,-22727.475128170838,-17362.531410913358
1011,ksqexp,2.25,1,1,0.5,-26.47726326446147,-26.522880189257016
1012,ksqexp,2.25,1,1,0.1,-185.43106531112556,-169.78663018587008
1013,ksqexp,2.25,1,1,0.05,-808.2184096507648,-723.4230816930946
1014,ksqexp,2.25,1,1,0.01,-8150.919051734211,-6391.829308034578
1015,ksqexp,2.25,1,1,0,-11343.92376939335,-8662.49565749033
1016,ksqexp,2.25,1,1.5,0.5,-27.122986944628884,-27.12139933645913
1017,ksqexp,2.25,1,1.5,0.1,-189.05766298820777,-172.81015089546267
1018,ksqexp,2.25,1,1.5,0.05,-809.2319089637524,-712.6691373791633
1019,ksqexp,2.25,1,1.5,0.01,-6001.436036783682,-4667.574383785719
1020,ksqexp,2.25,1,1.5,0,-7552.197287554263,-5765.274383136639
1021,ksqexp,2.25,1.5,0.5,0.5,-26.086280788393662,-26.169900468240503
1022,ksqexp,2.25,1.5,0.5,0.1,-171.73999897715166,-161.5248206953714
1023,ksqexp,2.25,1.5,0.5,0.05,-694.9387084927315,-637.330907444594
1024,ksqexp,2.25,1.5,0.5,0.01,-5368.740582191857,-4314.691676845666
1025,ksqexp,2.25,1.5,0.5,0,-6888.198045423003,-5395.463777791031
1026,ksqexp,2.25,1.5,1,0.5,-27.463627479752645,-27.55158146700123
1027,ksqexp,2.25,1.5,1,0.1,-172.08723093214113,-161.04591142536063
1028,ksqexp,2.25,1.5,1,0.05,-659.700707392384,-588.1463099144011
1029,ksqexp,2.25,1.5,1,0.01,-3012.358073128708,-2391.2696076405423
1030,ksqexp,2.25,1.5,1,0,-3433.8775624891887,-2688.6131169991418
1031,ksqexp,2.25,1.5,1.5,0.5,-28.64008557800865,-28.748765339306754
1032,ksqexp,2.25,1.5,1.5,0.1,-172.7900008659914,-160.52448062532937
1033,ksqexp,2.25,1.5,1.5,0.05,-618.0316259424344,-540.3918586839377
1034,ksqexp,2.25,1.5,1.5,0.01,-2090.9056842901055,-1652.47651606566
1035,ksqexp,2.25,1.5,1.5,0,-2285.228056173074,-1789.1202186975186
1036,ksqexp,2.25,2,0.5,0.5,-26.562470214914025,-26.700251367353772
1037,ksqexp,2.25,2,0.5,0.1,-155.20722527440577,-148.6087016259207
1038,ksqexp,2.25,2,0.5,0.05,-532.1355556480737,-489.99476850831866
1039,ksqexp,2.25,2,0.5,0.01,-1823.3326254481797,-1551.664683733049
1040,ksqexp,2.25,2,0.5,0,-2004.4050155769423,-1690.9177091602328
1041,ksqexp,2.25,2,1,0.5,-28.46627572084401,-28.707087814585694
1042,ksqexp,2.25,2,1,0.1,-148.788235485699,-140.8743518680585
1043,ksqexp,2.25,2,1,0.05,-428.52586109354087,-385.94515425666066
1044,ksqexp,2.25,2,1,0.01,-951.0324698204257,-806.5932630594506
1045,ksqexp,2.25,2,1,0,-998.1538442469184,-842.7014901093373
1046,ksqexp,2.25,2,1.5,0.5,-29.947462785542747,-30.28957736371715
1047,ksqexp,2.25,2,1.5,0.1,-143.02794341660083,-134.2882499014705
1048,ksqexp,2.25,2,1.5,0.05,-357.0088889978855,-317.8987485622455
1049,ksqexp,2.25,2,1.5,0.01,-644.3251191356063,-546.529055144556
1050,ksqexp,2.25,2,1.5,0,-665.5274436839526,-562.7534070246372
1051,ksqexp,2.25,2.5,0.5,0.5,-27.073398190037413,-27.336095750097897
1052,ksqexp,2.25,2.5,0.5,0.1,-136.7306548131587,-131.845269940746
1053,ksqexp,2.25,2.5,0.5,0.05,-369.32220261929206,-339.4913871966007
1054,ksqexp,2.25,2.5,0.5,0.01,-772.9049405030859,-676.7831702075304
1055,ksqexp,2.25,2.5,0.5,0,-807.977113148336,-705.0988685924117
1056,ksqexp,2.25,2.5,1,0.5,-29.356186041667666,-29.81477467158036
1057,ksqexp,2.25,2.5,1,0.1,-121.32241997953109,-115.46232790688084
1058,ksqexp,2.25,2.5,1,0.05,-256.57910503882766,-232.77767000513091
1059,ksqexp,2.25,2.5,1,0.01,-395.2928978060916,-347.1659394648228
1060,ksqexp,2.25,2.5,1,0,-404.189463617405,-354.3411997461121
1061,ksqexp,2.25,2.5,1.5,0.5,-31.07885532633592,-31.70295043439142
1062,ksqexp,2.25,2.5,1.5,0.1,-109.96162426935295,-104.0609514377849
1063,ksqexp,2.25,2.5,1.5,0.05,-198.54064678435518,-179.73960294640014
1064,ksqexp,2.25,2.5,1.5,0.01,-268.42633634773426,-237.02129970613402
1065,ksqexp,2.25,2.5,1.5,0,-272.3842371663085,-240.2126335311837
1066,ksqexp,2.25,3,0.5,0.5,-27.605409516181385,-28.038748779737634
1067,ksqexp,2.25,3,0.5,0.1,-116.46640061464015,-112.62705700828262
1068,ksqexp,2.25,3,0.5,0.05,-245.89333090557912,-225.91724597383637
