model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-203.25746137807212,-107.4907517978008
711,ksqexp,1.75,4,1,0.5,-39.7869648276536,-40.6412328816225
712,ksqexp,1.75,4,1,0.1,-81.8340305633278,-54.83375283219171
713,ksqexp,1.75,4,1,0.05,-100.99834937979216,-62.306661172497016
714,ksqexp,1.75,4,1,0.01,-110.84495899919976,-66.30609416126217
715,ksqexp,1.75,4,1,0,-111.3189215970621,-66.50110024623706
716,ksqexp,1.75,4,1.5,0.5,-40.95423458751881,-41.65353014526917
717,ksqexp,1.75,4,1.5,0.1,-68.912007969725,-49.92830946196209
718,ksqexp,1.75,4,1.5,0.05,-78.7856935104849,-53.74977239912625
719,ksqexp,1.75,4,1.5,0.01,-83.25744376451576,-55.54499318360987
720,ksqexp,1.75,4,1.5,0,-83.46339843458058,-55.62853982818766
721,ksqexp,1.75,6,0.5,0.5,-39.92724334461514,-41.070396881875446
722,ksqexp,1.75,6,0.5,0.1,-117.65798972428142,-69.7730312661681
723,ksqexp,1.75,6,0.5,0.05,-158.29424818084004,-82.91206986801096
724,ksqexp,1.75,6,0.5,0.01,-180.67238033920353,-89.95667754565372
725,ksqexp,1.75,6,0.5,0,-181.77799666668665,-90.30241286640765
726,ksqexp,1.75,6,1,0.5,-40.944875233456365,-41.28404523618075
727,ksqexp,1.75,6,1,0.1,-83.17621464588792,-54.177484274873585
728,ksqexp,1.75,6,1,0.05,-96.67741872927827,-58.34564915219998
729,ksqexp,1.75,6,1,0.01,-102.60975687332156,-60.16409891170052
730,ksqexp,1.75,6,1,0,-102.88036146812374,-60.24690241524717
731,ksqexp,1.75,6,1.5,0.5,-42.64188088376184,-42.88456343119136
732,ksqexp,1.75,6,1.5,0.1,-70.0156019214268,-50.22251089715408
733,ksqexp,1.75,6,1.5,0.05,-76.60755041693268,-52.19265926237108
734,ksqexp,1.75,6,1.5,0.01,-79.25442118595792,-52.98396005088008
735,ksqexp,1.75,6,1.5,0,-79.37180650074646,-53.019055697867124
736,ksqexp,1.75,8,0.5,0.5,-40.28760658498571,-41.54478446287104
737,ksqexp,1.75,8,0.5,0.1,-115.9577714159097,-68.71517306701489
738,ksqexp,1.75,8,0.5,0.05,-154.56157753308025,-80.50596784170139
739,ksqexp,1.75,8,0.5,0.01,-175.6032658530638,-86.7037862727652
740,ksqexp,1.75,8,0.5,0,-176.63833920894217,-87.00555595453018
741,ksqexp,1.75,8,1,0.5,-41.42868247396727,-41.85911271402111
742,ksqexp,1.75,8,1,0.1,-82.45363360789266,-53.9834665234715
743,ksqexp,1.75,8,1,0.05,-95.23795239858232,-57.69631350882129
744,ksqexp,1.75,8,1,0.01,-100.8135814118838,-59.29366570326608
745,ksqexp,1.75,8,1,0,-101.0672720270362,-59.3660676277555
746,ksqexp,1.75,8,1.5,0.5,-43.21875865015414,-43.553299043117065
747,ksqexp,1.75,8,1.5,0.1,-69.8298511790361,-50.46575053386537
748,ksqexp,1.75,8,1.5,0.05,-76.06756266155362,-52.21713782621472
749,ksqexp,1.75,8,1.5,0.01,-78.55735639600867,-52.91281060487542
750,ksqexp,1.75,8,1.5,0,-78.66757306529377,-52.94356161855581
751,ksqexp,1.75,10,0.5,0.5,-40.57917407180667,-42.035274237854146
752,ksqexp,1.75,10,0.5,0.1,-114.96586165796455,-68.74645287101443
753,ksqexp,1.75,10,0.5,0.05,-152.98154368482056,-80.23142410303393
754,ksqexp,1.75,10,0.5,0.01,-173.73216411047468,-86.27376193675529
755,ksqexp,1.75,10,0.5,0,-174.7531854422653,-86.56797009480381
756,ksqexp,1.75,10,1,0.5,-41.70518309132882,-42.299318219072156
757,ksqexp,1.75,10,1,0.1,-82.14022128625257,-54.261332695222656
758,ksqexp,1.75,10,1,0.05,-94.75782195597034,-57.892081094444364
759,ksqexp,1.75,10,1,0.01,-100.26298838875715,-59.453619622501996
760,ksqexp,1.75,10,1,0,-100.51348700465556,-59.52438618609575
761,ksqexp,1.75,10,1.5,0.5,-43.51645318798701,-43.99531459720823
762,ksqexp,1.75,10,1.5,0.1,-69.82211830418962,-50.870009896251716
763,ksqexp,1.75,10,1.5,0.05,-75.98755398155504,-52.58836554531267
764,ksqexp,1.75,10,1.5,0.01,-78.44863341897039,-53.270375455878835
765,ksqexp,1.75,10,1.5,0,-78.55757762436257,-53.300514982928206
766,ksqexp,1.75,25,0.5,0.5,-41.702498339069685,-43.762406613109874
767,ksqexp,1.75,25,0.5,0.1,-115.21053656328824,-70.85577871922791
768,ksqexp,1.75,25,0.5,0.05,-153.05928708420555,-82.33784255171572
769,ksqexp,1.75,25,0.5,0.01,-173.7669737389103,-88.39173300532983
770,ksqexp,1.75,25,0.5,0,-174.78647620904147,-88.68666706367159
771,ksqexp,1.75,25,1,0.5,-42.744315206595275,-43.811052734584734
772,ksqexp,1.75,25,1,0.1,-83.21658424394862,-56.28879076949903
773,ksqexp,1.75,25,1,0.05,-95.83682060025613,-59.9571822453281
774,ksqexp,1.75,25,1,0.01,-101.34593597157944,-61.533609732345525
775,ksqexp,1.75,25,1,0,-101.59664600674994,-61.60503641582857
776,ksqexp,1.75,25,1.5,0.5,-44.62904990232791,-45.49258465177477
777,ksqexp,1.75,25,1.5,0.1,-71.22538922784628,-52.89227932365009
778,ksqexp,1.75,25,1.5,0.05,-77.41217074469961,-54.64402522424995
779,ksqexp,1.75,25,1.5,0.01,-79.88139219446352,-55.33783767202428
780,ksqexp,1.75,25,1.5,0,-79.99069270490047,-55.36848296628401
781,ksqexp,2,0.2,0.5,0.5,-67.53774071702807,-69.74477115706345
782,ksqexp,2,0.2,0.5,0.1,-1072.9215688548818,-1139.3994622806952
783,ksqexp,2,0.2,0.5,0.05,-4113.067121262966,-4402.672081124709
784,ksqexp,2,0.2,0.5,0.01,-99745.8475157597,-107066.75950296006
785,ksqexp,2,0.2,0.5,0,-96408441.99795666,-76028931.50669992
786,ksqexp,2,0.2,1,0.5,-65.21212132060592,-67.38844656160245
787,ksqexp,2,0.2,1,0.1,-1035.3662134407928,-1108.211429075471
788,ksqexp,2,0.2,1,0.05,-4060.861011922711,-4334.803676149106
789,ksqexp,2,0.2,1,0.01,-100547.85793843251,-107950.86844210583
790,ksqexp,2,0.2,1,0,-48204345.98856643,-38014550.80976547
791,ksqexp,2,0.2,1.5,0.5,-63.94728035158949,-66.10982125404963
792,ksqexp,2,0.2,1.5,0.1,-1018.9482831996914,-1092.4921981962423
793,ksqexp,2,0.2,1.5,0.05,-4046.602021394069,-4312.914610959927
794,ksqexp,2,0.2,1.5,0.01,-102131.921034996,-109290.95313630442
795,ksqexp,2,0.2,1.5,0,-32136231.72551453,-25343026.86415211
796,ksqexp,2,0.5,0.5,0.5,-58.323570908077095,-60.51393274783845
797,ksqexp,2,0.5,0.5,0.1,-885.8056287116589,-977.5723587761595
798,ksqexp,2,0.5,0.5,0.05,-3362.1136417117646,-3794.2725454255938
799,ksqexp,2,0.5,0.5,0.01,-68005.08816181187,-78189.52659811926
800,ksqexp,2,0.5,0.5,0,-1067062.689405667,-1019713.4108275134
801,ksqexp,2,0.5,1,0.5,-56.86129230314641,-59.24671406529406
802,ksqexp,2,0.5,1,0.1,-858.7751023161629,-959.862920082842
803,ksqexp,2,0.5,1,0.05,-3210.335141327297,-3673.457348004503
804,ksqexp,2,0.5,1,0.01,-64530.87521042895,-71991.01539811635
805,ksqexp,2,0.5,1,0,-533491.3114461948,-509819.313511972
806,ksqexp,2,0.5,1.5,0.5,-56.38104654808284,-59.013922972309636
807,ksqexp,2,0.5,1.5,0.1,-841.3404778349781,-947.0790397108135
808,ksqexp,2,0.5,1.5,0.05,-3117.2162285137333,-3597.9495448308235
809,ksqexp,2,0.5,1.5,0.01,-61345.4345221752,-67038.24331052792
810,ksqexp,2,0.5,1.5,0,-355636.94962380367,-339857.38502142223
811,ksqexp,2,1,0.5,0.5,-52.469895897130954,-55.32777042375568
812,ksqexp,2,1,0.5,0.1,-621.4392005375788,-760.655706599953
813,ksqexp,2,1,0.5,0.05,-1929.6400505653228,-2541.1555447548326
814,ksqexp,2,1,0.5,0.01,-12546.104828167836,-14363.850353826732
815,ksqexp,2,1,0.5,0,-30056.536379888516,-27028.141984050886
816,ksqexp,2,1,1,0.5,-51.764253575399366,-55.1009265837089
817,ksqexp,2,1,1,0.1,-549.748218840614,-705.8141561239656
818,ksqexp,2,1,1,0.05,-1600.182744669951,-2129.8172531683654
819,ksqexp,2,1,1,0.01,-8310.951397789522,-8787.501477081376
820,ksqexp,2,1,1,0,-15007.86145764132,-13496.637675084186
821,ksqexp,2,1,1.5,0.5,-51.71588505759731,-55.45199524096616
822,ksqexp,2,1,1.5,0.1,-507.6950835304219,-665.3686933611049
823,ksqexp,2,1,1.5,0.05,-1392.2455668022305,-1850.0194716231751
824,ksqexp,2,1,1.5,0.01,-6368.298500219969,-6467.599022465429
825,ksqexp,2,1,1.5,0,-9994.427075370253,-8988.926851644075
826,ksqexp,2,1.5,0.5,0.5,-50.05369662331872,-53.55405184229957
827,ksqexp,2,1.5,0.5,0.1,-338.86379402355647,-457.2222748387917
828,ksqexp,2,1.5,0.5,0.05,-653.3046985579523,-901.5445030778769
829,ksqexp,2,1.5,0.5,0.01,-4180.884988868648,-3532.013833485538
830,ksqexp,2,1.5,0.5,0,-7836.709714694064,-5894.174041574
831,ksqexp,2,1.5,1,0.5,-49.0493784318012,-53.11413991554972
832,ksqexp,2,1.5,1,0.1,-235.94340935201856,-332.6156899196295
833,ksqexp,2,1.5,1,0.05,-463.8437505340871,-591.0025441390973
834,ksqexp,2,1.5,1,0.01,-2702.4679479998554,-2172.0220625611196
835,ksqexp,2,1.5,1,0,-3907.29794630271,-2939.381406546325
836,ksqexp,2,1.5,1.5,0.5,-48.60009014425586,-53.16844152614377
837,ksqexp,2,1.5,1.5,0.1,-189.71547642609508,-268.07546973261236
838,ksqexp,2,1.5,1.5,0.05,-392.02021387034864,-465.04308375612743
839,ksqexp,2,1.5,1.5,0.01,-2001.835466424967,-1578.6279644506963
840,ksqexp,2,1.5,1.5,0,-2600.284672445909,-1957.2411801056203
841,ksqexp,2,2,0.5,0.5,-46.778994129507026,-50.46845553500839
842,ksqexp,2,2,0.5,0.1,-186.33399563117965,-218.65082075670298
843,ksqexp,2,2,0.5,0.05,-383.34330067237687,-370.6199072230905
844,ksqexp,2,2,0.5,0.01,-2352.372984345593,-1632.9235782859816
845,ksqexp,2,2,0.5,0,-3304.06022424443,-2214.164562680316
846,ksqexp,2,2,1,0.5,-44.90631975642861,-48.89735170069181
847,ksqexp,2,2,1,0.1,-130.75312127777386,-144.31602994824243
848,ksqexp,2,2,1,0.05,-301.29703279951053,-259.34041442948677
849,ksqexp,2,2,1,0.01,-1369.1734122520293,-937.0288123160145
850,ksqexp,2,2,1,0,-1646.9206714093198,-1105.4559347197062
851,ksqexp,2,2,1.5,0.5,-43.948539526724915,-48.15717303279683
852,ksqexp,2,2,1.5,0.1,-110.88630331892547,-115.87809998639405
853,ksqexp,2,2,1.5,0.05,-266.19107546937556,-217.5081353473167
854,ksqexp,2,2,1.5,0.01,-966.7178711773782,-659.7058760561697
855,ksqexp,2,2,1.5,0,-1097.3314757466815,-738.6770479408184
856,ksqexp,2,2.5,0.5,0.5,-43.67797277685905,-47.12684505031205
857,ksqexp,2,2.5,0.5,0.1,-152.44811696478152,-134.78211881989517
858,ksqexp,2,2.5,0.5,0.05,-331.9049865925114,-234.6680518868596
859,ksqexp,2,2.5,0.5,0.01,-1197.9901171354602,-744.8992125168721
860,ksqexp,2,2.5,0.5,0,-1393.2208039069274,-859.4863425480581
861,ksqexp,2,2.5,1,0.5,-41.62843428104029,-44.83033779701163
862,ksqexp,2,2.5,1,0.1,-114.30689531107518,-92.83427341804179
863,ksqexp,2,2.5,1,0.05,-250.18220858679024,-169.08554226107137
864,ksqexp,2,2.5,1,0.01,-643.1410516958816,-401.6459133658474
865,ksqexp,2,2.5,1,0,-695.7316027790789,-432.43182542998795
866,ksqexp,2,2.5,1.5,0.5,-40.94728633040632,-43.9814088443284
867,ksqexp,2,2.5,1.5,0.1,-99.82927531520536,-78.58292587712448
868,ksqexp,2,2.5,1.5,0.05,-209.90396250107113,-141.4456021244776
869,ksqexp,2,2.5,1.5,0.01,-442.07222325908657,-278.86667965206146
870,ksqexp,2,2.5,1.5,0,-466.02585891455476,-292.8709763414964
871,ksqexp,2,3,0.5,0.5,-41.499397661518636,-44.39930945911237
872,ksqexp,2,3,0.5,0.1,-148.2148178656169,-105.83028576710736
873,ksqexp,2,3,0.5,0.05,-305.3324595985611,-180.75842996060493
874,ksqexp,2,3,0.5,0.01,-683.9578073693651,-384.2973042849199
875,ksqexp,2,3,0.5,0,-731.0815341569316,-410.4949451411325
876,ksqexp,2,3,1,0.5,-39.990403087462944,-42.19769079270384
877,ksqexp,2,3,1,0.1,-112.79763557953882,-76.52870576821142
878,ksqexp,2,3,1,0.05,-210.0843781015622,-124.9422932045328
879,ksqexp,2,3,1,0.01,-355.540879547307,-204.29377103818453
880,ksqexp,2,3,1,0,-367.70964612379913,-211.05290528801925
881,ksqexp,2,3,1.5,0.5,-39.935331560010596,-41.81160726103168
882,ksqexp,2,3,1.5,0.1,-97.38972695826142,-66.55147427382255
883,ksqexp,2,3,1.5,0.05,-165.9251136890166,-101.58591613109067
884,ksqexp,2,3,1.5,0.01,-243.92773478523847,-144.33999263285722
885,ksqexp,2,3,1.5,0,-249.3763401559802,-147.362882072052
886,ksqexp,2,3.5,0.5,0.5,-40.25745472605349,-42.55736778574419
887,ksqexp,2,3.5,0.5,0.1,-150.76962853283578,-94.71929585394489
888,ksqexp,2,3.5,0.5,0.05,-288.2635656495313,-152.9836671421099
889,ksqexp,2,3.5,0.5,0.01,-492.558213548018,-250.27048453139966
890,ksqexp,2,3.5,0.5,0,-510.10102235926297,-259.05321838156544
891,ksqexp,2,3.5,1,0.5,-39.473182338776276,-40.87894992372364
892,ksqexp,2,3.5,1,0.1,-113.82308474868178,-70.17242748295556
893,ksqexp,2,3.5,1,0.05,-185.80907835859517,-101.84108201432191
894,ksqexp,2,3.5,1,0.01,-254.99534976750783,-135.37442326433748
895,ksqexp,2,3.5,1,0,-259.43454584267494,-137.59311710784146
896,ksqexp,2,3.5,1.5,0.5,-39.97112367498995,-41.04766357401303
897,ksqexp,2,3.5,1.5,0.1,-96.64245954964747,-61.582862063215195
898,ksqexp,2,3.5,1.5,0.05,-142.0294213241215,-82.01810784887978
899,ksqexp,2,3.5,1.5,0.01,-176.70017096580014,-98.9152630463925
900,ksqexp,2,3.5,1.5,0,-178.66971041671746,-99.89707343968773
901,ksqexp,2,4,0.5,0.5,-39.677101074195704,-41.49658435306749
902,ksqexp,2,4,0.5,0.1,-154.80973771424067,-90.05561759486196
903,ksqexp,2,4,0.5,0.05,-279.72379797510337,-137.77900074764324
904,ksqexp,2,4,0.5,0.01,-417.3745811071589,-194.81705904222721
905,ksqexp,2,4,0.5,0,-427.01177785461715,-198.98771808575847
906,ksqexp,2,4,1,0.5,-39.51401054447588,-40.389720173259484
907,ksqexp,2,4,1,0.1,-115.74609663494749,-67.47470022531327
908,ksqexp,2,4,1,0.05,-174.04035669447376,-90.14084921771651
909,ksqexp,2,4,1,0.01,-217.12541101531502,-108.2047379889506
910,ksqexp,2,4,1,0,-219.54158477450105,-109.24611749556831
911,ksqexp,2,4,1.5,0.5,-40.41207988396312,-41.00396483545306
912,ksqexp,2,4,1.5,0.1,-97.15863257685217,-59.489826747722
913,ksqexp,2,4,1.5,0.05,-131.3345214826965,-72.93963613490477
914,ksqexp,2,4,1.5,0.01,-152.10828501911848,-81.66521754789963
915,ksqexp,2,4,1.5,0,-153.17551050342405,-82.12290739406922
916,ksqexp,2,6,0.5,0.5,-39.50455144447249,-40.560185573508285
917,ksqexp,2,6,0.5,0.1,-165.93790493911473,-85.7672121525285
918,ksqexp,2,6,0.5,0.05,-274.39870362870533,-118.31068667684868
919,ksqexp,2,6,0.5,0.01,-358.3954948401539,-142.45074469652994
920,ksqexp,2,6,0.5,0,-363.19528527190107,-143.81714738948165
921,ksqexp,2,6,1,0.5,-40.559221212145566,-40.68453023480961
922,ksqexp,2,6,1,0.1,-122.01773652792185,-65.46235416855075
923,ksqexp,2,6,1,0.05,-165.61376232710617,-77.98911070248333
924,ksqexp,2,6,1,0.01,-189.78532283723595,-84.82640659390943
925,ksqexp,2,6,1,0,-190.98155188586185,-85.16368066727497
926,ksqexp,2,6,1.5,0.5,-42.204192127413656,-42.13346668440346
927,ksqexp,2,6,1.5,0.1,-101.12967761610808,-58.51428712926528
928,ksqexp,2,6,1.5,0.05,-124.60184541232175,-65.1146176289527
929,ksqexp,2,6,1.5,0.01,-135.84025835864745,-68.25593747128308
930,ksqexp,2,6,1.5,0,-136.3676308517916,-68.40318185838056
931,ksqexp,2,8,0.5,0.5,-39.81637846710865,-40.88998564677058
932,ksqexp,2,8,0.5,0.1,-166.2395574153778,-84.01956042748334
933,ksqexp,2,8,0.5,0.05,-272.50276228367517,-113.65608809894313
934,ksqexp,2,8,0.5,0.01,-353.04457180816337,-134.816106530026
935,ksqexp,2,8,0.5,0,-357.58772896821927,-135.9882535829988
936,ksqexp,2,8,1,0.5,-41.16089386047797,-41.28920243066228
937,ksqexp,2,8,1,0.1,-122.69821679070192,-64.9608280094222
938,ksqexp,2,8,1,0.05,-165.10596539332715,-76.22081007745984
939,ksqexp,2,8,1,0.01,-188.18562824101457,-82.17260698616374
940,ksqexp,2,8,1,0,-189.31877664379027,-82.46233734881685
941,ksqexp,2,8,1.5,0.5,-42.997637286959225,-42.943744173888064
942,ksqexp,2,8,1.5,0.1,-102.05861610044572,-58.66068358405967
943,ksqexp,2,8,1.5,0.05,-124.80094790780446,-64.5543755875358
944,ksqexp,2,8,1.5,0.01,-135.51969972734327,-67.28429712405455
945,ksqexp,2,8,1.5,0,-136.0197826305618,-67.41102203615858
946,ksqexp,2,10,0.5,0.5,-40.10007246651763,-41.36813310258556
947,ksqexp,2,10,0.5,0.1,-164.92529341340008,-83.4153299883011
948,ksqexp,2,10,0.5,0.05,-270.47447738080547,-112.29296220490927
949,ksqexp,2,10,0.5,0.01,-350.6617265944827,-132.96977681635457
950,ksqexp,2,10,0.5,0,-355.1845368999061,-134.1147264898412
951,ksqexp,2,10,1,0.5,-41.480234048482906,-41.770531277783185
952,ksqexp,2,10,1,0.1,-122.30896980815268,-64.95381447808845
953,ksqexp,2,10,1,0.05,-164.54329941925903,-75.97578897442787
954,ksqexp,2,10,1,0.01,-187.53708577399627,-81.80103869721637
955,ksqexp,2,10,1,0,-188.66577457150376,-82.08445088073255
956,ksqexp,2,10,1.5,0.5,-43.364146543844186,-43.460321368760944
957,ksqexp,2,10,1.5,0.1,-102.09157843794264,-58.948616321050835
958,ksqexp,2,10,1.5,0.05,-124.76681622546475,-64.73166025359328
959,ksqexp,2,10,1.5,0.01,-135.4517831117578,-67.40753624140004
960,ksqexp,2,10,1.5,0,-135.95017722364113,-67.53168244313069
961,ksqexp,2,25,0.5,0.5,-41.1756712012553,-43.22568077750832
962,ksqexp,2,25,0.5,0.1,-164.0599934751703,-85.08671962007853
963,ksqexp,2,25,0.5,0.05,-269.24293652286127,-113.82008769293284
964,ksqexp,2,25,0.5,0.01,-349.3985574929743,-134.47327367034265
965,ksqexp,2,25,0.5,0,-353.92234800540035,-135.61772192988997
966,ksqexp,2,25,1,0.5,-42.515680085571,-43.43098570594366
967,ksqexp,2,25,1,0.1,-123.03377369554175,-67.01719063143491
968,ksqexp,2,25,1,0.05,-165.27613365492923,-78.06858664447732
969,ksqexp,2,25,1,0.01,-188.29376260542577,-83.90940347670359
970,ksqexp,2,25,1,0,-189.42379450131355,-84.19354489895207
971,ksqexp,2,25,1.5,0.5,-44.51750748474322,-45.144081921248365
972,ksqexp,2,25,1.5,0.1,-103.45216111826184,-61.20017015813887
973,ksqexp,2,25,1.5,0.05,-126.17398026116267,-67.02590482311967
974,ksqexp,2,25,1.5,0.01,-136.88212495197286,-69.71795971431315
975,ksqexp,2,25,1.5,0,-137.3816000948941,-69.84280932074554
976,ksqexp,2.25,0.2,0.5,0.5,-68.47408208505968,-70.621521754952
977,ksqexp,2.25,0.2,0.5,0.1,-1119.395712589393,-1177.238080222997
978,ksqexp,2.25,0.2,0.5,0.05,-4266.02533002151,-4569.995588996688
979,ksqexp,2.25,0.2,0.5,0.01,-99965.60427240339,-108030.47457709358
980,ksqexp,2.25,0.2,0.5,0,-306595988.5969288,-259052411.41475266
981,ksqexp,2.25,0.2,1,0.5,-66.08027648509326,-68.14537049967521
982,ksqexp,2.25,0.2,1,0.1,-1083.262987937403,-1152.2410880556129
983,ksqexp,2.25,0.2,1,0.05,-4138.089337405421,-4450.800839920422
984,ksqexp,2.25,0.2,1,0.01,-98163.47802149264,-106671.69323805545
985,ksqexp,2.25,0.2,1,0,-153299626.7373576,-129527565.06113844
986,ksqexp,2.25,0.2,1.5,0.5,-64.71009782077762,-66.71572810822848
987,ksqexp,2.25,0.2,1.5,0.1,-1062.0161646415438,-1135.9533058043667
988,ksqexp,2.25,0.2,1.5,0.05,-4086.9300209206585,-4397.796242458512
989,ksqexp,2.25,0.2,1.5,0.01,-97569.33546950552,-106210.71137438687
990,ksqexp,2.25,0.2,1.5,0,-102200083.00684176,-86351982.1678226
991,ksqexp,2.25,0.5,0.5,0.5,-59.54975857036087,-61.577105424662925
992,ksqexp,2.25,0.5,0.5,0.1,-926.814569775066,-1010.7819525774653
993,ksqexp,2.25,0.5,0.5,0.05,-3552.806978751446,-3968.4493810986983
994,ksqexp,2.25,0.5,0.5,0.01,-69656.73201509162,-83085.21243518339
995,ksqexp,2.25,0.5,0.5,0,-3455199.7612066274,-3212742.1660546917
996,ksqexp,2.25,0.5,1,0.5,-58.04238312288849,-60.11010580707753
997,ksqexp,2.25,0.5,1,0.1,-901.7587230223133,-996.8488931592115
998,ksqexp,2.25,0.5,1,0.05,-3406.238080314508,-3854.559506744126
999,ksqexp,2.25,0.5,1,0.01,-66627.06768439559,-78659.92656663297
1000,ksqexp,2.25,0.5,1,0,-1727551.674073385,-1606325.767051458
1001,ksqexp,2.25,0.5,1.5,0.5,-57.44759194778229,-59.70651095948656
1002,ksqexp,2.25,0.5,1.5,0.1,-885.9521778528848,-986.879499899878
1003,ksqexp,2.25,0.5,1.5,0.05,-3311.5997051984377,-3778.9285617165956
1004,ksqexp,2.25,0.5,1.5,0.01,-65679.70495582391,-76197.47216029748
1005,ksqexp,2.25,0.5,1.5,0,-1151671.5574185874,-1070856.2500567795
1006,ksqexp,2.25,1,0.5,0.5,-53.063803821844914,-55.71230229571434
1007,ksqexp,2.25,1,0.5,0.1,-680.8388169284053,-801.1553139918574
1008,ksqexp,2.25,1,0.5,0.05,-2248.6920667059003,-2889.542335843571
1009,ksqexp,2.25,1,0.5,0.01,-23128.212944224717,-27652.709644420447
1010,ksqexp,2.25,1,0.5,0,-109434.70837364745,-93462.83763606015
1011,ksqexp,2.25,1,1,0.5,-52.21464957439555,-55.25504053873682
1012,ksqexp,2.25,1,1,0.1,-616.1947278344763,-761.675503264691
1013,ksqexp,2.25,1,1,0.05,-2010.2257679423474,-2637.2245474691545
1014,ksqexp,2.25,1,1,0.01,-16547.191054469742,-18455.010531240096
1015,ksqexp,2.25,1,1,0,-54688.958514059705,-46706.47758031877
1016,ksqexp,2.25,1,1.5,0.5,-52.02580662301532,-55.42175550620131
1017,ksqexp,2.25,1,1.5,0.1,-578.9565219943725,-735.9105758927876
1018,ksqexp,2.25,1,1.5,0.05,-1869.3821374885097,-2451.437973790349
1019,ksqexp,2.25,1,1.5,0.01,-13476.187623092732,-14337.586121942439
1020,ksqexp,2.25,1,1.5,0,-36443.165024423855,-31123.814289570502
1021,ksqexp,2.25,1.5,0.5,0.5,-50.668352400345185,-54.056239154335316
1022,ksqexp,2.25,1.5,0.5,0.1,-456.1113148842376,-589.7326795278257
1023,ksqexp,2.25,1.5,0.5,0.05,-1006.9365257070185,-1401.7359855964787
1024,ksqexp,2.25,1.5,0.5,0.01,-6971.971620661072,-6317.176396548156
1025,ksqexp,2.25,1.5,0.5,0,-27016.399096876405,-19770.294456977266
1026,ksqexp,2.25,1.5,1,0.5,-49.90093244736952,-53.788214039277406
1027,ksqexp,2.25,1.5,1,0.1,-345.897959946351,-471.9782744250875
1028,ksqexp,2.25,1.5,1,0.05,-701.8748931346194,-959.7453321640064
1029,ksqexp,2.25,1.5,1,0.01,-5371.326410862733,-4506.297678070701
1030,ksqexp,2.25,1.5,1,0,-13490.299727308668,-9871.070202595696
1031,ksqexp,2.25,1.5,1.5,0.5,-49.6084885271654,-53.96170758323269
1032,ksqexp,2.25,1.5,1.5,0.1,-286.2403555329085,-399.44199504089363
1033,ksqexp,2.25,1.5,1.5,0.05,-575.566882637804,-755.9538516282955
1034,ksqexp,2.25,1.5,1.5,0.01,-4439.172805764904,-3601.6783897799783
1035,ksqexp,2.25,1.5,1.5,0,-8984.390500644717,-6574.119382814382
1036,ksqexp,2.25,2,0.5,0.5,-48.041240440228016,-51.76651246510065
1037,ksqexp,2.25,2,0.5,0.1,-266.20648302427145,-318.59964690809096
1038,ksqexp,2.25,2,0.5,0.05,-536.2939733874196,-567.9976882553366
1039,ksqexp,2.25,2,0.5,0.01,-4656.744777585919,-3279.3502930496215
1040,ksqexp,2.25,2,0.5,0,-10334.218179927644,-6822.341623080042
1041,ksqexp,2.25,2,1,0.5,-46.60872398135895,-50.7057886178695
1042,ksqexp,2.25,2,1,0.1,-186.33335027040619,-216.80805853730945
1043,ksqexp,2.25,2,1,0.05,-403.44595619766545,-379.31639199959614
1044,ksqexp,2.25,2,1,0.01,-3192.665733246873,-2194.5105522938297
1045,ksqexp,2.25,2,1,0,-5156.026441737544,-3404.020017844789
1046,ksqexp,2.25,2,1.5,0.5,-45.82222170694402,-50.22633548099064
1047,ksqexp,2.25,2,1.5,0.1,-152.94328763630398,-171.5825620602965
1048,ksqexp,2.25,2,1.5,0.05,-355.0101058849928,-310.3525016807347
1049,ksqexp,2.25,2,1.5,0.01,-2433.52647849452,-1655.9144328959776
1050,ksqexp,2.25,2,1.5,0,-3432.753171728748,-2267.3701311049927
1051,ksqexp,2.25,2.5,0.5,0.5,-45.016157943601065,-48.66255763564578
1052,ksqexp,2.25,2.5,0.5,0.1,-206.1831685336074,-192.23234975127767
1053,ksqexp,2.25,2.5,0.5,0.05,-466.759406823465,-342.79259965127443
1054,ksqexp,2.25,2.5,0.5,0.01,-2783.6590278485587,-1709.7967693160556
1055,ksqexp,2.25,2.5,0.5,0,-4016.82118015629,-2438.173971916233
1056,ksqexp,2.25,2.5,1,0.5,-43.10860051642382,-46.68637623413261
1057,ksqexp,2.25,2.5,1,0.1,-154.18326364196432,-130.38465230845546
1058,ksqexp,2.25,2.5,1,0.05,-365.27454897698914,-245.8191952212682
1059,ksqexp,2.25,2.5,1,0.01,-1634.4469976189298,-1001.0202353248391
1060,ksqexp,2.25,2.5,1,0,-2002.1838464622524,-1216.8904047585359
1061,ksqexp,2.25,2.5,1.5,0.5,-42.283107959647936,-45.78418650285374
1062,ksqexp,2.25,2.5,1.5,0.1,-132.78837618049738,-106.47922993270431
1063,ksqexp,2.25,2.5,1.5,0.05,-319.3716900505192,-209.2976369596718
1064,ksqexp,2.25,2.5,1.5,0.01,-1158.868607505672,-710.4028048468515
1065,ksqexp,2.25,2.5,1.5,0,-1333.4287233017603,-812.5865379585468
1066,ksqexp,2.25,3,0.5,0.5,-42.52139022941672,-45.77310340125694
1067,ksqexp,2.25,3,0.5,0.1,-193.88708623993594,-143.04495651165715
1068,ksqexp,2.25,3,0.5,0.05,-458.3506390925946,-267.7528795972481
