model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-279.6100395593633,-184.78164881503608
711,ksqexp,1.75,4,1,0.5,-39.21518557789074,-39.67463667739101
712,ksqexp,1.75,4,1,0.1,-96.63356821946822,-76.7686725939428
713,ksqexp,1.75,4,1,0.05,-128.2397806732831,-94.0101454776387
714,ksqexp,1.75,4,1,0.01,-147.36465218858245,-103.3196578503187
715,ksqexp,1.75,4,1,0,-148.36424558764674,-103.78536976742326
716,ksqexp,1.75,4,1.5,0.5,-40.61840073342221,-41.28231392166025
717,ksqexp,1.75,4,1.5,0.1,-80.93969550944745,-66.1817958763895
718,ksqexp,1.75,4,1.5,0.05,-98.0467530705494,-75.11377896590497
719,ksqexp,1.75,4,1.5,0.01,-106.969896340468,-79.3751523726461
720,ksqexp,1.75,4,1.5,0,-107.40630435914271,-79.57726684943408
721,ksqexp,1.75,6,0.5,0.5,-38.500170031191054,-39.00007483638117
722,ksqexp,1.75,6,0.5,0.1,-108.61815206229733,-83.6788940430581
723,ksqexp,1.75,6,0.5,0.05,-157.65084876457672,-107.82326998272376
724,ksqexp,1.75,6,0.5,0.01,-195.37807945396705,-123.08138905350238
725,ksqexp,1.75,6,0.5,0,-197.6468108162311,-123.92603403375213
726,ksqexp,1.75,6,1,0.5,-39.57577651266026,-40.350297029257824
727,ksqexp,1.75,6,1,0.1,-79.50554121326704,-63.30094798815813
728,ksqexp,1.75,6,1,0.05,-98.24170012262957,-71.57745401720666
729,ksqexp,1.75,6,1,0.01,-109.07962046903218,-75.76229671150249
730,ksqexp,1.75,6,1,0,-109.6364225728199,-75.96761271061581
731,ksqexp,1.75,6,1.5,0.5,-41.28628555392426,-42.33000588429904
732,ksqexp,1.75,6,1.5,0.1,-67.96525780796964,-56.67171624625667
733,ksqexp,1.75,6,1.5,0.05,-77.85652981339571,-60.80023438673952
734,ksqexp,1.75,6,1.5,0.01,-82.84902261424415,-62.68393611966617
735,ksqexp,1.75,6,1.5,0,-83.09028325578842,-62.77212903532953
736,ksqexp,1.75,8,0.5,0.5,-38.82146940840709,-39.452188780837346
737,ksqexp,1.75,8,0.5,0.1,-101.34763649014235,-77.2453341575132
738,ksqexp,1.75,8,0.5,0.05,-142.72043231157306,-95.92137338854461
739,ksqexp,1.75,8,0.5,0.01,-174.78952665393734,-107.78520564620283
740,ksqexp,1.75,8,0.5,0,-176.72737222382517,-108.44806172063535
741,ksqexp,1.75,8,1,0.5,-39.970782737878906,-40.8523787618576
742,ksqexp,1.75,8,1,0.1,-74.52878126576621,-59.386571661796964
743,ksqexp,1.75,8,1,0.05,-90.31335737154305,-65.75129589485896
744,ksqexp,1.75,8,1,0.01,-99.52590671924115,-69.00887258858614
745,ksqexp,1.75,8,1,0,-100.00055100641126,-69.16965208253409
746,ksqexp,1.75,8,1.5,0.5,-41.73863951271142,-42.889242401079244
747,ksqexp,1.75,8,1.5,0.1,-64.44267714604322,-54.162427344074835
748,ksqexp,1.75,8,1.5,0.05,-72.77277358448492,-57.33384392459299
749,ksqexp,1.75,8,1.5,0.01,-77.01038757332202,-58.798615981450425
750,ksqexp,1.75,8,1.5,0,-77.21560069842688,-58.86750563580313
751,ksqexp,1.75,10,0.5,0.5,-39.010657980463584,-39.65182559631347
752,ksqexp,1.75,10,0.5,0.1,-95.39193993030928,-72.42607346254165
753,ksqexp,1.75,10,0.5,0.05,-131.5969477531566,-87.87689209780025
754,ksqexp,1.75,10,0.5,0.01,-160.56641717523453,-97.98573611867123
755,ksqexp,1.75,10,0.5,0,-162.34505436542196,-98.56187906511201
756,ksqexp,1.75,10,1,0.5,-40.16657408651283,-41.05542768353391
757,ksqexp,1.75,10,1,0.1,-70.50447143726494,-56.52033798406841
758,ksqexp,1.75,10,1,0.05,-84.46103559241449,-61.81738830838668
759,ksqexp,1.75,10,1,0.01,-92.82829883318793,-64.61003812077627
760,ksqexp,1.75,10,1,0,-93.26348982356409,-64.7495783086706
761,ksqexp,1.75,10,1.5,0.5,-41.9476272476364,-43.11909668450345
762,ksqexp,1.75,10,1.5,0.1,-61.576663981772775,-52.30089730462404
763,ksqexp,1.75,10,1.5,0.05,-68.98577798794338,-54.95260440080032
764,ksqexp,1.75,10,1.5,0.01,-72.83906698587955,-56.20979791407055
765,ksqexp,1.75,10,1.5,0,-73.0269584076119,-56.269468155925736
766,ksqexp,1.75,25,0.5,0.5,-39.07797446346979,-39.496741477592025
767,ksqexp,1.75,25,0.5,0.1,-67.20607293445701,-54.18700861000143
768,ksqexp,1.75,25,0.5,0.05,-88.43500526160784,-61.48779064230516
769,ksqexp,1.75,25,0.5,0.01,-110.09363375944106,-67.7628987315082
770,ksqexp,1.75,25,0.5,0,-111.52819106299205,-68.160671714368
771,ksqexp,1.75,25,1,0.5,-40.15929648578373,-41.08798105176396
772,ksqexp,1.75,25,1,0.1,-53.098874389278336,-46.30405434580045
773,ksqexp,1.75,25,1,0.05,-62.29990880265051,-49.09521790777009
774,ksqexp,1.75,25,1,0.01,-68.74987816681755,-50.897265198275406
775,ksqexp,1.75,25,1,0,-69.09997946252857,-50.993094466368234
776,ksqexp,1.75,25,1.5,0.5,-41.87735666948761,-43.315673277739315
777,ksqexp,1.75,25,1.5,0.1,-49.479631137814295,-45.73342019449565
778,ksqexp,1.75,25,1.5,0.05,-54.60264405638544,-47.20198616232779
779,ksqexp,1.75,25,1.5,0.01,-57.59734559802546,-48.020559523927304
780,ksqexp,1.75,25,1.5,0,-57.747899027430506,-48.06122548330696
781,ksqexp,2,0.2,0.5,0.5,-42.01390912446992,-42.00420989611045
782,ksqexp,2,0.2,0.5,0.1,-483.3131407953767,-470.89757595536554
783,ksqexp,2,0.2,0.5,0.05,-1847.1377875126125,-1745.2798661975523
784,ksqexp,2,0.2,0.5,0.01,-38918.97081300812,-34248.38401397201
785,ksqexp,2,0.2,0.5,0,-557530161.4269521,-553288171.675787
786,ksqexp,2,0.2,1,0.5,-39.61865443155159,-39.59188837841342
787,ksqexp,2,0.2,1,0.1,-462.20628546462365,-443.99895964180655
788,ksqexp,2,0.2,1,0.05,-1791.9339828335696,-1656.292514720202
789,ksqexp,2,0.2,1,0.01,-36125.90865634317,-32026.37377013306
790,ksqexp,2,0.2,1,0,-283179540.0485866,-280950171.81312114
791,ksqexp,2,0.2,1.5,0.5,-38.57973759893774,-38.56423747973746
792,ksqexp,2,0.2,1.5,0.1,-451.3425888095979,-429.35628332573077
793,ksqexp,2,0.2,1.5,0.05,-1768.7967870159719,-1611.5101294279657
794,ksqexp,2,0.2,1.5,0.01,-34972.410507010485,-31158.046271294057
795,ksqexp,2,0.2,1.5,0,-189789526.02297962,-188278239.13007548
796,ksqexp,2,0.5,0.5,0.5,-40.257188521859746,-40.259101266299126
797,ksqexp,2,0.5,0.5,0.1,-432.249974635127,-400.1170169616034
798,ksqexp,2,0.5,0.5,0.05,-1697.7844408381295,-1509.3046906894353
799,ksqexp,2,0.5,0.5,0.01,-32135.477494025447,-29518.0366452937
800,ksqexp,2,0.5,0.5,0,-892526.1781204201,-730332.2968940408
801,ksqexp,2,0.5,1,0.5,-38.50675686145315,-38.50490645065021
802,ksqexp,2,0.5,1,0.1,-424.37291582037653,-383.79212788571954
803,ksqexp,2,0.5,1,0.05,-1613.8299567169981,-1416.7571290037454
804,ksqexp,2,0.5,1,0.01,-30324.64293295847,-28073.006895815557
805,ksqexp,2,0.5,1,0,-446223.48750859534,-365127.6423970447
806,ksqexp,2,0.5,1.5,0.5,-37.948649588076165,-37.92430297234267
807,ksqexp,2,0.5,1.5,0.1,-418.7684679153222,-374.4360744576019
808,ksqexp,2,0.5,1.5,0.05,-1552.7046296993085,-1359.8522517866375
809,ksqexp,2,0.5,1.5,0.01,-29076.911727813742,-26842.940567294714
810,ksqexp,2,0.5,1.5,0,-297458.2840908271,-243395.11298708324
811,ksqexp,2,1,0.5,0.5,-39.865461522284505,-39.751385519031366
812,ksqexp,2,1,0.5,0.1,-408.9112811492144,-368.442898221964
813,ksqexp,2,1,0.5,0.05,-1441.3261174476302,-1302.8906698290457
814,ksqexp,2,1,0.5,0.01,-13895.508613528718,-12409.778978571027
815,ksqexp,2,1,0.5,0,-22451.60607898631,-20117.935428205077
816,ksqexp,2,1,1,0.5,-39.08028117010921,-38.87914009851528
817,ksqexp,2,1,1,0.1,-385.5011647290435,-346.4978149390344
818,ksqexp,2,1,1,0.05,-1291.6194893915165,-1177.59242396081
819,ksqexp,2,1,1,0.01,-8688.251689161021,-7706.6867890849935
820,ksqexp,2,1,1,0,-11206.497108800935,-10040.552239153156
821,ksqexp,2,1,1.5,0.5,-39.31894277192883,-39.037576565962596
822,ksqexp,2,1,1.5,0.1,-369.46397951943277,-333.42761343162204
823,ksqexp,2,1,1.5,0.05,-1195.1266485425333,-1092.5860070811266
824,ksqexp,2,1,1.5,0.01,-6298.32563587062,-5579.021577282055
825,ksqexp,2,1,1.5,0,-7460.918098014135,-6684.215153156347
826,ksqexp,2,1.5,0.5,0.5,-41.01172593299801,-40.8337745941705
827,ksqexp,2,1.5,0.5,0.1,-365.1653519300654,-323.65444708725425
828,ksqexp,2,1.5,0.5,0.05,-1161.3799194730134,-977.8561939018487
829,ksqexp,2,1.5,0.5,0.01,-4198.374682524331,-3330.0268298894994
830,ksqexp,2,1.5,0.5,0,-4843.66679799777,-3830.1296495163033
831,ksqexp,2,1.5,1,0.5,-40.77646809667897,-40.5927606564649
832,ksqexp,2,1.5,1,0.1,-334.4953124896225,-289.62780841099584
833,ksqexp,2,1.5,1,0.05,-915.392949471301,-754.0923160051286
834,ksqexp,2,1.5,1,0.01,-2235.452281445099,-1769.6219658599077
835,ksqexp,2,1.5,1,0,-2412.548003571756,-1907.1724291316175
836,ksqexp,2,1.5,1.5,0.5,-41.23203468753563,-41.05377151959099
837,ksqexp,2,1.5,1.5,0.1,-311.7010939137537,-266.55887511939545
838,ksqexp,2,1.5,1.5,0.05,-758.8328918052947,-618.7901124866913
839,ksqexp,2,1.5,1.5,0.01,-1523.570420951803,-1205.7279031706696
840,ksqexp,2,1.5,1.5,0,-1604.9657279723424,-1268.9773450743482
841,ksqexp,2,2,0.5,0.5,-41.523943614212236,-41.41390599671226
842,ksqexp,2,2,0.5,0.1,-317.51668853647527,-266.6607632176828
843,ksqexp,2,2,0.5,0.05,-866.0350254499241,-663.4843192423696
844,ksqexp,2,2,0.5,0.01,-2275.6630897533023,-1615.5533692471934
845,ksqexp,2,2,0.5,0,-2487.1271290542195,-1757.2624902593923
846,ksqexp,2,2,1,0.5,-41.344187190731056,-41.29374269107236
847,ksqexp,2,2,1,0.1,-275.50898411973145,-221.88906147330937
848,ksqexp,2,2,1,0.05,-620.327418929208,-461.4811117107733
849,ksqexp,2,2,1,0.01,-1184.0254483706515,-839.4809500219436
850,ksqexp,2,2,1,0,-1239.6131283190812,-876.7019456622288
851,ksqexp,2,2,1.5,0.5,-41.82363954534988,-41.802667224275396
852,ksqexp,2,2,1.5,0.1,-245.56772440278803,-194.02807913241526
853,ksqexp,2,2,1.5,0.05,-489.8243870860114,-360.73458280876804
854,ksqexp,2,2,1.5,0.01,-801.4762183313458,-569.1869259020411
855,ksqexp,2,2,1.5,0,-826.56578457790215,-585.9724207202188
856,ksqexp,2,2.5,0.5,0.5,-41.353021505247604,-41.34569913172493
857,ksqexp,2,2.5,0.5,0.1,-272.0424235104281,-217.52188200835323
858,ksqexp,2,2.5,0.5,0.05,-687.1749506175948,-491.7795030733565
859,ksqexp,2,2.5,0.5,0.01,-1585.1175500143731,-1037.4487809524599
860,ksqexp,2,2.5,0.5,0,-1690.9067987066994,-1099.3982215559272
861,ksqexp,2,2.5,1,0.5,-41.14294185908373,-41.21281929560921
862,ksqexp,2,2.5,1,0.1,-228.77461594790546,-174.7232711420756
863,ksqexp,2,2.5,1,0.05,-479.5768457250522,-333.38771127841903
864,ksqexp,2,2.5,1,0.01,-817.5873309222048,-535.781937489571
865,ksqexp,2,2.5,1,0,-844.9248264750199,-551.7490826128119
866,ksqexp,2,2.5,1.5,0.5,-41.69654498474331,-41.79730244700828
867,ksqexp,2,2.5,1.5,0.1,-201.07452532904082,-150.94498137197664
868,ksqexp,2,2.5,1.5,0.05,-373.679396584948,-257.9910137688483
869,ksqexp,2,2.5,1.5,0.01,-553.4626177137667,-364.8407894527949
870,ksqexp,2,2.5,1.5,0,-565.7214923706615,-371.99002632421207
871,ksqexp,2,3,0.5,0.5,-40.81887051149437,-40.90962818189054
872,ksqexp,2,3,0.5,0.1,-236.6142827845001,-182.63260752186056
873,ksqexp,2,3,0.5,0.05,-572.930685981531,-390.9456178588726
874,ksqexp,2,3,0.5,0.01,-1183.806654872023,-728.72213241875
875,ksqexp,2,3,0.5,0,-1245.761297799832,-760.9167464519035
876,ksqexp,2,3,1,0.5,-40.606377355441296,-40.80186379465512
877,ksqexp,2,3,1,0.1,-197.25475629083508,-145.7551574985686
878,ksqexp,2,3,1,0.05,-390.1206690411964,-259.09060554139876
879,ksqexp,2,3,1,0.01,-608.8799511215678,-377.12166946320974
880,ksqexp,2,3,1,0,-624.7640284161661,-385.34752299128553
881,ksqexp,2,3,1.5,0.5,-41.270906973716485,-41.52617016828078
882,ksqexp,2,3,1.5,0.1,-172.6286868035582,-125.9644043057129
883,ksqexp,2,3,1.5,0.05,-300.1875795614607,-198.90634814017844
884,ksqexp,2,3,1.5,0.01,-413.45620582015147,-259.278652856448
885,ksqexp,2,3,1.5,0,-420.5555953148907,-262.94843856646713
886,ksqexp,2,3.5,0.5,0.5,-40.150851435680075,-40.32685913843037
887,ksqexp,2,3.5,0.5,0.1,-211.91651730866593,-159.68904022160527
888,ksqexp,2,3.5,0.5,0.05,-488.5938715176902,-322.7884304380704
889,ksqexp,2,3.5,0.5,0.01,-918.5708927133055,-542.9684462468773
890,ksqexp,2,3.5,0.5,0,-958.152343863894,-561.6871144523983
891,ksqexp,2,3.5,1,0.5,-40.022241928976435,-40.34833546331334
892,ksqexp,2,3.5,1,0.1,-175.05365968169542,-126.97153897070415
893,ksqexp,2,3.5,1,0.05,-324.22265994549764,-209.49043439941033
894,ksqexp,2,3.5,1,0.01,-472.64280887214073,-283.0839291911308
895,ksqexp,2,3.5,1,0,-482.73962631924667,-287.83996873477213
896,ksqexp,2,3.5,1.5,0.5,-40.84290641830688,-41.27671300730454
897,ksqexp,2,3.5,1.5,0.1,-152.09234051767132,-109.6133023017797
898,ksqexp,2,3.5,1.5,0.05,-247.09328579612955,-160.39086141202864
899,ksqexp,2,3.5,1.5,0.01,-322.55778969936216,-197.23221072047033
900,ksqexp,2,3.5,1.5,0,-327.05937719118344,-199.3482435737091
901,ksqexp,2,4,0.5,0.5,-39.53952951904068,-39.79111504033681
902,ksqexp,2,4,0.5,0.1,-194.4042423342056,-144.18655548067693
903,ksqexp,2,4,0.5,0.05,-423.3568542701591,-273.39208512365786
904,ksqexp,2,4,0.5,0.01,-737.0643625431181,-423.37025819898895
905,ksqexp,2,4,0.5,0,-764.063618942118,-435.1178335266616
906,ksqexp,2,4,1,0.5,-39.58495197010291,-40.036318383977935
907,ksqexp,2,4,1,0.1,-158.20227739285326,-113.67110244875343
908,ksqexp,2,4,1,0.05,-274.8420394785042,-174.7577030082549
909,ksqexp,2,4,1,0.01,-380.2024585321889,-223.2048553889237
910,ksqexp,2,4,1,0,-387.0627038416686,-226.1762845418692
911,ksqexp,2,4,1.5,0.5,-40.59491827659596,-41.20340203581469
912,ksqexp,2,4,1.5,0.1,-136.25362653670967,-97.93450073431912
913,ksqexp,2,4,1.5,0.05,-208.2690426939011,-134.13674775919404
914,ksqexp,2,4,1.5,0.01,-261.1346945300099,-158.00114549479187
915,ksqexp,2,4,1.5,0,-264.1863888766218,-159.3197582999866
916,ksqexp,2,6,0.5,0.5,-38.62420038816075,-39.14363549126163
917,ksqexp,2,6,0.5,0.1,-156.57903681934894,-111.96359501633678
918,ksqexp,2,6,0.5,0.05,-291.25582270217126,-176.98834733615575
919,ksqexp,2,6,0.5,0.01,-440.8379459715529,-234.9035206152811
920,ksqexp,2,6,0.5,0,-452.49078601784953,-238.93371333253364
921,ksqexp,2,6,1,0.5,-39.35638111007728,-40.17134864246859
922,ksqexp,2,6,1,0.1,-121.73556672259862,-86.16963634234209
923,ksqexp,2,6,1,0.05,-183.31378345753126,-112.95556298287187
924,ksqexp,2,6,1,0.01,-231.39729561305325,-130.65677244993506
925,ksqexp,2,6,1,0,-234.33369586528,-131.66649994172423
926,ksqexp,2,6,1.5,0.5,-40.88371452233973,-41.955520815636554
927,ksqexp,2,6,1.5,0.1,-103.4637551460453,-74.9401882487135
928,ksqexp,2,6,1.5,0.05,-139.50776197933968,-89.76639511150374
929,ksqexp,2,6,1.5,0.01,-163.10674293614682,-98.25646913061884
930,ksqexp,2,6,1.5,0,-164.40532256755353,-98.70141890684347
931,ksqexp,2,8,0.5,0.5,-38.8038114785185,-39.49631297737659
932,ksqexp,2,8,0.5,0.1,-141.7067898273139,-100.24551858798345
933,ksqexp,2,8,0.5,0.05,-245.07869158041382,-147.01297731476228
934,ksqexp,2,8,0.5,0.01,-356.20762810585245,-186.865454121928
935,ksqexp,2,8,0.5,0,-364.8462791702227,-189.63416413177788
936,ksqexp,2,8,1,0.5,-39.74936113404206,-40.7195007223775
937,ksqexp,2,8,1,0.1,-107.96480456282087,-76.92798228052371
938,ksqexp,2,8,1,0.05,-153.90899523021102,-95.52763266190946
939,ksqexp,2,8,1,0.01,-189.50406239814896,-107.65064900316081
940,ksqexp,2,8,1,0,-191.67545045902602,-108.34249538353016
941,ksqexp,2,8,1.5,0.5,-41.41241867877701,-42.64638577531563
942,ksqexp,2,8,1.5,0.1,-91.71872103263816,-67.76901245495459
943,ksqexp,2,8,1.5,0.05,-118.36156725692013,-77.934053563135
944,ksqexp,2,8,1.5,0.01,-135.7845584579916,-83.73187128653268
945,ksqexp,2,8,1.5,0,-136.742497645259,-84.03592923096424
946,ksqexp,2,10,0.5,0.5,-39.01574934212317,-39.75986165568865
947,ksqexp,2,10,0.5,0.1,-130.69388184688785,-92.58993933327444
948,ksqexp,2,10,0.5,0.05,-214.50055332557878,-129.36191897895728
949,ksqexp,2,10,0.5,0.01,-307.27130245431664,-161.08575704300532
950,ksqexp,2,10,0.5,0,-314.72226658633434,-163.36341953160402
951,ksqexp,2,10,1,0.5,-40.00815987492062,-41.01237092583692
952,ksqexp,2,10,1,0.1,-98.11004702789876,-71.08873851841166
953,ksqexp,2,10,1,0.05,-135.28080312595452,-85.5494070951942
954,ksqexp,2,10,1,0.01,-165.32566147982175,-95.29301560972
955,ksqexp,2,10,1,0,-167.1977144345319,-95.86181606048277
956,ksqexp,2,10,1.5,0.5,-41.70102539612218,-42.97581466733024
957,ksqexp,2,10,1.5,0.1,-83.52693170375119,-63.30986152367752
958,ksqexp,2,10,1.5,0.05,-105.2184801565004,-71.22378598848316
959,ksqexp,2,10,1.5,0.01,-119.98856566138089,-75.90230993147522
960,ksqexp,2,10,1.5,0,-120.81352047525999,-76.15193833418736
961,ksqexp,2,25,0.5,0.5,-39.25486042405795,-39.69838188254453
962,ksqexp,2,25,0.5,0.1,-81.66225214298582,-62.98487726346578
963,ksqexp,2,25,0.5,0.05,-118.75479565298572,-76.72145163624793
964,ksqexp,2,25,0.5,0.01,-181.4457063896522,-94.53254505988737
965,ksqexp,2,25,0.5,0,-187.31581003513537,-96.097637752105
966,ksqexp,2,25,1,0.5,-40.21601920700454,-41.15676507659461
967,ksqexp,2,25,1,0.1,-62.07594990589278,-51.41609192223908
968,ksqexp,2,25,1,0.05,-81.8621831659055,-57.64491509041259
969,ksqexp,2,25,1,0.01,-103.55022827389506,-63.58347230033221
970,ksqexp,2,25,1,0,-105.02734022617383,-63.97508248499803
971,ksqexp,2,25,1.5,0.5,-41.80173538571272,-43.273260081047745
972,ksqexp,2,25,1.5,0.1,-56.0985139830952,-49.20038643314489
973,ksqexp,2,25,1.5,0.05,-68.81237434003388,-52.94340536806729
974,ksqexp,2,25,1.5,0.01,-79.73830592460772,-55.88666466278815
975,ksqexp,2,25,1.5,0,-80.38850704963363,-56.0582208275151
976,ksqexp,2.25,0.2,0.5,0.5,-43.2675964021639,-43.26205867872878
977,ksqexp,2.25,0.2,0.5,0.1,-516.0102009817236,-505.64495245034
978,ksqexp,2.25,0.2,0.5,0.05,-1993.2717089725134,-1902.5667930646152
979,ksqexp,2.25,0.2,0.5,0.01,-44058.41871448617,-38469.89822505407
980,ksqexp,2.25,0.2,0.5,0,-1398280300.0756524,-1377800657.5751796
981,ksqexp,2.25,0.2,1,0.5,-40.60582292682288,-40.56911163536708
982,ksqexp,2.25,0.2,1,0.1,-498.4101222069908,-482.0773414733236
983,ksqexp,2.25,0.2,1,0.05,-1902.9729033715869,-1791.5356137667782
984,ksqexp,2.25,0.2,1,0.01,-42506.16133110732,-36564.68122044133
985,ksqexp,2.25,0.2,1,0,-727961299.1715584,-716223758.6937299
986,ksqexp,2.25,0.2,1.5,0.5,-39.36285794168581,-39.32612196797562
987,ksqexp,2.25,0.2,1.5,0.1,-487.83581636473315,-467.9270376476761
988,ksqexp,2.25,0.2,1.5,0.05,-1854.310304330326,-1729.9020522608841
989,ksqexp,2.25,0.2,1.5,0.01,-41219.2544724104,-35359.764455878794
990,ksqexp,2.25,0.2,1.5,0,-492087581.2414486,-483897367.8011623
991,ksqexp,2.25,0.5,0.5,0.5,-41.27506377372589,-41.256641942611566
992,ksqexp,2.25,0.5,0.5,0.1,-454.78667257924786,-426.69824143032304
993,ksqexp,2.25,0.5,0.5,0.05,-1843.588792997027,-1657.6767116108967
994,ksqexp,2.25,0.5,0.5,0.01,-34902.46135623262,-31863.538176351856
995,ksqexp,2.25,0.5,0.5,0,-2537543.8540338264,-2191220.364344862
996,ksqexp,2.25,0.5,1,0.5,-39.23429357726185,-39.233725940713164
997,ksqexp,2.25,0.5,1,0.1,-449.94023864989776,-411.67367493312895
998,ksqexp,2.25,0.5,1,0.05,-1790.4342093137377,-1590.905475466554
999,ksqexp,2.25,0.5,1,0.01,-33051.09962060659,-30781.042845507793
1000,ksqexp,2.25,0.5,1,0,-1268722.8742907536,-1095566.539224022
1001,ksqexp,2.25,0.5,1.5,0.5,-38.4798243209279,-38.47519926473134
1002,ksqexp,2.25,0.5,1.5,0.1,-449.00665481092784,-405.88207215263054
1003,ksqexp,2.25,0.5,1.5,0.05,-1735.9312999711424,-1536.9034863988495
1004,ksqexp,2.25,0.5,1.5,0.01,-32192.820460466675,-30231.863397096746
1005,ksqexp,2.25,0.5,1.5,0,-845785.6721300235,-730349.8265975849
1006,ksqexp,2.25,1,0.5,0.5,-40.56251603374786,-40.45968633080096
1007,ksqexp,2.25,1,0.5,0.1,-439.8017740954198,-398.3712420160405
1008,ksqexp,2.25,1,0.5,0.05,-1663.0641766207787,-1475.774549273071
1009,ksqexp,2.25,1,0.5,0.01,-23713.672248616724,-20870.95969462987
1010,ksqexp,2.25,1,0.5,0,-57887.80498145651,-51910.420824938534
1011,ksqexp,2.25,1,1,0.5,-39.349465421910125,-39.20761114135483
1012,ksqexp,2.25,1,1,0.1,-425.7945953427776,-379.84203004515336
1013,ksqexp,2.25,1,1,0.05,-1565.4479147922075,-1392.6582795901343
1014,ksqexp,2.25,1,1,0.01,-17056.11110665608,-14919.204651364078
1015,ksqexp,2.25,1,1,0,-28917.858324749046,-25930.220249140482
1016,ksqexp,2.25,1,1.5,0.5,-39.25409817945507,-39.0556541534987
1017,ksqexp,2.25,1,1.5,0.1,-416.55431042364427,-370.20641950012583
1018,ksqexp,2.25,1,1.5,0.05,-1499.039937019595,-1335.9465672710621
1019,ksqexp,2.25,1,1.5,0.01,-13309.338306865786,-11619.840673243805
1020,ksqexp,2.25,1,1.5,0,-19264.000050356575,-17272.943968880212
1021,ksqexp,2.25,1.5,0.5,0.5,-41.67004807007935,-41.46731592028003
1022,ksqexp,2.25,1.5,0.5,0.1,-411.9462758265659,-371.4070937399507
1023,ksqexp,2.25,1.5,0.5,0.05,-1515.3644647326125,-1277.5193822902218
1024,ksqexp,2.25,1.5,0.5,0.01,-10562.286136590797,-7810.607875146589
1025,ksqexp,2.25,1.5,0.5,0,-14188.20988740778,-10321.285751580037
1026,ksqexp,2.25,1.5,1,0.5,-41.28458787500048,-41.09308532716814
1027,ksqexp,2.25,1.5,1,0.1,-393.8232378854527,-344.42000596696266
1028,ksqexp,2.25,1.5,1,0.05,-1382.2918525431924,-1123.332909698067
1029,ksqexp,2.25,1.5,1,0.01,-6015.280827153982,-4409.259523432532
1030,ksqexp,2.25,1.5,1,0,-7078.767270504108,-5147.024791913405
1031,ksqexp,2.25,1.5,1.5,0.5,-41.592687418976396,-41.42691701273125
1032,ksqexp,2.25,1.5,1.5,0.1,-384.750401291459,-330.2103714770544
1033,ksqexp,2.25,1.5,1.5,0.05,-1263.0835377819074,-1005.0254566875548
1034,ksqexp,2.25,1.5,1.5,0.01,-4208.239672657678,-3075.3516693691095
1035,ksqexp,2.25,1.5,1.5,0,-4711.743715709187,-3425.061791311512
1036,ksqexp,2.25,2,0.5,0.5,-42.59110919947242,-42.42163748841941
1037,ksqexp,2.25,2,0.5,0.1,-381.33535716722395,-328.94679319248627
1038,ksqexp,2.25,2,0.5,0.05,-1304.8218888483264,-1001.8936706456956
1039,ksqexp,2.25,2,0.5,0.01,-5995.402881603362,-3909.7645731123107
1040,ksqexp,2.25,2,0.5,0,-7374.433713808577,-4720.2868023125975
1041,ksqexp,2.25,2,1,0.5,-42.4124124134192,-42.333700068324966
1042,ksqexp,2.25,2,1,0.1,-359.2133547275403,-293.6233007397008
1043,ksqexp,2.25,2,1,0.05,-1086.636695270658,-791.0460543564667
1044,ksqexp,2.25,2,1,0.01,-3288.7136612968184,-2125.061592682584
1045,ksqexp,2.25,2,1,0,-3677.8191566235314,-2353.227648611
1046,ksqexp,2.25,2,1.5,0.5,-42.74508842312471,-42.73846146916033
1047,ksqexp,2.25,2,1.5,0.1,-343.18884088042773,-271.95101435484247
1048,ksqexp,2.25,2,1.5,0.05,-930.8791691494372,-659.8129376830865
1049,ksqexp,2.25,2,1.5,0.01,-2267.702587785877,-1461.1600225801076
1050,ksqexp,2.25,2,1.5,0,-2448.404958995604,-1566.9985863064755
1051,ksqexp,2.25,2.5,0.5,0.5,-42.75612060218717,-42.695015526240425
1052,ksqexp,2.25,2.5,0.5,0.1,-343.4841145976426,-281.4037793062679
1053,ksqexp,2.25,2.5,0.5,0.05,-1084.8052044681788,-769.7651972164934
1054,ksqexp,2.25,2.5,0.5,0.01,-4315.131578370263,-2574.6434264060927
1055,ksqexp,2.25,2.5,0.5,0,-5079.9869338424605,-2979.3765417885534
1056,ksqexp,2.25,2.5,1,0.5,-42.51513953970107,-42.56774727754606
1057,ksqexp,2.25,2.5,1,0.1,-314.5191617389861,-241.58891462417313
1058,ksqexp,2.25,2.5,1,0.05,-865.9647591766459,-579.013749074542
1059,ksqexp,2.25,2.5,1,0.01,-2325.408839110451,-1377.0587427767855
1060,ksqexp,2.25,2.5,1,0,-2534.5031891634176,-1487.358118948137
1061,ksqexp,2.25,2.5,1.5,0.5,-42.8417792534732,-42.95766387398749
1062,ksqexp,2.25,2.5,1.5,0.1,-293.7409195954795,-217.88830231543122
1063,ksqexp,2.25,2.5,1.5,0.05,-728.0354086733187,-473.9240011547922
1064,ksqexp,2.25,2.5,1.5,0.01,-1592.924251872192,-942.3042403827557
1065,ksqexp,2.25,2.5,1.5,0,-1688.7992633402578,-992.8093008925928
1066,ksqexp,2.25,3,0.5,0.5,-42.382713481447915,-42.44276086446308
1067,ksqexp,2.25,3,0.5,0.1,-301.6572976455979,-237.01015289172076
