model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-40.847988944953926,-41.689124099368854
712,ksqexp,1.75,4,1,0.1,-57.005653492041226,-56.281239203951984
713,ksqexp,1.75,4,1,0.05,-62.11684337718849,-61.01750624198303
714,ksqexp,1.75,4,1,0.01,-64.50450466496643,-63.22926039107682
715,ksqexp,1.75,4,1,0,-64.61599852522109,-63.33246749771062
716,ksqexp,1.75,4,1.5,0.5,-41.46829130731953,-42.72477949747463
717,ksqexp,1.75,4,1.5,0.1,-49.719695455089806,-50.51291206502548
718,ksqexp,1.75,4,1.5,0.05,-52.12586065965802,-52.76657870931859
719,ksqexp,1.75,4,1.5,0.01,-53.151569954978406,-53.724271193674625
720,ksqexp,1.75,4,1.5,0,-53.197939356086124,-53.76751745967762
721,ksqexp,1.75,6,0.5,0.5,-41.9607523610999,-42.5209954489252
722,ksqexp,1.75,6,0.5,0.1,-59.52507481661768,-55.45394675519436
723,ksqexp,1.75,6,0.5,0.05,-63.05737905841553,-58.26289409657911
724,ksqexp,1.75,6,0.5,0.01,-64.45432928886665,-59.40282740787197
725,ksqexp,1.75,6,0.5,0,-64.51615164714032,-59.45366568151433
726,ksqexp,1.75,6,1,0.5,-40.961978183448394,-42.0048934414443
727,ksqexp,1.75,6,1,0.1,-44.63575804828752,-44.66090526402112
728,ksqexp,1.75,6,1,0.05,-45.34304825824163,-45.259086770314426
729,ksqexp,1.75,6,1,0.01,-45.603260054453784,-45.482717369374676
730,ksqexp,1.75,6,1,0,-45.614514404401625,-45.4924311329582
731,ksqexp,1.75,6,1.5,0.5,-41.739636366959346,-43.280061626384786
732,ksqexp,1.75,6,1.5,0.1,-41.83089087409691,-43.37050725731854
733,ksqexp,1.75,6,1.5,0.05,-42.028981852796456,-43.557421254503836
734,ksqexp,1.75,6,1.5,0.01,-42.10149714028245,-43.62636309828462
735,ksqexp,1.75,6,1.5,0,-42.10462542347872,-43.62934305011373
736,ksqexp,1.75,8,0.5,0.5,-42.82690108454033,-43.61739088568399
737,ksqexp,1.75,8,0.5,0.1,-56.891912692577385,-53.16879404387275
738,ksqexp,1.75,8,0.5,0.05,-59.19225585017945,-54.727873162025254
739,ksqexp,1.75,8,0.5,0.01,-60.039470602247036,-55.30631631546214
740,ksqexp,1.75,8,0.5,0,-60.07611207688656,-55.33139091810909
741,ksqexp,1.75,8,1,0.5,-41.59529989795778,-42.84882994576215
742,ksqexp,1.75,8,1,0.1,-43.64590732932453,-43.94815333144348
743,ksqexp,1.75,8,1,0.05,-44.01640536020219,-44.20325623035611
744,ksqexp,1.75,8,1,0.01,-44.14663978554406,-44.293866068975
745,ksqexp,1.75,8,1,0,-44.15219836354612,-44.29774400556638
746,ksqexp,1.75,8,1.5,0.5,-42.35314901263316,-44.102354571704176
747,ksqexp,1.75,8,1.5,0.1,-41.55879932879329,-43.35375168419512
748,ksqexp,1.75,8,1.5,0.05,-41.61387441555661,-43.394617642048196
749,ksqexp,1.75,8,1.5,0.01,-41.634016731608185,-43.409859238406185
750,ksqexp,1.75,8,1.5,0,-41.634883892453416,-43.410518468091176
751,ksqexp,1.75,10,0.5,0.5,-43.813616260993776,-44.78889755827623
752,ksqexp,1.75,10,0.5,0.1,-57.45992954417936,-54.196705991779865
753,ksqexp,1.75,10,0.5,0.05,-59.50317455328456,-55.51862649989934
754,ksqexp,1.75,10,0.5,0.01,-60.24549164853621,-55.99791911100111
755,ksqexp,1.75,10,0.5,0,-60.27747075607099,-56.01855934675202
756,ksqexp,1.75,10,1,0.5,-42.31819545822611,-43.72805097271549
757,ksqexp,1.75,10,1,0.1,-44.15230081089642,-44.734009031577884
758,ksqexp,1.75,10,1,0.05,-44.46246115876668,-44.93447704058432
759,ksqexp,1.75,10,1,0.01,-44.570567496642006,-45.00466824508042
760,ksqexp,1.75,10,1,0,-44.57517101521673,-45.00766074988736
761,ksqexp,1.75,10,1.5,0.5,-42.97093135212009,-44.861211722901174
762,ksqexp,1.75,10,1.5,0.1,-42.085473882232506,-44.097249607468996
763,ksqexp,1.75,10,1.5,0.05,-42.118772624713685,-44.119244836104926
764,ksqexp,1.75,10,1.5,0.01,-42.13119109926134,-44.12765257026694
765,ksqexp,1.75,10,1.5,0,-42.131727868292224,-44.12801798431079
766,ksqexp,1.75,25,0.5,0.5,-45.643409804228895,-46.83051080515648
767,ksqexp,1.75,25,0.5,0.1,-60.04505610004281,-57.238663994002515
768,ksqexp,1.75,25,0.5,0.05,-62.02948643752036,-58.4979079701221
769,ksqexp,1.75,25,0.5,0.01,-62.748529970457454,-58.9501653976017
770,ksqexp,1.75,25,0.5,0,-62.779490463601554,-58.96959563030479
771,ksqexp,1.75,25,1,0.5,-43.77792109250869,-45.38128687614365
772,ksqexp,1.75,25,1,0.1,-45.95205877462336,-46.85164580609617
773,ksqexp,1.75,25,1,0.05,-46.2607077879065,-47.0522917984621
774,ksqexp,1.75,25,1,0.01,-46.36798138625575,-47.12188247059074
775,ksqexp,1.75,25,1,0,-46.37254659423167,-47.12484254585807
776,ksqexp,1.75,25,1.5,0.5,-44.26347776477884,-46.338360806045976
777,ksqexp,1.75,25,1.5,0.1,-43.63990532573708,-45.92542438418384
778,ksqexp,1.75,25,1.5,0.05,-43.67927849169188,-45.95580050441149
779,ksqexp,1.75,25,1.5,0.01,-43.69360607340676,-45.96677708542187
780,ksqexp,1.75,25,1.5,0,-43.69422207113738,-45.96724828442338
781,ksqexp,2,0.2,0.5,0.5,-78.06916761389604,-79.78523494910588
782,ksqexp,2,0.2,0.5,0.1,-1481.1215125468798,-1486.875997312713
783,ksqexp,2,0.2,0.5,0.05,-4957.516847394124,-5031.059577914655
784,ksqexp,2,0.2,0.5,0.01,-74724.05766692261,-74348.25862308819
785,ksqexp,2,0.2,0.5,0,-4379726128.447192,-4409682668.636552
786,ksqexp,2,0.2,1,0.5,-79.45144143071761,-80.82727833306362
787,ksqexp,2,0.2,1,0.1,-1365.7325426493082,-1378.600377599549
788,ksqexp,2,0.2,1,0.05,-4383.216775809405,-4457.5310640652515
789,ksqexp,2,0.2,1,0.01,-64145.487351354815,-62852.99396419834
790,ksqexp,2,0.2,1,0,-2262400068.871706,-2277648277.9209476
791,ksqexp,2,0.2,1.5,0.5,-80.10441356964905,-81.2242145627612
792,ksqexp,2,0.2,1.5,0.1,-1284.3875831928494,-1301.2969289547095
793,ksqexp,2,0.2,1.5,0.05,-4095.2682584055415,-4159.92747699757
794,ksqexp,2,0.2,1.5,0.01,-57256.31443074801,-55523.90869108255
795,ksqexp,2,0.2,1.5,0,-1525123019.074812,-1535348096.246607
796,ksqexp,2,0.5,0.5,0.5,-70.46120042042608,-72.30358438970241
797,ksqexp,2,0.5,0.5,0.1,-826.8515403692371,-866.0141528661194
798,ksqexp,2,0.5,0.5,0.05,-2555.072758264736,-2719.1833344005327
799,ksqexp,2,0.5,0.5,0.01,-23168.065589244437,-23021.88045348655
800,ksqexp,2,0.5,0.5,0,-1763991.3772487794,-2140111.2216284894
801,ksqexp,2,0.5,1,0.5,-68.36771362276433,-70.12420078144159
802,ksqexp,2,0.5,1,0.1,-729.1269306465356,-773.451346420715
803,ksqexp,2,0.5,1,0.05,-2112.1325462457485,-2235.620143667567
804,ksqexp,2,0.5,1,0.01,-19420.200474987563,-19085.851980106883
805,ksqexp,2,0.5,1,0,-881975.3018117328,-1070040.5342323342
806,ksqexp,2,0.5,1.5,0.5,-66.49666275900331,-68.22894624798391
807,ksqexp,2,0.5,1.5,0.1,-671.4686190836321,-715.4648789914615
808,ksqexp,2,0.5,1.5,0.05,-1855.7243509683915,-1949.5483876676028
809,ksqexp,2,0.5,1.5,0.01,-18083.25041925432,-17690.73640767959
810,ksqexp,2,0.5,1.5,0,-587965.4005058955,-713344.2503936681
811,ksqexp,2,1,0.5,0.5,-54.291387599189385,-55.704418240605925
812,ksqexp,2,1,0.5,0.1,-349.332979585359,-379.8743984818261
813,ksqexp,2,1,0.5,0.05,-914.1228357491432,-953.3479674730565
814,ksqexp,2,1,0.5,0.01,-9628.877328900346,-9483.850109592819
815,ksqexp,2,1,0.5,0,-11381.856212701796,-12429.428780977449
816,ksqexp,2,1,1,0.5,-51.13718444982348,-52.835437314138204
817,ksqexp,2,1,1,0.1,-271.71080724093883,-292.2382575532338
818,ksqexp,2,1,1,0.05,-796.2688638828422,-808.6679036189696
819,ksqexp,2,1,1,0.01,-6157.571574168161,-6127.949873694638
820,ksqexp,2,1,1,0,-5672.0861265003205,-6198.107403760277
821,ksqexp,2,1,1.5,0.5,-49.56973410169499,-51.56057965340007
822,ksqexp,2,1,1.5,0.1,-241.87541374043434,-256.84788667564663
823,ksqexp,2,1,1.5,0.05,-742.4811342742299,-744.3233012037805
824,ksqexp,2,1,1.5,0.01,-4463.385705985832,-4476.442042680606
825,ksqexp,2,1,1.5,0,-3771.6201948240823,-4123.791022474385
826,ksqexp,2,1.5,0.5,0.5,-47.167634670049125,-47.947728126730155
827,ksqexp,2,1.5,0.5,0.1,-215.4543722126372,-222.52204909053748
828,ksqexp,2,1.5,0.5,0.05,-620.9424904062006,-612.9600027218308
829,ksqexp,2,1.5,0.5,0.01,-2738.8111423902637,-2548.8263191337533
830,ksqexp,2,1.5,0.5,0,-3073.7364212950656,-2892.2528104480484
831,ksqexp,2,1.5,1,0.5,-43.79556587574178,-44.907114845371694
832,ksqexp,2,1.5,1,0.1,-179.29135152606634,-183.3498338710293
833,ksqexp,2,1.5,1,0.05,-522.7531127233852,-501.8856187595875
834,ksqexp,2,1.5,1,0.01,-1435.7326524309208,-1346.7455492735403
835,ksqexp,2,1.5,1,0,-1528.0050496899082,-1439.3873413686006
836,ksqexp,2,1.5,1.5,0.5,-42.33242508546803,-43.73415510143376
837,ksqexp,2,1.5,1.5,0.1,-165.98787632735446,-167.87928797582526
838,ksqexp,2,1.5,1.5,0.05,-455.11182362128983,-431.27426593673226
839,ksqexp,2,1.5,1.5,0.01,-971.5193217577948,-914.9475931638926
840,ksqexp,2,1.5,1.5,0,-1015.5519152581297,-957.8895078811573
841,ksqexp,2,2,0.5,0.5,-43.90096565429447,-44.231904308915176
842,ksqexp,2,2,0.5,0.1,-180.19962963332,-180.68319880963836
843,ksqexp,2,2,0.5,0.05,-475.4476687989251,-449.8499227388081
844,ksqexp,2,2,0.5,0.01,-1458.3771396385052,-1287.5496266934715
845,ksqexp,2,2,0.5,0,-1668.5702143005597,-1459.1325274846884
846,ksqexp,2,2,1,0.5,-41.14658496051468,-41.803393891800226
847,ksqexp,2,2,1,0.1,-148.97387207984534,-147.65234151400514
848,ksqexp,2,2,1,0.05,-358.8558998944234,-331.1287492047379
849,ksqexp,2,2,1,0.01,-772.6278658203908,-681.353642140825
850,ksqexp,2,2,1,0,-831.2990123654487,-728.7597676330629
851,ksqexp,2,2,1.5,0.5,-40.31496522447861,-41.3114189442188
852,ksqexp,2,2,1.5,0.1,-135.1467079086133,-132.32402933875971
853,ksqexp,2,2,1.5,0.05,-291.58219313305665,-266.9325400286799
854,ksqexp,2,2,1.5,0.01,-527.8768551782982,-466.27785017048853
855,ksqexp,2,2,1.5,0,-554.9992681858467,-488.0928375421819
856,ksqexp,2,2.5,0.5,0.5,-42.68849824088009,-42.80800678240156
857,ksqexp,2,2.5,0.5,0.1,-162.76626412297162,-158.201972401511
858,ksqexp,2,2.5,0.5,0.05,-359.75857548210615,-331.3601884637022
859,ksqexp,2,2.5,0.5,0.01,-803.5957479338725,-699.2933683484339
860,ksqexp,2,2.5,0.5,0,-862.6399445174726,-747.1909599970116
861,ksqexp,2,2.5,1,0.5,-40.63422221443306,-41.12742884085809
862,ksqexp,2,2.5,1,0.1,-127.68181020970347,-123.23673447989555
863,ksqexp,2,2.5,1,0.05,-246.4327228737122,-224.12517061746428
864,ksqexp,2,2.5,1,0.01,-416.99308439193874,-364.49839577371256
865,ksqexp,2,2.5,1,0,-432.3922895639007,-376.9635001984429
866,ksqexp,2,2.5,1.5,0.5,-40.27855568405321,-41.17435536422795
867,ksqexp,2,2.5,1.5,0.1,-111.02993694124899,-106.69302392170415
868,ksqexp,2,2.5,1.5,0.05,-192.65261655028377,-175.15445849752726
869,ksqexp,2,2.5,1.5,0.01,-284.8433313813323,-250.74694391325
870,ksqexp,2,2.5,1.5,0,-291.7670612735192,-256.34500364026906
871,ksqexp,2,3,0.5,0.5,-42.481820127485015,-42.51010922080453
872,ksqexp,2,3,0.5,0.1,-148.55455280146282,-140.41268852552628
873,ksqexp,2,3,0.5,0.05,-273.4507569865291,-248.46497120743425
874,ksqexp,2,3,0.5,0.01,-463.0299652039527,-404.0265941555764
875,ksqexp,2,3,0.5,0,-480.1678099494227,-417.7881662412733
876,ksqexp,2,3,1,0.5,-40.91513013415987,-41.37303134615395
877,ksqexp,2,3,1,0.1,-109.37778866923728,-103.99777370716457
878,ksqexp,2,3,1,0.05,-174.63109063711045,-158.91499970790326
879,ksqexp,2,3,1,0.01,-239.77810345734406,-211.8745936953486
880,ksqexp,2,3,1,0,-244.129788277246,-215.3637324097844
881,ksqexp,2,3,1.5,0.5,-40.858264072240075,-41.763935104645526
882,ksqexp,2,3,1.5,0.1,-92.03545148833518,-88.12251921216995
883,ksqexp,2,3,1.5,0.05,-133.34740409770393,-122.45893536711561
884,ksqexp,2,3,1.5,0.01,-166.30718899865644,-149.13052818946068
885,ksqexp,2,3,1.5,0,-168.24110446647725,-150.67957788322317
886,ksqexp,2,3.5,0.5,0.5,-42.63461247160927,-42.61770599128596
887,ksqexp,2,3.5,0.5,0.1,-132.73621797033297,-123.48948401077044
888,ksqexp,2,3.5,0.5,0.05,-208.60692530528272,-189.84455069054016
889,ksqexp,2,3.5,0.5,0.01,-289.44618409748887,-257.7284524618365
890,ksqexp,2,3.5,0.5,0,-295.10937553056436,-262.3926570604583
891,ksqexp,2,3.5,1,0.5,-41.35280441536804,-41.81224572650202
892,ksqexp,2,3.5,1,0.1,-92.99517308159017,-88.48197311962238
893,ksqexp,2,3.5,1,0.05,-127.22974144118066,-117.87343089229235
894,ksqexp,2,3.5,1,0.01,-152.38947811445743,-138.82289860064964
895,ksqexp,2,3.5,1,0,-153.8042155176718,-139.98696746108922
896,ksqexp,2,3.5,1.5,0.5,-41.481555836194616,-42.42449127839904
897,ksqexp,2,3.5,1.5,0.1,-76.95447111924294,-74.57935734835016
898,ksqexp,2,3.5,1.5,0.05,-96.78830680896482,-91.44189605848612
899,ksqexp,2,3.5,1.5,0.01,-108.8706151883163,-101.46379320590688
900,ksqexp,2,3.5,1.5,0,-109.49315227356014,-101.97572768931337
901,ksqexp,2,4,0.5,0.5,-42.83008094534827,-42.78434088627116
902,ksqexp,2,4,0.5,0.1,-115.61192664206236,-106.94675075944753
903,ksqexp,2,4,0.5,0.05,-159.70328898393387,-146.6947691340935
904,ksqexp,2,4,0.5,0.01,-194.66167047038144,-177.60390766356443
905,ksqexp,2,4,0.5,0,-196.73311438241564,-179.41412504698488
906,ksqexp,2,4,1,0.5,-41.667612474441825,-42.141885230766235
907,ksqexp,2,4,1,0.1,-78.54737292173346,-75.53196500282388
908,ksqexp,2,4,1,0.05,-95.72943726303335,-90.96900838105115
909,ksqexp,2,4,1,0.01,-105.74919474701699,-99.80370832047673
910,ksqexp,2,4,1,0,-106.25777964361103,-100.24879905636013
911,ksqexp,2,4,1.5,0.5,-41.891964433538526,-42.88945313862058
912,ksqexp,2,4,1.5,0.1,-64.92590477444084,-64.2047866822999
913,ksqexp,2,4,1.5,0.05,-74.0615556921704,-72.39498926324363
914,ksqexp,2,4,1.5,0.01,-78.66939471134344,-76.45762029239151
915,ksqexp,2,4,1.5,0,-78.88999149501869,-76.65101382413557
916,ksqexp,2,6,0.5,0.5,-43.001771298538664,-42.95051256093346
917,ksqexp,2,6,0.5,0.1,-74.28403725488761,-66.28205520545562
918,ksqexp,2,6,0.5,0.05,-81.66999246762988,-72.42711488843949
919,ksqexp,2,6,0.5,0.01,-84.78275526712315,-75.12351254947285
920,ksqexp,2,6,0.5,0,-84.92355322964802,-75.2469952573297
921,ksqexp,2,6,1,0.5,-41.63738653013349,-42.249298535368716
922,ksqexp,2,6,1,0.1,-51.25325858359201,-49.68668848394121
923,ksqexp,2,6,1,0.05,-52.986655554541755,-51.2376227692982
924,ksqexp,2,6,1,0.01,-53.64430874410244,-51.84021248347257
925,ksqexp,2,6,1,0,-53.673030934840654,-51.866701522509516
926,ksqexp,2,6,1.5,0.5,-41.97278732217877,-43.24289519158579
927,ksqexp,2,6,1.5,0.1,-45.18712888221358,-46.02176487062485
928,ksqexp,2,6,1.5,0.05,-45.808726732631776,-46.62814551787212
929,ksqexp,2,6,1.5,0.01,-46.036980190005785,-46.854120966522125
930,ksqexp,2,6,1.5,0,-46.046846936463034,-46.863927044156185
931,ksqexp,2,8,0.5,0.5,-43.53088466679221,-43.60801858410929
932,ksqexp,2,8,0.5,0.1,-66.91539771841381,-58.53328660554311
933,ksqexp,2,8,0.5,0.05,-71.2431304339554,-61.40826072491765
934,ksqexp,2,8,0.5,0.01,-72.87859318986622,-62.51498144821093
935,ksqexp,2,8,0.5,0,-72.94981533902083,-62.56346620476551
936,ksqexp,2,8,1,0.5,-41.97386775789139,-42.736086046282715
937,ksqexp,2,8,1,0.1,-47.63478584910324,-46.010918729806505
938,ksqexp,2,8,1,0.05,-48.46023591231297,-46.5831874305044
939,ksqexp,2,8,1,0.01,-48.75079649126257,-46.78839810138207
940,ksqexp,2,8,1,0,-48.76320167018034,-46.79720510861688
941,ksqexp,2,8,1.5,0.5,-42.349836531898326,-43.807337901599055
942,ksqexp,2,8,1.5,0.1,-43.204341995515904,-44.11226364749191
943,ksqexp,2,8,1.5,0.05,-43.41542827576025,-44.2730154390551
944,ksqexp,2,8,1.5,0.01,-43.48854651573899,-44.330004522649034
945,ksqexp,2,8,1.5,0,-43.491653880541065,-44.332441509909486
946,ksqexp,2,10,0.5,0.5,-44.43483332581478,-44.6780319020382
947,ksqexp,2,10,0.5,0.1,-66.41368159357474,-58.35056150654257
948,ksqexp,2,10,0.5,0.05,-70.17847154474688,-60.65971896151308
949,ksqexp,2,10,0.5,0.01,-71.58047017373663,-61.52456848538531
950,ksqexp,2,10,0.5,0,-71.6412668147669,-61.56214891636688
951,ksqexp,2,10,1,0.5,-42.64557394230611,-43.55666671358798
952,ksqexp,2,10,1,0.1,-47.614423812452515,-46.23466583412875
953,ksqexp,2,10,1,0.05,-48.297600923167465,-46.662075912092874
954,ksqexp,2,10,1,0.01,-48.53588721278774,-46.81284344656089
955,ksqexp,2,10,1,0,-48.54603505974175,-46.819284453446514
956,ksqexp,2,10,1.5,0.5,-42.94334655961864,-44.55082655312247
957,ksqexp,2,10,1.5,0.1,-43.42795049078424,-44.55472821705152
958,ksqexp,2,10,1.5,0.05,-43.582735798301044,-44.65784557330755
959,ksqexp,2,10,1.5,0.01,-43.636020780567186,-44.69410617287085
960,ksqexp,2,10,1.5,0,-43.638281241387446,-44.695653065828985
961,ksqexp,2,25,0.5,0.5,-46.92581504518165,-47.439251482347565
962,ksqexp,2,25,0.5,0.1,-69.88360722740275,-62.38555499217129
963,ksqexp,2,25,0.5,0.05,-73.51323327898724,-64.52837482782795
964,ksqexp,2,25,0.5,0.01,-74.86737839099047,-65.32269584017705
965,ksqexp,2,25,0.5,0,-74.92617011712244,-65.35712899723575
966,ksqexp,2,25,1,0.5,-44.60379662068652,-45.765607926103336
967,ksqexp,2,25,1,0.1,-49.93642869405613,-48.97922690550432
968,ksqexp,2,25,1,0.05,-50.60628382533209,-49.386086686812845
969,ksqexp,2,25,1,0.01,-50.84055619739872,-49.52857934235433
970,ksqexp,2,25,1,0,-50.85054344577643,-49.53465671940744
971,ksqexp,2,25,1.5,0.5,-44.63854530691875,-46.496605109477045
972,ksqexp,2,25,1.5,0.1,-45.39900875155709,-46.90624120781083
973,ksqexp,2,25,1.5,0.05,-45.55854483125313,-47.012597055528445
974,ksqexp,2,25,1.5,0.01,-45.61365076559887,-47.04958228429737
975,ksqexp,2,25,1.5,0,-45.615991321985604,-47.051156060159315
976,ksqexp,2.25,0.2,0.5,0.5,-77.64111129350482,-79.45508011573685
977,ksqexp,2.25,0.2,0.5,0.1,-1567.7271607890327,-1575.9570240497746
978,ksqexp,2.25,0.2,0.5,0.05,-5425.558441466033,-5525.983326687994
979,ksqexp,2.25,0.2,0.5,0.01,-90451.27844306342,-91524.29112458961
980,ksqexp,2.25,0.2,0.5,0,-10133528657.184141,-10279898293.047077
981,ksqexp,2.25,0.2,1,0.5,-79.29580551460877,-80.80082530939355
982,ksqexp,2.25,0.2,1,0.1,-1468.3149733153623,-1485.4292991488464
983,ksqexp,2.25,0.2,1,0.05,-4837.643223097377,-4955.670811871325
984,ksqexp,2.25,0.2,1,0.01,-85395.51479934309,-84606.49042141996
985,ksqexp,2.25,0.2,1,0,-5476178812.709651,-5552971082.244945
986,ksqexp,2.25,0.2,1.5,0.5,-80.2731970536147,-81.50424559383374
987,ksqexp,2.25,0.2,1.5,0.1,-1395.6772829051151,-1418.116763216645
988,ksqexp,2.25,0.2,1.5,0.05,-4511.308876515044,-4630.188234584398
989,ksqexp,2.25,0.2,1.5,0.01,-81577.50390504667,-79466.32281370477
990,ksqexp,2.25,0.2,1.5,0,-3752109194.5640497,-3804096669.906985
991,ksqexp,2.25,0.5,0.5,0.5,-72.87065956052537,-74.5362710986544
992,ksqexp,2.25,0.5,0.5,0.1,-934.9197846025471,-974.4518959901498
993,ksqexp,2.25,0.5,0.5,0.05,-3093.849187084333,-3322.319872866123
994,ksqexp,2.25,0.5,0.5,0.01,-32105.654708335678,-32399.572034411733
995,ksqexp,2.25,0.5,0.5,0,-4271390.763521598,-5433477.403042961
996,ksqexp,2.25,0.5,1,0.5,-71.83815827171148,-73.41672687113761
997,ksqexp,2.25,0.5,1,0.1,-840.6327287257413,-891.4435623776762
998,ksqexp,2.25,0.5,1,0.05,-2731.290386550984,-2947.421213948424
999,ksqexp,2.25,0.5,1,0.01,-25945.53766382894,-25598.79880160655
1000,ksqexp,2.25,0.5,1,0,-2135743.4448885066,-2716813.6776891844
1001,ksqexp,2.25,0.5,1.5,0.5,-70.46078818691556,-72.03973743288113
1002,ksqexp,2.25,0.5,1.5,0.1,-793.8950497607873,-849.9300017119322
1003,ksqexp,2.25,0.5,1.5,0.05,-2485.34711502555,-2674.611223609459
1004,ksqexp,2.25,0.5,1.5,0.01,-23138.932386132383,-22655.18347000536
1005,ksqexp,2.25,0.5,1.5,0,-1423822.4707637727,-1811209.6378272641
1006,ksqexp,2.25,1,0.5,0.5,-57.8464216364379,-58.93607808586901
1007,ksqexp,2.25,1,0.5,0.1,-468.8612418828649,-512.2697809050234
1008,ksqexp,2.25,1,0.5,0.05,-1134.6740169607215,-1216.2899282051303
1009,ksqexp,2.25,1,0.5,0.01,-14530.66286436762,-14448.715031320227
1010,ksqexp,2.25,1,0.5,0,-28067.86327461743,-32671.10257006732
1011,ksqexp,2.25,1,1,0.5,-54.58685737750569,-55.9225821620602
1012,ksqexp,2.25,1,1,0.1,-357.9941563394067,-391.9863123520552
1013,ksqexp,2.25,1,1,0.05,-925.4742473226125,-969.7435117659211
1014,ksqexp,2.25,1,1,0.01,-11029.786106332556,-11068.795123159987
1015,ksqexp,2.25,1,1,0,-14007.89307454866,-16312.256775351012
1016,ksqexp,2.25,1,1.5,0.5,-52.98036103168935,-54.65182400826138
1017,ksqexp,2.25,1,1.5,0.1,-307.1333242703587,-334.0556498212712
1018,ksqexp,2.25,1,1.5,0.05,-848.398448883264,-877.0002409618241
1019,ksqexp,2.25,1,1.5,0.01,-8843.16619084286,-8953.259786712819
1020,ksqexp,2.25,1,1.5,0,-9324.02777028948,-10862.099456955108
1021,ksqexp,2.25,1.5,0.5,0.5,-50.38956473038647,-50.75248961542557
1022,ksqexp,2.25,1.5,0.5,0.1,-261.1521137262819,-271.7840377785012
1023,ksqexp,2.25,1.5,0.5,0.05,-698.3963924269754,-715.0344571101699
1024,ksqexp,2.25,1.5,0.5,0.01,-6282.431058535596,-5778.235507898682
1025,ksqexp,2.25,1.5,0.5,0,-8940.276475178716,-8297.760463627315
1026,ksqexp,2.25,1.5,1,0.5,-46.91440477957085,-47.66170159615364
1027,ksqexp,2.25,1.5,1,0.1,-205.0279124825782,-214.1415332358541
1028,ksqexp,2.25,1.5,1,0.05,-616.22595214036,-616.9066337073539
1029,ksqexp,2.25,1.5,1,0.01,-3674.585290577038,-3393.4848641344292
1030,ksqexp,2.25,1.5,1,0,-4455.20770795521,-4136.593678266916
1031,ksqexp,2.25,1.5,1.5,0.5,-45.15155084616651,-46.27935591756857
1032,ksqexp,2.25,1.5,1.5,0.1,-184.2410231710474,-192.0516877965908
1033,ksqexp,2.25,1.5,1.5,0.05,-577.6370455460759,-568.0493529131606
1034,ksqexp,2.25,1.5,1.5,0.01,-2583.0846276373845,-2396.0034918616843
1035,ksqexp,2.25,1.5,1.5,0,-2962.9754348197525,-2752.328734273253
1036,ksqexp,2.25,2,0.5,0.5,-46.714119568468206,-46.4773813676364
1037,ksqexp,2.25,2,0.5,0.1,-210.8159223364906,-213.63889840605313
1038,ksqexp,2.25,2,0.5,0.05,-576.9081780365518,-572.2399039028057
1039,ksqexp,2.25,2,0.5,0.01,-3500.912998453027,-3065.7762705222094
1040,ksqexp,2.25,2,0.5,0,-4832.234097877408,-4116.564060918907
1041,ksqexp,2.25,2,1,0.5,-43.47851628528036,-43.60315504380001
1042,ksqexp,2.25,2,1,0.1,-169.11596943106994,-173.5133293257741
1043,ksqexp,2.25,2,1,0.05,-496.084782927324,-475.5631036033812
1044,ksqexp,2.25,2,1,0.01,-1997.6135598677029,-1734.3170663812907
1045,ksqexp,2.25,2,1,0,-2407.780442416657,-2052.6789049433255
1046,ksqexp,2.25,2,1.5,0.5,-42.121913443091984,-42.65984709596355
1047,ksqexp,2.25,2,1.5,0.1,-154.52630683665004,-157.78891267360208
1048,ksqexp,2.25,2,1.5,0.05,-444.8701704698056,-418.05398015003004
1049,ksqexp,2.25,2,1.5,0.01,-1403.766463927081,-1214.5974329282203
1050,ksqexp,2.25,2,1.5,0,-1602.4198782256478,-1367.5078411917714
1051,ksqexp,2.25,2.5,0.5,0.5,-44.98964143586839,-44.443885046545304
1052,ksqexp,2.25,2.5,0.5,0.1,-192.8559097273143,-190.6546930427993
1053,ksqexp,2.25,2.5,0.5,0.05,-493.62152683539875,-471.7038065765947
1054,ksqexp,2.25,2.5,0.5,0.01,-1997.1168180067475,-1685.0494890618918
1055,ksqexp,2.25,2.5,0.5,0,-2387.144334002831,-1980.872132116847
1056,ksqexp,2.25,2.5,1,0.5,-42.357264571405835,-42.21345136108272
1057,ksqexp,2.25,2.5,1,0.1,-153.8268262322146,-153.50563738440587
1058,ksqexp,2.25,2.5,1,0.05,-388.4096091441733,-359.51943852811246
1059,ksqexp,2.25,2.5,1,0.01,-1082.188976605008,-908.299354443322
1060,ksqexp,2.25,2.5,1,0,-1189.7923716199205,-989.5188797018918
1061,ksqexp,2.25,2.5,1.5,0.5,-41.48158477928193,-41.81831883198982
1062,ksqexp,2.25,2.5,1.5,0.1,-138.4645458291051,-137.36033388919589
1063,ksqexp,2.25,2.5,1.5,0.05,-328.21149893481316,-298.9210964726221
1064,ksqexp,2.25,2.5,1.5,0.01,-743.9660965606835,-624.5704737899719
1065,ksqexp,2.25,2.5,1.5,0,-793.4657070549436,-661.8584519267324
1066,ksqexp,2.25,3,0.5,0.5,-44.418992056659995,-43.7370809977883
1067,ksqexp,2.25,3,0.5,0.1,-184.6505068639458,-176.6552410664986
1068,ksqexp,2.25,3,0.5,0.05,-415.6054317775035,-383.53531990331265
