model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-59.397777922783355,-48.154321241585706
711,ksqexp,1.75,4,1,0.5,-32.42705670914528,-32.99202750040195
712,ksqexp,1.75,4,1,0.1,-37.95362407194408,-35.328170143433134
713,ksqexp,1.75,4,1,0.05,-40.150162831945416,-36.7119363342366
714,ksqexp,1.75,4,1,0.01,-41.058885083513836,-37.278236548484706
715,ksqexp,1.75,4,1,0,-41.09957082481728,-37.30347480268524
716,ksqexp,1.75,4,1.5,0.5,-35.02939681187141,-35.86995448940317
717,ksqexp,1.75,4,1.5,0.1,-36.56572509071125,-35.74153417412878
718,ksqexp,1.75,4,1.5,0.05,-37.43525142380567,-36.26392575477159
719,ksqexp,1.75,4,1.5,0.01,-37.77584123772611,-36.46820956238049
720,ksqexp,1.75,4,1.5,0,-37.79082522532917,-36.47718275630511
721,ksqexp,1.75,6,0.5,0.5,-29.535624362494847,-29.9342142389381
722,ksqexp,1.75,6,0.5,0.1,-38.10599333340175,-33.069622134036074
723,ksqexp,1.75,6,0.5,0.05,-41.356956312838115,-34.76990152605414
724,ksqexp,1.75,6,0.5,0.01,-42.756753958156644,-35.48794361211885
725,ksqexp,1.75,6,0.5,0,-42.820458694986385,-35.52035358730173
726,ksqexp,1.75,6,1,0.5,-33.50643781553569,-34.37981003948928
727,ksqexp,1.75,6,1,0.1,-34.395387900559754,-33.55538025607724
728,ksqexp,1.75,6,1,0.05,-35.049897434325466,-33.864625982588606
729,ksqexp,1.75,6,1,0.01,-35.30630692644465,-33.98629691357967
730,ksqexp,1.75,6,1,0,-35.317597520415106,-33.991651917008966
731,ksqexp,1.75,6,1.5,0.5,-36.55396220712072,-37.84546447953234
732,ksqexp,1.75,6,1.5,0.1,-35.36659160597168,-36.18386133429243
733,ksqexp,1.75,6,1.5,0.05,-35.537269554004574,-36.24565229008102
734,ksqexp,1.75,6,1.5,0.01,-35.604352869021476,-36.27158709598543
735,ksqexp,1.75,6,1.5,0,-35.607300562210504,-36.272741460273906
736,ksqexp,1.75,8,0.5,0.5,-29.738181164921958,-30.254663023180388
737,ksqexp,1.75,8,0.5,0.1,-35.61197412440369,-31.48506766039486
738,ksqexp,1.75,8,0.5,0.05,-37.79719723715232,-32.4976038162872
739,ksqexp,1.75,8,0.5,0.01,-38.676688262200514,-32.90500491529139
740,ksqexp,1.75,8,0.5,0,-38.715750641486885,-32.92307899756463
741,ksqexp,1.75,8,1,0.5,-33.86678128865296,-34.950418771853904
742,ksqexp,1.75,8,1,0.1,-33.491657894154045,-33.38811829064764
743,ksqexp,1.75,8,1,0.05,-33.83587834002673,-33.51525454236133
744,ksqexp,1.75,8,1,0.01,-33.96548634737673,-33.5654402055271
745,ksqexp,1.75,8,1,0,-33.971120552459766,-33.56764459598944
746,ksqexp,1.75,8,1.5,0.5,-37.03004055362863,-38.58333137068518
747,ksqexp,1.75,8,1.5,0.1,-35.131082160727445,-36.58765402594821
748,ksqexp,1.75,8,1.5,0.05,-35.16477018301526,-36.57503761694917
749,ksqexp,1.75,8,1.5,0.01,-35.17957083780554,-36.57320741571367
750,ksqexp,1.75,8,1.5,0,-35.18023395613304,-36.573156562178184
751,ksqexp,1.75,10,0.5,0.5,-29.825420186632236,-30.386917673198404
752,ksqexp,1.75,10,0.5,0.1,-34.78966673402075,-30.956471881463642
753,ksqexp,1.75,10,0.5,0.05,-36.68018310503371,-31.774831604775873
754,ksqexp,1.75,10,0.5,0.01,-37.42384986087057,-32.099206343679306
755,ksqexp,1.75,10,0.5,0,-37.456597998790826,-32.113513686110146
756,ksqexp,1.75,10,1,0.5,-34.0078453725774,-35.1681802470108
757,ksqexp,1.75,10,1,0.1,-33.24251628874713,-33.370357570609755
758,ksqexp,1.75,10,1,0.05,-33.50556390598895,-33.44919392178853
759,ksqexp,1.75,10,1,0.01,-33.60303904884547,-33.48098636129637
760,ksqexp,1.75,10,1,0,-33.60725318405852,-33.48238707129733
761,ksqexp,1.75,10,1.5,0.5,-37.21472062583885,-38.86067942815342
762,ksqexp,1.75,10,1.5,0.1,-35.113541367329574,-36.76965667610081
763,ksqexp,1.75,10,1.5,0.05,-35.11277154700011,-36.738351243862475
764,ksqexp,1.75,10,1.5,0.01,-35.11469143740557,-36.72968113758331
765,ksqexp,1.75,10,1.5,0,-35.114795012504516,-36.72933496641169
766,ksqexp,1.75,25,0.5,0.5,-30.27984052494146,-30.865771511318393
767,ksqexp,1.75,25,0.5,0.1,-34.578379003454906,-30.9772941664719
768,ksqexp,1.75,25,0.5,0.05,-36.28006796261043,-31.661490812399304
769,ksqexp,1.75,25,0.5,0.01,-36.947407887174045,-31.93364456456423
770,ksqexp,1.75,25,0.5,0,-36.9767489468254,-31.945652272364793
771,ksqexp,1.75,25,1,0.5,-34.46290657810233,-35.66427120181633
772,ksqexp,1.75,25,1,0.1,-33.500896693784476,-33.77510910089405
773,ksqexp,1.75,25,1,0.05,-33.72262743512886,-33.828043265011445
774,ksqexp,1.75,25,1,0.01,-33.80472214423018,-33.85037176998756
775,ksqexp,1.75,25,1,0,-33.808268337309485,-33.85136395259257
776,ksqexp,1.75,25,1.5,0.5,-37.70221851910366,-39.39628491592507
777,ksqexp,1.75,25,1.5,0.1,-35.560325200064284,-37.326955748823984
778,ksqexp,1.75,25,1.5,0.05,-35.5459332722468,-37.28887011517411
779,ksqexp,1.75,25,1.5,0.01,-35.54287608961687,-37.27771151953234
780,ksqexp,1.75,25,1.5,0,-35.542764900832196,-37.277257946057105
781,ksqexp,2,0.2,0.5,0.5,-30.415336927702295,-30.88588333340193
782,ksqexp,2,0.2,0.5,0.1,-482.2780515990706,-478.29373517799803
783,ksqexp,2,0.2,0.5,0.05,-1927.6956858016788,-1905.8427125391675
784,ksqexp,2,0.2,0.5,0.01,-44380.651470423676,-43655.256328711366
785,ksqexp,2,0.2,0.5,0,-13777035107.189667,-13815289337.652794
786,ksqexp,2,0.2,1,0.5,-31.58214723135878,-32.07829848368975
787,ksqexp,2,0.2,1,0.1,-477.6486973226366,-472.3230391188082
788,ksqexp,2,0.2,1,0.05,-1856.8364743611198,-1837.0265506534952
789,ksqexp,2,0.2,1,0.01,-43538.349752809125,-42875.15932909483
790,ksqexp,2,0.2,1,0,-7059259039.108926,-7078399619.502498
791,ksqexp,2,0.2,1.5,0.5,-32.37190990919145,-32.85318666673972
792,ksqexp,2,0.2,1.5,0.1,-470.5268945710138,-465.2800348405392
793,ksqexp,2,0.2,1.5,0.05,-1821.8893121593985,-1801.8013004468548
794,ksqexp,2,0.2,1.5,0.01,-42646.41501853739,-42096.87086921791
795,ksqexp,2,0.2,1.5,0,-4745335658.555211,-4758098785.355505
796,ksqexp,2,0.5,0.5,0.5,-29.895858414876603,-30.371188688277858
797,ksqexp,2,0.5,0.5,0.1,-374.25696452908136,-379.3744457317043
798,ksqexp,2,0.5,0.5,0.05,-1565.4214189815316,-1595.7510879241388
799,ksqexp,2,0.5,0.5,0.01,-27388.97142735917,-27605.38014371865
800,ksqexp,2,0.5,0.5,0,-9060167.325483039,-9349033.725025577
801,ksqexp,2,0.5,1,0.5,-31.122861798412515,-31.620497318450248
802,ksqexp,2,0.5,1,0.1,-373.4774041330781,-380.82616870932037
803,ksqexp,2,0.5,1,0.05,-1574.6267432594063,-1602.355865155895
804,ksqexp,2,0.5,1,0.01,-20385.49208753609,-20481.190484185627
805,ksqexp,2,0.5,1,0,-4530125.935178426,-4674561.867574296
806,ksqexp,2,0.5,1.5,0.5,-31.895648964526682,-32.42191828701867
807,ksqexp,2,0.5,1.5,0.1,-375.7714056844195,-383.94798542958614
808,ksqexp,2,0.5,1.5,0.05,-1566.043523805565,-1589.8656969060935
809,ksqexp,2,0.5,1.5,0.01,-16647.64340614449,-16621.165966562592
810,ksqexp,2,0.5,1.5,0,-3020078.1541436343,-3116370.124806728
811,ksqexp,2,1,0.5,0.5,-28.665929037790903,-29.144617315454663
812,ksqexp,2,1,0.5,0.1,-308.578000133793,-313.5846718587391
813,ksqexp,2,1,0.5,0.05,-1151.365521951031,-1183.220513298846
814,ksqexp,2,1,0.5,0.01,-6630.683161907578,-7138.41336726184
815,ksqexp,2,1,0.5,0,-66976.5355472869,-62325.37102786269
816,ksqexp,2,1,1,0.5,-30.18744458295588,-30.75774087776527
817,ksqexp,2,1,1,0.1,-299.09847391822984,-306.75653642008723
818,ksqexp,2,1,1,0.05,-1006.3584257163335,-1036.4497219072102
819,ksqexp,2,1,1,0.01,-4136.601265323537,-4525.582923217107
820,ksqexp,2,1,1,0,-33465.483218364265,-31141.709205839594
821,ksqexp,2,1,1.5,0.5,-31.319343314060543,-31.994274441084045
822,ksqexp,2,1,1.5,0.1,-290.0391821566134,-298.90221512439825
823,ksqexp,2,1,1.5,0.05,-890.1874429454409,-917.1355939983958
824,ksqexp,2,1,1.5,0.01,-3259.1320030967427,-3565.4991595627553
825,ksqexp,2,1,1.5,0,-22297.921016537468,-20749.94419167271
826,ksqexp,2,1.5,0.5,0.5,-28.706013313706585,-29.212117417134966
827,ksqexp,2,1.5,0.5,0.1,-239.5250348501238,-243.13165528744292
828,ksqexp,2,1.5,0.5,0.05,-649.9827712699615,-695.6154950484306
829,ksqexp,2,1.5,0.5,0.01,-2053.9801788167524,-2504.5764598469427
830,ksqexp,2,1.5,0.5,0,-5803.744379837615,-6160.486422012381
831,ksqexp,2,1.5,1,0.5,-30.605373544833434,-31.225412933169274
832,ksqexp,2,1.5,1,0.1,-205.2729136394859,-214.56415951727135
833,ksqexp,2,1.5,1,0.05,-448.6601784642712,-497.9143578696158
834,ksqexp,2,1.5,1,0.01,-1350.1940163142883,-1618.1878178883508
835,ksqexp,2,1.5,1,0,-2889.381738486837,-3069.3649761551656
836,ksqexp,2,1.5,1.5,0.5,-31.97732733482949,-32.71184942448962
837,ksqexp,2,1.5,1.5,0.1,-180.34960942798097,-192.18084679096742
838,ksqexp,2,1.5,1.5,0.05,-345.86565579195604,-392.92563053205447
839,ksqexp,2,1.5,1.5,0.01,-1054.5596813712953,-1240.2715696142816
840,ksqexp,2,1.5,1.5,0,-1920.7181635358702,-2041.7818021332675
841,ksqexp,2,2,0.5,0.5,-28.85189995498202,-29.336623458208077
842,ksqexp,2,2,0.5,0.1,-167.08861513376596,-167.87950562455268
843,ksqexp,2,2,0.5,0.05,-333.3903366515038,-357.3366772127311
844,ksqexp,2,2,0.5,0.01,-847.7939844201978,-990.932378650195
845,ksqexp,2,2,0.5,0,-1117.7193262018511,-1278.5286763508766
846,ksqexp,2,2,1,0.5,-30.90839743097065,-31.519149072370148
847,ksqexp,2,2,1,0.1,-124.75490732877537,-130.09566126748234
848,ksqexp,2,2,1,0.05,-206.7925657620086,-232.10576417644162
849,ksqexp,2,2,1,0.01,-472.8960231977595,-550.6783130751388
850,ksqexp,2,2,1,0,-553.7397602431338,-635.6001756338849
851,ksqexp,2,2,1.5,0.5,-32.37154107161814,-33.107424722755
852,ksqexp,2,2,1.5,0.1,-101.84796583346747,-108.91849889739007
853,ksqexp,2,2,1.5,0.05,-155.88459383831403,-179.39397237056198
854,ksqexp,2,2,1.5,0.01,-330.1533031123265,-383.97714357054974
855,ksqexp,2,2,1.5,0,-368.53722790561517,-424.0813316967115
856,ksqexp,2,2.5,0.5,0.5,-28.797399223484646,-29.22069268068073
857,ksqexp,2,2.5,0.5,0.1,-115.12116904267481,-110.37924953911956
858,ksqexp,2,2.5,0.5,0.05,-206.74774319801418,-202.25225780269864
859,ksqexp,2,2.5,0.5,0.01,-376.0867994399659,-387.4855226789163
860,ksqexp,2,2.5,0.5,0,-398.3883138097431,-412.590413366109
861,ksqexp,2,2.5,1,0.5,-30.967580286831264,-31.53382944830907
862,ksqexp,2,2.5,1,0.1,-82.90036672525831,-81.56848549114608
863,ksqexp,2,2.5,1,0.05,-129.5878621069871,-130.22235282762685
864,ksqexp,2,2.5,1,0.01,-193.45148177846147,-201.36963406022892
865,ksqexp,2,2.5,1,0,-199.209981511554,-207.86726735748854
866,ksqexp,2,2.5,1.5,0.5,-32.54383031936268,-33.259547807380244
867,ksqexp,2,2.5,1.5,0.1,-68.64544210964492,-68.78876418187802
868,ksqexp,2,2.5,1.5,0.05,-98.90284697297018,-101.15406180994755
869,ksqexp,2,2.5,1.5,0.01,-133.0425580584605,-139.51572007340476
870,ksqexp,2,2.5,1.5,0,-135.60786081798233,-142.4168754236988
871,ksqexp,2,3,0.5,0.5,-28.686098838566522,-29.049858770502258
872,ksqexp,2,3,0.5,0.1,-88.06626802170405,-78.53871640397213
873,ksqexp,2,3,0.5,0.05,-150.3040484597978,-130.44329078223973
874,ksqexp,2,3,0.5,0.01,-216.8526462262045,-187.81827544992512
875,ksqexp,2,3,0.5,0,-221.3661445301425,-191.860598900549
876,ksqexp,2,3,1,0.5,-31.014831451814793,-31.552775699499616
877,ksqexp,2,3,1,0.1,-65.08721106133842,-59.293129795475934
878,ksqexp,2,3,1,0.05,-92.98632977140132,-82.65787933722248
879,ksqexp,2,3,1,0.01,-113.13206588092939,-100.26494085632946
880,ksqexp,2,3,1,0,-114.2397825665178,-101.25933248732841
881,ksqexp,2,3,1.5,0.5,-32.76460440304866,-33.484375083276824
882,ksqexp,2,3,1.5,0.1,-55.55762547803847,-51.73410789063634
883,ksqexp,2,3,1.5,0.05,-71.3933603219877,-65.09858019793994
884,ksqexp,2,3,1.5,0.01,-80.84269564490126,-73.418983593222
885,ksqexp,2,3,1.5,0,-81.3216520067641,-73.84956711158372
886,ksqexp,2,3.5,0.5,0.5,-28.622192669552145,-28.939502729999866
887,ksqexp,2,3.5,0.5,0.1,-74.85306940790123,-62.63712854125737
888,ksqexp,2,3.5,0.5,0.05,-118.29077327076942,-93.41703568402023
889,ksqexp,2,3.5,0.5,0.01,-155.00821171562205,-117.83524733002852
890,ksqexp,2,3.5,0.5,0,-157.21446296593282,-119.2558048227849
891,ksqexp,2,3.5,1,0.5,-31.184575908603854,-31.71304122294861
892,ksqexp,2,3.5,1,0.1,-56.31033414785055,-48.76729804328125
893,ksqexp,2,3.5,1,0.05,-73.67845395726326,-60.57552535600099
894,ksqexp,2,3.5,1,0.01,-84.13060744603953,-67.37148332548392
895,ksqexp,2,3.5,1,0,-84.66556768061463,-67.712956381876
896,ksqexp,2,3.5,1.5,0.5,-33.165140999850436,-33.90999899874988
897,ksqexp,2,3.5,1.5,0.1,-49.08514175780947,-44.032651026069445
898,ksqexp,2,3.5,1.5,0.05,-58.29342670680461,-50.13373863867278
899,ksqexp,2,3.5,1.5,0.01,-63.04435759085012,-53.17782745965883
900,ksqexp,2,3.5,1.5,0,-63.273259349662,-53.32266366664031
901,ksqexp,2,4,0.5,0.5,-28.649049382624362,-28.93533783260248
902,ksqexp,2,4,0.5,0.1,-66.97522381044983,-53.76999298190675
903,ksqexp,2,4,0.5,0.05,-98.21116762121015,-73.38774086557223
904,ksqexp,2,4,0.5,0.01,-122.05898135241868,-86.89904547390863
905,ksqexp,2,4,0.5,0,-123.44408346123349,-87.64599923939787
906,ksqexp,2,4,1,0.5,-31.492603553083953,-32.03048988308228
907,ksqexp,2,4,1,0.1,-50.969024675396895,-43.32490648611685
908,ksqexp,2,4,1,0.05,-62.65717786783289,-50.19677640879969
909,ksqexp,2,4,1,0.01,-69.2845117579071,-53.81976641103799
910,ksqexp,2,4,1,0,-69.61762990021825,-53.996940625167184
911,ksqexp,2,4,1.5,0.5,-33.714662627067156,-34.506778615345205
912,ksqexp,2,4,1.5,0.1,-45.359921606096464,-40.531337643149804
913,ksqexp,2,4,1.5,0.05,-51.35534197863574,-43.91130252290564
914,ksqexp,2,4,1.5,0.01,-54.3247727629683,-45.49713278113563
915,ksqexp,2,4,1.5,0,-54.46613547832172,-45.57124451961153
916,ksqexp,2,6,0.5,0.5,-29.18574872192985,-29.525905661659582
917,ksqexp,2,6,0.5,0.1,-50.399617567175085,-39.52688503064057
918,ksqexp,2,6,0.5,0.05,-61.66117511159681,-45.17207838390142
919,ksqexp,2,6,0.5,0.01,-68.23661992441842,-48.20906048709082
920,ksqexp,2,6,0.5,0,-68.57618950466326,-48.36070016677109
921,ksqexp,2,6,1,0.5,-32.83392242646892,-33.63205784591869
922,ksqexp,2,6,1,0.1,-40.747954032841086,-36.37053676363493
923,ksqexp,2,6,1,0.05,-44.149467160891305,-37.960425998699804
924,ksqexp,2,6,1,0.01,-45.7686735771951,-38.68005876102287
925,ksqexp,2,6,1,0,-45.844937147627036,-38.71337470630233
926,ksqexp,2,6,1.5,0.5,-35.62630254649541,-36.8519081889652
927,ksqexp,2,6,1.5,0.1,-38.870901110000126,-37.32820354524415
928,ksqexp,2,6,1.5,0.05,-40.37221642153479,-37.99373705059179
929,ksqexp,2,6,1.5,0.01,-41.02857990587517,-38.275539484525964
930,ksqexp,2,6,1.5,0,-41.05850979493809,-38.28825631936604
931,ksqexp,2,8,0.5,0.5,-29.525178063455126,-30.010870835190698
932,ksqexp,2,8,0.5,0.1,-44.769502169425316,-35.76973370890463
933,ksqexp,2,8,0.5,0.05,-51.394577579994895,-38.76494542285213
934,ksqexp,2,8,0.5,0.01,-54.620005402928086,-40.167774542504155
935,ksqexp,2,8,0.5,0,-54.77446290569809,-40.2338559870796
936,ksqexp,2,8,1,0.5,-33.40408553814271,-34.489129444293205
937,ksqexp,2,8,1,0.1,-37.70357426055658,-35.056775683186835
938,ksqexp,2,8,1,0.05,-39.35147389892889,-35.752259485453926
939,ksqexp,2,8,1,0.01,-40.04452647616619,-36.040669770960385
940,ksqexp,2,8,1,0,-40.075834784772255,-36.05361888849121
941,ksqexp,2,8,1.5,0.5,-36.35036995602543,-37.9532263679982
942,ksqexp,2,8,1.5,0.1,-37.1194315679892,-37.12125165781922
943,ksqexp,2,8,1.5,0.05,-37.7168353597235,-37.35311476884067
944,ksqexp,2,8,1.5,0.01,-37.956320545783406,-37.4467098439567
945,ksqexp,2,8,1.5,0,-37.966948844335555,-37.45086328894946
946,ksqexp,2,10,0.5,0.5,-29.67555169242624,-30.238209958389927
947,ksqexp,2,10,0.5,0.1,-42.83996723130335,-34.52903158770976
948,ksqexp,2,10,0.5,0.05,-48.12251526584311,-36.78460548581295
949,ksqexp,2,10,0.5,0.01,-50.46098850636534,-37.768641309995154
950,ksqexp,2,10,0.5,0,-50.568424190902626,-37.81357607559114
951,ksqexp,2,10,1,0.5,-33.6282698875203,-34.8482118232419
952,ksqexp,2,10,1,0.1,-36.761172077497264,-34.722501945317546
953,ksqexp,2,10,1,0.05,-37.92828782924511,-35.183093985206135
954,ksqexp,2,10,1,0.01,-38.383144468733924,-35.364521831241085
955,ksqexp,2,10,1,0,-38.40315929376369,-35.37251928127417
956,ksqexp,2,10,1.5,0.5,-36.62998597641801,-38.39969606308641
957,ksqexp,2,10,1.5,0.1,-36.64101309207583,-37.17706648357086
958,ksqexp,2,10,1.5,0.05,-36.998670216573,-37.29935808369478
959,ksqexp,2,10,1.5,0.01,-37.13289412500856,-37.34738186994888
960,ksqexp,2,10,1.5,0,-37.13872776131112,-37.349490449848176
961,ksqexp,2,25,0.5,0.5,-30.117277989058994,-30.722710171316674
962,ksqexp,2,25,0.5,0.1,-41.4739665757503,-33.68098234276847
963,ksqexp,2,25,0.5,0.05,-46.01153993946761,-35.48436069789757
964,ksqexp,2,25,0.5,0.01,-47.93710690603763,-36.252576946608635
965,ksqexp,2,25,0.5,0,-48.02376190821661,-36.28719329765074
966,ksqexp,2,25,1,0.5,-34.103590368791664,-35.40856237876061
967,ksqexp,2,25,1,0.1,-36.4418588785865,-34.792602237202985
968,ksqexp,2,25,1,0.05,-37.37969312084371,-35.13265785227626
969,ksqexp,2,25,1,0.01,-37.73038487633477,-35.26382941577153
970,ksqexp,2,25,1,0,-37.74557984744218,-35.26955957817777
971,ksqexp,2,25,1.5,0.5,-37.16103864490993,-39.03809934955373
972,ksqexp,2,25,1.5,0.1,-36.76327661238915,-37.61851938996888
973,ksqexp,2,25,1.5,0.05,-37.01591821539347,-37.69132145182521
974,ksqexp,2,25,1.5,0.01,-37.106310906955365,-37.71976293864719
975,ksqexp,2,25,1.5,0,-37.11017592713613,-37.72100510504605
976,ksqexp,2.25,0.2,0.5,0.5,-29.953357173902642,-30.434413235368815
977,ksqexp,2.25,0.2,0.5,0.1,-480.8893005378755,-480.42997969042347
978,ksqexp,2.25,0.2,0.5,0.05,-1983.3248366432726,-1959.8651176648455
979,ksqexp,2.25,0.2,0.5,0.01,-45392.57234082258,-44739.651935292306
980,ksqexp,2.25,0.2,0.5,0,-32939840373.65798,-33037820998.562984
981,ksqexp,2.25,0.2,1,0.5,-30.9177340540802,-31.447416260318324
982,ksqexp,2.25,0.2,1,0.1,-483.4936184655129,-479.91924459969584
983,ksqexp,2.25,0.2,1,0.05,-1919.0868175872943,-1893.1698775613202
984,ksqexp,2.25,0.2,1,0.01,-45152.53228073128,-44623.85812788618
985,ksqexp,2.25,0.2,1,0,-17476151438.38356,-17525196749.99196
986,ksqexp,2.25,0.2,1.5,0.5,-31.575599541118045,-32.11438994506241
987,ksqexp,2.25,0.2,1.5,0.1,-480.70066930059716,-475.89301682103707
988,ksqexp,2.25,0.2,1.5,0.05,-1877.1191003921956,-1851.3052765930627
989,ksqexp,2.25,0.2,1.5,0.01,-44845.604975209535,-44461.490571529175
990,ksqexp,2.25,0.2,1.5,0,-11892861194.66134,-11925566287.565674
991,ksqexp,2.25,0.5,0.5,0.5,-29.62123849238689,-30.130614800445244
992,ksqexp,2.25,0.5,0.5,0.1,-381.8633433435592,-385.2789115066081
993,ksqexp,2.25,0.5,0.5,0.05,-1575.4756349926326,-1611.4038306223297
994,ksqexp,2.25,0.5,0.5,0.01,-38499.54976720954,-38649.84050364929
995,ksqexp,2.25,0.5,0.5,0,-23769167.73224291,-24450494.36948428
996,ksqexp,2.25,0.5,1,0.5,-30.730028055738277,-31.259288574874077
997,ksqexp,2.25,0.5,1,0.1,-377.1711802007653,-383.4573000431177
998,ksqexp,2.25,0.5,1,0.05,-1596.1746964249244,-1642.105039846998
999,ksqexp,2.25,0.5,1,0.01,-33092.032782998314,-32881.6858276065
1000,ksqexp,2.25,0.5,1,0,-11885087.378447674,-12225755.79717545
1001,ksqexp,2.25,0.5,1.5,0.5,-31.413748494297845,-31.96033965945308
1002,ksqexp,2.25,0.5,1.5,0.1,-377.260532887298,-385.63909072746725
1003,ksqexp,2.25,0.5,1.5,0.05,-1612.4828456060911,-1660.6579728326797
1004,ksqexp,2.25,0.5,1.5,0.01,-28863.577444916562,-28563.338714846966
1005,ksqexp,2.25,0.5,1.5,0,-7923484.135392384,-8150598.54120901
1006,ksqexp,2.25,1,0.5,0.5,-28.46633132501182,-28.957171504484425
1007,ksqexp,2.25,1,0.5,0.1,-319.5985697236304,-323.3239243656322
1008,ksqexp,2.25,1,0.5,0.05,-1271.087940230572,-1305.8134516582445
1009,ksqexp,2.25,1,0.5,0.01,-14512.444227152191,-15026.059322088682
1010,ksqexp,2.25,1,0.5,0,-170017.47155163885,-165075.35681112146
1011,ksqexp,2.25,1,1,0.5,-29.693696685054697,-30.251986730615485
1012,ksqexp,2.25,1,1,0.1,-314.710950453228,-321.46117549809577
1013,ksqexp,2.25,1,1,0.05,-1209.4201070997362,-1255.1692418082255
1014,ksqexp,2.25,1,1,0.01,-9470.957392891269,-9915.618194021616
1015,ksqexp,2.25,1,1,0,-84978.49010061618,-82509.49060597733
1016,ksqexp,2.25,1,1.5,0.5,-30.605100586953462,-31.24674376858185
1017,ksqexp,2.25,1,1.5,0.1,-311.1943495426347,-319.85217833877317
1018,ksqexp,2.25,1,1.5,0.05,-1152.4703753795882,-1200.6159812214273
1019,ksqexp,2.25,1,1.5,0.01,-7206.434501502924,-7621.3868098738885
1020,ksqexp,2.25,1,1.5,0,-56634.93952368175,-54990.3140227311
1021,ksqexp,2.25,1.5,0.5,0.5,-28.32919793898371,-28.8410511415346
1022,ksqexp,2.25,1.5,0.5,0.1,-264.0100595350324,-262.71549679361783
1023,ksqexp,2.25,1.5,0.5,0.05,-870.3786317568878,-912.9098500923525
1024,ksqexp,2.25,1.5,0.5,0.01,-3762.04244991629,-4679.591510714512
1025,ksqexp,2.25,1.5,0.5,0,-14078.451464868998,-15149.269487274545
1026,ksqexp,2.25,1.5,1,0.5,-29.905009301066436,-30.51532155151071
1027,ksqexp,2.25,1.5,1,0.1,-242.49234636860223,-247.8858865497201
1028,ksqexp,2.25,1.5,1,0.05,-693.1395849355804,-754.0986139844803
1029,ksqexp,2.25,1.5,1,0.01,-2300.5293298466636,-2929.1221486772183
1030,ksqexp,2.25,1.5,1,0,-7020.26308696245,-7557.59290060543
1031,ksqexp,2.25,1.5,1.5,0.5,-31.066358251003876,-31.776622200258167
1032,ksqexp,2.25,1.5,1.5,0.1,-226.19971960177122,-235.84897235126186
1033,ksqexp,2.25,1.5,1.5,0.05,-578.8238878000312,-644.3679562148493
1034,ksqexp,2.25,1.5,1.5,0.01,-1764.4858652440805,-2245.282441789741
1035,ksqexp,2.25,1.5,1.5,0,-4670.324169773333,-5029.824598880215
1036,ksqexp,2.25,2,0.5,0.5,-28.50061654265861,-29.023762399121217
1037,ksqexp,2.25,2,0.5,0.1,-204.99362782490218,-202.19119499045456
1038,ksqexp,2.25,2,0.5,0.05,-531.228583708651,-552.9832502385218
1039,ksqexp,2.25,2,0.5,0.01,-1702.426890267201,-1989.7844516693312
1040,ksqexp,2.25,2,0.5,0,-2748.1085939631257,-3121.740652885632
1041,ksqexp,2.25,2,1,0.5,-30.240345934336407,-30.88188152408736
1042,ksqexp,2.25,2,1,0.1,-170.02699571222408,-173.236147511709
1043,ksqexp,2.25,2,1,0.05,-369.32622278311857,-398.1045727107813
1044,ksqexp,2.25,2,1,0.01,-1003.4817219315604,-1171.764403635169
1045,ksqexp,2.25,2,1,0,-1363.1999509375516,-1551.788247002498
1046,ksqexp,2.25,2,1.5,0.5,-31.484211211802837,-32.23243351536516
1047,ksqexp,2.25,2,1.5,0.1,-147.9732929753577,-153.95064971968253
1048,ksqexp,2.25,2,1.5,0.05,-288.2409262426214,-317.67954718174144
1049,ksqexp,2.25,2,1.5,0.01,-721.7152953917218,-840.447151600141
1050,ksqexp,2.25,2,1.5,0,-904.35439079317,-1031.2614325395305
1051,ksqexp,2.25,2.5,0.5,0.5,-28.496230253335952,-28.980005320354483
1052,ksqexp,2.25,2.5,0.5,0.1,-153.58545268576367,-146.37485110018147
1053,ksqexp,2.25,2.5,0.5,0.05,-348.4892240508584,-334.819677357909
1054,ksqexp,2.25,2.5,0.5,0.01,-915.8989751902632,-905.6160553123806
1055,ksqexp,2.25,2.5,0.5,0,-1031.9052345529801,-1033.2203615682065
1056,ksqexp,2.25,2.5,1,0.5,-30.31706965844553,-30.931178685983575
1057,ksqexp,2.25,2.5,1,0.1,-119.50551127347767,-116.15857339565648
1058,ksqexp,2.25,2.5,1,0.05,-238.84671050624263,-230.6235444095811
1059,ksqexp,2.25,2.5,1,0.01,-479.3105137714747,-478.5327075627966
1060,ksqexp,2.25,2.5,1,0,-510.73765107703315,-513.2976656787957
1061,ksqexp,2.25,2.5,1.5,0.5,-31.643070357065262,-32.38013574069238
1062,ksqexp,2.25,2.5,1.5,0.1,-101.99314848117707,-100.11031567802284
1063,ksqexp,2.25,2.5,1.5,0.05,-187.60768771150197,-182.42022886240753
1064,ksqexp,2.25,2.5,1.5,0.01,-325.48331855886266,-326.8959961189959
1065,ksqexp,2.25,2.5,1.5,0,-339.8057798626364,-342.7807569762483
1066,ksqexp,2.25,3,0.5,0.5,-28.387580473302286,-28.815464405853735
1067,ksqexp,2.25,3,0.5,0.1,-119.2245747197329,-106.7719817885924
1068,ksqexp,2.25,3,0.5,0.05,-259.9819593307512,-223.073396118332
