model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-150.04985913554583,-103.89894261312298
711,ksqexp,1.75,4,1,0.5,-35.34280348317713,-36.23450341472041
712,ksqexp,1.75,4,1,0.1,-64.83706328080008,-51.89161025361796
713,ksqexp,1.75,4,1,0.05,-77.32784449552764,-59.16746684666534
714,ksqexp,1.75,4,1,0.01,-83.39771870450679,-62.757553785946456
715,ksqexp,1.75,4,1,0,-83.68445937734424,-62.927927624845346
716,ksqexp,1.75,4,1.5,0.5,-37.11908522576825,-38.028186190349984
717,ksqexp,1.75,4,1.5,0.1,-55.38747149395129,-46.876983650283215
718,ksqexp,1.75,4,1.5,0.05,-61.54715496286615,-50.42159347573954
719,ksqexp,1.75,4,1.5,0.01,-64.23119252467305,-51.989923430523
720,ksqexp,1.75,4,1.5,0,-64.35331622329656,-52.061579394651915
721,ksqexp,1.75,6,0.5,0.5,-34.650240015843735,-35.559929193771545
722,ksqexp,1.75,6,0.5,0.1,-82.07464797544462,-54.95270439102532
723,ksqexp,1.75,6,0.5,0.05,-108.86146923300133,-65.66375529240032
724,ksqexp,1.75,6,0.5,0.01,-123.74325977923506,-71.62675565585823
725,ksqexp,1.75,6,0.5,0,-124.48021593211895,-71.92280519487846
726,ksqexp,1.75,6,1,0.5,-36.716636790658484,-37.415026416798504
727,ksqexp,1.75,6,1,0.1,-61.221370308427595,-45.39726550021655
728,ksqexp,1.75,6,1,0.05,-70.01353215136386,-48.79589673276867
729,ksqexp,1.75,6,1,0.01,-73.90868333137786,-50.31937559290774
730,ksqexp,1.75,6,1,0,-74.08673096259473,-50.389262411867115
731,ksqexp,1.75,6,1.5,0.5,-38.85688669000484,-39.647848091687415
732,ksqexp,1.75,6,1.5,0.1,-54.05581307634414,-43.73141542928486
733,ksqexp,1.75,6,1.5,0.05,-58.28934417192279,-45.319852376125596
734,ksqexp,1.75,6,1.5,0.01,-60.003386182267285,-45.97292942902714
735,ksqexp,1.75,6,1.5,0,-60.07955940530818,-46.002071583922856
736,ksqexp,1.75,8,0.5,0.5,-35.45520724703321,-36.171604496969756
737,ksqexp,1.75,8,0.5,0.1,-82.27519267028961,-52.12485302369129
738,ksqexp,1.75,8,0.5,0.05,-106.80743856362992,-60.38302698815521
739,ksqexp,1.75,8,0.5,0.01,-119.97084074051817,-64.77854552185462
740,ksqexp,1.75,8,0.5,0,-120.61425984922036,-64.99305190476139
741,ksqexp,1.75,8,1,0.5,-37.72677124673734,-38.20731403436373
742,ksqexp,1.75,8,1,0.1,-61.82757275212088,-44.54476157178055
743,ksqexp,1.75,8,1,0.05,-69.75638368464396,-47.09974878305446
744,ksqexp,1.75,8,1,0.01,-73.18780082207473,-48.211377973250826
745,ksqexp,1.75,8,1,0,-73.34349836840482,-48.261887028074334
746,ksqexp,1.75,8,1.5,0.5,-40.01914069930419,-40.62875518902035
747,ksqexp,1.75,8,1.5,0.1,-55.00396753784687,-43.80148346606057
748,ksqexp,1.75,8,1.5,0.05,-58.80074302584566,-44.9805274437173
749,ksqexp,1.75,8,1.5,0.01,-60.31049400578629,-45.454481018229345
750,ksqexp,1.75,8,1.5,0,-60.377234640798434,-45.47548883566799
751,ksqexp,1.75,10,0.5,0.5,-36.15760779466503,-36.811341989557846
752,ksqexp,1.75,10,0.5,0.1,-84.368249997082,-52.63866577856422
753,ksqexp,1.75,10,0.5,0.05,-108.3908626291682,-60.2949726048687
754,ksqexp,1.75,10,0.5,0.01,-121.08112769000873,-64.28101524592633
755,ksqexp,1.75,10,0.5,0,-121.6981370750757,-64.47403332050085
756,ksqexp,1.75,10,1,0.5,-38.507369590326405,-38.88417667781329
757,ksqexp,1.75,10,1,0.1,-63.28350875669084,-45.22475242603479
758,ksqexp,1.75,10,1,0.05,-70.9962119243347,-47.572551098364926
759,ksqexp,1.75,10,1,0.01,-74.30052405874362,-48.57884962786558
760,ksqexp,1.75,10,1,0,-74.45000460146615,-48.62436755193084
761,ksqexp,1.75,10,1.5,0.5,-40.85276795618469,-41.36037780686883
762,ksqexp,1.75,10,1.5,0.1,-56.28614796943063,-44.6026860848021
763,ksqexp,1.75,10,1.5,0.05,-59.972561458258014,-45.683495545207535
764,ksqexp,1.75,10,1.5,0.01,-61.4271226348623,-46.11283543463685
765,ksqexp,1.75,10,1.5,0,-61.49128387629377,-46.13180239558977
766,ksqexp,1.75,25,0.5,0.5,-37.607900482809924,-38.347445484931136
767,ksqexp,1.75,25,0.5,0.1,-88.4800803446318,-55.55087444219805
768,ksqexp,1.75,25,0.5,0.05,-112.55158797015625,-63.13328046144446
769,ksqexp,1.75,25,0.5,0.01,-125.11226149599553,-67.01160969699278
770,ksqexp,1.75,25,0.5,0,-125.72061645755672,-67.1983405401394
771,ksqexp,1.75,25,1,0.5,-40.10423956906328,-40.47759062951095
772,ksqexp,1.75,25,1,0.1,-66.46034609150695,-47.775667637955216
773,ksqexp,1.75,25,1,0.05,-74.16551880931557,-50.10603867561235
774,ksqexp,1.75,25,1,0.01,-77.43966611234512,-51.09134675081694
775,ksqexp,1.75,25,1,0,-77.5874421195391,-51.13574606033572
776,ksqexp,1.75,25,1.5,0.5,-42.576422441318385,-43.04623861306656
777,ksqexp,1.75,25,1.5,0.1,-59.14001727366906,-47.04880799854638
778,ksqexp,1.75,25,1.5,0.05,-62.82541261148458,-48.12944963293321
779,ksqexp,1.75,25,1.5,0.01,-64.27009366544516,-48.55353009826109
780,ksqexp,1.75,25,1.5,0,-64.33370743957595,-48.57220466692585
781,ksqexp,2,0.2,0.5,0.5,-33.45230137611444,-35.273195304398605
782,ksqexp,2,0.2,0.5,0.1,-367.59167495331565,-374.55050650680727
783,ksqexp,2,0.2,0.5,0.05,-1433.2938381441745,-1377.0939760584565
784,ksqexp,2,0.2,0.5,0.01,-22736.269777456047,-21247.100130358795
785,ksqexp,2,0.2,0.5,0,-6456251.016751695,-3621147.5622636457
786,ksqexp,2,0.2,1,0.5,-31.973137674263327,-33.68234541468417
787,ksqexp,2,0.2,1,0.1,-355.39351180036687,-350.9921237175202
788,ksqexp,2,0.2,1,0.05,-1332.5291536064315,-1258.8146100397046
789,ksqexp,2,0.2,1,0.01,-22458.417595035553,-20465.717681935817
790,ksqexp,2,0.2,1,0,-3228070.9723746683,-1810521.1035468273
791,ksqexp,2,0.2,1.5,0.5,-31.593512423684718,-33.21735627535358
792,ksqexp,2,0.2,1.5,0.1,-347.5122747486985,-337.3887885273056
793,ksqexp,2,0.2,1.5,0.05,-1252.4018409653547,-1178.488891359045
794,ksqexp,2,0.2,1.5,0.01,-22767.67946522425,-20359.514543195783
795,ksqexp,2,0.2,1.5,0,-2152012.131659606,-1206980.9982153072
796,ksqexp,2,0.5,0.5,0.5,-31.298809868821486,-33.13510809333365
797,ksqexp,2,0.5,0.5,0.1,-352.5358710735436,-337.17054712743845
798,ksqexp,2,0.5,0.5,0.05,-1452.4591613096077,-1269.3224147052238
799,ksqexp,2,0.5,0.5,0.01,-20454.676264651116,-18149.69660222952
800,ksqexp,2,0.5,0.5,0,-471481.2694892403,-282780.46728921315
801,ksqexp,2,0.5,1,0.5,-30.657268703332967,-32.266717574337896
802,ksqexp,2,0.5,1,0.1,-354.6316905084147,-322.91441111662596
803,ksqexp,2,0.5,1,0.05,-1370.2958213811269,-1169.7323077240771
804,ksqexp,2,0.5,1,0.01,-16972.74298782473,-14858.820440756113
805,ksqexp,2,0.5,1,0,-235701.36290567118,-141354.7357670219
806,ksqexp,2,0.5,1.5,0.5,-30.85597269857685,-32.309692146574186
807,ksqexp,2,0.5,1.5,0.1,-353.5074880985219,-313.4497610700495
808,ksqexp,2,0.5,1.5,0.05,-1292.3503020444741,-1101.6191478227306
809,ksqexp,2,0.5,1.5,0.01,-15078.411447101393,-12990.621468647174
810,ksqexp,2,0.5,1.5,0,-157110.83035081837,-94215.60551952812
811,ksqexp,2,1,0.5,0.5,-31.096264327744066,-32.55462846280471
812,ksqexp,2,1,0.5,0.1,-352.50794449754557,-321.14740337374946
813,ksqexp,2,1,0.5,0.05,-1319.5423994326409,-1127.501506665543
814,ksqexp,2,1,0.5,0.01,-9198.073988952658,-7525.446441898542
815,ksqexp,2,1,0.5,0,-24207.781100566768,-17257.48468123767
816,ksqexp,2,1,1,0.5,-31.447626275000324,-32.64333716521751
817,ksqexp,2,1,1,0.1,-347.75667292127144,-305.7456843171819
818,ksqexp,2,1,1,0.05,-1120.9928326496354,-944.9952576233923
819,ksqexp,2,1,1,0.01,-6331.013710167895,-4974.711283086216
820,ksqexp,2,1,1,0,-12082.673741021787,-8610.287982633548
821,ksqexp,2,1,1.5,0.5,-32.30784605208497,-33.3511186949834
822,ksqexp,2,1,1.5,0.1,-336.4724899118318,-291.064324314387
823,ksqexp,2,1,1.5,0.05,-976.2655383500938,-822.0680691317131
824,ksqexp,2,1,1.5,0.01,-4940.0132557259985,-3792.929956823454
825,ksqexp,2,1,1.5,0,-8043.761890828461,-5730.679707489158
826,ksqexp,2,1.5,0.5,0.5,-31.62872354583524,-32.94092145695109
827,ksqexp,2,1.5,0.5,0.1,-286.1415864625686,-254.02299751574677
828,ksqexp,2,1.5,0.5,0.05,-861.1330217373791,-735.152009953731
829,ksqexp,2,1.5,0.5,0.01,-3245.2975142124665,-2768.9534286383387
830,ksqexp,2,1.5,0.5,0,-4131.978352592279,-3462.2251746572206
831,ksqexp,2,1.5,1,0.5,-32.331612012155624,-33.401917741400105
832,ksqexp,2,1.5,1,0.1,-257.0891863788379,-223.17812330454763
833,ksqexp,2,1.5,1,0.05,-646.0249483673825,-552.6368652830269
834,ksqexp,2,1.5,1,0.01,-1793.789043030736,-1521.1994216018952
835,ksqexp,2,1.5,1,0,-2053.342276223054,-1721.1799502118736
836,ksqexp,2,1.5,1.5,0.5,-33.380641832923125,-34.324596314630696
837,ksqexp,2,1.5,1.5,0.1,-233.16363822274795,-201.37575527043774
838,ksqexp,2,1.5,1.5,0.05,-526.6904269224125,-452.73686707010404
839,ksqexp,2,1.5,1.5,0.01,-1240.9310854373318,-1049.9509496431494
840,ksqexp,2,1.5,1.5,0,-1363.2542394577438,-1143.6221977665994
841,ksqexp,2,2,0.5,0.5,-32.226511431200315,-33.50171623822228
842,ksqexp,2,2,0.5,0.1,-212.88709014211338,-183.5179347726318
843,ksqexp,2,2,0.5,0.05,-502.65316306044184,-429.36482468807475
844,ksqexp,2,2,0.5,0.01,-1261.6885459425807,-1123.6312751782532
845,ksqexp,2,2,0.5,0,-1424.55360490417,-1258.150857695332
846,ksqexp,2,2,1,0.5,-32.98716075693028,-33.98884330643955
847,ksqexp,2,2,1,0.1,-170.6437509139618,-146.52891634948145
848,ksqexp,2,2,1,0.05,-338.9311443000409,-296.33444010123463
849,ksqexp,2,2,1,0.01,-660.6070279261019,-588.3075589979866
850,ksqexp,2,2,1,0,-704.9228091105653,-624.4405436005748
851,ksqexp,2,2,1.5,0.5,-34.056105869782336,-34.92544785658605
852,ksqexp,2,2,1.5,0.1,-145.31841285228813,-126.0719374622437
853,ksqexp,2,2,1.5,0.05,-261.97320710715604,-232.9048527507434
854,ksqexp,2,2,1.5,0.01,-447.6084455761627,-399.5794731287658
855,ksqexp,2,2,1.5,0,-467.83653372582626,-415.9944288256067
856,ksqexp,2,2.5,0.5,0.5,-32.83842641250568,-34.08644967017655
857,ksqexp,2,2.5,0.5,0.1,-165.33116074652548,-137.39379809991988
858,ksqexp,2,2.5,0.5,0.05,-339.53119552274916,-282.75498674488466
859,ksqexp,2,2.5,0.5,0.01,-669.6138163275749,-573.7070988151879
860,ksqexp,2,2.5,0.5,0,-713.447070714178,-609.5924532058018
861,ksqexp,2,2.5,1,0.5,-33.61247138415309,-34.5551459649363
862,ksqexp,2,2.5,1,0.1,-125.19548110953436,-105.20194739695883
863,ksqexp,2,2.5,1,0.05,-217.0742064196271,-186.02239666535792
864,ksqexp,2,2.5,1,0.01,-342.28703104463085,-295.0993203945015
865,ksqexp,2,2.5,1,0,-353.64369954132,-304.3448750010052
866,ksqexp,2,2.5,1.5,0.5,-34.67027825976158,-35.48872722907802
867,ksqexp,2,2.5,1.5,0.1,-104.10909797156093,-89.45897939132806
868,ksqexp,2,2.5,1.5,0.05,-164.13950362060083,-143.31225244386937
869,ksqexp,2,2.5,1.5,0.01,-231.42486811850952,-201.26304613097082
870,ksqexp,2,2.5,1.5,0,-236.4998991963434,-205.38633898903686
871,ksqexp,2,3,0.5,0.5,-33.31451896223318,-34.51846114866596
872,ksqexp,2,3,0.5,0.1,-144.858800506835,-115.71881018406658
873,ksqexp,2,3,0.5,0.05,-274.07340723557064,-214.72224917062033
874,ksqexp,2,3,0.5,0.01,-451.696575306651,-355.2224112422563
875,ksqexp,2,3,0.5,0,-467.53456971896884,-367.4768332689899
876,ksqexp,2,3,1,0.5,-34.17026630944452,-35.066478501605346
877,ksqexp,2,3,1,0.1,-107.36073266047535,-87.02784285365446
878,ksqexp,2,3,1,0.05,-170.12483916338329,-136.39988046538696
879,ksqexp,2,3,1,0.01,-230.1243630589922,-183.60871563797974
880,ksqexp,2,3,1,0,-234.11817661043398,-186.69200810208767
881,ksqexp,2,3,1.5,0.5,-35.301422068294336,-36.10120129991477
882,ksqexp,2,3,1.5,0.1,-88.85778772219322,-73.89574094566487
883,ksqexp,2,3,1.5,0.05,-127.28825063805448,-104.33056134706459
884,ksqexp,2,3,1.5,0.01,-157.34076200207278,-127.862176805143
885,ksqexp,2,3,1.5,0,-159.10336898893684,-129.22105646539887
886,ksqexp,2,3.5,0.5,0.5,-33.6826116804915,-34.83472937913659
887,ksqexp,2,3.5,0.5,0.1,-136.73458701683785,-104.74332127182468
888,ksqexp,2,3.5,0.5,0.05,-244.6325633267948,-177.70583953057297
889,ksqexp,2,3.5,0.5,0.01,-362.4361822760152,-258.8105472425461
890,ksqexp,2,3.5,0.5,0,-370.91174924934626,-264.6471143900376
891,ksqexp,2,3.5,1,0.5,-34.73301303463423,-35.596718002446636
892,ksqexp,2,3.5,1,0.1,-100.51996010590054,-77.90007944879392
893,ksqexp,2,3.5,1,0.05,-149.3761795427591,-111.11844857345204
894,ksqexp,2,3.5,1,0.01,-186.27927093230934,-136.47448930329634
895,ksqexp,2,3.5,1,0,-188.39384684602894,-137.92682926260133
896,ksqexp,2,3.5,1.5,0.5,-36.026377666224604,-36.825683489096406
897,ksqexp,2,3.5,1.5,0.1,-83.30007010797003,-66.38502279525375
898,ksqexp,2,3.5,1.5,0.05,-111.6554861253652,-85.67190891339054
899,ksqexp,2,3.5,1.5,0.01,-129.41659820885388,-97.84128100068077
900,ksqexp,2,3.5,1.5,0,-130.3452028018114,-98.4773909800651
901,ksqexp,2,4,0.5,0.5,-34.00238280846863,-35.10287598760229
902,ksqexp,2,4,0.5,0.1,-132.65874550981158,-97.05658689252667
903,ksqexp,2,4,0.5,0.05,-230.2840328173597,-154.9709315814528
904,ksqexp,2,4,0.5,0.01,-323.99779486938485,-211.11799758878652
905,ksqexp,2,4,0.5,0,-330.0823131546219,-214.78859219213618
906,ksqexp,2,4,1,0.5,-35.2880153950261,-36.121644999939726
907,ksqexp,2,4,1,0.1,-97.72886516877836,-72.22005161496209
908,ksqexp,2,4,1,0.05,-140.14888917425085,-97.23178641628512
909,ksqexp,2,4,1,0.01,-168.40011609070658,-114.12588500950368
910,ksqexp,2,4,1,0,-169.9133314288263,-115.03525495975036
911,ksqexp,2,4,1.5,0.5,-36.75519405751642,-37.55120621352383
912,ksqexp,2,4,1.5,0.1,-81.40967357500982,-62.1767350905828
913,ksqexp,2,4,1.5,0.05,-105.29584821512336,-76.21748639464332
914,ksqexp,2,4,1.5,0.01,-118.65036481279223,-84.17741908089555
915,ksqexp,2,4,1.5,0,-119.31432761328148,-84.57479931144385
916,ksqexp,2,6,0.5,0.5,-34.895473708516285,-35.74636048323113
917,ksqexp,2,6,0.5,0.1,-122.31931681172996,-74.85535996412494
918,ksqexp,2,6,0.5,0.05,-203.08454966167113,-107.25466393162435
919,ksqexp,2,6,0.5,0.01,-267.5804651771359,-132.94128108182255
920,ksqexp,2,6,0.5,0,-271.3014629535944,-134.426152711905
921,ksqexp,2,6,1,0.5,-36.75981537845034,-37.35794664814868
922,ksqexp,2,6,1,0.1,-92.40997694030047,-58.90940803631289
923,ksqexp,2,6,1,0.05,-125.2533038147242,-71.82365771520989
924,ksqexp,2,6,1,0.01,-143.8322537091733,-79.16797396277504
925,ksqexp,2,6,1,0,-144.75689248103635,-79.53445555366058
926,ksqexp,2,6,1.5,0.5,-38.6567117669502,-39.29738865858975
927,ksqexp,2,6,1.5,0.1,-78.60285931911737,-53.5817409065155
928,ksqexp,2,6,1.5,0.05,-96.33622751886126,-60.483372850428694
929,ksqexp,2,6,1.5,0.01,-104.95967203069142,-63.86795291623958
930,ksqexp,2,6,1.5,0,-105.36602575267477,-64.02787993261455
931,ksqexp,2,8,0.5,0.5,-35.51583355035115,-36.106033381453706
932,ksqexp,2,8,0.5,0.1,-119.27068869298917,-66.25247276850095
933,ksqexp,2,8,0.5,0.05,-190.79032230511027,-89.85896611770954
934,ksqexp,2,8,0.5,0.01,-244.17024783793488,-107.11163258598044
935,ksqexp,2,8,0.5,0,-247.1562864054929,-108.07161825141763
936,ksqexp,2,8,1,0.5,-37.67414158855064,-37.97971417493887
937,ksqexp,2,8,1,0.1,-90.27701649251513,-54.17589001830408
938,ksqexp,2,8,1,0.05,-118.4380693824862,-63.213926229047786
939,ksqexp,2,8,1,0.01,-133.6057706441126,-68.05572726846344
940,ksqexp,2,8,1,0,-134.3471877146578,-68.29204839238321
941,ksqexp,2,8,1.5,0.5,-39.80005668112676,-40.19950925744338
942,ksqexp,2,8,1.5,0.1,-77.2433465348205,-50.77944044583346
943,ksqexp,2,8,1.5,0.05,-92.2073836945736,-55.507477324473335
944,ksqexp,2,8,1.5,0.01,-99.20906245750803,-57.71992688098654
945,ksqexp,2,8,1.5,0,-99.53481158104928,-57.82284853834461
946,ksqexp,2,10,0.5,0.5,-36.11909020289877,-36.58463640941227
947,ksqexp,2,10,0.5,0.1,-120.11620587199481,-64.4795124932229
948,ksqexp,2,10,0.5,0.05,-187.3756054778585,-84.93866140125245
949,ksqexp,2,10,0.5,0.01,-235.92472860630428,-99.24460153309005
950,ksqexp,2,10,0.5,0,-238.6046110364211,-100.02611515899113
951,ksqexp,2,10,1,0.5,-38.440190779419964,-38.57705207994195
952,ksqexp,2,10,1,0.1,-90.45241365563085,-53.344900032201195
953,ksqexp,2,10,1,0.05,-116.47984210129754,-60.998958171087835
954,ksqexp,2,10,1,0.01,-130.18829374489454,-64.97659242535286
955,ksqexp,2,10,1,0,-130.85333502950695,-65.16871314900301
956,ksqexp,2,10,1.5,0.5,-40.67804803206537,-40.9216184715404
957,ksqexp,2,10,1.5,0.1,-77.40220332068053,-50.48789668897427
958,ksqexp,2,10,1.5,0.05,-91.12299567429348,-54.44675995030834
959,ksqexp,2,10,1.5,0.01,-97.43480167960305,-56.25665760649797
960,ksqexp,2,10,1.5,0,-97.72689979088818,-56.34023591151886
961,ksqexp,2,25,0.5,0.5,-37.716888612051676,-38.313836534865075
962,ksqexp,2,25,0.5,0.1,-123.64203325940414,-66.28515771965374
963,ksqexp,2,25,0.5,0.05,-186.53329387870755,-84.35876655592509
964,ksqexp,2,25,0.5,0.01,-230.27340073176842,-96.3422612562063
965,ksqexp,2,25,0.5,0,-232.65696532743462,-96.98433425705878
966,ksqexp,2,25,1,0.5,-40.2581832724082,-40.398249584544594
967,ksqexp,2,25,1,0.1,-92.63509328719361,-55.1443549800622
968,ksqexp,2,25,1,0.05,-116.48771290008519,-61.7271922482219
969,ksqexp,2,25,1,0.01,-128.7617019935849,-65.03031127726477
970,ksqexp,2,25,1,0,-129.35291349858278,-65.18810875608402
971,ksqexp,2,25,1.5,0.5,-42.689136785010184,-42.88813777454994
972,ksqexp,2,25,1.5,0.1,-79.34438354931426,-52.44748873436128
973,ksqexp,2,25,1.5,0.05,-91.81181581558951,-55.81312396430016
974,ksqexp,2,25,1.5,0.01,-97.44929435627355,-57.31137493922163
975,ksqexp,2,25,1.5,0,-97.70888631965933,-57.38002368843248
976,ksqexp,2.25,0.2,0.5,0.5,-34.98768505505647,-37.00522633386977
977,ksqexp,2.25,0.2,0.5,0.1,-385.96663775417704,-408.6028274605769
978,ksqexp,2.25,0.2,0.5,0.05,-1534.246031377461,-1528.8103816110865
979,ksqexp,2.25,0.2,0.5,0.01,-29157.520030055068,-26514.54745698882
980,ksqexp,2.25,0.2,0.5,0,-44158442.186978504,-22129031.798125148
981,ksqexp,2.25,0.2,1,0.5,-32.74618923355854,-34.7172682667375
982,ksqexp,2.25,0.2,1,0.1,-374.08948793722135,-386.03114103013127
983,ksqexp,2.25,0.2,1,0.05,-1496.8361826499722,-1438.0334429114596
984,ksqexp,2.25,0.2,1,0.01,-25777.72838150351,-23905.351588790116
985,ksqexp,2.25,0.2,1,0,-22079398.548330687,-11064552.967827743
986,ksqexp,2.25,0.2,1.5,0.5,-32.00159366095303,-33.914796856270726
987,ksqexp,2.25,0.2,1.5,0.1,-368.1914512325078,-372.86168986977015
988,ksqexp,2.25,0.2,1.5,0.05,-1472.3586383699217,-1384.8764615341581
989,ksqexp,2.25,0.2,1.5,0.01,-24662.604362857175,-23031.948877506315
990,ksqexp,2.25,0.2,1.5,0,-14719610.246592827,-7376350.836634825
991,ksqexp,2.25,0.5,0.5,0.5,-32.405031723013074,-34.4842816650882
992,ksqexp,2.25,0.5,0.5,0.1,-355.50480293136656,-357.32274247519723
993,ksqexp,2.25,0.5,0.5,0.05,-1537.1399676797175,-1411.6027424725157
994,ksqexp,2.25,0.5,0.5,0.01,-30762.392827585005,-26577.35334707046
995,ksqexp,2.25,0.5,0.5,0,-1790707.583566991,-1093447.0130106425
996,ksqexp,2.25,0.5,1,0.5,-31.029564763762224,-32.93611250325104
997,ksqexp,2.25,0.5,1,0.1,-360.7832973312299,-347.6772104002243
998,ksqexp,2.25,0.5,1,0.05,-1560.3607863573577,-1367.566852692908
999,ksqexp,2.25,0.5,1,0.01,-24546.422736802833,-21820.678804238196
1000,ksqexp,2.25,0.5,1,0,-895306.7089083297,-546680.0418928419
1001,ksqexp,2.25,0.5,1.5,0.5,-30.824641862149782,-32.59650740351056
1002,ksqexp,2.25,0.5,1.5,0.1,-365.61642357942725,-342.5529899739086
1003,ksqexp,2.25,0.5,1.5,0.05,-1564.111790896268,-1340.5249669334924
1004,ksqexp,2.25,0.5,1.5,0.01,-21111.083098209896,-18974.525223172594
1005,ksqexp,2.25,0.5,1.5,0,-596842.1912539921,-364426.9964532032
1006,ksqexp,2.25,1,0.5,0.5,-31.754316917645912,-33.4069376200721
1007,ksqexp,2.25,1,0.5,0.1,-354.58289248081184,-336.8371025814829
1008,ksqexp,2.25,1,0.5,0.05,-1482.6758324180537,-1306.9502429520571
1009,ksqexp,2.25,1,0.5,0.01,-17545.152411526116,-14658.333539178326
1010,ksqexp,2.25,1,0.5,0,-70514.29420949508,-52771.73709682048
1011,ksqexp,2.25,1,1,0.5,-31.375067148191206,-32.81435405878484
1012,ksqexp,2.25,1,1,0.1,-361.8005857989783,-331.0735796665036
1013,ksqexp,2.25,1,1,0.05,-1414.3888800012123,-1208.730575140631
1014,ksqexp,2.25,1,1,0.01,-12320.772179673075,-10292.288029779791
1015,ksqexp,2.25,1,1,0,-35228.421098993014,-26360.26221074254
1016,ksqexp,2.25,1,1.5,0.5,-31.755278681882828,-33.06348817420444
1017,ksqexp,2.25,1,1.5,0.1,-362.95452300337814,-325.1064161373836
1018,ksqexp,2.25,1,1.5,0.05,-1344.4162930286082,-1132.6182344757851
1019,ksqexp,2.25,1,1.5,0.01,-9871.013772079054,-8180.0384121648185
1020,ksqexp,2.25,1,1.5,0,-23469.253616332506,-17559.227628533055
1021,ksqexp,2.25,1.5,0.5,0.5,-32.123467348663816,-33.54597380759711
1022,ksqexp,2.25,1.5,0.5,0.1,-306.1480464297532,-279.42146667442654
1023,ksqexp,2.25,1.5,0.5,0.05,-1104.4147036823847,-949.6839362008061
1024,ksqexp,2.25,1.5,0.5,0.01,-6722.751673914788,-5964.057735803406
1025,ksqexp,2.25,1.5,0.5,0,-11303.433249436945,-9839.37644155363
1026,ksqexp,2.25,1.5,1,0.5,-32.19615936691127,-33.44028694351698
1027,ksqexp,2.25,1.5,1,0.1,-294.7581103964593,-260.5238690540854
1028,ksqexp,2.25,1.5,1,0.05,-938.9260213872842,-798.3749263478146
1029,ksqexp,2.25,1.5,1,0.01,-4031.7157706909156,-3596.448868959565
1030,ksqexp,2.25,1.5,1,0,-5632.12291168973,-4903.355873162901
1031,ksqexp,2.25,1.5,1.5,0.5,-32.79034063028254,-33.93581592254642
1032,ksqexp,2.25,1.5,1.5,0.1,-282.6329833554208,-246.35934610309474
1033,ksqexp,2.25,1.5,1.5,0.05,-822.5570964434697,-699.7271172118814
1034,ksqexp,2.25,1.5,1.5,0.01,-2916.0505079345894,-2598.3956797109495
1035,ksqexp,2.25,1.5,1.5,0,-3744.476776383111,-3260.8063309515737
1036,ksqexp,2.25,2,0.5,0.5,-32.58224497837911,-33.913175001590794
1037,ksqexp,2.25,2,0.5,0.1,-252.2135532712208,-218.9606003039801
1038,ksqexp,2.25,2,0.5,0.05,-722.6855872539385,-604.8741618961286
1039,ksqexp,2.25,2,0.5,0.01,-2743.237942767195,-2497.62241126119
1040,ksqexp,2.25,2,0.5,0,-3885.373375914013,-3398.001696513785
1041,ksqexp,2.25,2,1,0.5,-32.8095151372362,-33.924014565382166
1042,ksqexp,2.25,2,1,0.1,-219.48484298840114,-186.28277453862614
1043,ksqexp,2.25,2,1,0.05,-534.6644221475821,-454.953221663642
1044,ksqexp,2.25,2,1,0.01,-1569.0702903295203,-1414.8389552987003
1045,ksqexp,2.25,2,1,0,-1929.1035354987391,-1688.6363898293268
1046,ksqexp,2.25,2,1.5,0.5,-33.494387482344756,-34.487662478450275
1047,ksqexp,2.25,2,1.5,0.1,-196.48346315706291,-166.40120494626237
1048,ksqexp,2.25,2,1.5,0.05,-432.47129496017527,-375.10156658121065
1049,ksqexp,2.25,2,1.5,0.01,-1104.6077495890133,-990.4119946476479
1050,ksqexp,2.25,2,1.5,0,-1279.804243277446,-1121.638609458429
1051,ksqexp,2.25,2.5,0.5,0.5,-33.148419095895015,-34.418746125838375
1052,ksqexp,2.25,2.5,0.5,0.1,-211.10659656953874,-173.49769694928645
1053,ksqexp,2.25,2.5,0.5,0.05,-525.0186179362242,-421.8813645808043
1054,ksqexp,2.25,2.5,0.5,0.01,-1535.7287910161915,-1311.5820807757036
1055,ksqexp,2.25,2.5,0.5,0,-1823.3475379068113,-1537.940119877328
1056,ksqexp,2.25,2.5,1,0.5,-33.52538173552613,-34.51461568605557
1057,ksqexp,2.25,2.5,1,0.1,-172.44018470842875,-139.7397785006226
1058,ksqexp,2.25,2.5,1,0.05,-363.36223989796474,-300.67242556053856
1059,ksqexp,2.25,2.5,1,0.01,-822.678473245079,-701.0126808348407
1060,ksqexp,2.25,2.5,1,0,-903.023466708881,-763.3623027330913
1061,ksqexp,2.25,2.5,1.5,0.5,-34.29481494542559,-35.13984046870955
1062,ksqexp,2.25,2.5,1.5,0.1,-149.0150622410048,-121.8427045017817
1063,ksqexp,2.25,2.5,1.5,0.05,-285.1106056248894,-241.15247253898568
1064,ksqexp,2.25,2.5,1.5,0.01,-561.9522974208971,-479.3337696838098
1065,ksqexp,2.25,2.5,1.5,0,-599.0394326669699,-507.96035347255014
1066,ksqexp,2.25,3,0.5,0.5,-33.69229461413326,-34.89326286742131
1067,ksqexp,2.25,3,0.5,0.1,-193.69267919992222,-151.7893123504591
