model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-40.620566070387596,-39.48963994417048
712,ksqexp,1.75,4,1,0.1,-60.68330277626192,-54.042465320376934
713,ksqexp,1.75,4,1,0.05,-63.728906280431055,-56.73099383626467
714,ksqexp,1.75,4,1,0.01,-64.82250683197157,-57.69775993844374
715,ksqexp,1.75,4,1,0,-64.86946940576769,-57.73903598666668
716,ksqexp,1.75,4,1.5,0.5,-41.25327300781707,-41.047653672999516
717,ksqexp,1.75,4,1.5,0.1,-49.690066781010096,-47.91507495609752
718,ksqexp,1.75,4,1.5,0.05,-50.66174574547184,-48.931703078651815
719,ksqexp,1.75,4,1.5,0.01,-50.98618427993643,-49.27828315836192
720,ksqexp,1.75,4,1.5,0,-50.99980696952245,-49.29288231076968
721,ksqexp,1.75,6,0.5,0.5,-43.56796043795048,-42.20364734510684
722,ksqexp,1.75,6,0.5,0.1,-92.64034488119863,-69.56283096378895
723,ksqexp,1.75,6,0.5,0.05,-102.87667803128134,-74.89230961682516
724,ksqexp,1.75,6,0.5,0.01,-107.31754916784698,-77.01637032526013
725,ksqexp,1.75,6,0.5,0,-107.52562671138226,-77.11202673728404
726,ksqexp,1.75,6,1,0.5,-43.159460718305176,-42.47777655539704
727,ksqexp,1.75,6,1,0.1,-59.82524147676153,-51.23999132672216
728,ksqexp,1.75,6,1,0.05,-62.11496201813365,-52.39737370161114
729,ksqexp,1.75,6,1,0.01,-63.00790533502439,-52.8189311532459
730,ksqexp,1.75,6,1,0,-63.047703690847264,-52.837250593870635
731,ksqexp,1.75,6,1.5,0.5,-43.51883746440763,-43.79350288472933
732,ksqexp,1.75,6,1.5,0.1,-49.97929496199276,-47.02488121521363
733,ksqexp,1.75,6,1.5,0.05,-50.721870081171865,-47.399218294462386
734,ksqexp,1.75,6,1.5,0.01,-51.000180685178044,-47.530675693822815
735,ksqexp,1.75,6,1.5,0,-51.01238611712568,-47.53631531267874
736,ksqexp,1.75,8,0.5,0.5,-45.12224450806279,-44.34890420625851
737,ksqexp,1.75,8,0.5,0.1,-93.78640970473364,-70.52791788281763
738,ksqexp,1.75,8,0.5,0.05,-103.85894959125,-75.24932596255488
739,ksqexp,1.75,8,0.5,0.01,-108.23912842932177,-77.15053544683758
740,ksqexp,1.75,8,0.5,0,-108.44351743282208,-77.23652711943342
741,ksqexp,1.75,8,1,0.5,-44.275124517091896,-44.05590782959869
742,ksqexp,1.75,8,1,0.1,-60.81709186068141,-52.14275580213262
743,ksqexp,1.75,8,1,0.05,-63.117834502625044,-53.170330003280704
744,ksqexp,1.75,8,1,0.01,-64.01501841080365,-53.54958736311697
745,ksqexp,1.75,8,1,0,-64.05489420318814,-53.56613345011417
746,ksqexp,1.75,8,1.5,0.5,-44.4579078468377,-45.12928078146991
747,ksqexp,1.75,8,1.5,0.1,-50.97240074059813,-48.00876553327413
748,ksqexp,1.75,8,1.5,0.05,-51.74663717262959,-48.34232338492506
749,ksqexp,1.75,8,1.5,0.01,-52.03665468641134,-48.46152046683696
750,ksqexp,1.75,8,1.5,0,-52.049343226442225,-48.466658993633864
751,ksqexp,1.75,10,0.5,0.5,-45.85695150645791,-45.402723190977696
752,ksqexp,1.75,10,0.5,0.1,-94.43827810926055,-71.34618240118942
753,ksqexp,1.75,10,0.5,0.05,-104.41527137233614,-75.87138355457415
754,ksqexp,1.75,10,0.5,0.01,-108.73210342782552,-77.6885414515541
755,ksqexp,1.75,10,0.5,0,-108.93266179039819,-77.77052138310171
756,ksqexp,1.75,10,1,0.5,-44.78909170356295,-44.807386500147054
757,ksqexp,1.75,10,1,0.1,-61.323454155380055,-52.735823610352014
758,ksqexp,1.75,10,1,0.05,-63.61341931255567,-53.72132632736553
759,ksqexp,1.75,10,1,0.01,-64.50194744889643,-54.08442271479024
760,ksqexp,1.75,10,1,0,-64.54132754711878,-54.1002411805601
761,ksqexp,1.75,10,1.5,0.5,-44.888350008003734,-45.75052770849988
762,ksqexp,1.75,10,1.5,0.1,-51.452608494612825,-48.560106599288595
763,ksqexp,1.75,10,1.5,0.05,-52.231766042480935,-48.88120153618888
764,ksqexp,1.75,10,1.5,0.01,-52.52219606883682,-48.99586571418212
765,ksqexp,1.75,10,1.5,0,-52.53487289916422,-49.00080454634478
766,ksqexp,1.75,25,0.5,0.5,-47.022762986145224,-46.792463829199185
767,ksqexp,1.75,25,0.5,0.1,-97.99651770751244,-74.4644985655565
768,ksqexp,1.75,25,0.5,0.05,-108.59142502677899,-79.25427030105202
769,ksqexp,1.75,25,0.5,0.01,-113.17344733596846,-81.17810318437384
770,ksqexp,1.75,25,0.5,0,-113.38524413009706,-81.26450567628352
771,ksqexp,1.75,25,1,0.5,-45.81845672778489,-45.97755546269202
772,ksqexp,1.75,25,1,0.1,-63.73457145424643,-54.81997437178667
773,ksqexp,1.75,25,1,0.05,-66.25505565724737,-55.90969428444181
774,ksqexp,1.75,25,1,0.01,-67.22991744001355,-56.310549917625195
775,ksqexp,1.75,25,1,0,-67.2729767380812,-56.32796442214177
776,ksqexp,1.75,25,1.5,0.5,-45.86644105416322,-46.8238202716619
777,ksqexp,1.75,25,1.5,0.1,-53.4299867811513,-50.28099516317484
778,ksqexp,1.75,25,1.5,0.05,-54.34035824048314,-50.664051745019684
779,ksqexp,1.75,25,1.5,0.01,-54.67817742279674,-50.80057370861853
780,ksqexp,1.75,25,1.5,0,-54.69287770720591,-50.80644077072369
781,ksqexp,2,0.2,0.5,0.5,-41.81477198490679,-40.71804988891248
782,ksqexp,2,0.2,0.5,0.1,-463.2448079051069,-456.2853874207194
783,ksqexp,2,0.2,0.5,0.05,-1700.7749859788878,-1752.8201889189033
784,ksqexp,2,0.2,0.5,0.01,-36710.35352906152,-35910.77151587698
785,ksqexp,2,0.2,0.5,0,-4698086.8054056205,-4564628.395997292
786,ksqexp,2,0.2,1,0.5,-39.43633297948923,-38.36275839132351
787,ksqexp,2,0.2,1,0.1,-434.28015264647274,-438.1612810431599
788,ksqexp,2,0.2,1,0.05,-1597.1452781768412,-1671.549028915817
789,ksqexp,2,0.2,1,0.01,-33960.49917884216,-32114.494837023492
790,ksqexp,2,0.2,1,0,-2349027.417546171,-2282300.313539699
791,ksqexp,2,0.2,1.5,0.5,-38.313508202141946,-37.31427302357376
792,ksqexp,2,0.2,1.5,0.1,-418.37762394021433,-428.207494603956
793,ksqexp,2,0.2,1.5,0.05,-1551.6809147052836,-1628.2439793465335
794,ksqexp,2,0.2,1.5,0.01,-31675.289057797847,-29497.693239222004
795,ksqexp,2,0.2,1.5,0,-1565989.067200715,-1521505.7392286863
796,ksqexp,2,0.5,0.5,0.5,-37.78488218390647,-36.600780918111255
797,ksqexp,2,0.5,0.5,0.1,-394.31570779279747,-416.0348514129464
798,ksqexp,2,0.5,0.5,0.05,-1521.9073185329626,-1681.4462827799869
799,ksqexp,2,0.5,0.5,0.01,-22953.282843317065,-22927.690595993885
800,ksqexp,2,0.5,0.5,0,-55473.21027868024,-61773.992256523394
801,ksqexp,2,0.5,1,0.5,-35.866342990951935,-34.84554558493361
802,ksqexp,2,0.5,1,0.1,-378.54411218819206,-415.37667472036793
803,ksqexp,2,0.5,1,0.05,-1486.4601919771596,-1612.3597085883687
804,ksqexp,2,0.5,1,0.01,-15856.87753869122,-15875.803902363714
805,ksqexp,2,0.5,1,0,-27696.87451677317,-30849.24615943213
806,ksqexp,2,0.5,1.5,0.5,-35.383168587026375,-34.59602547654974
807,ksqexp,2,0.5,1.5,0.1,-371.25519926538203,-412.03147542923136
808,ksqexp,2,0.5,1.5,0.05,-1460.439666124815,-1553.7513298125616
809,ksqexp,2,0.5,1.5,0.01,-12194.938266170411,-12259.199413177224
810,ksqexp,2,0.5,1.5,0,-18440.886512107798,-20543.7877804148
811,ksqexp,2,1,0.5,0.5,-35.66910071692713,-34.59423089201647
812,ksqexp,2,1,0.5,0.1,-322.48015573987965,-327.87189768679195
813,ksqexp,2,1,0.5,0.05,-1067.21875091681,-1039.6390201320255
814,ksqexp,2,1,0.5,0.01,-14514.00890567222,-10333.420756173742
815,ksqexp,2,1,0.5,0,-34630.35577226383,-22148.005913054887
816,ksqexp,2,1,1,0.5,-34.907244342481484,-34.271291018607336
817,ksqexp,2,1,1,0.1,-291.083460662415,-294.20138889550014
818,ksqexp,2,1,1,0.05,-950.777489785362,-879.6130731405592
819,ksqexp,2,1,1,0.01,-10307.614332126734,-7007.945022709351
820,ksqexp,2,1,1,0,-17293.2887650037,-11055.729324621227
821,ksqexp,2,1,1.5,0.5,-35.12093725650377,-34.887598995395976
822,ksqexp,2,1,1.5,0.1,-272.6456622198728,-271.5346430119717
823,ksqexp,2,1,1.5,0.05,-894.7275913434106,-796.6981301339695
824,ksqexp,2,1,1.5,0.01,-7957.553330647048,-5310.573735394152
825,ksqexp,2,1,1.5,0,-11517.05703599164,-7361.094423491237
826,ksqexp,2,1.5,0.5,0.5,-35.71090419131759,-34.605139509824966
827,ksqexp,2,1.5,0.5,0.1,-242.04512383884554,-218.58123836647408
828,ksqexp,2,1.5,0.5,0.05,-793.6017389531916,-657.5597426065749
829,ksqexp,2,1.5,0.5,0.01,-9988.163010273725,-6245.11486038985
830,ksqexp,2,1.5,0.5,0,-15679.19469467164,-9435.617957858993
831,ksqexp,2,1.5,1,0.5,-35.339301800435955,-34.65395784764581
832,ksqexp,2,1.5,1,0.1,-211.66060730006933,-186.99438190275376
833,ksqexp,2,1.5,1,0.05,-768.8659307678644,-592.3848896821247
834,ksqexp,2,1.5,1,0.01,-6125.18305294522,-3760.1647538118764
835,ksqexp,2,1.5,1,0,-7826.160962686018,-4709.325921640569
836,ksqexp,2,1.5,1.5,0.5,-35.666678785553,-35.35800841125315
837,ksqexp,2,1.5,1.5,0.1,-201.20511505927348,-173.74762674799652
838,ksqexp,2,1.5,1.5,0.05,-758.4889716308539,-558.6106000398319
839,ksqexp,2,1.5,1.5,0.01,-4403.354514120724,-2686.6403122553543
840,ksqexp,2,1.5,1.5,0,-5211.273699418791,-3136.6858944648593
841,ksqexp,2,2,0.5,0.5,-36.15388194807103,-34.7581954752125
842,ksqexp,2,2,0.5,0.1,-201.17345333191665,-170.90014922342905
843,ksqexp,2,2,0.5,0.05,-664.6395798442261,-535.5824811654229
844,ksqexp,2,2,0.5,0.01,-4436.709433038844,-2916.7529997105503
845,ksqexp,2,2,0.5,0,-5504.650892023963,-3528.331117870954
846,ksqexp,2,2,1,0.5,-35.97200957800958,-34.99391982873307
847,ksqexp,2,2,1,0.1,-178.17716168728978,-152.1730854307979
848,ksqexp,2,2,1,0.05,-612.1719096443835,-468.45745132320275
849,ksqexp,2,2,1,0.01,-2452.1015356150233,-1595.1530751552407
850,ksqexp,2,2,1,0,-2744.6502453033727,-1761.6964466432132
851,ksqexp,2,2,1.5,0.5,-36.346083063553976,-35.80819426481869
852,ksqexp,2,2,1.5,0.1,-171.74294286416978,-145.5567086595633
853,ksqexp,2,2,1.5,0.05,-564.1442402492393,-418.8515414548658
854,ksqexp,2,2,1.5,0.01,-1693.2325110942709,-1099.374940514984
855,ksqexp,2,2,1.5,0,-1827.440685055482,-1175.6088788521874
856,ksqexp,2,2.5,0.5,0.5,-36.92790626944682,-35.21534359598154
857,ksqexp,2,2.5,0.5,0.1,-180.41695783777413,-154.78042936139204
858,ksqexp,2,2.5,0.5,0.05,-475.73719269343684,-405.30623123854514
859,ksqexp,2,2.5,0.5,0.01,-1362.0781557542073,-1038.3731238284242
860,ksqexp,2,2.5,0.5,0,-1477.4842276976349,-1113.4206518546698
861,ksqexp,2,2.5,1,0.5,-36.96504596121677,-35.73283450423766
862,ksqexp,2,2.5,1,0.1,-149.0727913270975,-132.9864675974886
863,ksqexp,2,2.5,1,0.05,-357.0493074244305,-298.2581762844476
864,ksqexp,2,2.5,1,0.01,-705.5413329404222,-539.2038315186834
865,ksqexp,2,2.5,1,0,-735.4326952085105,-558.5651499653776
866,ksqexp,2,2.5,1.5,0.5,-37.454951337214844,-36.79621102674563
867,ksqexp,2,2.5,1.5,0.1,-134.61843113823403,-121.44736511389915
868,ksqexp,2,2.5,1.5,0.05,-288.8182521252034,-239.38613505273818
869,ksqexp,2,2.5,1.5,0.01,-477.46181349814145,-367.72852449100793
870,ksqexp,2,2.5,1.5,0,-490.8728410060799,-376.40397267910345
871,ksqexp,2,3,0.5,0.5,-38.00879255882268,-36.03921093770026
872,ksqexp,2,3,0.5,0.1,-159.98924136358858,-137.94067185910043
873,ksqexp,2,3,0.5,0.05,-293.78027194155874,-263.13085731507545
874,ksqexp,2,3,0.5,0.01,-456.5491312501304,-402.8332092727149
875,ksqexp,2,3,0.5,0,-468.4419442186534,-412.4994025245689
876,ksqexp,2,3,1,0.5,-38.22914185742953,-36.814054915035314
877,ksqexp,2,3,1,0.1,-115.20841292035065,-106.45636270905099
878,ksqexp,2,3,1,0.05,-179.88444277278643,-165.56149094473326
879,ksqexp,2,3,1,0.01,-231.07790776495983,-208.86626758387231
880,ksqexp,2,3,1,0,-234.02872240694802,-211.27532965334598
881,ksqexp,2,3,1.5,0.5,-38.80746720265121,-38.094681927999616
882,ksqexp,2,3,1.5,0.1,-94.54800352080305,-90.70776664057017
883,ksqexp,2,3,1.5,0.05,-132.83723990546747,-125.22085668685762
884,ksqexp,2,3,1.5,0.01,-157.39361764366822,-145.93349430918815
885,ksqexp,2,3,1.5,0,-158.68163855586542,-146.99129545180912
886,ksqexp,2,3.5,0.5,0.5,-39.20687751945462,-37.04316893792318
887,ksqexp,2,3.5,0.5,0.1,-142.17020206761433,-118.73864299773463
888,ksqexp,2,3.5,0.5,0.05,-200.1040164332897,-175.48194923087226
889,ksqexp,2,3.5,0.5,0.01,-236.26761241941125,-211.2821159542016
890,ksqexp,2,3.5,0.5,0,-238.06790477240543,-213.05794181568777
891,ksqexp,2,3.5,1,0.5,-39.51664897248497,-37.95589645871756
892,ksqexp,2,3.5,1,0.1,-92.09456476865454,-84.07525691269622
893,ksqexp,2,3.5,1,0.05,-111.54456532361608,-104.11215569990328
894,ksqexp,2,3.5,1,0.01,-120.57760025973826,-113.45256811593006
895,ksqexp,2,3.5,1,0,-120.9816416626849,-113.87234175363204
896,ksqexp,2,3.5,1.5,0.5,-40.11720136663383,-39.35398720937586
897,ksqexp,2,3.5,1.5,0.1,-71.79136255622393,-69.5498723895592
898,ksqexp,2,3.5,1.5,0.05,-80.89664328929523,-79.39148978560851
899,ksqexp,2,3.5,1.5,0.01,-84.58487169483631,-83.42568165440721
900,ksqexp,2,3.5,1.5,0,-84.74354405730182,-83.60113183092979
901,ksqexp,2,4,0.5,0.5,-40.366633543008625,-38.07385657946271
902,ksqexp,2,4,0.5,0.1,-132.13010929813927,-104.3676365036106
903,ksqexp,2,4,0.5,0.05,-166.13140607396542,-134.17449035140888
904,ksqexp,2,4,0.5,0.01,-182.82442585578264,-148.07325680829376
905,ksqexp,2,4,0.5,0,-183.64584966679047,-148.68163117501004
906,ksqexp,2,4,1,0.5,-40.682383839009795,-39.013468724182
907,ksqexp,2,4,1,0.1,-82.12886016842589,-71.41630045480571
908,ksqexp,2,4,1,0.05,-91.34279798541732,-80.03087433164202
909,ksqexp,2,4,1,0.01,-95.06632589945906,-83.23982070795836
910,ksqexp,2,4,1,0,-95.23481498758738,-83.37315215146047
911,ksqexp,2,4,1.5,0.5,-41.26043707957025,-40.454020069954744
912,ksqexp,2,4,1.5,0.1,-63.51898575429715,-59.39935563393082
913,ksqexp,2,4,1.5,0.05,-67.16228873988972,-63.09400951497663
914,ksqexp,2,4,1.5,0.01,-68.49699072346016,-64.34341628030965
915,ksqexp,2,4,1.5,0,-68.55512686017303,-64.39431590959553
916,ksqexp,2,6,0.5,0.5,-43.782993597034434,-41.63976278453393
917,ksqexp,2,6,0.5,0.1,-128.81203378061983,-88.12764277742
918,ksqexp,2,6,0.5,0.05,-157.27068308307614,-101.851554476317
919,ksqexp,2,6,0.5,0.01,-174.26607730112525,-108.77510752101793
920,ksqexp,2,6,0.5,0,-175.23716795660334,-109.13978667025897
921,ksqexp,2,6,1,0.5,-43.7390809506066,-42.1774560527448
922,ksqexp,2,6,1,0.1,-80.61704416215261,-61.34989367522051
923,ksqexp,2,6,1,0.05,-89.10518841716215,-65.113888820924
924,ksqexp,2,6,1,0.01,-93.43477648003037,-66.79098361605703
925,ksqexp,2,6,1,0,-93.65367953469844,-66.87176198775961
926,ksqexp,2,6,1.5,0.5,-44.11112099926483,-43.49690897614062
927,ksqexp,2,6,1.5,0.1,-63.601525456541545,-53.287405073677604
928,ksqexp,2,6,1.5,0.05,-67.37846795505341,-54.873208813219556
929,ksqexp,2,6,1.5,0.01,-69.16383462454829,-55.54199229265195
930,ksqexp,2,6,1.5,0,-69.24984015959338,-55.573077193210885
931,ksqexp,2,8,0.5,0.5,-45.63823678982167,-44.06688003859431
932,ksqexp,2,8,0.5,0.1,-129.95220205077814,-87.25497801680518
933,ksqexp,2,8,0.5,0.05,-157.61450307967243,-99.10923960126881
934,ksqexp,2,8,0.5,0.01,-173.61925580083354,-105.16542144465566
935,ksqexp,2,8,0.5,0,-174.4997416557063,-105.48220939987252
936,ksqexp,2,8,1,0.5,-45.157091725049824,-44.0503422468003
937,ksqexp,2,8,1,0.1,-81.62585919052012,-61.26100916502021
938,ksqexp,2,8,1,0.05,-89.86756768141905,-64.54000255879158
939,ksqexp,2,8,1,0.01,-93.9095584806632,-66.01333819458836
940,ksqexp,2,8,1,0,-94.10848208870463,-66.0838426905393
941,ksqexp,2,8,1.5,0.5,-45.337016171419336,-45.13437947821236
942,ksqexp,2,8,1.5,0.1,-64.689199965101,-53.73010271844085
943,ksqexp,2,8,1.5,0.05,-68.35874522071784,-55.12352351363967
944,ksqexp,2,8,1.5,0.01,-70.02357882584843,-55.71439581028755
945,ksqexp,2,8,1.5,0,-70.10205233202016,-55.74171055377525
946,ksqexp,2,10,0.5,0.5,-46.570058147387755,-45.419462248587024
947,ksqexp,2,10,0.5,0.1,-129.135063026665,-86.90176743213512
948,ksqexp,2,10,0.5,0.05,-155.21155721559415,-97.65262110214262
949,ksqexp,2,10,0.5,0.01,-169.85449526663558,-103.03921510160968
950,ksqexp,2,10,0.5,0,-170.64386178927094,-103.31673040895369
951,ksqexp,2,10,1,0.5,-45.7918271458265,-45.01378918716708
952,ksqexp,2,10,1,0.1,-81.07922829689576,-61.13588401763645
953,ksqexp,2,10,1,0.05,-88.713757245187,-64.06547081076305
954,ksqexp,2,10,1,0.01,-92.36251436400819,-65.3601090771919
955,ksqexp,2,10,1,0,-92.53975317777412,-65.42144991461527
956,ksqexp,2,10,1.5,0.5,-45.85080695402356,-45.927938809599674
957,ksqexp,2,10,1.5,0.1,-64.38640380993236,-53.81463781655445
958,ksqexp,2,10,1.5,0.05,-67.73916436757068,-55.043277585475685
959,ksqexp,2,10,1.5,0.01,-69.2262918530763,-55.55678280443519
960,ksqexp,2,10,1.5,0,-69.29570707303454,-55.580346516230456
961,ksqexp,2,25,0.5,0.5,-47.92887546181257,-47.21711716580236
962,ksqexp,2,25,0.5,0.1,-129.67327699262844,-88.45891523943058
963,ksqexp,2,25,0.5,0.05,-154.33545956097876,-98.42459970969077
964,ksqexp,2,25,0.5,0.01,-167.58064039288794,-103.17375606792729
965,ksqexp,2,25,0.5,0,-168.26855450033202,-103.40768930040709
966,ksqexp,2,25,1,0.5,-46.88242703745885,-46.43593476524795
967,ksqexp,2,25,1,0.1,-81.5402684237884,-62.30641903156903
968,ksqexp,2,25,1,0.05,-88.63938487855998,-64.98012646290081
969,ksqexp,2,25,1,0.01,-91.88795025127874,-66.10265806339274
970,ksqexp,2,25,1,0,-92.04189453963835,-66.15424532190292
971,ksqexp,2,25,1.5,0.5,-46.84204048432483,-47.19239556035754
972,ksqexp,2,25,1.5,0.1,-64.9698079141071,-54.95498145904842
973,ksqexp,2,25,1.5,0.05,-68.05118917801097,-56.065643854162
974,ksqexp,2,25,1.5,0.01,-69.36356179485374,-56.50730336767632
975,ksqexp,2,25,1.5,0,-69.42366465196075,-56.52708742885197
976,ksqexp,2.25,0.2,0.5,0.5,-43.54961708772995,-42.38965713343377
977,ksqexp,2.25,0.2,0.5,0.1,-494.33433849384153,-480.0661821636182
978,ksqexp,2.25,0.2,0.5,0.05,-1865.591998293482,-1908.0195657008894
979,ksqexp,2.25,0.2,0.5,0.01,-41182.54818567092,-45018.5617692753
980,ksqexp,2.25,0.2,0.5,0,-10830171.98328201,-10162489.966297122
981,ksqexp,2.25,0.2,1,0.5,-40.90976442694953,-39.746319260657906
982,ksqexp,2.25,0.2,1,0.1,-468.7894958817812,-466.28421524229645
983,ksqexp,2.25,0.2,1,0.05,-1774.178558631072,-1874.9440702960178
984,ksqexp,2.25,0.2,1,0.01,-41455.87902041077,-43871.3383609026
985,ksqexp,2.25,0.2,1,0,-5415210.182074473,-5081372.689962014
986,ksqexp,2.25,0.2,1.5,0.5,-39.46569282404209,-38.344274231110646
987,ksqexp,2.25,0.2,1.5,0.1,-455.9431043970204,-461.17325668006
988,ksqexp,2.25,0.2,1.5,0.05,-1719.2784888959673,-1852.5435206902307
989,ksqexp,2.25,0.2,1.5,0.01,-41222.10664332204,-42616.917327292496
990,ksqexp,2.25,0.2,1.5,0,-3610137.7309795897,-3387581.3710696725
991,ksqexp,2.25,0.5,0.5,0.5,-39.23744545027523,-37.95289443917847
992,ksqexp,2.25,0.5,0.5,0.1,-423.8134373417407,-435.0984036563802
993,ksqexp,2.25,0.5,0.5,0.05,-1675.5926911663576,-1884.0716295291863
994,ksqexp,2.25,0.5,0.5,0.01,-32862.89794603263,-34454.658730552655
995,ksqexp,2.25,0.5,0.5,0,-368720.29941274505,-337255.68853504735
996,ksqexp,2.25,0.5,1,0.5,-36.75076549810044,-35.54558052625667
997,ksqexp,2.25,0.5,1,0.1,-413.9666809139965,-447.8927198565031
998,ksqexp,2.25,0.5,1,0.05,-1620.4055354095512,-1862.5667276632153
999,ksqexp,2.25,0.5,1,0.01,-27139.84039125219,-27992.610116108233
1000,ksqexp,2.25,0.5,1,0,-184311.62685715215,-168581.74134690754
1001,ksqexp,2.25,0.5,1.5,0.5,-35.85190384236038,-34.80715991686629
1002,ksqexp,2.25,0.5,1.5,0.1,-408.2360958595098,-454.1887300822194
1003,ksqexp,2.25,0.5,1.5,0.05,-1589.6998295398819,-1824.7178730137541
1004,ksqexp,2.25,0.5,1.5,0.01,-23612.221049605454,-24106.63876554877
1005,ksqexp,2.25,0.5,1.5,0,-122844.85498469195,-112359.87711265862
1006,ksqexp,2.25,1,0.5,0.5,-36.49954280085748,-35.16409842778101
1007,ksqexp,2.25,1,0.5,0.1,-357.26554836565714,-362.81826157913724
1008,ksqexp,2.25,1,0.5,0.05,-1228.2336154458237,-1247.6809104736099
1009,ksqexp,2.25,1,0.5,0.01,-22003.096605845178,-16709.0163887352
1010,ksqexp,2.25,1,0.5,0,-210543.8504808844,-121751.60282856192
1011,ksqexp,2.25,1,1,0.5,-35.336936003226974,-34.341687356821545
1012,ksqexp,2.25,1,1,0.1,-330.38186876852996,-340.18065493648896
1013,ksqexp,2.25,1,1,0.05,-1081.4809529160113,-1067.2361648343506
1014,ksqexp,2.25,1,1,0.01,-20955.972006030304,-14626.750412052794
1015,ksqexp,2.25,1,1,0,-105241.83298440638,-60850.39233075128
1016,ksqexp,2.25,1,1.5,0.5,-35.228109570729075,-34.60864781511448
1017,ksqexp,2.25,1,1.5,0.1,-311.6740942768848,-320.4461280886281
1018,ksqexp,2.25,1,1.5,0.05,-1007.2792789474297,-968.1039981069214
1019,ksqexp,2.25,1,1.5,0.01,-19582.928026337406,-13107.934421588456
1020,ksqexp,2.25,1,1.5,0,-70143.94957064533,-40552.77868311767
1021,ksqexp,2.25,1.5,0.5,0.5,-36.35584048985,-35.022399877975516
1022,ksqexp,2.25,1.5,0.5,0.1,-282.69555899256113,-256.7716547340912
1023,ksqexp,2.25,1.5,0.5,0.05,-883.9193249805146,-774.752793044096
1024,ksqexp,2.25,1.5,0.5,0.01,-20389.12621253272,-13587.240050776803
1025,ksqexp,2.25,1.5,0.5,0,-75831.757204255,-45203.53142306444
1026,ksqexp,2.25,1.5,1,0.5,-35.76224707590658,-34.788694995008
1027,ksqexp,2.25,1.5,1,0.1,-245.20512030430044,-221.08327654878144
1028,ksqexp,2.25,1.5,1,0.05,-812.2417698361617,-688.577792219904
1029,ksqexp,2.25,1.5,1,0.01,-16764.338898924172,-10668.763979515857
1030,ksqexp,2.25,1.5,1,0,-37894.95250551057,-22586.970649956562
1031,ksqexp,2.25,1.5,1.5,0.5,-35.85150960103408,-35.24103203501177
1032,ksqexp,2.25,1.5,1.5,0.1,-226.5864724774475,-202.8267348993699
1033,ksqexp,2.25,1.5,1.5,0.05,-802.3257445396564,-660.9525710307181
1034,ksqexp,2.25,1.5,1.5,0.01,-13916.819567365917,-8691.53243924692
1035,ksqexp,2.25,1.5,1.5,0,-25252.14140571743,-15050.907610648866
1036,ksqexp,2.25,2,0.5,0.5,-36.735263591512485,-35.17358355666116
1037,ksqexp,2.25,2,0.5,0.1,-240.38137458016035,-203.72958553632986
1038,ksqexp,2.25,2,0.5,0.05,-749.4656313604168,-647.9973482804501
1039,ksqexp,2.25,2,0.5,0.01,-11242.260300529197,-7881.152165457343
1040,ksqexp,2.25,2,0.5,0,-20901.10842853022,-13605.78359404808
1041,ksqexp,2.25,2,1,0.5,-36.447737107968855,-35.21953024668073
1042,ksqexp,2.25,2,1,0.1,-205.11719544483034,-178.13384784414805
1043,ksqexp,2.25,2,1,0.05,-716.0716772727495,-610.912244676153
1044,ksqexp,2.25,2,1,0.01,-7361.057569372532,-5000.200310239145
1045,ksqexp,2.25,2,1,0,-10436.230869114308,-6794.81521543827
1046,ksqexp,2.25,2,1.5,0.5,-36.64626533191612,-35.806954898150984
1047,ksqexp,2.25,2,1.5,0.1,-191.78745253037002,-169.289053267806
1048,ksqexp,2.25,2,1.5,0.05,-710.2619836710162,-592.1929525616436
1049,ksqexp,2.25,2,1.5,0.01,-5448.562986509353,-3656.3663587143806
1050,ksqexp,2.25,2,1.5,0,-6950.728987361864,-4527.283068658566
1051,ksqexp,2.25,2.5,0.5,0.5,-37.33079641632563,-35.46346088482264
1052,ksqexp,2.25,2.5,0.5,0.1,-224.5800232977813,-190.79117558021574
1053,ksqexp,2.25,2.5,0.5,0.05,-639.6445751542313,-586.3883656198396
1054,ksqexp,2.25,2.5,0.5,0.01,-3610.4220029665044,-2914.130715427697
1055,ksqexp,2.25,2.5,0.5,0,-4478.648941064472,-3505.140731263697
1056,ksqexp,2.25,2.5,1,0.5,-37.330931839094355,-35.8178501653664
1057,ksqexp,2.25,2.5,1,0.1,-186.18531223189228,-169.34149618160993
1058,ksqexp,2.25,2.5,1,0.05,-545.2874037284953,-498.2554131913492
1059,ksqexp,2.25,2.5,1,0.01,-1990.2699447579985,-1587.9510022494721
1060,ksqexp,2.25,2.5,1,0,-2230.1376881551005,-1749.481420119228
1061,ksqexp,2.25,2.5,1.5,0.5,-37.69081468346452,-36.65250939061067
1062,ksqexp,2.25,2.5,1.5,0.1,-170.28356736292653,-160.06744151168843
1063,ksqexp,2.25,2.5,1.5,0.05,-485.8534966417888,-437.89710046224167
1064,ksqexp,2.25,2.5,1.5,0.01,-1373.0265172857999,-1093.0027403279062
1065,ksqexp,2.25,2.5,1.5,0,-1483.4245927553545,-1167.052305709145
1066,ksqexp,2.25,3,0.5,0.5,-38.19721584745266,-36.05368800890451
1067,ksqexp,2.25,3,0.5,0.1,-213.83061981545532,-184.10056942419388
1068,ksqexp,2.25,3,0.5,0.05,-477.8786754503422,-454.86307368133293
1069,ksqexp,2.25,3,0.5,0.01,-1106.6006118603138,-1036.3130420697962
