model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-129.5334459374529,-108.89310884549705
711,ksqexp,1.75,4,1,0.5,-36.64994961815226,-37.44503339485931
712,ksqexp,1.75,4,1,0.1,-63.18886551462863,-56.8496601880762
713,ksqexp,1.75,4,1,0.05,-72.18081808486112,-63.96175137180647
714,ksqexp,1.75,4,1,0.01,-76.13669883741217,-67.12959351212413
715,ksqexp,1.75,4,1,0,-76.31726911191502,-67.27470099025865
716,ksqexp,1.75,4,1.5,0.5,-38.81395005134494,-39.52508786769684
717,ksqexp,1.75,4,1.5,0.1,-55.252566148635616,-51.336706417801956
718,ksqexp,1.75,4,1.5,0.05,-59.55723116639636,-54.744103479256715
719,ksqexp,1.75,4,1.5,0.01,-61.29216923208864,-56.13082348597769
720,ksqexp,1.75,4,1.5,0,-61.369200269275105,-56.19255513788615
721,ksqexp,1.75,6,0.5,0.5,-35.11117922864739,-36.2592535165266
722,ksqexp,1.75,6,0.5,0.1,-70.45909739771703,-59.57107782210641
723,ksqexp,1.75,6,0.5,0.05,-85.00878421216716,-69.23581840571377
724,ksqexp,1.75,6,0.5,0.01,-91.72485209591633,-73.68265986392802
725,ksqexp,1.75,6,0.5,0,-92.03579009611799,-73.88828861163887
726,ksqexp,1.75,6,1,0.5,-37.55970229527645,-38.45779459153855
727,ksqexp,1.75,6,1,0.1,-54.32920436816716,-48.827245495552894
728,ksqexp,1.75,6,1,0.05,-58.570201881050096,-51.6069857048345
729,ksqexp,1.75,6,1,0.01,-60.240418794514014,-52.70142534402702
730,ksqexp,1.75,6,1,0,-60.314028354115216,-52.74964874748996
731,ksqexp,1.75,6,1.5,0.5,-40.113670963233446,-41.017875870619086
732,ksqexp,1.75,6,1.5,0.1,-49.87291143789578,-46.77310807685772
733,ksqexp,1.75,6,1.5,0.05,-51.78852801048734,-48.013078918343574
734,ksqexp,1.75,6,1.5,0.01,-52.49993436200082,-48.47410854164541
735,ksqexp,1.75,6,1.5,0,-52.53076453982572,-48.494092225940435
736,ksqexp,1.75,8,0.5,0.5,-35.60165712892366,-36.907356380669995
737,ksqexp,1.75,8,0.5,0.1,-62.60870691399863,-53.16807052930198
738,ksqexp,1.75,8,0.5,0.05,-71.9075901880175,-58.750299020453525
739,ksqexp,1.75,8,0.5,0.01,-75.91470320306841,-61.148382597164904
740,ksqexp,1.75,8,0.5,0,-76.09616235013505,-61.25688166342414
741,ksqexp,1.75,8,1,0.5,-38.10794935467589,-39.181867567767505
742,ksqexp,1.75,8,1,0.1,-49.79779536873648,-45.455638400386256
743,ksqexp,1.75,8,1,0.05,-52.34824800604391,-46.95237254987592
744,ksqexp,1.75,8,1,0.01,-53.313945680818286,-47.51978761162545
745,ksqexp,1.75,8,1,0,-53.356023703041004,-47.54451746828875
746,ksqexp,1.75,8,1.5,0.5,-40.73387664299878,-41.83225611964108
747,ksqexp,1.75,8,1.5,0.1,-47.04196453925249,-44.8894239827476
748,ksqexp,1.75,8,1.5,0.05,-48.14915083012598,-45.524204716912784
749,ksqexp,1.75,8,1.5,0.01,-48.549417481878876,-45.754473612290575
750,ksqexp,1.75,8,1.5,0,-48.56663425387003,-45.76438616985612
751,ksqexp,1.75,10,0.5,0.5,-35.94795321623234,-37.402148067703386
752,ksqexp,1.75,10,0.5,0.1,-57.84572535233189,-49.694970201670245
753,ksqexp,1.75,10,0.5,0.05,-64.56371377087828,-53.423126052875446
754,ksqexp,1.75,10,0.5,0.01,-67.34718986893883,-54.963637651776175
755,ksqexp,1.75,10,0.5,0,-67.47171150197119,-55.0325075387669
756,ksqexp,1.75,10,1,0.5,-38.395077436645934,-39.610877348774835
757,ksqexp,1.75,10,1,0.1,-47.11398578857527,-43.66942713444619
758,ksqexp,1.75,10,1,0.05,-48.874780029282064,-44.612684634097725
759,ksqexp,1.75,10,1,0.01,-49.52736051269759,-44.96331746656742
760,ksqexp,1.75,10,1,0,-49.555622665058806,-44.97851357583319
761,ksqexp,1.75,10,1.5,0.5,-41.01752190845126,-42.2574138020545
762,ksqexp,1.75,10,1.5,0.1,-45.36207194142356,-43.895957302073356
763,ksqexp,1.75,10,1.5,0.05,-46.09990736771882,-44.27572478663954
764,ksqexp,1.75,10,1.5,0.01,-46.362977571783844,-44.41199121792623
765,ksqexp,1.75,10,1.5,0,-46.37424981934721,-44.417839021513686
766,ksqexp,1.75,25,0.5,0.5,-36.90544833483565,-38.57739306353462
767,ksqexp,1.75,25,0.5,0.1,-48.738369406556735,-43.966801740789506
768,ksqexp,1.75,25,0.5,0.05,-51.728437818193086,-45.21492879584657
769,ksqexp,1.75,25,0.5,0.01,-52.90242758716525,-45.69671745106789
770,ksqexp,1.75,25,0.5,0,-52.95413081314576,-45.71783593193771
771,ksqexp,1.75,25,1,0.5,-39.09598567525029,-40.57650608053967
772,ksqexp,1.75,25,1,0.1,-42.426449916756496,-41.08807159372585
773,ksqexp,1.75,25,1,0.05,-43.1155858376953,-41.33341519801682
774,ksqexp,1.75,25,1,0.01,-43.365042790116995,-41.42271516886128
775,ksqexp,1.75,25,1,0,-43.37577554221741,-41.42656152938252
776,ksqexp,1.75,25,1.5,0.5,-41.668757392108006,-43.20127173097295
777,ksqexp,1.75,25,1.5,0.1,-42.63037121762413,-42.69288514673897
778,ksqexp,1.75,25,1.5,0.05,-42.88116928300533,-42.76086526498799
779,ksqexp,1.75,25,1.5,0.01,-42.96985637927815,-42.785722729740584
780,ksqexp,1.75,25,1.5,0,-42.97364721858484,-42.786793495245135
781,ksqexp,2,0.2,0.5,0.5,-51.929514006301204,-54.24331975722224
782,ksqexp,2,0.2,0.5,0.1,-837.0933804293473,-899.3089745909247
783,ksqexp,2,0.2,0.5,0.05,-2732.547354498051,-2954.3389459446216
784,ksqexp,2,0.2,0.5,0.01,-22036.358650230017,-24076.31602881001
785,ksqexp,2,0.2,0.5,0,-16237499.755800301,-14138532.153782107
786,ksqexp,2,0.2,1,0.5,-52.00429395049898,-54.57635040824454
787,ksqexp,2,0.2,1,0.1,-763.6436226809599,-822.5267801266109
788,ksqexp,2,0.2,1,0.05,-2267.6728152846413,-2475.3176643918227
789,ksqexp,2,0.2,1,0.01,-17529.275104607405,-18583.558351089803
790,ksqexp,2,0.2,1,0,-8118760.973673119,-7069260.304912569
791,ksqexp,2,0.2,1.5,0.5,-52.054722274344684,-54.75143879531908
792,ksqexp,2,0.2,1.5,0.1,-709.0439041489784,-766.0332940401903
793,ksqexp,2,0.2,1.5,0.05,-1982.9440659021716,-2179.6532156777043
794,ksqexp,2,0.2,1.5,0.01,-15606.743928449909,-16279.703454204488
795,ksqexp,2,0.2,1.5,0,-5412485.047071209,-4712814.693388262
796,ksqexp,2,0.5,0.5,0.5,-46.325682849879406,-49.40874144766715
797,ksqexp,2,0.5,0.5,0.1,-451.41364239062796,-478.49702955568983
798,ksqexp,2,0.5,0.5,0.05,-1445.8767971590075,-1422.3599328282828
799,ksqexp,2,0.5,0.5,0.01,-13051.55068291494,-12808.849562871645
800,ksqexp,2,0.5,0.5,0,-1219408.024645325,-1097478.0603196486
801,ksqexp,2,0.5,1,0.5,-46.06142825690863,-49.16332754574564
802,ksqexp,2,0.5,1,0.1,-393.80586052810594,-401.72155869397426
803,ksqexp,2,0.5,1,0.05,-1241.15395768912,-1202.0872709534437
804,ksqexp,2,0.5,1,0.01,-10555.462855241394,-10289.042764659755
805,ksqexp,2,0.5,1,0,-609667.0193918427,-548703.4364147153
806,ksqexp,2,0.5,1.5,0.5,-45.62788996751333,-48.64342580137477
807,ksqexp,2,0.5,1.5,0.1,-367.97432791561977,-367.10805397978385
808,ksqexp,2,0.5,1.5,0.05,-1104.0637832161171,-1069.3549235006578
809,ksqexp,2,0.5,1.5,0.01,-9568.203766969154,-9284.33699664689
810,ksqexp,2,0.5,1.5,0,-406422.57125882624,-365781.174192736
811,ksqexp,2,1,0.5,0.5,-38.70823401308972,-41.23589163242678
812,ksqexp,2,1,0.5,0.1,-346.9923702480657,-324.54051198857024
813,ksqexp,2,1,0.5,0.05,-1119.8996540829048,-951.0800473952216
814,ksqexp,2,1,0.5,0.01,-9442.360182709557,-8065.2925837662715
815,ksqexp,2,1,0.5,0,-157235.79993020417,-101979.8442455031
816,ksqexp,2,1,1,0.5,-37.84760079405231,-40.05062594295866
817,ksqexp,2,1,1,0.1,-318.89457038067025,-282.3003816502258
818,ksqexp,2,1,1,0.05,-890.9491257148193,-742.8925247316517
819,ksqexp,2,1,1,0.01,-8741.550445290259,-7137.745656690971
820,ksqexp,2,1,1,0,-78597.20408866288,-50971.304112014426
821,ksqexp,2,1,1.5,0.5,-37.76225428382279,-39.71084905172461
822,ksqexp,2,1,1.5,0.1,-295.4520357075574,-255.0625553040361
823,ksqexp,2,1,1.5,0.05,-757.3418468238847,-632.286329578126
824,ksqexp,2,1,1.5,0.01,-8432.288607279372,-6646.743467644849
825,ksqexp,2,1,1.5,0,-52387.12725830071,-33971.24677687015
826,ksqexp,2,1.5,0.5,0.5,-36.039808560086,-38.23016290456577
827,ksqexp,2,1.5,0.5,0.1,-286.59159778843195,-251.26467894093312
828,ksqexp,2,1.5,0.5,0.05,-844.8902168737276,-679.6668401927027
829,ksqexp,2,1.5,0.5,0.01,-7026.2625391190695,-5878.0064009457255
830,ksqexp,2,1.5,0.5,0,-21871.464579935873,-16209.755824713466
831,ksqexp,2,1.5,1,0.5,-36.276774202941525,-38.128476809110836
832,ksqexp,2,1.5,1,0.1,-253.23759817354477,-210.18647064198032
833,ksqexp,2,1.5,1,0.05,-653.1275731586168,-530.6611523986185
834,ksqexp,2,1.5,1,0.01,-5338.891079501879,-4294.118912962395
835,ksqexp,2,1.5,1,0,-10924.836302137717,-8095.874748917265
836,ksqexp,2,1.5,1.5,0.5,-37.00898762270192,-38.61589055529339
837,ksqexp,2,1.5,1.5,0.1,-230.11260915550648,-187.87130976326176
838,ksqexp,2,1.5,1.5,0.05,-553.9067374601665,-458.76412465033826
839,ksqexp,2,1.5,1.5,0.01,-4307.155311754897,-3393.4449141307286
840,ksqexp,2,1.5,1.5,0,-7278.750818161351,-5394.038349006254
841,ksqexp,2,2,0.5,0.5,-35.267788822272095,-37.34906974816977
842,ksqexp,2,2,0.5,0.1,-240.69246021313276,-204.68624480309148
843,ksqexp,2,2,0.5,0.05,-642.8027300235755,-528.65136473654
844,ksqexp,2,2,0.5,0.01,-2738.0524713505442,-2423.817650740598
845,ksqexp,2,2,0.5,0,-3559.220597959705,-3116.281337582098
846,ksqexp,2,2,1,0.5,-35.982941546302754,-37.67894907129654
847,ksqexp,2,2,1,0.1,-205.40837684137023,-169.98498681043108
848,ksqexp,2,2,1,0.05,-477.77989627118944,-405.24900746710483
849,ksqexp,2,2,1,0.01,-1540.5002059687447,-1359.271539124378
850,ksqexp,2,2,1,0,-1775.4791971930717,-1555.5926790575577
851,ksqexp,2,2,1.5,0.5,-37.022050230972546,-38.44412878514454
852,ksqexp,2,2,1.5,0.1,-182.5419658980244,-151.66880631490483
853,ksqexp,2,2,1.5,0.05,-396.8550544564852,-343.9552347399177
854,ksqexp,2,2,1.5,0.01,-1074.0501801241696,-946.8807354309462
855,ksqexp,2,2,1.5,0,-1183.6893858148685,-1038.1537819726814
856,ksqexp,2,2.5,0.5,0.5,-34.857486866025184,-36.80119506612121
857,ksqexp,2,2.5,0.5,0.1,-201.92042415044878,-171.60880302009238
858,ksqexp,2,2.5,0.5,0.05,-455.49793453432636,-388.7827773667688
859,ksqexp,2,2.5,0.5,0.01,-1006.9613245335247,-916.3521965951701
860,ksqexp,2,2.5,0.5,0,-1079.2183853842948,-985.5364738516813
861,ksqexp,2,2.5,1,0.5,-35.84323639312844,-37.33241362114702
862,ksqexp,2,2.5,1,0.1,-161.85273047191998,-137.8349052167615
863,ksqexp,2,2.5,1,0.05,-307.8238738250592,-270.9714272156198
864,ksqexp,2,2.5,1,0.01,-521.4803832906855,-476.9167528572677
865,ksqexp,2,2.5,1,0,-540.2576654897945,-494.8752485615401
866,ksqexp,2,2.5,1.5,0.5,-37.1246003429972,-38.32461999160755
867,ksqexp,2,2.5,1.5,0.1,-138.81814559974984,-120.26379096822178
868,ksqexp,2,2.5,1.5,0.05,-239.19406110191971,-214.37750066736461
869,ksqexp,2,2.5,1.5,0.01,-354.95759473999186,-326.0459063628959
870,ksqexp,2,2.5,1.5,0,-363.39474887053984,-334.1121634810225
871,ksqexp,2,3,0.5,0.5,-34.529293874883344,-36.305215827888865
872,ksqexp,2,3,0.5,0.1,-164.45976556523107,-140.79553924770184
873,ksqexp,2,3,0.5,0.05,-306.1325614182494,-264.5119649179802
874,ksqexp,2,3,0.5,0.01,-468.5393958451083,-420.43040992460504
875,ksqexp,2,3,0.5,0,-480.83806477580464,-432.5236265190892
876,ksqexp,2,3,1,0.5,-35.77888472766732,-37.06655948393308
877,ksqexp,2,3,1,0.1,-123.48642944068996,-107.5527378953866
878,ksqexp,2,3,1,0.05,-189.2298183754904,-168.01364964241037
879,ksqexp,2,3,1,0.01,-241.3947278114237,-218.7685117152119
880,ksqexp,2,3,1,0,-244.4886738624152,-221.81394219256813
881,ksqexp,2,3,1.5,0.5,-37.317936487562655,-38.3452140467503
882,ksqexp,2,3,1.5,0.1,-102.6894834620645,-91.43629137859807
883,ksqexp,2,3,1.5,0.05,-141.61553237845098,-128.07345828087938
884,ksqexp,2,3,1.5,0.01,-167.12785516679656,-153.02009625338286
885,ksqexp,2,3,1.5,0,-168.49620031041945,-154.36803750309855
886,ksqexp,2,3.5,0.5,0.5,-34.29158381282935,-35.912017991689034
887,ksqexp,2,3.5,0.5,0.1,-134.61983050129942,-114.75160167866531
888,ksqexp,2,3.5,0.5,0.05,-217.88374488217653,-184.58196656454137
889,ksqexp,2,3.5,0.5,0.01,-283.66788577595275,-243.60584535739213
890,ksqexp,2,3.5,0.5,0,-287.5647818099627,-247.18536754767575
891,ksqexp,2,3.5,1,0.5,-35.79710619340438,-36.94483718503251
892,ksqexp,2,3.5,1,0.1,-97.5118827778378,-85.03998387141398
893,ksqexp,2,3.5,1,0.05,-130.39810944877522,-113.61538228499943
894,ksqexp,2,3.5,1,0.01,-149.37479909506604,-130.8475061358663
895,ksqexp,2,3.5,1,0,-150.33763953525533,-131.7331152025573
896,ksqexp,2,3.5,1.5,0.5,-37.55352704385614,-38.4996680017759
897,ksqexp,2,3.5,1.5,0.1,-80.57729136101442,-72.08276885343295
898,ksqexp,2,3.5,1.5,0.05,-98.17804886234723,-87.63307507038634
899,ksqexp,2,3.5,1.5,0.01,-106.96555152011506,-95.65264912083833
900,ksqexp,2,3.5,1.5,0,-107.38591553927215,-96.03968785013483
901,ksqexp,2,4,0.5,0.5,-34.15277210549524,-35.65454119233439
902,ksqexp,2,4,0.5,0.1,-115.29095199025417,-96.74501882624264
903,ksqexp,2,4,0.5,0.05,-173.3611904368102,-141.85257356500352
904,ksqexp,2,4,0.5,0.01,-212.12659896886905,-172.97712859460222
905,ksqexp,2,4,0.5,0,-214.21431803871067,-174.67369465294655
906,ksqexp,2,4,1,0.5,-35.87239359225021,-36.94568753583316
907,ksqexp,2,4,1,0.1,-83.17277976969085,-71.73629908104084
908,ksqexp,2,4,1,0.05,-104.31617896052158,-88.41139216726906
909,ksqexp,2,4,1,0.01,-114.97981124215197,-97.01360037630579
910,ksqexp,2,4,1,0,-115.49086174752402,-97.42868222886537
911,ksqexp,2,4,1.5,0.5,-37.797611959022035,-38.73140671774952
912,ksqexp,2,4,1.5,0.1,-69.55262971876994,-61.84168910956689
913,ksqexp,2,4,1.5,0.05,-80.33195768573056,-70.39815665103134
914,ksqexp,2,4,1.5,0.01,-85.15232271615342,-74.29133136148843
915,ksqexp,2,4,1.5,0,-85.3736997481321,-74.47100151895657
916,ksqexp,2,6,0.5,0.5,-34.30303240450932,-35.65552505045872
917,ksqexp,2,6,0.5,0.1,-88.35259437595326,-70.55978642366176
918,ksqexp,2,6,0.5,0.05,-119.71728174056439,-90.515336656393
919,ksqexp,2,6,0.5,0.01,-136.84293754139492,-101.34180005313699
920,ksqexp,2,6,0.5,0,-137.68415866329445,-101.87257039706542
921,ksqexp,2,6,1,0.5,-36.54289766064826,-37.63864590897846
922,ksqexp,2,6,1,0.1,-65.96600967519608,-55.683364066445044
923,ksqexp,2,6,1,0.05,-76.23949435998746,-62.1528346031384
924,ksqexp,2,6,1,0.01,-80.72283351300565,-64.97022461780904
925,ksqexp,2,6,1,0,-80.92673613541115,-65.0982766184534
926,ksqexp,2,6,1.5,0.5,-38.89701365295442,-40.00770262145229
927,ksqexp,2,6,1.5,0.1,-57.78416805394839,-51.24610750822272
928,ksqexp,2,6,1.5,0.05,-62.73292668061268,-54.34006974486377
929,ksqexp,2,6,1.5,0.01,-64.71069871866419,-55.576125900155425
930,ksqexp,2,6,1.5,0,-64.79825205855484,-55.630835458377305
931,ksqexp,2,8,0.5,0.5,-34.76210662712518,-36.21996712048907
932,ksqexp,2,8,0.5,0.1,-77.47077043233213,-61.215742491010445
933,ksqexp,2,8,0.5,0.05,-98.21959559743274,-73.08368970213448
934,ksqexp,2,8,0.5,0.01,-108.48814369557364,-78.91011237010017
935,ksqexp,2,8,0.5,0,-108.97465206500844,-79.185532043852
936,ksqexp,2,8,1,0.5,-37.150534818431204,-38.411201820713046
937,ksqexp,2,8,1,0.1,-58.842435400235594,-50.170192699060415
938,ksqexp,2,8,1,0.05,-65.21268103505057,-53.758924779060564
939,ksqexp,2,8,1,0.01,-67.82605859595164,-55.22788824381718
940,ksqexp,2,8,1,0,-67.94262940554245,-55.29336831264856
941,ksqexp,2,8,1.5,0.5,-39.63913247973587,-40.96328986582053
942,ksqexp,2,8,1.5,0.1,-52.91128315500993,-47.811674279043004
943,ksqexp,2,8,1.5,0.05,-55.874273814729,-49.461833361453955
944,ksqexp,2,8,1.5,0.01,-57.006482968753275,-50.09242361899365
945,ksqexp,2,8,1.5,0,-57.05594528523058,-50.11997050200148
946,ksqexp,2,10,0.5,0.5,-35.13071586166616,-36.747789989207234
947,ksqexp,2,10,0.5,0.1,-70.68636693816497,-56.06371766236486
948,ksqexp,2,10,0.5,0.05,-85.95514540468464,-64.09357948944456
949,ksqexp,2,10,0.5,0.01,-93.1053679036509,-67.81723294701604
950,ksqexp,2,10,0.5,0,-93.4378441617175,-67.98987990711153
951,ksqexp,2,10,1,0.5,-37.50277724725075,-38.9278656290622
952,ksqexp,2,10,1,0.1,-54.49636579236302,-47.172035454747
953,ksqexp,2,10,1,0.05,-58.9855224443331,-49.481316511249005
954,ksqexp,2,10,1,0.01,-60.76792199613833,-50.39591683780125
955,ksqexp,2,10,1,0,-60.846652207591895,-50.43628350231376
956,ksqexp,2,10,1.5,0.5,-40.01120718124906,-41.50844481924654
957,ksqexp,2,10,1.5,0.1,-49.94595263433963,-45.94733544477748
958,ksqexp,2,10,1.5,0.05,-51.98066925776533,-46.97502610806818
959,ksqexp,2,10,1.5,0.01,-52.74059559280931,-47.3590722250105
960,ksqexp,2,10,1.5,0,-52.77357832256955,-47.375741467253235
961,ksqexp,2,25,0.5,0.5,-36.18640644110275,-38.12410152874899
962,ksqexp,2,25,0.5,0.1,-57.391254818208495,-47.23826159462699
963,ksqexp,2,25,0.5,0.05,-64.97513145418944,-50.14056412779138
964,ksqexp,2,25,0.5,0.01,-68.33023830402229,-51.384358416833095
965,ksqexp,2,25,0.5,0,-68.48362410701236,-51.44068065856961
966,ksqexp,2,25,1,0.5,-38.31230540817926,-40.09018099570246
967,ksqexp,2,25,1,0.1,-46.78069048642039,-42.53679675987751
968,ksqexp,2,25,1,0.05,-48.848693252005276,-43.265660221498756
969,ksqexp,2,25,1,0.01,-49.647208527308216,-43.54443543861609
970,ksqexp,2,25,1,0,-49.68220561006586,-43.556617813043985
971,ksqexp,2,25,1.5,0.5,-40.774546862195415,-42.652960561005614
972,ksqexp,2,25,1.5,0.1,-44.98287458216636,-43.32260341091997
973,ksqexp,2,25,1.5,0.05,-45.86672196346231,-43.609115757626405
974,ksqexp,2,25,1.5,0.01,-46.19167996136761,-43.71469037672529
975,ksqexp,2,25,1.5,0,-46.20572287764169,-43.7192536312084
976,ksqexp,2.25,0.2,0.5,0.5,-51.349575158092925,-53.928724038525196
977,ksqexp,2.25,0.2,0.5,0.1,-862.1636812049386,-939.3079426712025
978,ksqexp,2.25,0.2,0.5,0.05,-3067.1210035848135,-3310.352832547163
979,ksqexp,2.25,0.2,0.5,0.01,-32146.00089667591,-34442.42690309718
980,ksqexp,2.25,0.2,0.5,0,-46828065.9696576,-40869818.82382507
981,ksqexp,2.25,0.2,1,0.5,-51.21805307431346,-54.08659112730482
982,ksqexp,2.25,0.2,1,0.1,-815.6878723849363,-887.0716806804281
983,ksqexp,2.25,0.2,1,0.05,-2731.1954648458727,-2920.455480100842
984,ksqexp,2.25,0.2,1,0.01,-25110.539317514704,-26799.10246602089
985,ksqexp,2.25,0.2,1,0,-23414464.891459595,-20435227.763361856
986,ksqexp,2.25,0.2,1.5,0.5,-51.13858514232293,-54.169595587947704
987,ksqexp,2.25,0.2,1.5,0.1,-778.3457362658534,-844.2298632316227
988,ksqexp,2.25,0.2,1.5,0.05,-2509.487246546801,-2668.8671709257974
989,ksqexp,2.25,0.2,1.5,0.01,-22031.89476179153,-23283.98125944165
990,ksqexp,2.25,0.2,1.5,0,-15609710.938292773,-13623528.26105362
991,ksqexp,2.25,0.5,0.5,0.5,-46.08290524657727,-49.550289006195435
992,ksqexp,2.25,0.5,0.5,0.1,-493.50938530503953,-541.6299835074462
993,ksqexp,2.25,0.5,0.5,0.05,-1669.5138385677596,-1659.6970921586887
994,ksqexp,2.25,0.5,0.5,0.01,-20409.981839852364,-19210.277001403963
995,ksqexp,2.25,0.5,0.5,0,-5725183.9671401195,-4902704.777542738
996,ksqexp,2.25,0.5,1,0.5,-45.938770788352244,-49.51824843098146
997,ksqexp,2.25,0.5,1,0.1,-432.30910271941065,-456.0182171397639
998,ksqexp,2.25,0.5,1,0.05,-1590.748206969798,-1502.203562910249
999,ksqexp,2.25,0.5,1,0.01,-15426.035478090127,-14640.290491952934
1000,ksqexp,2.25,0.5,1,0,-2862555.813594045,-2451315.590362004
1001,ksqexp,2.25,0.5,1.5,0.5,-45.69415557626978,-49.25353945504759
1002,ksqexp,2.25,0.5,1.5,0.1,-412.71861166046693,-421.15424529134754
1003,ksqexp,2.25,0.5,1.5,0.05,-1522.7511989139336,-1409.5762843213256
1004,ksqexp,2.25,0.5,1.5,0.01,-13385.039456148808,-12665.736812686731
1005,ksqexp,2.25,0.5,1.5,0,-1908344.9690963735,-1634185.6037505814
1006,ksqexp,2.25,1,0.5,0.5,-39.11067886464061,-42.11922261366222
1007,ksqexp,2.25,1,0.5,0.1,-367.0513442305399,-360.6054262802769
1008,ksqexp,2.25,1,0.5,0.05,-1390.2692567858364,-1198.364711626821
1009,ksqexp,2.25,1,0.5,0.01,-14009.723871739543,-11383.236318929008
1010,ksqexp,2.25,1,0.5,0,-710722.3918527351,-421901.4130423337
1011,ksqexp,2.25,1,1,0.5,-38.0295442422289,-40.756729794623745
1012,ksqexp,2.25,1,1,0.1,-357.6513577528428,-328.8980683341825
1013,ksqexp,2.25,1,1,0.05,-1253.9489810450527,-1022.5838092541177
1014,ksqexp,2.25,1,1,0.01,-11269.500934730846,-9338.258409586968
1015,ksqexp,2.25,1,1,0,-355332.9907393386,-210925.19940134286
1016,ksqexp,2.25,1,1.5,0.5,-37.65900267997826,-40.16418189834154
1017,ksqexp,2.25,1,1.5,0.1,-348.9113380581531,-308.8631225820385
1018,ksqexp,2.25,1,1.5,0.05,-1151.0970870032063,-916.0384395532353
1019,ksqexp,2.25,1,1.5,0.01,-10451.120347360453,-8601.65808399011
1020,ksqexp,2.25,1,1.5,0,-236872.6108470808,-140602.5659110311
1021,ksqexp,2.25,1.5,0.5,0.5,-36.000982290392955,-38.56312584452118
1022,ksqexp,2.25,1.5,0.5,0.1,-318.51506159514673,-294.4074992722345
1023,ksqexp,2.25,1.5,0.5,0.05,-1110.1473215621972,-885.9382639394144
1024,ksqexp,2.25,1.5,0.5,0.01,-10516.591773914828,-8864.44593710991
1025,ksqexp,2.25,1.5,0.5,0,-68790.87074659833,-50332.64436554231
1026,ksqexp,2.25,1.5,1,0.5,-36.00653574820808,-38.28228400948756
1027,ksqexp,2.25,1.5,1,0.1,-297.9836274828401,-254.80183219902398
1028,ksqexp,2.25,1.5,1,0.05,-971.6383383240058,-747.9498133977559
1029,ksqexp,2.25,1.5,1,0.01,-8641.315334500736,-7227.269513372696
1030,ksqexp,2.25,1.5,1,0,-34378.27420569346,-25151.48913240684
1031,ksqexp,2.25,1.5,1.5,0.5,-36.525161064664125,-38.622291362672016
1032,ksqexp,2.25,1.5,1.5,0.1,-285.0753041277977,-234.19066104179467
1033,ksqexp,2.25,1.5,1.5,0.05,-872.6216478340682,-669.5315312326912
1034,ksqexp,2.25,1.5,1.5,0.01,-7628.553661428977,-6265.169053422139
1035,ksqexp,2.25,1.5,1.5,0,-22910.19891654865,-16760.561099477985
1036,ksqexp,2.25,2,0.5,0.5,-35.04438775743527,-37.49355757456214
1037,ksqexp,2.25,2,0.5,0.1,-276.61166424631307,-243.361656109085
1038,ksqexp,2.25,2,0.5,0.05,-903.6351551289144,-714.890951254463
1039,ksqexp,2.25,2,0.5,0.01,-5599.823286671097,-4880.7393639887205
1040,ksqexp,2.25,2,0.5,0,-9248.54586455221,-7968.23262573869
1041,ksqexp,2.25,2,1,0.5,-35.60547759920384,-37.76517034239923
1042,ksqexp,2.25,2,1,0.1,-254.75123203839814,-209.90598471705056
1043,ksqexp,2.25,2,1,0.05,-740.0383928770292,-588.3991191088852
1044,ksqexp,2.25,2,1,0.01,-3445.2420461459487,-3001.558643209856
1045,ksqexp,2.25,2,1,0,-4614.720231641377,-3976.532190464802
1046,ksqexp,2.25,2,1.5,0.5,-36.4680635905095,-38.43390642323033
1047,ksqexp,2.25,2,1.5,0.1,-239.66478405735734,-193.2940903744501
1048,ksqexp,2.25,2,1.5,0.05,-638.4084416998404,-516.6099908079784
1049,ksqexp,2.25,2,1.5,0.01,-2499.5569511482154,-2173.920786388488
1050,ksqexp,2.25,2,1.5,0,-3072.902336879015,-2648.7560295891703
1051,ksqexp,2.25,2.5,0.5,0.5,-34.597200776501346,-36.94770961950497
1052,ksqexp,2.25,2.5,0.5,0.1,-247.6057577106486,-211.0853382995431
1053,ksqexp,2.25,2.5,0.5,0.05,-702.1222955087171,-572.0116262751467
1054,ksqexp,2.25,2.5,0.5,0.01,-2210.8986875062747,-1980.6273018989311
1055,ksqexp,2.25,2.5,0.5,0,-2529.6912944211113,-2283.138088500887
1056,ksqexp,2.25,2.5,1,0.5,-35.39555896211731,-37.38345905889159
1057,ksqexp,2.25,2.5,1,0.1,-218.39145483043274,-180.09161203129477
1058,ksqexp,2.25,2.5,1,0.05,-517.4989845189353,-433.27091059489544
1059,ksqexp,2.25,2.5,1,0.01,-1174.4468231881242,-1057.6147404949759
1060,ksqexp,2.25,2.5,1,0,-1260.6269195879534,-1139.182625808708
1061,ksqexp,2.25,2.5,1.5,0.5,-36.449166005478055,-38.19589896347227
1062,ksqexp,2.25,2.5,1.5,0.1,-197.0596063448939,-162.62965955512564
1063,ksqexp,2.25,2.5,1.5,0.05,-418.21883476505786,-357.7283021559167
1064,ksqexp,2.25,2.5,1.5,0.01,-801.0659422773377,-723.4662693768348
1065,ksqexp,2.25,2.5,1.5,0,-840.3961176577013,-760.6547946158826
1066,ksqexp,2.25,3,0.5,0.5,-34.24616574639686,-36.44206819755021
1067,ksqexp,2.25,3,0.5,0.1,-217.37024632355525,-183.35806722177838
