model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-97.28807789313478,-64.72186370081825
711,ksqexp,1.75,4,1,0.5,-35.881218747211484,-36.54886702241677
712,ksqexp,1.75,4,1,0.1,-48.89694159241773,-41.66167175110007
713,ksqexp,1.75,4,1,0.05,-56.46620521692427,-45.08281593376311
714,ksqexp,1.75,4,1,0.01,-60.35787391655517,-46.85076669043912
715,ksqexp,1.75,4,1,0,-60.544502436343166,-46.93569445036503
716,ksqexp,1.75,4,1.5,0.5,-37.87405171857065,-38.96228423792667
717,ksqexp,1.75,4,1.5,0.1,-45.47212658944245,-41.29551922827989
718,ksqexp,1.75,4,1.5,0.05,-49.27855249667904,-42.986257750188116
719,ksqexp,1.75,4,1.5,0.01,-51.007773032393324,-43.76186855421495
720,ksqexp,1.75,4,1.5,0,-51.087300716584735,-43.79762813320423
721,ksqexp,1.75,6,0.5,0.5,-35.00071425212451,-35.71170001903062
722,ksqexp,1.75,6,0.5,0.1,-58.39152266190694,-45.05817034665764
723,ksqexp,1.75,6,0.5,0.05,-72.75009734487926,-50.29136818070394
724,ksqexp,1.75,6,0.5,0.01,-81.10594004169555,-53.253832514934075
725,ksqexp,1.75,6,0.5,0,-81.52681441744156,-53.40209430027322
726,ksqexp,1.75,6,1,0.5,-36.94726959440075,-38.02616737138869
727,ksqexp,1.75,6,1,0.1,-47.27175392620988,-40.77469068520069
728,ksqexp,1.75,6,1,0.05,-51.954009991493606,-42.38841378587444
729,ksqexp,1.75,6,1,0.01,-54.10623397220808,-43.12793462398896
730,ksqexp,1.75,6,1,0,-54.20570057714461,-43.16208680787601
731,ksqexp,1.75,6,1.5,0.5,-39.14416215455349,-40.63869257499903
732,ksqexp,1.75,6,1.5,0.1,-44.70814718258213,-41.486229561809665
733,ksqexp,1.75,6,1.5,0.05,-46.92189788500452,-42.217471675031945
734,ksqexp,1.75,6,1.5,0.01,-47.84780031581935,-42.52556882468319
735,ksqexp,1.75,6,1.5,0,-47.88931939662428,-42.539407743641576
736,ksqexp,1.75,8,0.5,0.5,-35.7881521232084,-36.85166956370664
737,ksqexp,1.75,8,0.5,0.1,-59.173893347846246,-46.24039471218682
738,ksqexp,1.75,8,0.5,0.05,-72.70723973001776,-50.964798161034075
739,ksqexp,1.75,8,0.5,0.01,-80.27845897917825,-53.504804530671954
740,ksqexp,1.75,8,0.5,0,-80.65402638313522,-53.629433022367245
741,ksqexp,1.75,8,1,0.5,-37.59675825764439,-38.974508506686
742,ksqexp,1.75,8,1,0.1,-47.83631883704163,-41.71585634543241
743,ksqexp,1.75,8,1,0.05,-52.146207083011085,-43.12390313457156
744,ksqexp,1.75,8,1,0.01,-54.07570159965467,-43.747237580254726
745,ksqexp,1.75,8,1,0,-54.1641204462091,-43.775709393619564
746,ksqexp,1.75,8,1.5,0.5,-39.772736929176524,-41.5371360527237
747,ksqexp,1.75,8,1.5,0.1,-45.25242338400258,-42.38961944801697
748,ksqexp,1.75,8,1.5,0.05,-47.26346618449459,-43.01401068284057
749,ksqexp,1.75,8,1.5,0.01,-48.0880512474079,-43.27036448390826
750,ksqexp,1.75,8,1.5,0,-48.12480856686508,-43.28179161729615
751,ksqexp,1.75,10,0.5,0.5,-36.16625515495762,-37.42663582009775
752,ksqexp,1.75,10,0.5,0.1,-59.81215387163651,-47.104761580876676
753,ksqexp,1.75,10,0.5,0.05,-73.3381807607931,-51.79753924408765
754,ksqexp,1.75,10,0.5,0.01,-80.84086804546963,-54.28998734383148
755,ksqexp,1.75,10,0.5,0,-81.21177345995797,-54.41170309728466
756,ksqexp,1.75,10,1,0.5,-37.88857885155543,-39.42416736631674
757,ksqexp,1.75,10,1,0.1,-48.29690603406427,-42.3074768988561
758,ksqexp,1.75,10,1,0.05,-52.58865998931936,-43.699078979976335
759,ksqexp,1.75,10,1,0.01,-54.49830926153371,-44.30963430230938
760,ksqexp,1.75,10,1,0,-54.58564674346841,-44.33744389732172
761,ksqexp,1.75,10,1.5,0.5,-40.04347577173751,-41.94052078295494
762,ksqexp,1.75,10,1.5,0.1,-45.64914297272735,-42.89201717142619
763,ksqexp,1.75,10,1.5,0.05,-47.648714995519,-43.50786729425191
764,ksqexp,1.75,10,1.5,0.01,-48.46461023079581,-43.758850318122576
765,ksqexp,1.75,10,1.5,0,-48.50092793760912,-43.77001426393013
766,ksqexp,1.75,25,0.5,0.5,-37.15302024086003,-38.6839501115064
767,ksqexp,1.75,25,0.5,0.1,-61.46966678362962,-49.26019850437566
768,ksqexp,1.75,25,0.5,0.05,-75.24574990887574,-54.085044658810666
769,ksqexp,1.75,25,0.5,0.01,-82.88053876169052,-56.63981125893399
770,ksqexp,1.75,25,0.5,0,-83.2577961359642,-56.76443882507091
771,ksqexp,1.75,25,1,0.5,-38.66847342256914,-40.41700357148285
772,ksqexp,1.75,25,1,0.1,-49.51598150245186,-43.74677033678956
773,ksqexp,1.75,25,1,0.05,-53.899178487323674,-45.1863452814837
774,ksqexp,1.75,25,1,0.01,-55.84669298654001,-45.815533586321465
775,ksqexp,1.75,25,1,0,-55.93572248728251,-45.84416216761298
776,ksqexp,1.75,25,1.5,0.5,-40.756668841695436,-42.82342108729896
777,ksqexp,1.75,25,1.5,0.1,-46.6999121902397,-44.08102917779792
778,ksqexp,1.75,25,1.5,0.05,-48.74772892589761,-44.722796831463434
779,ksqexp,1.75,25,1.5,0.01,-49.5819068090918,-44.98315882151435
780,ksqexp,1.75,25,1.5,0,-49.619021370685736,-44.994726715053595
781,ksqexp,2,0.2,0.5,0.5,-40.45290563997543,-41.09825390456709
782,ksqexp,2,0.2,0.5,0.1,-541.2201799894036,-621.6485967202747
783,ksqexp,2,0.2,0.5,0.05,-1728.874469022558,-1997.5389242473507
784,ksqexp,2,0.2,0.5,0.01,-11612.55645680586,-12736.67091562053
785,ksqexp,2,0.2,0.5,0,-20415035.756331008,-13959551.465484364
786,ksqexp,2,0.2,1,0.5,-40.128078938627226,-41.24130577258083
787,ksqexp,2,0.2,1,0.1,-491.7104064020848,-569.6817734826338
788,ksqexp,2,0.2,1,0.05,-1353.287817488181,-1564.2963087493065
789,ksqexp,2,0.2,1,0.01,-8670.35454352578,-9412.16884591684
790,ksqexp,2,0.2,1,0,-10207595.372616185,-6979801.21877392
791,ksqexp,2,0.2,1.5,0.5,-39.977924751915126,-41.494385676265274
792,ksqexp,2,0.2,1.5,0.1,-450.3075243554973,-522.9662721024227
793,ksqexp,2,0.2,1.5,0.05,-1140.2606093904349,-1314.799699632823
794,ksqexp,2,0.2,1.5,0.01,-7460.714103664613,-8039.4688838633465
795,ksqexp,2,0.2,1.5,0,-6805057.815549252,-4653184.2374892365
796,ksqexp,2,0.5,0.5,0.5,-35.177535223905416,-36.415174999431365
797,ksqexp,2,0.5,0.5,0.1,-188.28257182410675,-193.19836786436528
798,ksqexp,2,0.5,0.5,0.05,-540.1285925406379,-515.4390669565967
799,ksqexp,2,0.5,0.5,0.01,-5795.560574618562,-5508.819922500746
800,ksqexp,2,0.5,0.5,0,-805258.1027715402,-518141.211460819
801,ksqexp,2,0.5,1,0.5,-33.42883859787691,-35.19261343764505
802,ksqexp,2,0.5,1,0.1,-155.23875859808712,-152.8378105929712
803,ksqexp,2,0.5,1,0.05,-418.37195210057746,-395.80553677240925
804,ksqexp,2,0.5,1,0.01,-5222.5104955370825,-4883.801646278405
805,ksqexp,2,0.5,1,0,-402595.70592042315,-259039.4181026058
806,ksqexp,2,0.5,1.5,0.5,-32.38596263152826,-34.34159771599651
807,ksqexp,2,0.5,1.5,0.1,-137.341271718003,-133.03355271430027
808,ksqexp,2,0.5,1.5,0.05,-359.84377788388485,-340.7866365655946
809,ksqexp,2,0.5,1.5,0.01,-5035.842336734772,-4626.017057163636
810,ksqexp,2,0.5,1.5,0,-268377.6043411185,-172674.8898587129
811,ksqexp,2,1,0.5,0.5,-30.1178174363462,-30.2323135812699
812,ksqexp,2,1,0.5,0.1,-154.34071165294418,-137.40668265701075
813,ksqexp,2,1,0.5,0.05,-511.4176290428551,-411.7872148794234
814,ksqexp,2,1,0.5,0.01,-6589.560158371623,-4871.327052624881
815,ksqexp,2,1,0.5,0,-81744.53497667916,-50337.98017107105
816,ksqexp,2,1,1,0.5,-29.741210009854754,-30.06199175649739
817,ksqexp,2,1,1,0.1,-140.45837948524394,-120.22425352785122
818,ksqexp,2,1,1,0.05,-430.66635014187614,-330.4627985479348
819,ksqexp,2,1,1,0.01,-6204.108534156772,-4452.064101759361
820,ksqexp,2,1,1,0,-40857.267315180485,-25156.968868952325
821,ksqexp,2,1,1.5,0.5,-29.9544440215793,-30.468100816968015
822,ksqexp,2,1,1.5,0.1,-132.2194506480867,-110.33994819131121
823,ksqexp,2,1,1.5,0.05,-385.86172948587705,-290.5937454557202
824,ksqexp,2,1,1.5,0.01,-5881.929242517612,-4119.844424001708
825,ksqexp,2,1,1.5,0,-27230.967885854563,-16766.08860392622
826,ksqexp,2,1.5,0.5,0.5,-30.971347426812933,-30.74930243155576
827,ksqexp,2,1.5,0.5,0.1,-170.0733524442397,-142.98480744057844
828,ksqexp,2,1.5,0.5,0.05,-594.5101985338041,-440.0461217812369
829,ksqexp,2,1.5,0.5,0.01,-6246.362888200044,-4164.043365507312
830,ksqexp,2,1.5,0.5,0,-14955.709029770804,-9237.122668267553
831,ksqexp,2,1.5,1,0.5,-31.708749860421527,-31.825031300622776
832,ksqexp,2,1.5,1,0.1,-161.23243909629502,-128.77789471139863
833,ksqexp,2,1.5,1,0.05,-526.7255009334161,-376.2401449969216
834,ksqexp,2,1.5,1,0.01,-4381.187161730631,-2846.2199486932104
835,ksqexp,2,1.5,1,0,-7471.61947400906,-4615.428456605423
836,ksqexp,2,1.5,1.5,0.5,-32.52624041528991,-32.96230053876662
837,ksqexp,2,1.5,1.5,0.1,-156.77084852633655,-122.15681435700093
838,ksqexp,2,1.5,1.5,0.05,-482.17336558752345,-341.29297313941237
839,ksqexp,2,1.5,1.5,0.01,-3385.5563564546983,-2172.5025201244666
840,ksqexp,2,1.5,1.5,0,-4979.713588811459,-3077.654363177742
841,ksqexp,2,2,0.5,0.5,-32.32367793106494,-32.03344821401147
842,ksqexp,2,2,0.5,0.1,-174.13547716879404,-144.86640138728495
843,ksqexp,2,2,0.5,0.05,-531.4804710580477,-401.82043699491584
844,ksqexp,2,2,0.5,0.01,-2917.6105550563616,-1979.6256647306784
845,ksqexp,2,2,0.5,0,-3808.243703285817,-2518.865708518403
846,ksqexp,2,2,1,0.5,-33.72857091377417,-33.822998847840466
847,ksqexp,2,2,1,0.1,-157.55464953402787,-127.28747078861986
848,ksqexp,2,2,1,0.05,-439.7780296735113,-325.67970376187407
849,ksqexp,2,2,1,0.01,-1650.0865328035097,-1109.5554278402792
850,ksqexp,2,2,1,0,-1903.1164362356144,-1261.4426655166474
851,ksqexp,2,2,1.5,0.5,-34.942989440784146,-35.39999863047853
852,ksqexp,2,2,1.5,0.1,-148.47462330177441,-118.74618138973062
853,ksqexp,2,2,1.5,0.05,-385.88746978024386,-283.8622314309421
854,ksqexp,2,2,1.5,0.01,-1153.1207573766726,-774.652897870948
855,ksqexp,2,2,1.5,0,-1270.8646693488108,-845.0923071745608
856,ksqexp,2,2.5,0.5,0.5,-33.27456623583282,-33.016544219023835
857,ksqexp,2,2.5,0.5,0.1,-143.86522919722933,-120.96128101585965
858,ksqexp,2,2.5,0.5,0.05,-347.2278271727128,-268.7507915889941
859,ksqexp,2,2.5,0.5,0.01,-1024.004252635662,-724.1513098148973
860,ksqexp,2,2.5,0.5,0,-1128.7405983714827,-791.0540261823551
861,ksqexp,2,2.5,1,0.5,-34.96609407608909,-35.12575954953003
862,ksqexp,2,2.5,1,0.1,-118.3426453638116,-98.7140398592051
863,ksqexp,2,2.5,1,0.05,-259.7461338799789,-198.57044662533326
864,ksqexp,2,2.5,1,0.01,-539.7467886180129,-383.86373764862486
865,ksqexp,2,2.5,1,0,-567.1790264079749,-401.3293107899531
866,ksqexp,2,2.5,1.5,0.5,-36.36736628035604,-36.929251535738075
867,ksqexp,2,2.5,1.5,0.1,-106.64710967540577,-89.23157005091261
868,ksqexp,2,2.5,1.5,0.05,-214.00535705084025,-163.8172420300454
869,ksqexp,2,2.5,1.5,0.01,-370.4127444338196,-266.3479479409248
870,ksqexp,2,2.5,1.5,0,-382.7824923914156,-274.21172901070645
871,ksqexp,2,3,0.5,0.5,-33.68791193500695,-33.5218382750616
872,ksqexp,2,3,0.5,0.1,-110.04248288786175,-90.73397563339664
873,ksqexp,2,3,0.5,0.05,-224.16704105649052,-166.2937336852927
874,ksqexp,2,3,0.5,0.01,-449.5811887248505,-307.58887240482886
875,ksqexp,2,3,0.5,0,-471.4671574796386,-320.9753709358466
876,ksqexp,2,3,1,0.5,-35.39261082296578,-35.68738345321855
877,ksqexp,2,3,1,0.1,-86.66905733069757,-71.73709363586192
878,ksqexp,2,3,1,0.05,-155.0410074537105,-115.7086417929042
879,ksqexp,2,3,1,0.01,-235.58247491165005,-165.6585984478565
880,ksqexp,2,3,1,0,-241.15819417348519,-169.063108693029
881,ksqexp,2,3,1.5,0.5,-36.8368599261664,-37.58083705822144
882,ksqexp,2,3,1.5,0.1,-77.08728884244387,-64.83726732586108
883,ksqexp,2,3,1.5,0.05,-123.3096799380566,-94.1727267977231
884,ksqexp,2,3,1.5,0.01,-164.69508643251856,-119.70130453676279
885,ksqexp,2,3,1.5,0,-167.1791964791424,-121.21634469646153
886,ksqexp,2,3.5,0.5,0.5,-33.800191838745356,-33.750825634406844
887,ksqexp,2,3.5,0.5,0.1,-91.92754521763871,-71.76489934314708
888,ksqexp,2,3.5,0.5,0.05,-168.59754923018914,-114.1752896604091
889,ksqexp,2,3.5,0.5,0.01,-277.99407706381635,-172.43751626326872
890,ksqexp,2,3.5,0.5,0,-286.5573242680126,-176.94238619209864
891,ksqexp,2,3.5,1,0.5,-35.45360715851602,-35.89460847620028
892,ksqexp,2,3.5,1,0.1,-72.0341404500014,-57.18802055672575
893,ksqexp,2,3.5,1,0.05,-112.41240602499596,-78.92965759663872
894,ksqexp,2,3.5,1,0.01,-148.31557799476099,-97.91119772832252
895,ksqexp,2,3.5,1,0,-150.46969440599042,-99.04226349313014
896,ksqexp,2,3.5,1.5,0.5,-36.95136039789621,-37.868128256885285
897,ksqexp,2,3.5,1.5,0.1,-64.15550148944301,-52.67474909674508
898,ksqexp,2,3.5,1.5,0.05,-89.28460193459468,-66.0667308339176
899,ksqexp,2,3.5,1.5,0.01,-106.94519658570552,-75.36685917257682
900,ksqexp,2,3.5,1.5,0,-107.89780787545324,-75.86621268831834
901,ksqexp,2,4,0.5,0.5,-33.84080557247039,-33.90857351737312
902,ksqexp,2,4,0.5,0.1,-83.90291374883549,-61.85870935049165
903,ksqexp,2,4,0.5,0.05,-144.00552499558242,-89.75722036652131
904,ksqexp,2,4,0.5,0.01,-214.94271860096273,-121.74713293648736
905,ksqexp,2,4,0.5,0,-219.9330005735311,-123.98064569245837
906,ksqexp,2,4,1,0.5,-35.49725838331412,-36.058768496881505
907,ksqexp,2,4,1,0.1,-65.90206476255891,-50.3834306970028
908,ksqexp,2,4,1,0.05,-94.93029281944924,-63.504373923165794
909,ksqexp,2,4,1,0.01,-117.13483976127466,-73.44791449715042
910,ksqexp,2,4,1,0,-118.38083488668052,-74.00391983392858
911,ksqexp,2,4,1.5,0.5,-37.104861354814425,-38.149653979057774
912,ksqexp,2,4,1.5,0.1,-58.92570684651927,-47.44829551726573
913,ksqexp,2,4,1.5,0.05,-76.10469399938017,-55.13599577714311
914,ksqexp,2,4,1.5,0.01,-86.7726447557932,-59.891788410080785
915,ksqexp,2,4,1.5,0,-87.32076975202591,-60.13566797856947
916,ksqexp,2,6,0.5,0.5,-34.42416593698991,-34.94546551070363
917,ksqexp,2,6,0.5,0.1,-76.70076302260598,-52.21978732755834
918,ksqexp,2,6,0.5,0.05,-117.398840976711,-66.45940865855262
919,ksqexp,2,6,0.5,0.01,-152.74806672436773,-78.37570116015875
920,ksqexp,2,6,0.5,0,-154.87506738794966,-79.08634709423569
921,ksqexp,2,6,1,0.5,-36.22979418427308,-37.19126784784156
922,ksqexp,2,6,1,0.1,-60.4470785671948,-45.06734858677132
923,ksqexp,2,6,1,0.05,-77.34043040250123,-50.7555528929659
924,ksqexp,2,6,1,0.01,-87.5931309794299,-54.166726748002965
925,ksqexp,2,6,1,0,-88.11693495038135,-54.34043892630923
926,ksqexp,2,6,1.5,0.5,-38.1784589565143,-39.633105250037595
927,ksqexp,2,6,1.5,0.1,-54.498590686721414,-44.20798041517253
928,ksqexp,2,6,1.5,0.05,-63.68501405923299,-47.245071561261575
929,ksqexp,2,6,1.5,0.01,-68.42700027756004,-48.80746331310815
930,ksqexp,2,6,1.5,0,-68.6548809021427,-48.88245963625083
931,ksqexp,2,8,0.5,0.5,-35.18500074924577,-36.118399837730216
932,ksqexp,2,8,0.5,0.1,-76.25470230166384,-52.186673723724624
933,ksqexp,2,8,0.5,0.05,-112.9382455355574,-64.27972326990528
934,ksqexp,2,8,0.5,0.01,-141.99429999803527,-73.36188882141435
935,ksqexp,2,8,0.5,0,-143.6659778848246,-73.87636486278699
936,ksqexp,2,8,1,0.5,-36.908120985787306,-38.229509584045154
937,ksqexp,2,8,1,0.1,-60.01831601234252,-45.36917216212385
938,ksqexp,2,8,1,0.05,-74.54514446953243,-49.92965965118776
939,ksqexp,2,8,1,0.01,-82.77770715445935,-52.45520766373576
940,ksqexp,2,8,1,0,-83.18742589991376,-52.580048150412445
941,ksqexp,2,8,1.5,0.5,-38.89384807696931,-40.69079057034993
942,ksqexp,2,8,1.5,0.1,-54.18431169806025,-44.724351072502856
943,ksqexp,2,8,1.5,0.05,-61.878222876036745,-47.07969965611605
944,ksqexp,2,8,1.5,0.01,-65.64105320992101,-48.21840325423925
945,ksqexp,2,8,1.5,0,-65.8185653364192,-48.27193267909804
946,ksqexp,2,10,0.5,0.5,-35.6402666293756,-36.840166066450166
947,ksqexp,2,10,0.5,0.1,-76.59355973471456,-52.895387345912525
948,ksqexp,2,10,0.5,0.05,-112.44349076670741,-64.51512953236039
949,ksqexp,2,10,0.5,0.01,-140.05114410298768,-72.93217855857829
950,ksqexp,2,10,0.5,0,-141.6176753876849,-73.40070714885327
951,ksqexp,2,10,1,0.5,-37.27118748733375,-38.81310579667506
952,ksqexp,2,10,1,0.1,-60.26698269190153,-45.91380047142952
953,ksqexp,2,10,1,0.05,-74.26844724436951,-50.216074841947396
954,ksqexp,2,10,1,0.01,-82.03613433094696,-52.53455339791538
955,ksqexp,2,10,1,0,-82.41960023998726,-52.64799374956169
956,ksqexp,2,10,1.5,0.5,-39.24487870903136,-41.23562969910441
957,ksqexp,2,10,1.5,0.1,-54.415280079639885,-45.233999607794956
958,ksqexp,2,10,1.5,0.05,-61.7733588734333,-47.43242420611581
959,ksqexp,2,10,1.5,0.01,-65.31160349974473,-48.47253725921839
960,ksqexp,2,10,1.5,0,-65.47756528901776,-48.5210793826615
961,ksqexp,2,25,0.5,0.5,-36.662012395584284,-38.26201463147947
962,ksqexp,2,25,0.5,0.1,-78.13685409216093,-55.08423015933915
963,ksqexp,2,25,0.5,0.05,-114.47081355161265,-66.86128616401795
964,ksqexp,2,25,0.5,0.01,-142.2730571851088,-75.31224682720075
965,ksqexp,2,25,0.5,0,-143.84474304002035,-75.78029213739177
966,ksqexp,2,25,1,0.5,-38.114321006871336,-39.973305408071326
967,ksqexp,2,25,1,0.1,-61.66161881749094,-47.55826022471512
968,ksqexp,2,25,1,0.05,-75.83559009214673,-51.91517638167545
969,ksqexp,2,25,1,0.01,-83.65211826483554,-54.2423411935197
970,ksqexp,2,25,1,0,-84.03708749395473,-54.35583272691434
971,ksqexp,2,25,1.5,0.5,-40.06049070031617,-42.30984258510465
972,ksqexp,2,25,1.5,0.1,-55.71976425519852,-46.684764789826296
973,ksqexp,2,25,1.5,0.05,-63.164090817250774,-48.911331350599184
974,ksqexp,2,25,1.5,0.01,-66.72512417108942,-49.95635660555355
975,ksqexp,2,25,1.5,0,-66.89185907685908,-50.00500302295354
976,ksqexp,2.25,0.2,0.5,0.5,-40.639439880909954,-41.23484209518583
977,ksqexp,2.25,0.2,0.5,0.1,-563.7100094164524,-653.5293463205868
978,ksqexp,2.25,0.2,0.5,0.05,-1966.6630529571223,-2283.047868132478
979,ksqexp,2.25,0.2,0.5,0.01,-15157.496108650286,-16539.65291425925
980,ksqexp,2.25,0.2,0.5,0,-75164608.21426247,-47840331.26215581
981,ksqexp,2.25,0.2,1,0.5,-40.331210311508904,-41.34919032354849
982,ksqexp,2.25,0.2,1,0.1,-530.4191957043516,-620.3060478073263
983,ksqexp,2.25,0.2,1,0.05,-1630.405249510636,-1886.5776351370762
984,ksqexp,2.25,0.2,1,0.01,-11364.306181262882,-12237.753947943907
985,ksqexp,2.25,0.2,1,0,-37583869.86678467,-23921024.534935135
986,ksqexp,2.25,0.2,1.5,0.5,-40.112628157866574,-41.530341039643
987,ksqexp,2.25,0.2,1.5,0.1,-500.669468880553,-585.4298587190265
988,ksqexp,2.25,0.2,1.5,0.05,-1412.444561636829,-1629.5988693544243
989,ksqexp,2.25,0.2,1.5,0.01,-9730.20662202677,-10395.790370598588
990,ksqexp,2.25,0.2,1.5,0,-25056234.20382611,-15947514.595913062
991,ksqexp,2.25,0.5,0.5,0.5,-36.16576998294123,-37.49033786915133
992,ksqexp,2.25,0.5,0.5,0.1,-219.74210043972855,-232.6905172257706
993,ksqexp,2.25,0.5,0.5,0.05,-712.1433160001245,-682.0043764046766
994,ksqexp,2.25,0.5,0.5,0.01,-8200.45534082796,-7252.023747810966
995,ksqexp,2.25,0.5,0.5,0,-3503312.1391395875,-2137490.428237778
996,ksqexp,2.25,0.5,1,0.5,-34.616622253993604,-36.5933262829987
997,ksqexp,2.25,0.5,1,0.1,-188.25550427729272,-188.8414636021019
998,ksqexp,2.25,0.5,1,0.05,-611.6365328154598,-569.7196533552566
999,ksqexp,2.25,0.5,1,0.01,-7251.4893990574465,-6362.284177722511
1000,ksqexp,2.25,0.5,1,0,-1751616.9531783191,-1068707.5596550235
1001,ksqexp,2.25,0.5,1.5,0.5,-33.54692057094554,-35.823600040413105
1002,ksqexp,2.25,0.5,1.5,0.1,-174.36213752113184,-170.47053787495426
1003,ksqexp,2.25,0.5,1.5,0.05,-549.3786168246764,-505.1300420304585
1004,ksqexp,2.25,0.5,1.5,0.01,-6777.428275766631,-5918.408622968624
1005,ksqexp,2.25,0.5,1.5,0,-1167719.826804877,-712448.5478413646
1006,ksqexp,2.25,1,0.5,0.5,-30.405629608741343,-30.587762768805966
1007,ksqexp,2.25,1,0.5,0.1,-173.4305795733742,-160.10146350192974
1008,ksqexp,2.25,1,0.5,0.05,-659.9013526420592,-560.1081879564063
1009,ksqexp,2.25,1,0.5,0.01,-10239.35608913187,-7065.496677306581
1010,ksqexp,2.25,1,0.5,0,-322637.4330157259,-188408.39968745815
1011,ksqexp,2.25,1,1,0.5,-29.84977187541508,-30.158276451409275
1012,ksqexp,2.25,1,1,0.1,-163.28685097747868,-146.83760596015532
1013,ksqexp,2.25,1,1,0.05,-623.694838830624,-496.00807069364606
1014,ksqexp,2.25,1,1,0.01,-8976.63950903061,-6231.294562829928
1015,ksqexp,2.25,1,1,0,-161296.15007881357,-94185.34236546695
1016,ksqexp,2.25,1,1.5,0.5,-29.873136582538287,-30.338649218413735
1017,ksqexp,2.25,1,1.5,0.1,-160.49251294040516,-140.7502470628361
1018,ksqexp,2.25,1,1.5,0.05,-595.6181821466836,-455.200343150818
1019,ksqexp,2.25,1,1.5,0.01,-8463.445652090282,-5860.711585678964
1020,ksqexp,2.25,1,1.5,0,-107518.50175386903,-62780.44117895982
1021,ksqexp,2.25,1.5,0.5,0.5,-30.783227345163837,-30.48906274926095
1022,ksqexp,2.25,1.5,0.5,0.1,-188.52308346366027,-167.66285395318246
1023,ksqexp,2.25,1.5,0.5,0.05,-729.1543960372535,-574.2386235691047
1024,ksqexp,2.25,1.5,0.5,0.01,-11828.930471663514,-7836.834208902918
1025,ksqexp,2.25,1.5,0.5,0,-50958.540075978766,-29983.49685578507
1026,ksqexp,2.25,1.5,1,0.5,-31.430009752738467,-31.414849352552636
1027,ksqexp,2.25,1.5,1,0.1,-180.8553290716378,-153.7832779664304
1028,ksqexp,2.25,1.5,1,0.05,-717.9800369624934,-534.3062636275376
1029,ksqexp,2.25,1.5,1,0.01,-9271.092153539386,-5986.639450436276
1030,ksqexp,2.25,1.5,1,0,-25466.516193618136,-14982.869556278638
1031,ksqexp,2.25,1.5,1.5,0.5,-32.083648837598716,-32.38301733254042
1032,ksqexp,2.25,1.5,1.5,0.1,-180.90109747621653,-149.0824011172981
1033,ksqexp,2.25,1.5,1.5,0.05,-703.7365063700021,-509.55627606547966
1034,ksqexp,2.25,1.5,1.5,0.01,-7762.750742356861,-4927.9812549756025
1035,ksqexp,2.25,1.5,1.5,0,-16971.965350282455,-9985.451005252191
1036,ksqexp,2.25,2,0.5,0.5,-31.942568370938226,-31.572478218723894
1037,ksqexp,2.25,2,0.5,0.1,-202.72427866977836,-176.05261661896972
1038,ksqexp,2.25,2,0.5,0.05,-700.5757345397237,-558.7533523047304
1039,ksqexp,2.25,2,0.5,0.01,-6616.5703275784745,-4528.773850600355
1040,ksqexp,2.25,2,0.5,0,-11626.940397540518,-7511.245940243425
1041,ksqexp,2.25,2,1,0.5,-33.24741112000383,-33.22835754862622
1042,ksqexp,2.25,2,1,0.1,-188.28835971704862,-159.34262187012706
1043,ksqexp,2.25,2,1,0.05,-633.8224107308672,-488.6986096049971
1044,ksqexp,2.25,2,1,0.01,-4199.043630396978,-2810.023645232502
1045,ksqexp,2.25,2,1,0,-5806.819433102943,-3752.7115951507626
1046,ksqexp,2.25,2,1.5,0.5,-34.30540368155766,-34.65044140360106
1047,ksqexp,2.25,2,1.5,0.1,-182.7208685256725,-152.26777500579308
1048,ksqexp,2.25,2,1.5,0.05,-586.5235460040961,-444.732929220792
1049,ksqexp,2.25,2,1.5,0.01,-3080.939488701629,-2043.2858892629718
1050,ksqexp,2.25,2,1.5,0,-3869.5697584520317,-2502.657464522329
1051,ksqexp,2.25,2.5,0.5,0.5,-32.937053506265364,-32.59597328984901
1052,ksqexp,2.25,2.5,0.5,0.1,-186.27891657300518,-161.07854010198352
1053,ksqexp,2.25,2.5,0.5,0.05,-505.4834102650401,-406.73099563828794
1054,ksqexp,2.25,2.5,0.5,0.01,-2563.8415517260196,-1783.4773825721277
1055,ksqexp,2.25,2.5,0.5,0,-3230.8528233260386,-2194.699069967431
1056,ksqexp,2.25,2.5,1,0.5,-34.57285141989718,-34.62615723352793
1057,ksqexp,2.25,2.5,1,0.1,-156.5221025239868,-134.11193916468753
1058,ksqexp,2.25,2.5,1,0.05,-407.70329150160205,-318.4737826140637
1059,ksqexp,2.25,2.5,1,0.01,-1427.2977259925017,-984.9691550325779
1060,ksqexp,2.25,2.5,1,0,-1613.184608670242,-1098.850117753905
1061,ksqexp,2.25,2.5,1.5,0.5,-35.84669999706496,-36.2929200433556
1062,ksqexp,2.25,2.5,1.5,0.1,-142.47088012618113,-121.36818143410004
1063,ksqexp,2.25,2.5,1.5,0.05,-355.09801244501716,-273.4346905206108
1064,ksqexp,2.25,2.5,1.5,0.01,-990.9120949207897,-683.8979841830821
1065,ksqexp,2.25,2.5,1.5,0,-1076.7525262838435,-736.3577898807521
1066,ksqexp,2.25,3,0.5,0.5,-33.49271453858777,-33.23059183119177
1067,ksqexp,2.25,3,0.5,0.1,-150.2235242680923,-126.40931105569236
1068,ksqexp,2.25,3,0.5,0.05,-351.46540055387527,-264.759952470258
