model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-379.41907013404534,-237.4699225800517
710,ksqexp,1.75,4,0.5,0,-384.18367439521336,-240.22120991109557
711,ksqexp,1.75,4,1,0.5,-43.65477157248747,-43.233694211652775
712,ksqexp,1.75,4,1,0.1,-131.46391482609027,-91.76336288976418
713,ksqexp,1.75,4,1,0.05,-176.1736109107454,-116.71649234305826
714,ksqexp,1.75,4,1,0.01,-200.31689364479885,-130.4802015373469
715,ksqexp,1.75,4,1,0,-201.50155313182586,-131.1609043093146
716,ksqexp,1.75,4,1.5,0.5,-44.628897533543004,-43.996276360333184
717,ksqexp,1.75,4,1.5,0.1,-107.90492146801354,-77.68272762671486
718,ksqexp,1.75,4,1.5,0.05,-131.70542243196144,-90.95334980879137
719,ksqexp,1.75,4,1.5,0.01,-142.87702397009886,-97.30025976897463
720,ksqexp,1.75,4,1.5,0,-143.3981694720063,-97.59812587230887
721,ksqexp,1.75,6,0.5,0.5,-44.44014987206032,-44.355510730596365
722,ksqexp,1.75,6,0.5,0.1,-161.54066193403625,-103.54468958656152
723,ksqexp,1.75,6,0.5,0.05,-233.06660302984028,-135.91201547918598
724,ksqexp,1.75,6,0.5,0.01,-274.3234576477159,-154.35291916018681
725,ksqexp,1.75,6,0.5,0,-276.38931497258,-155.27464421175037
726,ksqexp,1.75,6,1,0.5,-44.58447866172203,-43.88297617732564
727,ksqexp,1.75,6,1,0.1,-114.14953525315171,-75.75109247407579
728,ksqexp,1.75,6,1,0.05,-138.8879161486922,-86.7253141617429
729,ksqexp,1.75,6,1,0.01,-150.01064506542016,-91.64835509810376
730,ksqexp,1.75,6,1,0,-150.52124344601063,-91.87432729958496
731,ksqexp,1.75,6,1.5,0.5,-45.98619243208086,-45.06292853043149
732,ksqexp,1.75,6,1.5,0.1,-93.76794465966515,-65.82101740853487
733,ksqexp,1.75,6,1.5,0.05,-106.10714120016226,-71.22907639192182
734,ksqexp,1.75,6,1.5,0.01,-111.13216601322614,-73.43336787762168
735,ksqexp,1.75,6,1.5,0,-111.35587636821681,-73.53154509455165
736,ksqexp,1.75,8,0.5,0.5,-44.529981606831896,-44.6030317350027
737,ksqexp,1.75,8,0.5,0.1,-149.73565432661755,-94.26580947919278
738,ksqexp,1.75,8,0.5,0.05,-206.21601712382983,-117.71355848089011
739,ksqexp,1.75,8,0.5,0.01,-236.49274701589246,-130.01272318888127
740,ksqexp,1.75,8,0.5,0,-237.96869367793676,-130.608944923744
741,ksqexp,1.75,8,1,0.5,-44.84022978937796,-44.2561383994902
742,ksqexp,1.75,8,1,0.1,-105.2838145668736,-69.8579693171843
743,ksqexp,1.75,8,1,0.05,-124.02156959383598,-77.43746432812208
744,ksqexp,1.75,8,1,0.01,-132.0645015062338,-80.66291053073904
745,ksqexp,1.75,8,1,0,-132.42839612501925,-80.80852181473489
746,ksqexp,1.75,8,1.5,0.5,-46.402060816470545,-45.59450226504152
747,ksqexp,1.75,8,1.5,0.1,-87.10108503556951,-61.85306715965854
748,ksqexp,1.75,8,1.5,0.05,-96.2703782993458,-65.50433225770246
749,ksqexp,1.75,8,1.5,0.01,-99.87985714827279,-66.93599717423
750,ksqexp,1.75,8,1.5,0,-100.03895370577884,-66.99903754445855
751,ksqexp,1.75,10,0.5,0.5,-44.5181018441469,-44.741881767837796
752,ksqexp,1.75,10,0.5,0.1,-141.3369074833215,-88.71246310403197
753,ksqexp,1.75,10,0.5,0.05,-190.18771472788438,-107.95196432237773
754,ksqexp,1.75,10,0.5,0.01,-215.6862378738197,-117.73253279935915
755,ksqexp,1.75,10,0.5,0,-216.91821918647446,-118.20160890670664
756,ksqexp,1.75,10,1,0.5,-44.8951793983887,-44.457763943174754
757,ksqexp,1.75,10,1,0.1,-99.49442903174636,-66.5150908112202
758,ksqexp,1.75,10,1,0.05,-115.43942226442222,-72.61275687500395
759,ksqexp,1.75,10,1,0.01,-122.17575132450688,-75.15908108745175
760,ksqexp,1.75,10,1,0,-122.4790949302581,-75.27338193552345
761,ksqexp,1.75,10,1.5,0.5,-46.52829757643341,-45.8784650533746
762,ksqexp,1.75,10,1.5,0.1,-82.8971377457729,-59.669775871290774
763,ksqexp,1.75,10,1.5,0.05,-90.64277595483294,-62.57958876150147
764,ksqexp,1.75,10,1.5,0.01,-93.65758319191872,-63.705254160058644
765,ksqexp,1.75,10,1.5,0,-93.79004361019446,-63.75462971133421
766,ksqexp,1.75,25,0.5,0.5,-44.76488169934642,-45.290125346238085
767,ksqexp,1.75,25,0.5,0.1,-122.34654482398722,-77.93162640798796
768,ksqexp,1.75,25,0.5,0.05,-159.82955085196355,-91.26081034423873
769,ksqexp,1.75,25,0.5,0.01,-179.43366180490855,-98.06923815249195
770,ksqexp,1.75,25,0.5,0,-180.3824282492236,-98.39669432352227
771,ksqexp,1.75,25,1,0.5,-45.21545514754082,-45.23076816862606
772,ksqexp,1.75,25,1,0.1,-87.90094835187229,-60.884694500889104
773,ksqexp,1.75,25,1,0.05,-100.13466019283796,-65.11498609528462
774,ksqexp,1.75,25,1,0.01,-105.31688896616436,-66.89007009252082
775,ksqexp,1.75,25,1,0,-105.55048950026205,-66.96988620468076
776,ksqexp,1.75,25,1.5,0.5,-46.91875280777134,-46.849474885188926
777,ksqexp,1.75,25,1.5,0.1,-75.02978263202179,-56.4435635515267
778,ksqexp,1.75,25,1.5,0.05,-80.97544019518435,-58.46517098906939
779,ksqexp,1.75,25,1.5,0.01,-83.2951675977294,-59.250451956522056
780,ksqexp,1.75,25,1.5,0,-83.39716668293927,-59.28494026476841
781,ksqexp,2,0.2,0.5,0.5,-65.50107138796137,-66.75145389365558
782,ksqexp,2,0.2,0.5,0.1,-733.0456245384414,-738.3574670721056
783,ksqexp,2,0.2,0.5,0.05,-2621.2769413535743,-2622.71597599091
784,ksqexp,2,0.2,0.5,0.01,-51925.4533723149,-53067.7657858575
785,ksqexp,2,0.2,0.5,0,-39722209.32728192,-32151473.099875327
786,ksqexp,2,0.2,1,0.5,-60.713139724946025,-61.958981720177036
787,ksqexp,2,0.2,1,0.1,-683.4793776270686,-683.5385009007836
788,ksqexp,2,0.2,1,0.05,-2433.8878154304884,-2455.919166533333
789,ksqexp,2,0.2,1,0.01,-49336.36682895947,-50164.78319904137
790,ksqexp,2,0.2,1,0,-19861836.602895465,-16076245.91743472
791,ksqexp,2,0.2,1.5,0.5,-57.61865270919817,-58.80623611206166
792,ksqexp,2,0.2,1.5,0.1,-657.4778125330812,-657.134448457037
793,ksqexp,2,0.2,1.5,0.05,-2331.666096333209,-2368.4052040920787
794,ksqexp,2,0.2,1.5,0.01,-46842.24414708343,-47544.747731284726
795,ksqexp,2,0.2,1.5,0,-13241362.36505608,-10717586.459428906
796,ksqexp,2,0.5,0.5,0.5,-52.37941100019006,-52.98715550883195
797,ksqexp,2,0.5,0.5,0.1,-647.6232846418518,-649.6409334115081
798,ksqexp,2,0.5,0.5,0.05,-2425.217697413686,-2450.0179911164605
799,ksqexp,2,0.5,0.5,0.01,-56901.19385467227,-49054.95609217763
800,ksqexp,2,0.5,0.5,0,-1407103.2408480435,-1266550.32099518
801,ksqexp,2,0.5,1,0.5,-49.59509704157614,-50.04086225684043
802,ksqexp,2,0.5,1,0.1,-616.552336500694,-622.0985147933584
803,ksqexp,2,0.5,1,0.05,-2371.241685815694,-2372.1981595979178
804,ksqexp,2,0.5,1,0.01,-53550.93948394071,-44157.22394216771
805,ksqexp,2,0.5,1,0,-703510.1774051521,-633235.0969239591
806,ksqexp,2,0.5,1.5,0.5,-48.7332432054896,-49.098491931724354
807,ksqexp,2,0.5,1.5,0.1,-602.7350377487218,-609.6455481368198
808,ksqexp,2,0.5,1.5,0.05,-2354.677620105148,-2325.385888642136
809,ksqexp,2,0.5,1.5,0.01,-50282.98019263063,-40693.23976024086
810,ksqexp,2,0.5,1.5,0,-468981.8572971342,-422132.70564456267
811,ksqexp,2,1,0.5,0.5,-48.76608730926994,-48.92836927605342
812,ksqexp,2,1,0.5,0.1,-593.3068489404961,-613.3057209415572
813,ksqexp,2,1,0.5,0.05,-2175.089159785037,-2210.4182385237027
814,ksqexp,2,1,0.5,0.01,-39209.58922494697,-28786.276527303355
815,ksqexp,2,1,0.5,0,-208414.81832864744,-141387.40463398237
816,ksqexp,2,1,1,0.5,-47.908702023099195,-48.02817394096573
817,ksqexp,2,1,1,0.1,-562.4572719088427,-584.6789964036145
818,ksqexp,2,1,1,0.05,-2101.5383276561456,-2026.1810642330904
819,ksqexp,2,1,1,0.01,-31615.548038318277,-22264.285057079265
820,ksqexp,2,1,1,0,-104183.87024331205,-70671.56721665587
821,ksqexp,2,1,1.5,0.5,-48.06225016106999,-48.263699948514954
822,ksqexp,2,1,1.5,0.1,-547.3796578070352,-564.4442197849486
823,ksqexp,2,1,1.5,0.05,-2064.731384345557,-1907.1707267075028
824,ksqexp,2,1,1.5,0.01,-26928.781526138566,-18671.318023598953
825,ksqexp,2,1,1.5,0,-69443.0103345591,-47102.411231417114
826,ksqexp,2,1.5,0.5,0.5,-49.10988986347877,-49.60672574063022
827,ksqexp,2,1.5,0.5,0.1,-458.2977062820279,-473.2427892264832
828,ksqexp,2,1.5,0.5,0.05,-1378.7037632956094,-1258.3473176675482
829,ksqexp,2,1.5,0.5,0.01,-23524.904003634532,-16592.88575696906
830,ksqexp,2,1.5,0.5,0,-69215.68072265528,-45400.84410788089
831,ksqexp,2,1.5,1,0.5,-48.55892493963929,-49.31824783151022
832,ksqexp,2,1.5,1,0.1,-392.7065644462763,-387.380853514211
833,ksqexp,2,1.5,1,0.05,-1246.705991144911,-1048.3815123773313
834,ksqexp,2,1.5,1,0.01,-17802.20819057545,-12240.286367359553
835,ksqexp,2,1.5,1,0,-34594.232694395716,-22688.548966356488
836,ksqexp,2,1.5,1.5,0.5,-48.74574256455455,-49.784382291819476
837,ksqexp,2,1.5,1.5,0.1,-362.15044507443963,-343.0403671435021
838,ksqexp,2,1.5,1.5,0.05,-1203.5823252447303,-969.943600284251
839,ksqexp,2,1.5,1.5,0.01,-14211.28079472076,-9655.794649072819
840,ksqexp,2,1.5,1.5,0,-23056.540534293294,-15120.574490994166
841,ksqexp,2,2,0.5,0.5,-48.952497226259055,-49.90077511513323
842,ksqexp,2,2,0.5,0.1,-319.7902843078219,-299.30238313080565
843,ksqexp,2,2,0.5,0.05,-1014.0235394938715,-835.2252935408753
844,ksqexp,2,2,0.5,0.01,-12795.124102530946,-9221.824647402405
845,ksqexp,2,2,0.5,0,-21996.241582326868,-15139.792046563975
846,ksqexp,2,2,1,0.5,-47.585957494503326,-48.84752208885916
847,ksqexp,2,2,1,0.1,-275.77586148701886,-241.18558176226935
848,ksqexp,2,2,1,0.05,-978.3838917889948,-780.3450762693047
849,ksqexp,2,2,1,0.01,-8110.083508896804,-5733.483969916016
850,ksqexp,2,2,1,0,-10991.189767100866,-7564.771931202972
851,ksqexp,2,2,1.5,0.5,-47.11392231074472,-48.55775079934288
852,ksqexp,2,2,1.5,0.1,-262.699819106421,-222.71615225686355
853,ksqexp,2,2,1.5,0.05,-957.3570454025019,-752.4819553457544
854,ksqexp,2,2,1.5,0.01,-5928.0226523473575,-4158.580804982757
855,ksqexp,2,2,1.5,0,-7325.629801688921,-5042.555872156946
856,ksqexp,2,2.5,0.5,0.5,-47.14108512008745,-48.166687385892516
857,ksqexp,2,2.5,0.5,0.1,-262.04610707014473,-220.34263179575157
858,ksqexp,2,2.5,0.5,0.05,-845.2581659873614,-661.2860976242596
859,ksqexp,2,2.5,0.5,0.01,-5045.454759171174,-3778.7086009882273
860,ksqexp,2,2.5,0.5,0,-6365.597641065728,-4708.567808162582
861,ksqexp,2,2.5,1,0.5,-44.98994415090356,-46.063653079697914
862,ksqexp,2,2.5,1,0.1,-236.45374263227052,-190.82044198892666
863,ksqexp,2,2.5,1,0.05,-742.2506373422169,-577.8502363012724
864,ksqexp,2,2.5,1,0.01,-2813.317971951672,-2096.4740469575254
865,ksqexp,2,2.5,1,0,-3180.784854085255,-2354.0982665793067
866,ksqexp,2,2.5,1.5,0.5,-44.330485683854015,-45.35015145227736
867,ksqexp,2,2.5,1.5,0.1,-226.35847723805858,-181.2560551589019
868,ksqexp,2,2.5,1.5,0.05,-666.7284049661747,-517.9162325199834
869,ksqexp,2,2.5,1.5,0.01,-1952.2998649315875,-1453.3268442801193
870,ksqexp,2,2.5,1.5,0,-2121.971246681611,-1572.0657415324292
871,ksqexp,2,3,0.5,0.5,-45.14506519245165,-45.942454052476066
872,ksqexp,2,3,0.5,0.1,-238.87397050936988,-185.77442362677684
873,ksqexp,2,3,0.5,0.05,-661.9558504428363,-486.96683838925804
874,ksqexp,2,3,0.5,0.01,-2055.034405188456,-1522.8827250302597
875,ksqexp,2,3,0.5,0,-2273.6427956997163,-1684.0928141156237
876,ksqexp,2,3,1,0.5,-43.08112899103134,-43.662801016852484
877,ksqexp,2,3,1,0.1,-208.16603619790934,-157.8524897031739
878,ksqexp,2,3,1,0.05,-504.37275752696127,-374.1822879640261
879,ksqexp,2,3,1,0.01,-1080.9006965707397,-803.1568871216078
880,ksqexp,2,3,1,0,-1138.3388427308207,-845.4520249776001
881,ksqexp,2,3,1.5,0.5,-42.8442196230774,-43.25474571087217
882,ksqexp,2,3,1.5,0.1,-190.2022325812891,-144.60490922000042
883,ksqexp,2,3,1.5,0.05,-413.9733822834347,-309.7486187298263
884,ksqexp,2,3,1.5,0.01,-736.7502258551012,-549.6043935462836
885,ksqexp,2,3,1.5,0,-762.6948482376706,-568.695751832822
886,ksqexp,2,3.5,0.5,0.5,-43.928653294871474,-44.43384437356252
887,ksqexp,2,3.5,0.5,0.1,-224.52162984714587,-163.528705587459
888,ksqexp,2,3.5,0.5,0.05,-532.9377567161592,-361.349181306158
889,ksqexp,2,3.5,0.5,0.01,-1116.858477937289,-761.5183841866638
890,ksqexp,2,3.5,0.5,0,-1175.243244483585,-802.354616206353
891,ksqexp,2,3.5,1,0.5,-42.38783904371683,-42.53135409725695
892,ksqexp,2,3.5,1,0.1,-185.9111815527028,-132.263358887239
893,ksqexp,2,3.5,1,0.05,-366.47495037151265,-251.31205427093005
894,ksqexp,2,3.5,1,0.01,-576.6950966802192,-396.7259583214284
895,ksqexp,2,3.5,1,0,-591.6437761676777,-407.1784372816727
896,ksqexp,2,3.5,1.5,0.5,-42.648590814545756,-42.59506502302548
897,ksqexp,2,3.5,1.5,0.1,-163.18715134208145,-116.92278955377479
898,ksqexp,2,3.5,1.5,0.05,-284.3346222659705,-198.02322260103352
899,ksqexp,2,3.5,1.5,0.01,-393.2177661585573,-273.5728416293091
900,ksqexp,2,3.5,1.5,0,-399.9012767603809,-278.24370102538074
901,ksqexp,2,4,0.5,0.5,-43.42068611893161,-43.68944483988659
902,ksqexp,2,4,0.5,0.1,-216.09038463438537,-148.61146034072397
903,ksqexp,2,4,0.5,0.05,-466.2466666082333,-291.45505718970645
904,ksqexp,2,4,0.5,0.01,-806.6485642631347,-495.98168963537785
905,ksqexp,2,4,0.5,0,-833.1560359904208,-512.3161734602598
906,ksqexp,2,4,1,0.5,-42.40136254404568,-42.230994432710666
907,ksqexp,2,4,1,0.1,-173.56438592347578,-116.49894708657774
908,ksqexp,2,4,1,0.05,-303.7051786915741,-192.0296633780125
909,ksqexp,2,4,1,0.01,-415.7141802640397,-259.9538558939314
910,ksqexp,2,4,1,0,-422.4210041012984,-264.0840343669783
911,ksqexp,2,4,1.5,0.5,-43.032591706556886,-42.660386923646044
912,ksqexp,2,4,1.5,0.1,-149.18392412458505,-101.22838011982032
913,ksqexp,2,4,1.5,0.05,-229.92699681806434,-148.60220104451412
914,ksqexp,2,4,1.5,0.01,-285.31696026140435,-182.29569092699427
915,ksqexp,2,4,1.5,0,-288.29998354105027,-184.13064475037513
916,ksqexp,2,6,0.5,0.5,-43.61607845315714,-43.55625973250122
917,ksqexp,2,6,0.5,0.1,-207.32094622731367,-125.37342375372317
918,ksqexp,2,6,0.5,0.05,-382.826642183762,-203.8662852737944
919,ksqexp,2,6,0.5,0.01,-534.8830607768634,-271.5608826072327
920,ksqexp,2,6,0.5,0,-543.9260523135118,-275.59866104288375
921,ksqexp,2,6,1,0.5,-43.621181291006216,-42.96086443922687
922,ksqexp,2,6,1,0.1,-159.3433263959112,-95.81266120401214
923,ksqexp,2,6,1,0.05,-234.73979382545733,-129.16605225567366
924,ksqexp,2,6,1,0.01,-279.4971824945464,-149.04691756043002
925,ksqexp,2,6,1,0,-281.76081090500065,-150.05497946402093
926,ksqexp,2,6,1.5,0.5,-44.91083318723577,-44.01550018319802
927,ksqexp,2,6,1.5,0.1,-133.29507063294386,-82.80142961602438
928,ksqexp,2,6,1.5,0.05,-175.1269514603717,-101.2321080231
929,ksqexp,2,6,1.5,0.01,-196.1613317177515,-110.55286902565261
930,ksqexp,2,6,1.5,0,-197.16305385862523,-110.99774236653967
931,ksqexp,2,8,0.5,0.5,-43.97614612121951,-44.03111194789028
932,ksqexp,2,8,0.5,0.1,-199.39989600115814,-116.15996422767807
933,ksqexp,2,8,0.5,0.05,-337.8459418529032,-172.7411923517802
934,ksqexp,2,8,0.5,0.01,-439.01483914051187,-213.09060813686992
935,ksqexp,2,8,0.5,0,-444.58828012232226,-215.30074479721475
936,ksqexp,2,8,1,0.5,-44.27912775447775,-43.657180782992235
937,ksqexp,2,8,1,0.1,-148.94719992341257,-87.92032335532237
938,ksqexp,2,8,1,0.05,-203.55687917199424,-109.77157791628848
939,ksqexp,2,8,1,0.01,-232.28072053816342,-121.14737920078923
940,ksqexp,2,8,1,0,-233.670928130739,-121.6966423613455
941,ksqexp,2,8,1.5,0.5,-45.815617138930165,-44.932108382549245
942,ksqexp,2,8,1.5,0.1,-123.21488312749678,-76.29938072859426
943,ksqexp,2,8,1.5,0.05,-152.24804018530855,-87.80457231507795
944,ksqexp,2,8,1.5,0.01,-165.5419610488043,-93.04429262745604
945,ksqexp,2,8,1.5,0,-166.1558008939631,-93.2859316469507
946,ksqexp,2,10,0.5,0.5,-44.12801068253831,-44.36058485307382
947,ksqexp,2,10,0.5,0.1,-190.57191947926907,-109.698678388014
948,ksqexp,2,10,0.5,0.05,-308.6911212716766,-155.49763730836995
949,ksqexp,2,10,0.5,0.01,-389.0906731889617,-185.6412202986182
950,ksqexp,2,10,0.5,0,-393.3940771807576,-187.23872019760248
951,ksqexp,2,10,1,0.5,-44.53978631678146,-44.06446772051988
952,ksqexp,2,10,1,0.1,-140.41334641294804,-82.86442211095745
953,ksqexp,2,10,1,0.05,-185.2782463179723,-99.80939029349425
954,ksqexp,2,10,1,0.01,-207.7800563088288,-108.16548300129581
955,ksqexp,2,10,1,0,-208.8517324789201,-108.56155977216872
956,ksqexp,2,10,1.5,0.5,-46.18462245419702,-45.43955275148417
957,ksqexp,2,10,1.5,0.1,-115.87544396527566,-72.39413491668728
958,ksqexp,2,10,1.5,0.05,-139.3046491485126,-81.13246139469797
959,ksqexp,2,10,1.5,0.01,-149.65563034929693,-84.95257091040622
960,ksqexp,2,10,1.5,0,-150.1282743401716,-85.12649639528286
961,ksqexp,2,25,0.5,0.5,-44.522492066178906,-45.10712631558885
962,ksqexp,2,25,0.5,0.1,-162.67385183029148,-93.21347822889953
963,ksqexp,2,25,0.5,0.05,-248.18221328716885,-122.63389104122183
964,ksqexp,2,25,0.5,0.01,-304.8728396629117,-141.5235193481367
965,ksqexp,2,25,0.5,0,-307.88747801713185,-142.5186379554848
966,ksqexp,2,25,1,0.5,-45.09972931469127,-45.0897966030968
967,ksqexp,2,25,1,0.1,-119.3167918100004,-72.06428371545128
968,ksqexp,2,25,1,0.05,-151.2590929300172,-82.7772715290492
969,ksqexp,2,25,1,0.01,-167.07026860141747,-87.9973752368414
970,ksqexp,2,25,1,0,-167.82083668162983,-88.2440671748332
971,ksqexp,2,25,1.5,0.5,-46.863000276428174,-46.7027996508029
972,ksqexp,2,25,1.5,0.1,-99.74312930741937,-64.95559448338965
973,ksqexp,2,25,1.5,0.05,-116.3274695326135,-70.45099218469986
974,ksqexp,2,25,1.5,0.01,-123.59163160542083,-72.83487806916229
975,ksqexp,2,25,1.5,0,-123.92261299979074,-72.94320034689484
976,ksqexp,2.25,0.2,0.5,0.5,-66.57712788585957,-67.79626313630061
977,ksqexp,2.25,0.2,0.5,0.1,-779.1493473529274,-793.7260682318507
978,ksqexp,2.25,0.2,0.5,0.05,-2850.249520840905,-2861.7538649190456
979,ksqexp,2.25,0.2,0.5,0.01,-57940.919067944145,-59320.27967885161
980,ksqexp,2.25,0.2,0.5,0,-198958642.52288005,-148405411.92004842
981,ksqexp,2.25,0.2,1,0.5,-62.05365138654163,-63.29114189523912
982,ksqexp,2.25,0.2,1,0.1,-730.3603927635052,-737.9757476225496
983,ksqexp,2.25,0.2,1,0.05,-2703.330001099171,-2716.225099979211
984,ksqexp,2.25,0.2,1,0.01,-56869.10968303972,-57900.649848036046
985,ksqexp,2.25,0.2,1,0,-99497084.24196984,-74214183.52642232
986,ksqexp,2.25,0.2,1.5,0.5,-59.062492151115535,-60.27411465622289
987,ksqexp,2.25,0.2,1.5,0.1,-708.9279578709142,-713.3577309267813
988,ksqexp,2.25,0.2,1.5,0.05,-2613.6441546311,-2635.2587317929956
989,ksqexp,2.25,0.2,1.5,0.01,-56186.380515382705,-56893.04795920056
990,ksqexp,2.25,0.2,1.5,0,-66335308.624721654,-49478645.185199104
991,ksqexp,2.25,0.5,0.5,0.5,-53.32657760424223,-53.97082329401949
992,ksqexp,2.25,0.5,0.5,0.1,-687.7160535542394,-689.9132993508587
993,ksqexp,2.25,0.5,0.5,0.05,-2578.0285357993166,-2618.2896899697057
994,ksqexp,2.25,0.5,0.5,0.01,-62058.249992462195,-57754.366866979646
995,ksqexp,2.25,0.5,0.5,0,-6791059.08670268,-5478873.403908253
996,ksqexp,2.25,0.5,1,0.5,-50.11610785388275,-50.602847125005695
997,ksqexp,2.25,0.5,1,0.1,-655.4839403812318,-660.8027201351222
998,ksqexp,2.25,0.5,1,0.05,-2506.669646953469,-2560.4079498855076
999,ksqexp,2.25,0.5,1,0.01,-62518.67470158065,-54881.717152879
1000,ksqexp,2.25,0.5,1,0,-3395480.6182653382,-2739389.8397846026
1001,ksqexp,2.25,0.5,1.5,0.5,-49.088586707799045,-49.49641926755082
1002,ksqexp,2.25,0.5,1.5,0.1,-640.2990246763187,-648.5765980825391
1003,ksqexp,2.25,0.5,1.5,0.05,-2482.9907741875213,-2532.732317567662
1004,ksqexp,2.25,0.5,1.5,0.01,-63164.73267023451,-53517.80810797734
1005,ksqexp,2.25,0.5,1.5,0,-2263623.188560977,-1826230.4690322285
1006,ksqexp,2.25,1,0.5,0.5,-48.63983124878011,-48.74616530322772
1007,ksqexp,2.25,1,0.5,0.1,-629.2538062284954,-645.4734044600665
1008,ksqexp,2.25,1,0.5,0.05,-2352.214480615273,-2492.068714904973
1009,ksqexp,2.25,1,0.5,0.01,-47475.773909065865,-39136.04654858793
1010,ksqexp,2.25,1,0.5,0,-937057.7338551792,-609362.9208605982
1011,ksqexp,2.25,1,1,0.5,-47.43471582407311,-47.41152613484485
1012,ksqexp,2.25,1,1,0.1,-607.4307328757768,-636.5264094667501
1013,ksqexp,2.25,1,1,0.05,-2223.285239907357,-2334.416942098549
1014,ksqexp,2.25,1,1,0.01,-43832.37583839256,-33564.43018696496
1015,ksqexp,2.25,1,1,0,-468497.6745427942,-304652.02465456456
1016,ksqexp,2.25,1,1.5,0.5,-47.42120172252088,-47.41882467609475
1017,ksqexp,2.25,1,1.5,0.1,-592.2313808492036,-626.6098857360355
1018,ksqexp,2.25,1,1.5,0.05,-2156.5617285330063,-2219.9194109228265
1019,ksqexp,2.25,1,1.5,0.01,-41232.38937911403,-30451.394677413817
1020,ksqexp,2.25,1,1.5,0,-312313.75826486765,-203084.50345824097
1021,ksqexp,2.25,1.5,0.5,0.5,-48.58749989642961,-48.82670406520327
1022,ksqexp,2.25,1.5,0.5,0.1,-533.3458583151377,-563.4258319943565
1023,ksqexp,2.25,1.5,0.5,0.05,-1563.8037011142633,-1572.2761767674951
1024,ksqexp,2.25,1.5,0.5,0.01,-28731.08232787893,-22475.19605777531
1025,ksqexp,2.25,1.5,0.5,0,-246220.59690701566,-163668.28587033358
1026,ksqexp,2.25,1.5,1,0.5,-47.98344449445371,-48.33794752403962
1027,ksqexp,2.25,1.5,1,0.1,-458.2249237796113,-480.96191482965315
1028,ksqexp,2.25,1.5,1,0.05,-1333.864822980243,-1254.5551620539356
1029,ksqexp,2.25,1.5,1,0.01,-27266.562662632736,-20520.68302852114
1030,ksqexp,2.25,1.5,1,0,-123090.04003936135,-81815.89229645849
1031,ksqexp,2.25,1.5,1.5,0.5,-48.26908732151193,-48.84076937955205
1032,ksqexp,2.25,1.5,1.5,0.1,-415.26749101699664,-427.71371864345446
1033,ksqexp,2.25,1.5,1.5,0.05,-1239.9030466967477,-1118.6033524006739
1034,ksqexp,2.25,1.5,1.5,0.01,-25181.597671238553,-18530.097848744685
1035,ksqexp,2.25,1.5,1.5,0,-82049.31006675719,-54534.550761676226
1036,ksqexp,2.25,2,0.5,0.5,-49.021509679226774,-49.71083879268632
1037,ksqexp,2.25,2,0.5,0.1,-370.12288693855817,-368.61154422341065
1038,ksqexp,2.25,2,0.5,0.05,-1041.2636032938437,-913.9163527614129
1039,ksqexp,2.25,2,0.5,0.01,-20425.63648996756,-16186.892147847697
1040,ksqexp,2.25,2,0.5,0,-67979.12457088984,-48168.79875444873
1041,ksqexp,2.25,2,1,0.5,-48.010048697786445,-49.00233986351078
1042,ksqexp,2.25,2,1,0.1,-301.3242385905347,-282.5579294897817
1043,ksqexp,2.25,2,1,0.05,-962.9244216537129,-819.0740474258492
1044,ksqexp,2.25,2,1,0.01,-16039.26285458173,-12251.446348736772
1045,ksqexp,2.25,2,1,0,-33976.76918466228,-24073.717239927897
1046,ksqexp,2.25,2,1.5,0.5,-47.78161885650213,-49.038831334976734
1047,ksqexp,2.25,2,1.5,0.1,-274.16416612766614,-247.84431122324025
1048,ksqexp,2.25,2,1.5,0.05,-950.1827367064714,-803.7772293701213
1049,ksqexp,2.25,2,1.5,0.01,-13067.929266640327,-9797.12802299442
1050,ksqexp,2.25,2,1.5,0,-22645.441220689467,-16044.813958257428
1051,ksqexp,2.25,2.5,0.5,0.5,-48.02071128369764,-48.99608763734106
1052,ksqexp,2.25,2.5,0.5,0.1,-282.6265426383815,-250.9280182775566
1053,ksqexp,2.25,2.5,0.5,0.05,-900.21940753705,-725.7286448453108
1054,ksqexp,2.25,2.5,0.5,0.01,-10307.796582287016,-8261.458107514907
1055,ksqexp,2.25,2.5,0.5,0,-17930.433223265125,-13886.779752935698
1056,ksqexp,2.25,2.5,1,0.5,-46.02315354703308,-47.19517608051811
1057,ksqexp,2.25,2.5,1,0.1,-246.51857009554502,-205.9181631639164
1058,ksqexp,2.25,2.5,1,0.05,-838.9659441784444,-680.9960424079803
1059,ksqexp,2.25,2.5,1,0.01,-6561.20858316395,-5189.1125273742455
1060,ksqexp,2.25,2.5,1,0,-8957.87969054932,-6938.252902332389
1061,ksqexp,2.25,2.5,1.5,0.5,-45.20957729942884,-46.467920195361906
1062,ksqexp,2.25,2.5,1.5,0.1,-234.75994511457984,-192.82921657926147
1063,ksqexp,2.25,2.5,1.5,0.05,-801.2308647793186,-656.063484426316
1064,ksqexp,2.25,2.5,1.5,0.01,-4805.586996561586,-3779.1527431511086
1065,ksqexp,2.25,2.5,1.5,0,-5969.819155462956,-4624.8679319736175
1066,ksqexp,2.25,3,0.5,0.5,-46.025623959927145,-46.951470958156
1067,ksqexp,2.25,3,0.5,0.1,-253.54563641745244,-204.2574478257748
