model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-1318.844648969522,-608.3795880710068
710,ksqexp,1.75,4,0.5,0,-1393.6657749670449,-626.1384875145708
711,ksqexp,1.75,4,1,0.5,-72.10275359061465,-70.15988870267418
712,ksqexp,1.75,4,1,0.1,-254.2969121319844,-191.8924493913987
713,ksqexp,1.75,4,1,0.05,-438.52453868362113,-257.1017438282273
714,ksqexp,1.75,4,1,0.01,-686.6570264651649,-321.12326602751074
715,ksqexp,1.75,4,1,0,-705.9472541792622,-325.6790342586323
716,ksqexp,1.75,4,1.5,0.5,-68.90164875155094,-67.32322523384539
717,ksqexp,1.75,4,1.5,0.1,-211.16439417960888,-152.87971062780323
718,ksqexp,1.75,4,1.5,0.05,-339.30849672856687,-193.30797550986802
719,ksqexp,1.75,4,1.5,0.01,-470.8465641447752,-226.27786789072965
720,ksqexp,1.75,4,1.5,0,-479.49840392770517,-228.31653991908507
721,ksqexp,1.75,6,0.5,0.5,-72.68169946140029,-69.72136308513332
722,ksqexp,1.75,6,0.5,0.1,-283.1413084413979,-212.73112441633654
723,ksqexp,1.75,6,0.5,0.05,-534.5558325198392,-299.4094014090441
724,ksqexp,1.75,6,0.5,0.01,-1156.5851468555381,-447.6543394224142
725,ksqexp,1.75,6,0.5,0,-1229.3342017079349,-463.5607728509294
726,ksqexp,1.75,6,1,0.5,-66.9594773599768,-64.40779241234355
727,ksqexp,1.75,6,1,0.1,-205.88970889338756,-142.0104690563392
728,ksqexp,1.75,6,1,0.05,-369.3002107191339,-187.69059926505463
729,ksqexp,1.75,6,1,0.01,-606.6286184132375,-241.9467746032541
730,ksqexp,1.75,6,1,0,-625.3998628245236,-246.03887841850843
731,ksqexp,1.75,6,1.5,0.5,-64.45409743450348,-62.4160919616389
732,ksqexp,1.75,6,1.5,0.1,-174.88907839799194,-115.87429676516945
733,ksqexp,1.75,6,1.5,0.05,-291.93289908482285,-146.03281344433722
734,ksqexp,1.75,6,1.5,0.01,-418.4574007085265,-174.48912726313185
735,ksqexp,1.75,6,1.5,0,-426.87907321009516,-176.3222370222191
736,ksqexp,1.75,8,0.5,0.5,-70.010701012487,-66.86368524314055
737,ksqexp,1.75,8,0.5,0.1,-248.15425281999956,-178.07887999858582
738,ksqexp,1.75,8,0.5,0.05,-484.31184458239073,-251.64714037849274
739,ksqexp,1.75,8,0.5,0.01,-1098.3585624171963,-393.4476711456634
740,ksqexp,1.75,8,0.5,0,-1170.7226249553037,-409.04941137904217
741,ksqexp,1.75,8,1,0.5,-64.36961876549647,-61.664129839562364
742,ksqexp,1.75,8,1,0.1,-184.56092928656446,-121.4234187298575
743,ksqexp,1.75,8,1,0.05,-342.90799157198063,-162.91044478952426
744,ksqexp,1.75,8,1,0.01,-578.1045519817101,-215.46440205246998
745,ksqexp,1.75,8,1,0,-596.7799762919175,-219.48078928296937
746,ksqexp,1.75,8,1.5,0.5,-62.05343478006744,-59.89798284622098
747,ksqexp,1.75,8,1.5,0.1,-159.76398382670322,-101.46500386439969
748,ksqexp,1.75,8,1.5,0.05,-274.3171857525651,-129.59253377360716
749,ksqexp,1.75,8,1.5,0.01,-399.8770517463671,-157.28218378819923
750,ksqexp,1.75,8,1.5,0,-408.25641675126445,-159.08190533247267
751,ksqexp,1.75,10,0.5,0.5,-68.45928918051825,-65.28981442935701
752,ksqexp,1.75,10,0.5,0.1,-228.49413513449588,-159.38078906112548
753,ksqexp,1.75,10,0.5,0.05,-458.2778387267758,-227.8841020738794
754,ksqexp,1.75,10,0.5,0.01,-1069.3728404234485,-367.471246868365
755,ksqexp,1.75,10,0.5,0,-1141.6001814418491,-382.97220800664127
756,ksqexp,1.75,10,1,0.5,-62.77045183320406,-60.04552561995098
757,ksqexp,1.75,10,1,0.1,-173.22330251115582,-110.95783753268843
758,ksqexp,1.75,10,1,0.05,-329.6037327248178,-150.9390047435203
759,ksqexp,1.75,10,1,0.01,-564.0303101496148,-202.92207785961864
760,ksqexp,1.75,10,1,0,-582.6718554905888,-206.91356735796387
761,ksqexp,1.75,10,1.5,0.5,-60.56311637176586,-58.39786895419531
762,ksqexp,1.75,10,1.5,0.1,-151.9573776525556,-94.37253633619814
763,ksqexp,1.75,10,1.5,0.05,-265.57343506499893,-121.79366592688969
764,ksqexp,1.75,10,1.5,0.01,-390.78860598970346,-149.22920875046918
765,ksqexp,1.75,10,1.5,0,-399.1530701874652,-151.0180105567128
766,ksqexp,1.75,25,0.5,0.5,-64.02440605192128,-60.771223041016135
767,ksqexp,1.75,25,0.5,0.1,-189.1541085227884,-123.87635205147902
768,ksqexp,1.75,25,0.5,0.05,-410.3501155373225,-186.18021550098146
769,ksqexp,1.75,25,0.5,0.01,-1017.8534727153514,-323.28287395346484
770,ksqexp,1.75,25,0.5,0,-1089.9195589968654,-338.6736096576794
771,ksqexp,1.75,25,1,0.5,-58.62745922366589,-55.917422578866486
772,ksqexp,1.75,25,1,0.1,-152.220178427368,-92.74036685677912
773,ksqexp,1.75,25,1,0.05,-306.12247514662425,-130.9905683005646
774,ksqexp,1.75,25,1,0.01,-539.6330982427704,-182.34810858838196
775,ksqexp,1.75,25,1,0,-558.2349866883652,-186.31267713842882
776,ksqexp,1.75,25,1.5,0.5,-57.05469211201803,-55.01387850444925
777,ksqexp,1.75,25,1.5,0.1,-138.16977162581153,-82.74385059243635
778,ksqexp,1.75,25,1.5,0.05,-250.6400376804957,-109.37771104253929
779,ksqexp,1.75,25,1.5,0.01,-375.4503031615533,-136.53922632618972
780,ksqexp,1.75,25,1.5,0,-383.7974525996778,-138.31635638044577
781,ksqexp,2,0.2,0.5,0.5,-109.5765054575492,-109.20624338890127
782,ksqexp,2,0.2,0.5,0.1,-2207.0093602558886,-2107.9012005075288
783,ksqexp,2,0.2,0.5,0.05,-8469.792734663515,-8143.03251039966
784,ksqexp,2,0.2,0.5,0.01,-123047.7646282764,-124310.1548059633
785,ksqexp,2,0.2,0.5,0,-4373898567.296172,-4481933625.044899
786,ksqexp,2,0.2,1,0.5,-110.33565717227368,-109.48672784793855
787,ksqexp,2,0.2,1,0.1,-2160.766395294014,-2060.215296747059
788,ksqexp,2,0.2,1,0.05,-7965.230605272061,-7791.7404168795565
789,ksqexp,2,0.2,1,0.01,-108450.93125288683,-108267.39668133749
790,ksqexp,2,0.2,1,0,-2187624820.2316985,-2241645072.1303477
791,ksqexp,2,0.2,1.5,0.5,-110.35644998984318,-109.1299862587641
792,ksqexp,2,0.2,1.5,0.1,-2130.7194909459595,-2039.0738759390013
793,ksqexp,2,0.2,1.5,0.05,-7519.123147904218,-7445.444651961804
794,ksqexp,2,0.2,1.5,0.01,-101480.11364149072,-100517.22061895931
795,ksqexp,2,0.2,1.5,0,-1458566641.3359237,-1494580754.8577437
796,ksqexp,2,0.5,0.5,0.5,-105.91741032113819,-104.39860801436456
797,ksqexp,2,0.5,0.5,0.1,-2080.4446014275754,-1950.1693528897588
798,ksqexp,2,0.5,0.5,0.05,-6617.015666642583,-6317.699677958546
799,ksqexp,2,0.5,0.5,0.01,-86092.82405571523,-82307.30724403898
800,ksqexp,2,0.5,0.5,0,-16206925.949833049,-13332269.895046838
801,ksqexp,2,0.5,1,0.5,-106.72492902679953,-104.7752086517886
802,ksqexp,2,0.5,1,0.1,-1907.4443007706936,-1794.2580190485394
803,ksqexp,2,0.5,1,0.05,-5423.615224161556,-5290.590144942338
804,ksqexp,2,0.5,1,0.01,-80123.39592969112,-77022.34143730704
805,ksqexp,2,0.5,1,0,-8103436.056317731,-6666109.000833342
806,ksqexp,2,0.5,1.5,0.5,-107.0525144910883,-104.80196907619407
807,ksqexp,2,0.5,1.5,0.1,-1761.2041093780938,-1669.9561018737093
808,ksqexp,2,0.5,1.5,0.05,-4826.514135303391,-4750.149896063064
809,ksqexp,2,0.5,1.5,0.01,-77501.25873448822,-75024.32560494772
810,ksqexp,2,0.5,1.5,0,-5402272.594430702,-4444056.010915496
811,ksqexp,2,1,0.5,0.5,-105.32906670342186,-103.51653598141965
812,ksqexp,2,1,0.5,0.1,-1704.0538098780844,-1627.1781248014956
813,ksqexp,2,1,0.5,0.05,-5087.192056619846,-4817.078538815498
814,ksqexp,2,1,0.5,0.01,-65684.97516364134,-57400.57451797494
815,ksqexp,2,1,0.5,0,-503949.1330929075,-399696.7626262715
816,ksqexp,2,1,1,0.5,-106.89168815716617,-105.04620649189867
817,ksqexp,2,1,1,0.1,-1472.343793042947,-1408.4615556585723
818,ksqexp,2,1,1,0.05,-4352.025696649743,-4048.09537697403
819,ksqexp,2,1,1,0.01,-57972.35809115736,-49563.22695886942
820,ksqexp,2,1,1,0,-251957.75694896813,-199835.48424267676
821,ksqexp,2,1,1.5,0.5,-107.24633412670514,-105.40231946245211
822,ksqexp,2,1,1.5,0.1,-1348.6229524594385,-1286.2612007728112
823,ksqexp,2,1,1.5,0.05,-3965.238346464194,-3647.2442370984545
824,ksqexp,2,1,1.5,0.01,-52413.30097102823,-44206.56913247659
825,ksqexp,2,1,1.5,0,-167963.41881834975,-133217.84622656275
826,ksqexp,2,1.5,0.5,0.5,-104.84490325840288,-103.4137032375314
827,ksqexp,2,1.5,0.5,0.1,-1459.7159967665543,-1419.6506586543796
828,ksqexp,2,1.5,0.5,0.05,-3667.356292222887,-3450.7916986157807
829,ksqexp,2,1.5,0.5,0.01,-23075.869296748286,-20869.84668866979
830,ksqexp,2,1.5,0.5,0,-36879.74425429835,-33247.499874251385
831,ksqexp,2,1.5,1,0.5,-106.26865729447309,-105.14980947093828
832,ksqexp,2,1.5,1,0.1,-1167.5467203422047,-1125.6127169570625
833,ksqexp,2,1.5,1,0.05,-2856.3780294553567,-2625.712648881221
834,ksqexp,2,1.5,1,0.01,-14134.823039645971,-12782.429481717492
835,ksqexp,2,1.5,1,0,-18431.794836491823,-16619.68402258963
836,ksqexp,2,1.5,1.5,0.5,-106.35915939129026,-105.46717938294142
837,ksqexp,2,1.5,1.5,0.1,-1015.358014921583,-968.5060759376545
838,ksqexp,2,1.5,1.5,0.05,-2466.38564072418,-2246.0139114765652
839,ksqexp,2,1.5,1.5,0.01,-10206.6476548364,-9227.333672824305
840,ksqexp,2,1.5,1.5,0,-12285.268995434859,-11079.86937311564
841,ksqexp,2,2,0.5,0.5,-102.57324701646517,-101.31864841444522
842,ksqexp,2,2,0.5,0.1,-1013.9611977737185,-982.1551945336322
843,ksqexp,2,2,0.5,0.05,-2199.8442218393757,-2034.4863972273579
844,ksqexp,2,2,0.5,0.01,-8507.699516092538,-6857.9662329161965
845,ksqexp,2,2,0.5,0,-10052.832105338126,-7968.697477713714
846,ksqexp,2,2,1,0.5,-102.21746336611439,-101.41171516518544
847,ksqexp,2,2,1,0.1,-743.9860498324614,-711.9613760202825
848,ksqexp,2,2,1,0.05,-1651.889715058169,-1470.0446645864163
849,ksqexp,2,2,1,0.01,-4604.553620835327,-3685.5774176508867
850,ksqexp,2,2,1,0,-5023.486820331872,-3985.538001478843
851,ksqexp,2,2,1.5,0.5,-100.66429079090784,-100.18627929749073
852,ksqexp,2,2,1.5,0.1,-625.4357310667658,-590.6005157500038
853,ksqexp,2,2,1.5,0.05,-1383.4518590142854,-1204.4779752708378
854,ksqexp,2,2,1.5,0.01,-3158.309194776395,-2523.6694166783072
855,ksqexp,2,2,1.5,0,-3349.829046728823,-2660.608831384397
856,ksqexp,2,2.5,0.5,0.5,-97.63761713529568,-96.28780571833265
857,ksqexp,2,2.5,0.5,0.1,-709.5640657077495,-660.8948968979486
858,ksqexp,2,2.5,0.5,0.05,-1509.857490875196,-1275.5140924765444
859,ksqexp,2,2.5,0.5,0.01,-4802.1386346277295,-2950.427443524786
860,ksqexp,2,2.5,0.5,0,-5463.911007507867,-3198.718405975111
861,ksqexp,2,2.5,1,0.5,-94.02314632035221,-93.09959816443023
862,ksqexp,2,2.5,1,0.1,-516.2444546865108,-466.8610759099236
863,ksqexp,2,2.5,1,0.05,-1106.5848662175808,-864.6219705421095
864,ksqexp,2,2.5,1,0.01,-2554.7090404235482,-1538.6048799620658
865,ksqexp,2,2.5,1,0,-2732.426931595087,-1604.0701392539945
866,ksqexp,2,2.5,1.5,0.5,-90.46385025424685,-89.83792477569365
867,ksqexp,2,2.5,1.5,0.1,-435.3868320566081,-383.2335898710087
868,ksqexp,2,2.5,1.5,0.05,-902.7643484390418,-673.1718791478401
869,ksqexp,2,2.5,1.5,0.01,-1743.7592735280855,-1045.6831184900093
870,ksqexp,2,2.5,1.5,0,-1824.722895535866,-1075.3113734716108
871,ksqexp,2,3,0.5,0.5,-91.94091434928906,-90.26005502875103
872,ksqexp,2,3,0.5,0.1,-570.3088922521346,-503.65916712050665
873,ksqexp,2,3,0.5,0.05,-1197.038340002723,-908.8036583954581
874,ksqexp,2,3,0.5,0.01,-3725.018393413326,-1798.1653272098247
875,ksqexp,2,3,0.5,0,-4274.491724420708,-1938.8397356905764
876,ksqexp,2,3,1,0.5,-86.19308748606316,-84.81972441994415
877,ksqexp,2,3,1,0.1,-417.1912272350151,-351.2834228316281
878,ksqexp,2,3,1,0.05,-863.1128931455008,-585.3316079137645
879,ksqexp,2,3,1,0.01,-1991.6063071562965,-939.0569679259187
880,ksqexp,2,3,1,0,-2140.0744281169173,-976.570418270283
881,ksqexp,2,3,1.5,0.5,-82.02049845934722,-80.88059887481563
882,ksqexp,2,3,1.5,0.1,-351.6893965884453,-284.641658533323
883,ksqexp,2,3,1.5,0.05,-700.5003637082787,-445.0855152088615
884,ksqexp,2,3,1.5,0.01,-1363.607545977451,-641.558000216816
885,ksqexp,2,3,1.5,0,-1431.3926520628954,-658.6046357174092
886,ksqexp,2,3.5,0.5,0.5,-87.2746256462464,-85.14347758291979
887,ksqexp,2,3.5,0.5,0.1,-502.7405606711319,-424.8263322418296
888,ksqexp,2,3.5,0.5,0.05,-1036.8432786053313,-723.2426061218654
889,ksqexp,2,3.5,0.5,0.01,-3328.1719688720996,-1381.0514016417226
890,ksqexp,2,3.5,0.5,0,-3854.194771094986,-1500.203819634552
891,ksqexp,2,3.5,1,0.5,-80.86330945596046,-78.95220983987547
892,ksqexp,2,3.5,1,0.1,-367.4830111034171,-292.269234183924
893,ksqexp,2,3.5,1,0.05,-747.4400818840712,-455.9363324814524
894,ksqexp,2,3.5,1,0.01,-1789.1255910172522,-726.9541878712082
895,ksqexp,2,3.5,1,0,-1931.594508769335,-758.972845669642
896,ksqexp,2,3.5,1.5,0.5,-76.92617552414237,-75.2489871037204
897,ksqexp,2,3.5,1.5,0.1,-309.19583168703,-234.55880750721127
898,ksqexp,2,3.5,1.5,0.05,-610.3464516710394,-346.0387624161732
899,ksqexp,2,3.5,1.5,0.01,-1228.4186642969385,-500.0977611146777
900,ksqexp,2,3.5,1.5,0,-1293.5184107357964,-514.6865109604206
901,ksqexp,2,4,0.5,0.5,-83.91186571443767,-81.33245504065152
902,ksqexp,2,4,0.5,0.1,-460.7476633923925,-376.7128577285811
903,ksqexp,2,4,0.5,0.05,-939.3988900777791,-615.1302606120589
904,ksqexp,2,4,0.5,0.01,-3137.149461546224,-1185.9413136111655
905,ksqexp,2,4,0.5,0,-3655.782172631309,-1298.6210533506783
906,ksqexp,2,4,1,0.5,-77.51641368240321,-75.14522602939091
907,ksqexp,2,4,1,0.1,-336.0234751060062,-256.21044795088307
908,ksqexp,2,4,1,0.05,-682.7097009572068,-386.44730877767796
909,ksqexp,2,4,1,0.01,-1692.983323406048,-629.0243476486094
910,ksqexp,2,4,1,0,-1833.577588088968,-659.4038551765162
911,ksqexp,2,4,1.5,0.5,-73.95769145213767,-71.87705476822798
912,ksqexp,2,4,1.5,0.1,-282.8850046965654,-204.82985022650908
913,ksqexp,2,4,1.5,0.05,-562.2597431865318,-295.20285636232205
914,ksqexp,2,4,1.5,0.01,-1164.7033534264078,-435.26422752143776
915,ksqexp,2,4,1.5,0,-1228.9667159915796,-449.122112404874
916,ksqexp,2,6,0.5,0.5,-77.00109869572148,-73.3102531059121
917,ksqexp,2,6,0.5,0.1,-362.67306181832345,-272.7561665124056
918,ksqexp,2,6,0.5,0.05,-745.2560903950714,-419.88234308235803
919,ksqexp,2,6,0.5,0.01,-2842.0210759342567,-906.8246997968815
920,ksqexp,2,6,0.5,0,-3354.1722432702472,-1014.3909944776786
921,ksqexp,2,6,1,0.5,-71.17015213527786,-67.8789792884482
922,ksqexp,2,6,1,0.1,-265.99772216948446,-183.51478215734636
923,ksqexp,2,6,1,0.05,-566.8697848681953,-273.128063748907
924,ksqexp,2,6,1,0.01,-1546.198598545837,-490.6188585163676
925,ksqexp,2,6,1,0,-1685.1602020423372,-519.7123260147489
926,ksqexp,2,6,1.5,0.5,-68.32909401493772,-65.57687624572154
927,ksqexp,2,6,1.5,0.1,-227.84426699795935,-148.7660760904043
928,ksqexp,2,6,1.5,0.05,-480.4438787789243,-216.15593661444865
929,ksqexp,2,6,1.5,0.01,-1068.076295123172,-344.3237853440202
930,ksqexp,2,6,1.5,0,-1131.6135110566943,-357.6100931525689
931,ksqexp,2,8,0.5,0.5,-73.74021800096823,-69.67891357145456
932,ksqexp,2,8,0.5,0.1,-312.6880392974906,-224.00592635363444
933,ksqexp,2,8,0.5,0.05,-662.3003290849482,-345.7458469942296
934,ksqexp,2,8,0.5,0.01,-2736.6478523885066,-817.5155519860286
935,ksqexp,2,8,0.5,0,-3247.6091156149637,-924.3096348553358
936,ksqexp,2,8,1,0.5,-68.04334248503649,-64.45654635961787
937,ksqexp,2,8,1,0.1,-232.92179004462727,-152.8536587461811
938,ksqexp,2,8,1,0.05,-521.1483122044631,-233.4245556246559
939,ksqexp,2,8,1,0.01,-1494.189264734589,-446.75208756889134
940,ksqexp,2,8,1,0,-1632.8532150362141,-475.65282391887007
941,ksqexp,2,8,1.5,0.5,-65.410322147377,-62.44728036855949
942,ksqexp,2,8,1.5,0.1,-203.29361169855824,-126.63768034539532
943,ksqexp,2,8,1.5,0.05,-449.25657567272185,-189.42721412862142
944,ksqexp,2,8,1.5,0.01,-1033.986586014752,-315.6901658356796
945,ksqexp,2,8,1.5,0,-1097.391904268301,-328.8912102330868
946,ksqexp,2,10,0.5,0.5,-71.85465772952777,-67.70609736804622
947,ksqexp,2,10,0.5,0.1,-284.43768605654134,-197.84304765923773
948,ksqexp,2,10,0.5,0.05,-619.4511632894438,-309.4928838300191
949,ksqexp,2,10,0.5,0.01,-2685.394346547756,-776.052156185748
950,ksqexp,2,10,0.5,0,-3195.9367939948684,-882.5948723235244
951,ksqexp,2,10,1,0.5,-66.12803227109228,-62.45981289561351
952,ksqexp,2,10,1,0.1,-215.15497036509774,-137.33849575844044
953,ksqexp,2,10,1,0.05,-498.2651573260924,-214.60086562341752
954,ksqexp,2,10,1,0.01,-1469.0225924851125,-426.5391216057371
955,ksqexp,2,10,1,0,-1607.582100443217,-455.37737630441626
956,ksqexp,2,10,1.5,0.5,-63.60396069330287,-60.58063429285336
957,ksqexp,2,10,1.5,0.1,-190.48607123760357,-115.78561689081856
958,ksqexp,2,10,1.5,0.05,-433.87260133950355,-176.9535798896725
959,ksqexp,2,10,1.5,0.01,-1017.5620565781055,-302.58870732297476
960,ksqexp,2,10,1.5,0,-1080.921192018142,-315.7622009247025
961,ksqexp,2,25,0.5,0.5,-66.71357168335406,-62.430649305315
962,ksqexp,2,25,0.5,0.1,-224.9963085411888,-146.8461820847263
963,ksqexp,2,25,0.5,0.05,-538.0587729291102,-244.8240333354924
964,ksqexp,2,25,0.5,0.01,-2593.0955487198157,-705.0557988530393
965,ksqexp,2,25,0.5,0,-3103.1210382074223,-811.3045204432136
966,ksqexp,2,25,1,0.5,-61.1883547448183,-57.474263743063915
967,ksqexp,2,25,1,0.1,-180.5146495499127,-109.4893079154037
968,ksqexp,2,25,1,0.05,-456.5664616943096,-182.56393533816447
969,ksqexp,2,25,1,0.01,-1424.4426314135203,-392.8560907511835
970,ksqexp,2,25,1,0,-1562.87381255723,-421.6217684187336
971,ksqexp,2,25,1.5,0.5,-59.284742440615496,-56.352712069377084
972,ksqexp,2,25,1.5,0.1,-166.5893481803844,-97.29594322006209
973,ksqexp,2,25,1.5,0.05,-406.5534201927304,-156.47572117289218
974,ksqexp,2,25,1.5,0.01,-988.9461150509306,-281.37647718135196
975,ksqexp,2,25,1.5,0,-1052.2487267665576,-294.5181743708957
976,ksqexp,2.25,0.2,0.5,0.5,-109.33931413490484,-109.10703836756487
977,ksqexp,2.25,0.2,0.5,0.1,-2276.8437460482046,-2182.8264104500995
978,ksqexp,2.25,0.2,0.5,0.05,-9119.968657973046,-8593.495954244785
979,ksqexp,2.25,0.2,0.5,0.01,-157889.20194787052,-155408.00761078033
980,ksqexp,2.25,0.2,0.5,0,-11061554513.112926,-11520102421.848516
981,ksqexp,2.25,0.2,1,0.5,-110.26024368759656,-109.74542748457115
982,ksqexp,2.25,0.2,1,0.1,-2254.249056808334,-2136.022325721521
983,ksqexp,2.25,0.2,1,0.05,-9087.745232822243,-8587.086170275157
984,ksqexp,2.25,0.2,1,0.01,-134147.52102653432,-131878.56542107018
985,ksqexp,2.25,0.2,1,0,-5535169688.658126,-5764497368.586377
986,ksqexp,2.25,0.2,1.5,0.5,-110.48887128884003,-109.72132113529662
987,ksqexp,2.25,0.2,1.5,0.1,-2256.81709727267,-2129.2817438205734
988,ksqexp,2.25,0.2,1.5,0.05,-8941.608704380616,-8492.995806405823
989,ksqexp,2.25,0.2,1.5,0.01,-122946.1750155381,-120212.80595479727
990,ksqexp,2.25,0.2,1.5,0,-3691090745.203439,-3843987773.3802943
991,ksqexp,2.25,0.5,0.5,0.5,-105.94621216323632,-104.47615637825358
992,ksqexp,2.25,0.5,0.5,0.1,-2245.23680397338,-2107.665676751181
993,ksqexp,2.25,0.5,0.5,0.05,-8311.182800825447,-7653.729857096867
994,ksqexp,2.25,0.5,0.5,0.01,-105417.42469228232,-99626.52164620065
995,ksqexp,2.25,0.5,0.5,0,-74684604.06979801,-54438076.06523971
996,ksqexp,2.25,0.5,1,0.5,-106.78592695765897,-105.04105956151533
997,ksqexp,2.25,0.5,1,0.1,-2189.1915449467715,-2029.2860091670277
998,ksqexp,2.25,0.5,1,0.05,-7450.959431875737,-6882.860033041836
999,ksqexp,2.25,0.5,1,0.01,-95297.43317785682,-89297.47334479536
1000,ksqexp,2.25,0.5,1,0,-37342383.63342816,-27219077.023404647
1001,ksqexp,2.25,0.5,1.5,0.5,-107.26102087897827,-105.34269075110117
1002,ksqexp,2.25,0.5,1.5,0.1,-2125.848467903369,-1961.5269523118545
1003,ksqexp,2.25,0.5,1.5,0.05,-6827.731354113009,-6346.421997436271
1004,ksqexp,2.25,0.5,1.5,0.01,-90364.84156771009,-84705.09090103013
1005,ksqexp,2.25,0.5,1.5,0,-24894924.47553801,-18146045.496789645
1006,ksqexp,2.25,1,0.5,0.5,-105.59087872010683,-103.56958925700097
1007,ksqexp,2.25,1,0.5,0.1,-2023.2591267246487,-1909.7092181367925
1008,ksqexp,2.25,1,0.5,0.05,-6556.539108428564,-6157.565242743006
1009,ksqexp,2.25,1,0.5,0.01,-83822.63891683183,-73255.51025625448
1010,ksqexp,2.25,1,0.5,0,-1559223.8984799958,-1240724.0316984851
1011,ksqexp,2.25,1,1,0.5,-107.76911253439596,-105.78580097661063
1012,ksqexp,2.25,1,1,0.1,-1828.198985709824,-1723.6185504065477
1013,ksqexp,2.25,1,1,0.05,-5814.437328385422,-5384.264619535063
1014,ksqexp,2.25,1,1,0.01,-73077.17894215237,-63682.88842164896
1015,ksqexp,2.25,1,1,0,-779587.834586774,-620342.4264257948
1016,ksqexp,2.25,1,1.5,0.5,-108.97716715256362,-107.02618740692411
1017,ksqexp,2.25,1,1.5,0.1,-1710.6270759579304,-1612.2803470134484
1018,ksqexp,2.25,1,1.5,0.05,-5393.746808132217,-4927.829832994957
1019,ksqexp,2.25,1,1.5,0.01,-68200.7345699174,-59172.051454869514
1020,ksqexp,2.25,1,1.5,0,-519711.905862306,-413551.3252364498
1021,ksqexp,2.25,1.5,0.5,0.5,-105.80031977663977,-104.00050180146465
1022,ksqexp,2.25,1.5,0.5,0.1,-1843.1058156413046,-1779.0343677502694
1023,ksqexp,2.25,1.5,0.5,0.05,-5096.735623989481,-4846.828289638211
1024,ksqexp,2.25,1.5,0.5,0.01,-39898.71945574505,-36209.24818067716
1025,ksqexp,2.25,1.5,0.5,0,-103690.24225492145,-94250.99970282757
1026,ksqexp,2.25,1.5,1,0.5,-108.11609789198152,-106.67596366406991
1027,ksqexp,2.25,1.5,1,0.1,-1558.8660532988072,-1504.2229621162721
1028,ksqexp,2.25,1.5,1,0.05,-4054.3581563404564,-3763.7413447564345
1029,ksqexp,2.25,1.5,1,0.01,-28210.703289715195,-25771.964231186063
1030,ksqexp,2.25,1.5,1,0,-51830.73454604102,-47115.847956153586
1031,ksqexp,2.25,1.5,1.5,0.5,-109.25773095667418,-108.02693500071739
1032,ksqexp,2.25,1.5,1.5,0.1,-1387.6792492270367,-1332.3124988566342
1033,ksqexp,2.25,1.5,1.5,0.05,-3523.704798935454,-3223.478214179436
1034,ksqexp,2.25,1.5,1.5,0.01,-22061.392091608155,-20178.085153573396
1035,ksqexp,2.25,1.5,1.5,0,-34547.02243399894,-31406.921188264314
1036,ksqexp,2.25,2,0.5,0.5,-104.80311358808106,-103.18839590569722
1037,ksqexp,2.25,2,0.5,0.1,-1395.1078841991957,-1342.7430837280817
1038,ksqexp,2.25,2,0.5,0.05,-3141.5545382389814,-2958.0997877994555
1039,ksqexp,2.25,2,0.5,0.01,-17602.704229372983,-13992.835145622957
1040,ksqexp,2.25,2,0.5,0,-25275.237744960934,-19271.20949281211
1041,ksqexp,2.25,2,1,0.5,-106.17736513087996,-105.05427444298037
1042,ksqexp,2.25,2,1,0.1,-1059.2492059964677,-1015.7282623562481
1043,ksqexp,2.25,2,1,0.05,-2355.0756986411875,-2153.2726187830167
1044,ksqexp,2.25,2,1,0.01,-10365.603501288118,-8091.165570447604
1045,ksqexp,2.25,2,1,0,-12629.127337207969,-9632.021234314047
1046,ksqexp,2.25,2,1.5,0.5,-106.28142268034561,-105.43623010178104
1047,ksqexp,2.25,2,1.5,0.1,-889.8686621934455,-848.440921353592
1048,ksqexp,2.25,2,1.5,0.05,-2014.48315292076,-1799.9765451935884
1049,ksqexp,2.25,2,1.5,0.01,-7346.965723678102,-5696.746515221699
1050,ksqexp,2.25,2,1.5,0,-8416.547845823598,-6421.749130040936
1051,ksqexp,2.25,2.5,0.5,0.5,-101.65438328658989,-99.99384293190597
1052,ksqexp,2.25,2.5,0.5,0.1,-988.8249704133315,-921.4883226645769
1053,ksqexp,2.25,2.5,0.5,0.05,-2117.6571524230185,-1858.7056499602493
1054,ksqexp,2.25,2.5,0.5,0.01,-10132.384413252967,-5994.055010500247
1055,ksqexp,2.25,2.5,0.5,0,-13454.227717173182,-7136.216907928801
1056,ksqexp,2.25,2.5,1,0.5,-100.2929761267577,-99.10482613420149
1057,ksqexp,2.25,2.5,1,0.1,-720.9558010102245,-661.3309718805258
1058,ksqexp,2.25,2.5,1,0.05,-1603.2731988293122,-1314.8504373535275
1059,ksqexp,2.25,2.5,1,0.01,-5756.893712051511,-3248.279153554487
1060,ksqexp,2.25,2.5,1,0,-6722.552630132577,-3568.627063604712
1061,ksqexp,2.25,2.5,1.5,0.5,-98.25645391106563,-97.31355246632592
1062,ksqexp,2.25,2.5,1.5,0.1,-602.558737004209,-543.7901510280786
1063,ksqexp,2.25,2.5,1.5,0.05,-1365.9672534899848,-1064.6045326338947
1064,ksqexp,2.25,2.5,1.5,0.01,-4027.408429470093,-2233.6351765277145
1065,ksqexp,2.25,2.5,1.5,0,-4481.451586069327,-2382.221103961909
