model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-31.44345118931042,-27.07728766393509
711,ksqexp,1.75,4,1,0.5,-25.367044936588734,-28.354721558947467
712,ksqexp,1.75,4,1,0.1,-14.032690188704048,-20.079693297158737
713,ksqexp,1.75,4,1,0.05,-16.208267243087757,-21.21425018040694
714,ksqexp,1.75,4,1,0.01,-20.00971329028283,-22.810803253583682
715,ksqexp,1.75,4,1,0,-20.2985260914488,-22.92603477933767
716,ksqexp,1.75,4,1.5,0.5,-27.807295025767775,-31.123714023040115
717,ksqexp,1.75,4,1.5,0.1,-16.873790397778134,-23.310380562104605
718,ksqexp,1.75,4,1.5,0.05,-17.72352268144714,-23.67970017282843
719,ksqexp,1.75,4,1.5,0.01,-19.268368215046298,-24.292004955024073
720,ksqexp,1.75,4,1.5,0,-19.374207823768746,-24.332940583806135
721,ksqexp,1.75,6,0.5,0.5,-24.002482466689298,-27.12427709273038
722,ksqexp,1.75,6,0.5,0.1,-10.107284067092449,-17.768112136245893
723,ksqexp,1.75,6,0.5,0.05,-10.635827572023755,-17.7326005183435
724,ksqexp,1.75,6,0.5,0.01,-14.683571057547965,-18.714699848688497
725,ksqexp,1.75,6,0.5,0,-15.08984975479679,-18.817355620175796
726,ksqexp,1.75,6,1,0.5,-27.238232827162726,-30.741982507259667
727,ksqexp,1.75,6,1,0.1,-14.829615624443779,-22.4947126549171
728,ksqexp,1.75,6,1,0.05,-14.428756269522626,-22.089591151690257
729,ksqexp,1.75,6,1,0.01,-15.173072297355763,-22.16331486428316
730,ksqexp,1.75,6,1,0,-15.237638326842013,-22.174771710817577
731,ksqexp,1.75,6,1.5,0.5,-29.987727116653556,-33.85620607933865
732,ksqexp,1.75,6,1.5,0.1,-18.697476329779906,-26.616555108195833
733,ksqexp,1.75,6,1.5,0.05,-18.00756275830845,-26.17141495980974
734,ksqexp,1.75,6,1.5,0.01,-18.066134568975805,-26.08601301205207
735,ksqexp,1.75,6,1.5,0,-18.0775579502842,-26.084567174255966
736,ksqexp,1.75,8,0.5,0.5,-25.01569986427001,-28.477737391554548
737,ksqexp,1.75,8,0.5,0.1,-11.365284144959567,-20.026308284329385
738,ksqexp,1.75,8,0.5,0.05,-11.198930706394489,-19.721617979302184
739,ksqexp,1.75,8,0.5,0.01,-13.987480239119934,-20.220153857373877
740,ksqexp,1.75,8,0.5,0,-14.272098118104696,-20.277565962256546
741,ksqexp,1.75,8,1,0.5,-28.296348378152622,-32.12829118374984
742,ksqexp,1.75,8,1,0.1,-16.213530561085374,-24.647821163469292
743,ksqexp,1.75,8,1,0.05,-15.499571913155993,-24.16440023639883
744,ksqexp,1.75,8,1,0.01,-15.852666340934201,-24.10863965199184
745,ksqexp,1.75,8,1,0,-15.889685517038671,-24.110727632651503
746,ksqexp,1.75,8,1.5,0.5,-31.120828959068646,-35.3145816347128
747,ksqexp,1.75,8,1.5,0.1,-20.19426283686659,-28.78504394567341
748,ksqexp,1.75,8,1.5,0.05,-19.333713049335618,-28.317272592131463
749,ksqexp,1.75,8,1.5,0.01,-19.218842443282316,-28.183764846310204
750,ksqexp,1.75,8,1.5,0,-19.219538082935692,-28.17910495607037
751,ksqexp,1.75,10,0.5,0.5,-25.570477319878897,-29.21540723256364
752,ksqexp,1.75,10,0.5,0.1,-12.261318880550316,-21.292704205387263
753,ksqexp,1.75,10,0.5,0.05,-11.905453039111935,-20.949379685493085
754,ksqexp,1.75,10,0.5,0.01,-14.337472126774317,-21.337127688592517
755,ksqexp,1.75,10,0.5,0,-14.588468548643661,-21.383585322073124
756,ksqexp,1.75,10,1,0.5,-28.839180315131316,-32.83304670346637
757,ksqexp,1.75,10,1,0.1,-17.00896236140574,-25.753362109840495
758,ksqexp,1.75,10,1,0.05,-16.222029809528703,-25.274143306611364
759,ksqexp,1.75,10,1,0.01,-16.47984492112593,-25.19781997916708
760,ksqexp,1.75,10,1,0,-16.510164249054387,-25.19816995679651
761,ksqexp,1.75,10,1.5,0.5,-31.679948490127234,-36.02870321411097
762,ksqexp,1.75,10,1.5,0.1,-20.980393048603368,-29.853474238034526
763,ksqexp,1.75,10,1.5,0.05,-20.0915082418096,-29.400720129404526
764,ksqexp,1.75,10,1.5,0.01,-19.942842056345242,-29.265318899527383
765,ksqexp,1.75,10,1.5,0,-19.94138624882483,-29.26035493500913
766,ksqexp,1.75,25,0.5,0.5,-26.435634962620426,-30.429472263882722
767,ksqexp,1.75,25,0.5,0.1,-14.521075512924542,-23.842945381914234
768,ksqexp,1.75,25,0.5,0.05,-14.555324758892137,-23.80164017812744
769,ksqexp,1.75,25,0.5,0.01,-17.25925251275995,-24.387458776219344
770,ksqexp,1.75,25,0.5,0,-17.521967437002544,-24.44369633162092
771,ksqexp,1.75,25,1,0.5,-29.757190662666698,-34.05925189220167
772,ksqexp,1.75,25,1,0.1,-18.927348087436503,-27.997064164841138
773,ksqexp,1.75,25,1,0.05,-18.40257930657863,-27.706466389842667
774,ksqexp,1.75,25,1,0.01,-18.81702360846403,-27.730510556165274
775,ksqexp,1.75,25,1,0,-18.85500644419633,-27.735724984676764
776,ksqexp,1.75,25,1.5,0.5,-32.66064080899065,-37.311210813778686
777,ksqexp,1.75,25,1.5,0.1,-22.796633234952097,-32.002546274593485
778,ksqexp,1.75,25,1.5,0.05,-22.120034502832013,-31.69212184447146
779,ksqexp,1.75,25,1.5,0.01,-22.08592628869646,-31.625443050875102
780,ksqexp,1.75,25,1.5,0,-22.09000954623656,-31.62372463566685
781,ksqexp,2,0.2,0.5,0.5,-15.992101628687521,-16.366802150622934
782,ksqexp,2,0.2,0.5,0.1,-56.25348445410881,-59.665407475428104
783,ksqexp,2,0.2,0.5,0.05,-263.92041535645706,-271.96089996937104
784,ksqexp,2,0.2,0.5,0.01,-5362.84871239277,-5620.092960287165
785,ksqexp,2,0.2,0.5,0,-7680067117.547668,-7684226126.379287
786,ksqexp,2,0.2,1,0.5,-16.623501208962967,-17.061362495509687
787,ksqexp,2,0.2,1,0.1,-52.15306352245831,-55.48854663228206
788,ksqexp,2,0.2,1,0.05,-245.14809606188894,-253.44596561054888
789,ksqexp,2,0.2,1,0.01,-5347.450283450309,-5555.910953293807
790,ksqexp,2,0.2,1,0,-3967251599.592852,-3969314393.75755
791,ksqexp,2,0.2,1.5,0.5,-17.145548780279285,-17.645241908067064
792,ksqexp,2,0.2,1.5,0.1,-50.251016645912,-53.55609816244329
793,ksqexp,2,0.2,1.5,0.05,-232.68370354529299,-241.9177185680178
794,ksqexp,2,0.2,1.5,0.01,-5449.025706696374,-5607.264827613469
795,ksqexp,2,0.2,1.5,0,-2674366343.74886,-2675737568.32757
796,ksqexp,2,0.5,0.5,0.5,-16.672514709800147,-17.313345539552664
797,ksqexp,2,0.5,0.5,0.1,-43.46098562812966,-46.84907083022847
798,ksqexp,2,0.5,0.5,0.05,-191.9194169199288,-208.79746688858097
799,ksqexp,2,0.5,0.5,0.01,-5512.010177528702,-5866.629586613723
800,ksqexp,2,0.5,0.5,0,-5225559.420969174,-5322664.9284073645
801,ksqexp,2,0.5,1,0.5,-17.70316547286947,-18.508335605769044
802,ksqexp,2,0.5,1,0.1,-39.806932542923455,-44.390879471394065
803,ksqexp,2,0.5,1,0.05,-173.7134269018314,-194.4627832815563
804,ksqexp,2,0.5,1,0.01,-5600.968424017201,-5835.044639273245
805,ksqexp,2,0.5,1,0,-2612800.0447047343,-2661355.724063615
806,ksqexp,2,0.5,1.5,0.5,-18.499333050460866,-19.43059427432135
807,ksqexp,2,0.5,1.5,0.1,-37.42321019945675,-42.983188134211986
808,ksqexp,2,0.5,1.5,0.05,-169.3965030099777,-191.15500989743407
809,ksqexp,2,0.5,1.5,0.01,-5523.182229058345,-5659.813332050975
810,ksqexp,2,0.5,1.5,0,-1741855.324613189,-1774227.7209700542
811,ksqexp,2,1,0.5,0.5,-17.853782757277347,-18.97603590277945
812,ksqexp,2,1,0.5,0.1,-38.2351246564279,-46.167463809345755
813,ksqexp,2,1,0.5,0.05,-193.98325557593407,-226.19134544508097
814,ksqexp,2,1,0.5,0.01,-3484.9146050084173,-4025.9183429851587
815,ksqexp,2,1,0.5,0,-28373.60103850077,-29910.11579948118
816,ksqexp,2,1,1,0.5,-19.349141814175223,-20.745246612522592
817,ksqexp,2,1,1,0.1,-39.18283885231877,-48.71392554186855
818,ksqexp,2,1,1,0.05,-193.58574253537913,-229.2579781467753
819,ksqexp,2,1,1,0.01,-2571.3236935149184,-2948.2154316152655
820,ksqexp,2,1,1,0,-14160.785892459635,-14933.381614480166
821,ksqexp,2,1,1.5,0.5,-20.51182134834534,-22.111060478769563
822,ksqexp,2,1,1.5,0.1,-40.554317605863965,-51.077758829955215
823,ksqexp,2,1,1.5,0.05,-191.7937778550507,-228.58957005693688
824,ksqexp,2,1,1.5,0.01,-2096.0861072225434,-2388.2308158308465
825,ksqexp,2,1,1.5,0,-9425.970829639418,-9943.926889107275
826,ksqexp,2,1.5,0.5,0.5,-18.9785095484336,-20.571981992789127
827,ksqexp,2,1.5,0.5,0.1,-40.90025201649161,-52.85891261694968
828,ksqexp,2,1.5,0.5,0.05,-174.92331539084165,-207.98573692861018
829,ksqexp,2,1.5,0.5,0.01,-1464.825254628695,-1479.4097609624637
830,ksqexp,2,1.5,0.5,0,-2928.262539843144,-2751.8460626194874
831,ksqexp,2,1.5,1,0.5,-20.68518896692009,-22.633203367864855
832,ksqexp,2,1.5,1,0.1,-41.33577591548303,-53.66288850436182
833,ksqexp,2,1.5,1,0.05,-149.1837558545805,-176.9716842597686
834,ksqexp,2,1.5,1,0.01,-937.1137747657309,-922.8841587145606
835,ksqexp,2,1.5,1,0,-1446.8660853870506,-1363.7400520332146
836,ksqexp,2,1.5,1.5,0.5,-22.048229886432104,-24.246309180482257
837,ksqexp,2,1.5,1.5,0.1,-41.10616754242081,-53.451519000701126
838,ksqexp,2,1.5,1.5,0.05,-132.06031094226776,-156.118220069666
839,ksqexp,2,1.5,1.5,0.01,-694.4487606798999,-678.1978258152386
840,ksqexp,2,1.5,1.5,0,-955.8579201347605,-903.8287019558537
841,ksqexp,2,2,0.5,0.5,-19.803476505173037,-21.78389543463789
842,ksqexp,2,2,0.5,0.1,-36.6132077753951,-47.417200092052155
843,ksqexp,2,2,0.5,0.05,-127.21022504332686,-138.03932147194712
844,ksqexp,2,2,0.5,0.01,-758.4364661130317,-611.0294435305677
845,ksqexp,2,2,0.5,0,-1029.4076475720562,-784.9630288002265
846,ksqexp,2,2,1,0.5,-21.668323291650605,-24.035497551226282
847,ksqexp,2,2,1,0.1,-34.126379080453226,-43.15660952360556
848,ksqexp,2,2,1,0.05,-101.96257546344545,-105.36950085893886
849,ksqexp,2,2,1,0.01,-424.70010419529984,-336.7387189659439
850,ksqexp,2,2,1,0,-503.1447568524293,-386.4198180225071
851,ksqexp,2,2,1.5,0.5,-23.191629673231976,-25.831672853579867
852,ksqexp,2,2,1.5,0.1,-32.74189558142887,-40.74996898804184
853,ksqexp,2,2,1.5,0.05,-88.44652819226553,-89.2167107827135
854,ksqexp,2,2,1.5,0.01,-293.8424759645764,-233.25891292324718
855,ksqexp,2,2,1.5,0,-330.5144496214618,-256.36273759931845
856,ksqexp,2,2.5,0.5,0.5,-20.401970778870005,-22.66859544387892
857,ksqexp,2,2.5,0.5,0.1,-30.722340248936792,-37.778508572251276
858,ksqexp,2,2.5,0.5,0.05,-99.31140007971774,-96.18798565555396
859,ksqexp,2,2.5,0.5,0.01,-498.5211137712825,-347.4967276669239
860,ksqexp,2,2.5,0.5,0,-641.4489563397298,-422.0189220784883
861,ksqexp,2,2.5,1,0.5,-22.417080606728174,-25.062286407138203
862,ksqexp,2,2.5,1,0.1,-28.82092853874041,-34.078206304242116
863,ksqexp,2,2.5,1,0.05,-78.17193564023088,-72.57647321191706
864,ksqexp,2,2.5,1,0.01,-272.545776349197,-188.2539675205035
865,ksqexp,2,2.5,1,0,-313.082454616567,-209.11945534441597
866,ksqexp,2,2.5,1.5,0.5,-24.083531162119964,-27.00372953215411
867,ksqexp,2,2.5,1.5,0.1,-28.170545153373734,-32.853301003168276
868,ksqexp,2,2.5,1.5,0.05,-67.37389429561804,-61.8584820770571
869,ksqexp,2,2.5,1.5,0.01,-187.6441912686096,-131.32898100839242
870,ksqexp,2,2.5,1.5,0,-206.41761059413554,-140.94362309068987
871,ksqexp,2,3,0.5,0.5,-20.826557686692425,-23.273294724362078
872,ksqexp,2,3,0.5,0.1,-25.74972838856554,-30.707763793828676
873,ksqexp,2,3,0.5,0.05,-74.7362777645809,-70.12249354581859
874,ksqexp,2,3,0.5,0.01,-304.2337236205632,-204.74220837862268
875,ksqexp,2,3,0.5,0,-370.58767638440827,-237.49261271674172
876,ksqexp,2,3,1,0.5,-22.997838966205716,-25.801363604073437
877,ksqexp,2,3,1,0.1,-24.494590795192977,-28.767374059978966
878,ksqexp,2,3,1,0.05,-56.88816550609091,-52.68178816071534
879,ksqexp,2,3,1,0.01,-162.43251380102728,-111.0372022394378
880,ksqexp,2,3,1,0,-180.66452926933684,-119.9609668142309
881,ksqexp,2,3,1.5,0.5,-24.8118656436212,-27.895421597723555
882,ksqexp,2,3,1.5,0.1,-24.336948594256807,-28.68669999625507
883,ksqexp,2,3,1.5,0.05,-48.745730445696296,-45.65948068472831
884,ksqexp,2,3,1.5,0.01,-111.83749697521051,-79.51996289890546
885,ksqexp,2,3,1.5,0,-120.1474702369084,-83.57440823442359
886,ksqexp,2,3.5,0.5,0.5,-21.15216599637796,-23.706618361595904
887,ksqexp,2,3.5,0.5,0.1,-20.410144017546955,-25.02489360879055
888,ksqexp,2,3.5,0.5,0.05,-50.996834876623524,-48.9573099195627
889,ksqexp,2,3.5,0.5,0.01,-171.57565319916887,-114.80086183676006
890,ksqexp,2,3.5,0.5,0,-200.3277891489281,-128.14778519905312
891,ksqexp,2,3.5,1,0.5,-23.492558011149008,-26.39674221610515
892,ksqexp,2,3.5,1,0.1,-19.797141055866284,-24.51844734533659
893,ksqexp,2,3.5,1,0.05,-38.05124511144117,-37.3948601671667
894,ksqexp,2,3.5,1,0.01,-90.2922959678325,-64.1982785953087
895,ksqexp,2,3.5,1,0,-97.93505523329382,-67.72466530798636
896,ksqexp,2,3.5,1.5,0.5,-25.45590697593684,-28.661153637405796
897,ksqexp,2,3.5,1.5,0.1,-20.259071703724747,-25.38266072891285
898,ksqexp,2,3.5,1.5,0.05,-33.18376857915433,-33.850450849995475
899,ksqexp,2,3.5,1.5,0.01,-63.18054572337978,-48.80237814935292
900,ksqexp,2,3.5,1.5,0,-66.5948006555456,-50.37428209302435
901,ksqexp,2,4,0.5,0.5,-21.456055669956253,-24.094133028559064
902,ksqexp,2,4,0.5,0.1,-15.478547863671535,-20.455869634208746
903,ksqexp,2,4,0.5,0.05,-32.6768034470249,-33.28460524735609
904,ksqexp,2,4,0.5,0.01,-99.10736060475595,-65.73379246260086
905,ksqexp,2,4,0.5,0,-113.1802847472718,-71.71641527528794
906,ksqexp,2,4,1,0.5,-23.959311532808254,-26.958881543714046
907,ksqexp,2,4,1,0.1,-15.82711855924336,-21.282502649705258
908,ksqexp,2,4,1,0.05,-25.218937925621418,-27.343325112829728
909,ksqexp,2,4,1,0.01,-52.64869803461288,-39.93371474179111
910,ksqexp,2,4,1,0,-56.27240582400981,-41.46709305065599
911,ksqexp,2,4,1.5,0.5,-26.05856381360183,-29.388284038707283
912,ksqexp,2,4,1.5,0.1,-17.1045444758792,-23.074503941163243
913,ksqexp,2,4,1.5,0.05,-23.383755057510697,-26.745984637439953
914,ksqexp,2,4,1.5,0.01,-38.51386869964413,-33.507496760384036
915,ksqexp,2,4,1.5,0,-40.09376959735442,-34.174642401179185
916,ksqexp,2,6,0.5,0.5,-22.80603444270586,-25.886015030424964
917,ksqexp,2,6,0.5,0.1,-9.259532515685997,-16.429428244990582
918,ksqexp,2,6,0.5,0.05,-11.692126986718659,-17.507598846597585
919,ksqexp,2,6,0.5,0.01,-31.693959868179277,-23.28449041624174
920,ksqexp,2,6,0.5,0,-35.26574625924602,-24.29025091867121
921,ksqexp,2,6,1,0.5,-25.740244231870022,-29.257787817882974
922,ksqexp,2,6,1,0.1,-12.5548062996674,-20.202061700702647
923,ksqexp,2,6,1,0.05,-13.591587154610014,-20.286312787316128
924,ksqexp,2,6,1,0.01,-20.772717060698255,-22.165588168087048
925,ksqexp,2,6,1,0,-21.60381884519325,-22.39173637587573
926,ksqexp,2,6,1.5,0.5,-28.2106357126604,-32.14158430863881
927,ksqexp,2,6,1.5,0.1,-15.73881795699204,-23.832183086186582
928,ksqexp,2,6,1.5,0.05,-16.118447350619945,-23.65491263808211
929,ksqexp,2,6,1.5,0.01,-19.513755118584715,-24.464617295316582
930,ksqexp,2,6,1.5,0,-19.840499802311445,-24.549554960258835
931,ksqexp,2,8,0.5,0.5,-23.890337156307908,-27.405899769553745
932,ksqexp,2,8,0.5,0.1,-10.154786034405385,-18.754214264401398
933,ksqexp,2,8,0.5,0.05,-11.223385009642882,-19.096606518044197
934,ksqexp,2,8,0.5,0.01,-26.401539158674105,-22.651191379009212
935,ksqexp,2,8,0.5,0,-28.99352904193432,-23.25066007029113
936,ksqexp,2,8,1,0.5,-26.944307175743646,-30.911902763585267
937,ksqexp,2,8,1,0.1,-13.953424437504914,-22.737451435183445
938,ksqexp,2,8,1,0.05,-14.2654837908553,-22.506055743079965
939,ksqexp,2,8,1,0.01,-19.44334484790593,-23.531125332693165
940,ksqexp,2,8,1,0,-20.02755043252651,-23.656885595029763
941,ksqexp,2,8,1.5,0.5,-29.549146505772114,-33.94405375381569
942,ksqexp,2,8,1.5,0.1,-17.432355991652127,-26.539019360394942
943,ksqexp,2,8,1.5,0.05,-17.30822914611603,-26.175692276103995
944,ksqexp,2,8,1.5,0.01,-19.6085174675415,-26.5402038682566
945,ksqexp,2,8,1.5,0,-19.829547659169744,-26.582950869136653
946,ksqexp,2,10,0.5,0.5,-24.530733457304375,-28.311233179764216
947,ksqexp,2,10,0.5,0.1,-10.995404219745037,-20.179906315755336
948,ksqexp,2,10,0.5,0.05,-11.735525080327413,-20.386455794565027
949,ksqexp,2,10,0.5,0.01,-25.68368311338055,-23.43282435155359
950,ksqexp,2,10,0.5,0,-28.028269038700838,-23.936563031226243
951,ksqexp,2,10,1,0.5,-27.593745702310386,-31.810836417133654
952,ksqexp,2,10,1,0.1,-14.841091339000597,-24.105962452149406
953,ksqexp,2,10,1,0.05,-14.998023996230964,-23.838567002735825
954,ksqexp,2,10,1,0.01,-19.705703587240514,-24.68769047793414
955,ksqexp,2,10,1,0,-20.23152548880604,-24.79160122732687
956,ksqexp,2,10,1.5,0.5,-30.238452240399226,-34.877493182950076
957,ksqexp,2,10,1.5,0.1,-18.373857900237066,-27.919942385366916
958,ksqexp,2,10,1.5,0.05,-18.158433760113578,-27.548472943233175
959,ksqexp,2,10,1.5,0.01,-20.225403051359617,-27.832850146134504
960,ksqexp,2,10,1.5,0,-20.423267735634777,-27.867270725358225
961,ksqexp,2,25,0.5,0.5,-25.561191914234954,-29.838030562680874
962,ksqexp,2,25,0.5,0.1,-13.586329382733984,-23.16235642626696
963,ksqexp,2,25,0.5,0.05,-14.832951262380835,-23.758255163968325
964,ksqexp,2,25,0.5,0.01,-29.009343302600666,-27.06840949268492
965,ksqexp,2,25,0.5,0,-31.273862963467778,-27.556780440556384
966,ksqexp,2,25,1,0.5,-28.682460255002567,-33.34172510322321
967,ksqexp,2,25,1,0.1,-17.141267953339934,-26.880484053882597
968,ksqexp,2,25,1,0.05,-17.685727227382657,-26.90498016566573
969,ksqexp,2,25,1,0.01,-22.58992169983388,-27.91583108920538
970,ksqexp,2,25,1,0,-23.110257453080447,-28.02293837263217
971,ksqexp,2,25,1.5,0.5,-31.415646843512718,-36.48469066684598
972,ksqexp,2,25,1.5,0.1,-20.597974411024584,-30.649569289661063
973,ksqexp,2,25,1.5,0.05,-20.723248488894313,-30.518033713937335
974,ksqexp,2,25,1.5,0.01,-22.976998557887438,-30.92973062634823
975,ksqexp,2,25,1.5,0,-23.17971237993263,-30.968981116048276
976,ksqexp,2.25,0.2,0.5,0.5,-15.812316389285916,-16.20874363497691
977,ksqexp,2.25,0.2,0.5,0.1,-59.72485750885313,-63.68159268561563
978,ksqexp,2.25,0.2,0.5,0.05,-284.2289420697316,-292.9229243763954
979,ksqexp,2.25,0.2,0.5,0.01,-5551.561093804051,-5932.176206955073
980,ksqexp,2.25,0.2,0.5,0,-17932211425.317856,-17946917252.310074
981,ksqexp,2.25,0.2,1,0.5,-16.233832530450414,-16.681394008484066
982,ksqexp,2.25,0.2,1,0.1,-55.76673853236005,-59.33963293308115
983,ksqexp,2.25,0.2,1,0.05,-267.5427452457852,-276.1257205762962
984,ksqexp,2.25,0.2,1,0.01,-5176.667169836859,-5538.372302645223
985,ksqexp,2.25,0.2,1,0,-9690358816.666399,-9697561372.206861
986,ksqexp,2.25,0.2,1.5,0.5,-16.634912151559654,-17.13238953181115
987,ksqexp,2.25,0.2,1.5,0.1,-53.83744932646581,-57.238146262001315
988,ksqexp,2.25,0.2,1.5,0.05,-256.6567142826342,-266.23008138459926
989,ksqexp,2.25,0.2,1.5,0.01,-5091.40529140757,-5425.863589545082
990,ksqexp,2.25,0.2,1.5,0,-6638872308.875896,-6643635135.637441
991,ksqexp,2.25,0.5,0.5,0.5,-16.391019662748366,-17.04495262628928
992,ksqexp,2.25,0.5,0.5,0.1,-46.27437717847458,-49.501479851455294
993,ksqexp,2.25,0.5,0.5,0.05,-227.27901280503264,-237.8216181504987
994,ksqexp,2.25,0.5,0.5,0.01,-5288.048005970982,-5885.897517104274
995,ksqexp,2.25,0.5,0.5,0,-13458393.716329241,-13795626.342302144
996,ksqexp,2.25,0.5,1,0.5,-17.169533298893633,-17.97674979846439
997,ksqexp,2.25,0.5,1,0.1,-44.702469487439515,-48.02220363250364
998,ksqexp,2.25,0.5,1,0.05,-205.5184760098914,-222.66301821958226
999,ksqexp,2.25,0.5,1,0.01,-5460.76948318792,-6061.599848185318
1000,ksqexp,2.25,0.5,1,0,-6729555.849253825,-6898175.705388662
1001,ksqexp,2.25,0.5,1.5,0.5,-17.79545732708359,-18.715087392784397
1002,ksqexp,2.25,0.5,1.5,0.1,-43.588976691634905,-47.48202786734102
1003,ksqexp,2.25,0.5,1.5,0.05,-192.6591693201278,-213.7979102660043
1004,ksqexp,2.25,0.5,1.5,0.01,-5533.783377642165,-6128.807558352524
1005,ksqexp,2.25,0.5,1.5,0,-4486430.423706203,-4598846.11476834
1006,ksqexp,2.25,1,0.5,0.5,-17.390968536070336,-18.489844270913405
1007,ksqexp,2.25,1,0.5,0.1,-39.21321312439584,-45.66232875530394
1008,ksqexp,2.25,1,0.5,0.05,-207.11856161152608,-232.5970901544321
1009,ksqexp,2.25,1,0.5,0.01,-4779.12977521476,-5606.283542669788
1010,ksqexp,2.25,1,0.5,0,-91175.50886619215,-88723.0177361829
1011,ksqexp,2.25,1,1,0.5,-18.570927286849315,-19.928132126063304
1012,ksqexp,2.25,1,1,0.1,-40.30944591253045,-47.73995416964784
1013,ksqexp,2.25,1,1,0.05,-206.66459894634605,-238.75453418622854
1014,ksqexp,2.25,1,1,0.01,-3926.3844414725045,-4658.765439790206
1015,ksqexp,2.25,1,1,0,-45552.79292190814,-44332.19328945254
1016,ksqexp,2.25,1,1.5,0.5,-19.515138895376793,-21.058292012104975
1017,ksqexp,2.25,1,1.5,0.1,-41.43322066450261,-49.89416889014313
1018,ksqexp,2.25,1,1.5,0.05,-206.63792379447705,-242.2648912798926
1019,ksqexp,2.25,1,1.5,0.01,-3394.458953527469,-4039.4938537893704
1020,ksqexp,2.25,1,1.5,0,-30348.005905099013,-29538.037565481776
1021,ksqexp,2.25,1.5,0.5,0.5,-18.424975178379782,-19.97676750640407
1022,ksqexp,2.25,1.5,0.5,0.1,-41.82114967637475,-52.45020684618638
1023,ksqexp,2.25,1.5,0.5,0.05,-206.12958574457033,-238.77746245664525
1024,ksqexp,2.25,1.5,0.5,0.01,-2501.853542860855,-2541.6236757099323
1025,ksqexp,2.25,1.5,0.5,0,-9168.688106142099,-7760.92252887587
1026,ksqexp,2.25,1.5,1,0.5,-19.807543659853977,-21.70862386589348
1027,ksqexp,2.25,1.5,1,0.1,-44.06039849824099,-55.25022242975888
1028,ksqexp,2.25,1.5,1,0.05,-189.7645989738033,-220.6566228483959
1029,ksqexp,2.25,1.5,1,0.01,-1835.2405440188413,-1772.1402341112284
1030,ksqexp,2.25,1.5,1,0,-4559.578910046975,-3861.9069656195516
1031,ksqexp,2.25,1.5,1.5,0.5,-20.93101679223596,-23.066340397284815
1032,ksqexp,2.25,1.5,1.5,0.1,-45.01710581835309,-56.68067651018517
1033,ksqexp,2.25,1.5,1.5,0.05,-175.946422950934,-204.3556928008205
1034,ksqexp,2.25,1.5,1.5,0.01,-1486.907297375796,-1396.5700376909685
1035,ksqexp,2.25,1.5,1.5,0,-3025.999800523021,-2565.0257429155777
1036,ksqexp,2.25,2,0.5,0.5,-19.218738235234238,-21.164452366851247
1037,ksqexp,2.25,2,0.5,0.1,-41.03131718897484,-52.09995110022758
1038,ksqexp,2.25,2,0.5,0.05,-168.9552813605363,-183.34942641168507
1039,ksqexp,2.25,2,0.5,0.01,-1607.4396451900068,-1253.037889070427
1040,ksqexp,2.25,2,0.5,0,-3406.110202365385,-2245.9712493061315
1041,ksqexp,2.25,2,1,0.5,-20.73007910146688,-23.06820412199902
1042,ksqexp,2.25,2,1,0.1,-40.513219998243734,-50.09434774180711
1043,ksqexp,2.25,2,1,0.05,-144.07631369791753,-149.30635474615687
1044,ksqexp,2.25,2,1,0.01,-1051.6635169362387,-774.2946712560052
1045,ksqexp,2.25,2,1,0,-1684.7738686049117,-1111.2912845157102
1046,ksqexp,2.25,2,1.5,0.5,-21.995370045925107,-24.59213685523112
1047,ksqexp,2.25,2,1.5,0.1,-39.62280253522365,-48.3086654084247
1048,ksqexp,2.25,2,1.5,0.05,-129.5680574599167,-130.27210232604966
1049,ksqexp,2.25,2,1.5,0.01,-787.2761436765118,-565.0340280746123
1050,ksqexp,2.25,2,1.5,0,-1113.7857425129423,-735.855283887354
1051,ksqexp,2.25,2.5,0.5,0.5,-19.787837503929772,-22.042200404692366
1052,ksqexp,2.25,2.5,0.5,0.1,-36.932618404171784,-44.705636906837874
1053,ksqexp,2.25,2.5,0.5,0.05,-142.44355644225607,-138.64386737795877
1054,ksqexp,2.25,2.5,0.5,0.01,-1171.1975318829077,-794.191048568053
1055,ksqexp,2.25,2.5,0.5,0,-2344.8927222824555,-1365.1000421410222
1056,ksqexp,2.25,2.5,1,0.5,-21.42846724539125,-24.07617058429543
1057,ksqexp,2.25,2.5,1,0.1,-35.983972709928445,-41.452248129276995
1058,ksqexp,2.25,2.5,1,0.05,-118.92675499704895,-110.20930491407525
1059,ksqexp,2.25,2.5,1,0.01,-752.195921661038,-481.419366327642
1060,ksqexp,2.25,2.5,1,0,-1158.4688208065952,-675.4117479493182
1061,ksqexp,2.25,2.5,1.5,0.5,-22.822190887064437,-25.732444089259136
1062,ksqexp,2.25,2.5,1.5,0.1,-35.29028467992783,-39.84914918903359
1063,ksqexp,2.25,2.5,1.5,0.05,-105.37708323680658,-95.40921930145223
1064,ksqexp,2.25,2.5,1.5,0.01,-558.5705005621055,-350.0830538687833
1065,ksqexp,2.25,2.5,1.5,0,-765.7848407564306,-448.3063052554679
1066,ksqexp,2.25,3,0.5,0.5,-20.18935178140879,-22.655407815308106
1067,ksqexp,2.25,3,0.5,0.1,-33.19557387334168,-38.12084742176716
1068,ksqexp,2.25,3,0.5,0.05,-118.56692991655409,-110.6766236512916
