model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-205.04215408294746,-107.19198477233674
711,ksqexp,1.75,4,1,0.5,-32.138854846544326,-32.643803754970264
712,ksqexp,1.75,4,1,0.1,-50.167448137752274,-42.25626806986927
713,ksqexp,1.75,4,1,0.05,-73.32395216733721,-52.664105651685176
714,ksqexp,1.75,4,1,0.01,-107.43443428135673,-64.76457690423037
715,ksqexp,1.75,4,1,0,-110.24004000352355,-65.6912564502573
716,ksqexp,1.75,4,1.5,0.5,-34.43942917528782,-35.576708327845246
717,ksqexp,1.75,4,1.5,0.1,-46.38735530362702,-41.4800145531798
718,ksqexp,1.75,4,1.5,0.05,-62.18409207189249,-48.00186083351182
719,ksqexp,1.75,4,1.5,0.01,-80.18765466546601,-54.2389743660422
720,ksqexp,1.75,4,1.5,0,-81.42999206377209,-54.64833710523704
721,ksqexp,1.75,6,0.5,0.5,-30.425106863028933,-30.589609543513028
722,ksqexp,1.75,6,0.5,0.1,-46.70224853355557,-39.05266509541489
723,ksqexp,1.75,6,0.5,0.05,-65.19931360683537,-46.73570934000187
724,ksqexp,1.75,6,0.5,0.01,-109.85393597697968,-58.633988565413475
725,ksqexp,1.75,6,0.5,0,-115.04185369093419,-59.84413562269379
726,ksqexp,1.75,6,1,0.5,-33.34741480239911,-34.540488975117015
727,ksqexp,1.75,6,1,0.1,-38.822391155440116,-36.70750764625762
728,ksqexp,1.75,6,1,0.05,-49.60756264359512,-40.20661489414892
729,ksqexp,1.75,6,1,0.01,-66.02174012941255,-44.28853467389851
730,ksqexp,1.75,6,1,0,-67.32403514345282,-44.58922017399171
731,ksqexp,1.75,6,1.5,0.5,-35.69624548985659,-37.68670124222786
732,ksqexp,1.75,6,1.5,0.1,-37.82695587243032,-38.00759629624891
733,ksqexp,1.75,6,1.5,0.05,-45.17027057319168,-40.12515496828262
734,ksqexp,1.75,6,1.5,0.01,-53.640375730442585,-42.16472803475786
735,ksqexp,1.75,6,1.5,0,-54.208752388035826,-42.29490512302682
736,ksqexp,1.75,8,0.5,0.5,-30.90352524157517,-31.300287116547292
737,ksqexp,1.75,8,0.5,0.1,-42.873967865362935,-36.86727682001573
738,ksqexp,1.75,8,0.5,0.05,-58.36572241182483,-42.27599408591081
739,ksqexp,1.75,8,0.5,0.01,-97.72736349122094,-51.19369400466887
740,ksqexp,1.75,8,0.5,0,-102.27329597769562,-52.10348079222257
741,ksqexp,1.75,8,1,0.5,-33.73472014962347,-35.259045893990915
742,ksqexp,1.75,8,1,0.1,-36.68229548124794,-35.7493464982654
743,ksqexp,1.75,8,1,0.05,-45.980818676529054,-38.235557756496696
744,ksqexp,1.75,8,1,0.01,-60.38181309059025,-41.274181985294746
745,ksqexp,1.75,8,1,0,-61.518371832206135,-41.498331724191594
746,ksqexp,1.75,8,1.5,0.5,-36.07013566867329,-38.43771851753246
747,ksqexp,1.75,8,1.5,0.1,-36.48556857998412,-37.65366656344586
748,ksqexp,1.75,8,1.5,0.05,-42.8376493274457,-39.15399826352716
749,ksqexp,1.75,8,1.5,0.01,-50.22993076847441,-40.65774780111849
750,ksqexp,1.75,8,1.5,0,-50.72405387822561,-40.7539388004766
751,ksqexp,1.75,10,0.5,0.5,-31.06254080907922,-31.575424412658336
752,ksqexp,1.75,10,0.5,0.1,-41.904069240874676,-36.305672275829735
753,ksqexp,1.75,10,0.5,0.05,-56.834742446526135,-41.15478984512867
754,ksqexp,1.75,10,0.5,0.01,-95.1130894203435,-49.348453121002024
755,ksqexp,1.75,10,0.5,0,-99.51888440173838,-50.18565185065789
756,ksqexp,1.75,10,1,0.5,-33.85976655844471,-35.52927470560406
757,ksqexp,1.75,10,1,0.1,-36.23173866965974,-35.578413235140864
758,ksqexp,1.75,10,1,0.05,-45.25253389850085,-37.81943527377055
759,ksqexp,1.75,10,1,0.01,-59.229668242471554,-40.605476025459595
760,ksqexp,1.75,10,1,0,-60.32995207273415,-40.811160990987645
761,ksqexp,1.75,10,1.5,0.5,-36.196233788538144,-38.719258762140626
762,ksqexp,1.75,10,1.5,0.1,-36.25654072261872,-37.663022936324744
763,ksqexp,1.75,10,1.5,0.05,-42.417351348775576,-39.014634353363206
764,ksqexp,1.75,10,1.5,0.01,-49.579783918731785,-40.388983621849114
765,ksqexp,1.75,10,1.5,0,-50.057631391089785,-40.47698747014622
766,ksqexp,1.75,25,0.5,0.5,-31.23424377913246,-31.845315701637947
767,ksqexp,1.75,25,0.5,0.1,-41.53310406198876,-36.15147318098342
768,ksqexp,1.75,25,0.5,0.05,-56.23928653197883,-40.73866316388192
769,ksqexp,1.75,25,0.5,0.01,-94.06303566073717,-48.611411167796696
770,ksqexp,1.75,25,0.5,0,-98.40832133107307,-49.41696980968904
771,ksqexp,1.75,25,1,0.5,-34.02397744236292,-35.79181816271933
772,ksqexp,1.75,25,1,0.1,-36.15946880210592,-35.641479956259545
773,ksqexp,1.75,25,1,0.05,-45.07004243080928,-37.772070286595806
774,ksqexp,1.75,25,1,0.01,-58.86722033218083,-40.447351817727366
775,ksqexp,1.75,25,1,0,-59.95183564389109,-40.64500790539043
776,ksqexp,1.75,25,1.5,0.5,-36.37401099614681,-38.99202644198925
777,ksqexp,1.75,25,1.5,0.1,-36.30476691602802,-37.823541373601266
778,ksqexp,1.75,25,1.5,0.05,-42.388457959464866,-39.10931202305476
779,ksqexp,1.75,25,1.5,0.01,-49.45284572914012,-40.42722588840227
780,ksqexp,1.75,25,1.5,0,-49.92366384292199,-40.51167736971014
781,ksqexp,2,0.2,0.5,0.5,-22.061216323827065,-22.078136145983354
782,ksqexp,2,0.2,0.5,0.1,-147.35370837085492,-136.66258453373513
783,ksqexp,2,0.2,0.5,0.05,-669.5680191979548,-607.704221341264
784,ksqexp,2,0.2,0.5,0.01,-18318.61554397012,-16085.432088643109
785,ksqexp,2,0.2,0.5,0,-77015615.36742513,-68919457.91069241
786,ksqexp,2,0.2,1,0.5,-22.00707942748276,-22.0627371540758
787,ksqexp,2,0.2,1,0.1,-145.6604896679509,-132.97579996339562
788,ksqexp,2,0.2,1,0.05,-698.4316406660339,-625.4553213173671
789,ksqexp,2,0.2,1,0.01,-16009.069200833646,-14184.564598635363
790,ksqexp,2,0.2,1,0,-38531280.5112577,-34478530.51281815
791,ksqexp,2,0.2,1.5,0.5,-22.166236751678127,-22.22794057042041
792,ksqexp,2,0.2,1.5,0.1,-147.83124375233626,-133.90255415487712
793,ksqexp,2,0.2,1.5,0.05,-716.5557074330836,-636.6237657275768
794,ksqexp,2,0.2,1.5,0.01,-14156.957789113174,-12645.720609457163
795,ksqexp,2,0.2,1.5,0,-25692715.263160944,-22989843.572022375
796,ksqexp,2,0.5,0.5,0.5,-22.13982888609135,-21.85590258278187
797,ksqexp,2,0.5,0.5,0.1,-161.1325297934565,-139.7861153545487
798,ksqexp,2,0.5,0.5,0.05,-683.1391525409148,-591.8574037012418
799,ksqexp,2,0.5,0.5,0.01,-8154.017301063683,-7464.86981848207
800,ksqexp,2,0.5,0.5,0,-466542.5236365101,-447469.3014245601
801,ksqexp,2,0.5,1,0.5,-22.80748215703509,-22.58306540120341
802,ksqexp,2,0.5,1,0.1,-160.6155271804686,-139.06145676315305
803,ksqexp,2,0.5,1,0.05,-655.046749061279,-564.6484641873864
804,ksqexp,2,0.5,1,0.01,-5105.716309975924,-4900.864652509546
805,ksqexp,2,0.5,1,0,-233228.6466201904,-223694.4316995614
806,ksqexp,2,0.5,1.5,0.5,-23.516346488828084,-23.33161449105432
807,ksqexp,2,0.5,1.5,0.1,-159.89533543540918,-138.198650571223
808,ksqexp,2,0.5,1.5,0.05,-627.4842134920905,-540.4973807701087
809,ksqexp,2,0.5,1.5,0.01,-3701.5894117723096,-3678.4981802906254
810,ksqexp,2,0.5,1.5,0,-155459.74667093655,-149105.2505673035
811,ksqexp,2,1,0.5,0.5,-24.360607004940565,-23.704553180396346
812,ksqexp,2,1,0.5,0.1,-148.7779557221375,-123.52888802958516
813,ksqexp,2,1,0.5,0.05,-430.1972985098888,-371.5728104388741
814,ksqexp,2,1,0.5,0.01,-1979.4240936220299,-1912.2786002271384
815,ksqexp,2,1,0.5,0,-5594.455101750959,-5551.603606255762
816,ksqexp,2,1,1,0.5,-25.847174726165953,-25.33673717013782
817,ksqexp,2,1,1,0.1,-126.26517386768462,-106.85937661287494
818,ksqexp,2,1,1,0.05,-328.46123993454853,-290.08489902878284
819,ksqexp,2,1,1,0.01,-1167.6460849305436,-1179.274543463033
820,ksqexp,2,1,1,0,-2775.0509315431004,-2755.9186527997867
821,ksqexp,2,1,1.5,0.5,-26.992387513095977,-26.61837830863442
822,ksqexp,2,1,1.5,0.1,-112.37145714371987,-96.71975593126459
823,ksqexp,2,1,1.5,0.05,-274.84482140972585,-245.2687594923755
824,ksqexp,2,1,1.5,0.01,-866.1766409054145,-891.4310904751558
825,ksqexp,2,1,1.5,0,-1838.0401644250103,-1826.8142958219066
826,ksqexp,2,1.5,0.5,0.5,-25.9371322314327,-25.19216213006722
827,ksqexp,2,1.5,0.5,0.1,-108.87565963134011,-87.91242021412269
828,ksqexp,2,1.5,0.5,0.05,-282.472970042275,-228.21356785993072
829,ksqexp,2,1.5,0.5,0.01,-1482.1364245072987,-1060.3264312634299
830,ksqexp,2,1.5,0.5,0,-2365.5878052141566,-1596.0530244241668
831,ksqexp,2,1.5,1,0.5,-27.55978454389655,-27.059745525072554
832,ksqexp,2,1.5,1,0.1,-87.12923880509533,-71.79550601429641
833,ksqexp,2,1.5,1,0.05,-215.57583709571668,-171.33936877539247
834,ksqexp,2,1.5,1,0.01,-884.8384362145796,-618.4288624474962
835,ksqexp,2,1.5,1,0,-1170.9867782957297,-789.0773758946572
836,ksqexp,2,1.5,1.5,0.5,-28.721623685678367,-28.45178855034062
837,ksqexp,2,1.5,1.5,0.1,-77.08149362558675,-64.27278353079629
838,ksqexp,2,1.5,1.5,0.05,-182.01698932816342,-142.97431585470224
839,ksqexp,2,1.5,1.5,0.01,-634.5173206699374,-439.3870462340493
840,ksqexp,2,1.5,1.5,0,-775.5770909206335,-522.876148749356
841,ksqexp,2,2,0.5,0.5,-26.80818770710619,-26.07452488517258
842,ksqexp,2,2,0.5,0.1,-97.41741238922693,-73.98120480548485
843,ksqexp,2,2,0.5,0.05,-259.39475953944304,-188.1174280660819
844,ksqexp,2,2,0.5,0.01,-1443.9785228840808,-819.8013176956979
845,ksqexp,2,2,0.5,0,-2167.214803852539,-1128.8370775427782
846,ksqexp,2,2,1,0.5,-28.473513150300025,-28.078619730189683
847,ksqexp,2,2,1,0.1,-81.45229306338571,-62.78910592232896
848,ksqexp,2,2,1,0.05,-201.3911627988317,-142.30531924530612
849,ksqexp,2,2,1,0.01,-855.9176366689758,-468.9851861761501
850,ksqexp,2,2,1,0,-1077.326481553722,-561.8712914670743
851,ksqexp,2,2,1.5,0.5,-29.714014677252038,-29.626256030771955
852,ksqexp,2,2,1.5,0.1,-74.05049085809753,-57.80202873893519
853,ksqexp,2,2,1.5,0.05,-172.77528409786342,-120.26362203879425
854,ksqexp,2,2,1.5,0.01,-610.5675984881332,-331.42788485815043
855,ksqexp,2,2,1.5,0,-716.8210296115926,-375.6733523512574
856,ksqexp,2,2.5,0.5,0.5,-27.446754573869725,-26.742627638325022
857,ksqexp,2,2.5,0.5,0.1,-97.82123105022434,-71.63908190553698
858,ksqexp,2,2.5,0.5,0.05,-253.66216541071626,-175.83030690089535
859,ksqexp,2,2.5,0.5,0.01,-1351.8408606590497,-697.474589715332
860,ksqexp,2,2.5,0.5,0,-1955.3133821660622,-929.1079005812567
861,ksqexp,2,2.5,1,0.5,-29.32747970693945,-29.037612025050908
862,ksqexp,2,2.5,1,0.1,-82.96254557085692,-62.49764945375528
863,ksqexp,2,2.5,1,0.05,-195.6331029870252,-133.00276173924073
864,ksqexp,2,2.5,1,0.01,-794.4045389669434,-397.8657546001261
865,ksqexp,2,2.5,1,0,-974.864852611949,-466.2274917961381
866,ksqexp,2,2.5,1.5,0.5,-30.79074229960296,-30.875338792200115
867,ksqexp,2,2.5,1.5,0.1,-75.83084051846467,-58.43300105084873
868,ksqexp,2,2.5,1.5,0.05,-168.0537486793783,-112.8221401827591
869,ksqexp,2,2.5,1.5,0.01,-565.1341625134469,-282.42272532803355
870,ksqexp,2,2.5,1.5,0,-650.8393318597139,-314.7246785942323
871,ksqexp,2,3,0.5,0.5,-28.01344533150569,-27.350256419779004
872,ksqexp,2,3,0.5,0.1,-97.59553023062803,-71.03026974472988
873,ksqexp,2,3,0.5,0.05,-240.23442833452296,-164.3988447476087
874,ksqexp,2,3,0.5,0.01,-1145.106062048064,-569.5890229279813
875,ksqexp,2,3,0.5,0,-1572.3711594432052,-726.3927416103114
876,ksqexp,2,3,1,0.5,-30.172720990285182,-30.002460540738706
877,ksqexp,2,3,1,0.1,-82.45061779869874,-62.546046551687745
878,ksqexp,2,3,1,0.05,-182.33880976332415,-122.87354371529929
879,ksqexp,2,3,1,0.01,-661.0329093278127,-322.531561695581
880,ksqexp,2,3,1,0,-785.9255158134097,-367.90091687224503
881,ksqexp,2,3,1.5,0.5,-31.86612276502731,-32.14862226227913
882,ksqexp,2,3,1.5,0.1,-75.16568685464723,-58.776339383507064
883,ksqexp,2,3,1.5,0.05,-155.93116644539555,-104.14613013361095
884,ksqexp,2,3,1.5,0.01,-467.8247457539217,-229.93582048557514
885,ksqexp,2,3,1.5,0,-526.5676240323314,-251.1942984852027
886,ksqexp,2,3.5,0.5,0.5,-28.51600671729262,-27.915002434044105
887,ksqexp,2,3.5,0.5,0.1,-94.67441776327257,-69.06344974898349
888,ksqexp,2,3.5,0.5,0.05,-215.79936782981946,-146.58538001039275
889,ksqexp,2,3.5,0.5,0.01,-870.6488748546965,-425.73247254025813
890,ksqexp,2,3.5,0.5,0,-1134.4106295319125,-517.9243008364936
891,ksqexp,2,3.5,1,0.5,-30.912715844096297,-30.89942875881785
892,ksqexp,2,3.5,1,0.1,-78.76890392066058,-60.56051537625083
893,ksqexp,2,3.5,1,0.05,-159.29487420832245,-107.52649109229456
894,ksqexp,2,3.5,1,0.01,-493.39008513667375,-239.80803798899834
895,ksqexp,2,3.5,1,0,-568.9210180990583,-265.9826298880322
896,ksqexp,2,3.5,1.5,0.5,-32.77737428609581,-33.304186851633354
897,ksqexp,2,3.5,1.5,0.1,-71.23412619821616,-56.89634260583871
898,ksqexp,2,3.5,1.5,0.05,-134.76649637269804,-91.0337006933423
899,ksqexp,2,3.5,1.5,0.01,-347.99757641297737,-172.6252309702669
900,ksqexp,2,3.5,1.5,0,-383.2151373257072,-184.7927295360811
901,ksqexp,2,4,0.5,0.5,-28.956187640335525,-28.442550183735865
902,ksqexp,2,4,0.5,0.1,-89.17574105690402,-65.26422539484342
903,ksqexp,2,4,0.5,0.05,-183.29420069693475,-123.99517091975594
904,ksqexp,2,4,0.5,0.01,-631.8604160862415,-302.16243199825766
905,ksqexp,2,4,0.5,0,-793.4634415831339,-354.16397089170107
906,ksqexp,2,4,1,0.5,-31.519497337791478,-31.69660065650634
907,ksqexp,2,4,1,0.1,-72.23354751084983,-56.528256861624726
908,ksqexp,2,4,1,0.05,-131.27909264309213,-89.62685077883505
909,ksqexp,2,4,1,0.01,-354.3911019720457,-171.35017571051688
910,ksqexp,2,4,1,0,-399.9889654180596,-185.9069843742247
911,ksqexp,2,4,1.5,0.5,-33.49822480323369,-34.29828673149861
912,ksqexp,2,4,1.5,0.1,-64.63318428136769,-53.117945403441524
913,ksqexp,2,4,1.5,0.05,-110.24678866274934,-76.36395531822605
914,ksqexp,2,4,1.5,0.01,-250.4985234359888,-125.88646335198244
915,ksqexp,2,4,1.5,0,-271.6214632279403,-132.6119788940658
916,ksqexp,2,6,0.5,0.5,-30.22047888595689,-30.125992284141383
917,ksqexp,2,6,0.5,0.1,-66.21120582736607,-49.80776694034557
918,ksqexp,2,6,0.5,0.05,-103.43823710962818,-69.28302878215379
919,ksqexp,2,6,0.5,0.01,-308.4964788591445,-124.04769044145239
920,ksqexp,2,6,0.5,0,-376.1971173360222,-138.32740340990858
921,ksqexp,2,6,1,0.5,-32.94753284805616,-33.87178536263245
922,ksqexp,2,6,1,0.1,-50.894486999449605,-43.32221421572468
923,ksqexp,2,6,1,0.05,-74.50181507937346,-53.276040682275465
924,ksqexp,2,6,1,0.01,-175.65157987997117,-77.84580037097298
925,ksqexp,2,6,1,0,-194.3915245974001,-81.75732411156318
926,ksqexp,2,6,1.5,0.5,-35.05999410494015,-36.82693169814739
927,ksqexp,2,6,1.5,0.1,-46.10326246510345,-42.42030542634571
928,ksqexp,2,6,1.5,0.05,-65.23750690183341,-49.29056147373602
929,ksqexp,2,6,1.5,0.01,-127.98354681756733,-63.90449466246674
930,ksqexp,2,6,1.5,0,-136.58031702241166,-65.69128775909233
931,ksqexp,2,8,0.5,0.5,-30.853473201195673,-31.047009659853412
932,ksqexp,2,8,0.5,0.1,-58.68982209122214,-44.72475160845124
933,ksqexp,2,8,0.5,0.05,-87.68029699734767,-57.53727550679822
934,ksqexp,2,8,0.5,0.01,-269.6119295963429,-98.32685476527192
935,ksqexp,2,8,0.5,0,-329.0369662479747,-109.03113252760238
936,ksqexp,2,8,1,0.5,-33.47824012571329,-34.845536528992525
937,ksqexp,2,8,1,0.1,-45.80987843395196,-40.19899411524684
938,ksqexp,2,8,1,0.05,-65.5029646846035,-46.963767484051026
939,ksqexp,2,8,1,0.01,-155.28776486270667,-65.39794645523631
940,ksqexp,2,8,1,0,-171.68562112495007,-68.31740231684466
941,ksqexp,2,8,1.5,0.5,-35.568102999867605,-37.86045023694181
942,ksqexp,2,8,1.5,0.1,-42.47345311768599,-40.45068630301133
943,ksqexp,2,8,1.5,0.05,-58.94869873376793,-45.24624383236005
944,ksqexp,2,8,1.5,0.01,-114.51691253726689,-56.20709357674079
945,ksqexp,2,8,1.5,0,-122.02582943385134,-57.5368156652391
946,ksqexp,2,10,0.5,0.5,-31.11556796496301,-31.47084355633738
947,ksqexp,2,10,0.5,0.1,-56.58774891827051,-43.217672270131146
948,ksqexp,2,10,0.5,0.05,-84.00776660806842,-54.373973212844625
949,ksqexp,2,10,0.5,0.01,-261.5579690697082,-91.84744691104444
950,ksqexp,2,10,0.5,0,-319.2096791836703,-101.72206276721501
951,ksqexp,2,10,1,0.5,-33.67200475568529,-35.26005715535581
952,ksqexp,2,10,1,0.1,-44.61127545724142,-39.43498892932091
953,ksqexp,2,10,1,0.05,-63.64746190271227,-45.43578911050007
954,ksqexp,2,10,1,0.01,-151.18074046851632,-62.42148314349223
955,ksqexp,2,10,1,0,-167.07408896915513,-65.11140773566794
956,ksqexp,2,10,1.5,0.5,-35.749489017089616,-38.287358143846
957,ksqexp,2,10,1.5,0.1,-41.727609667861465,-40.07022131569319
958,ksqexp,2,10,1.5,0.05,-57.76589746420335,-44.37338518943608
959,ksqexp,2,10,1.5,0.01,-111.87880071235779,-54.47440999652657
960,ksqexp,2,10,1.5,0,-119.15288225015178,-55.69851281162246
961,ksqexp,2,25,0.5,0.5,-31.348505795917557,-31.88192757152886
962,ksqexp,2,25,0.5,0.1,-55.39209061471873,-42.34920166752727
963,ksqexp,2,25,0.5,0.05,-82.08259939305047,-52.55624964391586
964,ksqexp,2,25,0.5,0.01,-257.5704176766129,-88.24551158315728
965,ksqexp,2,25,0.5,0,-314.3026845442046,-97.68422395856899
966,ksqexp,2,25,1,0.5,-33.887943332936025,-35.66985963736992
967,ksqexp,2,25,1,0.1,-44.099711159856916,-39.13624183955377
968,ksqexp,2,25,1,0.05,-62.86154648116045,-44.7120703033773
969,ksqexp,2,25,1,0.01,-149.29569878947362,-60.926105829048375
970,ksqexp,2,25,1,0,-164.9264656820134,-63.49560578370231
971,ksqexp,2,25,1.5,0.5,-35.98803496290968,-38.7204436320381
972,ksqexp,2,25,1.5,0.1,-41.52420063978324,-40.043066374582935
973,ksqexp,2,25,1.5,0.05,-57.38369141492775,-44.076444593254664
974,ksqexp,2,25,1.5,0.01,-110.77337353681685,-53.72133243488576
975,ksqexp,2,25,1.5,0,-117.92504941519488,-54.89005647915992
976,ksqexp,2.25,0.2,0.5,0.5,-22.511848740584526,-22.52654205952244
977,ksqexp,2.25,0.2,0.5,0.1,-161.49378399970595,-150.74731154779093
978,ksqexp,2.25,0.2,0.5,0.05,-686.5674381016028,-630.4269399176277
979,ksqexp,2.25,0.2,0.5,0.01,-20372.020295965394,-18081.649727466844
980,ksqexp,2.25,0.2,0.5,0,-285504165.4816619,-220065026.36706224
981,ksqexp,2.25,0.2,1,0.5,-22.18889835106415,-22.27256969271273
982,ksqexp,2.25,0.2,1,0.1,-155.44540001423692,-142.9159407538662
983,ksqexp,2.25,0.2,1,0.05,-692.6708900443704,-633.7726447919731
984,ksqexp,2.25,0.2,1,0.01,-20259.46381913781,-17726.773820659597
985,ksqexp,2.25,0.2,1,0,-143051315.51401478,-110226254.309023
986,ksqexp,2.25,0.2,1.5,0.5,-22.188877226678166,-22.29039550955842
987,ksqexp,2.25,0.2,1.5,0.1,-153.6751889303929,-140.51961617080053
988,ksqexp,2.25,0.2,1.5,0.05,-703.9633076039954,-642.7897173150212
989,ksqexp,2.25,0.2,1.5,0.01,-19858.617901434885,-17248.305083389747
990,ksqexp,2.25,0.2,1.5,0,-95434139.46019974,-73527266.56316176
991,ksqexp,2.25,0.5,0.5,0.5,-22.43589435507714,-22.126439462160622
992,ksqexp,2.25,0.5,0.5,0.1,-171.54902763199826,-149.18379796542754
993,ksqexp,2.25,0.5,0.5,0.05,-729.406449425709,-635.4694374642727
994,ksqexp,2.25,0.5,0.5,0.01,-13526.699286485029,-11717.273276839493
995,ksqexp,2.25,0.5,0.5,0,-1368941.305294247,-1297124.003151288
996,ksqexp,2.25,0.5,1,0.5,-22.714875086733432,-22.48749044429976
997,ksqexp,2.25,0.5,1,0.1,-170.94757035315456,-148.253395426962
998,ksqexp,2.25,0.5,1,0.05,-704.2128349824745,-611.3654840863627
999,ksqexp,2.25,0.5,1,0.01,-10850.132606164318,-9476.71632682238
1000,ksqexp,2.25,0.5,1,0,-684425.4521269787,-648518.5422439493
1001,ksqexp,2.25,0.5,1.5,0.5,-23.158412437965755,-22.989260838266766
1002,ksqexp,2.25,0.5,1.5,0.1,-169.72183477529967,-147.1810404431737
1003,ksqexp,2.25,0.5,1.5,0.05,-687.3379273192843,-595.0469442432368
1004,ksqexp,2.25,0.5,1.5,0.01,-9165.943728941187,-8059.183429715164
1005,ksqexp,2.25,0.5,1.5,0,-456253.10554202803,-432316.79410159896
1006,ksqexp,2.25,1,0.5,0.5,-24.41197810248634,-23.695402921851173
1007,ksqexp,2.25,1,0.5,0.1,-180.20271396939026,-148.3297070295352
1008,ksqexp,2.25,1,0.5,0.05,-582.1788722800984,-490.51006441161434
1009,ksqexp,2.25,1,0.5,0.01,-5068.48646058083,-4454.696972956674
1010,ksqexp,2.25,1,0.5,0,-19062.77530137798,-18375.854017546873
1011,ksqexp,2.25,1,1,0.5,-25.59504083914267,-25.021583042020723
1012,ksqexp,2.25,1,1,0.1,-160.99731741103625,-133.49616981888445
1013,ksqexp,2.25,1,1,0.05,-471.18920647924483,-406.70094965568546
1014,ksqexp,2.25,1,1,0.01,-3429.723271142948,-3047.452836843735
1015,ksqexp,2.25,1,1,0,-9501.722445149564,-9161.057559827113
1016,ksqexp,2.25,1,1.5,0.5,-26.530905438760605,-26.09485209365336
1017,ksqexp,2.25,1,1.5,0.1,-147.5713279183617,-123.59124740196714
1018,ksqexp,2.25,1,1.5,0.05,-411.5549314145523,-360.74835309741263
1019,ksqexp,2.25,1,1.5,0.01,-2612.967491346179,-2362.6536138312454
1020,ksqexp,2.25,1,1.5,0,-6317.495224860392,-6092.249170444228
1021,ksqexp,2.25,1.5,0.5,0.5,-26.081922235709428,-25.228074405512828
1022,ksqexp,2.25,1.5,0.5,0.1,-141.45410939862745,-113.22108704945155
1023,ksqexp,2.25,1.5,0.5,0.05,-392.01601175608624,-319.3409156495171
1024,ksqexp,2.25,1.5,0.5,0.01,-3699.478097802044,-2656.468509162022
1025,ksqexp,2.25,1.5,0.5,0,-12623.346577724422,-7371.1739359814765
1026,ksqexp,2.25,1.5,1,0.5,-27.568449854585822,-26.924788187596683
1027,ksqexp,2.25,1.5,1,0.1,-114.73764340571114,-93.33826383563898
1028,ksqexp,2.25,1.5,1,0.05,-320.5998498904251,-261.0475670899415
1029,ksqexp,2.25,1.5,1,0.01,-2661.181914572602,-1812.9569767698774
1030,ksqexp,2.25,1.5,1,0,-6293.077197070829,-3670.6362789413924
1031,ksqexp,2.25,1.5,1.5,0.5,-28.58558607411445,-28.155578716151616
1032,ksqexp,2.25,1.5,1.5,0.1,-102.0672839690421,-84.15989186653735
1033,ksqexp,2.25,1.5,1.5,0.05,-287.1214977237119,-232.0556228353182
1034,ksqexp,2.25,1.5,1.5,0.01,-2134.2063339712554,-1409.5527986933655
1035,ksqexp,2.25,1.5,1.5,0,-4185.778014704626,-2439.914361936463
1036,ksqexp,2.25,2,0.5,0.5,-27.00654841485199,-26.133189334517436
1037,ksqexp,2.25,2,0.5,0.1,-119.81245817435472,-91.15590242161436
1038,ksqexp,2.25,2,0.5,0.05,-359.1011804202009,-268.035176588012
1039,ksqexp,2.25,2,0.5,0.01,-3594.652132886184,-2183.3122513622616
1040,ksqexp,2.25,2,0.5,0,-12309.098139583122,-5814.039615953676
1041,ksqexp,2.25,2,1,0.5,-28.498370752607062,-27.918140059832165
1042,ksqexp,2.25,2,1,0.1,-101.6452800280571,-78.21621784885768
1043,ksqexp,2.25,2,1,0.05,-306.0135185673197,-225.21620103475976
1044,ksqexp,2.25,2,1,0.01,-2680.100925652419,-1499.305715712487
1045,ksqexp,2.25,2,1,0,-6141.737170274313,-2898.974318858503
1046,ksqexp,2.25,2,1.5,0.5,-29.498599882848882,-29.207679003674322
1047,ksqexp,2.25,2,1.5,0.1,-94.36126602304293,-73.33674949168012
1048,ksqexp,2.25,2,1.5,0.05,-276.68559039449616,-201.5086089118425
1049,ksqexp,2.25,2,1.5,0.01,-2177.1000571497066,-1168.3702724197606
1050,ksqexp,2.25,2,1.5,0,-4088.740800605729,-1930.076529282036
1051,ksqexp,2.25,2.5,0.5,0.5,-27.576504549341266,-26.712290754973267
1052,ksqexp,2.25,2.5,0.5,0.1,-117.97849201651235,-86.41691524572137
1053,ksqexp,2.25,2.5,0.5,0.05,-360.58411928752406,-257.3964042900958
1054,ksqexp,2.25,2.5,0.5,0.01,-3382.371820149265,-1896.6144825998822
1055,ksqexp,2.25,2.5,0.5,0,-10461.429956510437,-4630.045538840059
1056,ksqexp,2.25,2.5,1,0.5,-29.17980910251172,-28.67529024168833
1057,ksqexp,2.25,2.5,1,0.1,-103.3629771450935,-77.33691452987844
1058,ksqexp,2.25,2.5,1,0.05,-306.44502050976007,-217.12428866745253
1059,ksqexp,2.25,2.5,1,0.01,-2494.3468728053335,-1283.3367622271714
1060,ksqexp,2.25,2.5,1,0,-5221.686479458421,-2311.596919901494
1061,ksqexp,2.25,2.5,1.5,0.5,-30.321275530776816,-30.16845286905248
1062,ksqexp,2.25,2.5,1.5,0.1,-97.33726694092297,-73.96482331406617
1063,ksqexp,2.25,2.5,1.5,0.05,-274.7723624062957,-193.65404821587697
1064,ksqexp,2.25,2.5,1.5,0.01,-2002.637408979893,-991.4093367392289
1065,ksqexp,2.25,2.5,1.5,0,-3477.8959514515886,-1541.5713610400032
1066,ksqexp,2.25,3,0.5,0.5,-28.03763203369943,-27.196273455102773
1067,ksqexp,2.25,3,0.5,0.1,-118.70113955394096,-86.04008607029317
1068,ksqexp,2.25,3,0.5,0.05,-353.08404274586314,-248.59201915688138
