model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-179.68562275803882,-94.64021166491284
711,ksqexp,1.75,4,1,0.5,-49.37539536071085,-51.107493873319044
712,ksqexp,1.75,4,1,0.1,-76.45292647141378,-53.337177953748395
713,ksqexp,1.75,4,1,0.05,-89.56407693651637,-57.55420897856187
714,ksqexp,1.75,4,1,0.01,-95.25460958279118,-59.5993210502583
715,ksqexp,1.75,4,1,0,-95.51147816820213,-59.69601657940221
716,ksqexp,1.75,4,1.5,0.5,-51.6283166099765,-53.94493263137407
717,ksqexp,1.75,4,1.5,0.1,-64.21347719902737,-50.42232161986511
718,ksqexp,1.75,4,1.5,0.05,-69.72644287971629,-51.88748935788999
719,ksqexp,1.75,4,1.5,0.01,-71.89323757929235,-52.55218475811268
720,ksqexp,1.75,4,1.5,0,-71.9882472160174,-52.58276879617617
721,ksqexp,1.75,6,0.5,0.5,-48.84501047716037,-50.57437429130953
722,ksqexp,1.75,6,0.5,0.1,-129.2399195843024,-75.09470847002257
723,ksqexp,1.75,6,0.5,0.05,-183.5082284153386,-90.51407577400037
724,ksqexp,1.75,6,0.5,0.01,-215.52748417202218,-98.93134540937436
725,ksqexp,1.75,6,0.5,0,-217.15183846993702,-99.3462914417119
726,ksqexp,1.75,6,1,0.5,-52.33324536517991,-54.46130627575746
727,ksqexp,1.75,6,1,0.1,-93.39531148873118,-62.153613101167764
728,ksqexp,1.75,6,1,0.05,-111.29721374906754,-66.6357572022538
729,ksqexp,1.75,6,1,0.01,-119.56767252536694,-68.63791761701675
730,ksqexp,1.75,6,1,0,-119.95112998822157,-68.72963074449767
731,ksqexp,1.75,6,1.5,0.5,-55.441349437268244,-58.24458033813508
732,ksqexp,1.75,6,1.5,0.1,-79.86996879448257,-60.3274364037599
733,ksqexp,1.75,6,1.5,0.05,-88.36716702494383,-62.23379391758259
734,ksqexp,1.75,6,1.5,0.01,-91.9258846762542,-63.02359562430995
735,ksqexp,1.75,6,1.5,0,-92.08571107167991,-63.058894424199096
736,ksqexp,1.75,8,0.5,0.5,-50.19038581068071,-52.17587285469983
737,ksqexp,1.75,8,0.5,0.1,-139.72231627579666,-79.97644846107444
738,ksqexp,1.75,8,0.5,0.05,-203.6736660509465,-97.62676635226643
739,ksqexp,1.75,8,0.5,0.01,-243.91935750726847,-107.95869802833168
740,ksqexp,1.75,8,0.5,0,-246.02003924010612,-108.48507529037236
741,ksqexp,1.75,8,1,0.5,-54.02972273216949,-56.44985178673814
742,ksqexp,1.75,8,1,0.1,-102.75377067111042,-67.23896180307328
743,ksqexp,1.75,8,1,0.05,-125.03071676146865,-72.84666857565274
744,ksqexp,1.75,8,1,0.01,-135.7901768141886,-75.47212949904284
745,ksqexp,1.75,8,1,0,-136.2969832553993,-75.59456048300729
746,ksqexp,1.75,8,1.5,0.5,-57.39427512601355,-60.52994837508499
747,ksqexp,1.75,8,1.5,0.1,-88.27201825503458,-65.41033446015571
748,ksqexp,1.75,8,1.5,0.05,-99.27693073189818,-68.00593911804734
749,ksqexp,1.75,8,1.5,0.01,-104.04116429366825,-69.1157113345077
750,ksqexp,1.75,8,1.5,0,-104.25744850400585,-69.16587279254473
751,ksqexp,1.75,10,0.5,0.5,-50.86190752911771,-52.965600504870046
752,ksqexp,1.75,10,0.5,0.1,-143.08717380055052,-81.49399956354154
753,ksqexp,1.75,10,0.5,0.05,-209.55368434618364,-99.60487925169124
754,ksqexp,1.75,10,0.5,0.01,-251.82251388998415,-110.33960090072122
755,ksqexp,1.75,10,0.5,0,-254.03905018403188,-110.88958804969363
756,ksqexp,1.75,10,1,0.5,-54.84628416373295,-57.420199912607956
757,ksqexp,1.75,10,1,0.1,-105.91568463363762,-69.15697248732769
758,ksqexp,1.75,10,1,0.05,-129.32150242722437,-75.03259187924063
759,ksqexp,1.75,10,1,0.01,-140.7013412697352,-77.80132721323639
760,ksqexp,1.75,10,1,0,-141.23866263328424,-77.9307700854151
761,ksqexp,1.75,10,1.5,0.5,-58.32444993407787,-61.646254374556705
762,ksqexp,1.75,10,1.5,0.1,-91.21702732913572,-67.46698578515947
763,ksqexp,1.75,10,1.5,0.05,-102.87374073573365,-70.23764133474742
764,ksqexp,1.75,10,1.5,0.01,-107.94287630001072,-71.42555680977594
765,ksqexp,1.75,10,1.5,0,-108.17335069308548,-71.47931467595967
766,ksqexp,1.75,25,0.5,0.5,-52.334826333683885,-55.079187164908134
767,ksqexp,1.75,25,0.5,0.1,-145.41243898399497,-83.75007662601129
768,ksqexp,1.75,25,0.5,0.05,-212.4323853711372,-101.69983917288202
769,ksqexp,1.75,25,0.5,0.01,-254.99883683694154,-112.35317290317492
770,ksqexp,1.75,25,0.5,0,-257.23068282743566,-112.89944953442077
771,ksqexp,1.75,25,1,0.5,-56.507859332644905,-59.83094543729343
772,ksqexp,1.75,25,1,0.1,-109.02247019291215,-72.56319512947364
773,ksqexp,1.75,25,1,0.05,-132.72747512412286,-78.48623883226261
774,ksqexp,1.75,25,1,0.01,-144.23354693502694,-81.26991815926743
775,ksqexp,1.75,25,1,0,-144.7766446569054,-81.39999836132165
776,ksqexp,1.75,25,1.5,0.5,-60.214416713312836,-64.36259484349837
777,ksqexp,1.75,25,1.5,0.1,-94.5870380051776,-71.33080431264007
778,ksqexp,1.75,25,1.5,0.05,-106.44599047984606,-74.16932046332923
779,ksqexp,1.75,25,1.5,0.01,-111.59287935749614,-75.38026092463113
780,ksqexp,1.75,25,1.5,0,-111.82678251010445,-75.4349985489373
781,ksqexp,2,0.2,0.5,0.5,-69.22998294770612,-72.98968154234213
782,ksqexp,2,0.2,0.5,0.1,-1059.5219877965708,-1183.5694653738617
783,ksqexp,2,0.2,0.5,0.05,-3574.8468666088534,-3987.939455603052
784,ksqexp,2,0.2,0.5,0.01,-61708.04808819548,-65765.77399873087
785,ksqexp,2,0.2,0.5,0,-103071938004.81848,-82146271480.89319
786,ksqexp,2,0.2,1,0.5,-68.20673199907823,-72.26334396311142
787,ksqexp,2,0.2,1,0.1,-970.0967489911433,-1087.5008068228672
788,ksqexp,2,0.2,1,0.05,-3123.1522398148177,-3473.1696785453023
789,ksqexp,2,0.2,1,0.01,-60523.340300447715,-64146.97560969198
790,ksqexp,2,0.2,1,0,-61841445851.532845,-51095234672.529396
791,ksqexp,2,0.2,1.5,0.5,-68.03049428974121,-72.31970752347492
792,ksqexp,2,0.2,1.5,0.1,-906.9083524770556,-1017.0885702556037
793,ksqexp,2,0.2,1.5,0.05,-2894.1666989732325,-3205.9348168755937
794,ksqexp,2,0.2,1.5,0.01,-59437.97317588244,-62963.911388931185
795,ksqexp,2,0.2,1.5,0,-46610764403.2962,-39344116257.91327
796,ksqexp,2,0.5,0.5,0.5,-61.63626430296855,-65.46858848457914
797,ksqexp,2,0.5,0.5,0.1,-579.7625323963754,-617.0999891189126
798,ksqexp,2,0.5,0.5,0.05,-2003.7681025945901,-2185.2951532803354
799,ksqexp,2,0.5,0.5,0.01,-32209.194298969196,-33659.69795520923
800,ksqexp,2,0.5,0.5,0,-286719541.6955442,-240664611.8503421
801,ksqexp,2,0.5,1,0.5,-59.68630686657507,-63.9386568763903
802,ksqexp,2,0.5,1,0.1,-518.2684410140489,-558.456367878162
803,ksqexp,2,0.5,1,0.05,-1866.6856951345321,-2059.8608828375877
804,ksqexp,2,0.5,1,0.01,-27396.270254305055,-28088.5620022302
805,ksqexp,2,0.5,1,0,-143372082.20791808,-120342970.93496953
806,ksqexp,2,0.5,1.5,0.5,-58.35488128054555,-62.7091847495614
807,ksqexp,2,0.5,1.5,0.1,-490.0121177523197,-534.9586647257773
808,ksqexp,2,0.5,1.5,0.05,-1792.6326888303622,-1978.123325402026
809,ksqexp,2,0.5,1.5,0.01,-25156.60955567074,-25595.23196049277
810,ksqexp,2,0.5,1.5,0,-95584081.12380634,-80230977.43117753
811,ksqexp,2,1,0.5,0.5,-51.45751279006552,-53.16677006556212
812,ksqexp,2,1,0.5,0.1,-407.22429443225707,-402.0617701262926
813,ksqexp,2,1,0.5,0.05,-1234.385150601356,-1230.9573421401765
814,ksqexp,2,1,0.5,0.01,-18541.410908861937,-18909.89103320749
815,ksqexp,2,1,0.5,0,-4265660.116468327,-3085475.980915334
816,ksqexp,2,1,1,0.5,-50.88605559706647,-52.476508498005565
817,ksqexp,2,1,1,0.1,-344.12016974176646,-345.7939610904442
818,ksqexp,2,1,1,0.05,-1042.4267805911986,-1037.7342973353511
819,ksqexp,2,1,1,0.01,-16574.60404614756,-17079.409999622898
820,ksqexp,2,1,1,0,-2132771.486022958,-1542682.7260883118
821,ksqexp,2,1,1.5,0.5,-50.969148860294865,-52.657983069729596
822,ksqexp,2,1,1.5,0.1,-310.7292126004451,-314.17835312890344
823,ksqexp,2,1,1.5,0.05,-952.9499254253045,-949.8836503053582
824,ksqexp,2,1,1.5,0.01,-15193.058025089009,-15789.438300246113
825,ksqexp,2,1,1.5,0,-1421810.1254966029,-1028421.3072154223
826,ksqexp,2,1.5,0.5,0.5,-49.33131321531688,-50.25780588041297
827,ksqexp,2,1.5,0.5,0.1,-298.39609169800406,-269.9686734019697
828,ksqexp,2,1.5,0.5,0.05,-803.2589008900519,-734.1234809285662
829,ksqexp,2,1.5,0.5,0.01,-9783.834357737886,-10452.634134968454
830,ksqexp,2,1.5,0.5,0,-347016.69180857757,-310356.8594485128
831,ksqexp,2,1.5,1,0.5,-50.05646985874179,-50.97051230179261
832,ksqexp,2,1.5,1,0.1,-231.35959268655077,-211.80323549067845
833,ksqexp,2,1.5,1,0.05,-677.7318413777796,-637.8565687288637
834,ksqexp,2,1.5,1,0.01,-8433.266656852975,-9157.496384783459
835,ksqexp,2,1.5,1,0,-173464.88382383523,-155141.20086040976
836,ksqexp,2,1.5,1.5,0.5,-50.65530869729389,-51.807840569587036
837,ksqexp,2,1.5,1.5,0.1,-202.93707534172955,-188.35138059224565
838,ksqexp,2,1.5,1.5,0.05,-621.99370998684185,-598.0180024176162
839,ksqexp,2,1.5,1.5,0.01,-7877.586515503784,-8551.974653607354
840,ksqexp,2,1.5,1.5,0,-115618.79765603141,-103407.16926268992
841,ksqexp,2,2,0.5,0.5,-48.33916498057555,-49.11282877786449
842,ksqexp,2,2,0.5,0.1,-230.30373445748415,-189.75466927525525
843,ksqexp,2,2,0.5,0.05,-609.1252154859518,-515.4131626559644
844,ksqexp,2,2,0.5,0.01,-6413.625333914916,-6675.848152722743
845,ksqexp,2,2,0.5,0,-39707.93713648976,-35534.58163462119
846,ksqexp,2,2,1,0.5,-49.288773188975654,-50.09359383114602
847,ksqexp,2,2,1,0.1,-178.18001632034776,-149.25652338111016
848,ksqexp,2,2,1,0.05,-488.1039862850831,-441.1244318193369
849,ksqexp,2,2,1,0.01,-5287.8275575456855,-5416.289180267491
850,ksqexp,2,2,1,0,-19824.652483286056,-17744.448664416
851,ksqexp,2,2,1.5,0.5,-49.941688839260216,-51.04502727870285
852,ksqexp,2,2,1.5,0.1,-156.61702936780898,-135.0325337808163
853,ksqexp,2,2,1.5,0.05,-429.3679572700198,-406.4688359818971
854,ksqexp,2,2,1.5,0.01,-4606.746372450429,-4640.391684785313
855,ksqexp,2,2,1.5,0,-13201.42550407695,-11818.938970168576
856,ksqexp,2,2.5,0.5,0.5,-47.53897220622104,-48.31535447727076
857,ksqexp,2,2.5,0.5,0.1,-198.3154643361624,-149.6167121817536
858,ksqexp,2,2.5,0.5,0.05,-488.8055066668066,-381.09854697209715
859,ksqexp,2,2.5,0.5,0.01,-3388.1380677827356,-3101.146544946207
860,ksqexp,2,2.5,0.5,0,-6850.3171076218,-5761.36898995946
861,ksqexp,2,2.5,1,0.5,-48.588779051432546,-49.43436754628258
862,ksqexp,2,2.5,1,0.1,-152.13342326704276,-117.6648568440662
863,ksqexp,2,2.5,1,0.05,-364.5875469132601,-309.9087809376115
864,ksqexp,2,2.5,1,0.01,-2236.4184248720658,-1993.4279438705275
865,ksqexp,2,2.5,1,0,-3405.4327891875137,-2867.9157329723616
866,ksqexp,2,2.5,1.5,0.5,-49.403399305384184,-50.59399751783806
867,ksqexp,2,2.5,1.5,0.1,-131.53274254406864,-106.16214803808981
868,ksqexp,2,2.5,1.5,0.05,-308.21226580787226,-276.8649695942868
869,ksqexp,2,2.5,1.5,0.01,-1674.577305640985,-1474.0494124485
870,ksqexp,2,2.5,1.5,0,-2261.672825702369,-1907.966125549521
871,ksqexp,2,3,0.5,0.5,-47.0559603953955,-47.86831911819106
872,ksqexp,2,3,0.5,0.1,-183.05412648339615,-126.30126574489906
873,ksqexp,2,3,0.5,0.05,-410.7337620983434,-277.02122446218726
874,ksqexp,2,3,0.5,0.01,-1435.0446671915624,-1091.8031702424166
875,ksqexp,2,3,0.5,0,-1792.57788303,-1342.9554274056059
876,ksqexp,2,3,1,0.5,-48.38558792521064,-49.30677606017056
877,ksqexp,2,3,1,0.1,-137.85889797580657,-96.43959731903476
878,ksqexp,2,3,1,0.05,-283.2599456463544,-205.1040569751477
879,ksqexp,2,3,1,0.01,-782.7244752992542,-596.4450456724509
880,ksqexp,2,3,1,0,-883.633212638426,-666.2992526116107
881,ksqexp,2,3,1.5,0.5,-49.534557101566214,-50.851778139019196
882,ksqexp,2,3,1.5,0.1,-116.97292747549153,-85.43693523399627
883,ksqexp,2,3,1.5,0.05,-226.8354759568856,-172.84240791764114
884,ksqexp,2,3,1.5,0.01,-538.4297983244845,-413.0992974948356
885,ksqexp,2,3,1.5,0,-585.1864725668903,-445.28201123861083
886,ksqexp,2,3.5,0.5,0.5,-46.91390785768076,-47.77813796319931
887,ksqexp,2,3.5,0.5,0.1,-177.19063767525222,-110.20062752283195
888,ksqexp,2,3.5,0.5,0.05,-364.53983128556024,-204.0030844885137
889,ksqexp,2,3.5,0.5,0.01,-715.3061534644695,-431.7498454551254
890,ksqexp,2,3.5,0.5,0,-763.5246308592457,-463.9672787663311
891,ksqexp,2,3.5,1,0.5,-48.629590250189295,-49.64576871519521
892,ksqexp,2,3.5,1,0.1,-132.10510400796372,-82.05190154107889
893,ksqexp,2,3.5,1,0.05,-230.45949407693334,-136.1976500441588
894,ksqexp,2,3.5,1,0.01,-361.93696766982447,-224.34050379385732
895,ksqexp,2,3.5,1,0,-374.4494636817336,-232.6690879778011
896,ksqexp,2,3.5,1.5,0.5,-50.136657748996214,-51.597164147218294
897,ksqexp,2,3.5,1.5,0.1,-110.43409526436538,-71.85513121225694
898,ksqexp,2,3.5,1.5,0.05,-173.33897888954166,-108.8429900287897
899,ksqexp,2,3.5,1.5,0.01,-243.71347754275368,-156.39657480591507
900,ksqexp,2,3.5,1.5,0,-249.29255847463264,-160.10450825410123
901,ksqexp,2,4,0.5,0.5,-47.010491417280974,-47.941541816992675
902,ksqexp,2,4,0.5,0.1,-178.03366001789198,-101.18383090156486
903,ksqexp,2,4,0.5,0.05,-342.8636258251832,-165.76583947324744
904,ksqexp,2,4,0.5,0.01,-518.7883317783832,-249.70349283970515
905,ksqexp,2,4,0.5,0,-531.5497346227148,-256.7467671533011
906,ksqexp,2,4,1,0.5,-49.10345300223804,-50.22098883560508
907,ksqexp,2,4,1,0.1,-132.18576455954653,-75.36564085434982
908,ksqexp,2,4,1,0.05,-205.92740663143846,-105.07022067724365
909,ksqexp,2,4,1,0.01,-259.3054915953929,-131.8188730504879
910,ksqexp,2,4,1,0,-262.43362565152427,-133.54767547258118
911,ksqexp,2,4,1.5,0.5,-50.93267454724537,-52.53016101869231
912,ksqexp,2,4,1.5,0.1,-109.46555354603403,-66.25404856727648
913,ksqexp,2,4,1.5,0.05,-150.8244316692891,-83.43280701751951
914,ksqexp,2,4,1.5,0.01,-175.91792241141107,-96.27384992828223
915,ksqexp,2,4,1.5,0,-177.26307322516453,-97.01612881645522
916,ksqexp,2,6,0.5,0.5,-48.277906757228514,-49.573139503525674
917,ksqexp,2,6,0.5,0.1,-199.25124991554176,-100.97418254858658
918,ksqexp,2,6,0.5,0.05,-373.8686071023339,-150.30250440372401
919,ksqexp,2,6,0.5,0.01,-534.3063024780475,-189.83177209841193
920,ksqexp,2,6,0.5,0,-544.1741164647165,-192.10644321677603
921,ksqexp,2,6,1,0.5,-51.51349816239022,-53.1049662507611
922,ksqexp,2,6,1,0.1,-151.85303950394754,-79.84961678013624
923,ksqexp,2,6,1,0.05,-227.14989809673855,-99.07290395794327
924,ksqexp,2,6,1,0.01,-274.20089168786757,-110.08499636419103
925,ksqexp,2,6,1,0,-276.63361976720114,-110.63271190930232
926,ksqexp,2,6,1.5,0.5,-54.29399517152703,-56.50414708546849
927,ksqexp,2,6,1.5,0.1,-127.48619820890156,-72.83026392215505
928,ksqexp,2,6,1.5,0.05,-169.0635304505314,-82.83871371289025
929,ksqexp,2,6,1.5,0.01,-190.92926855985024,-87.77677866943552
930,ksqexp,2,6,1.5,0,-191.98827143589844,-88.00961871676124
931,ksqexp,2,8,0.5,0.5,-49.58116783490314,-51.22629850321219
932,ksqexp,2,8,0.5,0.1,-213.23399286106286,-105.7014269442557
933,ksqexp,2,8,0.5,0.05,-414.0234907052337,-159.41629135053915
934,ksqexp,2,8,0.5,0.01,-619.9150597528885,-207.70293843157756
935,ksqexp,2,8,0.5,0,-633.5690214170163,-210.7439478963708
936,ksqexp,2,8,1,0.5,-53.28752605388734,-55.30670004667104
937,ksqexp,2,8,1,0.1,-166.45149741628939,-85.94116761394464
938,ksqexp,2,8,1,0.05,-257.77999375177285,-108.2804931129988
939,ksqexp,2,8,1,0.01,-320.5778063736879,-122.49330622847911
940,ksqexp,2,8,1,0,-323.98410083533065,-123.24286085769351
941,ksqexp,2,8,1.5,0.5,-56.42282029533275,-59.144137143488905
942,ksqexp,2,8,1.5,0.1,-141.64389053301392,-79.4323973887057
943,ksqexp,2,8,1.5,0.05,-193.9514039896482,-91.66427881198614
944,ksqexp,2,8,1.5,0.01,-223.82533432868726,-98.28464662305402
945,ksqexp,2,8,1.5,0,-225.32394453831418,-98.61064908722706
946,ksqexp,2,10,0.5,0.5,-50.38909518356678,-52.24031003776242
947,ksqexp,2,10,0.5,0.1,-219.0450273596674,-107.66254752922498
948,ksqexp,2,10,0.5,0.05,-430.0462801167779,-163.1798096967806
949,ksqexp,2,10,0.5,0.01,-652.9745345902038,-214.88737241347295
950,ksqexp,2,10,0.5,0,-668.0468966881548,-218.2223460743605
951,ksqexp,2,10,1,0.5,-54.2591425596035,-56.53151834838416
952,ksqexp,2,10,1,0.1,-172.55229153563127,-88.63835137061525
953,ksqexp,2,10,1,0.05,-269.97210516263755,-112.2224128962776
954,ksqexp,2,10,1,0.01,-338.6577112783244,-127.66948166900097
955,ksqexp,2,10,1,0,-342.42836913046756,-128.49611012575863
956,ksqexp,2,10,1.5,0.5,-57.52350775026116,-60.54250250437826
957,ksqexp,2,10,1.5,0.1,-147.54562237411923,-82.39141228811236
958,ksqexp,2,10,1.5,0.05,-203.89552294081008,-95.49630808718729
959,ksqexp,2,10,1.5,0.01,-236.76072137739632,-102.76074726490873
960,ksqexp,2,10,1.5,0,-238.4236771731635,-103.12218205165597
961,ksqexp,2,25,0.5,0.5,-51.91179087990612,-54.40705754879516
962,ksqexp,2,25,0.5,0.1,-221.24793664963335,-108.41381757071862
963,ksqexp,2,25,0.5,0.05,-434.1274696162951,-162.96137673580265
964,ksqexp,2,25,0.5,0.01,-659.700570494717,-214.2783899635429
965,ksqexp,2,25,0.5,0,-675.0118930801685,-217.61215005855934
966,ksqexp,2,25,1,0.5,-55.98258974363511,-59.0952532850582
967,ksqexp,2,25,1,0.1,-176.16192432807856,-91.56207442569813
968,ksqexp,2,25,1,0.05,-274.7095808460255,-114.98277231328643
969,ksqexp,2,25,1,0.01,-344.41492032161227,-130.42289207143483
970,ksqexp,2,25,1,0,-348.2508694137816,-131.25241769767572
971,ksqexp,2,25,1.5,0.5,-59.47677510012547,-63.483424584371704
972,ksqexp,2,25,1.5,0.1,-151.59935863611278,-86.22367326369843
973,ksqexp,2,25,1.5,0.05,-208.74711347795017,-99.33661497183037
974,ksqexp,2,25,1.5,0.01,-242.171282344003,-106.63656774713982
975,ksqexp,2,25,1.5,0,-243.8653454199867,-107.00065748615665
976,ksqexp,2.25,0.2,0.5,0.5,-69.691474030782,-73.4374316596598
977,ksqexp,2.25,0.2,0.5,0.1,-1134.909823611865,-1272.8107646202152
978,ksqexp,2.25,0.2,0.5,0.05,-4057.8963760201514,-4524.387464431167
979,ksqexp,2.25,0.2,0.5,0.01,-63104.772998235,-68481.89656572668
980,ksqexp,2.25,0.2,0.5,0,-395405806857.2184,-282929703038.93005
981,ksqexp,2.25,0.2,1,0.5,-68.46876943956293,-72.53440287603237
982,ksqexp,2.25,0.2,1,0.1,-1073.3255764761986,-1206.5775552008183
983,ksqexp,2.25,0.2,1,0.05,-3601.0844693437552,-3990.6451641603107
984,ksqexp,2.25,0.2,1,0.01,-61196.503512786956,-65908.907048896
985,ksqexp,2.25,0.2,1,0,-222163712869.40274,-160655820973.73615
986,ksqexp,2.25,0.2,1.5,0.5,-68.1881999135838,-72.50408496639831
987,ksqexp,2.25,0.2,1.5,0.1,-1021.4312480306628,-1146.39911129136
988,ksqexp,2.25,0.2,1.5,0.05,-3333.131195881558,-3681.325161502392
989,ksqexp,2.25,0.2,1.5,0.01,-60536.5121508081,-64947.91035092359
990,ksqexp,2.25,0.2,1.5,0,-158632853859.14847,-116318751356.02025
991,ksqexp,2.25,0.5,0.5,0.5,-63.26763134570435,-67.11771390780953
992,ksqexp,2.25,0.5,0.5,0.1,-684.2874525765682,-715.0775271239031
993,ksqexp,2.25,0.5,0.5,0.05,-2365.3025999592187,-2462.451069127111
994,ksqexp,2.25,0.5,0.5,0.01,-37788.60246913432,-40741.27546616375
995,ksqexp,2.25,0.5,0.5,0,-1267010492.4568636,-1003202294.1319449
996,ksqexp,2.25,0.5,1,0.5,-61.88022657191286,-66.3018194005469
997,ksqexp,2.25,0.5,1,0.1,-620.7464575931681,-640.9054073291562
998,ksqexp,2.25,0.5,1,0.05,-2133.553463230889,-2291.034967669663
999,ksqexp,2.25,0.5,1,0.01,-32259.55333215672,-34030.00564860411
1000,ksqexp,2.25,0.5,1,0,-633712938.0021468,-501761046.79349923
1001,ksqexp,2.25,0.5,1.5,0.5,-60.80036750710577,-65.45859383970453
1002,ksqexp,2.25,0.5,1.5,0.1,-585.6617775287391,-608.1059206676894
1003,ksqexp,2.25,0.5,1.5,0.05,-2015.7690233001022,-2202.3555590575957
1004,ksqexp,2.25,0.5,1.5,0.01,-29339.032517202868,-30590.456560206374
1005,ksqexp,2.25,0.5,1.5,0,-422521498.61722785,-334542908.68369615
1006,ksqexp,2.25,1,0.5,0.5,-53.025547164764234,-54.76662803320587
1007,ksqexp,2.25,1,0.5,0.1,-508.7545380356443,-481.25301572053354
1008,ksqexp,2.25,1,0.5,0.05,-1569.8596238595208,-1523.4194211333415
1009,ksqexp,2.25,1,0.5,0.01,-21452.456037201664,-21374.838704254737
1010,ksqexp,2.25,1,0.5,0,-21900722.29944171,-14250062.534982098
1011,ksqexp,2.25,1,1,0.5,-52.32364261656068,-53.78442779028485
1012,ksqexp,2.25,1,1,0.1,-439.78725551985514,-423.54541195291705
1013,ksqexp,2.25,1,1,0.05,-1297.2317352610085,-1268.3260543138272
1014,ksqexp,2.25,1,1,0.01,-20356.461976361872,-20504.805266761643
1015,ksqexp,2.25,1,1,0,-10950483.462562455,-7125049.033470602
1016,ksqexp,2.25,1,1.5,0.5,-52.32704793882893,-53.73900946018427
1017,ksqexp,2.25,1,1.5,0.1,-397.93231715115775,-387.7905950112299
1018,ksqexp,2.25,1,1.5,0.05,-1163.065846431414,-1137.8353966152138
1019,ksqexp,2.25,1,1.5,0.01,-19750.42491534217,-19950.269220468235
1020,ksqexp,2.25,1,1.5,0,-7300317.171578377,-4750007.835154574
1021,ksqexp,2.25,1.5,0.5,0.5,-50.24303539178882,-50.97488017817473
1022,ksqexp,2.25,1.5,0.5,0.1,-403.0854102842323,-353.3547066425121
1023,ksqexp,2.25,1.5,0.5,0.05,-1074.5716623820995,-930.3584073721615
1024,ksqexp,2.25,1.5,0.5,0.01,-14892.917827743466,-14433.04310094622
1025,ksqexp,2.25,1.5,0.5,0,-1443510.342359774,-1264146.2278426406
1026,ksqexp,2.25,1.5,1,0.5,-51.087527095498174,-51.66348688528602
1027,ksqexp,2.25,1.5,1,0.1,-318.0265472805673,-278.8453649842938
1028,ksqexp,2.25,1.5,1,0.05,-876.9178364129908,-768.5185858072557
1029,ksqexp,2.25,1.5,1,0.01,-12575.325903401847,-12666.3039213474
1030,ksqexp,2.25,1.5,1,0,-721697.4000007566,-632022.6621740065
1031,ksqexp,2.25,1.5,1.5,0.5,-51.77120832033661,-52.45884198852409
1032,ksqexp,2.25,1.5,1.5,0.1,-275.2839335584844,-241.77630799477663
1033,ksqexp,2.25,1.5,1.5,0.05,-799.2052998502824,-711.4205986618426
1034,ksqexp,2.25,1.5,1.5,0.01,-11334.87643154442,-11657.473775725311
1035,ksqexp,2.25,1.5,1.5,0,-481097.32180490857,-421319.12410272256
1036,ksqexp,2.25,2,0.5,0.5,-49.19827643049009,-49.72220794846869
1037,ksqexp,2.25,2,0.5,0.1,-325.2633354987407,-260.5785313505175
1038,ksqexp,2.25,2,0.5,0.05,-873.3608745604375,-677.1216816055005
1039,ksqexp,2.25,2,0.5,0.01,-9723.948791013634,-9571.64234442298
1040,ksqexp,2.25,2,0.5,0,-170228.69304989284,-139189.26079261367
1041,ksqexp,2.25,2,1,0.5,-50.36872761742342,-50.765506554421464
1042,ksqexp,2.25,2,1,0.1,-254.02655886800383,-200.44867107151572
1043,ksqexp,2.25,2,1,0.05,-717.5640467448407,-571.4738884484806
1044,ksqexp,2.25,2,1,0.01,-8159.05264402977,-8231.909815391971
1045,ksqexp,2.25,2,1,0,-85071.46092852642,-69559.80831173743
1046,ksqexp,2.25,2,1.5,0.5,-51.13575609638056,-51.68936337859325
1047,ksqexp,2.25,2,1.5,0.1,-222.14196505660556,-175.46590998196973
1048,ksqexp,2.25,2,1.5,0.05,-646.1433823386295,-530.5833161505611
1049,ksqexp,2.25,2,1.5,0.01,-7427.754251603193,-7479.195147241979
1050,ksqexp,2.25,2,1.5,0,-56690.247885278994,-46354.52300588981
1051,ksqexp,2.25,2.5,0.5,0.5,-48.33792209995589,-48.83709818803916
1052,ksqexp,2.25,2.5,0.5,0.1,-286.752574383754,-210.3712667912066
1053,ksqexp,2.25,2.5,0.5,0.05,-768.4332558313996,-537.2047635101043
1054,ksqexp,2.25,2.5,0.5,0.01,-6630.647590845629,-6051.676115168175
1055,ksqexp,2.25,2.5,0.5,0,-32345.560871185105,-24760.707755245377
1056,ksqexp,2.25,2.5,1,0.5,-49.54038727912549,-49.93848003918376
1057,ksqexp,2.25,2.5,1,0.1,-226.9048944580255,-162.96572916408192
1058,ksqexp,2.25,2.5,1,0.05,-605.3281062387232,-438.419022237913
1059,ksqexp,2.25,2.5,1,0.01,-5304.980622147507,-4744.213430255857
1060,ksqexp,2.25,2.5,1,0,-16140.402542776597,-12356.618055040322
1061,ksqexp,2.25,2.5,1.5,0.5,-50.35440547751945,-50.94631900823648
1062,ksqexp,2.25,2.5,1.5,0.1,-198.78182005459823,-143.0938038151201
1063,ksqexp,2.25,2.5,1.5,0.05,-523.4586305039406,-396.2244138211653
1064,ksqexp,2.25,2.5,1.5,0.01,-4533.648868384778,-3955.0225098482597
1065,ksqexp,2.25,2.5,1.5,0,-10743.217776782654,-8226.456216920484
1066,ksqexp,2.25,3,0.5,0.5,-47.67124207182805,-48.193401467784064
1067,ksqexp,2.25,3,0.5,0.1,-268.5386407286022,-182.3529442249274
1068,ksqexp,2.25,3,0.5,0.05,-698.1369043129456,-430.5811915263867
