model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-52.51521639559266,-42.62782333913042
711,ksqexp,1.75,4,1,0.5,-32.264799144391056,-33.32570409427621
712,ksqexp,1.75,4,1,0.1,-34.05493084816356,-32.440884722549995
713,ksqexp,1.75,4,1,0.05,-35.13335515622508,-33.13562784844253
714,ksqexp,1.75,4,1,0.01,-35.49318465493922,-33.414809982079944
715,ksqexp,1.75,4,1,0,-35.50792360613731,-33.42717975121021
716,ksqexp,1.75,4,1.5,0.5,-34.3760471528036,-35.8733934721867
717,ksqexp,1.75,4,1.5,0.1,-32.49027825204165,-33.05259538738384
718,ksqexp,1.75,4,1.5,0.05,-32.61130954416501,-33.12260493228391
719,ksqexp,1.75,4,1.5,0.01,-32.629145090197525,-33.14978713527987
720,ksqexp,1.75,4,1.5,0,-32.62948277620656,-33.150955321839135
721,ksqexp,1.75,6,0.5,0.5,-30.958299105136366,-31.731437332052657
722,ksqexp,1.75,6,0.5,0.1,-34.59276119758349,-32.31798013319247
723,ksqexp,1.75,6,0.5,0.05,-36.21877960817654,-33.31349823473291
724,ksqexp,1.75,6,0.5,0.01,-36.89179307392214,-33.74174135729512
725,ksqexp,1.75,6,0.5,0,-36.9222895938235,-33.76132656464376
726,ksqexp,1.75,6,1,0.5,-33.215943082963776,-34.54911771959189
727,ksqexp,1.75,6,1,0.1,-29.840817109108148,-31.126423908482177
728,ksqexp,1.75,6,1,0.05,-29.793289200700304,-31.077328959841942
729,ksqexp,1.75,6,1,0.01,-29.780114796931816,-31.066608855376572
730,ksqexp,1.75,6,1,0,-29.77960555710835,-31.066236131875094
731,ksqexp,1.75,6,1.5,0.5,-35.3764117535341,-37.209015465744905
732,ksqexp,1.75,6,1.5,0.1,-30.54679364458965,-33.20012396434551
733,ksqexp,1.75,6,1.5,0.05,-30.283782888502337,-33.020727525329896
734,ksqexp,1.75,6,1.5,0.01,-30.19321667856377,-32.96104182476486
735,ksqexp,1.75,6,1.5,0,-30.1893676448773,-32.958529420984455
736,ksqexp,1.75,8,0.5,0.5,-31.4112016348008,-32.32887084828376
737,ksqexp,1.75,8,0.5,0.1,-33.40975010701045,-32.1472279853558
738,ksqexp,1.75,8,0.5,0.05,-34.54418019514036,-32.755553423327754
739,ksqexp,1.75,8,0.5,0.01,-35.03358045597814,-33.01627339960014
740,ksqexp,1.75,8,0.5,0,-35.05601280802184,-33.028151582691784
741,ksqexp,1.75,8,1,0.5,-33.705192271144625,-35.21041903360277
742,ksqexp,1.75,8,1,0.1,-29.859251261511865,-31.76117861023225
743,ksqexp,1.75,8,1,0.05,-29.759215515413736,-31.670166853387713
744,ksqexp,1.75,8,1,0.01,-29.732807011558606,-31.644140532198342
745,ksqexp,1.75,8,1,0,-29.73179726257496,-31.643102364456784
746,ksqexp,1.75,8,1.5,0.5,-35.92750886829595,-37.950607158419565
747,ksqexp,1.75,8,1.5,0.1,-31.076275355278536,-34.191594450203816
748,ksqexp,1.75,8,1.5,0.05,-30.831962661573375,-34.027913093343415
749,ksqexp,1.75,8,1.5,0.01,-30.751111255755973,-33.97432145158308
750,ksqexp,1.75,8,1.5,0,-30.747715514115708,-33.97207605842493
751,ksqexp,1.75,10,0.5,0.5,-31.534336075837334,-32.56127207709632
752,ksqexp,1.75,10,0.5,0.1,-32.92285625104736,-32.08395110065791
753,ksqexp,1.75,10,0.5,0.05,-33.92684502416698,-32.5803700858213
754,ksqexp,1.75,10,0.5,0.01,-34.35599005476289,-32.79064391865662
755,ksqexp,1.75,10,0.5,0,-34.37550926096396,-32.800156059162994
756,ksqexp,1.75,10,1,0.5,-33.900431942839056,-35.53639632255391
757,ksqexp,1.75,10,1,0.1,-30.01295106572188,-32.207840234082624
758,ksqexp,1.75,10,1,0.05,-29.912646965437865,-32.11919693552632
759,ksqexp,1.75,10,1,0.01,-29.88551155884433,-32.09339768593395
760,ksqexp,1.75,10,1,0,-29.88445414190252,-32.092358549847816
761,ksqexp,1.75,10,1.5,0.5,-36.19466757269397,-38.36098907720071
762,ksqexp,1.75,10,1.5,0.1,-31.481067547598045,-34.842106994980604
763,ksqexp,1.75,10,1.5,0.05,-31.2554267707164,-34.69645672398804
764,ksqexp,1.75,10,1.5,0.01,-31.181205727011626,-34.649065388474405
765,ksqexp,1.75,10,1.5,0,-31.178092535578077,-34.64708281346119
766,ksqexp,1.75,25,0.5,0.5,-32.12455357167652,-33.89428499754263
767,ksqexp,1.75,25,0.5,0.1,-32.609448675932875,-33.667982915416914
768,ksqexp,1.75,25,0.5,0.05,-33.25308153177366,-34.02609510297299
769,ksqexp,1.75,25,0.5,0.01,-33.49978319888898,-34.16324142902463
770,ksqexp,1.75,25,0.5,0,-33.510574092265244,-34.169232589967145
771,ksqexp,1.75,25,1,0.5,-34.624331930414165,-36.969774659965985
772,ksqexp,1.75,25,1,0.1,-30.82826361108242,-34.30315287598328
773,ksqexp,1.75,25,1,0.05,-30.691934417210664,-34.23515966500043
774,ksqexp,1.75,25,1,0.01,-30.646881886488575,-34.21398148307103
775,ksqexp,1.75,25,1,0,-30.644986551862218,-34.21310519857531
776,ksqexp,1.75,25,1.5,0.5,-37.07978303411417,-39.94551191921303
777,ksqexp,1.75,25,1.5,0.1,-32.75766582860674,-37.16035466253924
778,ksqexp,1.75,25,1.5,0.05,-32.55185277285849,-37.05435484252156
779,ksqexp,1.75,25,1.5,0.01,-32.48333302216257,-37.01983155484007
780,ksqexp,1.75,25,1.5,0,-32.48044747177301,-37.01838616817172
781,ksqexp,2,0.2,0.5,0.5,-40.2351121245052,-40.86348383047945
782,ksqexp,2,0.2,0.5,0.1,-652.7918972774909,-653.717814529249
783,ksqexp,2,0.2,0.5,0.05,-2426.1438611805224,-2426.312169018734
784,ksqexp,2,0.2,0.5,0.01,-58408.498673715054,-57115.98227759977
785,ksqexp,2,0.2,0.5,0,-319886641.4356137,-317298771.62994295
786,ksqexp,2,0.2,1,0.5,-41.33296103535388,-41.898438328043575
787,ksqexp,2,0.2,1,0.1,-623.7959182596977,-625.2483900043445
788,ksqexp,2,0.2,1,0.05,-2308.9042700871396,-2297.405052942399
789,ksqexp,2,0.2,1,0.01,-59752.36662928171,-58167.32880092528
790,ksqexp,2,0.2,1,0,-159978540.29771703,-158683845.91234303
791,ksqexp,2,0.2,1.5,0.5,-42.105169195490014,-42.62226825753251
792,ksqexp,2,0.2,1.5,0.1,-604.4915663026835,-605.659730639408
793,ksqexp,2,0.2,1.5,0.05,-2263.36450142577,-2243.8642651447462
794,ksqexp,2,0.2,1.5,0.01,-60146.77804781162,-58371.63288154313
795,ksqexp,2,0.2,1.5,0,-106660169.82752909,-105796871.68048799
796,ksqexp,2,0.5,0.5,0.5,-38.610538310378615,-39.34103181519937
797,ksqexp,2,0.5,0.5,0.1,-484.34327246206226,-475.8921979567386
798,ksqexp,2,0.5,0.5,0.05,-1879.8558340760428,-1868.5007576617745
799,ksqexp,2,0.5,0.5,0.01,-28412.95635465938,-29029.806791614494
800,ksqexp,2,0.5,0.5,0,-1620624.5719602513,-1601908.0234634625
801,ksqexp,2,0.5,1,0.5,-38.873492847673624,-39.64731153425205
802,ksqexp,2,0.5,1,0.1,-477.6436385087233,-471.73005022078735
803,ksqexp,2,0.5,1,0.05,-1735.411221477579,-1740.4928686974192
804,ksqexp,2,0.5,1,0.01,-26775.19059383303,-27434.313587816163
805,ksqexp,2,0.5,1,0,-810278.3659672502,-800921.7001165592
806,ksqexp,2,0.5,1.5,0.5,-39.090703494878895,-39.855160045471315
807,ksqexp,2,0.5,1.5,0.1,-469.3274584562913,-466.02869066040375
808,ksqexp,2,0.5,1.5,0.05,-1624.181539544983,-1636.0431930140198
809,ksqexp,2,0.5,1.5,0.01,-25861.78070817519,-26499.14977818547
810,ksqexp,2,0.5,1.5,0,-540165.2631766835,-533928.5881487326
811,ksqexp,2,1,0.5,0.5,-33.73337795090096,-34.41454095446925
812,ksqexp,2,1,0.5,0.1,-288.1039307450674,-285.7584446450447
813,ksqexp,2,1,0.5,0.05,-1018.1936459065843,-982.4749386602117
814,ksqexp,2,1,0.5,0.01,-8410.580923156695,-7729.612283704264
815,ksqexp,2,1,0.5,0,-20759.519813022816,-18565.211403284033
816,ksqexp,2,1,1,0.5,-34.36255056038248,-35.47054235176495
817,ksqexp,2,1,1,0.1,-271.44655696992476,-266.76556565526766
818,ksqexp,2,1,1,0.05,-897.945514891859,-862.3327368519153
819,ksqexp,2,1,1,0.01,-5408.765038017326,-4920.806096735869
820,ksqexp,2,1,1,0,-10364.250350923803,-9269.716226764785
821,ksqexp,2,1,1.5,0.5,-35.108264100223984,-36.50998928090149
822,ksqexp,2,1,1.5,0.1,-261.335585559961,-255.81492682062648
823,ksqexp,2,1,1.5,0.05,-814.3193801845352,-779.9009085303828
824,ksqexp,2,1,1.5,0.01,-4082.701441970142,-3699.6785226551942
825,ksqexp,2,1,1.5,0,-6901.951113463507,-6174.008427116416
826,ksqexp,2,1.5,0.5,0.5,-31.053221691512082,-31.73148527348669
827,ksqexp,2,1.5,0.5,0.1,-207.85194286190017,-195.5545792711776
828,ksqexp,2,1.5,0.5,0.05,-630.387462463597,-522.536868133889
829,ksqexp,2,1.5,0.5,0.01,-2368.2167318549446,-1777.703937317644
830,ksqexp,2,1.5,0.5,0,-3153.6995626339085,-2334.017100381406
831,ksqexp,2,1.5,1,0.5,-31.98629353447959,-33.24288550561824
832,ksqexp,2,1.5,1,0.1,-187.47157248550192,-168.40407464233002
833,ksqexp,2,1.5,1,0.05,-482.3274326270938,-381.16393154784146
834,ksqexp,2,1.5,1,0.01,-1327.530685784384,-993.6445158527919
835,ksqexp,2,1.5,1,0,-1570.04373397981,-1163.2929215352108
836,ksqexp,2,1.5,1.5,0.5,-33.035949470090195,-34.67912984638342
837,ksqexp,2,1.5,1.5,0.1,-172.76651549264807,-150.6478975179442
838,ksqexp,2,1.5,1.5,0.05,-395.5277365146535,-307.90919604372147
839,ksqexp,2,1.5,1.5,0.01,-927.8609020886946,-694.4086386350446
840,ksqexp,2,1.5,1.5,0,-1044.9491130956847,-775.842184369916
841,ksqexp,2,2,0.5,0.5,-29.798685672156797,-30.364051404516434
842,ksqexp,2,2,0.5,0.1,-154.17659435579813,-127.17130861115503
843,ksqexp,2,2,0.5,0.05,-400.40457246126607,-294.0371133159257
844,ksqexp,2,2,0.5,0.01,-912.1492747322635,-704.7139527807212
845,ksqexp,2,2,0.5,0,-988.7559643176642,-773.1328606546426
846,ksqexp,2,2,1,0.5,-31.101434464993297,-32.236328849883336
847,ksqexp,2,2,1,0.1,-132.95164789314003,-104.938458515769
848,ksqexp,2,2,1,0.05,-275.8057130450434,-204.27957828123164
849,ksqexp,2,2,1,0.01,-471.52029974215395,-369.2627702833746
850,ksqexp,2,2,1,0,-491.94831130886377,-387.4757888661165
851,ksqexp,2,2,1.5,0.5,-32.41068854006199,-33.930608904974214
852,ksqexp,2,2,1.5,0.1,-118.23873849951676,-92.83555724552568
853,ksqexp,2,2,1.5,0.05,-213.78580560352913,-161.81887916083116
854,ksqexp,2,2,1.5,0.01,-319.8915507487235,-253.47528374724288
855,ksqexp,2,2,1.5,0,-329.1364169722531,-261.71408828111316
856,ksqexp,2,2.5,0.5,0.5,-29.309672892608596,-29.769073195583402
857,ksqexp,2,2.5,0.5,0.1,-121.4886224009526,-92.10723262906039
858,ksqexp,2,2.5,0.5,0.05,-253.0194186929508,-182.1893476611713
859,ksqexp,2,2.5,0.5,0.01,-395.1344394993026,-307.9692594034624
860,ksqexp,2,2.5,0.5,0,-404.9743475359477,-319.02350365037427
861,ksqexp,2,2.5,1,0.5,-30.899686858932476,-31.86491692116774
862,ksqexp,2,2.5,1,0.1,-96.87933649680376,-74.24194562270037
863,ksqexp,2,2.5,1,0.05,-157.52825405761277,-119.09221565137418
864,ksqexp,2,2.5,1,0.01,-200.61316483968534,-160.78326468953165
865,ksqexp,2,2.5,1,0,-203.01845176141123,-163.54544047031712
866,ksqexp,2,2.5,1.5,0.5,-32.43430720760468,-33.7574815478522
867,ksqexp,2,2.5,1.5,0.1,-82.5846138129413,-65.4301336720244
868,ksqexp,2,2.5,1.5,0.05,-117.29118487400991,-92.73403161348824
869,ksqexp,2,2.5,1.5,0.01,-137.45834217991552,-113.3041879027267
870,ksqexp,2,2.5,1.5,0,-138.49047659156614,-114.51007616377065
871,ksqexp,2,3,0.5,0.5,-29.24533848846484,-29.640264445824517
872,ksqexp,2,3,0.5,0.1,-94.10591978126372,-69.30461235537395
873,ksqexp,2,3,0.5,0.05,-157.5902741185117,-111.87695191532822
874,ksqexp,2,3,0.5,0.01,-201.11046158345653,-148.68512556822023
875,ksqexp,2,3,0.5,0,-203.3280698616767,-151.00136852730097
876,ksqexp,2,3,1,0.5,-31.06986343759354,-31.938441914262054
877,ksqexp,2,3,1,0.1,-69.76393896353214,-54.325950322882704
878,ksqexp,2,3,1,0.05,-92.8862372349216,-71.08475136152317
879,ksqexp,2,3,1,0.01,-103.99421149249706,-81.4090573401431
880,ksqexp,2,3,1,0,-104.49427287512134,-81.95366304330268
881,ksqexp,2,3,1.5,0.5,-32.77938446286428,-34.02234152265531
882,ksqexp,2,3,1.5,0.1,-58.270309928219135,-48.23757174094886
883,ksqexp,2,3,1.5,0.05,-69.542816186068,-56.93354108036724
884,ksqexp,2,3,1.5,0.01,-74.14312757697186,-61.503822256925034
885,ksqexp,2,3,1.5,0,-74.34033064360995,-61.72841797922772
886,ksqexp,2,3.5,0.5,0.5,-29.38615183815311,-29.76889646886087
887,ksqexp,2,3.5,0.5,0.1,-73.41712556748945,-54.202629688799114
888,ksqexp,2,3.5,0.5,0.05,-105.49922205205442,-74.39593086422128
889,ksqexp,2,3.5,0.5,0.01,-123.93545123079011,-87.73903311520637
890,ksqexp,2,3.5,0.5,0,-124.86428461821892,-88.48119065505212
891,ksqexp,2,3.5,1,0.5,-31.341942618702976,-32.21493729199292
892,ksqexp,2,3.5,1,0.1,-52.65436542008407,-42.634486035283196
893,ksqexp,2,3.5,1,0.05,-62.50217306939333,-49.081382264511994
894,ksqexp,2,3.5,1,0.01,-66.81290192397411,-52.36081890448914
895,ksqexp,2,3.5,1,0,-67.00910309881252,-52.52176846184105
896,ksqexp,2,3.5,1.5,0.5,-33.14111009877149,-34.43657182019722
897,ksqexp,2,3.5,1.5,0.1,-44.60298829116069,-39.13683272932529
898,ksqexp,2,3.5,1.5,0.05,-48.818581404165954,-41.97865157510994
899,ksqexp,2,3.5,1.5,0.01,-50.44394276256154,-43.26584195412222
900,ksqexp,2,3.5,1.5,0,-50.514699357879294,-43.32595116322713
901,ksqexp,2,4,0.5,0.5,-29.608172352428006,-30.01698979963773
902,ksqexp,2,4,0.5,0.1,-59.89467496385873,-45.29029904164485
903,ksqexp,2,4,0.5,0.05,-78.2282508693365,-56.134575033071286
904,ksqexp,2,4,0.5,0.01,-88.37760014131119,-62.56870615094266
905,ksqexp,2,4,0.5,0,-88.90226990281846,-62.91479230849474
906,ksqexp,2,4,1,0.5,-31.61711362285391,-32.55500994626076
907,ksqexp,2,4,1,0.1,-43.0092131668273,-36.680219490414345
908,ksqexp,2,4,1,0.05,-47.98869042455062,-39.594399662557706
909,ksqexp,2,4,1,0.01,-50.21832251330073,-41.00962722298659
910,ksqexp,2,4,1,0,-50.3230390194784,-41.07832563521331
911,ksqexp,2,4,1.5,0.5,-33.45743926470686,-34.869641203741494
912,ksqexp,2,4,1.5,0.1,-37.579486959029964,-35.025528361942314
913,ksqexp,2,4,1.5,0.05,-39.455593103832776,-36.08902907029722
914,ksqexp,2,4,1.5,0.01,-40.219442147772156,-36.56775443355344
915,ksqexp,2,4,1.5,0,-40.253952157731305,-36.590160177058266
916,ksqexp,2,6,0.5,0.5,-30.59581913742483,-31.201329461067743
917,ksqexp,2,6,0.5,0.1,-41.6758485257265,-35.305186212135744
918,ksqexp,2,6,0.5,0.05,-46.63058679516039,-38.0639889304635
919,ksqexp,2,6,0.5,0.01,-49.20865467273401,-39.51302121657416
920,ksqexp,2,6,0.5,0,-49.339126280940995,-39.58617215002449
921,ksqexp,2,6,1,0.5,-32.60622644078771,-33.84975724402152
922,ksqexp,2,6,1,0.1,-32.15822020329366,-31.661305143610154
923,ksqexp,2,6,1,0.05,-32.922583303590656,-32.03892078419411
924,ksqexp,2,6,1,0.01,-33.29437423599658,-32.233863732669754
925,ksqexp,2,6,1,0,-33.31224272653748,-32.24333416661395
926,ksqexp,2,6,1.5,0.5,-34.50034927802992,-36.32922878984247
927,ksqexp,2,6,1.5,0.1,-30.751421662468314,-32.636885256022865
928,ksqexp,2,6,1.5,0.05,-30.738355100917065,-32.58648319815511
929,ksqexp,2,6,1.5,0.01,-30.759276870172826,-32.58611935012945
930,ksqexp,2,6,1.5,0,-30.760604974934513,-32.58637827209974
931,ksqexp,2,8,0.5,0.5,-31.23523913706752,-32.00874871824523
932,ksqexp,2,8,0.5,0.1,-38.994165499603504,-34.46768188353075
933,ksqexp,2,8,0.5,0.05,-42.26116665394543,-36.13158019389429
934,ksqexp,2,8,0.5,0.01,-43.93738380995084,-36.96536224430519
935,ksqexp,2,8,0.5,0,-44.02072319437778,-37.00623465672494
936,ksqexp,2,8,1,0.5,-33.25260811566223,-34.70400890574436
937,ksqexp,2,8,1,0.1,-31.278809401777284,-31.991503190548244
938,ksqexp,2,8,1,0.05,-31.62053462249187,-32.11694714142583
939,ksqexp,2,8,1,0.01,-31.802449709194132,-32.19152577130097
940,ksqexp,2,8,1,0,-31.81130114011276,-32.19521420177133
941,ksqexp,2,8,1.5,0.5,-35.18912541765109,-37.25975245240978
942,ksqexp,2,8,1.5,0.1,-30.730146356821532,-33.537065552313464
943,ksqexp,2,8,1.5,0.05,-30.57268831435468,-33.416452456200616
944,ksqexp,2,8,1.5,0.01,-30.533575977672854,-33.38347511957833
945,ksqexp,2,8,1.5,0,-30.53215055528821,-33.38219748345603
946,ksqexp,2,10,0.5,0.5,-31.47257753773727,-32.370631764453854
947,ksqexp,2,10,0.5,0.1,-38.23878361943091,-34.329605000793826
948,ksqexp,2,10,0.5,0.05,-41.151096414806304,-35.69985855767304
949,ksqexp,2,10,0.5,0.01,-42.60587861080026,-36.36688351348309
950,ksqexp,2,10,0.5,0,-42.67667776710476,-36.39896496080465
951,ksqexp,2,10,1,0.5,-33.537866668057745,-35.143785956828665
952,ksqexp,2,10,1,0.1,-31.312039377610446,-32.448537981734056
953,ksqexp,2,10,1,0.05,-31.591660060192456,-32.530556085973174
954,ksqexp,2,10,1,0.01,-31.737005730174452,-32.581506982523535
955,ksqexp,2,10,1,0,-31.74396355150405,-32.58401866082335
956,ksqexp,2,10,1.5,0.5,-35.53050264813287,-37.77501905021556
957,ksqexp,2,10,1.5,0.1,-31.09656101436117,-34.254550370593805
958,ksqexp,2,10,1.5,0.05,-30.936051604989572,-34.13799783153655
959,ksqexp,2,10,1.5,0.01,-30.892088841275385,-34.10436883707228
960,ksqexp,2,10,1.5,0,-30.890382246254063,-34.10302666084665
961,ksqexp,2,25,0.5,0.5,-31.90440163941445,-33.518579504954694
962,ksqexp,2,25,0.5,0.1,-36.67896870883518,-35.05230853782774
963,ksqexp,2,25,0.5,0.05,-38.537400174198076,-35.91567508051611
964,ksqexp,2,25,0.5,0.01,-39.30819013940227,-36.264801773114314
965,ksqexp,2,25,0.5,0,-39.342995613823604,-36.28037963380895
966,ksqexp,2,25,1,0.5,-34.135769970650294,-36.49193720686212
967,ksqexp,2,25,1,0.1,-31.449543993912346,-34.22943053160928
968,ksqexp,2,25,1,0.05,-31.481901262891853,-34.23625018840717
969,ksqexp,2,25,1,0.01,-31.49810082022143,-34.24230355959858
970,ksqexp,2,25,1,0,-31.498855833592447,-34.24260318706816
971,ksqexp,2,25,1.5,0.5,-36.30702931355619,-39.33523154266446
972,ksqexp,2,25,1.5,0.1,-31.973764578310835,-36.49641025381237
973,ksqexp,2,25,1.5,0.05,-31.753474880616352,-36.39039095000232
974,ksqexp,2,25,1.5,0.01,-31.67800347074926,-36.35546844677903
975,ksqexp,2,25,1.5,0,-31.674799340185412,-36.35400113819878
976,ksqexp,2.25,0.2,0.5,0.5,-40.029021112618786,-40.799480799101765
977,ksqexp,2.25,0.2,0.5,0.1,-678.0675297031523,-681.2764631952361
978,ksqexp,2.25,0.2,0.5,0.05,-2542.318909851433,-2545.566603578087
979,ksqexp,2.25,0.2,0.5,0.01,-60063.29720290944,-58466.98915098025
980,ksqexp,2.25,0.2,0.5,0,-695731894.3863052,-694414705.7198269
981,ksqexp,2.25,0.2,1,0.5,-40.950545617542836,-41.74623781947451
982,ksqexp,2.25,0.2,1,0.1,-652.1781225196494,-654.288099932937
983,ksqexp,2.25,0.2,1,0.05,-2409.744770388389,-2402.332332402146
984,ksqexp,2.25,0.2,1,0.01,-61712.43082139229,-59790.064307025496
985,ksqexp,2.25,0.2,1,0,-348059918.7315166,-347399154.3759066
986,ksqexp,2.25,0.2,1.5,0.5,-41.64214271166415,-42.43096185113286
987,ksqexp,2.25,0.2,1.5,0.1,-632.7064414997777,-634.4716340381663
988,ksqexp,2.25,0.2,1.5,0.05,-2352.0465839488625,-2335.5284745496547
989,ksqexp,2.25,0.2,1.5,0.01,-62546.20348341564,-60428.55664843834
990,ksqexp,2.25,0.2,1.5,0,-232083086.23524794,-231642094.21031615
991,ksqexp,2.25,0.5,0.5,0.5,-39.07079545874893,-39.900337974861635
992,ksqexp,2.25,0.5,0.5,0.1,-496.41973936601846,-486.1030623153737
993,ksqexp,2.25,0.5,0.5,0.05,-2026.9314661219132,-1991.154547373577
994,ksqexp,2.25,0.5,0.5,0.01,-31823.91409943221,-32120.794061237804
995,ksqexp,2.25,0.5,0.5,0,-3791485.0293323034,-3816357.0452835294
996,ksqexp,2.25,0.5,1,0.5,-39.29632608892811,-40.23598772343109
997,ksqexp,2.25,0.5,1,0.1,-496.65500229135705,-485.8694963160484
998,ksqexp,2.25,0.5,1,0.05,-1955.7464500215501,-1937.7796724717816
999,ksqexp,2.25,0.5,1,0.01,-28281.759741252055,-28834.768174555098
1000,ksqexp,2.25,0.5,1,0,-1895705.8536774707,-1908143.9332850236
1001,ksqexp,2.25,0.5,1.5,0.5,-39.349658262501535,-40.30040095797473
1002,ksqexp,2.25,0.5,1.5,0.1,-496.42767708304916,-487.31904537293605
1003,ksqexp,2.25,0.5,1.5,0.05,-1879.9608726359318,-1870.8806589509543
1004,ksqexp,2.25,0.5,1.5,0.01,-26925.19819869206,-27619.510168973626
1005,ksqexp,2.25,0.5,1.5,0,-1263779.3303611733,-1272072.9571105123
1006,ksqexp,2.25,1,0.5,0.5,-34.37616853715664,-34.99678209373783
1007,ksqexp,2.25,1,0.5,0.1,-312.87939717238015,-314.79902868419276
1008,ksqexp,2.25,1,0.5,0.05,-1130.953315431357,-1101.2669672354366
1009,ksqexp,2.25,1,0.5,0.01,-13120.519199888071,-11933.213029613595
1010,ksqexp,2.25,1,0.5,0,-48158.565583482596,-42824.178815802
1011,ksqexp,2.25,1,1,0.5,-34.675026582515095,-35.73936566132867
1012,ksqexp,2.25,1,1,0.1,-291.93306565437695,-291.3330570078278
1013,ksqexp,2.25,1,1,0.05,-1053.2316057980743,-1011.4979133858704
1014,ksqexp,2.25,1,1,0.01,-9112.730989746553,-8189.166403344775
1015,ksqexp,2.25,1,1,0,-24056.86011895392,-21392.972129183225
1016,ksqexp,2.25,1,1.5,0.5,-35.15574706833451,-36.537132811108826
1017,ksqexp,2.25,1,1.5,0.1,-282.99730073999103,-280.4329359243809
1018,ksqexp,2.25,1,1.5,0.05,-993.0721842530418,-947.0756052582055
1019,ksqexp,2.25,1,1.5,0.01,-7130.772405312691,-6379.1495636759055
1020,ksqexp,2.25,1,1.5,0,-16025.74855401514,-14252.026870470258
1021,ksqexp,2.25,1.5,0.5,0.5,-31.59822848307699,-32.247784322984046
1022,ksqexp,2.25,1.5,0.5,0.1,-229.2783475450892,-223.89786448044993
1023,ksqexp,2.25,1.5,0.5,0.05,-797.0835259464742,-697.8572936755999
1024,ksqexp,2.25,1.5,0.5,0.01,-4741.5015751195515,-3537.0748342289644
1025,ksqexp,2.25,1.5,0.5,0,-7591.928552128316,-5644.374428777934
1026,ksqexp,2.25,1.5,1,0.5,-32.0923475277447,-33.40113671602256
1027,ksqexp,2.25,1.5,1,0.1,-215.65578353879047,-203.73910384681628
1028,ksqexp,2.25,1.5,1,0.05,-683.1002255102057,-558.6398829469315
1029,ksqexp,2.25,1.5,1,0.01,-2801.8878290838675,-2097.5637194064366
1030,ksqexp,2.25,1.5,1,0,-3783.2126034559246,-2813.2618134417994
1031,ksqexp,2.25,1.5,1.5,0.5,-32.73153977230147,-34.483054204924194
1032,ksqexp,2.25,1.5,1.5,0.1,-206.11223090715674,-189.17610181717936
1033,ksqexp,2.25,1.5,1.5,0.05,-602.5138195804004,-476.36896417858554
1034,ksqexp,2.25,1.5,1.5,0.01,-2013.0403489598368,-1508.6105378421544
1035,ksqexp,2.25,1.5,1.5,0,-2516.4312698223443,-1872.3482598502633
1036,ksqexp,2.25,2,0.5,0.5,-30.076986878014974,-30.61993154187404
1037,ksqexp,2.25,2,0.5,0.1,-179.8476557578565,-156.37436347772956
1038,ksqexp,2.25,2,0.5,0.05,-576.9141639038385,-432.00985079081386
1039,ksqexp,2.25,2,0.5,0.01,-1993.7334348595343,-1564.251513353364
1040,ksqexp,2.25,2,0.5,0,-2315.928264052621,-1876.9161324177308
1041,ksqexp,2.25,2,1,0.5,-30.926536970001642,-32.12176305906926
1042,ksqexp,2.25,2,1,0.1,-166.03417500530554,-135.74641209222358
1043,ksqexp,2.25,2,1,0.05,-448.90341383556955,-328.87015511386915
1044,ksqexp,2.25,2,1,0.01,-1059.485756431481,-846.6550598475768
1045,ksqexp,2.25,2,1,0,-1150.181932809428,-934.8128685027611
1046,ksqexp,2.25,2,1.5,0.5,-31.866258970147847,-33.50596544263159
1047,ksqexp,2.25,2,1.5,0.1,-155.73041269954615,-123.83827616169123
1048,ksqexp,2.25,2,1.5,0.05,-369.1012433886889,-272.359786414112
1049,ksqexp,2.25,2,1.5,0.01,-722.2669246052642,-582.649197618441
1050,ksqexp,2.25,2,1.5,0,-764.3904786829206,-623.5691035042961
1051,ksqexp,2.25,2.5,0.5,0.5,-29.37481925928596,-29.789784903941385
1052,ksqexp,2.25,2.5,0.5,0.1,-154.15700025482099,-118.7256100032945
1053,ksqexp,2.25,2.5,0.5,0.05,-412.2735969608188,-292.3095908639008
1054,ksqexp,2.25,2.5,0.5,0.01,-864.4118714591269,-682.0917166599344
1055,ksqexp,2.25,2.5,0.5,0,-907.862191508645,-732.9724719037797
1056,ksqexp,2.25,2.5,1,0.5,-30.543932374367735,-31.53857400493473
1057,ksqexp,2.25,2.5,1,0.1,-134.2423784548701,-101.03835550318688
1058,ksqexp,2.25,2.5,1,0.05,-282.0476773374753,-205.41787383935846
1059,ksqexp,2.25,2.5,1,0.01,-438.51736616471857,-353.2305312884719
1060,ksqexp,2.25,2.5,1,0,-449.57079977829846,-366.4490721735133
1061,ksqexp,2.25,2.5,1.5,0.5,-31.734798066401694,-33.131929501400506
1062,ksqexp,2.25,2.5,1.5,0.1,-119.59603964904808,-90.75856223580003
1063,ksqexp,2.25,2.5,1.5,0.05,-215.83548211215293,-162.29210848893192
1064,ksqexp,2.25,2.5,1.5,0.01,-294.7191047204893,-241.15901931562587
1065,ksqexp,2.25,2.5,1.5,0,-299.5976592481185,-247.06526229971334
1066,ksqexp,2.25,3,0.5,0.5,-29.147573077437976,-29.461608796169944
1067,ksqexp,2.25,3,0.5,0.1,-129.73381832708574,-93.38764254278708
1068,ksqexp,2.25,3,0.5,0.05,-274.725023188389,-188.00202976161233
